year,age_gr,quintil_oecd,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,3rd Quintile,Often,0.10675675675675676,40229,0.1037391057741335,0.10977440773938002
2012,30-45 y.,3rd Quintile,Very often,0.022972972972972974,40229,0.021508948480321585,0.024436997465624364
2012,30-45 y.,4th Quintile,Seldom,0.3585766423357664,40229,0.3538901292249333,0.36326315544659954
2012,30-45 y.,4th Quintile,Sometimes,0.2846715328467153,40229,0.2802618106875595,0.2890812550058711
2012,30-45 y.,4th Quintile,Very seldom,0.2527372262773723,40229,0.24849046612152081,0.25698398643322373
2012,30-45 y.,4th Quintile,Often,0.0812043795620438,40229,0.07853515177522524,0.08387360734886234
2012,30-45 y.,4th Quintile,Very often,0.02281021897810219,40229,0.021351268205314244,0.024269169750890135
2012,30-45 y.,5th Quintile,Seldom,0.3861031518624642,40229,0.38134557483940984,0.39086072888551854
2012,30-45 y.,5th Quintile,Sometimes,0.2686246418338109,40229,0.2642932293948905,0.2729560542727313
2012,30-45 y.,5th Quintile,Very seldom,0.25429799426934097,40229,0.2500425924416104,0.2585533960970715
2012,30-45 y.,5th Quintile,Often,0.07664756446991404,40229,0.07404788752897781,0.07924724141085027
2012,30-45 y.,5th Quintile,Very often,0.014326647564469915,40229,0.013165398841846017,0.015487896287093813
2012,46-65 y.,1st Quintile,Sometimes,0.30831643002028397,40229,0.3038037086776049,0.312829151362963
2012,46-65 y.,1st Quintile,Seldom,0.2434077079107505,40229,0.23921413138634742,0.24760128443515358
2012,46-65 y.,1st Quintile,Often,0.20892494929006086,40229,0.20495220648881082,0.2128976920913109
2012,46-65 y.,1st Quintile,Very seldom,0.19675456389452334,40229,0.19286972517516476,0.2006394026138819
2012,46-65 y.,1st Quintile,Very often,0.04259634888438134,40229,0.04062292590871331,0.044569771860049366
2012,46-65 y.,2nd Quintile,Seldom,0.3241042345276873,40229,0.3195305240656541,0.32867794498972047
2012,46-65 y.,2nd Quintile,Sometimes,0.31596091205211724,40229,0.3114179031083543,0.32050392099588015
2012,46-65 y.,2nd Quintile,Very seldom,0.18241042345276873,40229,0.17863662283228868,0.18618422407324878
2012,46-65 y.,2nd Quintile,Often,0.13355048859934854,40229,0.1302263369829137,0.13687464021578338
2012,46-65 y.,2nd Quintile,Very often,0.043973941368078175,40229,0.041970304500074856,0.04597757823608149
2012,46-65 y.,3rd Quintile,Seldom,0.33641975308641975,40229,0.3318026037503519,0.3410369024224876
2012,46-65 y.,3rd Quintile,Sometimes,0.3096707818930041,40229,0.3051525897528495,0.31418897403315876
2012,46-65 y.,3rd Quintile,Very seldom,0.19547325102880658,40229,0.19159799531869037,0.1993485067389228
2012,46-65 y.,3rd Quintile,Often,0.10802469135802469,40229,0.10499132835066884,0.11105805436538053
2012,46-65 y.,3rd Quintile,Very often,0.050411522633744855,40229,0.04827346662235747,0.05254957864513224
2012,46-65 y.,4th Quintile,Seldom,0.3798219584569733,40229,0.3750791598919968,0.3845647570219498
2012,46-65 y.,4th Quintile,Sometimes,0.3115727002967359,40229,0.30704690200795376,0.31609849858551803
2012,46-65 y.,4th Quintile,Very seldom,0.19762611275964392,40229,0.19373479218661468,0.20151743333267316
2012,46-65 y.,4th Quintile,Often,0.08545994065281899,40229,0.08272801351047337,0.08819186779516461
2012,46-65 y.,4th Quintile,Very often,0.025519287833827894,40229,0.023978271110540773,0.027060304557115014
2012,46-65 y.,5th Quintile,Seldom,0.38789237668161436,40229,0.38313074313579676,0.39265401022743196
2012,46-65 y.,5th Quintile,Sometimes,0.27802690582959644,40229,0.2736487584947342,0.2824050531644587
2012,46-65 y.,5th Quintile,Very seldom,0.24599615631005767,40229,0.24178755880563377,0.2502047538144816
2012,46-65 y.,5th Quintile,Often,0.07623318385650224,40229,0.07363996207589807,0.07882640563710641
2012,46-65 y.,5th Quintile,Very often,0.01185137732222934,40229,0.010793873367255256,0.012908881277203424
2012,66 and older,1st Quintile,Sometimes,0.3422818791946309,40229,0.3376452932936923,0.34691846509556945
2012,66 and older,1st Quintile,Seldom,0.27181208053691275,40229,0.2674645507616624,0.2761596103121631
2012,66 and older,1st Quintile,Often,0.174496644295302,40229,0.17078779305776026,0.17820549553284376
2012,66 and older,1st Quintile,Very seldom,0.17114093959731544,40229,0.16746046560327896,0.17482141359135192
2012,66 and older,1st Quintile,Very often,0.040268456375838924,40229,0.038347383552316296,0.04218952919936155
2012,66 and older,2nd Quintile,Sometimes,0.33187134502923976,40229,0.3272698243329737,0.33647286572550583
2012,66 and older,2nd Quintile,Seldom,0.32894736842105265,40229,0.32435615001424783,0.3335385868278575
2012,66 and older,2nd Quintile,Very seldom,0.20175438596491227,40229,0.19783275958233862,0.20567601234748592
2012,66 and older,2nd Quintile,Often,0.1023391812865497,40229,0.09937732790170435,0.10530103467139505
2012,66 and older,2nd Quintile,Very often,0.03508771929824561,40229,0.03328964373129312,0.03688579486519811
2012,66 and older,3rd Quintile,Seldom,0.34051724137931033,40229,0.3358864232063622,0.34514805955225847
2012,66 and older,3rd Quintile,Sometimes,0.30517241379310345,40229,0.3006725681612162,0.3096722594249907
2012,66 and older,3rd Quintile,Very seldom,0.22413793103448276,40229,0.2200628486582598,0.2282130134107057
2012,66 and older,3rd Quintile,Often,0.10344827586206896,40229,0.1004722564738702,0.10642429525026773
2012,66 and older,3rd Quintile,Very often,0.026724137931034484,40229,0.025148137683248903,0.028300138178820065
2012,66 and older,4th Quintile,Seldom,0.3641207815275311,40229,0.3594186312823362,0.36882293177272596
2012,66 and older,4th Quintile,Sometimes,0.302841918294849,40229,0.2983517762491075,0.3073320603405905
2012,66 and older,4th Quintile,Very seldom,0.2246891651865009,40229,0.22061052452367239,0.2287678058493294
2012,66 and older,4th Quintile,Often,0.08614564831261101,40229,0.08340381141351319,0.08888748521170883
2012,66 and older,4th Quintile,Very often,0.022202486678507993,40229,0.020762654994660967,0.02364231836235502
2012,66 and older,5th Quintile,Seldom,0.3706020328381548,40229,0.3658824564541369,0.37532160922217267
2012,66 and older,5th Quintile,Sometimes,0.2838154808444097,40229,0.279409760184971,0.28822120150384845
2012,66 and older,5th Quintile,Very seldom,0.25879593432369036,40229,0.25451602986897354,0.2630758387784072
2012,66 and older,5th Quintile,Often,0.06333072713057075,40229,0.0609506730424219,0.0657107812187196
2012,66 and older,5th Quintile,Very often,0.023455824863174355,40229,0.02197686034539425,0.02493478938095446
2013,18-29 y.,1st Quintile,Seldom,0.33889816360601,44486,0.33449957664860963,0.34329675056341036
2013,18-29 y.,1st Quintile,Sometimes,0.3005008347245409,44486,0.2962403321287343,0.30476133732034755
2013,18-29 y.,1st Quintile,Very seldom,0.19031719532554256,44486,0.18666931262288539,0.19396507802819973
2013,18-29 y.,1st Quintile,Often,0.1335559265442404,44486,0.13039476825687332,0.13671708483160747
2013,18-29 y.,1st Quintile,Very often,0.03672787979966611,44486,0.034979978854529865,0.03847578074480235
2013,18-29 y.,2nd Quintile,Seldom,0.38382352941176473,44486,0.3793043170983241,0.3883427417252054
2013,18-29 y.,2nd Quintile,Sometimes,0.27794117647058825,44486,0.27377816959617146,0.28210418334500503
2013,18-29 y.,2nd Quintile,Very seldom,0.20294117647058824,44486,0.19920373270952663,0.20667862023164985
2013,18-29 y.,2nd Quintile,Often,0.10441176470588236,44486,0.10157009694241254,0.10725343246935218
2013,18-29 y.,2nd Quintile,Very often,0.030882352941176472,44486,0.029274716527631178,0.03248998935472176
2013,18-29 y.,3rd Quintile,Seldom,0.3971354166666667,44486,0.39258843097321583,0.40168240236011754
2013,18-29 y.,3rd Quintile,Sometimes,0.26171875,44486,0.25763393181643807,0.26580356818356193
2013,18-29 y.,3rd Quintile,Very seldom,0.22265625,44486,0.21879019174945072,0.22652230825054928
2013,18-29 y.,3rd Quintile,Often,0.09505208333333333,44486,0.09232664095264392,0.09777752571402273
2013,18-29 y.,3rd Quintile,Very often,0.0234375,44486,0.022031614159830713,0.024843385840169287
2013,18-29 y.,4th Quintile,Seldom,0.3814064362336114,44486,0.3768926488340098,0.38592022363321304
2013,18-29 y.,4th Quintile,Sometimes,0.27175208581644816,44486,0.2676180859297034,0.27588608570319295
2013,18-29 y.,4th Quintile,Very seldom,0.2431466030989273,44486,0.2391601709357892,0.2471330352620654
2013,18-29 y.,4th Quintile,Often,0.07985697258641239,44486,0.07733797075475131,0.08237597441807347
2013,18-29 y.,4th Quintile,Very often,0.023837902264600714,44486,0.022420349019629762,0.025255455509571666
2013,18-29 y.,5th Quintile,Seldom,0.3890374331550802,44486,0.3845069200680501,0.39356794624211033
2013,18-29 y.,5th Quintile,Sometimes,0.27540106951871657,44486,0.2712498466690521,0.27955229236838103
2013,18-29 y.,5th Quintile,Very seldom,0.24064171122994651,44486,0.23666930901711308,0.24461411344277995
2013,18-29 y.,5th Quintile,Often,0.06684491978609626,44486,0.06452402470430654,0.06916581486788598
2013,18-29 y.,5th Quintile,Very often,0.02807486631016043,44486,0.026539826484249063,0.029609906136071795
2013,30-45 y.,1st Quintile,Sometimes,0.31676136363636365,44486,0.31243824948514615,0.32108447778758115
2013,30-45 y.,1st Quintile,Seldom,0.29545454545454547,44486,0.29121475649919826,0.2996943344098927
2013,30-45 y.,1st Quintile,Often,0.17045454545454544,44486,0.166960176324685,0.1739489145844059
2013,30-45 y.,1st Quintile,Very seldom,0.14630681818181818,44486,0.14302263341910296,0.1495910029445334
2013,30-45 y.,1st Quintile,Very often,0.07102272727272728,44486,0.06863576469773984,0.07340968984771472
2013,30-45 y.,2nd Quintile,Seldom,0.3308660251665433,44486,0.3264935533345358,0.3352384969985508
2013,30-45 y.,2nd Quintile,Sometimes,0.30569948186528495,44486,0.3014182821428648,0.3099806815877051
2013,30-45 y.,2nd Quintile,Very seldom,0.19096965210954847,44486,0.1873169943904121,0.19462230982868484
2013,30-45 y.,2nd Quintile,Often,0.13175425610658772,44486,0.12861122954823592,0.13489728266493953
2013,30-45 y.,2nd Quintile,Very often,0.04071058475203553,44486,0.038874161051328175,0.04254700845274289
2013,30-45 y.,3rd Quintile,Seldom,0.3521046643913538,44486,0.34766620032280876,0.35654312845989883
2013,30-45 y.,3rd Quintile,Sometimes,0.29692832764505117,44486,0.292682425226811,0.30117423006329136
2013,30-45 y.,3rd Quintile,Very seldom,0.23208191126279865,44486,0.22815887350878888,0.2360049490168084
2013,30-45 y.,3rd Quintile,Often,0.09556313993174062,44486,0.09283115232509495,0.09829512753838629
2013,30-45 y.,3rd Quintile,Very often,0.023321956769055744,44486,0.021919457647849656,0.024724455890261832
2013,30-45 y.,4th Quintile,Seldom,0.40747935891209325,44486,0.4029132218696304,0.4120454959545561
2013,30-45 y.,4th Quintile,Sometimes,0.2705196697425935,44486,0.266391565933703,0.274647773551484
2013,30-45 y.,4th Quintile,Very seldom,0.217095677513356,44486,0.21326457011987388,0.22092678490683815
2013,30-45 y.,4th Quintile,Often,0.0825643516270034,44486,0.08000677599377598,0.08512192726023082
2013,30-45 y.,4th Quintile,Very often,0.022340942204953862,44486,0.020967568116509967,0.023714316293397757
2013,30-45 y.,5th Quintile,Seldom,0.3818350324374421,44486,0.3773202744720984,0.3863497904027858
2013,30-45 y.,5th Quintile,Very seldom,0.2752548656163114,44486,0.2711043261375196,0.2794054050951032
2013,30-45 y.,5th Quintile,Sometimes,0.2747914735866543,44486,0.2706431037300546,0.27893984344325395
2013,30-45 y.,5th Quintile,Often,0.05421686746987952,44486,0.05211256877666834,0.0563211661630907
2013,30-45 y.,5th Quintile,Very often,0.013901760889712697,44486,0.012813734594526366,0.014989787184899028
2013,46-65 y.,1st Quintile,Sometimes,0.3219858156028369,44486,0.3176438922515481,0.3263277389541257
2013,46-65 y.,1st Quintile,Seldom,0.2851063829787234,44486,0.2809110293605518,0.28930173659689506
2013,46-65 y.,1st Quintile,Often,0.1673758865248227,44486,0.16390679841937839,0.170844974630267
2013,46-65 y.,1st Quintile,Very seldom,0.15602836879432624,44486,0.15265619382012968,0.1594005437685228
2013,46-65 y.,1st Quintile,Very often,0.06950354609929078,44486,0.0671403202122123,0.07186677198636926
2013,46-65 y.,2nd Quintile,Sometimes,0.3186119873817035,44486,0.31428213896092444,0.32294183580248254
2013,46-65 y.,2nd Quintile,Seldom,0.31230283911671924,44486,0.3079962744343037,0.31660940379913477
2013,46-65 y.,2nd Quintile,Very seldom,0.18401682439537329,44486,0.18041590201009847,0.1876177467806481
2013,46-65 y.,2nd Quintile,Often,0.14090431125131442,44486,0.13767115046251718,0.14413747204011165
2013,46-65 y.,2nd Quintile,Very often,0.04416403785488959,44486,0.04225475416555841,0.04607332154422077
2013,46-65 y.,3rd Quintile,Seldom,0.3786407766990291,44486,0.3741333418468648,0.38314821155119344
2013,46-65 y.,3rd Quintile,Sometimes,0.3016643550624133,44486,0.2973991639461137,0.3059295461787129
2013,46-65 y.,3rd Quintile,Very seldom,0.18169209431345354,44486,0.1781088965238491,0.185275292103058
2013,46-65 y.,3rd Quintile,Often,0.10332871012482663,44486,0.10050011017806872,0.10615731007158453
2013,46-65 y.,3rd Quintile,Very often,0.03467406380027739,44486,0.032973927453922684,0.0363742001466321
2013,46-65 y.,4th Quintile,Seldom,0.3714670255720054,44486,0.3669767958510442,0.3759572552929666
2013,46-65 y.,4th Quintile,Sometimes,0.3158366980708838,44486,0.31151697828626074,0.3201564178555069
2013,46-65 y.,4th Quintile,Very seldom,0.19919246298788695,44486,0.19548100183361825,0.20290392414215566
2013,46-65 y.,4th Quintile,Often,0.08793180798564379,44486,0.08530014029191166,0.09056347567937592
2013,46-65 y.,4th Quintile,Very often,0.02557200538358008,44486,0.024105101486293766,0.027038909280866393
2013,46-65 y.,5th Quintile,Seldom,0.38701792504073873,44486,0.38249172420850475,0.3915441258729727
2013,46-65 y.,5th Quintile,Sometimes,0.2753938077131993,44486,0.2712426187927513,0.27954499663364735
2013,46-65 y.,5th Quintile,Very seldom,0.24090168386746333,44486,0.23692781689769046,0.2448755508372362
2013,46-65 y.,5th Quintile,Often,0.08147745790331341,44486,0.0789352677196092,0.08401964808701763
2013,46-65 y.,5th Quintile,Very often,0.015209125475285171,44486,0.014071842542286788,0.016346408408283556
2013,66 and older,1st Quintile,Sometimes,0.34408602150537637,44486,0.33967131993805316,0.3485007230726996
2013,66 and older,1st Quintile,Seldom,0.26881720430107525,44486,0.26469731160600407,0.27293709699614643
2013,66 and older,1st Quintile,Very seldom,0.17204301075268819,44486,0.16853576015454608,0.1755502613508303
2013,66 and older,1st Quintile,Often,0.16129032258064516,44486,0.1578724617508524,0.16470818341043791
2013,66 and older,1st Quintile,Very often,0.053763440860215055,44486,0.05166745773271275,0.05585942398771736
2013,66 and older,2nd Quintile,Sometimes,0.33379888268156427,44486,0.3294167097664321,0.3381810555966964
2013,66 and older,2nd Quintile,Seldom,0.32821229050279327,44486,0.3238487617742402,0.3325758192313463
2013,66 and older,2nd Quintile,Very seldom,0.1871508379888268,44486,0.1835263617096901,0.19077531426796351
2013,66 and older,2nd Quintile,Often,0.11592178770949721,44486,0.11294688839583572,0.1188966870231587
2013,66 and older,2nd Quintile,Very often,0.034916201117318434,44486,0.03321035285149857,0.036622049383138296
2013,66 and older,3rd Quintile,Seldom,0.3422982885085575,44486,0.33788907385136696,0.346707503165748
2013,66 and older,3rd Quintile,Sometimes,0.31784841075794623,44486,0.3135213313778811,0.3221754901380114
2013,66 and older,3rd Quintile,Very seldom,0.22330888345558272,44486,0.21943878902822542,0.22717897788294003
2013,66 and older,3rd Quintile,Often,0.08964955175224124,44486,0.08699480707318902,0.09230429643129345
2013,66 and older,3rd Quintile,Very often,0.02689486552567237,44486,0.025391519467440674,0.028398211583904067
2013,66 and older,4th Quintile,Seldom,0.34752851711026617,44486,0.34310344467956067,0.35195358954097167
2013,66 and older,4th Quintile,Sometimes,0.314828897338403,44486,0.31051289962598255,0.3191448950508235
2013,66 and older,4th Quintile,Very seldom,0.23346007604562738,44486,0.22952893982104497,0.2373912122702098
2013,66 and older,4th Quintile,Often,0.08212927756653993,44486,0.07957784465927707,0.08468071047380278
2013,66 and older,4th Quintile,Very often,0.022053231939163497,44486,0.020688529012170973,0.02341793486615602
2013,66 and older,5th Quintile,Seldom,0.36857142857142855,44486,0.3640884430086796,0.3730544141341775
2013,66 and older,5th Quintile,Sometimes,0.2757142857142857,44486,0.27156160073719016,0.2798669706913812
2013,66 and older,5th Quintile,Very seldom,0.26,44486,0.2559238803247148,0.2640761196752852
2013,66 and older,5th Quintile,Often,0.08142857142857143,44486,0.07888707638612938,0.08397006647101349
2013,66 and older,5th Quintile,Very often,0.014285714285714285,44486,0.013182979948497146,0.015388448622931424
2014,18-29 y.,1st Quintile,Seldom,0.3426395939086294,38694,0.33791075192450926,0.34736843589274957
2014,18-29 y.,1st Quintile,Sometimes,0.3134517766497462,38694,0.3088295083619796,0.31807404493751285
2014,18-29 y.,1st Quintile,Very seldom,0.19416243654822335,38694,0.19022112633920701,0.19810374675723968
2014,18-29 y.,1st Quintile,Often,0.1065989847715736,38694,0.10352406341526221,0.109673906127885
2014,18-29 y.,1st Quintile,Very often,0.04314720812182741,38694,0.04112263637618456,0.04517177986747026
2014,18-29 y.,2nd Quintile,Seldom,0.3491329479768786,38694,0.34438314255244334,0.35388275340131387
2014,18-29 y.,2nd Quintile,Sometimes,0.2947976878612717,38694,0.2902545788481388,0.29934079687440457
2014,18-29 y.,2nd Quintile,Very seldom,0.22196531791907514,38694,0.2178245937938802,0.2261060420442701
2014,18-29 y.,2nd Quintile,Often,0.09479768786127167,38694,0.09187887697444357,0.09771649874809978
2014,18-29 y.,2nd Quintile,Very often,0.03930635838150289,38694,0.03737012313923371,0.04124259362377207
2014,18-29 y.,3rd Quintile,Seldom,0.36024844720496896,38694,0.3554649999361989,0.365031894473739
2014,18-29 y.,3rd Quintile,Sometimes,0.2968944099378882,38694,0.29234195617678355,0.3014468636989928
2014,18-29 y.,3rd Quintile,Very seldom,0.22732919254658385,38694,0.2231532057723861,0.2315051793207816
2014,18-29 y.,3rd Quintile,Often,0.09192546583850932,38694,0.08904665634849422,0.09480427532852441
2014,18-29 y.,3rd Quintile,Very often,0.02360248447204969,38694,0.02208987627064247,0.02511509267345691
2014,18-29 y.,4th Quintile,Seldom,0.37916666666666665,38694,0.37433233050483894,0.38400100282849436
2014,18-29 y.,4th Quintile,Very seldom,0.259375,38694,0.25500785613871985,0.2637421438612802
2014,18-29 y.,4th Quintile,Sometimes,0.259375,38694,0.25500785613871985,0.2637421438612802
2014,18-29 y.,4th Quintile,Often,0.08125,38694,0.07852764586991078,0.08397235413008923
2014,18-29 y.,4th Quintile,Very often,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,18-29 y.,5th Quintile,Seldom,0.40642939150401836,38694,0.40153540231948476,0.41132338068855195
2014,18-29 y.,5th Quintile,Sometimes,0.27898966704936856,38694,0.2745207832588134,0.2834585508399237
2014,18-29 y.,5th Quintile,Very seldom,0.22158438576349024,38694,0.21744620360326375,0.22572256792371673
2014,18-29 y.,5th Quintile,Often,0.07807118254879448,38694,0.07539800175791429,0.08074436333967468
2014,18-29 y.,5th Quintile,Very often,0.014925373134328358,38694,0.01371719374483021,0.016133552523826505
2014,30-45 y.,1st Quintile,Sometimes,0.35511713933415534,38694,0.35034887314679664,0.35988540552151405
2014,30-45 y.,1st Quintile,Seldom,0.2836004932182491,38694,0.27910926227264266,0.28809172416385553
2014,30-45 y.,1st Quintile,Very seldom,0.16152897657213316,38694,0.1578620390734652,0.16519591407080114
2014,30-45 y.,1st Quintile,Often,0.12946979038224415,38694,0.12612468038266905,0.13281490038181926
2014,30-45 y.,1st Quintile,Very often,0.07028360049321825,38694,0.06773655615996979,0.0728306448264667
2014,30-45 y.,2nd Quintile,Seldom,0.3440334961618981,38694,0.3393000716684608,0.3487669206553354
2014,30-45 y.,2nd Quintile,Sometimes,0.27983251919050944,38694,0.2753595067890975,0.2843055315919214
2014,30-45 y.,2nd Quintile,Very seldom,0.2016748080949058,38694,0.1976767417106629,0.20567287447914867
2014,30-45 y.,2nd Quintile,Often,0.13538032100488487,38694,0.13197133996750493,0.1387893020422648
2014,30-45 y.,2nd Quintile,Very often,0.039078855547801813,38694,0.03714800326063427,0.04100970783496936
2014,30-45 y.,3rd Quintile,Seldom,0.36004273504273504,38694,0.3552598849340413,0.36482558515142877
2014,30-45 y.,3rd Quintile,Sometimes,0.2724358974358974,38694,0.2679997900044641,0.2768720048673307
2014,30-45 y.,3rd Quintile,Very seldom,0.23664529914529914,38694,0.23241036763760656,0.24088023065299172
2014,30-45 y.,3rd Quintile,Often,0.09455128205128205,38694,0.09163587031501187,0.09746669378755222
2014,30-45 y.,3rd Quintile,Very often,0.03632478632478633,38694,0.034460549269113946,0.03818902338045871
2014,30-45 y.,4th Quintile,Seldom,0.3884057971014493,38694,0.38354946040372606,0.3932621337991725
2014,30-45 y.,4th Quintile,Sometimes,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,30-45 y.,4th Quintile,Very seldom,0.24492753623188407,38694,0.24064257022550042,0.2492125022382677
2014,30-45 y.,4th Quintile,Often,0.08454106280193237,38694,0.08176909906988256,0.08731302653398218
2014,30-45 y.,4th Quintile,Very often,0.015458937198067632,38694,0.01422968500652532,0.016688189389609944
2014,30-45 y.,5th Quintile,Seldom,0.3846485554118154,38694,0.37980094262011627,0.38949616820351457
2014,30-45 y.,5th Quintile,Very seldom,0.27253126347563605,38694,0.26809467047717883,0.2769678564740933
2014,30-45 y.,5th Quintile,Sometimes,0.26821905993962913,38694,0.26380468088433756,0.2726334389949207
2014,30-45 y.,5th Quintile,Often,0.06166451056489866,38694,0.05926771510532775,0.06406130602446956
2014,30-45 y.,5th Quintile,Very often,0.0129366106080207,38694,0.011810665981155039,0.01406255523488636
2014,46-65 y.,1st Quintile,Sometimes,0.330498177399757,38694,0.32581118041718965,0.33518517438232437
2014,46-65 y.,1st Quintile,Seldom,0.2551640340218712,38694,0.2508201891514928,0.25950787889224963
2014,46-65 y.,1st Quintile,Very seldom,0.17861482381530985,38694,0.17479831352378794,0.18243133410683177
2014,46-65 y.,1st Quintile,Often,0.16767922235722965,38694,0.1639568548253882,0.17140158988907112
2014,46-65 y.,1st Quintile,Very often,0.06804374240583232,38694,0.06553459533373912,0.07055288947792551
2014,46-65 y.,2nd Quintile,Sometimes,0.31,38694,0.3053917116072913,0.3146082883927087
2014,46-65 y.,2nd Quintile,Seldom,0.2927272727272727,38694,0.28819350458060594,0.2972610408739395
2014,46-65 y.,2nd Quintile,Very seldom,0.22181818181818183,38694,0.2176784389364928,0.22595792469987086
2014,46-65 y.,2nd Quintile,Often,0.1318181818181818,38694,0.12844742625900996,0.13518893737735366
2014,46-65 y.,2nd Quintile,Very often,0.04363636363636364,38694,0.04160086853690386,0.04567185873582342
2014,46-65 y.,3rd Quintile,Seldom,0.3389592123769339,38694,0.3342426877412142,0.3436757370126536
2014,46-65 y.,3rd Quintile,Sometimes,0.3059071729957806,38694,0.3013158497883975,0.31049849620316367
2014,46-65 y.,3rd Quintile,Very seldom,0.20042194092827004,38694,0.19643318627682066,0.20441069557971941
2014,46-65 y.,3rd Quintile,Often,0.1160337552742616,38694,0.11284262692426292,0.11922488362426029
2014,46-65 y.,3rd Quintile,Very often,0.03867791842475387,38694,0.03675659594836188,0.04059924090114586
2014,46-65 y.,4th Quintile,Seldom,0.35556577736890527,38694,0.35079616008410713,0.3603353946537034
2014,46-65 y.,4th Quintile,Sometimes,0.30082796688132474,38694,0.2962582911196995,0.30539764264295
2014,46-65 y.,4th Quintile,Very seldom,0.23229070837166513,38694,0.2280829714835464,0.23649844525978386
2014,46-65 y.,4th Quintile,Often,0.08785648574057038,38694,0.08503581262845403,0.09067715885268673
2014,46-65 y.,4th Quintile,Very often,0.023459061637534497,38694,0.02195094544459559,0.024967177830473405
2014,46-65 y.,5th Quintile,Seldom,0.382329530379411,38694,0.37748745441389836,0.3871716063449236
2014,46-65 y.,5th Quintile,Sometimes,0.2762005837092067,38694,0.2717455020585345,0.2806556653598789
2014,46-65 y.,5th Quintile,Very seldom,0.24993366940833112,38694,0.24561950714277064,0.2542478316738916
2014,46-65 y.,5th Quintile,Often,0.07455558503581852,38694,0.07193830906261836,0.07717286100901868
2014,46-65 y.,5th Quintile,Very often,0.016980631467232686,38694,0.015693294580796612,0.01826796835366876
2014,66 and older,1st Quintile,Sometimes,0.3517915309446254,38694,0.34703342291509426,0.35654963897415654
2014,66 and older,1st Quintile,Seldom,0.2996742671009772,38694,0.2951096008858668,0.30423893331608765
2014,66 and older,1st Quintile,Very seldom,0.15960912052117263,38694,0.15595986918917526,0.16325837185317
2014,66 and older,1st Quintile,Often,0.13029315960912052,38694,0.12693901711685662,0.13364730210138442
2014,66 and older,1st Quintile,Very often,0.05863192182410423,38694,0.056291031555875365,0.0609728120923331
2014,66 and older,2nd Quintile,Sometimes,0.3225806451612903,38694,0.31792283041783304,0.3272384599047476
2014,66 and older,2nd Quintile,Seldom,0.2791023842917251,38694,0.2746329472341996,0.28357182134925063
2014,66 and older,2nd Quintile,Very seldom,0.24123422159887797,38694,0.23697129765976258,0.24549714553799337
2014,66 and older,2nd Quintile,Often,0.12201963534361851,38694,0.11875832955913537,0.12528094112810165
2014,66 and older,2nd Quintile,Very often,0.03506311360448808,38694,0.03323033945240394,0.03689588775657222
2014,66 and older,3rd Quintile,Seldom,0.3598326359832636,38694,0.3550503967531358,0.36461487521339137
2014,66 and older,3rd Quintile,Sometimes,0.299581589958159,38694,0.29501732765669747,0.3041458522596205
2014,66 and older,3rd Quintile,Very seldom,0.22259414225941423,38694,0.21844923299682228,0.22673905152200619
2014,66 and older,3rd Quintile,Often,0.08284518828451883,38694,0.0800986274248089,0.08559174914422875
2014,66 and older,3rd Quintile,Very often,0.035146443514644354,38694,0.033311572030773985,0.036981314998514724
2014,66 and older,4th Quintile,Seldom,0.326817826426896,38694,0.3221442060857022,0.3314914467680898
2014,66 and older,4th Quintile,Sometimes,0.3205629397967162,38694,0.31591280513351394,0.3252130744599184
2014,66 and older,4th Quintile,Very seldom,0.22126661454261143,38694,0.2171305567336072,0.22540267235161565
2014,66 and older,4th Quintile,Often,0.09147771696637999,38694,0.08860521914404859,0.09435021478871139
2014,66 and older,4th Quintile,Very often,0.0398749022673964,38694,0.03792529118600744,0.04182451334878536
2014,66 and older,5th Quintile,Seldom,0.3758765778401122,38694,0.37105052435891994,0.38070263132130444
2014,66 and older,5th Quintile,Sometimes,0.270687237026648,38694,0.26626007869578644,0.27511439535750953
2014,66 and older,5th Quintile,Very seldom,0.258765778401122,38694,0.25440197266411735,0.2631295841381267
2014,66 and older,5th Quintile,Often,0.07784011220196353,38694,0.07517055581849794,0.08050966858542913
2014,66 and older,5th Quintile,Very often,0.016830294530154277,38694,0.015548570992352415,0.01811201806795614
2015,18-29 y.,1st Quintile,Seldom,0.3454810495626822,38036,0.34070210624123026,0.3502599928841342
2015,18-29 y.,1st Quintile,Sometimes,0.30612244897959184,38036,0.3014906717856024,0.3107542261735813
2015,18-29 y.,1st Quintile,Very seldom,0.20262390670553937,38036,0.19858433241438053,0.2066634809966982
2015,18-29 y.,1st Quintile,Often,0.1151603498542274,38036,0.11195229025888882,0.11836840944956599
2015,18-29 y.,1st Quintile,Very often,0.030612244897959183,38036,0.028881013953021673,0.03234347584289669
2015,18-29 y.,2nd Quintile,Seldom,0.3783783783783784,38036,0.37350438579747874,0.38325237095927805
2015,18-29 y.,2nd Quintile,Sometimes,0.28378378378378377,38036,0.2792529877211194,0.28831457984644815
2015,18-29 y.,2nd Quintile,Very seldom,0.1891891891891892,38036,0.185253085094706,0.1931252932836724
2015,18-29 y.,2nd Quintile,Often,0.11261261261261261,38036,0.10943567420598127,0.11578955101924396
