"plh0187","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","Bayern","kein Migrationshintergrund","769","0.243534254586921","0.228679233503529","0.258389275670314"
"Sehr selten","2014","Bayern","direkter Migrationshintergrund","213","","",""
"Sehr selten","2014","Bayern","indirekter Migrationshintergrund","71","0.193663751485766","0.14833863516084","0.238988867810693"
"Sehr selten","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","Saarland","kein Migrationshintergrund","","","",""
"Sehr selten","2014","Saarland","direkter Migrationshintergrund","","","",""
"Sehr selten","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","Berlin","kein Migrationshintergrund","175","","",""
"Sehr selten","2014","Berlin","direkter Migrationshintergrund","24","","",""
"Sehr selten","2014","Berlin","indirekter Migrationshintergrund","14","","",""
"Sehr selten","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","Brandenburg","kein Migrationshintergrund","187","","",""
"Sehr selten","2014","Brandenburg","direkter Migrationshintergrund","21","","",""
"Sehr selten","2014","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","97","0.192002011169172","0.158374028708691","0.225629993629652"
"Sehr selten","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","0.349860862907816","0.135412800183554","0.564308925632079"
"Sehr selten","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Sehr selten","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","Sachsen","kein Migrationshintergrund","320","0.177469338096572","0.158205023061302","0.196733653131842"
"Sehr selten","2014","Sachsen","direkter Migrationshintergrund","17","","",""
"Sehr selten","2014","Sachsen","indirekter Migrationshintergrund","3","","",""
"Sehr selten","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","Sachsen-Anhalt","kein Migrationshintergrund","201","","",""
"Sehr selten","2014","Sachsen-Anhalt","direkter Migrationshintergrund","18","","",""
"Sehr selten","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","8","0.435214812033295","0.240870618469357","0.629559005597232"
"Sehr selten","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","Thueringen","kein Migrationshintergrund","238","","",""
"Sehr selten","2014","Thueringen","direkter Migrationshintergrund","12","","",""
"Sehr selten","2014","Thueringen","indirekter Migrationshintergrund","3","","",""
"Sehr selten","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","Schleswig-Holstein","kein Migrationshintergrund","250","","",""
"Selten","2014","Schleswig-Holstein","direkter Migrationshintergrund","66","0.382499361354103","0.310902246721565","0.454096475986642"
"Selten","2014","Schleswig-Holstein","indirekter Migrationshintergrund","16","","",""
"Selten","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","Hamburg","kein Migrationshintergrund","118","","",""
"Selten","2014","Hamburg","direkter Migrationshintergrund","42","0.368404997196037","0.278668585264288","0.458141409127785"
"Selten","2014","Hamburg","indirekter Migrationshintergrund","18","","",""
"Selten","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","Niedersachsen","kein Migrationshintergrund","751","0.365075129778924","0.343974987354875","0.386175272202974"
"Selten","2014","Niedersachsen","direkter Migrationshintergrund","159","","",""
"Selten","2014","Niedersachsen","indirekter Migrationshintergrund","40","0.347897279435006","0.261958217332663","0.433836341537349"
"Selten","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","Bremen","kein Migrationshintergrund","38","0.2685022172723","0.194018887746706","0.342985546797895"
"Selten","2014","Bremen","direkter Migrationshintergrund","17","","",""
"Selten","2014","Bremen","indirekter Migrationshintergrund","4","0.304610012446411","0.0544241765889212","0.554795848303901"
"Selten","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","Nordrhein-Westfalen","kein Migrationshintergrund","1309","","",""
"Selten","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","443","0.339672651059453","0.314493081855016","0.364852220263889"
"Selten","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","183","","",""
"Selten","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","Hessen","kein Migrationshintergrund","435","0.345965645533021","0.319616733058769","0.372314558007274"
"Selten","2014","Hessen","direkter Migrationshintergrund","139","","",""
"Selten","2014","Hessen","indirekter Migrationshintergrund","75","0.502425084802853","0.425902247727948","0.578947921877758"
"Selten","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","389","0.364030221916095","0.335426649441276","0.392633794390914"
"Selten","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","120","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","36","0.272453574790006","0.19246071539948","0.352446434180532"
"Selten","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","Baden-Wuerttemberg","kein Migrationshintergrund","805","0.335948589239295","0.316043822433128","0.355853356045462"
"Selten","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","223","","",""
"Selten","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","100","","",""
"Selten","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","Bayern","kein Migrationshintergrund","1124","","",""
"Selten","2014","Bayern","direkter Migrationshintergrund","278","","",""
"Selten","2014","Bayern","indirekter Migrationshintergrund","96","0.312500243484209","0.259336185907596","0.365664301060821"
"Selten","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","Saarland","kein Migrationshintergrund","","","",""
"Selten","2014","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","Berlin","kein Migrationshintergrund","280","","",""
"Selten","2014","Berlin","direkter Migrationshintergrund","50","0.420091284207035","0.336208290015451","0.503974278398619"
"Selten","2014","Berlin","indirekter Migrationshintergrund","23","","",""
"Selten","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","Brandenburg","kein Migrationshintergrund","337","0.373849092112992","0.342396689821007","0.405301494404978"
"Selten","2014","Brandenburg","direkter Migrationshintergrund","46","0.4955157875489","0.398959176029261","0.592072399068539"
"Selten","2014","Brandenburg","indirekter Migrationshintergrund","5","0.608315618011651","0.332136983011495","0.884494253011807"
"Selten","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","207","","",""
"Selten","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","0.385678499104485","0.166810704128308","0.604546294080661"
"Selten","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","0.75405024998799","0.48713620440368","1.0209642955723"
"Selten","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","Sachsen","kein Migrationshintergrund","594","0.391519080467058","0.366908842843525","0.416129318090591"
"Selten","2014","Sachsen","direkter Migrationshintergrund","27","","",""
"Selten","2014","Sachsen","indirekter Migrationshintergrund","8","0.203032347176245","0.0453507349718179","0.360713959380673"
"Selten","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","Sachsen-Anhalt","kein Migrationshintergrund","328","0.347619302621993","0.316029750937688","0.379208854306299"
"Selten","2014","Sachsen-Anhalt","direkter Migrationshintergrund","20","","",""
"Selten","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","10","","",""
"Selten","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","Thueringen","kein Migrationshintergrund","334","0.333488144251575","0.303236331183757","0.363739957319394"
"Selten","2014","Thueringen","direkter Migrationshintergrund","15","","",""
"Selten","2014","Thueringen","indirekter Migrationshintergrund","4","0.209512504761288","-0.00366263174641843","0.422687641268993"
"Selten","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Schleswig-Holstein","kein Migrationshintergrund","200","","",""
"Manchmal","2014","Schleswig-Holstein","direkter Migrationshintergrund","59","0.292012806238587","0.225028184717615","0.35899742775956"
"Manchmal","2014","Schleswig-Holstein","indirekter Migrationshintergrund","23","","",""
"Manchmal","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Hamburg","kein Migrationshintergrund","76","0.290544704819245","0.238735600682351","0.34235380895614"
"Manchmal","2014","Hamburg","direkter Migrationshintergrund","25","","",""
"Manchmal","2014","Hamburg","indirekter Migrationshintergrund","5","0.0667168056454297","-0.0136860685559581","0.147119679846818"
"Manchmal","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Niedersachsen","kein Migrationshintergrund","568","0.278127091080015","0.258489640199957","0.297764541960074"
"Manchmal","2014","Niedersachsen","direkter Migrationshintergrund","152","","",""
"Manchmal","2014","Niedersachsen","indirekter Migrationshintergrund","34","0.284328289782506","0.202937727474539","0.365718852090473"
"Manchmal","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Bremen","kein Migrationshintergrund","45","0.340656933362589","0.261005613817116","0.420308252908061"
"Manchmal","2014","Bremen","direkter Migrationshintergrund","24","","",""
"Manchmal","2014","Bremen","indirekter Migrationshintergrund","3","","",""
"Manchmal","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Nordrhein-Westfalen","kein Migrationshintergrund","1049","","",""
"Manchmal","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","439","0.310090328474105","0.285499192580807","0.334681464367403"
"Manchmal","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","172","","",""
"Manchmal","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Hessen","kein Migrationshintergrund","354","0.280128505861785","0.255254137168388","0.305002874555181"
"Manchmal","2014","Hessen","direkter Migrationshintergrund","155","","",""
"Manchmal","2014","Hessen","indirekter Migrationshintergrund","41","0.21158284082959","0.149073571449541","0.274092110209639"
"Manchmal","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","266","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","115","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","37","0.312117899702902","0.228866613383099","0.395369186022705"
"Manchmal","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Baden-Wuerttemberg","kein Migrationshintergrund","633","0.321632349809865","0.301947493103604","0.341317206516126"
"Manchmal","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","249","","",""
"Manchmal","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","85","0.213820408036391","0.168326184834482","0.259314631238301"
"Manchmal","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Bayern","kein Migrationshintergrund","953","0.30652539224373","0.29056854375991","0.32248224072755"
"Manchmal","2014","Bayern","direkter Migrationshintergrund","273","","",""
"Manchmal","2014","Bayern","indirekter Migrationshintergrund","84","0.32901599094929","0.275124369132802","0.382907612765779"
"Manchmal","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2014","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Berlin","kein Migrationshintergrund","208","","",""
"Manchmal","2014","Berlin","direkter Migrationshintergrund","43","0.284014162168183","0.207376105310946","0.36065221902542"
"Manchmal","2014","Berlin","indirekter Migrationshintergrund","19","","",""
"Manchmal","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Brandenburg","kein Migrationshintergrund","260","","",""
"Manchmal","2014","Brandenburg","direkter Migrationshintergrund","28","","",""
"Manchmal","2014","Brandenburg","indirekter Migrationshintergrund","4","0.178244664697275","-0.0382947725736528","0.394784101968203"
"Manchmal","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","158","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Sachsen","kein Migrationshintergrund","444","0.307500674118873","0.284233235738641","0.330768112499105"
"Manchmal","2014","Sachsen","direkter Migrationshintergrund","20","","",""
"Manchmal","2014","Sachsen","indirekter Migrationshintergrund","9","0.517349577775513","0.321471207768313","0.713227947782713"
"Manchmal","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Sachsen-Anhalt","kein Migrationshintergrund","230","","",""
"Manchmal","2014","Sachsen-Anhalt","direkter Migrationshintergrund","23","","",""
"Manchmal","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","7","0.318556215434581","0.135920316905798","0.501192113963365"
"Manchmal","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Thueringen","kein Migrationshintergrund","249","","",""
"Manchmal","2014","Thueringen","direkter Migrationshintergrund","13","","",""
"Manchmal","2014","Thueringen","indirekter Migrationshintergrund","6","0.499306029223699","0.237395077188404","0.761216981258994"
"Manchmal","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Schleswig-Holstein","kein Migrationshintergrund","58","0.0782858400306311","0.0583006586786106","0.0982710213826516"
"Oft","2014","Schleswig-Holstein","direkter Migrationshintergrund","11","","",""
"Oft","2014","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.0944388959420699","0.0171528520901539","0.171724939793986"
"Oft","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Hamburg","kein Migrationshintergrund","23","","",""
"Oft","2014","Hamburg","direkter Migrationshintergrund","9","0.0992353815753578","0.0436160797347383","0.154854683415977"
"Oft","2014","Hamburg","indirekter Migrationshintergrund","3","","",""
"Oft","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Niedersachsen","kein Migrationshintergrund","180","","",""
"Oft","2014","Niedersachsen","direkter Migrationshintergrund","64","0.12954025074984","0.0995311994169941","0.159549302082686"
"Oft","2014","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Oft","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Bremen","kein Migrationshintergrund","18","","",""
"Oft","2014","Bremen","direkter Migrationshintergrund","14","","",""
"Oft","2014","Bremen","indirekter Migrationshintergrund","1","","",""
"Oft","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Nordrhein-Westfalen","kein Migrationshintergrund","338","0.0997893236141032","0.0901900957909032","0.109388551437303"
"Oft","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","145","","",""
"Oft","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","55","0.0784006486527968","0.055429319379474","0.10137197792612"
"Oft","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Hessen","kein Migrationshintergrund","139","","",""
"Oft","2014","Hessen","direkter Migrationshintergrund","53","0.10726095037674","0.0790134050254109","0.135508495728068"
"Oft","2014","Hessen","indirekter Migrationshintergrund","9","0.031212843431102","0.00459903538049555","0.0578266514817085"
"Oft","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","107","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","29","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","22","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Baden-Wuerttemberg","kein Migrationshintergrund","185","","",""
"Oft","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","69","0.10565528204974","0.0835074964246239","0.127803067674856"
"Oft","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","36","0.0934861170290062","0.0611839554939553","0.125788278564057"
"Oft","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Bayern","kein Migrationshintergrund","287","","",""
"Oft","2014","Bayern","direkter Migrationshintergrund","86","0.109575737352844","0.0891002133370416","0.130051261368646"
"Oft","2014","Bayern","indirekter Migrationshintergrund","30","0.126653753289429","0.0885068817782404","0.164800624800617"
"Oft","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Saarland","kein Migrationshintergrund","","","",""
"Oft","2014","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Berlin","kein Migrationshintergrund","96","0.131741142066361","0.108142070747457","0.155340213385265"
"Oft","2014","Berlin","direkter Migrationshintergrund","12","","",""
"Oft","2014","Berlin","indirekter Migrationshintergrund","5","0.050172590767467","-0.0041659359095642","0.104511117444498"
"Oft","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Brandenburg","kein Migrationshintergrund","101","","",""
"Oft","2014","Brandenburg","direkter Migrationshintergrund","6","0.0697169917656543","0.0205349739669489","0.11889900956436"
"Oft","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","47","0.0715072476991348","0.0495080382950628","0.0935064571032067"
"Oft","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.264460637987699","0.0661460004323404","0.462775275543057"
"Oft","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Sachsen","kein Migrationshintergrund","110","","",""
"Oft","2014","Sachsen","direkter Migrationshintergrund","9","0.0908505587692302","0.0266580767854204","0.15504304075304"
"Oft","2014","Sachsen","indirekter Migrationshintergrund","3","","",""
"Oft","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Sachsen-Anhalt","kein Migrationshintergrund","79","0.0912214529280475","0.0721221069912005","0.110320798864894"
"Oft","2014","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.18025194844838","0.0882089262377662","0.272294970658994"
"Oft","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Thueringen","kein Migrationshintergrund","89","0.0991274871928899","0.0799524601194892","0.118302514266291"
"Oft","2014","Thueringen","direkter Migrationshintergrund","3","","",""
"Oft","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Schleswig-Holstein","kein Migrationshintergrund","23","","",""
"Sehr oft","2014","Schleswig-Holstein","direkter Migrationshintergrund","5","0.0506206047128615","0.0183248808396253","0.0829163285860977"
"Sehr oft","2014","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Hamburg","kein Migrationshintergrund","5","0.0122576083529054","-0.000298695017258524","0.0248139117230693"
"Sehr oft","2014","Hamburg","direkter Migrationshintergrund","3","","",""
"Sehr oft","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Niedersachsen","kein Migrationshintergrund","57","0.0335907135648624","0.0256944205582659","0.0414870065714588"
"Sehr oft","2014","Niedersachsen","direkter Migrationshintergrund","12","","",""
"Sehr oft","2014","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Bremen","kein Migrationshintergrund","5","0.0414750806475123","0.0079651167137727","0.074985044581252"
"Sehr oft","2014","Bremen","direkter Migrationshintergrund","3","","",""
"Sehr oft","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","kein Migrationshintergrund","103","","",""
"Sehr oft","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","47","0.0412370591510561","0.0306655296777341","0.051808588624378"
"Sehr oft","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","15","","",""
"Sehr oft","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Hessen","kein Migrationshintergrund","26","","",""
"Sehr oft","2014","Hessen","direkter Migrationshintergrund","21","","",""
"Sehr oft","2014","Hessen","indirekter Migrationshintergrund","10","","",""
"Sehr oft","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","27","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","14","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","kein Migrationshintergrund","54","0.027502727580054","0.020610622174186","0.034394832985922"
"Sehr oft","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","27","","",""
"Sehr oft","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","15","","",""
"Sehr oft","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Bayern","kein Migrationshintergrund","74","0.0285041559769375","0.0227448098787349","0.0342635020751402"
"Sehr oft","2014","Bayern","direkter Migrationshintergrund","44","0.0415457585081606","0.0284651372944885","0.0546263797218327"
"Sehr oft","2014","Bayern","indirekter Migrationshintergrund","11","","",""
"Sehr oft","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Berlin","kein Migrationshintergrund","30","0.0321392796449197","0.0198327928209571","0.0444457664688824"
"Sehr oft","2014","Berlin","direkter Migrationshintergrund","4","0.0211876347875554","-0.0032868316867483","0.0456621012618592"
"Sehr oft","2014","Berlin","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Brandenburg","kein Migrationshintergrund","24","","",""
"Sehr oft","2014","Brandenburg","direkter Migrationshintergrund","2","","",""
"Sehr oft","2014","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","18","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Sachsen","kein Migrationshintergrund","43","0.0305192311295552","0.0218461730978569","0.0391922891612535"
"Sehr oft","2014","Sachsen","direkter Migrationshintergrund","4","0.0216316891157804","-0.0108620084218244","0.0541253866533851"
"Sehr oft","2014","Sachsen","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Sachsen-Anhalt","kein Migrationshintergrund","35","0.0369580191773463","0.0244433918286848","0.0494726465260079"
"Sehr oft","2014","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Sehr oft","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Thueringen","kein Migrationshintergrund","23","","",""
"Sehr oft","2014","Thueringen","direkter Migrationshintergrund","1","","",""
"Sehr oft","2014","Thueringen","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Schleswig-Holstein","kein Migrationshintergrund","148","","",""
"Sehr selten","2015","Schleswig-Holstein","direkter Migrationshintergrund","27","","",""
"Sehr selten","2015","Schleswig-Holstein","indirekter Migrationshintergrund","11","","",""
"Sehr selten","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Hamburg","kein Migrationshintergrund","78","0.225040022174878","0.177385227667993","0.272694816681764"
"Sehr selten","2015","Hamburg","direkter Migrationshintergrund","22","","",""
"Sehr selten","2015","Hamburg","indirekter Migrationshintergrund","12","","",""
"Sehr selten","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Niedersachsen","kein Migrationshintergrund","422","0.227847910178081","0.208882656710173","0.24681316364599"
"Sehr selten","2015","Niedersachsen","direkter Migrationshintergrund","86","0.24892022080857","0.207956506343589","0.28988393527355"
"Sehr selten","2015","Niedersachsen","indirekter Migrationshintergrund","25","","",""
"Sehr selten","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Bremen","kein Migrationshintergrund","16","","",""
"Sehr selten","2015","Bremen","direkter Migrationshintergrund","6","0.106668697208187","0.0227669140935268","0.190570480322847"
"Sehr selten","2015","Bremen","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Nordrhein-Westfalen","kein Migrationshintergrund","898","0.23247321636146","0.218528754388784","0.246417678334137"
"Sehr selten","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","245","","",""
"Sehr selten","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","99","0.214279550355843","0.177144325229043","0.251414775482643"
