year,bula_h,migback,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Hamburg,No migration background,Seldom,0.35800,115,25837,0.35709,0.35892
2014,Hamburg,No migration background,Sometimes,0.32099,75,25837,0.32010,0.32188
2014,Hamburg,Direct migration background,Very seldom,0.43777,32,25837,0.43524,0.44029
2014,Hamburg,Direct migration background,Seldom,0.56223,46,25837,0.55971,0.56476
2014,Lower Saxony,No migration background,Very seldom,0.23626,443,25837,0.23590,0.23661
2014,Lower Saxony,No migration background,Seldom,0.36509,750,25837,0.36469,0.36549
2014,Lower Saxony,No migration background,Sometimes,0.27733,565,25837,0.27696,0.27770
2014,Lower Saxony,No migration background,Often,0.08757,179,25837,0.08733,0.08780
2014,Lower Saxony,No migration background,Very often,0.03376,57,25837,0.03361,0.03391
2014,Lower Saxony,Direct migration background,Very seldom,0.23320,96,25837,0.23229,0.23412
2014,Lower Saxony,Direct migration background,Seldom,0.34302,161,25837,0.34199,0.34404
2014,Lower Saxony,Direct migration background,Sometimes,0.29641,157,25837,0.29542,0.29739
2014,Lower Saxony,Direct migration background,Often,0.12738,65,25837,0.12666,0.12809
2014,Lower Saxony,Indirect migration background,Very seldom,0.31287,31,25837,0.31061,0.31512
2014,Lower Saxony,Indirect migration background,Seldom,0.38344,39,25837,0.38108,0.38581
2014,Lower Saxony,Indirect migration background,Sometimes,0.30369,32,25837,0.30145,0.30593
2014,Bremen,No migration background,Seldom,0.44335,38,25837,0.44152,0.44518
2014,Bremen,No migration background,Sometimes,0.55665,45,25837,0.55482,0.55848
2014,North Rhine-Westphalia,No migration background,Very seldom,0.23780,945,25837,0.23755,0.23805
2014,North Rhine-Westphalia,No migration background,Seldom,0.36289,1309,25837,0.36261,0.36317
2014,North Rhine-Westphalia,No migration background,Sometimes,0.27773,1048,25837,0.27747,0.27799
2014,North Rhine-Westphalia,No migration background,Often,0.10024,339,25837,0.10007,0.10042
2014,North Rhine-Westphalia,No migration background,Very often,0.02134,102,25837,0.02125,0.02142
2014,North Rhine-Westphalia,Direct migration background,Very seldom,0.19057,288,25837,0.19008,0.19105
2014,North Rhine-Westphalia,Direct migration background,Seldom,0.34144,452,25837,0.34085,0.34203
2014,North Rhine-Westphalia,Direct migration background,Sometimes,0.31254,450,25837,0.31196,0.31312
2014,North Rhine-Westphalia,Direct migration background,Often,0.11428,145,25837,0.11389,0.11468
2014,North Rhine-Westphalia,Direct migration background,Very often,0.04117,48,25837,0.04092,0.04142
2014,North Rhine-Westphalia,Indirect migration background,Very seldom,0.20044,99,25837,0.19960,0.20127
2014,North Rhine-Westphalia,Indirect migration background,Seldom,0.36433,174,25837,0.36333,0.36534
2014,North Rhine-Westphalia,Indirect migration background,Sometimes,0.35483,162,25837,0.35383,0.35582
2014,North Rhine-Westphalia,Indirect migration background,Often,0.08040,54,25837,0.07984,0.08097
2014,Hesse,No migration background,Very seldom,0.25765,298,25837,0.25719,0.25811
2014,Hesse,No migration background,Seldom,0.35348,433,25837,0.35298,0.35398
2014,Hesse,No migration background,Sometimes,0.28793,355,25837,0.28746,0.28840
2014,Hesse,No migration background,Often,0.10094,139,25837,0.10062,0.10125
2014,Hesse,Direct migration background,Very seldom,0.19947,93,25837,0.19862,0.20031
2014,Hesse,Direct migration background,Seldom,0.33876,140,25837,0.33776,0.33976
2014,Hesse,Direct migration background,Sometimes,0.34890,156,25837,0.34789,0.34990
2014,Hesse,Direct migration background,Often,0.11288,54,25837,0.11221,0.11355
2014,Hesse,Indirect migration background,Seldom,0.70429,76,25837,0.70246,0.70611
2014,Hesse,Indirect migration background,Sometimes,0.29571,39,25837,0.29389,0.29754
2014,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.27248,297,25837,0.27197,0.27299
2014,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.37155,388,25837,0.37101,0.37210
2014,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.24752,266,25837,0.24703,0.24801
2014,"Rhineland-Palatinate, Saarland",No migration background,Often,0.10844,107,25837,0.10809,0.10880
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.22458,90,25837,0.22352,0.22563
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.32803,121,25837,0.32684,0.32921
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.33308,114,25837,0.33189,0.33427
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.11432,32,25837,0.11351,0.11512
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.45904,36,25837,0.45665,0.46143
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.54096,38,25837,0.53857,0.54335
2014,Baden-Wuerttemberg,No migration background,Very seldom,0.21859,482,25837,0.21827,0.21891
2014,Baden-Wuerttemberg,No migration background,Seldom,0.33584,803,25837,0.33547,0.33621
2014,Baden-Wuerttemberg,No migration background,Sometimes,0.32343,633,25837,0.32307,0.32379
2014,Baden-Wuerttemberg,No migration background,Often,0.09457,185,25837,0.09434,0.09479
2014,Baden-Wuerttemberg,No migration background,Very often,0.02758,54,25837,0.02745,0.02770
2014,Baden-Wuerttemberg,Direct migration background,Very seldom,0.23077,176,25837,0.23014,0.23140
2014,Baden-Wuerttemberg,Direct migration background,Seldom,0.26657,228,25837,0.26591,0.26723
2014,Baden-Wuerttemberg,Direct migration background,Sometimes,0.39665,254,25837,0.39592,0.39738
2014,Baden-Wuerttemberg,Direct migration background,Often,0.10602,70,25837,0.10556,0.10648
2014,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.32516,76,25837,0.32396,0.32636
2014,Baden-Wuerttemberg,Indirect migration background,Seldom,0.35603,97,25837,0.35480,0.35726
2014,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.21739,80,25837,0.21633,0.21845
2014,Baden-Wuerttemberg,Indirect migration background,Often,0.10142,35,25837,0.10065,0.10220
2014,Bavaria,No migration background,Very seldom,0.24366,768,25837,0.24337,0.24396
2014,Bavaria,No migration background,Seldom,0.32838,1121,25837,0.32806,0.32871
2014,Bavaria,No migration background,Sometimes,0.30888,946,25837,0.30856,0.30920
2014,Bavaria,No migration background,Often,0.09058,286,25837,0.09038,0.09078
2014,Bavaria,No migration background,Very often,0.02850,74,25837,0.02838,0.02861
2014,Bavaria,Direct migration background,Very seldom,0.22819,220,25837,0.22755,0.22883
2014,Bavaria,Direct migration background,Seldom,0.31676,282,25837,0.31606,0.31747
2014,Bavaria,Direct migration background,Sometimes,0.30530,284,25837,0.30460,0.30600
2014,Bavaria,Direct migration background,Often,0.10619,87,25837,0.10572,0.10666
2014,Bavaria,Direct migration background,Very often,0.04356,44,25837,0.04325,0.04387
2014,Bavaria,Indirect migration background,Very seldom,0.23478,65,25837,0.23356,0.23601
2014,Bavaria,Indirect migration background,Seldom,0.39609,95,25837,0.39467,0.39750
2014,Bavaria,Indirect migration background,Sometimes,0.36913,80,25837,0.36774,0.37052
2014,Berlin,No migration background,Very seldom,0.23526,175,25837,0.23471,0.23581
2014,Berlin,No migration background,Seldom,0.37595,279,25837,0.37532,0.37658
2014,Berlin,No migration background,Sometimes,0.25177,208,25837,0.25121,0.25233
2014,Berlin,No migration background,Often,0.13702,96,25837,0.13658,0.13747
2014,Berlin,Direct migration background,Seldom,0.55312,54,25837,0.55095,0.55528
2014,Berlin,Direct migration background,Sometimes,0.44688,46,25837,0.44472,0.44905
2014,Brandenburg,No migration background,Very seldom,0.20040,187,25837,0.19983,0.20097
2014,Brandenburg,No migration background,Seldom,0.38514,337,25837,0.38445,0.38583
2014,Brandenburg,No migration background,Sometimes,0.31383,260,25837,0.31317,0.31449
2014,Brandenburg,No migration background,Often,0.10063,101,25837,0.10020,0.10106
2014,Brandenburg,Direct migration background,Seldom,1.00000,46,25837,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.20008,97,25837,0.19936,0.20080
2014,Mecklenburg-Western Pomerania,No migration background,Seldom,0.39805,208,25837,0.39717,0.39892
2014,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.32774,158,25837,0.32690,0.32858
2014,Mecklenburg-Western Pomerania,No migration background,Often,0.07414,47,25837,0.07367,0.07461
2014,Saxony,No migration background,Very seldom,0.17795,320,25837,0.17756,0.17834
2014,Saxony,No migration background,Seldom,0.38942,591,25837,0.38892,0.38993
2014,Saxony,No migration background,Sometimes,0.30951,443,25837,0.30903,0.30998
2014,Saxony,No migration background,Often,0.09311,110,25837,0.09281,0.09341
2014,Saxony,No migration background,Very often,0.03001,43,25837,0.02983,0.03018
2014,Saxony-Anhalt,No migration background,Very seldom,0.22814,203,25837,0.22753,0.22875
2014,Saxony-Anhalt,No migration background,Seldom,0.34855,329,25837,0.34785,0.34924
2014,Saxony-Anhalt,No migration background,Sometimes,0.29600,229,25837,0.29534,0.29667
2014,Saxony-Anhalt,No migration background,Often,0.09069,79,25837,0.09027,0.09110
2014,Saxony-Anhalt,No migration background,Very often,0.03663,35,25837,0.03636,0.03691
2014,Thuringa,No migration background,Very seldom,0.28433,237,25837,0.28364,0.28502
2014,Thuringa,No migration background,Seldom,0.34228,334,25837,0.34156,0.34300
2014,Thuringa,No migration background,Sometimes,0.27126,249,25837,0.27058,0.27193
2014,Thuringa,No migration background,Often,0.10214,89,25837,0.10168,0.10260
2015,Schleswig-Holstein,No migration background,Very seldom,0.24122,147,23851,0.24063,0.24181
2015,Schleswig-Holstein,No migration background,Seldom,0.35472,247,23851,0.35405,0.35538
2015,Schleswig-Holstein,No migration background,Sometimes,0.30876,202,23851,0.30812,0.30940
2015,Schleswig-Holstein,No migration background,Often,0.09530,62,23851,0.09490,0.09571
2015,Schleswig-Holstein,Direct migration background,Seldom,0.43067,48,23851,0.42808,0.43325
2015,Schleswig-Holstein,Direct migration background,Sometimes,0.56933,50,23851,0.56675,0.57192
2015,Hamburg,No migration background,Very seldom,0.24775,76,23851,0.24693,0.24858
2015,Hamburg,No migration background,Seldom,0.39660,103,23851,0.39566,0.39754
2015,Hamburg,No migration background,Sometimes,0.35564,89,23851,0.35473,0.35656
2015,Hamburg,Direct migration background,Seldom,0.50371,37,23851,0.50090,0.50653
2015,Hamburg,Direct migration background,Sometimes,0.49629,31,23851,0.49347,0.49910
2015,Lower Saxony,No migration background,Very seldom,0.22839,422,23851,0.22804,0.22874
2015,Lower Saxony,No migration background,Seldom,0.37783,715,23851,0.37742,0.37823
2015,Lower Saxony,No migration background,Sometimes,0.27929,514,23851,0.27892,0.27966
2015,Lower Saxony,No migration background,Often,0.08155,174,23851,0.08132,0.08178
2015,Lower Saxony,No migration background,Very often,0.03295,50,23851,0.03280,0.03309
2015,Lower Saxony,Direct migration background,Very seldom,0.25851,87,23851,0.25752,0.25950
2015,Lower Saxony,Direct migration background,Seldom,0.32502,156,23851,0.32396,0.32608
2015,Lower Saxony,Direct migration background,Sometimes,0.28181,132,23851,0.28079,0.28283
2015,Lower Saxony,Direct migration background,Often,0.13466,49,23851,0.13389,0.13543
2015,Lower Saxony,Indirect migration background,Seldom,1.00000,44,23851,1.00000,1.00000
2015,Bremen,No migration background,Seldom,0.55356,41,23851,0.55191,0.55521
2015,Bremen,No migration background,Sometimes,0.44644,39,23851,0.44479,0.44809
2015,North Rhine-Westphalia,No migration background,Very seldom,0.23146,899,23851,0.23122,0.23171
2015,North Rhine-Westphalia,No migration background,Seldom,0.34581,1182,23851,0.34553,0.34608
2015,North Rhine-Westphalia,No migration background,Sometimes,0.29508,1000,23851,0.29481,0.29534
2015,North Rhine-Westphalia,No migration background,Often,0.09904,335,23851,0.09886,0.09921
2015,North Rhine-Westphalia,No migration background,Very often,0.02862,102,23851,0.02852,0.02871
2015,North Rhine-Westphalia,Direct migration background,Very seldom,0.19611,250,23851,0.19560,0.19663
2015,North Rhine-Westphalia,Direct migration background,Seldom,0.30152,406,23851,0.30093,0.30212
2015,North Rhine-Westphalia,Direct migration background,Sometimes,0.33585,356,23851,0.33524,0.33646
2015,North Rhine-Westphalia,Direct migration background,Often,0.11694,122,23851,0.11652,0.11735
2015,North Rhine-Westphalia,Direct migration background,Very often,0.04957,51,23851,0.04929,0.04985
2015,North Rhine-Westphalia,Indirect migration background,Very seldom,0.21068,93,23851,0.20984,0.21152
2015,North Rhine-Westphalia,Indirect migration background,Seldom,0.38121,165,23851,0.38021,0.38221
2015,North Rhine-Westphalia,Indirect migration background,Sometimes,0.29185,129,23851,0.29092,0.29279
2015,North Rhine-Westphalia,Indirect migration background,Often,0.11626,50,23851,0.11560,0.11692
2015,Hesse,No migration background,Very seldom,0.22845,275,23851,0.22802,0.22889
2015,Hesse,No migration background,Seldom,0.38889,458,23851,0.38839,0.38940
2015,Hesse,No migration background,Sometimes,0.30695,348,23851,0.30647,0.30742
2015,Hesse,No migration background,Often,0.07571,88,23851,0.07543,0.07598
2015,Hesse,Direct migration background,Very seldom,0.16821,72,23851,0.16738,0.16903
2015,Hesse,Direct migration background,Seldom,0.43692,141,23851,0.43583,0.43801
2015,Hesse,Direct migration background,Sometimes,0.29212,107,23851,0.29112,0.29312
2015,Hesse,Direct migration background,Often,0.10276,41,23851,0.10209,0.10342
2015,Hesse,Indirect migration background,Seldom,0.75241,60,23851,0.75061,0.75420
2015,Hesse,Indirect migration background,Sometimes,0.24759,32,23851,0.24580,0.24939
2015,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.24112,260,23851,0.24063,0.24161
2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.36965,371,23851,0.36910,0.37020
2015,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.28393,299,23851,0.28342,0.28445
2015,"Rhineland-Palatinate, Saarland",No migration background,Often,0.10530,93,23851,0.10495,0.10565
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.22422,66,23851,0.22315,0.22530
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.44429,129,23851,0.44301,0.44557
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.33149,97,23851,0.33028,0.33271
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.48681,43,23851,0.48450,0.48911
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.51319,31,23851,0.51089,0.51550
2015,Baden-Wuerttemberg,No migration background,Very seldom,0.21897,481,23851,0.21865,0.21929
2015,Baden-Wuerttemberg,No migration background,Seldom,0.38631,801,23851,0.38594,0.38669
2015,Baden-Wuerttemberg,No migration background,Sometimes,0.28683,562,23851,0.28648,0.28718
2015,Baden-Wuerttemberg,No migration background,Often,0.08790,161,23851,0.08768,0.08812
2015,Baden-Wuerttemberg,No migration background,Very often,0.01999,40,23851,0.01988,0.02010
2015,Baden-Wuerttemberg,Direct migration background,Very seldom,0.25048,147,23851,0.24980,0.25116
2015,Baden-Wuerttemberg,Direct migration background,Seldom,0.35168,220,23851,0.35093,0.35243
2015,Baden-Wuerttemberg,Direct migration background,Sometimes,0.30686,193,23851,0.30613,0.30758
2015,Baden-Wuerttemberg,Direct migration background,Often,0.09098,63,23851,0.09053,0.09143
2015,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.33806,77,23851,0.33682,0.33930
2015,Baden-Wuerttemberg,Indirect migration background,Seldom,0.32835,81,23851,0.32712,0.32958
2015,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.33359,88,23851,0.33235,0.33482
2015,Bavaria,No migration background,Very seldom,0.24667,723,23851,0.24637,0.24697
2015,Bavaria,No migration background,Seldom,0.32084,1062,23851,0.32051,0.32116
2015,Bavaria,No migration background,Sometimes,0.30880,895,23851,0.30848,0.30912
2015,Bavaria,No migration background,Often,0.09621,261,23851,0.09601,0.09642
2015,Bavaria,No migration background,Very often,0.02748,86,23851,0.02737,0.02760
2015,Bavaria,Direct migration background,Very seldom,0.23008,178,23851,0.22938,0.23078
2015,Bavaria,Direct migration background,Seldom,0.34104,242,23851,0.34026,0.34183
2015,Bavaria,Direct migration background,Sometimes,0.28670,214,23851,0.28595,0.28745
2015,Bavaria,Direct migration background,Often,0.14218,76,23851,0.14160,0.14276
2015,Bavaria,Indirect migration background,Very seldom,0.19417,62,23851,0.19313,0.19522
2015,Bavaria,Indirect migration background,Seldom,0.41231,93,23851,0.41101,0.41361
2015,Bavaria,Indirect migration background,Sometimes,0.26708,66,23851,0.26592,0.26825
2015,Bavaria,Indirect migration background,Often,0.12643,31,23851,0.12556,0.12731
2015,Berlin,No migration background,Very seldom,0.21448,169,23851,0.21395,0.21502
2015,Berlin,No migration background,Seldom,0.36506,253,23851,0.36443,0.36569
2015,Berlin,No migration background,Sometimes,0.29199,223,23851,0.29140,0.29258
2015,Berlin,No migration background,Often,0.12847,76,23851,0.12803,0.12890
2015,Berlin,Direct migration background,Seldom,0.52377,48,23851,0.52144,0.52611
2015,Berlin,Direct migration background,Sometimes,0.47623,38,23851,0.47389,0.47856
2015,Brandenburg,No migration background,Very seldom,0.16425,165,23851,0.16372,0.16478
2015,Brandenburg,No migration background,Seldom,0.41661,333,23851,0.41591,0.41731
2015,Brandenburg,No migration background,Sometimes,0.30773,254,23851,0.30707,0.30838
2015,Brandenburg,No migration background,Often,0.11141,96,23851,0.11097,0.11186
2015,Brandenburg,Direct migration background,Sometimes,1.00000,38,23851,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.25202,117,23851,0.25126,0.25279
2015,Mecklenburg-Western Pomerania,No migration background,Seldom,0.29848,192,23851,0.29767,0.29928
2015,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.35421,153,23851,0.35336,0.35505
2015,Mecklenburg-Western Pomerania,No migration background,Often,0.09530,49,23851,0.09478,0.09581
2015,Saxony,No migration background,Very seldom,0.17732,269,23851,0.17693,0.17772
2015,Saxony,No migration background,Seldom,0.39664,576,23851,0.39613,0.39714
2015,Saxony,No migration background,Sometimes,0.30819,415,23851,0.30771,0.30867
2015,Saxony,No migration background,Often,0.09778,113,23851,0.09747,0.09809
2015,Saxony,No migration background,Very often,0.02007,34,23851,0.01992,0.02021
2015,Saxony-Anhalt,No migration background,Very seldom,0.19381,173,23851,0.19323,0.19440
2015,Saxony-Anhalt,No migration background,Seldom,0.35528,307,23851,0.35458,0.35599
2015,Saxony-Anhalt,No migration background,Sometimes,0.30383,226,23851,0.30315,0.30451
2015,Saxony-Anhalt,No migration background,Often,0.10571,79,23851,0.10526,0.10616
2015,Saxony-Anhalt,No migration background,Very often,0.04136,32,23851,0.04107,0.04166
2015,Thuringa,No migration background,Very seldom,0.24159,205,23851,0.24093,0.24225
2015,Thuringa,No migration background,Seldom,0.32166,306,23851,0.32094,0.32238
2015,Thuringa,No migration background,Sometimes,0.33040,266,23851,0.32968,0.33112
2015,Thuringa,No migration background,Often,0.10635,77,23851,0.10588,0.10683
2016,Schleswig-Holstein,No migration background,Very seldom,0.24986,134,22945,0.24926,0.25047
2016,Schleswig-Holstein,No migration background,Seldom,0.39855,240,22945,0.39786,0.39923
2016,Schleswig-Holstein,No migration background,Sometimes,0.28678,196,22945,0.28614,0.28741
2016,Schleswig-Holstein,No migration background,Often,0.06481,47,22945,0.06447,0.06516
2016,Schleswig-Holstein,Direct migration background,Seldom,0.51281,48,22945,0.51040,0.51522
2016,Schleswig-Holstein,Direct migration background,Sometimes,0.48719,54,22945,0.48478,0.48960
2016,Hamburg,No migration background,Very seldom,0.30409,76,22945,0.30324,0.30494
2016,Hamburg,No migration background,Seldom,0.39529,104,22945,0.39439,0.39620
2016,Hamburg,No migration background,Sometimes,0.30062,79,22945,0.29977,0.30147
2016,Hamburg,Direct migration background,Seldom,0.48672,37,22945,0.48446,0.48898
2016,Hamburg,Direct migration background,Sometimes,0.51328,41,22945,0.51102,0.51554
2016,Lower Saxony,No migration background,Very seldom,0.20198,394,22945,0.20165,0.20231
2016,Lower Saxony,No migration background,Seldom,0.38136,663,22945,0.38095,0.38176
2016,Lower Saxony,No migration background,Sometimes,0.28884,508,22945,0.28847,0.28922
2016,Lower Saxony,No migration background,Often,0.10353,162,22945,0.10327,0.10378
2016,Lower Saxony,No migration background,Very often,0.02430,39,22945,0.02417,0.02443
2016,Lower Saxony,Direct migration background,Very seldom,0.23879,106,22945,0.23790,0.23967
2016,Lower Saxony,Direct migration background,Seldom,0.30951,168,22945,0.30855,0.31047
2016,Lower Saxony,Direct migration background,Sometimes,0.39258,164,22945,0.39157,0.39359
2016,Lower Saxony,Direct migration background,Often,0.05912,38,22945,0.05863,0.05961
2016,Lower Saxony,Indirect migration background,Seldom,1.00000,31,22945,1.00000,1.00000
2016,Bremen,No migration background,Seldom,1.00000,35,22945,1.00000,1.00000
2016,North Rhine-Westphalia,No migration background,Very seldom,0.24172,828,22945,0.24147,0.24197
2016,North Rhine-Westphalia,No migration background,Seldom,0.37196,1200,22945,0.37168,0.37224
2016,North Rhine-Westphalia,No migration background,Sometimes,0.26305,889,22945,0.26279,0.26331
2016,North Rhine-Westphalia,No migration background,Often,0.10240,312,22945,0.10223,0.10258
2016,North Rhine-Westphalia,No migration background,Very often,0.02086,74,22945,0.02078,0.02095
2016,North Rhine-Westphalia,Direct migration background,Very seldom,0.21352,305,22945,0.21301,0.21402
2016,North Rhine-Westphalia,Direct migration background,Seldom,0.31941,426,22945,0.31884,0.31998
2016,North Rhine-Westphalia,Direct migration background,Sometimes,0.30857,387,22945,0.30801,0.30914
2016,North Rhine-Westphalia,Direct migration background,Often,0.11911,126,22945,0.11871,0.11951
2016,North Rhine-Westphalia,Direct migration background,Very often,0.03939,43,22945,0.03915,0.03963
2016,North Rhine-Westphalia,Indirect migration background,Very seldom,0.23528,95,22945,0.23445,0.23612
2016,North Rhine-Westphalia,Indirect migration background,Seldom,0.35415,148,22945,0.35321,0.35510
2016,North Rhine-Westphalia,Indirect migration background,Sometimes,0.33132,135,22945,0.33039,0.33225
2016,North Rhine-Westphalia,Indirect migration background,Often,0.07925,43,22945,0.07871,0.07978
2016,Hesse,No migration background,Very seldom,0.22903,244,22945,0.22860,0.22946
2016,Hesse,No migration background,Seldom,0.32244,385,22945,0.32197,0.32292
2016,Hesse,No migration background,Sometimes,0.30882,319,22945,0.30835,0.30929
2016,Hesse,No migration background,Often,0.10115,105,22945,0.10084,0.10146
2016,Hesse,No migration background,Very often,0.03856,37,22945,0.03836,0.03876
2016,Hesse,Direct migration background,Very seldom,0.23024,92,22945,0.22937,0.23111
2016,Hesse,Direct migration background,Seldom,0.36765,126,22945,0.36665,0.36865
2016,Hesse,Direct migration background,Sometimes,0.29244,126,22945,0.29149,0.29338
2016,Hesse,Direct migration background,Often,0.10967,35,22945,0.10902,0.11032
2016,Hesse,Indirect migration background,Seldom,1.00000,62,22945,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.26591,256,22945,0.26541,0.26641
2016,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.37043,350,22945,0.36988,0.37098
2016,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.27094,268,22945,0.27044,0.27145
2016,"Rhineland-Palatinate, Saarland",No migration background,Often,0.09272,85,22945,0.09239,0.09305
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.30131,95,22945,0.30022,0.30241
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.27891,124,22945,0.27784,0.27998
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.28696,117,22945,0.28588,0.28804
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.13282,36,22945,0.13201,0.13363
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.61159,46,22945,0.60951,0.61366
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.38841,32,22945,0.38634,0.39049
2016,Baden-Wuerttemberg,No migration background,Very seldom,0.21791,413,22945,0.21759,0.21823
2016,Baden-Wuerttemberg,No migration background,Seldom,0.34316,708,22945,0.34279,0.34352
2016,Baden-Wuerttemberg,No migration background,Sometimes,0.32000,570,22945,0.31964,0.32037
2016,Baden-Wuerttemberg,No migration background,Often,0.08733,142,22945,0.08711,0.08755
2016,Baden-Wuerttemberg,No migration background,Very often,0.03159,53,22945,0.03146,0.03173
2016,Baden-Wuerttemberg,Direct migration background,Very seldom,0.22692,154,22945,0.22629,0.22754
2016,Baden-Wuerttemberg,Direct migration background,Seldom,0.31279,233,22945,0.31210,0.31349
2016,Baden-Wuerttemberg,Direct migration background,Sometimes,0.34712,218,22945,0.34641,0.34783
2016,Baden-Wuerttemberg,Direct migration background,Often,0.11317,61,22945,0.11270,0.11364
2016,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.28130,58,22945,0.28013,0.28247
2016,Baden-Wuerttemberg,Indirect migration background,Seldom,0.45142,91,22945,0.45012,0.45272
2016,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.26728,68,22945,0.26612,0.26843
2016,Bavaria,No migration background,Very seldom,0.24223,652,22945,0.24194,0.24253
2016,Bavaria,No migration background,Seldom,0.32785,990,22945,0.32752,0.32817
2016,Bavaria,No migration background,Sometimes,0.30632,838,22945,0.30599,0.30664
2016,Bavaria,No migration background,Often,0.10097,237,22945,0.10077,0.10118
2016,Bavaria,No migration background,Very often,0.02263,61,22945,0.02253,0.02273
2016,Bavaria,Direct migration background,Very seldom,0.27996,239,22945,0.27927,0.28065
2016,Bavaria,Direct migration background,Seldom,0.32947,253,22945,0.32875,0.33019
2016,Bavaria,Direct migration background,Sometimes,0.29102,258,22945,0.29033,0.29172
2016,Bavaria,Direct migration background,Often,0.09955,76,22945,0.09909,0.10001
2016,Bavaria,Indirect migration background,Very seldom,0.31322,53,22945,0.31199,0.31445
2016,Bavaria,Indirect migration background,Seldom,0.36835,95,22945,0.36706,0.36963
2016,Bavaria,Indirect migration background,Sometimes,0.31843,65,22945,0.31720,0.31967
2016,Berlin,No migration background,Very seldom,0.23691,163,22945,0.23635,0.23746
2016,Berlin,No migration background,Seldom,0.32681,229,22945,0.32620,0.32742
2016,Berlin,No migration background,Sometimes,0.34424,227,22945,0.34362,0.34486
2016,Berlin,No migration background,Often,0.09204,60,22945,0.09166,0.09242
2016,Berlin,Direct migration background,Very seldom,0.20014,35,22945,0.19868,0.20160
2016,Berlin,Direct migration background,Seldom,0.54875,67,22945,0.54694,0.55057
2016,Berlin,Direct migration background,Sometimes,0.25111,37,22945,0.24953,0.25269
2016,Brandenburg,No migration background,Very seldom,0.17019,153,22945,0.16965,0.17073
2016,Brandenburg,No migration background,Seldom,0.41542,340,22945,0.41472,0.41613
2016,Brandenburg,No migration background,Sometimes,0.30034,239,22945,0.29969,0.30100
2016,Brandenburg,No migration background,Often,0.11404,71,22945,0.11359,0.11450
2016,Brandenburg,Direct migration background,Seldom,0.57476,39,22945,0.57127,0.57826
2016,Brandenburg,Direct migration background,Sometimes,0.42524,37,22945,0.42174,0.42873
2016,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.23939,113,22945,0.23862,0.24015
2016,Mecklenburg-Western Pomerania,No migration background,Seldom,0.38740,178,22945,0.38652,0.38828
2016,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.29199,136,22945,0.29117,0.29280
2016,Mecklenburg-Western Pomerania,No migration background,Often,0.08123,45,22945,0.08074,0.08172
2016,Saxony,No migration background,Very seldom,0.18106,272,22945,0.18067,0.18146
2016,Saxony,No migration background,Seldom,0.38396,512,22945,0.38346,0.38446
2016,Saxony,No migration background,Sometimes,0.31925,415,22945,0.31877,0.31973
2016,Saxony,No migration background,Often,0.07974,111,22945,0.07946,0.08002
2016,Saxony,No migration background,Very often,0.03599,38,22945,0.03580,0.03618
2016,Saxony-Anhalt,No migration background,Very seldom,0.25062,189,22945,0.24997,0.25127
