"plh0187","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Oft","2014","Berlin","direkter Migrationshintergrund","","","",""
"Oft","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Oft","2014","Brandenburg","kein Migrationshintergrund","101","0.0984322044987273","0.0790664710317483","0.117797937965706"
"Oft","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Oft","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","47","0.0715072476991348","0.0495080382950628","0.0935064571032067"
"Oft","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2014","Sachsen","kein Migrationshintergrund","110","0.0929916761879421","0.0783482219885332","0.107635130387351"
"Oft","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Oft","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2014","Sachsen-Anhalt","kein Migrationshintergrund","79","0.0912214529280475","0.0721221069912005","0.110320798864894"
"Oft","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Oft","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2014","Thueringen","kein Migrationshintergrund","89","0.0991274871928899","0.0799524601194892","0.118302514266291"
"Oft","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Oft","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Hamburg","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Niedersachsen","kein Migrationshintergrund","57","0.0335907135648624","0.0256944205582659","0.0414870065714588"
"Sehr oft","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Bremen","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","kein Migrationshintergrund","103","0.0215167686520674","0.0168696110753033","0.0261639262288315"
"Sehr oft","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","47","0.0412370591510561","0.0306655296777341","0.051808588624378"
"Sehr oft","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Hessen","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Hessen","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","kein Migrationshintergrund","54","0.027502727580054","0.020610622174186","0.034394832985922"
"Sehr oft","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Bayern","kein Migrationshintergrund","74","0.0285041559769375","0.0227448098787349","0.0342635020751402"
"Sehr oft","2014","Bayern","direkter Migrationshintergrund","44","0.0415457585081606","0.0284651372944885","0.0546263797218327"
"Sehr oft","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Berlin","kein Migrationshintergrund","30","0.0321392796449197","0.0198327928209571","0.0444457664688824"
"Sehr oft","2014","Berlin","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Sachsen","kein Migrationshintergrund","43","0.0305192311295552","0.0218461730978569","0.0391922891612535"
"Sehr oft","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Sachsen-Anhalt","kein Migrationshintergrund","35","0.0369580191773463","0.0244433918286848","0.0494726465260079"
"Sehr oft","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Thueringen","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2015","Schleswig-Holstein","kein Migrationshintergrund","148","0.235005909109224","0.203113917922844","0.266897900295604"
"Sehr selten","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr selten","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr selten","2015","Hamburg","kein Migrationshintergrund","78","0.225040022174878","0.177385227667993","0.272694816681764"
"Sehr selten","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr selten","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2015","Niedersachsen","kein Migrationshintergrund","422","0.227847910178081","0.208882656710173","0.24681316364599"
"Sehr selten","2015","Niedersachsen","direkter Migrationshintergrund","86","0.24892022080857","0.207956506343589","0.28988393527355"
"Sehr selten","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2015","Bremen","kein Migrationshintergrund","","","",""
"Sehr selten","2015","Bremen","direkter Migrationshintergrund","","","",""
"Sehr selten","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2015","Nordrhein-Westfalen","kein Migrationshintergrund","898","0.23247321636146","0.218528754388784","0.246417678334137"
"Sehr selten","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","245","0.191771331124658","0.169105829241364","0.214436833007951"
"Sehr selten","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","99","0.214279550355843","0.177144325229043","0.251414775482643"
"Sehr selten","2015","Hessen","kein Migrationshintergrund","276","0.225575034386901","0.201837948620899","0.249312120152903"
"Sehr selten","2015","Hessen","direkter Migrationshintergrund","71","0.164935177558112","0.126914111555784","0.20295624356044"
"Sehr selten","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","260","0.233396290236857","0.207786862001466","0.259005718472249"
"Sehr selten","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","66","0.199926769639132","0.156511786648922","0.243341752629342"
"Sehr selten","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2015","Baden-Wuerttemberg","kein Migrationshintergrund","485","0.22135272386509","0.203389998397315","0.239315449332865"
"Sehr selten","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","143","0.23697113304664","0.20374031939133","0.270201946701951"
"Sehr selten","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","77","0.290481418283353","0.238763230279291","0.342199606287416"
"Sehr selten","2015","Bayern","kein Migrationshintergrund","729","0.247738677179376","0.232400336181242","0.26307701817751"
"Sehr selten","2015","Bayern","direkter Migrationshintergrund","175","0.220190980071816","0.189711131427832","0.2506708287158"
"Sehr selten","2015","Bayern","indirekter Migrationshintergrund","59","0.179582213159905","0.133455079738539","0.22570934658127"
"Sehr selten","2015","Berlin","kein Migrationshintergrund","170","0.206641444380725","0.177508149307922","0.235774739453528"
"Sehr selten","2015","Berlin","direkter Migrationshintergrund","","","",""
"Sehr selten","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr selten","2015","Brandenburg","kein Migrationshintergrund","165","0.160810166106671","0.13641375905939","0.185206573153953"
"Sehr selten","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr selten","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","117","0.244612683103806","0.20791259444436","0.281312771763253"
"Sehr selten","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr selten","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2015","Sachsen","kein Migrationshintergrund","269","0.177372425317854","0.157441417114518","0.19730343352119"
"Sehr selten","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr selten","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2015","Sachsen-Anhalt","kein Migrationshintergrund","173","0.19352283338052","0.16641685069485","0.22062881606619"
"Sehr selten","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr selten","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr selten","2015","Thueringen","kein Migrationshintergrund","206","0.240368527219206","0.211925303416981","0.26881175102143"
"Sehr selten","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr selten","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Selten","2015","Schleswig-Holstein","kein Migrationshintergrund","247","0.343916381173664","0.308187515182384","0.379645247164943"
"Selten","2015","Schleswig-Holstein","direkter Migrationshintergrund","47","0.263652619837489","0.191935719874405","0.335369519800573"
"Selten","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Selten","2015","Hamburg","kein Migrationshintergrund","103","0.347147017661374","0.292821797065559","0.401472238257188"
"Selten","2015","Hamburg","direkter Migrationshintergrund","34","0.270775085978907","0.181886177211942","0.359663994745872"
"Selten","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Selten","2015","Niedersachsen","kein Migrationshintergrund","719","0.379996554300056","0.358049735306368","0.401943373293744"
"Selten","2015","Niedersachsen","direkter Migrationshintergrund","151","0.296988690698395","0.253699714155171","0.340277667241618"
"Selten","2015","Niedersachsen","indirekter Migrationshintergrund","45","0.425669053218014","0.331095307701653","0.520242798734376"
"Selten","2015","Bremen","kein Migrationshintergrund","41","0.41489510517034","0.323236631094112","0.506553579246568"
"Selten","2015","Bremen","direkter Migrationshintergrund","","","",""
"Selten","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1186","0.344923684654231","0.329231768188607","0.360615601119855"
"Selten","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","397","0.303177514756077","0.276715924190811","0.329639105321344"
"Selten","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","170","0.368825797101133","0.32515944276089","0.412492151441376"
"Selten","2015","Hessen","kein Migrationshintergrund","458","0.381649076522421","0.354059703883614","0.409238449161227"
"Selten","2015","Hessen","direkter Migrationshintergrund","140","0.426031233539986","0.375370392174594","0.476692074905378"
"Selten","2015","Hessen","indirekter Migrationshintergrund","61","0.554293829203049","0.472541852164584","0.636045806241514"
"Selten","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","371","0.360156394387791","0.331092759324886","0.389220029450695"
"Selten","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","128","0.401319321727919","0.348110707679945","0.454527935775894"
"Selten","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","44","0.301450797069205","0.217213895454476","0.385687698683933"
"Selten","2015","Baden-Wuerttemberg","kein Migrationshintergrund","802","0.385654736807781","0.364594414914295","0.406715058701267"
"Selten","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","215","0.336504602007649","0.299578179905746","0.373431024109553"
"Selten","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","85","0.303797176669218","0.251405536785232","0.356188816553203"
"Selten","2015","Bayern","kein Migrationshintergrund","1066","0.320328429513929","0.303749960979424","0.336906898048435"
"Selten","2015","Bayern","direkter Migrationshintergrund","232","0.32217244301852","0.287799024781368","0.356545861255672"
"Selten","2015","Bayern","indirekter Migrationshintergrund","99","0.396090912490304","0.337316202568216","0.454865622412391"
"Selten","2015","Berlin","kein Migrationshintergrund","254","0.349363147945449","0.315058417314361","0.383667878576537"
"Selten","2015","Berlin","direkter Migrationshintergrund","46","0.393027525917464","0.304525921870191","0.481529129964737"
"Selten","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Selten","2015","Brandenburg","kein Migrationshintergrund","333","0.404338354402512","0.371746332642015","0.436930376163009"
"Selten","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Selten","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selten","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","191","0.291354783211957","0.252560450186442","0.330149116237472"
"Selten","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selten","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2015","Sachsen","kein Migrationshintergrund","577","0.395434582884599","0.369922638558654","0.420946527210543"
"Selten","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Selten","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Selten","2015","Sachsen-Anhalt","kein Migrationshintergrund","307","0.356055239109986","0.32320140885401","0.388909069365963"
"Selten","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Selten","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selten","2015","Thueringen","kein Migrationshintergrund","306","0.316350065393137","0.28539445337019","0.347305677416084"
"Selten","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Selten","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","Schleswig-Holstein","kein Migrationshintergrund","203","0.299495561603749","0.265043608696927","0.333947514510572"
"Manchmal","2015","Schleswig-Holstein","direkter Migrationshintergrund","48","0.352328117200844","0.274575455846685","0.430080778555002"
"Manchmal","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","Hamburg","kein Migrationshintergrund","89","0.324062493765438","0.27065468739752","0.377470300133355"
"Manchmal","2015","Hamburg","direkter Migrationshintergrund","31","0.323168391892582","0.229613343201499","0.416723440583664"
"Manchmal","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","Niedersachsen","kein Migrationshintergrund","513","0.276967943469749","0.256734107242745","0.297201779696753"
"Manchmal","2015","Niedersachsen","direkter Migrationshintergrund","130","0.284320833504629","0.241585240383901","0.327056426625356"
"Manchmal","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","Bremen","kein Migrationshintergrund","39","0.336403635227121","0.248507669764347","0.424299600689894"
"Manchmal","2015","Bremen","direkter Migrationshintergrund","","","",""
"Manchmal","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1004","0.295722039307697","0.280656578305842","0.310787500309553"
"Manchmal","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","346","0.337614499396287","0.310389221174497","0.364839777618078"
"Manchmal","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","135","0.28411559627936","0.243299575962339","0.324931616596381"
"Manchmal","2015","Hessen","kein Migrationshintergrund","347","0.299651358298654","0.273634342483289","0.325668374114019"
"Manchmal","2015","Hessen","direkter Migrationshintergrund","107","0.285379020874354","0.239113607068306","0.331644434680401"
"Manchmal","2015","Hessen","indirekter Migrationshintergrund","33","0.191706901392893","0.126961753385964","0.256452049399821"
"Manchmal","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","301","0.278191197841763","0.251061170662455","0.305321225021071"
"Manchmal","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","94","0.281015685736219","0.2322219263952","0.329809445077238"
"Manchmal","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","32","0.307735982951829","0.223009206256783","0.392462759646875"
"Manchmal","2015","Baden-Wuerttemberg","kein Migrationshintergrund","563","0.28536661999101","0.265827605840892","0.304905634141129"
"Manchmal","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","187","0.300127890640423","0.264311213702909","0.335944567577938"
"Manchmal","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","93","0.293343270584808","0.241475862033399","0.345210679136216"
"Manchmal","2015","Bayern","kein Migrationshintergrund","901","0.308997651532384","0.292579870243385","0.325415432821383"
"Manchmal","2015","Bayern","direkter Migrationshintergrund","208","0.276450060043917","0.243552664481187","0.309347455606647"
"Manchmal","2015","Bayern","indirekter Migrationshintergrund","66","0.260904101528728","0.208132761544407","0.31367544151305"
"Manchmal","2015","Berlin","kein Migrationshintergrund","223","0.28038319970839","0.248063093510598","0.312703305906182"
"Manchmal","2015","Berlin","direkter Migrationshintergrund","38","0.348307328231531","0.261978094751476","0.434636561711586"
"Manchmal","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","Brandenburg","kein Migrationshintergrund","254","0.302269879686419","0.271771259900063","0.332768499472776"
"Manchmal","2015","Brandenburg","direkter Migrationshintergrund","38","0.349113113857354","0.254249849310653","0.443976378404055"
"Manchmal","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","153","0.347136487132218","0.306491769168141","0.387781205096296"
"Manchmal","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","Sachsen","kein Migrationshintergrund","417","0.308797840296724","0.284691890125982","0.332903790467465"
"Manchmal","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Manchmal","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","Sachsen-Anhalt","kein Migrationshintergrund","225","0.303653149841884","0.272102761105272","0.335203538578496"
"Manchmal","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Manchmal","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","Thueringen","kein Migrationshintergrund","266","0.324252944833817","0.293094728547782","0.355411161119851"
"Manchmal","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Manchmal","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2015","Schleswig-Holstein","kein Migrationshintergrund","62","0.0925108117883069","0.0707171513672665","0.114304472209347"
"Oft","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Oft","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Oft","2015","Hamburg","kein Migrationshintergrund","","","",""
"Oft","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Oft","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Oft","2015","Niedersachsen","kein Migrationshintergrund","175","0.0821295210047659","0.0697151406581584","0.0945439013513733"
"Oft","2015","Niedersachsen","direkter Migrationshintergrund","47","0.124781908567436","0.0934735599057028","0.156090257229169"
"Oft","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Oft","2015","Bremen","kein Migrationshintergrund","","","",""
"Oft","2015","Bremen","direkter Migrationshintergrund","","","",""
"Oft","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2015","Nordrhein-Westfalen","kein Migrationshintergrund","336","0.098730765612371","0.0888833548048226","0.108578176419919"
"Oft","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","120","0.115847496322124","0.0974222505430743","0.134272742101174"
"Oft","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","51","0.110823585742327","0.082413552901317","0.139233618583336"
"Oft","2015","Hessen","kein Migrationshintergrund","89","0.0742758889018832","0.0593837551907289","0.0891680226130376"
"Oft","2015","Hessen","direkter Migrationshintergrund","40","0.103370392193792","0.0721806224815414","0.134560161906042"
"Oft","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","93","0.102538652701026","0.0841724602997357","0.120904845102315"
"Oft","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","30","0.103962298666901","0.070830854303956","0.137093743029847"
"Oft","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2015","Baden-Wuerttemberg","kein Migrationshintergrund","162","0.0876782914853865","0.0754411647887644","0.0999154181820086"
"Oft","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","62","0.0887875292988585","0.0665591099579759","0.111015948639741"
"Oft","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","30","0.0933477428237415","0.0602060628314756","0.126489422816008"
"Oft","2015","Bayern","kein Migrationshintergrund","261","0.0956606572149802","0.0852103391818863","0.106110975248074"
"Oft","2015","Bayern","direkter Migrationshintergrund","72","0.131225414798098","0.106389426437106","0.156061403159091"
"Oft","2015","Bayern","indirekter Migrationshintergrund","35","0.132518869971561","0.0917736982111898","0.173264041731932"
"Oft","2015","Berlin","kein Migrationshintergrund","76","0.123261177613507","0.0996077320063771","0.146914623220637"
"Oft","2015","Berlin","direkter Migrationshintergrund","","","",""
"Oft","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Oft","2015","Brandenburg","kein Migrationshintergrund","96","0.109594523225457","0.0888488587025969","0.130340187748317"
"Oft","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Oft","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","49","0.0923419676909131","0.0676245285593233","0.117059406822503"
"Oft","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2015","Sachsen","kein Migrationshintergrund","114","0.0982946163197554","0.0827606706676533","0.113828561971857"
"Oft","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Oft","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2015","Sachsen-Anhalt","kein Migrationshintergrund","79","0.10642375199971","0.085265094780383","0.127582409219036"
"Oft","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Oft","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2015","Thueringen","kein Migrationshintergrund","77","0.104914221100665","0.0845161993191719","0.125312242882159"
"Oft","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Oft","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr oft","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Hamburg","kein Migrationshintergrund","","","",""
"Sehr oft","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Niedersachsen","kein Migrationshintergrund","50","0.0330580710473478","0.0249741204335342","0.0411420216611614"
"Sehr oft","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Bremen","kein Migrationshintergrund","","","",""
"Sehr oft","2015","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","kein Migrationshintergrund","101","0.0281502940642401","0.0226900814729188","0.0336105066555615"
"Sehr oft","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","51","0.0515891584008532","0.0388546011702273","0.064323715631479"
"Sehr oft","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Hessen","kein Migrationshintergrund","","","",""
"Sehr oft","2015","Hessen","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Baden-Wuerttemberg","kein Migrationshintergrund","40","0.0199476278507319","0.0138979857338012","0.0259972699676626"
"Sehr oft","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Bayern","kein Migrationshintergrund","86","0.0272745845593301","0.0214873468854409","0.0330618222332194"
"Sehr oft","2015","Bayern","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Berlin","kein Migrationshintergrund","","","",""
"Sehr oft","2015","Berlin","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr oft","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Sachsen","kein Migrationshintergrund","34","0.0201005351810688","0.0127777017635677","0.0274233685985699"
"Sehr oft","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Sachsen-Anhalt","kein Migrationshintergrund","32","0.0403450256679","0.0268443479815384","0.0538457033542617"
"Sehr oft","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Thueringen","kein Migrationshintergrund","","","",""
"Sehr oft","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","Schleswig-Holstein","kein Migrationshintergrund","134","0.245161691378641","0.211623254105626","0.278700128651656"
"Sehr selten","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr selten","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","Hamburg","kein Migrationshintergrund","79","0.288478639985991","0.235506717711054","0.341450562260928"
"Sehr selten","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr selten","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","Niedersachsen","kein Migrationshintergrund","395","0.201943774214382","0.183236256983816","0.220651291444948"
"Sehr selten","2016","Niedersachsen","direkter Migrationshintergrund","105","0.230479681191476","0.192921816435132","0.268037545947819"
"Sehr selten","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","Bremen","kein Migrationshintergrund","","","",""
"Sehr selten","2016","Bremen","direkter Migrationshintergrund","","","",""
"Sehr selten","2016","Bremen","indirekter Migrationshintergrund","","","",""
