year,bula_h,migback,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,Direct migration background,Often,0.11875,65,484,0.08990,0.14760
2014,Lower Saxony,Indirect migration background,Seldom,0.11675,37,69,0.04043,0.19308
2014,Lower Saxony,Indirect migration background,Sometimes,0.10447,32,69,0.03177,0.17717
2014,Bremen,No migration background,Seldom,0.26094,38,83,0.16589,0.35599
2014,Bremen,No migration background,Sometimes,0.32668,45,83,0.22517,0.42819
2014,North Rhine-Westphalia,No migration background,Very seldom,0.20284,944,3738,0.18995,0.21574
2014,North Rhine-Westphalia,No migration background,Seldom,0.31064,1307,3738,0.29580,0.32547
2014,North Rhine-Westphalia,No migration background,Sometimes,0.23844,1048,3738,0.22477,0.25210
2014,North Rhine-Westphalia,No migration background,Often,0.08589,338,3738,0.07690,0.09487
2014,North Rhine-Westphalia,No migration background,Very often,0.01826,101,3738,0.01397,0.02255
2014,North Rhine-Westphalia,Direct migration background,Very seldom,0.18687,292,1395,0.16641,0.20733
2014,North Rhine-Westphalia,Direct migration background,Seldom,0.32601,457,1395,0.30140,0.35062
2014,North Rhine-Westphalia,Direct migration background,Sometimes,0.29588,449,1395,0.27192,0.31984
2014,North Rhine-Westphalia,Direct migration background,Often,0.10969,147,1395,0.09328,0.12609
2014,North Rhine-Westphalia,Direct migration background,Very often,0.03999,50,1395,0.02970,0.05027
2014,North Rhine-Westphalia,Indirect migration background,Very seldom,0.09632,96,483,0.06998,0.12266
2014,North Rhine-Westphalia,Indirect migration background,Seldom,0.17544,171,483,0.14148,0.20939
2014,North Rhine-Westphalia,Indirect migration background,Sometimes,0.17168,163,483,0.13801,0.20534
2014,North Rhine-Westphalia,Indirect migration background,Often,0.03856,53,483,0.02137,0.05575
2014,Hesse,No migration background,Very seldom,0.21577,298,1219,0.19267,0.23887
2014,Hesse,No migration background,Seldom,0.29459,432,1219,0.26898,0.32019
2014,Hesse,No migration background,Sometimes,0.23936,352,1219,0.21540,0.26333
2014,Hesse,No migration background,Often,0.08409,137,1219,0.06850,0.09967
2014,Hesse,Direct migration background,Very seldom,0.17709,93,450,0.14178,0.21240
2014,Hesse,Direct migration background,Seldom,0.31324,142,450,0.27033,0.35614
2014,Hesse,Direct migration background,Sometimes,0.32055,160,450,0.27738,0.36372
2014,Hesse,Direct migration background,Often,0.10913,55,450,0.08029,0.13797
2014,Hesse,Indirect migration background,Seldom,0.25678,75,113,0.17587,0.33768
2014,Hesse,Indirect migration background,Sometimes,0.10324,38,113,0.04689,0.15959
2014,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.22593,297,1057,0.20070,0.25115
2014,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.30877,388,1057,0.28091,0.33664
2014,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.20541,266,1057,0.18104,0.22978
2014,"Rhineland-Palatinate, Saarland",No migration background,Often,0.08939,106,1057,0.07218,0.10659
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.19800,90,359,0.15672,0.23928
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.29099,121,359,0.24394,0.33804
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.29884,115,359,0.25142,0.34626
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.09814,33,359,0.06732,0.12896
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.14982,36,73,0.06738,0.23226
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.18195,37,73,0.09283,0.27107
2014,Baden-Wuerttemberg,No migration background,Very seldom,0.18677,480,2149,0.17029,0.20325
2014,Baden-Wuerttemberg,No migration background,Seldom,0.28611,800,2149,0.26699,0.30522
2014,Baden-Wuerttemberg,No migration background,Sometimes,0.27626,631,2149,0.25735,0.29517
2014,Baden-Wuerttemberg,No migration background,Often,0.08084,184,2149,0.06931,0.09237
2014,Baden-Wuerttemberg,No migration background,Very often,0.02350,54,2149,0.01709,0.02990
2014,Baden-Wuerttemberg,Direct migration background,Very seldom,0.21317,177,738,0.18361,0.24274
2014,Baden-Wuerttemberg,Direct migration background,Seldom,0.24993,231,738,0.21867,0.28119
2014,Baden-Wuerttemberg,Direct migration background,Sometimes,0.36880,259,738,0.33396,0.40363
2014,Baden-Wuerttemberg,Direct migration background,Often,0.09886,71,738,0.07731,0.12041
2014,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.16218,77,286,0.11938,0.20497
2014,Baden-Wuerttemberg,Indirect migration background,Seldom,0.17617,97,286,0.13194,0.22040
2014,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.10348,77,286,0.06812,0.13885
2014,Baden-Wuerttemberg,Indirect migration background,Often,0.04740,35,286,0.02273,0.07207
2014,Bavaria,No migration background,Very seldom,0.20954,767,3189,0.19541,0.22367
2014,Bavaria,No migration background,Seldom,0.28173,1119,3189,0.26612,0.29735
2014,Bavaria,No migration background,Sometimes,0.26396,945,3189,0.24865,0.27926
2014,Bavaria,No migration background,Often,0.07679,284,3189,0.06755,0.08603
2014,Bavaria,No migration background,Very often,0.02443,74,3189,0.01907,0.02979
2014,Bavaria,Direct migration background,Very seldom,0.21657,222,926,0.19002,0.24311
2014,Bavaria,Direct migration background,Seldom,0.30051,284,926,0.27096,0.33005
2014,Bavaria,Direct migration background,Sometimes,0.29643,287,926,0.26700,0.32586
2014,Bavaria,Direct migration background,Often,0.10644,89,926,0.08656,0.12631
2014,Bavaria,Direct migration background,Very often,0.04161,44,926,0.02874,0.05448
2014,Bavaria,Indirect migration background,Very seldom,0.09975,64,237,0.06152,0.13799
2014,Bavaria,Indirect migration background,Seldom,0.16374,95,237,0.11653,0.21096
2014,Bavaria,Indirect migration background,Sometimes,0.15559,78,237,0.10935,0.20184
2014,Berlin,No migration background,Very seldom,0.19757,175,758,0.16921,0.22593
2014,Berlin,No migration background,Seldom,0.31745,279,758,0.28429,0.35061
2014,Berlin,No migration background,Sometimes,0.21259,208,758,0.18345,0.24174
2014,Berlin,No migration background,Often,0.11553,96,758,0.09276,0.13830
2014,Berlin,Direct migration background,Seldom,0.37229,55,101,0.27754,0.46704
2014,Berlin,Direct migration background,Sometimes,0.30049,46,101,0.21063,0.39035
2014,Brandenburg,No migration background,Very seldom,0.16865,187,885,0.14396,0.19333
2014,Brandenburg,No migration background,Seldom,0.32304,337,885,0.29221,0.35387
2014,Brandenburg,No migration background,Sometimes,0.26416,260,885,0.23510,0.29322
2014,Brandenburg,No migration background,Often,0.08304,101,885,0.06485,0.10123
2014,Brandenburg,Direct migration background,Seldom,0.42314,46,46,0.27878,0.56749
2014,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.16600,97,509,0.13365,0.19836
2014,Mecklenburg-Western Pomerania,No migration background,Seldom,0.32983,208,509,0.28894,0.37071
2014,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.27058,157,509,0.23195,0.30921
2014,Mecklenburg-Western Pomerania,No migration background,Often,0.06139,47,509,0.04052,0.08227
2014,Saxony,No migration background,Very seldom,0.15291,320,1504,0.13472,0.17111
2014,Saxony,No migration background,Seldom,0.33462,591,1504,0.31077,0.35848
2014,Saxony,No migration background,Sometimes,0.26460,440,1504,0.24229,0.28690
2014,Saxony,No migration background,Often,0.08018,110,1504,0.06645,0.09391
2014,Saxony,No migration background,Very often,0.02586,43,1504,0.01784,0.03389
2014,Saxony-Anhalt,No migration background,Very seldom,0.19940,202,874,0.17290,0.22591
2014,Saxony-Anhalt,No migration background,Seldom,0.30412,329,874,0.27360,0.33463
2014,Saxony-Anhalt,No migration background,Sometimes,0.25796,229,874,0.22893,0.28698
2014,Saxony-Anhalt,No migration background,Often,0.07938,79,874,0.06145,0.09731
2014,Saxony-Anhalt,No migration background,Very often,0.03182,35,874,0.02018,0.04347
2014,Thuringa,No migration background,Very seldom,0.23024,235,905,0.20279,0.25768
2014,Thuringa,No migration background,Seldom,0.27892,334,905,0.24968,0.30815
2014,Thuringa,No migration background,Sometimes,0.22161,249,905,0.19453,0.24868
2014,Thuringa,No migration background,Often,0.08273,87,905,0.06477,0.10069
2015,Schleswig-Holstein,No migration background,Very seldom,0.20003,147,657,0.16942,0.23064
2015,Schleswig-Holstein,No migration background,Seldom,0.29481,246,657,0.25992,0.32970
2015,Schleswig-Holstein,No migration background,Sometimes,0.25626,202,657,0.22285,0.28966
2015,Schleswig-Holstein,No migration background,Often,0.07902,62,657,0.05838,0.09967
2015,Schleswig-Holstein,Direct migration background,Seldom,0.22789,49,100,0.14526,0.31052
2015,Schleswig-Holstein,Direct migration background,Sometimes,0.30969,51,100,0.21861,0.40077
2015,Hamburg,No migration background,Very seldom,0.18691,76,268,0.14015,0.23367
2015,Hamburg,No migration background,Seldom,0.29885,103,268,0.24394,0.35375
2015,Hamburg,No migration background,Sometimes,0.28117,89,268,0.22724,0.33509
2015,Hamburg,Direct migration background,Seldom,0.23636,37,68,0.13463,0.33809
2015,Hamburg,Direct migration background,Sometimes,0.24103,31,68,0.13861,0.34344
2015,Lower Saxony,No migration background,Very seldom,0.19688,422,1873,0.17886,0.21489
2015,Lower Saxony,No migration background,Seldom,0.32794,714,1873,0.30667,0.34921
2015,Lower Saxony,No migration background,Sometimes,0.24074,513,1873,0.22138,0.26011
2015,Lower Saxony,No migration background,Often,0.07040,174,1873,0.05881,0.08199
2015,Lower Saxony,No migration background,Very often,0.02792,50,1873,0.02046,0.03538
2015,Lower Saxony,Direct migration background,Very seldom,0.20881,89,429,0.17030,0.24732
2015,Lower Saxony,Direct migration background,Seldom,0.25135,158,429,0.21026,0.29245
2015,Lower Saxony,Direct migration background,Sometimes,0.22577,133,429,0.18616,0.26538
2015,Lower Saxony,Direct migration background,Often,0.10562,49,429,0.07650,0.13473
2015,Lower Saxony,Indirect migration background,Seldom,0.11954,43,43,0.02143,0.21766
2015,Bremen,No migration background,Seldom,0.38191,41,80,0.27477,0.48905
2015,Bremen,No migration background,Sometimes,0.30816,39,80,0.20634,0.40998
2015,North Rhine-Westphalia,No migration background,Very seldom,0.19696,897,3514,0.18381,0.21011
2015,North Rhine-Westphalia,No migration background,Seldom,0.29564,1181,3514,0.28055,0.31073
2015,North Rhine-Westphalia,No migration background,Sometimes,0.25297,1000,3514,0.23860,0.26735
2015,North Rhine-Westphalia,No migration background,Often,0.08479,334,3514,0.07557,0.09400
2015,North Rhine-Westphalia,No migration background,Very often,0.02457,102,3514,0.01945,0.02969
2015,North Rhine-Westphalia,Direct migration background,Very seldom,0.17060,255,1195,0.14927,0.19194
2015,North Rhine-Westphalia,Direct migration background,Seldom,0.25712,408,1195,0.23233,0.28191
2015,North Rhine-Westphalia,Direct migration background,Sometimes,0.28674,357,1195,0.26109,0.31239
2015,North Rhine-Westphalia,Direct migration background,Often,0.10029,123,1195,0.08325,0.11733
2015,North Rhine-Westphalia,Direct migration background,Very often,0.04227,52,1195,0.03086,0.05368
2015,North Rhine-Westphalia,Indirect migration background,Very seldom,0.10283,90,432,0.07416,0.13151
2015,North Rhine-Westphalia,Indirect migration background,Seldom,0.18557,164,432,0.14886,0.22227
2015,North Rhine-Westphalia,Indirect migration background,Sometimes,0.14071,128,432,0.10788,0.17354
2015,North Rhine-Westphalia,Indirect migration background,Often,0.05626,50,432,0.03451,0.07802
2015,Hesse,No migration background,Very seldom,0.19116,275,1164,0.16856,0.21376
2015,Hesse,No migration background,Seldom,0.32430,457,1164,0.29739,0.35120
2015,Hesse,No migration background,Sometimes,0.25377,345,1164,0.22876,0.27878
2015,Hesse,No migration background,Often,0.06340,87,1164,0.04940,0.07741
2015,Hesse,Direct migration background,Very seldom,0.12925,72,368,0.09493,0.16357
2015,Hesse,Direct migration background,Seldom,0.34105,143,368,0.29255,0.38955
2015,Hesse,Direct migration background,Sometimes,0.24035,111,368,0.19663,0.28406
2015,Hesse,Direct migration background,Often,0.08245,42,368,0.05431,0.11059
2015,Hesse,Indirect migration background,Seldom,0.24079,59,90,0.15196,0.32962
2015,Hesse,Indirect migration background,Sometimes,0.07431,31,90,0.01982,0.12880
2015,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.20149,260,1023,0.17690,0.22608
2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.31016,371,1023,0.28180,0.33852
2015,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.23861,299,1023,0.21248,0.26474
2015,"Rhineland-Palatinate, Saarland",No migration background,Often,0.08862,93,1023,0.07119,0.10604
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.16947,66,325,0.12861,0.21032
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.32798,130,325,0.27686,0.37911
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.24813,98,325,0.20110,0.29516
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.08753,31,325,0.05676,0.11830
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.17786,42,42,0.06081,0.29492
2015,Baden-Wuerttemberg,No migration background,Very seldom,0.18800,481,2036,0.17103,0.20498
2015,Baden-Wuerttemberg,No migration background,Seldom,0.33176,797,2036,0.31130,0.35222
2015,Baden-Wuerttemberg,No migration background,Sometimes,0.24630,560,2036,0.22758,0.26502
2015,Baden-Wuerttemberg,No migration background,Often,0.07511,159,2036,0.06366,0.08656
2015,Baden-Wuerttemberg,No migration background,Very often,0.01705,39,2036,0.01143,0.02267
2015,Baden-Wuerttemberg,Direct migration background,Very seldom,0.20086,148,632,0.16959,0.23212
2015,Baden-Wuerttemberg,Direct migration background,Seldom,0.29017,225,632,0.25476,0.32558
2015,Baden-Wuerttemberg,Direct migration background,Sometimes,0.25636,194,632,0.22229,0.29042
2015,Baden-Wuerttemberg,Direct migration background,Often,0.07583,65,632,0.05518,0.09649
2015,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.15746,76,245,0.11176,0.20316
2015,Baden-Wuerttemberg,Indirect migration background,Seldom,0.15495,80,245,0.10955,0.20036
2015,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.15271,89,245,0.10758,0.19785
2015,Bavaria,No migration background,Very seldom,0.21187,722,3018,0.19729,0.22645
2015,Bavaria,No migration background,Seldom,0.27186,1057,3018,0.25598,0.28774
2015,Bavaria,No migration background,Sometimes,0.26325,892,3018,0.24754,0.27897
2015,Bavaria,No migration background,Often,0.08202,261,3018,0.07222,0.09181
2015,Bavaria,No migration background,Very often,0.02361,86,3018,0.01819,0.02903
2015,Bavaria,Direct migration background,Very seldom,0.17491,179,720,0.14714,0.20268
2015,Bavaria,Direct migration background,Seldom,0.27055,249,720,0.23808,0.30302
2015,Bavaria,Direct migration background,Sometimes,0.22204,216,720,0.19166,0.25242
2015,Bavaria,Direct migration background,Often,0.10935,76,720,0.08654,0.13216
2015,Bavaria,Indirect migration background,Very seldom,0.09313,62,251,0.05710,0.12915
2015,Bavaria,Indirect migration background,Seldom,0.19528,91,251,0.14614,0.24442
2015,Bavaria,Indirect migration background,Sometimes,0.13038,67,251,0.08864,0.17212
2015,Bavaria,Indirect migration background,Often,0.06019,31,251,0.03071,0.08967
2015,Berlin,No migration background,Very seldom,0.18037,169,721,0.15228,0.20845
2015,Berlin,No migration background,Seldom,0.30654,253,721,0.27286,0.34021
2015,Berlin,No migration background,Sometimes,0.24573,223,721,0.21428,0.27718
2015,Berlin,No migration background,Often,0.10834,76,721,0.08563,0.13104
2015,Berlin,Direct migration background,Seldom,0.26388,48,87,0.17073,0.35703
2015,Berlin,Direct migration background,Sometimes,0.23233,39,87,0.14307,0.32158
2015,Brandenburg,No migration background,Very seldom,0.13688,165,848,0.11373,0.16002
2015,Brandenburg,No migration background,Seldom,0.34379,333,848,0.31180,0.37578
2015,Brandenburg,No migration background,Sometimes,0.25552,254,848,0.22615,0.28489
2015,Brandenburg,No migration background,Often,0.09311,96,848,0.07354,0.11268
2015,Brandenburg,Direct migration background,Sometimes,0.24839,38,38,0.10916,0.38761
2015,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.20948,117,510,0.17413,0.24484
2015,Mecklenburg-Western Pomerania,No migration background,Seldom,0.24898,192,510,0.21141,0.28654
2015,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.29412,153,510,0.25453,0.33370
2015,Mecklenburg-Western Pomerania,No migration background,Often,0.07877,48,510,0.05537,0.10217
2015,Saxony,No migration background,Very seldom,0.15079,268,1404,0.13207,0.16952
2015,Saxony,No migration background,Seldom,0.33757,576,1404,0.31282,0.36231
2015,Saxony,No migration background,Sometimes,0.26030,413,1404,0.23734,0.28326
2015,Saxony,No migration background,Often,0.08318,113,1404,0.06873,0.09763
2015,Saxony,No migration background,Very often,0.01704,34,1404,0.01027,0.02382
2015,Saxony-Anhalt,No migration background,Very seldom,0.16850,173,816,0.14281,0.19420
2015,Saxony-Anhalt,No migration background,Seldom,0.30911,307,816,0.27738,0.34084
2015,Saxony-Anhalt,No migration background,Sometimes,0.26385,225,816,0.23359,0.29411
2015,Saxony-Anhalt,No migration background,Often,0.09182,79,816,0.07199,0.11165
2015,Saxony-Anhalt,No migration background,Very often,0.03591,32,816,0.02313,0.04868
2015,Thuringa,No migration background,Very seldom,0.20031,203,850,0.17338,0.22723
2015,Thuringa,No migration background,Seldom,0.26939,306,850,0.23954,0.29923
2015,Thuringa,No migration background,Sometimes,0.27710,265,850,0.24699,0.30721
2015,Thuringa,No migration background,Often,0.08884,76,850,0.06970,0.10798
2016,Schleswig-Holstein,No migration background,Very seldom,0.21054,134,616,0.17832,0.24277
2016,Schleswig-Holstein,No migration background,Seldom,0.33583,239,616,0.29851,0.37316
2016,Schleswig-Holstein,No migration background,Sometimes,0.24235,196,616,0.20849,0.27622
2016,Schleswig-Holstein,No migration background,Often,0.05477,47,616,0.03678,0.07275
2016,Schleswig-Holstein,Direct migration background,Seldom,0.28232,49,104,0.19539,0.36925
2016,Schleswig-Holstein,Direct migration background,Sometimes,0.26373,55,104,0.17863,0.34883
2016,Hamburg,No migration background,Very seldom,0.23900,76,259,0.18696,0.29104
2016,Hamburg,No migration background,Seldom,0.31129,104,259,0.25479,0.36779
2016,Hamburg,No migration background,Sometimes,0.23692,79,259,0.18503,0.28880
2016,Hamburg,Direct migration background,Seldom,0.30847,37,78,0.20531,0.41163
2016,Hamburg,Direct migration background,Sometimes,0.32415,41,78,0.21960,0.42870
2016,Lower Saxony,No migration background,Very seldom,0.17484,392,1764,0.15711,0.19257
2016,Lower Saxony,No migration background,Seldom,0.33237,663,1764,0.31038,0.35436
2016,Lower Saxony,No migration background,Sometimes,0.25093,508,1764,0.23069,0.27117
2016,Lower Saxony,No migration background,Often,0.09007,162,1764,0.07671,0.10344
2016,Lower Saxony,No migration background,Very often,0.02115,39,1764,0.01443,0.02787
2016,Lower Saxony,Direct migration background,Very seldom,0.22012,110,481,0.18305,0.25718
2016,Lower Saxony,Direct migration background,Seldom,0.27162,169,481,0.23183,0.31141
2016,Lower Saxony,Direct migration background,Sometimes,0.33896,164,481,0.29661,0.38130
2016,Lower Saxony,Direct migration background,Often,0.05126,38,481,0.03153,0.07099
2016,Bremen,No migration background,Seldom,0.19785,35,35,0.06394,0.33176
2016,North Rhine-Westphalia,No migration background,Very seldom,0.20564,827,3295,0.19184,0.21944
2016,North Rhine-Westphalia,No migration background,Seldom,0.31780,1196,3295,0.30190,0.33370
2016,North Rhine-Westphalia,No migration background,Sometimes,0.22497,887,3295,0.21071,0.23923
2016,North Rhine-Westphalia,No migration background,Often,0.08785,312,3295,0.07819,0.09752
2016,North Rhine-Westphalia,No migration background,Very often,0.01786,73,3295,0.01333,0.02238
2016,North Rhine-Westphalia,Direct migration background,Very seldom,0.19420,309,1298,0.17267,0.21573
2016,North Rhine-Westphalia,Direct migration background,Seldom,0.28660,429,1298,0.26199,0.31121
2016,North Rhine-Westphalia,Direct migration background,Sometimes,0.28217,388,1298,0.25768,0.30666
2016,North Rhine-Westphalia,Direct migration background,Often,0.10626,128,1298,0.08948,0.12303
2016,North Rhine-Westphalia,Direct migration background,Very often,0.03534,44,1298,0.02529,0.04539
2016,North Rhine-Westphalia,Indirect migration background,Very seldom,0.11912,92,418,0.08803,0.15022
2016,North Rhine-Westphalia,Indirect migration background,Seldom,0.18249,149,418,0.14542,0.21956
2016,North Rhine-Westphalia,Indirect migration background,Sometimes,0.17072,136,418,0.13460,0.20683
2016,North Rhine-Westphalia,Indirect migration background,Often,0.04021,41,418,0.02136,0.05907
2016,Hesse,No migration background,Very seldom,0.19760,244,1083,0.17387,0.22133
2016,Hesse,No migration background,Seldom,0.27300,381,1083,0.24646,0.29955
2016,Hesse,No migration background,Sometimes,0.26431,317,1083,0.23803,0.29058
2016,Hesse,No migration background,Often,0.08663,104,1083,0.06987,0.10339
2016,Hesse,No migration background,Very often,0.03306,37,1083,0.02241,0.04372
2016,Hesse,Direct migration background,Very seldom,0.19924,92,385,0.15929,0.23919
2016,Hesse,Direct migration background,Seldom,0.31614,130,385,0.26963,0.36265
2016,Hesse,Direct migration background,Sometimes,0.25829,128,385,0.21452,0.30207
2016,Hesse,Direct migration background,Often,0.09735,35,385,0.06770,0.12700
2016,Hesse,Indirect migration background,Seldom,0.27844,62,62,0.16596,0.39093
2016,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.21970,256,958,0.19347,0.24593
2016,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.30657,350,958,0.27736,0.33579
2016,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.22510,268,958,0.19864,0.25156
2016,"Rhineland-Palatinate, Saarland",No migration background,Often,0.07699,84,958,0.06010,0.09388
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.25794,95,374,0.21354,0.30234
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.23302,124,374,0.19012,0.27592
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.25296,119,374,0.20884,0.29708
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.10949,36,374,0.07780,0.14118
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.25903,46,46,0.13102,0.38703
2016,Baden-Wuerttemberg,No migration background,Very seldom,0.18598,412,1878,0.16838,0.20359
2016,Baden-Wuerttemberg,No migration background,Seldom,0.29223,705,1878,0.27166,0.31281
2016,Baden-Wuerttemberg,No migration background,Sometimes,0.27232,568,1878,0.25218,0.29246
2016,Baden-Wuerttemberg,No migration background,Often,0.07438,140,1878,0.06251,0.08625
2016,Baden-Wuerttemberg,No migration background,Very often,0.02691,53,1878,0.01959,0.03423
2016,Baden-Wuerttemberg,Direct migration background,Very seldom,0.20540,156,676,0.17492,0.23587
2016,Baden-Wuerttemberg,Direct migration background,Seldom,0.28218,237,676,0.24823,0.31613
2016,Baden-Wuerttemberg,Direct migration background,Sometimes,0.30944,221,676,0.27456,0.34431
2016,Baden-Wuerttemberg,Direct migration background,Often,0.10154,62,676,0.07875,0.12432
2016,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.12775,57,214,0.08292,0.17258
2016,Baden-Wuerttemberg,Indirect migration background,Seldom,0.20337,90,214,0.14932,0.25743
2016,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.12473,67,214,0.08036,0.16910
2016,Bavaria,No migration background,Very seldom,0.20783,649,2770,0.19272,0.22295
2016,Bavaria,No migration background,Seldom,0.28087,988,2770,0.26413,0.29761
2016,Bavaria,No migration background,Sometimes,0.26244,838,2770,0.24605,0.27882
2016,Bavaria,No migration background,Often,0.08616,235,2770,0.07570,0.09661
2016,Bavaria,No migration background,Very often,0.01880,60,2770,0.01374,0.02386
2016,Bavaria,Direct migration background,Very seldom,0.24547,244,836,0.21628,0.27466
2016,Bavaria,Direct migration background,Seldom,0.28871,256,836,0.25797,0.31945
2016,Bavaria,Direct migration background,Sometimes,0.24889,259,836,0.21956,0.27821
2016,Bavaria,Direct migration background,Often,0.09136,77,836,0.07182,0.11090
2016,Bavaria,Indirect migration background,Very seldom,0.13503,51,209,0.08858,0.18147
2016,Bavaria,Indirect migration background,Seldom,0.16078,94,209,0.11086,0.21070
2016,Bavaria,Indirect migration background,Sometimes,0.14203,64,209,0.09459,0.18947
2016,Berlin,No migration background,Very seldom,0.19888,163,679,0.16884,0.22893
2016,Berlin,No migration background,Seldom,0.27438,229,679,0.24079,0.30797
2016,Berlin,No migration background,Sometimes,0.28726,227,679,0.25320,0.32132
2016,Berlin,No migration background,Often,0.07717,60,679,0.05708,0.09726
2016,Berlin,Direct migration background,Very seldom,0.14043,35,139,0.08246,0.19840
2016,Berlin,Direct migration background,Seldom,0.39576,67,139,0.31417,0.47735
2016,Berlin,Direct migration background,Sometimes,0.17880,37,139,0.11487,0.24274
2016,Brandenburg,No migration background,Very seldom,0.14542,153,803,0.12102,0.16982
2016,Brandenburg,No migration background,Seldom,0.35125,340,803,0.31821,0.38429
2016,Brandenburg,No migration background,Sometimes,0.25330,239,803,0.22320,0.28340
2016,Brandenburg,No migration background,Often,0.09606,71,803,0.07567,0.11646
2016,Brandenburg,Direct migration background,Seldom,0.36528,39,76,0.25630,0.47425
2016,Brandenburg,Direct migration background,Sometimes,0.26002,37,76,0.16075,0.35929
2016,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.19500,113,471,0.15918,0.23081
2016,Mecklenburg-Western Pomerania,No migration background,Seldom,0.31723,178,471,0.27516,0.35931
2016,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.23739,135,471,0.19892,0.27585
2016,Mecklenburg-Western Pomerania,No migration background,Often,0.06617,45,471,0.04369,0.08864
2016,Saxony,No migration background,Very seldom,0.15527,271,1345,0.13591,0.17463
2016,Saxony,No migration background,Seldom,0.32865,511,1345,0.30354,0.35376
2016,Saxony,No migration background,Sometimes,0.27324,414,1345,0.24941,0.29706
2016,Saxony,No migration background,Often,0.06836,111,1345,0.05487,0.08185
2016,Saxony,No migration background,Very often,0.03104,38,1345,0.02176,0.04031
2016,Saxony-Anhalt,No migration background,Very seldom,0.20770,189,735,0.17835,0.23705
2016,Saxony-Anhalt,No migration background,Seldom,0.27787,265,735,0.24547,0.31028
2016,Saxony-Anhalt,No migration background,Sometimes,0.27480,215,735,0.24250,0.30710
2016,Saxony-Anhalt,No migration background,Often,0.06980,66,735,0.05137,0.08823
2016,Thuringa,No migration background,Very seldom,0.25590,222,786,0.22538,0.28643
2016,Thuringa,No migration background,Seldom,0.28939,295,786,0.25767,0.32111
2016,Thuringa,No migration background,Sometimes,0.21854,204,786,0.18963,0.24745
2016,Thuringa,No migration background,Often,0.07133,65,786,0.05332,0.08933
2017,Schleswig-Holstein,No migration background,Very seldom,0.15913,160,735,0.13267,0.18560
2017,Schleswig-Holstein,No migration background,Seldom,0.35942,313,735,0.32471,0.39414
2017,Schleswig-Holstein,No migration background,Sometimes,0.22611,201,735,0.19584,0.25637
2017,Schleswig-Holstein,No migration background,Often,0.08655,61,735,0.06621,0.10690
2017,Schleswig-Holstein,Direct migration background,Very seldom,0.10106,34,135,0.05003,0.15210
2017,Schleswig-Holstein,Direct migration background,Seldom,0.27927,51,135,0.20331,0.35523
2017,Schleswig-Holstein,Direct migration background,Sometimes,0.36960,50,135,0.28787,0.45133
2017,Hamburg,No migration background,Very seldom,0.26842,95,297,0.21794,0.31891
2017,Hamburg,No migration background,Seldom,0.30253,113,297,0.25020,0.35486
2017,Hamburg,No migration background,Sometimes,0.20916,89,297,0.16282,0.25549
2017,Hamburg,Direct migration background,Seldom,0.34691,37,77,0.23990,0.45393
2017,Hamburg,Direct migration background,Sometimes,0.38353,40,77,0.27421,0.49285
2017,Lower Saxony,No migration background,Very seldom,0.20044,506,2088,0.18327,0.21762
