"plh0187","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Oft","2017","Hauptschule","Laendlicher Raum","278","0.102767062315815","0.0915157336519795","0.11401839097965"
"Oft","2017","Hauptschule","Staedtischer Raum","452","0.115792731568244","0.106257691479101","0.125327771657386"
"Oft","2017","Realschule","Laendlicher Raum","272","0.110534684221966","0.0994449285209729","0.121624439922959"
"Oft","2017","Realschule","Staedtischer Raum","386","0.10310660284414","0.09347706005278","0.1127361456355"
"Sehr oft","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2017","(Fach-)Abitur","Staedtischer Raum","62","0.0231716677898879","0.0177672807458756","0.0285760548339002"
"Sehr oft","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2017","(noch) kein Abschluss","Staedtischer Raum","36","0.0528377618197014","0.0356000210743123","0.0700755025650905"
"Sehr oft","2017","AkademikerIn","Laendlicher Raum","35","0.026435854472782","0.01906949570738","0.033802213238184"
"Sehr oft","2017","AkademikerIn","Staedtischer Raum","76","0.0168887299627635","0.0131919038447263","0.0205855560808008"
"Sehr oft","2017","Hauptschule","Laendlicher Raum","100","0.0326638036376756","0.0260774304661695","0.0392501768091817"
"Sehr oft","2017","Hauptschule","Staedtischer Raum","140","0.0306226683392274","0.025488468382403","0.0357568682960518"
"Sehr oft","2017","Realschule","Laendlicher Raum","92","0.0252113511109871","0.0196668627667453","0.0307558394552289"
"Sehr oft","2017","Realschule","Staedtischer Raum","96","0.0262703494637508","0.0212057612799205","0.031334937647581"
"Sehr selten","2017","(Fach-)Abitur","Laendlicher Raum","269","0.241030146084887","0.216169305785729","0.265890986384044"
"Sehr selten","2017","(Fach-)Abitur","Staedtischer Raum","739","0.243335697004205","0.227921773171512","0.258749620836897"
"Sehr selten","2017","(noch) kein Abschluss","Laendlicher Raum","57","0.205620813871755","0.156868684119851","0.254372943623659"
"Sehr selten","2017","(noch) kein Abschluss","Staedtischer Raum","141","0.207022974595388","0.175802785776871","0.238243163413905"
"Sehr selten","2017","AkademikerIn","Laendlicher Raum","467","0.244910220687969","0.225164333320112","0.264656108055826"
"Sehr selten","2017","AkademikerIn","Staedtischer Raum","1206","0.255695279426372","0.243179268534245","0.2682112903185"
"Sehr selten","2017","Hauptschule","Laendlicher Raum","605","0.193873024023882","0.179224810720551","0.208521237327212"
"Sehr selten","2017","Hauptschule","Staedtischer Raum","927","0.207765884681708","0.195676095652976","0.21985567371044"
"Sehr selten","2017","Realschule","Laendlicher Raum","667","0.205428204477133","0.191139107277477","0.219717301676788"
"Sehr selten","2017","Realschule","Staedtischer Raum","886","0.222044118843678","0.208883111345358","0.235205126341998"
"Selten","2017","(Fach-)Abitur","Laendlicher Raum","431","0.337714082643687","0.310224686210804","0.365203479076571"
"Selten","2017","(Fach-)Abitur","Staedtischer Raum","1064","0.367768228343191","0.350446790653507","0.385089666032875"
"Selten","2017","(noch) kein Abschluss","Laendlicher Raum","93","0.404381862975089","0.345181288800243","0.463582437149934"
"Selten","2017","(noch) kein Abschluss","Staedtischer Raum","201","0.341319402673929","0.304784002001284","0.377854803346574"
"Selten","2017","AkademikerIn","Laendlicher Raum","705","0.381229020138053","0.358927634391476","0.40353040588463"
"Selten","2017","AkademikerIn","Staedtischer Raum","1875","0.41472728467885","0.400592485783551","0.428862083574149"
"Selten","2017","Hauptschule","Laendlicher Raum","988","0.348741041292508","0.331082589618093","0.366399492966924"
"Selten","2017","Hauptschule","Staedtischer Raum","1494","0.343107426256922","0.32896033781486","0.357254514698985"
"Selten","2017","Realschule","Laendlicher Raum","1162","0.375468377638341","0.358341741050984","0.392595014225698"
"Selten","2017","Realschule","Staedtischer Raum","1381","0.367463622730991","0.352197036164672","0.382730209297311"
"Manchmal","2018","(Fach-)Abitur","Laendlicher Raum","325","0.313163792351883","0.28597815295772","0.340349431746046"
"Manchmal","2018","(Fach-)Abitur","Staedtischer Raum","812","0.2841448588365","0.267733040462791","0.300556677210209"
"Manchmal","2018","(noch) kein Abschluss","Laendlicher Raum","69","0.318706493547862","0.25912975278528","0.378283234310444"
"Manchmal","2018","(noch) kein Abschluss","Staedtischer Raum","189","0.271050163292779","0.236719767099539","0.305380559486018"
"Manchmal","2018","AkademikerIn","Laendlicher Raum","455","0.283438538075076","0.262329852482228","0.304547223667924"
"Manchmal","2018","AkademikerIn","Staedtischer Raum","1230","0.273504725311789","0.260595084291739","0.28641436633184"
"Manchmal","2018","Hauptschule","Laendlicher Raum","726","0.294386800554325","0.276931679834716","0.311841921273934"
"Manchmal","2018","Hauptschule","Staedtischer Raum","1167","0.284102609209373","0.270388176565634","0.297817041853111"
"Manchmal","2018","Realschule","Laendlicher Raum","864","0.302894430936938","0.286329455490243","0.319459406383633"
"Manchmal","2018","Realschule","Staedtischer Raum","1012","0.27796991000476","0.263519046914472","0.292420773095048"
"Oft","2018","(Fach-)Abitur","Laendlicher Raum","77","0.0489081723795121","0.0362657839000471","0.0615505608589772"
"Oft","2018","(Fach-)Abitur","Staedtischer Raum","267","0.0875797224460149","0.0772930840582889","0.097866360833741"
"Oft","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2018","(noch) kein Abschluss","Staedtischer Raum","89","0.153972313573115","0.126097064096119","0.181847563050112"
"Oft","2018","AkademikerIn","Laendlicher Raum","103","0.0554553731148158","0.0447355387566838","0.0661752074729477"
"Oft","2018","AkademikerIn","Staedtischer Raum","332","0.0775701432758475","0.0698232187553689","0.0853170677963262"
"Oft","2018","Hauptschule","Laendlicher Raum","271","0.110285032275456","0.0982882693250032","0.122281795225908"
"Oft","2018","Hauptschule","Staedtischer Raum","465","0.114451049559073","0.104769808788264","0.124132290329882"
"Oft","2018","Realschule","Laendlicher Raum","222","0.0711663764928836","0.0618980298732737","0.0804347231124934"
"Oft","2018","Realschule","Staedtischer Raum","342","0.0942889451608878","0.0848626188910047","0.103715271430771"
"Sehr oft","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2018","(Fach-)Abitur","Staedtischer Raum","74","0.0209585989945149","0.0157459812340185","0.0261712167550113"
"Sehr oft","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2018","(noch) kein Abschluss","Staedtischer Raum","39","0.0575498103537065","0.039562910822896","0.075536709884517"
"Sehr oft","2018","AkademikerIn","Laendlicher Raum","32","0.0273083758747875","0.019674580015274","0.0349421717343011"
"Sehr oft","2018","AkademikerIn","Staedtischer Raum","59","0.0134575978541454","0.0101205917328279","0.0167946039754629"
"Sehr oft","2018","Hauptschule","Laendlicher Raum","88","0.0339353563156619","0.0270009442934884","0.0408697683378354"
"Sehr oft","2018","Hauptschule","Staedtischer Raum","148","0.0348130874569958","0.0292387683366628","0.0403874065773289"
"Sehr oft","2018","Realschule","Laendlicher Raum","65","0.0315873230905834","0.0252823604084766","0.0378922857726903"
"Sehr oft","2018","Realschule","Staedtischer Raum","108","0.0351864096538476","0.029243126409624","0.0411296928980712"
"Sehr selten","2018","(Fach-)Abitur","Laendlicher Raum","290","0.2697216635258","0.243706335107215","0.295736991944385"
"Sehr selten","2018","(Fach-)Abitur","Staedtischer Raum","697","0.237512251928406","0.22202645106866","0.252998052788152"
"Sehr selten","2018","(noch) kein Abschluss","Laendlicher Raum","48","0.134234147321511","0.0906482601443543","0.177820034498667"
"Sehr selten","2018","(noch) kein Abschluss","Staedtischer Raum","134","0.214713936069077","0.183000067707823","0.24642780443033"
"Sehr selten","2018","AkademikerIn","Laendlicher Raum","459","0.225140549627528","0.205577194164824","0.244703905090232"
"Sehr selten","2018","AkademikerIn","Staedtischer Raum","1253","0.255406444042227","0.242776805713935","0.268036082370519"
"Sehr selten","2018","Hauptschule","Laendlicher Raum","578","0.203010224694563","0.187605083872725","0.2184153655164"
"Sehr selten","2018","Hauptschule","Staedtischer Raum","927","0.218077803751211","0.205520328003972","0.230635279498449"
"Sehr selten","2018","Realschule","Laendlicher Raum","655","0.217899804435482","0.203018003408194","0.23278160546277"
"Sehr selten","2018","Realschule","Staedtischer Raum","875","0.231967381291349","0.218352290640841","0.245582471941857"
"Selten","2018","(Fach-)Abitur","Laendlicher Raum","408","0.352017525907907","0.324021849679631","0.380013202136184"
"Selten","2018","(Fach-)Abitur","Staedtischer Raum","1051","0.369804567794564","0.352237552163716","0.387371583425411"
"Selten","2018","(noch) kein Abschluss","Laendlicher Raum","84","0.376929558405433","0.314969355378878","0.438889761431988"
"Selten","2018","(noch) kein Abschluss","Staedtischer Raum","193","0.302713776711323","0.267230248772872","0.338197304649774"
"Selten","2018","AkademikerIn","Laendlicher Raum","702","0.408657163307793","0.385631919042795","0.431682407572791"
"Selten","2018","AkademikerIn","Staedtischer Raum","1706","0.380061089515991","0.366003317222445","0.394118861809537"
"Selten","2018","Hauptschule","Laendlicher Raum","956","0.358382586159995","0.340017546837918","0.376747625482071"
"Selten","2018","Hauptschule","Staedtischer Raum","1447","0.348555450023348","0.334064745152571","0.363046154894125"
"Selten","2018","Realschule","Laendlicher Raum","1150","0.376452065044113","0.358986379341181","0.393917750747045"
"Selten","2018","Realschule","Staedtischer Raum","1355","0.360587353889156","0.345098720463274","0.376075987315037"
"Manchmal","2019","(Fach-)Abitur","Laendlicher Raum","311","0.292881270997054","0.266000210272207","0.319762331721901"
"Manchmal","2019","(Fach-)Abitur","Staedtischer Raum","820","0.281703587235655","0.265376738518418","0.298030435952891"
"Manchmal","2019","(noch) kein Abschluss","Laendlicher Raum","54","0.245450276346975","0.187382852604866","0.303517700089084"
"Manchmal","2019","(noch) kein Abschluss","Staedtischer Raum","149","0.267081471277745","0.230404630693333","0.303758311862157"
"Manchmal","2019","AkademikerIn","Laendlicher Raum","486","0.284510236173428","0.264276221158975","0.304744251187881"
"Manchmal","2019","AkademikerIn","Staedtischer Raum","1284","0.264023658429776","0.251738680397473","0.276308636462079"
"Manchmal","2019","Hauptschule","Laendlicher Raum","689","0.311166606754938","0.29260554871133","0.329727664798545"
"Manchmal","2019","Hauptschule","Staedtischer Raum","1118","0.300294843004452","0.285602135502713","0.31498755050619"
"Manchmal","2019","Realschule","Laendlicher Raum","849","0.307726146014064","0.291067800398107","0.324384491630022"
"Manchmal","2019","Realschule","Staedtischer Raum","1061","0.284361277060763","0.269758548762156","0.298964005359369"
"Oft","2019","(Fach-)Abitur","Laendlicher Raum","87","0.066279181272648","0.0515847926938856","0.0809735698514104"
"Oft","2019","(Fach-)Abitur","Staedtischer Raum","258","0.0941597457041665","0.0835595769862343","0.104759914422099"
"Oft","2019","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2019","(noch) kein Abschluss","Staedtischer Raum","71","0.154453340402443","0.12449556028575","0.184411120519135"
"Oft","2019","AkademikerIn","Laendlicher Raum","120","0.0673696218936579","0.0561282778145423","0.0786109659727735"
"Oft","2019","AkademikerIn","Staedtischer Raum","314","0.0677596024561788","0.0607552108486475","0.0747639940637101"
"Oft","2019","Hauptschule","Laendlicher Raum","258","0.108671758749785","0.0961942948509783","0.121149222648591"
"Oft","2019","Hauptschule","Staedtischer Raum","395","0.115293019182324","0.105056045386396","0.125529992978252"
"Oft","2019","Realschule","Laendlicher Raum","250","0.0881467025785845","0.0779143327947776","0.0983790723623915"
"Oft","2019","Realschule","Staedtischer Raum","315","0.0960526458063229","0.0865141894751592","0.105591102137487"
"Sehr oft","2019","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2019","(Fach-)Abitur","Staedtischer Raum","66","0.0168634024903014","0.0121899926827432","0.0215368122978596"
"Sehr oft","2019","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2019","(noch) kein Abschluss","Staedtischer Raum","31","0.0711925375537296","0.0498757247400288","0.0925093503674305"
"Sehr oft","2019","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2019","AkademikerIn","Staedtischer Raum","61","0.0121650867525593","0.00911001914188822","0.0152201543632303"
"Sehr oft","2019","Hauptschule","Laendlicher Raum","81","0.0398068596344913","0.031968821019042","0.0476448982499407"
"Sehr oft","2019","Hauptschule","Staedtischer Raum","118","0.0320309179777536","0.0263869337172308","0.0376749022382763"
"Sehr oft","2019","Realschule","Laendlicher Raum","70","0.0304210230871228","0.024222485947321","0.0366195602269246"
"Sehr oft","2019","Realschule","Staedtischer Raum","76","0.022089982053876","0.0173322608451169","0.0268477032626351"
"Sehr selten","2019","(Fach-)Abitur","Laendlicher Raum","286","0.268364314242427","0.242190666442701","0.294537962042153"
"Sehr selten","2019","(Fach-)Abitur","Staedtischer Raum","733","0.246005419065483","0.230373554615811","0.261637283515154"
"Sehr selten","2019","(noch) kein Abschluss","Laendlicher Raum","49","0.246266655987138","0.188134218389098","0.304399093585178"
"Sehr selten","2019","(noch) kein Abschluss","Staedtischer Raum","128","0.221972121382379","0.187522140683564","0.256422102081193"
"Sehr selten","2019","AkademikerIn","Laendlicher Raum","519","0.228309747944037","0.209485608043786","0.247133887844287"
"Sehr selten","2019","AkademikerIn","Staedtischer Raum","1402","0.274294921779714","0.261860946496997","0.286728897062431"
"Sehr selten","2019","Hauptschule","Laendlicher Raum","537","0.211181793644002","0.194818683997298","0.227544903290707"
"Sehr selten","2019","Hauptschule","Staedtischer Raum","855","0.208916743346651","0.195886033381263","0.221947453312038"
"Sehr selten","2019","Realschule","Laendlicher Raum","668","0.199657356252972","0.185229847662206","0.214084864843739"
"Sehr selten","2019","Realschule","Staedtischer Raum","882","0.242691679248201","0.228814037616441","0.256569320879961"
"Selten","2019","(Fach-)Abitur","Laendlicher Raum","402","0.353458439308924","0.32522122610904","0.381695652508808"
"Selten","2019","(Fach-)Abitur","Staedtischer Raum","1039","0.361267845504395","0.343832587614594","0.378703103394196"
"Selten","2019","(noch) kein Abschluss","Laendlicher Raum","72","0.319425843596033","0.256514405140644","0.382337282051422"
"Selten","2019","(noch) kein Abschluss","Staedtischer Raum","180","0.285300529383704","0.247867480100173","0.322733578667234"
"Selten","2019","AkademikerIn","Laendlicher Raum","759","0.405876222587032","0.383853719521331","0.427898725652733"
"Selten","2019","AkademikerIn","Staedtischer Raum","1885","0.381756730581772","0.36821749687486","0.395295964288683"
"Selten","2019","Hauptschule","Laendlicher Raum","825","0.329172981216784","0.310333605644965","0.348012356788603"
"Selten","2019","Hauptschule","Staedtischer Raum","1253","0.34346447648882","0.328243574612088","0.358685378365552"
"Selten","2019","Realschule","Laendlicher Raum","1112","0.374048772067256","0.3565847179175","0.391512826217012"
"Selten","2019","Realschule","Staedtischer Raum","1332","0.354804415830837","0.339316532728863","0.370292298932812"
"Manchmal","2020","(Fach-)Abitur","Laendlicher Raum","327","0.256432091111781","0.231517509794781","0.28134667242878"
"Manchmal","2020","(Fach-)Abitur","Staedtischer Raum","978","0.273837680530728","0.25856532950622","0.289110031555236"
"Manchmal","2020","(noch) kein Abschluss","Laendlicher Raum","66","0.253513127612885","0.200533424175263","0.306492831050508"
"Manchmal","2020","(noch) kein Abschluss","Staedtischer Raum","209","0.418152010081386","0.380203248633461","0.456100771529312"
"Manchmal","2020","AkademikerIn","Laendlicher Raum","503","0.271921772279268","0.252039932468169","0.291803612090367"
"Manchmal","2020","AkademikerIn","Staedtischer Raum","1493","0.288263870603745","0.276043960499188","0.300483780708301"
"Manchmal","2020","Hauptschule","Laendlicher Raum","668","0.318817996317653","0.299809878226722","0.337826114408585"
"Manchmal","2020","Hauptschule","Staedtischer Raum","1049","0.298784684819776","0.283882194127816","0.313687175511737"
"Manchmal","2020","Realschule","Laendlicher Raum","739","0.264180162944797","0.247716626203533","0.28064369968606"
"Manchmal","2020","Realschule","Staedtischer Raum","1003","0.295039362847198","0.279841055430405","0.310237670263991"
"Oft","2020","(Fach-)Abitur","Laendlicher Raum","100","0.0944663762603621","0.0777786177711863","0.111154134749538"
"Oft","2020","(Fach-)Abitur","Staedtischer Raum","318","0.107336594963297","0.0967352684311997","0.117937921495395"
"Oft","2020","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2020","(noch) kein Abschluss","Staedtischer Raum","88","0.159102775163028","0.130961998484344","0.187243551841713"
"Oft","2020","AkademikerIn","Laendlicher Raum","139","0.0744232794215716","0.062695759746945","0.0861507990961982"
"Oft","2020","AkademikerIn","Staedtischer Raum","380","0.069093822031033","0.0622517764538293","0.0759358676082367"
"Oft","2020","Hauptschule","Laendlicher Raum","266","0.116884312137032","0.10377973422852","0.129988890045544"
"Oft","2020","Hauptschule","Staedtischer Raum","426","0.120499643975878","0.109900644072464","0.131098643879292"
"Oft","2020","Realschule","Laendlicher Raum","258","0.106714261801226","0.0951852065145601","0.118243317087891"
"Oft","2020","Realschule","Staedtischer Raum","357","0.108386546901705","0.0980268080821876","0.118746285721222"
"Sehr oft","2020","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2020","(Fach-)Abitur","Staedtischer Raum","79","0.0264786013295756","0.0209798673425095","0.0319773353166417"
"Sehr oft","2020","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2020","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2020","AkademikerIn","Laendlicher Raum","36","0.0215267840010688","0.015041789610048","0.0280117783920896"
"Sehr oft","2020","AkademikerIn","Staedtischer Raum","73","0.0118399584933995","0.00892184531336723","0.0147580716734317"
"Sehr oft","2020","Hauptschule","Laendlicher Raum","86","0.0450835409577682","0.0366204730903511","0.0535466088251853"
"Sehr oft","2020","Hauptschule","Staedtischer Raum","128","0.0383036391705952","0.0320548913019965","0.0445523870391939"
"Sehr oft","2020","Realschule","Laendlicher Raum","71","0.031901506000924","0.0253392577693877","0.0384637542324603"
"Sehr oft","2020","Realschule","Staedtischer Raum","87","0.0299223692355488","0.0242446482845016","0.035600090186596"
"Sehr selten","2020","(Fach-)Abitur","Laendlicher Raum","278","0.23368033605302","0.209535561393843","0.257825110712196"
"Sehr selten","2020","(Fach-)Abitur","Staedtischer Raum","753","0.212684716263653","0.198669980268626","0.22669945225868"
"Sehr selten","2020","(noch) kein Abschluss","Laendlicher Raum","62","0.146136523993668","0.103116384527496","0.189156663459841"
"Sehr selten","2020","(noch) kein Abschluss","Staedtischer Raum","127","0.147670557668237","0.12037597581175","0.174965139524725"
"Sehr selten","2020","AkademikerIn","Laendlicher Raum","455","0.197343370069335","0.179559686343118","0.215127053795551"
"Sehr selten","2020","AkademikerIn","Staedtischer Raum","1339","0.248165131566614","0.236511936662186","0.259818326471043"
"Sehr selten","2020","Hauptschule","Laendlicher Raum","492","0.184332811492095","0.168516910254649","0.20014871272954"
"Sehr selten","2020","Hauptschule","Staedtischer Raum","784","0.205231416346237","0.192082309224043","0.218380523468431"
"Sehr selten","2020","Realschule","Laendlicher Raum","602","0.209327217931509","0.194135792203711","0.224518643659308"
"Sehr selten","2020","Realschule","Staedtischer Raum","781","0.225947200848779","0.212010448415771","0.239883953281786"
"Selten","2020","(Fach-)Abitur","Laendlicher Raum","451","0.399464666299625","0.371518930085628","0.427410402513622"
"Selten","2020","(Fach-)Abitur","Staedtischer Raum","1147","0.379662406912746","0.363041478173007","0.396283335652486"
"Selten","2020","(noch) kein Abschluss","Laendlicher Raum","87","0.396610156385734","0.337033088887091","0.456187223884377"
"Selten","2020","(noch) kein Abschluss","Staedtischer Raum","198","0.240133310249526","0.207269293001549","0.272997327497503"
"Selten","2020","AkademikerIn","Laendlicher Raum","791","0.434784794228757","0.412633982327499","0.456935606130015"
"Selten","2020","AkademikerIn","Staedtischer Raum","1993","0.382637217305209","0.369524967176545","0.395749467433872"
"Selten","2020","Hauptschule","Laendlicher Raum","797","0.334881339095452","0.315631319994958","0.354131358195946"
"Selten","2020","Hauptschule","Staedtischer Raum","1237","0.337180615687513","0.321789046578477","0.35257218479655"
"Selten","2020","Realschule","Laendlicher Raum","1085","0.387876851321544","0.369681785880333","0.406071916762756"
"Selten","2020","Realschule","Staedtischer Raum","1231","0.340704520166769","0.324910168378757","0.356498871954782"
