"plh0187","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2017","2","Ländlicher Raum","171","0.116491422686076","0.100566497779963","0.132416347592188"
"Oft","2017","2","Städtischer Raum","270","0.12703433063631","0.113601756949319","0.1404669043233"
"Oft","2017","3","Ländlicher Raum","153","0.107082206500007","0.092701142972273","0.121463270027742"
"Oft","2017","3","Städtischer Raum","276","0.105768516103258","0.0942003009339035","0.117336731272612"
"Oft","2017","4","Ländlicher Raum","201","0.100473682907374","0.0885889274628144","0.112358438351933"
"Oft","2017","4","Städtischer Raum","342","0.0935616284189542","0.0846048955193751","0.102518361318533"
"Oft","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","150","0.0707049739163901","0.0604240364086447","0.0809859114241356"
"Oft","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","360","0.0638697927373662","0.0576883391870441","0.0700512462876882"
"Sehr oft","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","66","0.0502087926895135","0.0378532612634722","0.0625643241155548"
"Sehr oft","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","98","0.0483633432902403","0.0385821724028638","0.0581445141776167"
"Sehr oft","2017","2","Ländlicher Raum","59","0.0331787954597493","0.0242882496424914","0.0420693412770073"
"Sehr oft","2017","2","Städtischer Raum","88","0.048434902035479","0.0397752874650305","0.0570945166059275"
"Sehr oft","2017","3","Ländlicher Raum","40","0.0213348188555568","0.0146145266221469","0.0280551110889667"
"Sehr oft","2017","3","Städtischer Raum","60","0.0226504059798988","0.0170537818860645","0.0282470300737331"
"Sehr oft","2017","4","Ländlicher Raum","54","0.0194291305810966","0.0139725153755222","0.0248857457866711"
"Sehr oft","2017","4","Städtischer Raum","89","0.021854764804906","0.0173579361816116","0.0263515934282005"
"Sehr oft","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","47","0.0252144247608183","0.0189264613040925","0.0315023882175441"
"Sehr oft","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","92","0.0158124531429123","0.0126588046460278","0.0189661016397968"
"Sehr selten","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","237","0.199365052360123","0.176760325946769","0.221969778773478"
"Sehr selten","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","313","0.17233092764757","0.155111961030506","0.189549894264634"
"Sehr selten","2017","2","Ländlicher Raum","341","0.202949783364762","0.182985111733221","0.222914454996304"
"Sehr selten","2017","2","Städtischer Raum","491","0.176177094869709","0.160810000759714","0.191544188979703"
"Sehr selten","2017","3","Ländlicher Raum","362","0.183529865748585","0.165526647954882","0.201533083542288"
"Sehr selten","2017","3","Städtischer Raum","591","0.197578773436523","0.182601439227827","0.21255610764522"
"Sehr selten","2017","4","Ländlicher Raum","580","0.204190859307064","0.188254843137921","0.220126875476207"
"Sehr selten","2017","4","Städtischer Raum","1026","0.243109025010182","0.229915865887803","0.25630218413256"
"Sehr selten","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","616","0.256640844462256","0.239122495829695","0.274159193094816"
"Sehr selten","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","1594","0.268508239012292","0.257304621992764","0.27971185603182"
"Selten","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","384","0.336518305915947","0.309783546060535","0.363253065771358"
"Selten","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","529","0.287670657091058","0.267031815984271","0.308309498197846"
"Selten","2017","2","Ländlicher Raum","530","0.32311802784658","0.29990337990347","0.34633267578969"
"Selten","2017","2","Städtischer Raum","828","0.370140579487595","0.350664332993573","0.389616825981618"
"Selten","2017","3","Ländlicher Raum","728","0.410048842541144","0.387174299120904","0.432923385961385"
"Selten","2017","3","Städtischer Raum","964","0.35539803216253","0.337394136105001","0.373401928220058"
"Selten","2017","4","Ländlicher Raum","906","0.360437575921433","0.341456813561712","0.379418338281154"
"Selten","2017","4","Städtischer Raum","1512","0.386972472739558","0.371992479381856","0.40195246609726"
"Selten","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","934","0.376578790934056","0.357145352684159","0.396012229183953"
"Selten","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","2378","0.391999434861006","0.379657892478948","0.404340977243063"
"Manchmal","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","346","0.353363502185018","0.325128008626146","0.381598995743889"
"Manchmal","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","524","0.309196593880675","0.287336222837092","0.331056964924259"
"Manchmal","2018","2","Ländlicher Raum","396","0.316630762105483","0.291157897233937","0.342103626977029"
"Manchmal","2018","2","Städtischer Raum","660","0.31927059561641","0.299458470471995","0.339082720760826"
"Manchmal","2018","3","Ländlicher Raum","467","0.289193702521206","0.267571331488731","0.31081607355368"
"Manchmal","2018","3","Städtischer Raum","742","0.312753383172809","0.294481077733117","0.331025688612501"
"Manchmal","2018","4","Ländlicher Raum","662","0.294288359201653","0.276052209468295","0.312524508935011"
"Manchmal","2018","4","Städtischer Raum","1113","0.266246694116686","0.252845945729945","0.279647442503427"
"Manchmal","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","642","0.273771287512935","0.256323979936935","0.291218595088936"
"Manchmal","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","1554","0.258462604218352","0.247439269330999","0.269485939105705"
"Oft","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","144","0.128028522043932","0.108292531096099","0.147764512991765"
"Oft","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","260","0.16325665696756","0.145774519699621","0.1807387942355"
"Oft","2018","2","Ländlicher Raum","106","0.08925482671899","0.0736417741897394","0.104867879248241"
"Oft","2018","2","Städtischer Raum","262","0.125768657923662","0.111676946350656","0.139860369496668"
"Oft","2018","3","Ländlicher Raum","158","0.0943014690550129","0.0803639868124739","0.108238951297552"
"Oft","2018","3","Städtischer Raum","265","0.123207843570626","0.110253854118225","0.136161833023026"
"Oft","2018","4","Ländlicher Raum","173","0.0655808932552239","0.055675026407384","0.0754867601030639"
"Oft","2018","4","Städtischer Raum","342","0.0884822393578901","0.0798718552486005","0.0970926234671797"
"Oft","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","145","0.0616663002661888","0.0522539005077997","0.0710787000245779"
"Oft","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","418","0.070540219401845","0.0640928683354384","0.0769875704682516"
"Sehr oft","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","51","0.041828043262878","0.0300028040782361","0.05365328244752"
"Sehr oft","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","92","0.0633155601411728","0.0517965589543227","0.074834561328023"
"Sehr oft","2018","2","Ländlicher Raum","37","0.0340445907982748","0.0241139762612428","0.0439752053353068"
"Sehr oft","2018","2","Städtischer Raum","109","0.0484099608239392","0.0392886626002028","0.0575312590476755"
"Sehr oft","2018","3","Ländlicher Raum","50","0.0403558152056616","0.0309706602714406","0.0497409701398826"
"Sehr oft","2018","3","Städtischer Raum","75","0.0332713428684784","0.0262029041988182","0.0403397815381386"
"Sehr oft","2018","4","Ländlicher Raum","53","0.0326455990306876","0.0255344776129684","0.0397567204484067"
"Sehr oft","2018","4","Städtischer Raum","89","0.0228850585966566","0.0183512754162872","0.0274188417770259"
"Sehr oft","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","25","","",""
"Sehr oft","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","79","0.0142194862566696","0.0112383647188682","0.0172006077944711"
"Sehr selten","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","216","0.164365215693979","0.142474112743949","0.186256318644008"
"Sehr selten","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","333","0.194310275759771","0.17559506424186","0.213025487277681"
"Sehr selten","2018","2","Ländlicher Raum","286","0.228317249915782","0.205331309073016","0.251303190758548"
"Sehr selten","2018","2","Städtischer Raum","443","0.188221046541981","0.171609222139376","0.204832870944585"
"Sehr selten","2018","3","Ländlicher Raum","406","0.221610554448104","0.201803177998061","0.241417930898147"
"Sehr selten","2018","3","Städtischer Raum","515","0.182777801681938","0.167545419238531","0.198010184125346"
"Sehr selten","2018","4","Ländlicher Raum","528","0.208457421485991","0.192202727850842","0.224712115121139"
"Sehr selten","2018","4","Städtischer Raum","1072","0.252045449862665","0.238881417523978","0.265209482201352"
"Sehr selten","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","668","0.244916087466086","0.228089190883124","0.261742984049048"
"Sehr selten","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","1651","0.260782761805248","0.249727396493737","0.27183812711676"
"Selten","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","344","0.312414716814193","0.285037867864298","0.339791565764088"
"Selten","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","508","0.269920913250821","0.248923482151518","0.290918344350124"
"Selten","2018","2","Ländlicher Raum","456","0.33175257046147","0.305968628029595","0.357536512893346"
"Selten","2018","2","Städtischer Raum","653","0.318329739094008","0.298533161044737","0.338126317143278"
"Selten","2018","3","Ländlicher Raum","608","0.354538458770016","0.331724527556328","0.377352389983704"
"Selten","2018","3","Städtischer Raum","876","0.347989628706149","0.32921607734512","0.366763180067178"
"Selten","2018","4","Ländlicher Raum","983","0.399027727026445","0.379431984617044","0.418623469435846"
"Selten","2018","4","Städtischer Raum","1563","0.370340558066103","0.355699737979573","0.384981378152632"
"Selten","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","1029","0.404913650610264","0.385706233684081","0.424121067536446"
"Selten","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","2357","0.395994928317885","0.38368054354633","0.40830931308944"
"Manchmal","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","297","0.364460866725488","0.332662606769945","0.396259126681031"
"Manchmal","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","458","0.309437346725153","0.285101056060174","0.333773637390132"
"Manchmal","2019","2","Ländlicher Raum","325","0.32319515452675","0.295391782610817","0.350998526442683"
"Manchmal","2019","2","Städtischer Raum","564","0.334830303786903","0.313076886836514","0.356583720737292"
"Manchmal","2019","3","Ländlicher Raum","403","0.286025568308957","0.262757643237525","0.309293493380389"
"Manchmal","2019","3","Städtischer Raum","666","0.328096228082568","0.30803398992241","0.348158466242727"
"Manchmal","2019","4","Ländlicher Raum","674","0.300772438776686","0.282348270129656","0.319196607423716"
"Manchmal","2019","4","Städtischer Raum","1053","0.285467123531015","0.271084693718281","0.299849553343749"
"Manchmal","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","761","0.279391654367087","0.263485809950804","0.295297498783371"
"Manchmal","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","1858","0.247954513606318","0.238045880630955","0.257863146581682"
"Oft","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","126","0.131238000733021","0.108928648221042","0.153547353245"
"Oft","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","182","0.151487359975028","0.132612495911457","0.170362224038599"
"Oft","2019","2","Ländlicher Raum","128","0.114621816638551","0.0956839361821895","0.133559697094913"
"Oft","2019","2","Städtischer Raum","221","0.127480777352521","0.112107773664876","0.142853781040165"
"Oft","2019","3","Ländlicher Raum","139","0.112807281453412","0.0965183929980465","0.129096169908778"
"Oft","2019","3","Städtischer Raum","224","0.114157376212278","0.100569377435131","0.127745374989424"
"Oft","2019","4","Ländlicher Raum","197","0.0899409254977347","0.0784468755289641","0.101434975466505"
"Oft","2019","4","Städtischer Raum","302","0.0930412004190716","0.0837905016810832","0.10229189915706"
"Oft","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","181","0.052851537136016","0.0449203497202017","0.0607827245518304"
"Oft","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","468","0.0723037149849804","0.0663609453845103","0.0782464845854505"
"Sehr oft","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","43","0.0588957068267743","0.0433407986629117","0.074450614990637"
"Sehr oft","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","65","0.049835280382604","0.0383792441314723","0.0612913166337358"
"Sehr oft","2019","2","Ländlicher Raum","36","0.0281963721898945","0.0183558262249991","0.0380369181547899"
"Sehr oft","2019","2","Städtischer Raum","67","0.0398996154140593","0.0308778494952506","0.048921381332868"
"Sehr oft","2019","3","Ländlicher Raum","39","0.0399858371239524","0.0298978199092934","0.0500738543386113"
"Sehr oft","2019","3","Städtischer Raum","43","0.0184973330110014","0.0127399446838552","0.0242547213381476"
"Sehr oft","2019","4","Ländlicher Raum","46","0.0256561298519456","0.0193041177973011","0.0320081419065901"
"Sehr oft","2019","4","Städtischer Raum","97","0.0262521271214046","0.0211605934975808","0.0313436607452285"
"Sehr oft","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","45","0.0213716075601685","0.0162450259792649","0.0264981891410722"
"Sehr oft","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","88","0.0115944292987241","0.00913803568897794","0.0140508229084702"
"Sehr selten","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","141","0.172751456413353","0.147774724102784","0.197728188723922"
"Sehr selten","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","265","0.178466818854515","0.158308339342201","0.198625298366829"
"Sehr selten","2019","2","Ländlicher Raum","241","0.21301599657148","0.188675895319295","0.237356097823665"
"Sehr selten","2019","2","Städtischer Raum","381","0.187147346536842","0.169169129096352","0.205125563977331"
"Sehr selten","2019","3","Ländlicher Raum","344","0.195149290398711","0.174743423378104","0.215555157419318"
"Sehr selten","2019","3","Städtischer Raum","437","0.194953769882398","0.178025933508621","0.211881606256175"
"Sehr selten","2019","4","Ländlicher Raum","547","0.205467144574474","0.189234595084275","0.221699694064672"
"Sehr selten","2019","4","Städtischer Raum","922","0.225879398244519","0.212563032047013","0.239195764442026"
"Sehr selten","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","862","0.261251583247743","0.245678374008494","0.276824792486993"
"Sehr selten","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","2118","0.288706135290322","0.27830793409683","0.299104336483814"
"Selten","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","273","0.272653969301364","0.243231223222943","0.302076715379785"
"Selten","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","416","0.3107731940627","0.286408030474344","0.335138357651055"
"Selten","2019","2","Ländlicher Raum","357","0.320970660073325","0.29321763956281","0.348723680583839"
"Selten","2019","2","Städtischer Raum","575","0.310641956909675","0.289311441069783","0.331972472749567"
"Selten","2019","3","Ländlicher Raum","524","0.366032022714967","0.341228857853322","0.390835187576612"
"Selten","2019","3","Städtischer Raum","734","0.344295292811755","0.323993007975724","0.364597577647785"
"Selten","2019","4","Ländlicher Raum","916","0.37816336129916","0.358681184023621","0.397645538574699"
"Selten","2019","4","Städtischer Raum","1414","0.369360150683989","0.353990682859161","0.384729618508817"
"Selten","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","1208","0.385133617688985","0.367883325303253","0.402383910074717"
"Selten","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","2764","0.379441206819655","0.368306740863431","0.390575672775879"
"Manchmal","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","245","0.293109854639536","0.261801427512102","0.324418281766969"
"Manchmal","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","466","0.313726872667003","0.289819151486164","0.337634593847841"
"Manchmal","2020","2","Ländlicher Raum","292","0.28128388285433","0.254380967434373","0.308186798274288"
"Manchmal","2020","2","Städtischer Raum","608","0.314814541554373","0.293593307246061","0.336035775862685"
"Manchmal","2020","3","Ländlicher Raum","369","0.289025869340886","0.264015870530238","0.314035868151534"
"Manchmal","2020","3","Städtischer Raum","629","0.306826552786037","0.286645210135203","0.327007895436872"
"Manchmal","2020","4","Ländlicher Raum","651","0.28927890006554","0.271127001448658","0.307430798682421"
"Manchmal","2020","4","Städtischer Raum","1208","0.310686718411164","0.296498905944069","0.324874530878259"
"Manchmal","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","821","0.262532811118361","0.247222775512734","0.277842846723988"
"Manchmal","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","2033","0.271397962143877","0.261416902542143","0.281379021745611"
"Oft","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","123","0.180252480557933","0.153813131593798","0.206691829522068"
"Oft","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","209","0.173071184506157","0.153579010872386","0.192563358139928"
"Oft","2020","2","Ländlicher Raum","120","0.117086680716367","0.0978486323853095","0.136324729047425"
"Oft","2020","2","Städtischer Raum","249","0.147799076366926","0.131582990333129","0.164015162400723"
"Oft","2020","3","Ländlicher Raum","142","0.119039454393045","0.101172846483243","0.136906062302847"
"Oft","2020","3","Städtischer Raum","232","0.118386110790929","0.104248623902371","0.132523597679488"
"Oft","2020","4","Ländlicher Raum","204","0.0936755369347367","0.0820109592246838","0.10534011464479"
"Oft","2020","4","Städtischer Raum","373","0.0873734873962244","0.0787161937621878","0.096030781030261"
"Oft","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","232","0.0799281008242807","0.0704924103665232","0.0893637912820381"
"Oft","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","587","0.0811793960439383","0.0750493118741944","0.0873094802136822"
"Sehr oft","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","40","0.054292823297778","0.0387073630470789","0.0698782835484771"
"Sehr oft","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","70","0.0562389643006213","0.0443686148582279","0.0681093137430147"
"Sehr oft","2020","2","Ländlicher Raum","41","0.0439835822812924","0.0317141009467347","0.05625306361585"
"Sehr oft","2020","2","Städtischer Raum","59","0.0442321580818208","0.0348374248834621","0.0536268912801795"
"Sehr oft","2020","3","Ländlicher Raum","39","0.0365055097364388","0.0261583241220695","0.046852695350808"
"Sehr oft","2020","3","Städtischer Raum","67","0.0314501420186022","0.0238125769540727","0.0390877070831317"
"Sehr oft","2020","4","Ländlicher Raum","60","0.0231901150667679","0.017164927812539","0.0292153023209968"
"Sehr oft","2020","4","Städtischer Raum","91","0.0234302290925645","0.0187927103472655","0.0280677478378636"
"Sehr oft","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","58","0.0278140017099575","0.0220923756024231","0.033535627817492"
"Sehr oft","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","123","0.0181743892739672","0.0151760880768662","0.0211726904710681"
"Sehr selten","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","140","0.156962151089426","0.131941933405331","0.181982368773521"
"Sehr selten","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","273","0.162972520204218","0.143942428797503","0.182002611610933"
"Sehr selten","2020","2","Ländlicher Raum","220","0.17494138822031","0.152209426547129","0.19767334989349"
"Sehr selten","2020","2","Städtischer Raum","344","0.179545004311654","0.162008088210505","0.197081920412803"
"Sehr selten","2020","3","Ländlicher Raum","284","0.202164102137293","0.180006272406264","0.224321931868322"
"Sehr selten","2020","3","Städtischer Raum","428","0.220527077185857","0.202383868158759","0.238670286212954"
"Sehr selten","2020","4","Ländlicher Raum","563","0.202455119771477","0.186368825035225","0.21854141450773"
"Sehr selten","2020","4","Städtischer Raum","912","0.19910884301294","0.186866126429786","0.211351559596095"
"Sehr selten","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","769","0.223932426708359","0.209427307011241","0.238437546405477"
"Sehr selten","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","2003","0.257503095465813","0.247688628495675","0.267317562435951"
"Selten","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","264","0.315382690415327","0.283422236334349","0.347343144496305"
"Selten","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","429","0.293990458322001","0.270516532472236","0.317464384171767"
"Selten","2020","2","Ländlicher Raum","400","0.382704465927701","0.353622312410494","0.411786619444907"
"Selten","2020","2","Städtischer Raum","580","0.313609219685226","0.292410027544481","0.334808411825972"
"Selten","2020","3","Ländlicher Raum","428","0.353265064392337","0.326893741297445","0.37963638748723"
"Selten","2020","3","Städtischer Raum","650","0.322810117218574","0.302349844132562","0.343270390304586"
"Selten","2020","4","Ländlicher Raum","919","0.391400328161479","0.371861859454583","0.410938796868374"
"Selten","2020","4","Städtischer Raum","1503","0.379400722087106","0.364524231846367","0.394277212327846"
"Selten","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","1293","0.405792659639042","0.388706905423234","0.42287841385485"
"Selten","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","2879","0.371745157072404","0.360897929559848","0.382592384584961"
