year,quintil_oecd,regtyp,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,5th Quintile,Rural regions,Very seldom,0.18677,382,1558,0.16741,0.20613
2020,5th Quintile,Rural regions,Seldom,0.38437,669,1558,0.36020,0.40853
2020,5th Quintile,Rural regions,Sometimes,0.20990,387,1558,0.18967,0.23013
2020,5th Quintile,Rural regions,Often,0.08040,120,1558,0.06689,0.09390
2021,1st Quintile,Urban regions,Very seldom,0.13728,407,2109,0.12259,0.15197
2021,1st Quintile,Urban regions,Seldom,0.26320,697,2109,0.24440,0.28200
2021,1st Quintile,Urban regions,Sometimes,0.20720,616,2109,0.18990,0.22450
2021,1st Quintile,Urban regions,Often,0.12032,311,2109,0.10643,0.13421
2021,1st Quintile,Urban regions,Very often,0.02656,78,2109,0.01969,0.03342
2021,1st Quintile,Rural regions,Very seldom,0.17928,260,1125,0.15685,0.20170
2021,1st Quintile,Rural regions,Seldom,0.25105,382,1125,0.22570,0.27640
2021,1st Quintile,Rural regions,Sometimes,0.22506,289,1125,0.20064,0.24947
2021,1st Quintile,Rural regions,Often,0.10731,151,1125,0.08921,0.12540
2021,1st Quintile,Rural regions,Very often,0.03065,43,1125,0.02057,0.04072
2021,2nd Quintile,Urban regions,Very seldom,0.17657,431,2012,0.15991,0.19324
2021,2nd Quintile,Urban regions,Seldom,0.29761,757,2012,0.27763,0.31759
2021,2nd Quintile,Urban regions,Sometimes,0.22912,568,2012,0.21075,0.24749
2021,2nd Quintile,Urban regions,Often,0.08007,196,2012,0.06821,0.09193
2021,2nd Quintile,Urban regions,Very often,0.01724,60,2012,0.01155,0.02293
2021,2nd Quintile,Rural regions,Very seldom,0.17457,304,1323,0.15411,0.19504
2021,2nd Quintile,Rural regions,Seldom,0.32024,525,1323,0.29509,0.34540
2021,2nd Quintile,Rural regions,Sometimes,0.20986,330,1323,0.18791,0.23181
2021,2nd Quintile,Rural regions,Often,0.09160,127,1323,0.07605,0.10715
2021,2nd Quintile,Rural regions,Very often,0.02614,37,1323,0.01754,0.03474
2021,3rd Quintile,Urban regions,Very seldom,0.17200,416,1967,0.15532,0.18868
2021,3rd Quintile,Urban regions,Seldom,0.33241,777,1967,0.31159,0.35324
2021,3rd Quintile,Urban regions,Sometimes,0.21930,529,1967,0.20101,0.23759
2021,3rd Quintile,Urban regions,Often,0.08944,201,1967,0.07683,0.10206
2021,3rd Quintile,Urban regions,Very often,0.01658,44,1967,0.01093,0.02222
2021,3rd Quintile,Rural regions,Very seldom,0.17374,262,1105,0.15139,0.19609
2021,3rd Quintile,Rural regions,Seldom,0.32612,479,1105,0.29847,0.35377
2021,3rd Quintile,Rural regions,Sometimes,0.19544,261,1105,0.17205,0.21883
2021,3rd Quintile,Rural regions,Often,0.09023,103,1105,0.07333,0.10713
2021,4th Quintile,Urban regions,Very seldom,0.19673,527,2101,0.17972,0.21373
2021,4th Quintile,Urban regions,Seldom,0.35959,852,2101,0.33906,0.38011
2021,4th Quintile,Urban regions,Sometimes,0.20425,524,2101,0.18701,0.22150
2021,4th Quintile,Urban regions,Often,0.07661,166,2101,0.06524,0.08799
2021,4th Quintile,Urban regions,Very often,0.01082,32,2101,0.00639,0.01524
2021,4th Quintile,Rural regions,Very seldom,0.18801,281,1066,0.16454,0.21148
2021,4th Quintile,Rural regions,Seldom,0.36574,425,1066,0.33681,0.39467
2021,4th Quintile,Rural regions,Sometimes,0.22386,274,1066,0.19882,0.24889
2021,4th Quintile,Rural regions,Often,0.08173,86,1066,0.06527,0.09818
2021,5th Quintile,Urban regions,Very seldom,0.23760,872,3161,0.22276,0.25244
2021,5th Quintile,Urban regions,Seldom,0.35218,1286,3161,0.33552,0.36883
2021,5th Quintile,Urban regions,Sometimes,0.21515,751,3161,0.20082,0.22947
2021,5th Quintile,Urban regions,Often,0.05296,206,3161,0.04515,0.06077
2021,5th Quintile,Urban regions,Very often,0.01869,46,3161,0.01397,0.02341
2021,5th Quintile,Rural regions,Very seldom,0.22371,313,1100,0.19907,0.24835
2021,5th Quintile,Rural regions,Seldom,0.38678,451,1100,0.35799,0.41557
2021,5th Quintile,Rural regions,Sometimes,0.19822,259,1100,0.17465,0.22179
2021,5th Quintile,Rural regions,Often,0.08052,77,1100,0.06443,0.09661
2022,1st Quintile,Urban regions,Very seldom,0.11000,318,1890,0.09589,0.12411
2022,1st Quintile,Urban regions,Seldom,0.24421,619,1890,0.22483,0.26358
2022,1st Quintile,Urban regions,Sometimes,0.22746,576,1890,0.20855,0.24636
2022,1st Quintile,Urban regions,Often,0.13158,286,1890,0.11633,0.14682
2022,1st Quintile,Urban regions,Very often,0.03899,91,1890,0.03026,0.04772
2022,1st Quintile,Rural regions,Very seldom,0.14819,195,991,0.12606,0.17032
2022,1st Quintile,Rural regions,Seldom,0.24547,309,991,0.21866,0.27228
2022,1st Quintile,Rural regions,Sometimes,0.23410,291,991,0.20772,0.26047
2022,1st Quintile,Rural regions,Often,0.11363,151,991,0.09386,0.13340
2022,1st Quintile,Rural regions,Very often,0.03444,45,991,0.02308,0.04580
2022,2nd Quintile,Urban regions,Very seldom,0.14213,347,1789,0.12594,0.15832
2022,2nd Quintile,Urban regions,Seldom,0.31192,624,1789,0.29044,0.33339
2022,2nd Quintile,Urban regions,Sometimes,0.25020,553,1789,0.23013,0.27028
2022,2nd Quintile,Urban regions,Often,0.09520,200,1789,0.08160,0.10881
2022,2nd Quintile,Urban regions,Very often,0.01980,65,1789,0.01334,0.02626
2022,2nd Quintile,Rural regions,Very seldom,0.19269,290,1170,0.17008,0.21530
2022,2nd Quintile,Rural regions,Seldom,0.30540,429,1170,0.27900,0.33181
2022,2nd Quintile,Rural regions,Sometimes,0.22074,298,1170,0.19696,0.24452
2022,2nd Quintile,Rural regions,Often,0.09509,120,1170,0.07828,0.11191
2022,2nd Quintile,Rural regions,Very often,0.02388,33,1170,0.01513,0.03264
2022,3rd Quintile,Urban regions,Very seldom,0.18624,408,1828,0.16839,0.20410
2022,3rd Quintile,Urban regions,Seldom,0.32545,706,1828,0.30397,0.34694
2022,3rd Quintile,Urban regions,Sometimes,0.21826,487,1828,0.19932,0.23720
2022,3rd Quintile,Urban regions,Often,0.08458,180,1828,0.07182,0.09734
2022,3rd Quintile,Urban regions,Very often,0.02034,47,1828,0.01386,0.02681
2022,3rd Quintile,Rural regions,Very seldom,0.17825,243,1049,0.15508,0.20142
2022,3rd Quintile,Rural regions,Seldom,0.32299,392,1049,0.29468,0.35130
2022,3rd Quintile,Rural regions,Sometimes,0.22249,271,1049,0.19731,0.24767
2022,3rd Quintile,Rural regions,Often,0.09414,108,1049,0.07646,0.11182
2022,3rd Quintile,Rural regions,Very often,0.02943,35,1049,0.01920,0.03967
2022,4th Quintile,Urban regions,Very seldom,0.19822,497,2048,0.18095,0.21549
2022,4th Quintile,Urban regions,Seldom,0.32470,799,2048,0.30442,0.34499
2022,4th Quintile,Urban regions,Sometimes,0.22698,535,2048,0.20883,0.24512
2022,4th Quintile,Urban regions,Often,0.07838,180,2048,0.06674,0.09002
2022,4th Quintile,Urban regions,Very often,0.01492,37,2048,0.00967,0.02018
2022,4th Quintile,Rural regions,Very seldom,0.15877,222,1022,0.13635,0.18119
2022,4th Quintile,Rural regions,Seldom,0.37465,440,1022,0.34496,0.40434
2022,4th Quintile,Rural regions,Sometimes,0.24200,276,1022,0.21573,0.26827
2022,4th Quintile,Rural regions,Often,0.07003,84,1022,0.05438,0.08569
2022,5th Quintile,Urban regions,Very seldom,0.21965,769,2941,0.20468,0.23461
2022,5th Quintile,Urban regions,Seldom,0.37114,1210,2941,0.35367,0.38860
2022,5th Quintile,Urban regions,Sometimes,0.21604,736,2941,0.20116,0.23092
2022,5th Quintile,Urban regions,Often,0.06887,189,2941,0.05972,0.07803
2022,5th Quintile,Urban regions,Very often,0.00574,37,2941,0.00301,0.00847
2022,5th Quintile,Rural regions,Very seldom,0.19790,274,1050,0.17379,0.22201
2022,5th Quintile,Rural regions,Seldom,0.33933,426,1050,0.31067,0.36798
2022,5th Quintile,Rural regions,Sometimes,0.26537,278,1050,0.23866,0.29209
2022,5th Quintile,Rural regions,Often,0.08229,72,1050,0.06566,0.09892
