year,quintil_oecd,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,5th Quintile,Rural regions,Sometimes,0.23917,398,23516,0.23873,0.23962
2020,5th Quintile,Rural regions,Often,0.09084,120,23516,0.09054,0.09114
2021,1st Quintile,Urban regions,Very seldom,0.18760,396,17071,0.18733,0.18786
2021,1st Quintile,Urban regions,Seldom,0.34782,687,17071,0.34750,0.34815
2021,1st Quintile,Urban regions,Sometimes,0.27686,612,17071,0.27656,0.27716
2021,1st Quintile,Urban regions,Often,0.15342,298,17071,0.15318,0.15367
2021,1st Quintile,Urban regions,Very often,0.03430,79,17071,0.03417,0.03442
2021,1st Quintile,Rural regions,Very seldom,0.21541,249,17071,0.21501,0.21580
2021,1st Quintile,Rural regions,Seldom,0.31893,380,17071,0.31848,0.31938
2021,1st Quintile,Rural regions,Sometimes,0.28452,292,17071,0.28408,0.28495
2021,1st Quintile,Rural regions,Often,0.14248,150,17071,0.14214,0.14281
2021,1st Quintile,Rural regions,Very often,0.03867,43,17071,0.03849,0.03886
2021,2nd Quintile,Urban regions,Very seldom,0.20916,445,17071,0.20889,0.20943
2021,2nd Quintile,Urban regions,Seldom,0.37572,770,17071,0.37540,0.37604
2021,2nd Quintile,Urban regions,Sometimes,0.27667,572,17071,0.27637,0.27696
2021,2nd Quintile,Urban regions,Often,0.11735,203,17071,0.11714,0.11757
2021,2nd Quintile,Urban regions,Very often,0.02110,59,17071,0.02101,0.02120
2021,2nd Quintile,Rural regions,Very seldom,0.21380,322,17071,0.21343,0.21417
2021,2nd Quintile,Rural regions,Seldom,0.40417,532,17071,0.40373,0.40461
2021,2nd Quintile,Rural regions,Sometimes,0.25408,323,17071,0.25369,0.25447
2021,2nd Quintile,Rural regions,Often,0.09570,117,17071,0.09543,0.09596
2021,2nd Quintile,Rural regions,Very often,0.03225,39,17071,0.03209,0.03241
2021,3rd Quintile,Urban regions,Very seldom,0.22080,413,17071,0.22052,0.22107
2021,3rd Quintile,Urban regions,Seldom,0.39564,762,17071,0.39532,0.39596
2021,3rd Quintile,Urban regions,Sometimes,0.26503,503,17071,0.26474,0.26532
2021,3rd Quintile,Urban regions,Often,0.09971,190,17071,0.09951,0.09990
2021,3rd Quintile,Urban regions,Very often,0.01883,41,17071,0.01874,0.01892
2021,3rd Quintile,Rural regions,Very seldom,0.22500,240,17071,0.22461,0.22538
2021,3rd Quintile,Rural regions,Seldom,0.39625,457,17071,0.39580,0.39670
2021,3rd Quintile,Rural regions,Sometimes,0.26376,265,17071,0.26335,0.26416
2021,3rd Quintile,Rural regions,Often,0.11500,112,17071,0.11470,0.11529
2021,4th Quintile,Urban regions,Very seldom,0.22068,527,17071,0.22042,0.22094
2021,4th Quintile,Urban regions,Seldom,0.43381,879,17071,0.43350,0.43412
2021,4th Quintile,Urban regions,Sometimes,0.23712,548,17071,0.23685,0.23739
2021,4th Quintile,Urban regions,Often,0.09243,184,17071,0.09224,0.09261
2021,4th Quintile,Urban regions,Very often,0.01596,37,17071,0.01589,0.01604
2021,4th Quintile,Rural regions,Very seldom,0.23532,287,17071,0.23493,0.23571
2021,4th Quintile,Rural regions,Seldom,0.40851,413,17071,0.40806,0.40896
2021,4th Quintile,Rural regions,Sometimes,0.24947,268,17071,0.24907,0.24987
2021,4th Quintile,Rural regions,Often,0.10670,86,17071,0.10641,0.10698
2021,5th Quintile,Urban regions,Very seldom,0.27091,867,17071,0.27065,0.27118
2021,5th Quintile,Urban regions,Seldom,0.39348,1266,17071,0.39319,0.39377
2021,5th Quintile,Urban regions,Sometimes,0.25463,750,17071,0.25437,0.25489
2021,5th Quintile,Urban regions,Often,0.05948,202,17071,0.05933,0.05962
2021,5th Quintile,Urban regions,Very often,0.02150,44,17071,0.02142,0.02159
2021,5th Quintile,Rural regions,Very seldom,0.24197,327,17071,0.24154,0.24239
2021,5th Quintile,Rural regions,Seldom,0.44879,485,17071,0.44830,0.44928
2021,5th Quintile,Rural regions,Sometimes,0.22101,268,17071,0.22060,0.22142
2021,5th Quintile,Rural regions,Often,0.08823,82,17071,0.08795,0.08851
