year,quintil_oecd,regtyp,plh0187,proportion,n,lower_confidence,upper_confidence
2020,5. Quintil,Rural regions,5.0,0.003240035913651091,29899,0.0025958696966613985,0.0038842021306407836
2020,3. Quintil,Urban regions,5.0,0.0032009993363781865,29899,0.0025607128604742705,0.0038412858122821025
2020,4. Quintil,Rural regions,5.0,0.002537377522738806,29899,0.0019671231827548398,0.0031076318627227726
2020,2. Quintil,Urban regions,5.0,0.0024593043681929968,29899,0.0018978697453219252,0.0030207389910640683
2020,3. Quintil,Rural regions,5.0,0.0020689385954639496,29899,0.001553885726390169,0.0025839914645377302
2020,2. Quintil,Rural regions,5.0,0.0014053167818245697,29899,0.0009806879482580925,0.0018299456153910469
2021,5. Quintil,Urban regions,2.0,0.16330093697258918,19931,0.15816912770862315,0.16843274623655521
2021,5. Quintil,Urban regions,1.0,0.10382354652854565,19931,0.09958871418643493,0.10805837887065638
2021,5. Quintil,Urban regions,3.0,0.10091369376709539,19931,0.09673185513976616,0.10509553239442461
2021,5. Quintil,Rural regions,2.0,0.07292091020194379,19931,0.06931116988498649,0.07653065051890108
2021,4. Quintil,Urban regions,2.0,0.05185357620904382,19931,0.04877522200566976,0.05493193041241788
2021,5. Quintil,Rural regions,1.0,0.045626491299540245,19931,0.042729419551387086,0.048523563047693404
2021,5. Quintil,Rural regions,3.0,0.04271663853808997,19931,0.03990919961400044,0.0455240774621795
2021,4. Quintil,Urban regions,3.0,0.0366059477390444,19931,0.033998777831099815,0.03921311764698899
2021,4. Quintil,Rural regions,2.0,0.03509282430309026,19931,0.032538103432964156,0.03764754517321637
2021,5. Quintil,Urban regions,4.0,0.031251818657975904,19931,0.02883616524012992,0.03366747207582189
2021,4. Quintil,Urban regions,1.0,0.027934586509922598,19931,0.025646826859877535,0.03022234615996766
2021,3. Quintil,Urban regions,2.0,0.025024733748472326,19931,0.022856165679503694,0.027193301817440958
2021,3. Quintil,Urban regions,3.0,0.023628004422976197,19931,0.021519314582004755,0.02573669426394764
2021,4. Quintil,Rural regions,1.0,0.023278822091602164,19931,0.021185397461002967,0.025372246722201362
2021,4. Quintil,Rural regions,3.0,0.021358319269044985,19931,0.019351136508787614,0.023365502029302355
2021,3. Quintil,Rural regions,2.0,0.017284525403014606,19931,0.015475127203542192,0.01909392360248702
2021,5. Quintil,Rural regions,4.0,0.015422219635686435,19931,0.013711456103478832,0.017132983167894036
2021,3. Quintil,Urban regions,1.0,0.014549263807251352,19931,0.012886886907971781,0.016211640706530923
2021,2. Quintil,Urban regions,2.0,0.014491066752022348,19931,0.012831968950058387,0.016150164553986306
2021,4. Quintil,Urban regions,4.0,0.014432869696793343,19931,0.012777057880163773,0.016088681513422912
2021,2. Quintil,Urban regions,3.0,0.013501716813129255,19931,0.011899452384824436,0.015103981241434075
2021,3. Quintil,Rural regions,3.0,0.01216318454286213,19931,0.010641383845902862,0.013684985239821399
2021,3. Quintil,Urban regions,4.0,0.010242681720304953,19931,0.008844824781927729,0.011640538658682177
2021,3. Quintil,Rural regions,1.0,0.009486120002327882,19931,0.008140364646898933,0.01083187535775683
2021,2. Quintil,Urban regions,1.0,0.008322178897747773,19931,0.007060945824703479,0.009583411970792068
2021,4. Quintil,Rural regions,4.0,0.007856602455915731,19931,0.0066308687202163204,0.009082336191615142
2021,2. Quintil,Urban regions,4.0,0.0073910260140836875,19931,0.006201886006441851,0.008580166021725524
2021,2. Quintil,Rural regions,2.0,0.006692661351335623,19931,0.005560696937402497,0.007824625765268748
2021,5. Quintil,Urban regions,5.0,0.0065762672408776115,19931,0.005454123428684631,0.007698411053070592
2021,2. Quintil,Rural regions,3.0,0.006401676075190595,19931,0.005294430892595551,0.00750892125778564
2021,3. Quintil,Rural regions,4.0,0.005004946749694465,19931,0.004025227326453408,0.005984666172935522
2021,2. Quintil,Rural regions,1.0,0.004713961473549438,19931,0.0037630096902834522,0.0056649132568154245
2021,4. Quintil,Urban regions,5.0,0.0040737938660303785,19931,0.0031894836711330917,0.004958104060927665
2021,2. Quintil,Rural regions,4.0,0.003666414479427341,19931,0.0028273126043336237,0.0045055163545210586
2021,4. Quintil,Rural regions,5.0,0.0026188674853052435,19931,0.0019093242517562547,0.003328410718854232
2021,5. Quintil,Rural regions,5.0,0.0025024733748472325,19931,0.0018088364993617573,0.003196110250332708
2021,2. Quintil,Urban regions,5.0,0.0023278822091602164,19931,0.0016588208554270214,0.0029969435628934113
2021,3. Quintil,Urban regions,5.0,0.002269685153931211,19931,0.0016090207329339228,0.0029303495749284994
2021,3. Quintil,Rural regions,5.0,0.0018041087120991678,19931,0.001214952084420688,0.0023932653397776477
2021,2. Quintil,Rural regions,5.0,0.0008729558284350812,19931,0.0004629424586227991,0.0012829691982473633
