year,plh0187,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2017,Very often,3rd Quintile,Urban regions,0.10714285714285714,45410,0.10429804940375577,0.1099876648819585
2017,Very often,2nd Quintile,Rural regions,0.09415584415584416,45410,0.09146969141209019,0.09684199689959813
2017,Very often,4th Quintile,Rural regions,0.08766233766233766,45410,0.08506119216247024,0.09026348316220509
2017,Very often,5th Quintile,Rural regions,0.07954545454545454,45410,0.07705665924688553,0.08203424984402356
2017,Very often,3rd Quintile,Rural regions,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Very often,1st Quintile,Rural regions,0.05032467532467533,45410,0.04831392388557801,0.05233542676377265
2018,Very seldom,5th Quintile,Urban regions,0.30289455547898003,43121,0.29855738362997664,0.30723172732798343
2018,Very seldom,4th Quintile,Urban regions,0.16092350103376982,43121,0.15745515696248955,0.1643918451050501
2018,Very seldom,5th Quintile,Rural regions,0.12129565816678153,43121,0.1182142042779062,0.12437711205565687
2018,Very seldom,4th Quintile,Rural regions,0.10354927636113026,43121,0.10067354439738958,0.10642500832487094
2018,Very seldom,3rd Quintile,Urban regions,0.09355616815988974,43121,0.0908075252547061,0.09630481106507337
2018,Very seldom,3rd Quintile,Rural regions,0.06064782908339077,43121,0.05839497267878619,0.06290068548799534
2018,Very seldom,2nd Quintile,Urban regions,0.05444521019986216,43121,0.05230362750758557,0.056586792892138756
2018,Very seldom,1st Quintile,Urban regions,0.04169538249483115,43121,0.03980866259144476,0.04358210239821754
2018,Very seldom,2nd Quintile,Rural regions,0.04048931771192281,43121,0.03862891572033508,0.042349719703510535
2018,Very seldom,1st Quintile,Rural regions,0.020503101309441763,43121,0.019165511439963156,0.02184069117892037
2018,Seldom,5th Quintile,Urban regions,0.2852706299911269,43121,0.2810086539458376,0.2895326060364162
2018,Seldom,4th Quintile,Urban regions,0.1573868677905945,43121,0.15394962652272082,0.16082410905846817
2018,Seldom,5th Quintile,Rural regions,0.12921472937000889,43121,0.1260486397220539,0.13238081901796386
2018,Seldom,4th Quintile,Rural regions,0.10791925465838509,43121,0.10499063339753095,0.11084787591923922
2018,Seldom,3rd Quintile,Urban regions,0.09549689440993789,43121,0.09272286337938579,0.09827092544048999
2018,Seldom,3rd Quintile,Rural regions,0.06710292812777285,43121,0.0647413666265615,0.0694644896289842
2018,Seldom,2nd Quintile,Urban regions,0.05689884649511979,43121,0.0547123815013428,0.05908531148889678
2018,Seldom,2nd Quintile,Rural regions,0.04148181011535049,43121,0.03959971880961705,0.04336390142108392
2018,Seldom,1st Quintile,Urban regions,0.03715616681455191,43121,0.035370892165502814,0.038941441463601005
2018,Seldom,1st Quintile,Rural regions,0.02207187222715173,43121,0.02068516520429062,0.02345857925001284
2018,Sometimes,5th Quintile,Urban regions,0.2431912374185909,43121,0.23914194913733963,0.24724052569984215
2018,Sometimes,4th Quintile,Urban regions,0.16429840142095914,43121,0.16080093184874455,0.16779587099317372
2018,Sometimes,5th Quintile,Rural regions,0.1127886323268206,43121,0.10980285185318156,0.11577441280045964
2018,Sometimes,3rd Quintile,Urban regions,0.10642391947898165,43121,0.1035132221211183,0.109334616836845
2018,Sometimes,4th Quintile,Rural regions,0.09843102427471877,43121,0.09561927144458762,0.10124277710484991
2018,Sometimes,3rd Quintile,Rural regions,0.07223208999407933,43121,0.0697886795637462,0.07467550042441247
2018,Sometimes,2nd Quintile,Urban regions,0.07208407341622261,43121,0.06964297306010937,0.07452517377233585
2018,Sometimes,1st Quintile,Urban regions,0.053730017761989345,43121,0.05160174305748956,0.05585829246648913
2018,Sometimes,2nd Quintile,Rural regions,0.04721728833629366,43121,0.04521531119376138,0.04921926547882594
2018,Sometimes,1st Quintile,Rural regions,0.02960331557134399,43121,0.028003549474160932,0.03120308166852705
2018,Often,5th Quintile,Urban regions,0.20847058823529413,43121,0.2046364516146831,0.21230472485590515
2018,Often,4th Quintile,Urban regions,0.16847058823529412,43121,0.1649378414234539,0.17200333504713433
2018,Often,3rd Quintile,Urban regions,0.12941176470588237,43121,0.12624362053775967,0.13257990887400506
2018,Often,2nd Quintile,Urban regions,0.09129411764705882,43121,0.08857552131311927,0.09401271398099836
2018,Often,5th Quintile,Rural regions,0.08658823529411765,43121,0.08393378618037059,0.0892426844078647
2018,Often,4th Quintile,Rural regions,0.08423529411764706,43121,0.08161378931000918,0.08685679892528494
2018,Often,1st Quintile,Urban regions,0.07576470588235294,43121,0.07326702813377164,0.07826238363093424
2018,Often,3rd Quintile,Rural regions,0.07247058823529412,43121,0.07002346186164819,0.07491771460894005
2018,Often,2nd Quintile,Rural regions,0.047058823529411764,43121,0.04506004240811213,0.0490576046507114
2018,Often,1st Quintile,Rural regions,0.03623529411764706,43121,0.03447143837328467,0.03799914986200945
2018,Very often,3rd Quintile,Urban regions,0.1457286432160804,43121,0.14239835329758402,0.14905893313457677
2018,Very often,5th Quintile,Urban regions,0.1390284757118928,43121,0.1357629137096052,0.14229403771418042
2018,Very often,4th Quintile,Urban regions,0.1390284757118928,43121,0.1357629137096052,0.14229403771418042
2018,Very often,2nd Quintile,Urban regions,0.13400335008375208,43121,0.13078800497507437,0.1372186951924298
2018,Very often,1st Quintile,Urban regions,0.09882747068676717,43121,0.09601068067567797,0.10164426069785637
2018,Very often,4th Quintile,Rural regions,0.08542713567839195,43121,0.08278886872416939,0.08806540263261452
2018,Very often,5th Quintile,Rural regions,0.06700167504187604,43121,0.06464176786212926,0.06936158222162282
2018,Very often,3rd Quintile,Rural regions,0.06532663316582915,43121,0.062994320711946,0.06765894561971231
2018,Very often,1st Quintile,Rural regions,0.06365159128978225,43121,0.06134731245611427,0.06595587012345022
2018,Very often,2nd Quintile,Rural regions,0.06197654941373534,43121,0.059700759313731463,0.06425233951373922
2019,Very seldom,5th Quintile,Urban regions,0.3319203833394766,42417,0.3274389476427466,0.3364018190362066
2019,Very seldom,4th Quintile,Urban regions,0.14448949502395872,42417,0.14114356459359045,0.14783542545432699
2019,Very seldom,5th Quintile,Rural regions,0.13730187983781791,42417,0.13402655963318263,0.1405772000424532
2019,Very seldom,4th Quintile,Rural regions,0.09620346479911537,42417,0.0933972766282132,0.09900965297001754
2019,Very seldom,3rd Quintile,Urban regions,0.08975304091411722,42417,0.08703290690082394,0.0924731749274105
2019,Very seldom,3rd Quintile,Rural regions,0.06524143015112421,42417,0.06289126944476857,0.06759159085747986
2019,Very seldom,2nd Quintile,Urban regions,0.05565794323626981,42417,0.05347614624084648,0.057839740231693144
2019,Very seldom,1st Quintile,Urban regions,0.03262071507556211,42417,0.030930152592474273,0.03431127755864994
2019,Very seldom,2nd Quintile,Rural regions,0.03133063029856248,42417,0.029672729860512444,0.032988530736612516
2019,Very seldom,1st Quintile,Rural regions,0.015481017323995577,42417,0.014306125471263288,0.016655909176727865
2019,Seldom,5th Quintile,Urban regions,0.3045217602133592,42417,0.30014213410950025,0.30890138631721814
2019,Seldom,4th Quintile,Urban regions,0.15553400412171173,42417,0.1520850306304516,0.15898297761297187
2019,Seldom,5th Quintile,Rural regions,0.1440174566614135,42417,0.1406760747346237,0.14735883858820328
2019,Seldom,4th Quintile,Rural regions,0.09879985452782156,42417,0.09596013874048759,0.10163957031515553
2019,Seldom,3rd Quintile,Urban regions,0.08304036852951872,42417,0.08041430130732943,0.08566643575170801
2019,Seldom,3rd Quintile,Rural regions,0.0624318099163535,42417,0.06012935841224437,0.06473426142046262
2019,Seldom,2nd Quintile,Urban regions,0.05903745908594981,42417,0.05679442386563532,0.0612804943062643
2019,Seldom,1st Quintile,Urban regions,0.036004364165353374,42417,0.03423139491473752,0.03777733341596923
2019,Seldom,2nd Quintile,Rural regions,0.03576191053461025,42417,0.03399469876826399,0.037529122300956515
2019,Seldom,1st Quintile,Rural regions,0.020851012243908354,42417,0.0194912153085521,0.022210809179264608
2019,Sometimes,5th Quintile,Urban regions,0.26966640806826997,42417,0.26544302805557074,0.2738897880809692
2019,Sometimes,4th Quintile,Urban regions,0.15795190069821566,42417,0.1544812015048499,0.16142259989158142
2019,Sometimes,5th Quintile,Rural regions,0.12319627618308766,42417,0.12006849703562344,0.12632405533055188
2019,Sometimes,3rd Quintile,Urban regions,0.10318076027928627,42417,0.10028583127870323,0.10607568927986931
2019,Sometimes,4th Quintile,Rural regions,0.09309542280837858,42417,0.09033019409385767,0.09586065152289949
2019,Sometimes,2nd Quintile,Urban regions,0.07106283941039565,42417,0.0686177173546259,0.0735079614661654
2019,Sometimes,3rd Quintile,Rural regions,0.0660977501939488,42417,0.06373330013041284,0.06846220025748476
2019,Sometimes,1st Quintile,Urban regions,0.04592707525213344,42417,0.04393497460240103,0.04791917590186585
2019,Sometimes,2nd Quintile,Rural regions,0.040496508921644685,42417,0.038620572267594286,0.042372445575695084
2019,Sometimes,1st Quintile,Rural regions,0.029325058184639256,42417,0.027719439375143918,0.030930676994134595
2019,Often,5th Quintile,Urban regions,0.21354933726067746,42417,0.2096492802809076,0.21744939424044732
2019,Often,4th Quintile,Urban regions,0.14972999509081983,42417,0.14633437627625404,0.15312561390538562
2019,Often,3rd Quintile,Urban regions,0.11880216003927344,42417,0.11572298074861,0.12188133932993687
2019,Often,2nd Quintile,Urban regions,0.09474717722140402,42417,0.09196006676516935,0.09753428767763869
2019,Often,5th Quintile,Rural regions,0.09229258713794797,42417,0.08953808922297785,0.09504708505291809
2019,Often,4th Quintile,Rural regions,0.08640157093765341,42417,0.08372779760027681,0.08907534427503001
2019,Often,3rd Quintile,Rural regions,0.08296514482081492,42417,0.08034015963973776,0.08559013000189208
2019,Often,1st Quintile,Urban regions,0.06676485027000491,42417,0.06438934728557881,0.069140353254431
2019,Often,2nd Quintile,Rural regions,0.054982817869415807,42417,0.052813518719760866,0.05715211701907075
2019,Often,1st Quintile,Rural regions,0.039764359351988215,42417,0.037904748797487745,0.041623969906488686
2019,Very often,4th Quintile,Urban regions,0.15985130111524162,42417,0.15636373648837953,0.1633388657421037
2019,Very often,5th Quintile,Urban regions,0.15985130111524162,42417,0.15636373648837953,0.1633388657421037
2019,Very often,5th Quintile,Rural regions,0.11524163568773234,42417,0.11220282851942524,0.11828044285603943
2019,Very often,1st Quintile,Urban regions,0.11338289962825279,42417,0.1103655340745745,0.11640026518193108
2019,Very often,2nd Quintile,Urban regions,0.10037174721189591,42417,0.09751202807372354,0.10323146635006829
2019,Very often,3rd Quintile,Urban regions,0.10037174721189591,42417,0.09751202807372354,0.10323146635006829
2019,Very often,4th Quintile,Rural regions,0.07806691449814127,42417,0.07551380580395207,0.08062002319233046
2019,Very often,3rd Quintile,Rural regions,0.06505576208178439,42417,0.06270871481540756,0.06740280934816122
2019,Very often,2nd Quintile,Rural regions,0.06319702602230483,42417,0.060881452644480284,0.06551259940012938
2019,Very often,1st Quintile,Rural regions,0.04460966542750929,42417,0.042644989149302454,0.04657434170571613
2020,Very seldom,5th Quintile,Urban regions,0.3886166603844704,42741,0.38399549789522897,0.39323782287371184
2020,Very seldom,5th Quintile,Rural regions,0.15567282321899736,42741,0.15223569671382342,0.1591099497241713
2020,Very seldom,4th Quintile,Urban regions,0.13079532604598568,42741,0.1275987070882385,0.13399194500373285
2020,Very seldom,4th Quintile,Rural regions,0.09291368262344515,42741,0.09016136927338317,0.09566599597350714
2020,Very seldom,3rd Quintile,Urban regions,0.0652091971353185,42741,0.0628684991903613,0.0675498950802757
2020,Very seldom,2nd Quintile,Urban regions,0.049001130795326045,42741,0.046954559948890466,0.051047701641761624
2020,Very seldom,3rd Quintile,Rural regions,0.04805880135695439,42741,0.046031000694145334,0.05008660201976344
2020,Very seldom,1st Quintile,Urban regions,0.028458349038823973,42741,0.02688193862685914,0.030034759450788807
2020,Very seldom,2nd Quintile,Rural regions,0.028081417263475312,42741,0.02651517771447181,0.029647656812478815
2020,Very seldom,1st Quintile,Rural regions,0.013192612137203167,42741,0.01211089097735446,0.014274333297051873
2020,Seldom,5th Quintile,Urban regions,0.35250805338242064,42741,0.3479787079973182,0.35703739876752305
2020,Seldom,5th Quintile,Rural regions,0.17441325356649792,42741,0.170815720206378,0.17801078692661784
2020,Seldom,4th Quintile,Urban regions,0.1382880809940175,42741,0.1350153737566982,0.14156078823133678
2020,Seldom,4th Quintile,Rural regions,0.09157846295444086,42741,0.08884398694251887,0.09431293896636285
2020,Seldom,3rd Quintile,Urban regions,0.06891394385641969,42741,0.06651244604277214,0.07131544167006724
2020,Seldom,3rd Quintile,Rural regions,0.05004601932811781,42741,0.04797887983200067,0.052113158824234944
2020,Seldom,2nd Quintile,Urban regions,0.043373216751035434,42741,0.04144206760642834,0.04530436589564253
2020,Seldom,1st Quintile,Urban regions,0.033479061205706394,42741,0.031773662217267636,0.03518446019414515
2020,Seldom,2nd Quintile,Rural regions,0.03071790151863783,42741,0.02908200962761373,0.03235379340966193
2020,Seldom,1st Quintile,Rural regions,0.016682006442705937,42741,0.015467765514995378,0.017896247370416497
2020,Sometimes,5th Quintile,Urban regions,0.33622235505080694,42741,0.33174358943174564,0.34070112066986824
2020,Sometimes,4th Quintile,Urban regions,0.14689181111775254,42741,0.14353571353517725,0.15024790870032784
2020,Sometimes,5th Quintile,Rural regions,0.13807531380753138,42741,0.13480472149944284,0.14134590611561992
2020,Sometimes,4th Quintile,Rural regions,0.092498505678422,42741,0.08975172006144802,0.09524529129539597
2020,Sometimes,3rd Quintile,Urban regions,0.08054393305439331,42741,0.07796395721064892,0.0831239088981377
2020,Sometimes,2nd Quintile,Urban regions,0.0614166168559474,42741,0.059140402766715554,0.06369283094517923
2020,Sometimes,3rd Quintile,Rural regions,0.045576808129109386,42741,0.04359949168875047,0.0475541245694683
2020,Sometimes,1st Quintile,Urban regions,0.04378362223550508,42741,0.041843774398911605,0.04572347007209856
2020,Sometimes,2nd Quintile,Rural regions,0.03272564255827854,42741,0.031038885017087854,0.03441240009946923
2020,Sometimes,1st Quintile,Rural regions,0.022265391512253437,42741,0.020866579368692406,0.023664203655814467
2020,Often,5th Quintile,Urban regions,0.26765475152571927,42741,0.263457363253727,0.27185213979771156
2020,Often,4th Quintile,Urban regions,0.15126416739319964,42741,0.1478672261775258,0.1546611086088735
2020,Often,5th Quintile,Rural regions,0.12292938099389712,42741,0.11981638285792368,0.12604237912987057
2020,Often,3rd Quintile,Urban regions,0.10810810810810811,42741,0.10516423576582322,0.11105198045039301
2020,Often,4th Quintile,Rural regions,0.08805579773321709,42741,0.08536923588471121,0.09074235958172297
2020,Often,2nd Quintile,Urban regions,0.06887532693984307,42741,0.06647445229060314,0.07127620158908299
2020,Often,1st Quintile,Urban regions,0.06233653007846556,42741,0.06004445656710778,0.06462860358982335
2020,Often,3rd Quintile,Rural regions,0.05928509154315606,42741,0.05704618743802542,0.0615239956482867
2020,Often,2nd Quintile,Rural regions,0.04010462074978204,42741,0.038244492496438555,0.04196474900312553
2020,Often,1st Quintile,Rural regions,0.03138622493461203,42741,0.029733203086169075,0.03303924678305499
2020,Very often,5th Quintile,Urban regions,0.22909698996655517,42741,0.2251127701232849,0.23308120980982544
2020,Very often,4th Quintile,Urban regions,0.12876254180602006,42741,0.12558715400437984,0.1319379296076603
2020,Very often,5th Quintile,Rural regions,0.12207357859531773,42741,0.11896992223602583,0.12517723495460964
2020,Very often,3rd Quintile,Urban regions,0.10535117056856187,42741,0.1024405894103342,0.10826175172678955
2020,Very often,2nd Quintile,Urban regions,0.09364548494983277,42741,0.09088346885718193,0.0964075010424836
2020,Very often,1st Quintile,Urban regions,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Very often,4th Quintile,Rural regions,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Very often,3rd Quintile,Rural regions,0.06020066889632107,42741,0.05794564080662244,0.0624556969860197
2020,Very often,1st Quintile,Rural regions,0.05351170568561873,42741,0.05137809217573373,0.05564531919550372
2020,Very often,2nd Quintile,Rural regions,0.05351170568561873,42741,0.05137809217573373,0.05564531919550372
2021,Very seldom,5th Quintile,Urban regions,0.39975490196078434,27598,0.3939755588824531,0.40553424503911556
2021,Very seldom,5th Quintile,Rural regions,0.18259803921568626,27598,0.17803994646075633,0.1871561319706162
2021,Very seldom,4th Quintile,Urban regions,0.12107843137254902,27598,0.11722962803777791,0.12492723470732013
2021,Very seldom,4th Quintile,Rural regions,0.08088235294117647,27598,0.07766551111516327,0.08409919476718968
2021,Very seldom,3rd Quintile,Urban regions,0.055392156862745096,27598,0.052693378759308615,0.058090934966181576
2021,Very seldom,3rd Quintile,Rural regions,0.04656862745098039,27598,0.044082584061278865,0.04905467084068192
2021,Very seldom,2nd Quintile,Urban regions,0.039705882352941174,27598,0.03740207146624227,0.04200969323964008
2021,Very seldom,1st Quintile,Urban regions,0.03431372549019608,27598,0.032166047176416177,0.036461403803975986
2021,Very seldom,2nd Quintile,Rural regions,0.022058823529411766,27598,0.020325958227590618,0.023791688831232914
2021,Very seldom,1st Quintile,Rural regions,0.01764705882352941,27598,0.01609364484899072,0.019200472798068104
2021,Seldom,5th Quintile,Urban regions,0.38686351310635736,27598,0.3811173925634649,0.39260963364924983
2021,Seldom,5th Quintile,Rural regions,0.1706839409460681,27598,0.1662450585934151,0.1751228232987211
2021,Seldom,4th Quintile,Urban regions,0.13031033443808376,27598,0.12633852091075584,0.13428214796541169
2021,Seldom,4th Quintile,Rural regions,0.08617053329316059,27598,0.08285976158358088,0.08948130500274029
2021,Seldom,3rd Quintile,Urban regions,0.06297077432961735,27598,0.0601048590272297,0.06583668963200501
2021,Seldom,3rd Quintile,Rural regions,0.04715275685447424,27598,0.04465193675128311,0.04965357695766537
2021,Seldom,2nd Quintile,Urban regions,0.04504368785778849,27598,0.042596732826712114,0.04749064288886487
2021,Seldom,1st Quintile,Urban regions,0.03329316059053932,27598,0.031176544103758003,0.03540977707732064
2021,Seldom,2nd Quintile,Rural regions,0.02335040674902079,27598,0.02156870962890805,0.025132103869133532
2021,Seldom,1st Quintile,Rural regions,0.014160891834890027,27598,0.012766882794454478,0.015554900875325576
2021,Sometimes,5th Quintile,Urban regions,0.3580022701475596,27598,0.35234604220846294,0.36365849808665623
2021,Sometimes,5th Quintile,Rural regions,0.15822928490351873,27598,0.1539234477060833,0.16253512210095417
2021,Sometimes,4th Quintile,Urban regions,0.1380249716231555,27598,0.13395544923875807,0.14209449400755292
2021,Sometimes,3rd Quintile,Urban regions,0.07650397275822929,27598,0.0733679675447166,0.07963997797174198
2021,Sometimes,4th Quintile,Rural regions,0.07400681044267877,27598,0.07091824359017797,0.07709537729517958
2021,Sometimes,2nd Quintile,Urban regions,0.0565266742338252,27598,0.053802036314783766,0.059251312152866636
2021,Sometimes,1st Quintile,Urban regions,0.0492622020431328,27598,0.04670888610080103,0.05181551798546457
2021,Sometimes,3rd Quintile,Rural regions,0.04562996594778661,27598,0.043167894023187096,0.04809203787238612
2021,Sometimes,2nd Quintile,Rural regions,0.02474460839954597,27598,0.02291180138311538,0.026577415415976562
2021,Sometimes,1st Quintile,Rural regions,0.019069239500567537,27598,0.017455612583997148,0.020682866417137926
2021,Often,5th Quintile,Urban regions,0.2987730061349693,27598,0.2933727139566282,0.30417329831331047
2021,Often,4th Quintile,Urban regions,0.14294478527607363,27598,0.13881520583235724,0.14707436471979002
2021,Often,5th Quintile,Rural regions,0.13680981595092023,27598,0.13275539215593937,0.1408642397459011
2021,Often,4th Quintile,Rural regions,0.0803680981595092,27598,0.07716060214029577,0.08357559417872262
2021,Often,3rd Quintile,Urban regions,0.07914110429447853,27598,0.0759560644984784,0.08232614409047866
2021,Often,2nd Quintile,Urban regions,0.07239263803680981,27598,0.06933527816557643,0.0754499979080432
2021,Often,1st Quintile,Urban regions,0.06993865030674846,27598,0.06692958448289422,0.0729477161306027
2021,Often,3rd Quintile,Rural regions,0.04969325153374233,27598,0.0471293704383973,0.052257132629087356
2021,Often,2nd Quintile,Rural regions,0.04233128834355828,27598,0.039955784930723645,0.044706791756392916
2021,Often,1st Quintile,Rural regions,0.027607361963190184,27598,0.02567427873882336,0.02954044518755701
2021,Very often,5th Quintile,Urban regions,0.26717557251908397,27598,0.2619550303367606,0.27239611470140734
2021,Very often,4th Quintile,Urban regions,0.1450381679389313,27598,0.14088354339564246,0.14919279248222012
2021,Very often,5th Quintile,Rural regions,0.10432569974554708,27598,0.10071918280978304,0.10793221668131112
2021,Very often,4th Quintile,Rural regions,0.089058524173028,27598,0.0856980524037416,0.09241899594231438
2021,Very often,2nd Quintile,Urban regions,0.089058524173028,27598,0.0856980524037416,0.09241899594231438
2021,Very often,3rd Quintile,Urban regions,0.089058524173028,27598,0.0856980524037416,0.09241899594231438
2021,Very often,1st Quintile,Urban regions,0.07124681933842239,27598,0.0682118789602086,0.07428175971663618
2021,Very often,3rd Quintile,Rural regions,0.06615776081424936,27598,0.06322521759125004,0.06909030403724868
2021,Very often,2nd Quintile,Rural regions,0.04071246819338423,27598,0.03838086102287737,0.043044075363891085
2021,Very often,1st Quintile,Rural regions,0.03816793893129771,27598,0.03590737785558756,0.04042850000700786
