,Unnamed: 0,year,quintil_oecd,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
613,613,2019,4th Quintile,Rural regions,Very seldom,0.23592,368,22668,0.20587,0.27426
614,614,2019,4th Quintile,Rural regions,Seldom,0.37379,578,22668,0.33633,0.4111
615,615,2019,4th Quintile,Rural regions,Sometimes,0.29659,436,22668,0.2679,0.32612
616,616,2019,4th Quintile,Rural regions,Often,0.06818,102,22668,0.05216,0.08816
617,617,2019,4th Quintile,Rural regions,Very often,0.02551,32,22668,0.01741,0.03541
618,618,2019,5th Quintile,Urban regions,Very seldom,0.28951,995,22668,0.27064,0.31095
619,619,2019,5th Quintile,Urban regions,Seldom,0.3699,1326,22668,0.34808,0.39846
620,620,2019,5th Quintile,Urban regions,Sometimes,0.26289,919,22668,0.24433,0.28352
621,621,2019,5th Quintile,Urban regions,Often,0.06506,206,22668,0.05253,0.07637
622,622,2019,5th Quintile,Urban regions,Very often,0.01264,41,22668,0.00844,0.01653
623,623,2019,5th Quintile,Rural regions,Very seldom,0.2528,331,22668,0.22148,0.2914
624,624,2019,5th Quintile,Rural regions,Seldom,0.42159,552,22668,0.38703,0.4666
625,625,2019,5th Quintile,Rural regions,Sometimes,0.28092,314,22668,0.23823,0.32225
626,626,2019,5th Quintile,Rural regions,Often,0.04469,72,22668,0.03439,0.05772
627,627,2020,1st Quintile,Urban regions,Very seldom,0.18515,502,23516,0.16644,0.20497
628,628,2020,1st Quintile,Urban regions,Seldom,0.30844,829,23516,0.28471,0.33395
629,629,2020,1st Quintile,Urban regions,Sometimes,0.31437,859,23516,0.28738,0.33907
630,630,2020,1st Quintile,Urban regions,Often,0.14359,375,23516,0.12679,0.16409
631,631,2020,1st Quintile,Urban regions,Very often,0.04845,113,23516,0.03863,0.05758
632,632,2020,1st Quintile,Rural regions,Very seldom,0.19,289,23516,0.16274,0.21424
633,633,2020,1st Quintile,Rural regions,Seldom,0.31429,542,23516,0.28195,0.34164
634,634,2020,1st Quintile,Rural regions,Sometimes,0.29038,456,23516,0.26283,0.32271
635,635,2020,1st Quintile,Rural regions,Often,0.14478,214,23516,0.12353,0.16902
636,636,2020,1st Quintile,Rural regions,Very often,0.06055,77,23516,0.04483,0.07704
637,637,2020,2nd Quintile,Urban regions,Very seldom,0.20016,535,23516,0.18294,0.2186
638,638,2020,2nd Quintile,Urban regions,Seldom,0.33117,933,23516,0.30502,0.35552
639,639,2020,2nd Quintile,Urban regions,Sometimes,0.32396,812,23516,0.29805,0.35187
640,640,2020,2nd Quintile,Urban regions,Often,0.10755,313,23516,0.09574,0.12061
641,641,2020,2nd Quintile,Urban regions,Very often,0.03716,95,23516,0.02918,0.04771
642,642,2020,2nd Quintile,Rural regions,Very seldom,0.2048,403,23516,0.18003,0.2315
643,643,2020,2nd Quintile,Rural regions,Seldom,0.3525,684,23516,0.32583,0.38666
644,644,2020,2nd Quintile,Rural regions,Sometimes,0.28615,516,23516,0.26143,0.31577
645,645,2020,2nd Quintile,Rural regions,Often,0.12901,196,23516,0.10883,0.15048
646,646,2020,2nd Quintile,Rural regions,Very often,0.02754,47,23516,0.0188,0.03835
647,647,2020,3rd Quintile,Urban regions,Very seldom,0.21052,622,23516,0.19524,0.22748
648,648,2020,3rd Quintile,Urban regions,Seldom,0.38021,1015,23516,0.35203,0.40582
649,649,2020,3rd Quintile,Urban regions,Sometimes,0.2901,830,23516,0.27114,0.31229
650,650,2020,3rd Quintile,Urban regions,Often,0.09944,272,23516,0.08964,0.11233
651,651,2020,3rd Quintile,Urban regions,Very often,0.01973,50,23516,0.0127,0.02631
652,652,2020,3rd Quintile,Rural regions,Very seldom,0.20697,366,23516,0.18427,0.23214
653,653,2020,3rd Quintile,Rural regions,Seldom,0.39067,628,23516,0.35775,0.43015
654,654,2020,3rd Quintile,Rural regions,Sometimes,0.31717,444,23516,0.2865,0.34437
655,655,2020,3rd Quintile,Rural regions,Often,0.08519,131,23516,0.07142,0.09755
656,656,2020,4th Quintile,Urban regions,Very seldom,0.24272,705,23516,0.21862,0.26428
657,657,2020,4th Quintile,Urban regions,Seldom,0.3739,1091,23516,0.35112,0.39955
658,658,2020,4th Quintile,Urban regions,Sometimes,0.27185,794,23516,0.25066,0.29475
659,659,2020,4th Quintile,Urban regions,Often,0.09163,242,23516,0.07937,0.10319
660,660,2020,4th Quintile,Urban regions,Very often,0.01991,53,23516,0.01427,0.02679
661,661,2020,4th Quintile,Rural regions,Very seldom,0.20549,339,23516,0.17893,0.2325
662,662,2020,4th Quintile,Rural regions,Seldom,0.42401,625,23516,0.38329,0.46934
663,663,2020,4th Quintile,Rural regions,Sometimes,0.25758,402,23516,0.23117,0.28491
664,664,2020,4th Quintile,Rural regions,Often,0.08135,123,23516,0.06663,0.09534
665,665,2020,4th Quintile,Rural regions,Very often,0.03157,37,23516,0.02186,0.04461
666,666,2020,5th Quintile,Urban regions,Very seldom,0.26234,1148,23516,0.24258,0.28259
667,667,2020,5th Quintile,Urban regions,Seldom,0.37849,1664,23516,0.35747,0.40182
668,668,2020,5th Quintile,Urban regions,Sometimes,0.27568,1180,23516,0.25489,0.29971
669,669,2020,5th Quintile,Urban regions,Often,0.06861,305,23516,0.05795,0.07959
670,670,2020,5th Quintile,Urban regions,Very often,0.01487,67,23516,0.01059,0.01938
671,671,2020,5th Quintile,Rural regions,Very seldom,0.21726,396,23516,0.18754,0.2512
672,672,2020,5th Quintile,Rural regions,Seldom,0.45273,679,23516,0.40264,0.50073
673,673,2020,5th Quintile,Rural regions,Sometimes,0.23917,398,23516,0.20693,0.26547
674,674,2020,5th Quintile,Rural regions,Often,0.09084,120,23516,0.07148,0.11497
675,675,2021,1st Quintile,Urban regions,Very seldom,0.1876,396,17071,0.16786,0.21263
676,676,2021,1st Quintile,Urban regions,Seldom,0.34782,687,17071,0.31178,0.38687
677,677,2021,1st Quintile,Urban regions,Sometimes,0.27686,612,17071,0.24428,0.3047
678,678,2021,1st Quintile,Urban regions,Often,0.15342,298,17071,0.13431,0.17731
679,679,2021,1st Quintile,Urban regions,Very often,0.0343,79,17071,0.02407,0.04287
680,680,2021,1st Quintile,Rural regions,Very seldom,0.21541,249,17071,0.18054,0.24467
681,681,2021,1st Quintile,Rural regions,Seldom,0.31893,380,17071,0.28324,0.3744
682,682,2021,1st Quintile,Rural regions,Sometimes,0.28452,292,17071,0.24765,0.32381
683,683,2021,1st Quintile,Rural regions,Often,0.14248,150,17071,0.11781,0.17088
684,684,2021,1st Quintile,Rural regions,Very often,0.03867,43,17071,0.02545,0.0551
685,685,2021,2nd Quintile,Urban regions,Very seldom,0.20916,445,17071,0.1853,0.23432
686,686,2021,2nd Quintile,Urban regions,Seldom,0.37572,770,17071,0.34556,0.41274
687,687,2021,2nd Quintile,Urban regions,Sometimes,0.27667,572,17071,0.24912,0.30735
688,688,2021,2nd Quintile,Urban regions,Often,0.11735,203,17071,0.09669,0.13837
689,689,2021,2nd Quintile,Urban regions,Very often,0.0211,59,17071,0.0162,0.02813
690,690,2021,2nd Quintile,Rural regions,Very seldom,0.2138,322,17071,0.18304,0.24317
691,691,2021,2nd Quintile,Rural regions,Seldom,0.40417,532,17071,0.36043,0.44995
692,692,2021,2nd Quintile,Rural regions,Sometimes,0.25408,323,17071,0.21831,0.28628
693,693,2021,2nd Quintile,Rural regions,Often,0.0957,117,17071,0.07306,0.1189
694,694,2021,2nd Quintile,Rural regions,Very often,0.03225,39,17071,0.02201,0.04516
695,695,2021,3rd Quintile,Urban regions,Very seldom,0.2208,413,17071,0.19632,0.24357
696,696,2021,3rd Quintile,Urban regions,Seldom,0.39564,762,17071,0.3577,0.43598
697,697,2021,3rd Quintile,Urban regions,Sometimes,0.26503,503,17071,0.23373,0.29623
698,698,2021,3rd Quintile,Urban regions,Often,0.09971,190,17071,0.08383,0.11653
699,699,2021,3rd Quintile,Urban regions,Very often,0.01883,41,17071,0.01277,0.02581
700,700,2021,3rd Quintile,Rural regions,Very seldom,0.225,240,17071,0.19685,0.26055
701,701,2021,3rd Quintile,Rural regions,Seldom,0.39625,457,17071,0.35133,0.44696
702,702,2021,3rd Quintile,Rural regions,Sometimes,0.26376,265,17071,0.22423,0.29962
703,703,2021,3rd Quintile,Rural regions,Often,0.115,112,17071,0.09228,0.13941
704,704,2021,4th Quintile,Urban regions,Very seldom,0.22068,527,17071,0.19779,0.24078
705,705,2021,4th Quintile,Urban regions,Seldom,0.43381,879,17071,0.39843,0.46546
706,706,2021,4th Quintile,Urban regions,Sometimes,0.23712,548,17071,0.20672,0.262
707,707,2021,4th Quintile,Urban regions,Often,0.09243,184,17071,0.07578,0.112
708,708,2021,4th Quintile,Urban regions,Very often,0.01596,37,17071,0.01214,0.02021
709,709,2021,4th Quintile,Rural regions,Very seldom,0.23532,287,17071,0.20738,0.26907
710,710,2021,4th Quintile,Rural regions,Seldom,0.40851,413,17071,0.35399,0.46217
711,711,2021,4th Quintile,Rural regions,Sometimes,0.24947,268,17071,0.21386,0.29508
712,712,2021,4th Quintile,Rural regions,Often,0.1067,86,17071,0.08188,0.13867
713,713,2021,5th Quintile,Urban regions,Very seldom,0.27091,867,17071,0.24739,0.30148
714,714,2021,5th Quintile,Urban regions,Seldom,0.39348,1266,17071,0.36416,0.42137
715,715,2021,5th Quintile,Urban regions,Sometimes,0.25463,750,17071,0.23258,0.28278
716,716,2021,5th Quintile,Urban regions,Often,0.05948,202,17071,0.04993,0.07
717,717,2021,5th Quintile,Urban regions,Very often,0.0215,44,17071,0.01427,0.03041
718,718,2021,5th Quintile,Rural regions,Very seldom,0.24197,327,17071,0.20621,0.28317
719,719,2021,5th Quintile,Rural regions,Seldom,0.44879,485,17071,0.39833,0.50464
720,720,2021,5th Quintile,Rural regions,Sometimes,0.22101,268,17071,0.18813,0.26473
721,721,2021,5th Quintile,Rural regions,Often,0.08823,82,17071,0.06402,0.11666
