year,quintil_oecd,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,Urban regions,Seldom,0.40189167209973575,1340,22618,0.40157912114935507,0.40220422305011644
2017,5th Quintile,Urban regions,Sometimes,0.26056338434190307,907,22618,0.2602835612409964,0.26084320744280975
2017,5th Quintile,Urban regions,Often,0.0611705820794116,202,22618,0.06101781103524166,0.061323353123581545
2017,5th Quintile,Urban regions,Very often,0.016702550183336783,49,22618,0.016620852405369955,0.016784247961303612
2017,5th Quintile,Rural regions,Very seldom,0.24630168409316075,291,22618,0.24579557303000066,0.24680779515632084
2017,5th Quintile,Rural regions,Seldom,0.3755983514550841,451,22618,0.3750294890582162,0.37616721385195195
2017,5th Quintile,Rural regions,Sometimes,0.29104001406269453,317,22618,0.2905064327870185,0.2915735953383706
2017,5th Quintile,Rural regions,Often,0.08705995038906057,79,22618,0.08672878594267115,0.08739111483544999
2018,1st Quintile,Urban regions,Very seldom,0.18154876127280453,578,24253,0.18127470636857126,0.1818228161770378
2018,1st Quintile,Urban regions,Seldom,0.30067154518720624,889,24253,0.3003455349088996,0.3009975554655129
2018,1st Quintile,Urban regions,Sometimes,0.3180040662663671,887,24253,0.317672971925854,0.3183351606068803
2018,1st Quintile,Urban regions,Often,0.1426477932985715,368,24253,0.14239916148840018,0.14289642510874281
2018,1st Quintile,Urban regions,Very often,0.05712783397505067,144,24253,0.05696282984502145,0.05729283810507989
2018,1st Quintile,Rural regions,Very seldom,0.19174265929428952,367,24253,0.1913601234619079,0.19212519512667114
2018,1st Quintile,Rural regions,Seldom,0.32642916755815615,607,24253,0.3259735252584409,0.3268848098578714
2018,1st Quintile,Rural regions,Sometimes,0.3266726099765596,540,24253,0.32621688018281003,0.3271283397703092
2018,1st Quintile,Rural regions,Often,0.10016397196879452,185,24253,0.0998722458071326,0.10045569813045645
2018,1st Quintile,Rural regions,Very often,0.054991591202200166,79,24253,0.05477007581472535,0.05521310658967498
2018,2nd Quintile,Urban regions,Very seldom,0.21134993794610024,699,24253,0.2110740887971881,0.2116257870950124
2018,2nd Quintile,Urban regions,Seldom,0.352821141988309,1104,24253,0.3524982792867258,0.3531440046898922
2018,2nd Quintile,Urban regions,Sometimes,0.29821224020169357,910,24253,0.2979031437337966,0.2985213366695905
2018,2nd Quintile,Urban regions,Often,0.10568068672324858,347,24253,0.10547296948806474,0.10588840395843242
2018,2nd Quintile,Urban regions,Very often,0.031935993140648655,104,24253,0.03181719198512803,0.03205479429616928
2018,2nd Quintile,Rural regions,Very seldom,0.22775466462933885,490,24253,0.22736087017222464,0.22814845908645306
2018,2nd Quintile,Rural regions,Seldom,0.3591143343402348,747,24253,0.358663865286554,0.35956480339391567
2018,2nd Quintile,Rural regions,Sometimes,0.29907933406361603,596,24253,0.2986494157488143,0.29950925237841775
2018,2nd Quintile,Rural regions,Often,0.08820692602179417,180,24253,0.0879406342177078,0.08847321782588054
2018,2nd Quintile,Rural regions,Very often,0.025844740945016195,46,24253,0.025695750473971306,0.025993731416061084
2018,3rd Quintile,Urban regions,Very seldom,0.2327777360135834,701,24253,0.2324961103948597,0.2330593616323071
2018,3rd Quintile,Urban regions,Seldom,0.3560098396793916,1073,24253,0.3556907509556533,0.3563289284031299
2018,3rd Quintile,Urban regions,Sometimes,0.27950910700014076,830,24253,0.27921005062182935,0.27980816337845216
2018,3rd Quintile,Urban regions,Often,0.10939694477682299,252,24253,0.10918893414781157,0.10960495540583441
2018,3rd Quintile,Urban regions,Very often,0.022306372530061264,57,24253,0.022207958569912936,0.02240478649020959
2018,3rd Quintile,Rural regions,Very seldom,0.20898714165365012,410,24253,0.20862264549526668,0.20935163781203356
2018,3rd Quintile,Rural regions,Seldom,0.3901608214315772,743,24253,0.3897235300781641,0.3905981127849903
2018,3rd Quintile,Rural regions,Sometimes,0.2975087865293502,500,24253,0.29709894897873484,0.29791862407996555
2018,3rd Quintile,Rural regions,Often,0.07394195069518492,138,24253,0.07370736260582941,0.07417653878454042
2018,3rd Quintile,Rural regions,Very often,0.02940129969023743,40,24253,0.029249858324374586,0.02955274105610027
2018,4th Quintile,Urban regions,Very seldom,0.24869746090132383,789,24253,0.24842425332840384,0.24897066847424382
2018,4th Quintile,Urban regions,Seldom,0.39503209746796863,1177,24253,0.39472311631589896,0.3953410786200383
2018,4th Quintile,Urban regions,Sometimes,0.2678447993524052,753,24253,0.26756490585159576,0.2681246928532146
2018,4th Quintile,Urban regions,Often,0.07139860278412664,232,24253,0.07123585722295944,0.07156134834529385
2018,4th Quintile,Urban regions,Very often,0.017027039494175708,47,24253,0.01694527024938878,0.017108808738962637
2018,4th Quintile,Rural regions,Very seldom,0.2287177429063765,373,24253,0.22831523856914632,0.2291202472436067
2018,4th Quintile,Rural regions,Seldom,0.40046334743131634,641,24253,0.3999937743184075,0.4009329205442252
2018,4th Quintile,Rural regions,Sometimes,0.3023432128753672,455,24253,0.30190307880360734,0.30278334694712705
2018,4th Quintile,Rural regions,Often,0.06847569678693997,106,24253,0.06823366116368977,0.06871773241019018
2018,5th Quintile,Urban regions,Very seldom,0.271897521905348,1026,24253,0.2716326824678493,0.2721623613428467
2018,5th Quintile,Urban regions,Seldom,0.39921311355920663,1456,24253,0.3989216082968496,0.3995046188215637
2018,5th Quintile,Urban regions,Sometimes,0.24700082844514717,940,24253,0.24674412586629424,0.2472575310240001
2018,5th Quintile,Urban regions,Often,0.06814886527903065,232,24253,0.06799886697068776,0.06829886358737354
2018,5th Quintile,Urban regions,Very often,0.013739670811267542,40,24253,0.013670381264012122,0.013808960358522962
2018,5th Quintile,Rural regions,Very seldom,0.24899972636227907,370,24253,0.24854564592148756,0.24945380680307058
2018,5th Quintile,Rural regions,Seldom,0.41573351827699895,578,24253,0.4152159992527029,0.416251037301295
2018,5th Quintile,Rural regions,Sometimes,0.2640120835147824,342,24253,0.2635492118911972,0.2644749551383676
2018,5th Quintile,Rural regions,Often,0.07125467184593966,85,24253,0.07098454465269838,0.07152479903918094
2019,1st Quintile,Urban regions,Very seldom,0.18134976607558312,559,22668,0.1810881468770975,0.18161138527406873
2019,1st Quintile,Urban regions,Seldom,0.31660049204817003,874,22668,0.316284660841611,0.31691632325472907
2019,1st Quintile,Urban regions,Sometimes,0.3122643505071959,864,22668,0.3119496960505177,0.31257900496387414
2019,1st Quintile,Urban regions,Often,0.1413121540471755,361,22668,0.1410756332511542,0.14154867484319683
2019,1st Quintile,Urban regions,Very often,0.04847323732187543,123,22668,0.04832741519363158,0.04861905945011928
2019,1st Quintile,Rural regions,Very seldom,0.16999003563755158,290,22668,0.16960507068212155,0.1703750005929816
2019,1st Quintile,Rural regions,Seldom,0.3151568249676235,528,22668,0.3146806936646304,0.31563295627061655
2019,1st Quintile,Rural regions,Sometimes,0.3337818517691993,512,22668,0.33329856222445037,0.3342651413139482
2019,1st Quintile,Rural regions,Often,0.13304524795005196,214,22668,0.13269717865801628,0.13339331724208764
2019,1st Quintile,Rural regions,Very often,0.04802603967557365,65,22668,0.047806901151248644,0.04824517819989866
2019,2nd Quintile,Urban regions,Very seldom,0.1998582757294798,615,22668,0.19958523670821735,0.20013131475074228
2019,2nd Quintile,Urban regions,Seldom,0.3491642269148095,983,22668,0.34883874207090465,0.3494897117587143
2019,2nd Quintile,Urban regions,Sometimes,0.3072660661024747,858,22668,0.30695105872669454,0.30758107347825486
2019,2nd Quintile,Urban regions,Often,0.12008578369472435,307,22668,0.11986383829027628,0.12030772909917242
2019,2nd Quintile,Urban regions,Very often,0.023625647558511733,77,22668,0.02352194720583802,0.023729347911185444
2019,2nd Quintile,Rural regions,Very seldom,0.20871379579653174,468,22668,0.20835075053459817,0.2090768410584653
2019,2nd Quintile,Rural regions,Seldom,0.3490268156245574,688,22668,0.3486009923994323,0.3494526388496825
2019,2nd Quintile,Rural regions,Sometimes,0.29518688119529723,518,22668,0.2947794034318689,0.29559435895872554
2019,2nd Quintile,Rural regions,Often,0.11990215892471724,203,22668,0.1196119589453393,0.12019235890409519
2019,2nd Quintile,Rural regions,Very often,0.027170348458896324,38,22668,0.027025109073747604,0.027315587844045044
2019,3rd Quintile,Urban regions,Very seldom,0.22272814437009206,659,22668,0.22245634950034535,0.22299993923983877
2019,3rd Quintile,Urban regions,Seldom,0.37342972670610336,1014,22668,0.3731137489061112,0.3737457045060955
2019,3rd Quintile,Urban regions,Sometimes,0.29076835392935,823,22668,0.29047171041605296,0.2910649974426471
2019,3rd Quintile,Urban regions,Often,0.09348876024145235,228,22668,0.0932985939525906,0.0936789265303141
2019,3rd Quintile,Urban regions,Very often,0.01958501475300218,59,22668,0.019494496918388803,0.019675532587615556
2019,3rd Quintile,Rural regions,Very seldom,0.22962146705570508,418,22668,0.22922909581007464,0.2300138383013355
2019,3rd Quintile,Rural regions,Seldom,0.36081739445580696,639,22668,0.3603693768815796,0.3612654120300343
2019,3rd Quintile,Rural regions,Sometimes,0.30552960907336923,490,22668,0.3050998823493581,0.3059593357973804
2019,3rd Quintile,Rural regions,Often,0.07527303864904948,134,22668,0.07502690820938891,0.07551916908871005
2019,3rd Quintile,Rural regions,Very often,0.028758490766069244,38,22668,0.028602576625090543,0.028914404907047945
2019,4th Quintile,Urban regions,Very seldom,0.28059005676921983,723,22668,0.2802987822992074,0.28088133123923226
2019,4th Quintile,Urban regions,Seldom,0.3769985324970727,1067,22668,0.37668434244597915,0.3773127225481663
2019,4th Quintile,Urban regions,Sometimes,0.2540122572108501,711,22668,0.2537300479593072,0.25429446646239295
2019,4th Quintile,Urban regions,Often,0.07469713835703828,208,22668,0.07452669817121234,0.07486757854286423
2019,4th Quintile,Urban regions,Very often,0.013702015165819051,40,22668,0.013626649357915197,0.013777380973722905
2019,4th Quintile,Rural regions,Very seldom,0.23592056705750625,368,22668,0.23552493406732758,0.23631620004768492
2019,4th Quintile,Rural regions,Seldom,0.37379409092125343,578,22668,0.3733432585021397,0.3742449233403672
2019,4th Quintile,Rural regions,Sometimes,0.29659278010077406,436,22668,0.2961671581282222,0.2970184020733259
2019,4th Quintile,Rural regions,Often,0.06818335899594519,102,22668,0.06794847968228326,0.06841823830960711
2019,4th Quintile,Rural regions,Very often,0.025509202924521066,32,22668,0.025362284028201454,0.025656121820840677
2019,5th Quintile,Urban regions,Very seldom,0.2895113476557848,995,22668,0.28923714380975357,0.289785551501816
2019,5th Quintile,Urban regions,Seldom,0.3698964375363179,1326,22668,0.3696045549301186,0.3701883201425172
2019,5th Quintile,Urban regions,Sometimes,0.2628902228137727,919,22668,0.2626240795510561,0.26315636607648935
2019,5th Quintile,Urban regions,Often,0.0650616823807476,206,22668,0.06491256910952503,0.06521079565197016
2019,5th Quintile,Urban regions,Very often,0.012640309613376983,41,22668,0.012572766865411774,0.012707852361342193
2019,5th Quintile,Rural regions,Very seldom,0.25279939300534593,331,22668,0.25233131595914865,0.2532674700515432
2019,5th Quintile,Rural regions,Seldom,0.4215933923075385,552,22668,0.42106156057860866,0.42212522403646835
2019,5th Quintile,Rural regions,Sometimes,0.2809155587642753,314,22668,0.28043151061281285,0.2813996069157378
2019,5th Quintile,Rural regions,Often,0.04469165592284024,72,22668,0.04446912225205236,0.04491418959362812
2020,1st Quintile,Urban regions,Very seldom,0.1851519475809461,502,23516,0.18488626320317708,0.18541763195871513
2020,1st Quintile,Urban regions,Seldom,0.3084375425118884,829,23516,0.308121632869473,0.3087534521543038
2020,1st Quintile,Urban regions,Sometimes,0.3143709668641371,859,23516,0.31405340424470884,0.3146885294835654
2020,1st Quintile,Urban regions,Often,0.14358964976075522,375,23516,0.1433497852026945,0.14382951431881594
2020,1st Quintile,Urban regions,Very often,0.04844989328227318,113,23516,0.04830302574790611,0.048596760816640244
2020,1st Quintile,Rural regions,Very seldom,0.19000301921815543,289,23516,0.1896131017196962,0.19039293671661467
2020,1st Quintile,Rural regions,Seldom,0.3142935665966725,542,23516,0.31383215592773667,0.31475497726560836
2020,1st Quintile,Rural regions,Sometimes,0.29038021448046447,456,23516,0.2899290372818822,0.29083139167904676
2020,1st Quintile,Rural regions,Often,0.14477666901677608,214,23516,0.1444269334225523,0.14512640461099985
2020,1st Quintile,Rural regions,Very often,0.06054653068793147,77,23516,0.06030948446300037,0.06078357691286257
2020,2nd Quintile,Urban regions,Very seldom,0.20015646900135145,535,23516,0.1998844059808227,0.2004285320218802
2020,2nd Quintile,Urban regions,Seldom,0.33117303119299607,933,23516,0.3308530189811836,0.33149304340480856
2020,2nd Quintile,Urban regions,Sometimes,0.32396169708053957,812,23516,0.3236434864634825,0.3242799076975966
2020,2nd Quintile,Urban regions,Often,0.10754677884542492,313,23516,0.10733612295090095,0.10775743473994889
2020,2nd Quintile,Urban regions,Very often,0.03716202387968799,95,23516,0.037033403891217676,0.03729064386815831
2020,2nd Quintile,Rural regions,Very seldom,0.20479709227662202,403,23516,0.20443998600417868,0.20515419854906536
2020,2nd Quintile,Rural regions,Seldom,0.3525042162933557,684,23516,0.3520814530354317,0.3529269795512797
2020,2nd Quintile,Rural regions,Sometimes,0.2861506644105464,516,23516,0.28575072217963654,0.2865506066414562
2020,2nd Quintile,Rural regions,Often,0.12901286621723487,196,23516,0.12871623354276074,0.129309498891709
2020,2nd Quintile,Rural regions,Very often,0.027535160802241023,47,23516,0.027390357866090596,0.02767996373839145
2020,3rd Quintile,Urban regions,Very seldom,0.21052142181557437,622,23516,0.21025686898976692,0.21078597464138182
2020,3rd Quintile,Urban regions,Seldom,0.3802085655605046,1015,23516,0.37989355303993333,0.38052357808107584
2020,3rd Quintile,Urban regions,Sometimes,0.2900997520005092,830,23516,0.28980526479891433,0.29039423920210405
2020,3rd Quintile,Urban regions,Often,0.0994401382129307,272,23516,0.09924594625735711,0.09963433016850429
2020,3rd Quintile,Urban regions,Very often,0.019730122410481197,50,23516,0.019639875612656395,0.019820369208306
2020,3rd Quintile,Rural regions,Very seldom,0.2069705326150188,366,23516,0.20659946540934734,0.20734159982069025
2020,3rd Quintile,Rural regions,Seldom,0.3906669030257225,628,23516,0.3902200297879195,0.3911137762635255
2020,3rd Quintile,Rural regions,Sometimes,0.3171718163077852,444,23516,0.3167455738902716,0.3175980587252988
2020,3rd Quintile,Rural regions,Often,0.08519074805147359,131,23516,0.08493505722757384,0.08544643887537333
2020,4th Quintile,Urban regions,Very seldom,0.24271832256881204,705,23516,0.24244651239486872,0.24299013274275535
2020,4th Quintile,Urban regions,Seldom,0.3739005078340461,1091,23516,0.37359375724442523,0.374207258423667
2020,4th Quintile,Urban regions,Sometimes,0.27184657873578083,794,23516,0.27156450731508014,0.2721286501564815
2020,4th Quintile,Urban regions,Often,0.09162816095300282,242,23516,0.09144525324027476,0.09181106866573087
2020,4th Quintile,Urban regions,Very often,0.01990642990835821,53,23516,0.01981787428133603,0.019994985535380393
2020,4th Quintile,Rural regions,Very seldom,0.20548915066139192,339,23516,0.20511289279879827,0.20586540852398558
2020,4th Quintile,Rural regions,Seldom,0.42401397754765,625,23516,0.42355378744039707,0.424474167654903
2020,4th Quintile,Rural regions,Sometimes,0.25757991284399445,402,23516,0.25717269943308,0.2579871262549089
2020,4th Quintile,Rural regions,Often,0.08135103448969991,123,23516,0.08109647015667465,0.08160559882272517
2020,4th Quintile,Rural regions,Very often,0.031565924457263674,37,23516,0.03140311279624383,0.031728736118283515
2020,5th Quintile,Urban regions,Very seldom,0.2623446218970475,1148,23516,0.2620836725115409,0.2626055712825541
2020,5th Quintile,Urban regions,Seldom,0.3784910578322802,1664,23516,0.3782033544671474,0.378778761197413
2020,5th Quintile,Urban regions,Sometimes,0.27568328715832946,1180,23516,0.2754182157341104,0.2759483585825485
2020,5th Quintile,Urban regions,Often,0.06860764832930659,305,23516,0.06845769847799776,0.06875759818061541
2020,5th Quintile,Urban regions,Very often,0.014873384783036176,67,23516,0.014801581488352731,0.01494518807771962
2020,5th Quintile,Rural regions,Very seldom,0.21725642170105156,396,23516,0.21682452247151318,0.21768832093058993
2020,5th Quintile,Rural regions,Seldom,0.4527297310400304,679,23516,0.4522084081465119,0.45325105393354886
2020,5th Quintile,Rural regions,Sometimes,0.23917191463161178,398,23516,0.23872514389461766,0.2396186853686059
2020,5th Quintile,Rural regions,Often,0.09084193262730626,120,23516,0.09054094458483554,0.09114292066977699
2021,1st Quintile,Urban regions,Very seldom,0.18759926353883913,396,17071,0.18733376019207665,0.1878647668856016
2021,1st Quintile,Urban regions,Seldom,0.34782317851175587,687,17071,0.34749926339183995,0.3481470936316718
2021,1st Quintile,Urban regions,Sometimes,0.27686001467292903,612,17071,0.27655570862211887,0.2771643207237392
2021,1st Quintile,Urban regions,Often,0.1534219096009417,298,17071,0.15317680780954487,0.15366701139233854
2021,1st Quintile,Urban regions,Very often,0.03429563367553428,79,17071,0.03417186498548598,0.03441940236558258
2021,1st Quintile,Rural regions,Very seldom,0.2154063621298302,249,17071,0.21501017719135157,0.21580254706830881
2021,1st Quintile,Rural regions,Seldom,0.3189263767807389,380,17071,0.31847722972505643,0.3193755238364213
2021,1st Quintile,Rural regions,Sometimes,0.2845165703228846,292,17071,0.28408175996663865,0.2849513806791305
2021,1st Quintile,Rural regions,Often,0.142475793433463,150,17071,0.1421389407253016,0.14281264614162442
2021,1st Quintile,Rural regions,Very often,0.038674897333083304,43,17071,0.03848907580238727,0.038860718863779335
2021,2nd Quintile,Urban regions,Very seldom,0.20915823202590686,445,17071,0.20888731997072527,0.20942914408108845
2021,2nd Quintile,Urban regions,Seldom,0.3757209337774784,770,17071,0.3753983309769266,0.3760435365780302
2021,2nd Quintile,Urban regions,Sometimes,0.2766651180806895,572,17071,0.2763671340718465,0.2769631020895325
2021,2nd Quintile,Urban regions,Often,0.11735132306434708,203,17071,0.11713694320426823,0.11756570292442592
2021,2nd Quintile,Urban regions,Very often,0.021104393051578282,59,17071,0.02100865145317373,0.021200134649982834
2021,2nd Quintile,Rural regions,Very seldom,0.21379931701930083,322,17071,0.21343077478127936,0.2141678592573223
2021,2nd Quintile,Rural regions,Seldom,0.4041729727678172,532,17071,0.4037318483099049,0.40461409722572955
2021,2nd Quintile,Rural regions,Sometimes,0.2540786951572915,323,17071,0.2536873607494504,0.25447002956513254
2021,2nd Quintile,Rural regions,Often,0.09569762687898722,117,17071,0.09543318829492234,0.09596206546305211
2021,2nd Quintile,Rural regions,Very often,0.032251388176603314,39,17071,0.03209257998935829,0.032410196363848336
2021,3rd Quintile,Urban regions,Very seldom,0.22079629178628724,413,17071,0.22052404727373923,0.22106853629883524
2021,3rd Quintile,Urban regions,Seldom,0.39563641147192474,762,17071,0.39531546322014394,0.39595735972370555
2021,3rd Quintile,Urban regions,Sometimes,0.2650312193372928,503,17071,0.2647415378743761,0.2653209008002095
2021,3rd Quintile,Urban regions,Often,0.09970824034839752,190,17071,0.0995115899161956,0.09990489078059944
2021,3rd Quintile,Urban regions,Very often,0.018827837056097602,41,17071,0.018738627666778186,0.01891704644541702
2021,3rd Quintile,Rural regions,Very seldom,0.2249981024997855,240,17071,0.22461271704943542,0.22538348795013557
2021,3rd Quintile,Rural regions,Seldom,0.39624677129249936,457,17071,0.3957953655234004,0.3966981770615983
2021,3rd Quintile,Rural regions,Sometimes,0.2637570971624117,265,17071,0.2633504037463441,0.2641637905784793
2021,3rd Quintile,Rural regions,Often,0.11499802904530346,112,17071,0.11470360598586558,0.11529245210474133
2021,4th Quintile,Urban regions,Very seldom,0.2206779217950584,527,17071,0.22041756842011823,0.2209382751699986
2021,4th Quintile,Urban regions,Seldom,0.4338092857848694,879,17071,0.433498145623735,0.43412042594600375
2021,4th Quintile,Urban regions,Sometimes,0.23712153338861755,548,17071,0.23685451666990479,0.23738855010733032
2021,4th Quintile,Urban regions,Often,0.09242676417925495,184,17071,0.09224493440750092,0.09260859395100898
2021,4th Quintile,Urban regions,Very often,0.01596449485219977,37,17071,0.015885806898059254,0.016043182806340282
2021,4th Quintile,Rural regions,Very seldom,0.23532376009263578,287,17071,0.2349331324816464,0.23571438770362516
2021,4th Quintile,Rural regions,Seldom,0.4085094779760713,413,17071,0.4080568241312438,0.4089621318208988
2021,4th Quintile,Rural regions,Sometimes,0.2494679987803797,268,17071,0.2490695401123709,0.2498664574483885
2021,4th Quintile,Rural regions,Often,0.10669876315091326,86,17071,0.10641446770015457,0.10698305860167194
2021,5th Quintile,Urban regions,Very seldom,0.2709136660803027,867,17071,0.2706482747110201,0.2711790574495853
2021,5th Quintile,Urban regions,Seldom,0.3934787848283485,1266,17071,0.39318706528935876,0.3937705043673383
2021,5th Quintile,Urban regions,Sometimes,0.254627364447116,750,17071,0.25436721607095597,0.254887512823276
2021,5th Quintile,Urban regions,Often,0.059475395385210496,202,17071,0.059334162572212024,0.05961662819820897
2021,5th Quintile,Urban regions,Very often,0.021504789259022213,44,17071,0.021418167139270673,0.021591411378773753
2021,5th Quintile,Rural regions,Very seldom,0.24196770370786128,327,17071,0.24154455949694012,0.24239084791878243
2021,5th Quintile,Rural regions,Seldom,0.4487885949139664,485,17071,0.4482971828084465,0.4492800070194863
2021,5th Quintile,Rural regions,Sometimes,0.22101089588165454,268,17071,0.2206009388107042,0.22142085295260489
2021,5th Quintile,Rural regions,Often,0.08823280549651777,82,17071,0.08795257017571237,0.08851304081732317
