"plh0187","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr selten","2014","17-34","Niedersachsen","131","0.258620910926111","0.225415271741222","0.291826550110999"
"Sehr selten","2014","17-34","Bremen","15","","",""
"Sehr selten","2014","17-34","Nordrhein-Westfalen","338","0.238975473519631","0.216979636828735","0.260971310210527"
"Sehr selten","2014","17-34","Hessen","98","0.279226489510684","0.237591507775826","0.320861471245542"
"Sehr selten","2014","17-34","Rheinland-Pfalz,Saarland","99","0.244682773710482","0.202287647205248","0.287077900215715"
"Sehr selten","2014","17-34","Baden-Wuerttemberg","208","0.275195198515194","0.243972691276857","0.306417705753531"
"Sehr selten","2014","17-34","Bayern","236","0.213976607083959","0.189158924195197","0.238794289972721"
"Sehr selten","2014","17-34","Saarland","","","",""
"Sehr selten","2014","17-34","Berlin","55","0.225133167021546","0.172833572090721","0.277432761952371"
"Sehr selten","2014","17-34","Brandenburg","32","0.208969874632219","0.14940915611166","0.268530593152778"
"Sehr selten","2014","17-34","Mecklenburg-Vorpommern","24","","",""
"Sehr selten","2014","17-34","Sachsen","74","0.175537133850103","0.135963679084298","0.215110588615908"
"Sehr selten","2014","17-34","Sachsen-Anhalt","53","0.267390750680515","0.206803597117675","0.327977904243355"
"Sehr selten","2014","17-34","Thueringen","57","0.32786524889288","0.263915508315424","0.391814989470336"
"Sehr selten","2014","35-65","Schleswig-Holstein","119","0.265750982582628","0.226758242227778","0.304743722937478"
"Sehr selten","2014","35-65","Hamburg","58","0.25377641280388","0.198373317190287","0.309179508417473"
"Sehr selten","2014","35-65","Niedersachsen","318","0.245553848570735","0.223399877398729","0.267707819742742"
"Sehr selten","2014","35-65","Bremen","19","","",""
"Sehr selten","2014","35-65","Nordrhein-Westfalen","761","0.224334685301967","0.210015289611309","0.238654080992625"
"Sehr selten","2014","35-65","Hessen","257","0.238804385298007","0.214152089826655","0.263456680769359"
"Sehr selten","2014","35-65","Rheinland-Pfalz,Saarland","245","0.278825286451176","0.249414361330662","0.308236211571691"
"Sehr selten","2014","35-65","Baden-Wuerttemberg","429","0.230322194618897","0.211320181066214","0.249324208171581"
"Sehr selten","2014","35-65","Bayern","626","0.248734186226831","0.232040981691732","0.265427390761929"
"Sehr selten","2014","35-65","Saarland","","","",""
"Sehr selten","2014","35-65","Berlin","113","0.214858727059283","0.180248865544596","0.249468588573971"
"Sehr selten","2014","35-65","Brandenburg","135","0.208096127407477","0.175775482977395","0.240416771837559"
"Sehr selten","2014","35-65","Mecklenburg-Vorpommern","66","0.219160054492361","0.173404378277534","0.264915730707187"
"Sehr selten","2014","35-65","Sachsen","185","0.164095911624322","0.140072216519888","0.188119606728756"
"Sehr selten","2014","35-65","Sachsen-Anhalt","142","0.263174377413142","0.226439151573953","0.299909603252331"
"Sehr selten","2014","35-65","Thueringen","132","0.244573217334988","0.209470762704023","0.279675671965953"
"Sehr selten","2014","66 +","Schleswig-Holstein","47","0.249720433277724","0.187177567255278","0.31226329930017"
"Sehr selten","2014","66 +","Hamburg","30","0.347321620423297","0.252079732168869","0.442563508677726"
"Sehr selten","2014","66 +","Niedersachsen","121","0.196555456858528","0.161041745691466","0.23206916802559"
"Sehr selten","2014","66 +","Bremen","8","","",""
"Sehr selten","2014","66 +","Nordrhein-Westfalen","233","0.227399431926741","0.200402476035909","0.254396387817572"
"Sehr selten","2014","66 +","Hessen","65","0.198990256695127","0.152393215337908","0.245587298052345"
"Sehr selten","2014","66 +","Rheinland-Pfalz,Saarland","65","0.214183105970851","0.166553285145629","0.261812926796073"
"Sehr selten","2014","66 +","Baden-Wuerttemberg","97","0.170410587791227","0.138785767684044","0.20203540789841"
"Sehr selten","2014","66 +","Bayern","191","0.234914986362109","0.204931806480147","0.264898166244071"
"Sehr selten","2014","66 +","Saarland","","","",""
"Sehr selten","2014","66 +","Berlin","45","0.239441762926009","0.180001368347033","0.298882157504985"
"Sehr selten","2014","66 +","Brandenburg","43","0.143796403705304","0.0993116001879275","0.188281207222681"
"Sehr selten","2014","66 +","Mecklenburg-Vorpommern","17","","",""
"Sehr selten","2014","66 +","Sachsen","81","0.216362897840438","0.172913132708074","0.259812662972802"
"Sehr selten","2014","66 +","Sachsen-Anhalt","32","0.131074782463401","0.0852112821631706","0.176938282763632"
"Sehr selten","2014","66 +","Thueringen","64","0.310562360344694","0.24767862548543","0.373446095203958"
"Selten","2014","17-34","Schleswig-Holstein","93","0.36419587464034","0.304426653124612","0.423965096156068"
"Selten","2014","17-34","Hamburg","46","0.377721461958305","0.287121087892103","0.468321836024507"
"Selten","2014","17-34","Niedersachsen","269","0.399803178645228","0.362655658520879","0.436950698769577"
"Selten","2014","17-34","Bremen","20","","",""
"Selten","2014","17-34","Nordrhein-Westfalen","520","0.389248610074654","0.36410021573814","0.414397004411167"
"Selten","2014","17-34","Hessen","164","0.393754207262236","0.348410436379265","0.439097978145207"
"Selten","2014","17-34","Rheinland-Pfalz,Saarland","159","0.396731596808093","0.348486494912435","0.444976698703752"
"Selten","2014","17-34","Baden-Wuerttemberg","281","0.311737286325424","0.279354939902046","0.344119632748803"
"Selten","2014","17-34","Bayern","391","0.393623714448968","0.36405910959961","0.423188319298326"
"Selten","2014","17-34","Saarland","","","",""
"Selten","2014","17-34","Berlin","95","0.41529243568539","0.353588706058523","0.476996165312257"
"Selten","2014","17-34","Brandenburg","61","0.249454146055038","0.186066364309077","0.312841927800999"
"Selten","2014","17-34","Mecklenburg-Vorpommern","51","0.494482517032634","0.405028256788038","0.583936777277231"
"Selten","2014","17-34","Sachsen","119","0.3788706932635","0.32840799934447","0.42933338718253"
"Selten","2014","17-34","Sachsen-Anhalt","77","0.359544564391726","0.29385566548592","0.425233463297531"
"Selten","2014","17-34","Thueringen","67","0.270762648500759","0.210229711272064","0.331295585729454"
"Selten","2014","35-65","Schleswig-Holstein","176","0.352318478262121","0.31015144023818","0.394485516286062"
"Selten","2014","35-65","Hamburg","100","0.386209035445746","0.324222783304354","0.448195287587137"
"Selten","2014","35-65","Niedersachsen","515","0.350625285572661","0.326065001085934","0.375185570059389"
"Selten","2014","35-65","Bremen","27","","",""
"Selten","2014","35-65","Nordrhein-Westfalen","1100","0.349265912425708","0.332900793326116","0.365631031525299"
"Selten","2014","35-65","Hessen","394","0.339832175865886","0.312444984178534","0.367219367553238"
"Selten","2014","35-65","Rheinland-Pfalz,Saarland","295","0.332828850853633","0.301922233653763","0.363735468053502"
"Selten","2014","35-65","Baden-Wuerttemberg","672","0.324698415119645","0.303565168765897","0.345831661473393"
"Selten","2014","35-65","Bayern","867","0.313194780936318","0.29528463134505","0.331104930527586"
"Selten","2014","35-65","Saarland","","","",""
"Selten","2014","35-65","Berlin","184","0.350344274289147","0.31014311234653","0.390545436231764"
"Selten","2014","35-65","Brandenburg","239","0.427073211225943","0.387689874479224","0.466456547972662"
"Selten","2014","35-65","Mecklenburg-Vorpommern","125","0.357392856504509","0.304386375242674","0.410399337766345"
"Selten","2014","35-65","Sachsen","375","0.394290288274883","0.362590744571747","0.42598983197802"
"Selten","2014","35-65","Sachsen-Anhalt","203","0.331841391670037","0.292560294088397","0.371122489251676"
"Selten","2014","35-65","Thueringen","216","0.366163603989273","0.32682100709574","0.405506200882805"
"Selten","2014","66 +","Schleswig-Holstein","63","0.351545783941133","0.282558382667402","0.420533185214864"
"Selten","2014","66 +","Hamburg","32","0.284938644215292","0.194644454458634","0.37523283397195"
"Selten","2014","66 +","Niedersachsen","166","0.348381625499816","0.305802196367316","0.390961054632316"
"Selten","2014","66 +","Bremen","12","","",""
"Selten","2014","66 +","Nordrhein-Westfalen","315","0.343708478294217","0.313118010584083","0.374298946004351"
"Selten","2014","66 +","Hessen","91","0.335820423559556","0.280699073265955","0.390941773853158"
"Selten","2014","66 +","Rheinland-Pfalz,Saarland","91","0.330714540820065","0.276093747824301","0.385335333815828"
"Selten","2014","66 +","Baden-Wuerttemberg","175","0.319727426217637","0.280500922304286","0.358953930130988"
"Selten","2014","66 +","Bayern","240","0.288405333412668","0.256365852820375","0.320444814004962"
"Selten","2014","66 +","Saarland","","","",""
"Selten","2014","66 +","Berlin","74","0.37742799137447","0.309908782645778","0.444947200103161"
"Selten","2014","66 +","Brandenburg","88","0.368120153623221","0.306975119769287","0.429265187477155"
"Selten","2014","66 +","Mecklenburg-Vorpommern","45","0.378283571943081","0.292229170559718","0.464337973326444"
"Selten","2014","66 +","Sachsen","135","0.385464249631314","0.334106714435693","0.436821784826935"
"Selten","2014","66 +","Sachsen-Anhalt","78","0.343882988521463","0.279330584781628","0.408435392261297"
"Selten","2014","66 +","Thueringen","70","0.299757208745471","0.237494850655718","0.362019566835223"
"Manchmal","2014","17-34","Schleswig-Holstein","85","0.353235619260279","0.293867442788156","0.412603795732402"
"Manchmal","2014","17-34","Hamburg","24","","",""
"Manchmal","2014","17-34","Niedersachsen","195","0.246248536110727","0.213577660601754","0.2789194116197"
"Manchmal","2014","17-34","Bremen","24","","",""
"Manchmal","2014","17-34","Nordrhein-Westfalen","419","0.256333048489637","0.233813688858288","0.278852408120986"
"Manchmal","2014","17-34","Hessen","124","0.222875575437357","0.184251581539734","0.261499569334979"
"Manchmal","2014","17-34","Rheinland-Pfalz,Saarland","98","0.222332165978666","0.181326132618853","0.26333819933848"
"Manchmal","2014","17-34","Baden-Wuerttemberg","209","0.324440820190809","0.291711554383568","0.35717008599805"
"Manchmal","2014","17-34","Bayern","304","0.294151668635085","0.266577546094141","0.32172579117603"
"Manchmal","2014","17-34","Saarland","","","",""
"Manchmal","2014","17-34","Berlin","65","0.24774380656934","0.193687130446065","0.301800482692615"
"Manchmal","2014","17-34","Brandenburg","62","0.384415780814856","0.313152482625214","0.455679079004498"
"Manchmal","2014","17-34","Mecklenburg-Vorpommern","26","","",""
"Manchmal","2014","17-34","Sachsen","117","0.322110750013884","0.273501838352039","0.370719661675729"
"Manchmal","2014","17-34","Sachsen-Anhalt","48","0.229777881730763","0.172189713560768","0.287366049900759"
"Manchmal","2014","17-34","Thueringen","62","0.307300137719448","0.24444846413211","0.370151811306786"
"Manchmal","2014","35-65","Schleswig-Holstein","141","0.288666503547548","0.248666552732881","0.328666454362215"
"Manchmal","2014","35-65","Hamburg","57","0.285621091046205","0.228112415330502","0.343129766761907"
"Manchmal","2014","35-65","Niedersachsen","427","0.278575615237818","0.255501181712526","0.30165004876311"
"Manchmal","2014","35-65","Bremen","37","0.301975393137837","0.215785570687569","0.388165215588105"
"Manchmal","2014","35-65","Nordrhein-Westfalen","961","0.293571312406783","0.277938746734359","0.309203878079206"
"Manchmal","2014","35-65","Hessen","342","0.298903476916518","0.272434176272245","0.325372777560791"
"Manchmal","2014","35-65","Rheinland-Pfalz,Saarland","230","0.250166587231405","0.221759977286824","0.278573197175986"
"Manchmal","2014","35-65","Baden-Wuerttemberg","565","0.311697926724952","0.290793717549508","0.332602135900396"
"Manchmal","2014","35-65","Bayern","764","0.309537344247213","0.291684731483116","0.327389957011309"
"Manchmal","2014","35-65","Saarland","","","",""
"Manchmal","2014","35-65","Berlin","153","0.2474326913926","0.211070447756061","0.283794935029138"
"Manchmal","2014","35-65","Brandenburg","158","0.249775060774805","0.215309760697063","0.284240360852547"
"Manchmal","2014","35-65","Mecklenburg-Vorpommern","85","0.326434565728607","0.274569941850084","0.37829918960713"
"Manchmal","2014","35-65","Sachsen","268","0.316795784307989","0.286618672786415","0.346972895829563"
"Manchmal","2014","35-65","Sachsen-Anhalt","141","0.288707902436471","0.250904413812595","0.326511391060347"
"Manchmal","2014","35-65","Thueringen","158","0.252395757645526","0.216921464272963","0.287870051018089"
"Manchmal","2014","66 +","Schleswig-Holstein","56","0.296058703756365","0.230096323628893","0.362021083883837"
"Manchmal","2014","66 +","Hamburg","25","","",""
"Manchmal","2014","66 +","Niedersachsen","132","0.297334700531","0.256486530563393","0.338182870498608"
"Manchmal","2014","66 +","Bremen","11","","",""
"Manchmal","2014","66 +","Nordrhein-Westfalen","280","0.309559212573584","0.279782435887408","0.33933598925976"
"Manchmal","2014","66 +","Hessen","84","0.312292624343753","0.258203961941981","0.366381286745524"
"Manchmal","2014","66 +","Rheinland-Pfalz,Saarland","90","0.318587437690634","0.264493941424407","0.372680933956862"
"Manchmal","2014","66 +","Baden-Wuerttemberg","193","0.360238224698638","0.319859535436044","0.400616913961231"
"Manchmal","2014","66 +","Bayern","242","0.320396884217046","0.28739495688493","0.353398811549163"
"Manchmal","2014","66 +","Saarland","","","",""
"Manchmal","2014","66 +","Berlin","52","0.257812535174782","0.196883497596236","0.318741572753329"
"Manchmal","2014","66 +","Brandenburg","72","0.366712982024483","0.305617010445489","0.427808953603478"
"Manchmal","2014","66 +","Mecklenburg-Vorpommern","48","0.384611045379726","0.298282603934603","0.47093948682485"
"Manchmal","2014","66 +","Sachsen","88","0.276787897627142","0.22957670902286","0.323999086231425"
"Manchmal","2014","66 +","Sachsen-Anhalt","71","0.375082594238946","0.309287852022716","0.440877336455176"
"Manchmal","2014","66 +","Thueringen","48","0.266745100342094","0.206642655878844","0.326847544805343"
"Oft","2014","17-34","Schleswig-Holstein","21","","",""
"Oft","2014","17-34","Hamburg","10","","",""
"Oft","2014","17-34","Niedersachsen","61","0.0850517918599959","0.0638974338909891","0.106206149829003"
"Oft","2014","17-34","Bremen","9","","",""
"Oft","2014","17-34","Nordrhein-Westfalen","129","0.095930999743227","0.0807414546118018","0.111120544874652"
"Oft","2014","17-34","Hessen","46","0.0831011783987188","0.0574831938086192","0.108719162988818"
"Oft","2014","17-34","Rheinland-Pfalz,Saarland","31","0.121541111882451","0.0893176744865263","0.153764549278376"
"Oft","2014","17-34","Baden-Wuerttemberg","67","0.0694677063886826","0.0516933443103334","0.0872420684670318"
"Oft","2014","17-34","Bayern","96","0.0838032744457984","0.0670351221936353","0.100571426697962"
"Oft","2014","17-34","Saarland","","","",""
"Oft","2014","17-34","Berlin","26","","",""
"Oft","2014","17-34","Brandenburg","18","","",""
"Oft","2014","17-34","Mecklenburg-Vorpommern","15","","",""
"Oft","2014","17-34","Sachsen","31","0.103441754027611","0.0717627800480867","0.135120728007136"
"Oft","2014","17-34","Sachsen-Anhalt","15","","",""
"Oft","2014","17-34","Thueringen","14","","",""
"Oft","2014","35-65","Schleswig-Holstein","39","0.0737227137961646","0.050655465230606","0.0967899623617232"
"Oft","2014","35-65","Hamburg","19","","",""
"Oft","2014","35-65","Niedersachsen","147","0.0885967723881264","0.0739706796978484","0.103222865078404"
"Oft","2014","35-65","Bremen","21","","",""
"Oft","2014","35-65","Nordrhein-Westfalen","337","0.105156104800996","0.0946260610392746","0.115686148562717"
"Oft","2014","35-65","Hessen","123","0.0923208538679508","0.0755828308097433","0.109058876926158"
"Oft","2014","35-65","Rheinland-Pfalz,Saarland","101","0.117021826525669","0.0959389054990384","0.1381047475523"
"Oft","2014","35-65","Baden-Wuerttemberg","164","0.101160614118528","0.0875516827911047","0.11476954544595"
"Oft","2014","35-65","Bayern","235","0.095672652873154","0.0843138672769367","0.107031438469371"
"Oft","2014","35-65","Saarland","","","",""
"Oft","2014","35-65","Berlin","65","0.153986531822288","0.12357211694823","0.184400946696346"
"Oft","2014","35-65","Brandenburg","62","0.0853460875356807","0.0631011092798696","0.107591065791492"
"Oft","2014","35-65","Mecklenburg-Vorpommern","28","","",""
"Oft","2014","35-65","Sachsen","61","0.0958894789867348","0.0767905531084568","0.114988404865013"
"Oft","2014","35-65","Sachsen-Anhalt","51","0.096299082985243","0.0716896283550696","0.120908537615416"
"Oft","2014","35-65","Thueringen","57","0.114027590472955","0.0880707443986843","0.139984436547225"
"Oft","2014","66 +","Schleswig-Holstein","13","","",""
"Oft","2014","66 +","Hamburg","6","","",""
"Oft","2014","66 +","Niedersachsen","46","0.109059525987885","0.081202695590401","0.136916356385369"
"Oft","2014","66 +","Bremen","3","","",""
"Oft","2014","66 +","Nordrhein-Westfalen","72","0.0967910623867145","0.0777472304877881","0.115834894285641"
"Oft","2014","66 +","Hessen","32","0.117054472303433","0.079532600255967","0.154576344350898"
"Oft","2014","66 +","Rheinland-Pfalz,Saarland","26","","",""
"Oft","2014","66 +","Baden-Wuerttemberg","59","0.114292401743787","0.0875314200488799","0.141053383438695"
"Oft","2014","66 +","Bayern","72","0.112450830405655","0.0901076482876342","0.134794012523676"
"Oft","2014","66 +","Saarland","","","",""
"Oft","2014","66 +","Berlin","22","","",""
"Oft","2014","66 +","Brandenburg","27","","",""
"Oft","2014","66 +","Mecklenburg-Vorpommern","8","","",""
"Oft","2014","66 +","Sachsen","30","0.0762899203726635","0.0482781881775083","0.104301652567819"
"Oft","2014","66 +","Sachsen-Anhalt","18","","",""
"Oft","2014","66 +","Thueringen","21","","",""
"Sehr oft","2014","17-34","Schleswig-Holstein","7","","",""
"Sehr oft","2014","17-34","Hamburg","2","","",""
"Sehr oft","2014","17-34","Niedersachsen","12","","",""
"Sehr oft","2014","17-34","Bremen","1","","",""
"Sehr oft","2014","17-34","Nordrhein-Westfalen","38","0.0195118681728517","0.0123778355404632","0.0266459008052401"
"Sehr oft","2014","17-34","Hessen","14","","",""
"Sehr oft","2014","17-34","Rheinland-Pfalz,Saarland","8","","",""
"Sehr oft","2014","17-34","Baden-Wuerttemberg","21","","",""
"Sehr oft","2014","17-34","Bayern","22","","",""
"Sehr oft","2014","17-34","Saarland","","","",""
"Sehr oft","2014","17-34","Berlin","4","","",""
"Sehr oft","2014","17-34","Brandenburg","6","","",""
"Sehr oft","2014","17-34","Mecklenburg-Vorpommern","4","","",""
"Sehr oft","2014","17-34","Sachsen","14","","",""
"Sehr oft","2014","17-34","Sachsen-Anhalt","12","","",""
"Sehr oft","2014","17-34","Thueringen","7","","",""
"Sehr oft","2014","35-65","Schleswig-Holstein","18","","",""
"Sehr oft","2014","35-65","Hamburg","3","","",""
"Sehr oft","2014","35-65","Niedersachsen","43","0.0366484782306593","0.0269771871021951","0.0463197693591236"
"Sehr oft","2014","35-65","Bremen","5","","",""
"Sehr oft","2014","35-65","Nordrhein-Westfalen","101","0.0276719850645468","0.0220412402215254","0.0333027299075681"
"Sehr oft","2014","35-65","Hessen","33","0.0301391080516383","0.0202533950471392","0.0400248210561374"
"Sehr oft","2014","35-65","Rheinland-Pfalz,Saarland","22","","",""
"Sehr oft","2014","35-65","Baden-Wuerttemberg","56","0.0321208494179781","0.024163263711062","0.0400784351248942"
"Sehr oft","2014","35-65","Bayern","84","0.0328610357164851","0.0259767287704536","0.0397453426625165"
"Sehr oft","2014","35-65","Saarland","","","",""
"Sehr oft","2014","35-65","Berlin","26","","",""
"Sehr oft","2014","35-65","Brandenburg","12","","",""
"Sehr oft","2014","35-65","Mecklenburg-Vorpommern","10","","",""
"Sehr oft","2014","35-65","Sachsen","24","","",""
"Sehr oft","2014","35-65","Sachsen-Anhalt","15","","",""
"Sehr oft","2014","35-65","Thueringen","13","","",""
"Sehr oft","2014","66 +","Schleswig-Holstein","5","","",""
"Sehr oft","2014","66 +","Hamburg","3","","",""
"Sehr oft","2014","66 +","Niedersachsen","16","","",""
"Sehr oft","2014","66 +","Bremen","2","","",""
"Sehr oft","2014","66 +","Nordrhein-Westfalen","26","","",""
"Sehr oft","2014","66 +","Hessen","10","","",""
"Sehr oft","2014","66 +","Rheinland-Pfalz,Saarland","13","","",""
"Sehr oft","2014","66 +","Baden-Wuerttemberg","19","","",""
"Sehr oft","2014","66 +","Bayern","23","","",""
"Sehr oft","2014","66 +","Saarland","","","",""
"Sehr oft","2014","66 +","Berlin","5","","",""
"Sehr oft","2014","66 +","Brandenburg","9","","",""
"Sehr oft","2014","66 +","Mecklenburg-Vorpommern","4","","",""
"Sehr oft","2014","66 +","Sachsen","11","","",""
"Sehr oft","2014","66 +","Sachsen-Anhalt","9","","",""
"Sehr oft","2014","66 +","Thueringen","5","","",""
"Sehr selten","2015","17-34","Schleswig-Holstein","53","0.254624785273934","0.197826963179445","0.311422607368422"
"Sehr selten","2015","17-34","Hamburg","29","","",""
"Sehr selten","2015","17-34","Niedersachsen","133","0.263530641553528","0.227982656737278","0.299078626369778"
"Sehr selten","2015","17-34","Bremen","7","","",""
"Sehr selten","2015","17-34","Nordrhein-Westfalen","303","0.232090965539995","0.208918246030133","0.255263685049857"
"Sehr selten","2015","17-34","Hessen","76","0.230985218471526","0.188497674278939","0.273472762664113"
"Sehr selten","2015","17-34","Rheinland-Pfalz,Saarland","70","0.190256523068252","0.14883919763591","0.231673848500595"
"Sehr selten","2015","17-34","Baden-Wuerttemberg","180","0.252117459234012","0.219764560224879","0.284470358243145"
"Sehr selten","2015","17-34","Bayern","203","0.222320988972733","0.195049253021818","0.249592724923647"
"Sehr selten","2015","17-34","Saarland","","","",""
"Sehr selten","2015","17-34","Berlin","61","0.277818146165697","0.219930250370341","0.335706041961053"
"Sehr selten","2015","17-34","Brandenburg","30","0.123894962433705","0.0734716839313694","0.174318240936041"
"Sehr selten","2015","17-34","Mecklenburg-Vorpommern","27","","",""
"Sehr selten","2015","17-34","Sachsen","59","0.201965594846078","0.157771121384963","0.246160068307193"
"Sehr selten","2015","17-34","Sachsen-Anhalt","40","0.216715857290219","0.155143060622602","0.278288653957837"
"Sehr selten","2015","17-34","Thueringen","45","0.299539360549023","0.23262325526957","0.366455465828476"
"Sehr selten","2015","35-65","Schleswig-Holstein","93","0.218911602710055","0.181567492071261","0.25625571334885"
"Sehr selten","2015","35-65","Hamburg","55","0.193182175398553","0.142049134852019","0.244315215945087"
"Sehr selten","2015","35-65","Niedersachsen","288","0.227706666115849","0.205253649004724","0.250159683226974"
"Sehr selten","2015","35-65","Bremen","10","","",""
"Sehr selten","2015","35-65","Nordrhein-Westfalen","696","0.222446792448077","0.207489671727151","0.237403913169002"
"Sehr selten","2015","35-65","Hessen","234","0.214210778966332","0.189406852976556","0.239014704956107"
"Sehr selten","2015","35-65","Rheinland-Pfalz,Saarland","213","0.241279584924882","0.21260043943646","0.269958730413304"
"Sehr selten","2015","35-65","Baden-Wuerttemberg","424","0.244438263805722","0.224303402621325","0.26457312499012"
"Sehr selten","2015","35-65","Bayern","578","0.248431710603896","0.231068157133393","0.265795264074399"
"Sehr selten","2015","35-65","Saarland","","","",""
"Sehr selten","2015","35-65","Berlin","104","0.167754824239662","0.134603465553731","0.200906182925593"
"Sehr selten","2015","35-65","Brandenburg","114","0.169245194166782","0.13862334216442","0.199867046169143"
"Sehr selten","2015","35-65","Mecklenburg-Vorpommern","74","0.239404238988825","0.192429829621739","0.286378648355912"
"Sehr selten","2015","35-65","Sachsen","169","0.17803740894271","0.152229160752631","0.203845657132789"
"Sehr selten","2015","35-65","Sachsen-Anhalt","113","0.204594138006341","0.169445069563832","0.239743206448851"
"Sehr selten","2015","35-65","Thueringen","120","0.216582685158571","0.181514070815125","0.251651299502018"
"Sehr selten","2015","66 +","Schleswig-Holstein","40","0.260671058152169","0.195628992137572","0.325713124166766"
"Sehr selten","2015","66 +","Hamburg","28","","",""
"Sehr selten","2015","66 +","Niedersachsen","112","0.213432399899253","0.176854162656621","0.250010637141885"
"Sehr selten","2015","66 +","Bremen","6","","",""
"Sehr selten","2015","66 +","Nordrhein-Westfalen","243","0.22252488437421","0.195470496783729","0.249579271964691"
"Sehr selten","2015","66 +","Hessen","65","0.184947870366863","0.138636933200453","0.231258807533272"
"Sehr selten","2015","66 +","Rheinland-Pfalz,Saarland","66","0.248437907126964","0.198533004594108","0.298342809659819"
"Sehr selten","2015","66 +","Baden-Wuerttemberg","101","0.179034911067769","0.146548449749617","0.211521372385921"
"Sehr selten","2015","66 +","Bayern","182","0.235956921083802","0.205508619439858","0.266405222727746"
"Sehr selten","2015","66 +","Saarland","","","",""
"Sehr selten","2015","66 +","Berlin","40","0.202596474138977","0.145743590961064","0.259449357316889"
"Sehr selten","2015","66 +","Brandenburg","44","0.170662342261459","0.123065623523568","0.218259060999351"
"Sehr selten","2015","66 +","Mecklenburg-Vorpommern","21","","",""
"Sehr selten","2015","66 +","Sachsen","55","0.140020195491395","0.103243347552734","0.176797043430057"
"Sehr selten","2015","66 +","Sachsen-Anhalt","33","0.148299630973638","0.0997676594934231","0.196831602453853"
"Sehr selten","2015","66 +","Thueringen","57","0.225536003332852","0.168739057852319","0.282332948813384"
"Selten","2015","17-34","Schleswig-Holstein","76","0.325323175563295","0.264243141727481","0.386403209399108"
"Selten","2015","17-34","Hamburg","40","0.377679026647325","0.280190178006729","0.475167875287921"
"Selten","2015","17-34","Niedersachsen","236","0.450416579434198","0.410270228126588","0.490562930741808"
"Selten","2015","17-34","Bremen","17","","",""
"Selten","2015","17-34","Nordrhein-Westfalen","443","0.335412106031888","0.309496666534519","0.361327545529257"
"Selten","2015","17-34","Hessen","158","0.441023879024315","0.390970906846675","0.491076851201956"
"Selten","2015","17-34","Rheinland-Pfalz,Saarland","153","0.492010829094115","0.439257107693662","0.544764550494568"
"Selten","2015","17-34","Baden-Wuerttemberg","245","0.382725234306996","0.346511121153673","0.418939347460319"
"Selten","2015","17-34","Bayern","323","0.369693407031012","0.338032807149091","0.401354006912934"
"Selten","2015","17-34","Saarland","","","",""
"Selten","2015","17-34","Berlin","85","0.355321394430991","0.293467580887381","0.417175207974601"
"Selten","2015","17-34","Brandenburg","54","0.359593453753303","0.286148842435513","0.433038065071092"
"Selten","2015","17-34","Mecklenburg-Vorpommern","39","0.297434928094595","0.212394416822787","0.382475439366403"
"Selten","2015","17-34","Sachsen","125","0.360360903933539","0.307509711035712","0.413212096831365"
"Selten","2015","17-34","Sachsen-Anhalt","59","0.278333216037256","0.211354819747144","0.345311612327368"
"Selten","2015","17-34","Thueringen","60","0.285589204041046","0.21960245449166","0.351575953590431"
"Selten","2015","35-65","Schleswig-Holstein","173","0.329055813302117","0.286621652430777","0.371489974173457"
"Selten","2015","35-65","Hamburg","88","0.432068329379623","0.367909768989238","0.496226889770008"
"Selten","2015","35-65","Niedersachsen","507","0.343344779856443","0.317921614815321","0.368767944897564"
"Selten","2015","35-65","Bremen","28","","",""
"Selten","2015","35-65","Nordrhein-Westfalen","1033","0.360183589855609","0.342918870827995","0.377448308883223"
"Selten","2015","35-65","Hessen","397","0.387926713720974","0.358467354962196","0.417386072479752"
"Selten","2015","35-65","Rheinland-Pfalz,Saarland","303","0.34791691249588","0.315990194795196","0.379843630196564"
"Selten","2015","35-65","Baden-Wuerttemberg","667","0.38105888190344","0.358305299739142","0.403812464067737"
"Selten","2015","35-65","Bayern","837","0.319588511501277","0.300850121724625","0.338326901277928"
"Selten","2015","35-65","Saarland","","","",""
"Selten","2015","35-65","Berlin","165","0.357274651409787","0.314758690768133","0.399790612051441"
"Selten","2015","35-65","Brandenburg","219","0.442102332037378","0.401544425955001","0.482660238119754"
"Selten","2015","35-65","Mecklenburg-Vorpommern","118","0.305683146537395","0.254968539924604","0.356397753150185"
"Selten","2015","35-65","Sachsen","326","0.372564612087746","0.339946248217354","0.405182975958137"
"Selten","2015","35-65","Sachsen-Anhalt","197","0.403631853592687","0.360883167785652","0.446380539399721"
"Selten","2015","35-65","Thueringen","188","0.328352860616523","0.288372091631939","0.368333629601106"
"Selten","2015","66 +","Schleswig-Holstein","59","0.343362732834231","0.273012035156261","0.413713430512201"
"Selten","2015","66 +","Hamburg","24","","",""
"Selten","2015","66 +","Niedersachsen","172","0.355821429160153","0.313080519751185","0.398562338569121"
"Selten","2015","66 +","Bremen","12","","",""
"Selten","2015","66 +","Nordrhein-Westfalen","277","0.299826961127614","0.270025112800662","0.329628809454566"
"Selten","2015","66 +","Hessen","104","0.390314017516423","0.33212696100016","0.448501074032685"
"Selten","2015","66 +","Rheinland-Pfalz,Saarland","87","0.267041510676015","0.215946214030345","0.318136807321685"
"Selten","2015","66 +","Baden-Wuerttemberg","190","0.338799556934498","0.298693572139894","0.378905541729103"
