,Unnamed: 0,year,age_gr,bula_h,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1366,1366,2014,66 and older,Bavaria,Seldom,0.30214,240,25527,0.26871,0.33409
1367,1367,2014,66 and older,Bavaria,Sometimes,0.33196,242,25527,0.30551,0.36856
1368,1368,2014,66 and older,Bavaria,Often,0.11788,72,25527,0.10081,0.14097
1369,1369,2014,66 and older,Berlin,Very seldom,0.27442,45,25527,0.20201,0.35516
1370,1370,2014,66 and older,Berlin,Seldom,0.43024,74,25527,0.36244,0.50979
1371,1371,2014,66 and older,Berlin,Sometimes,0.29534,52,25527,0.24021,0.36702
1372,1372,2014,66 and older,Brandenburg,Very seldom,0.16236,43,25527,0.13893,0.18919
1373,1373,2014,66 and older,Brandenburg,Seldom,0.41846,88,25527,0.35173,0.49766
1374,1374,2014,66 and older,Brandenburg,Sometimes,0.41918,72,25527,0.33,0.53195
1375,1375,2014,66 and older,Mecklenburg-Western Pomerania,Seldom,0.49457,45,25527,0.38306,0.6396
1376,1376,2014,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.50543,48,25527,0.41758,0.59247
1377,1377,2014,66 and older,Saxony,Very seldom,0.24637,81,25527,0.20948,0.29515
1378,1378,2014,66 and older,Saxony,Seldom,0.43797,135,25527,0.38943,0.49126
1379,1379,2014,66 and older,Saxony,Sometimes,0.31566,88,25527,0.27542,0.3526
1380,1380,2014,66 and older,Saxony-Anhalt,Very seldom,0.15326,32,25527,0.12708,0.18654
1381,1381,2014,66 and older,Saxony-Anhalt,Seldom,0.40498,78,25527,0.34624,0.46241
1382,1382,2014,66 and older,Saxony-Anhalt,Sometimes,0.44176,71,25527,0.35847,0.52048
1383,1383,2014,66 and older,Thuringa,Very seldom,0.35478,64,25527,0.30024,0.43101
1384,1384,2014,66 and older,Thuringa,Seldom,0.33925,70,25527,0.27485,0.42005
1385,1385,2014,66 and older,Thuringa,Sometimes,0.30597,48,25527,0.24901,0.37236
1386,1386,2015,17-29 y.,Schleswig-Holstein,Very seldom,0.26415,32,23503,0.18747,0.34684
1387,1387,2015,17-29 y.,Schleswig-Holstein,Seldom,0.42347,60,23503,0.31591,0.56006
1388,1388,2015,17-29 y.,Schleswig-Holstein,Sometimes,0.31238,46,23503,0.22782,0.40565
1389,1389,2015,17-29 y.,Lower Saxony,Very seldom,0.28176,100,23503,0.21591,0.34889
1390,1390,2015,17-29 y.,Lower Saxony,Seldom,0.43712,154,23503,0.33403,0.52638
1391,1391,2015,17-29 y.,Lower Saxony,Sometimes,0.20389,98,23503,0.14978,0.27158
1392,1392,2015,17-29 y.,Lower Saxony,Often,0.07723,46,23503,0.05092,0.11042
1393,1393,2015,17-29 y.,North Rhine-Westphalia,Very seldom,0.24652,204,23503,0.20967,0.28763
1394,1394,2015,17-29 y.,North Rhine-Westphalia,Seldom,0.31602,307,23503,0.26483,0.36138
1395,1395,2015,17-29 y.,North Rhine-Westphalia,Sometimes,0.3345,258,23503,0.27942,0.39262
1396,1396,2015,17-29 y.,North Rhine-Westphalia,Often,0.10296,88,23503,0.07124,0.13644
1397,1397,2015,17-29 y.,Hesse,Very seldom,0.24066,52,23503,0.17916,0.31276
1398,1398,2015,17-29 y.,Hesse,Seldom,0.47529,109,23503,0.37855,0.57164
1399,1399,2015,17-29 y.,Hesse,Sometimes,0.28404,83,23503,0.22037,0.35244
1400,1400,2015,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.22976,48,23503,0.16315,0.30452
1401,1401,2015,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.54678,115,23503,0.41549,0.6889
1402,1402,2015,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.22346,61,23503,0.16325,0.2865
1403,1403,2015,17-29 y.,Baden-Wuerttemberg,Very seldom,0.25959,129,23503,0.21163,0.29955
1404,1404,2015,17-29 y.,Baden-Wuerttemberg,Seldom,0.3576,169,23503,0.30153,0.43608
1405,1405,2015,17-29 y.,Baden-Wuerttemberg,Sometimes,0.30545,141,23503,0.25007,0.37277
1406,1406,2015,17-29 y.,Baden-Wuerttemberg,Often,0.07736,41,23503,0.04985,0.10478
1407,1407,2015,17-29 y.,Bavaria,Very seldom,0.23911,140,23503,0.18859,0.3002
1408,1408,2015,17-29 y.,Bavaria,Seldom,0.3436,225,23503,0.28874,0.40508
1409,1409,2015,17-29 y.,Bavaria,Sometimes,0.32415,182,23503,0.27427,0.38341
1410,1410,2015,17-29 y.,Bavaria,Often,0.09315,72,23503,0.07184,0.11729
1411,1411,2015,17-29 y.,Berlin,Very seldom,0.30026,31,23503,0.22089,0.38535
1412,1412,2015,17-29 y.,Berlin,Seldom,0.43576,54,23503,0.32616,0.60426
1413,1413,2015,17-29 y.,Berlin,Sometimes,0.26398,33,23503,0.18187,0.35536
1414,1414,2015,17-29 y.,Brandenburg,Seldom,0.59703,34,23503,0.35955,0.84724
1415,1415,2015,17-29 y.,Brandenburg,Sometimes,0.40297,36,23503,0.25848,0.60051
1416,1416,2015,17-29 y.,Saxony,Very seldom,0.28336,42,23503,0.18083,0.41473
1417,1417,2015,17-29 y.,Saxony,Seldom,0.40228,77,23503,0.27945,0.51815
1418,1418,2015,17-29 y.,Saxony,Sometimes,0.31436,60,23503,0.21416,0.43628
1419,1419,2015,17-29 y.,Saxony-Anhalt,Seldom,0.43232,42,23503,0.29896,0.6153
1420,1420,2015,17-29 y.,Saxony-Anhalt,Sometimes,0.56768,33,23503,0.33309,0.87926
1421,1421,2015,17-29 y.,Thuringa,Seldom,0.31972,36,23503,0.22026,0.41182
1422,1422,2015,17-29 y.,Thuringa,Sometimes,0.68028,41,23503,0.45946,1.00517
1423,1423,2015,30-45 y.,Schleswig-Holstein,Very seldom,0.31161,61,23503,0.24249,0.38169
1424,1424,2015,30-45 y.,Schleswig-Holstein,Seldom,0.3527,102,23503,0.27984,0.43991
1425,1425,2015,30-45 y.,Schleswig-Holstein,Sometimes,0.33569,76,23503,0.25578,0.44635
1426,1426,2015,30-45 y.,Hamburg,Very seldom,0.32095,41,23503,0.2108,0.47439
1427,1427,2015,30-45 y.,Hamburg,Seldom,0.40371,51,23503,0.25824,0.5939
1428,1428,2015,30-45 y.,Hamburg,Sometimes,0.27534,38,23503,0.13499,0.46005
1429,1429,2015,30-45 y.,Lower Saxony,Very seldom,0.29117,169,23503,0.22383,0.35015
1430,1430,2015,30-45 y.,Lower Saxony,Seldom,0.38163,266,23503,0.31698,0.44285
1431,1431,2015,30-45 y.,Lower Saxony,Sometimes,0.24224,176,23503,0.18527,0.3053
1432,1432,2015,30-45 y.,Lower Saxony,Often,0.08496,76,23503,0.05909,0.11464
1433,1433,2015,30-45 y.,North Rhine-Westphalia,Very seldom,0.2094,353,23503,0.18242,0.23927
1434,1434,2015,30-45 y.,North Rhine-Westphalia,Seldom,0.36158,555,23503,0.32666,0.40362
1435,1435,2015,30-45 y.,North Rhine-Westphalia,Sometimes,0.28759,425,23503,0.24836,0.32857
1436,1436,2015,30-45 y.,North Rhine-Westphalia,Often,0.09448,153,23503,0.07322,0.11834
1437,1437,2015,30-45 y.,North Rhine-Westphalia,Very often,0.04695,59,23503,0.03103,0.06527
1438,1438,2015,30-45 y.,Hesse,Very seldom,0.26741,122,23503,0.2006,0.35288
1439,1439,2015,30-45 y.,Hesse,Seldom,0.40362,194,23503,0.32762,0.49249
1440,1440,2015,30-45 y.,Hesse,Sometimes,0.25726,134,23503,0.20723,0.31483
1441,1441,2015,30-45 y.,Hesse,Often,0.0717,41,23503,0.04348,0.10722
1442,1442,2015,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.22214,95,23503,0.16149,0.29169
1443,1443,2015,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.45704,145,23503,0.3459,0.58584
1444,1444,2015,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.32082,114,23503,0.22578,0.43604
1445,1445,2015,30-45 y.,Baden-Wuerttemberg,Very seldom,0.26289,238,23503,0.21495,0.31071
1446,1446,2015,30-45 y.,Baden-Wuerttemberg,Seldom,0.40959,350,23503,0.3443,0.49878
1447,1447,2015,30-45 y.,Baden-Wuerttemberg,Sometimes,0.25386,267,23503,0.21798,0.28865
1448,1448,2015,30-45 y.,Baden-Wuerttemberg,Often,0.07366,77,23503,0.04827,0.10409
1449,1449,2015,30-45 y.,Bavaria,Very seldom,0.26264,298,23503,0.21984,0.31028
1450,1450,2015,30-45 y.,Bavaria,Seldom,0.40322,435,23503,0.34543,0.45517
1451,1451,2015,30-45 y.,Bavaria,Sometimes,0.25433,322,23503,0.22092,0.29106
1452,1452,2015,30-45 y.,Bavaria,Often,0.07982,99,23503,0.05727,0.10601
1453,1453,2015,30-45 y.,Berlin,Very seldom,0.28879,75,23503,0.23164,0.35261
1454,1454,2015,30-45 y.,Berlin,Seldom,0.40969,91,23503,0.304,0.51103
1455,1455,2015,30-45 y.,Berlin,Sometimes,0.30152,78,23503,0.22968,0.37901
1456,1456,2015,30-45 y.,Brandenburg,Very seldom,0.16795,52,23503,0.12256,0.223
1457,1457,2015,30-45 y.,Brandenburg,Seldom,0.4436,82,23503,0.32592,0.5706
1458,1458,2015,30-45 y.,Brandenburg,Sometimes,0.38845,75,23503,0.28301,0.50273
1459,1459,2015,30-45 y.,Mecklenburg-Western Pomerania,Very seldom,0.26878,31,23503,0.1479,0.40243
1460,1460,2015,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.26279,61,23503,0.21642,0.33232
1461,1461,2015,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.46843,38,23503,0.29127,0.70066
1462,1462,2015,30-45 y.,Saxony,Very seldom,0.17663,85,23503,0.13054,0.23785
1463,1463,2015,30-45 y.,Saxony,Seldom,0.39686,174,23503,0.31954,0.49576
1464,1464,2015,30-45 y.,Saxony,Sometimes,0.33569,133,23503,0.26313,0.42513
1465,1465,2015,30-45 y.,Saxony,Often,0.09083,32,23503,0.05324,0.15362
1466,1466,2015,30-45 y.,Saxony-Anhalt,Very seldom,0.1411,47,23503,0.08459,0.22178
1467,1467,2015,30-45 y.,Saxony-Anhalt,Seldom,0.50764,95,23503,0.39321,0.63139
1468,1468,2015,30-45 y.,Saxony-Anhalt,Sometimes,0.35125,65,23503,0.26641,0.45719
1469,1469,2015,30-45 y.,Thuringa,Very seldom,0.3452,67,23503,0.22693,0.43666
1470,1470,2015,30-45 y.,Thuringa,Seldom,0.37503,83,23503,0.25761,0.55621
1471,1471,2015,30-45 y.,Thuringa,Sometimes,0.27977,74,23503,0.2094,0.38134
1472,1472,2015,46-65 y.,Schleswig-Holstein,Very seldom,0.23614,53,23503,0.16596,0.3163
1473,1473,2015,46-65 y.,Schleswig-Holstein,Seldom,0.37527,87,23503,0.28854,0.45882
1474,1474,2015,46-65 y.,Schleswig-Holstein,Sometimes,0.38859,92,23503,0.29898,0.48844
1475,1475,2015,46-65 y.,Hamburg,Seldom,0.56969,51,23503,0.41235,0.748
1476,1476,2015,46-65 y.,Hamburg,Sometimes,0.43031,44,23503,0.28541,0.5941
1477,1477,2015,46-65 y.,Lower Saxony,Very seldom,0.19376,152,23503,0.15525,0.24439
1478,1478,2015,46-65 y.,Lower Saxony,Seldom,0.35616,323,23503,0.31953,0.39133
1479,1479,2015,46-65 y.,Lower Saxony,Sometimes,0.31729,245,23503,0.27388,0.35557
1480,1480,2015,46-65 y.,Lower Saxony,Often,0.08516,72,23503,0.06691,0.10281
1481,1481,2015,46-65 y.,Lower Saxony,Very often,0.04763,31,23503,0.02815,0.06935
1482,1482,2015,46-65 y.,North Rhine-Westphalia,Very seldom,0.22499,442,23503,0.19982,0.24999
1483,1483,2015,46-65 y.,North Rhine-Westphalia,Seldom,0.36831,614,23503,0.33673,0.39826
1484,1484,2015,46-65 y.,North Rhine-Westphalia,Sometimes,0.28076,534,23503,0.25669,0.30943
1485,1485,2015,46-65 y.,North Rhine-Westphalia,Often,0.10276,177,23503,0.08473,0.12246
1486,1486,2015,46-65 y.,North Rhine-Westphalia,Very often,0.02318,57,23503,0.01668,0.02941
1487,1487,2015,46-65 y.,Hesse,Very seldom,0.19099,136,23503,0.15932,0.23028
1488,1488,2015,46-65 y.,Hesse,Seldom,0.39602,253,23503,0.35182,0.44778
1489,1489,2015,46-65 y.,Hesse,Sometimes,0.32027,198,23503,0.27193,0.3746
1490,1490,2015,46-65 y.,Hesse,Often,0.09271,61,23503,0.06835,0.11539
1491,1491,2015,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.2575,140,23503,0.22105,0.30126
1492,1492,2015,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.34486,196,23503,0.2973,0.39629
1493,1493,2015,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.27683,154,23503,0.23676,0.32566
1494,1494,2015,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.1208,54,23503,0.10038,0.15713
1495,1495,2015,46-65 y.,Baden-Wuerttemberg,Very seldom,0.242,237,23503,0.20817,0.28106
1496,1496,2015,46-65 y.,Baden-Wuerttemberg,Seldom,0.39566,393,23503,0.35045,0.43557
1497,1497,2015,46-65 y.,Baden-Wuerttemberg,Sometimes,0.2783,269,23503,0.24353,0.31179
1498,1498,2015,46-65 y.,Baden-Wuerttemberg,Often,0.08404,74,23503,0.06705,0.10225
1499,1499,2015,46-65 y.,Bavaria,Very seldom,0.23269,343,23503,0.20702,0.26245
1500,1500,2015,46-65 y.,Bavaria,Seldom,0.29961,500,23503,0.27261,0.3278
1501,1501,2015,46-65 y.,Bavaria,Sometimes,0.31472,437,23503,0.28374,0.35202
1502,1502,2015,46-65 y.,Bavaria,Often,0.11871,123,23503,0.09341,0.14231
1503,1503,2015,46-65 y.,Bavaria,Very often,0.03427,46,23503,0.02393,0.04569
1504,1504,2015,46-65 y.,Berlin,Very seldom,0.15801,59,23503,0.12305,0.19211
1505,1505,2015,46-65 y.,Berlin,Seldom,0.37329,105,23503,0.31346,0.43894
1506,1506,2015,46-65 y.,Berlin,Sometimes,0.33146,102,23503,0.27019,0.39342
1507,1507,2015,46-65 y.,Berlin,Often,0.13724,35,23503,0.09393,0.19207
1508,1508,2015,46-65 y.,Brandenburg,Very seldom,0.18359,76,23503,0.14593,0.22031
1509,1509,2015,46-65 y.,Brandenburg,Seldom,0.49262,157,23503,0.41576,0.56648
1510,1510,2015,46-65 y.,Brandenburg,Sometimes,0.32379,121,23503,0.26174,0.40416
1511,1511,2015,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.27771,52,23503,0.20009,0.35721
1512,1512,2015,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.37277,72,23503,0.28119,0.50772
1513,1513,2015,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.34952,61,23503,0.26993,0.42767
1514,1514,2015,46-65 y.,Saxony,Very seldom,0.16955,101,23503,0.14254,0.19849
1515,1515,2015,46-65 y.,Saxony,Seldom,0.36838,200,23503,0.3184,0.43319
1516,1516,2015,46-65 y.,Saxony,Sometimes,0.34725,161,23503,0.29987,0.40257
1517,1517,2015,46-65 y.,Saxony,Often,0.11482,47,23503,0.07708,0.15673
1518,1518,2015,46-65 y.,Saxony-Anhalt,Very seldom,0.24825,76,23503,0.19832,0.30994
1519,1519,2015,46-65 y.,Saxony-Anhalt,Seldom,0.39188,119,23503,0.3047,0.4914
1520,1520,2015,46-65 y.,Saxony-Anhalt,Sometimes,0.27138,80,23503,0.21451,0.33293
1521,1521,2015,46-65 y.,Saxony-Anhalt,Often,0.08849,31,23503,0.06032,0.12026
1522,1522,2015,46-65 y.,Thuringa,Very seldom,0.19941,70,23503,0.15833,0.25507
1523,1523,2015,46-65 y.,Thuringa,Seldom,0.3417,129,23503,0.27084,0.40461
1524,1524,2015,46-65 y.,Thuringa,Sometimes,0.31905,111,23503,0.25938,0.39327
1525,1525,2015,46-65 y.,Thuringa,Often,0.13983,34,23503,0.08868,0.21908
1526,1526,2015,66 and older,Schleswig-Holstein,Very seldom,0.28859,40,23503,0.22449,0.37492
1527,1527,2015,66 and older,Schleswig-Holstein,Seldom,0.38021,59,23503,0.3111,0.45727
1528,1528,2015,66 and older,Schleswig-Holstein,Sometimes,0.3312,50,23503,0.26838,0.40077
1529,1529,2015,66 and older,Hamburg,Sometimes,1.0,33,23503,0.78726,1.24649
1530,1530,2015,66 and older,Lower Saxony,Very seldom,0.21939,112,23503,0.18473,0.24664
1531,1531,2015,66 and older,Lower Saxony,Seldom,0.36693,172,23503,0.32718,0.40961
1532,1532,2015,66 and older,Lower Saxony,Sometimes,0.30824,144,23503,0.26651,0.35301
1533,1533,2015,66 and older,Lower Saxony,Often,0.10544,43,23503,0.08201,0.12912
1534,1534,2015,66 and older,North Rhine-Westphalia,Very seldom,0.22459,243,23503,0.20177,0.25176
1535,1535,2015,66 and older,North Rhine-Westphalia,Seldom,0.2998,277,23503,0.26994,0.32688
1536,1536,2015,66 and older,North Rhine-Westphalia,Sometimes,0.32397,268,23503,0.29579,0.35189
1537,1537,2015,66 and older,North Rhine-Westphalia,Often,0.11184,89,23503,0.09196,0.13128
1538,1538,2015,66 and older,North Rhine-Westphalia,Very often,0.0398,31,23503,0.03021,0.051
1539,1539,2015,66 and older,Hesse,Very seldom,0.20873,65,23503,0.16782,0.25222
1540,1540,2015,66 and older,Hesse,Seldom,0.43969,103,23503,0.37386,0.51807
1541,1541,2015,66 and older,Hesse,Sometimes,0.35158,72,23503,0.2886,0.41433
1542,1542,2015,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.28632,66,23503,0.24918,0.32864
1543,1543,2015,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.31055,87,23503,0.25622,0.36703
1544,1544,2015,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.40313,98,23503,0.3467,0.46352
1545,1545,2015,66 and older,Baden-Wuerttemberg,Very seldom,0.18303,101,23503,0.15603,0.21208
1546,1546,2015,66 and older,Baden-Wuerttemberg,Seldom,0.34621,190,23503,0.31062,0.38396
1547,1547,2015,66 and older,Baden-Wuerttemberg,Sometimes,0.34924,166,23503,0.3094,0.39441
1548,1548,2015,66 and older,Baden-Wuerttemberg,Often,0.12153,62,23503,0.09755,0.14742
1549,1549,2015,66 and older,Bavaria,Very seldom,0.24413,182,23503,0.21401,0.28068
1550,1550,2015,66 and older,Bavaria,Seldom,0.30234,237,23503,0.27488,0.33661
1551,1551,2015,66 and older,Bavaria,Sometimes,0.33571,234,23503,0.30634,0.36403
1552,1552,2015,66 and older,Bavaria,Often,0.11782,74,23503,0.09891,0.14147
1553,1553,2015,66 and older,Berlin,Very seldom,0.23177,40,23503,0.17951,0.28749
1554,1554,2015,66 and older,Berlin,Seldom,0.4123,70,23503,0.33084,0.48928
1555,1555,2015,66 and older,Berlin,Sometimes,0.35593,62,23503,0.28849,0.43093
1556,1556,2015,66 and older,Brandenburg,Very seldom,0.17604,44,23503,0.13681,0.23509
1557,1557,2015,66 and older,Brandenburg,Seldom,0.34451,89,23503,0.27055,0.425
1558,1558,2015,66 and older,Brandenburg,Sometimes,0.30768,64,23503,0.25053,0.36819
1559,1559,2015,66 and older,Brandenburg,Often,0.17176,41,23503,0.1283,0.23233
1560,1560,2015,66 and older,Mecklenburg-Western Pomerania,Seldom,0.41932,48,23503,0.36453,0.48519
1561,1561,2015,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.58068,42,23503,0.47059,0.69479
1562,1562,2015,66 and older,Saxony,Very seldom,0.15634,55,23503,0.12786,0.18392
1563,1563,2015,66 and older,Saxony,Seldom,0.53306,159,23503,0.47193,0.62033
1564,1564,2015,66 and older,Saxony,Sometimes,0.31059,95,23503,0.27453,0.35313
1565,1565,2015,66 and older,Saxony-Anhalt,Very seldom,0.18152,33,23503,0.14638,0.21841
1566,1566,2015,66 and older,Saxony-Anhalt,Seldom,0.39779,74,23503,0.3162,0.48422
1567,1567,2015,66 and older,Saxony-Anhalt,Sometimes,0.42069,70,23503,0.33719,0.4958
1568,1568,2015,66 and older,Thuringa,Very seldom,0.25955,57,23503,0.22199,0.30541
1569,1569,2015,66 and older,Thuringa,Seldom,0.35702,69,23503,0.29277,0.41186
1570,1570,2015,66 and older,Thuringa,Sometimes,0.38343,57,23503,0.31069,0.48587
1571,1571,2016,17-29 y.,Schleswig-Holstein,Seldom,0.53579,46,22559,0.34835,0.70687
1572,1572,2016,17-29 y.,Schleswig-Holstein,Sometimes,0.46421,45,22559,0.33423,0.61278
1573,1573,2016,17-29 y.,Lower Saxony,Very seldom,0.22787,108,22559,0.17317,0.29798
1574,1574,2016,17-29 y.,Lower Saxony,Seldom,0.45288,163,22559,0.36708,0.5431
1575,1575,2016,17-29 y.,Lower Saxony,Sometimes,0.25723,107,22559,0.18804,0.34105
1576,1576,2016,17-29 y.,Lower Saxony,Often,0.06203,35,22559,0.04656,0.08085
1577,1577,2016,17-29 y.,North Rhine-Westphalia,Very seldom,0.28264,215,22559,0.23397,0.34386
1578,1578,2016,17-29 y.,North Rhine-Westphalia,Seldom,0.31973,282,22559,0.27591,0.36622
1579,1579,2016,17-29 y.,North Rhine-Westphalia,Sometimes,0.31903,266,22559,0.27441,0.36885
1580,1580,2016,17-29 y.,North Rhine-Westphalia,Often,0.0786,84,22559,0.05988,0.10295
1581,1581,2016,17-29 y.,Hesse,Very seldom,0.25116,54,22559,0.17245,0.3211
1582,1582,2016,17-29 y.,Hesse,Seldom,0.38558,94,22559,0.28872,0.48876
1583,1583,2016,17-29 y.,Hesse,Sometimes,0.2336,67,22559,0.18656,0.28604
1584,1584,2016,17-29 y.,Hesse,Often,0.12966,31,22559,0.07101,0.19824
1585,1585,2016,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.22081,57,22559,0.16312,0.28749
1586,1586,2016,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.50013,97,22559,0.40352,0.62897
1587,1587,2016,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.27906,64,22559,0.20126,0.36852
1588,1588,2016,17-29 y.,Baden-Wuerttemberg,Very seldom,0.29027,113,22559,0.23642,0.34435
1589,1589,2016,17-29 y.,Baden-Wuerttemberg,Seldom,0.34931,164,22559,0.28953,0.41905
1590,1590,2016,17-29 y.,Baden-Wuerttemberg,Sometimes,0.36042,142,22559,0.29215,0.438
1591,1591,2016,17-29 y.,Bavaria,Very seldom,0.2719,133,22559,0.21884,0.33537
1592,1592,2016,17-29 y.,Bavaria,Seldom,0.3569,232,22559,0.29921,0.41219
1593,1593,2016,17-29 y.,Bavaria,Sometimes,0.30008,172,22559,0.25675,0.34879
1594,1594,2016,17-29 y.,Bavaria,Often,0.07112,49,22559,0.05293,0.09521
1595,1595,2016,17-29 y.,Berlin,Seldom,0.56408,56,22559,0.43601,0.74886
1596,1596,2016,17-29 y.,Berlin,Sometimes,0.43592,38,22559,0.29641,0.60601
1597,1597,2016,17-29 y.,Brandenburg,Seldom,1.0,44,22559,0.61476,1.5176
1598,1598,2016,17-29 y.,Saxony,Very seldom,0.15933,35,22559,0.10665,0.22235
1599,1599,2016,17-29 y.,Saxony,Seldom,0.54932,75,22559,0.43245,0.70814
1600,1600,2016,17-29 y.,Saxony,Sometimes,0.29135,58,22559,0.1887,0.42265
1601,1601,2016,17-29 y.,Saxony-Anhalt,Very seldom,0.40378,35,22559,0.29385,0.54227
1602,1602,2016,17-29 y.,Saxony-Anhalt,Seldom,0.59622,40,22559,0.37476,0.96213
1603,1603,2016,17-29 y.,Thuringa,Very seldom,0.5132,31,22559,0.37314,0.68788
1604,1604,2016,17-29 y.,Thuringa,Seldom,0.4868,36,22559,0.37053,0.62109
1605,1605,2016,30-45 y.,Schleswig-Holstein,Very seldom,0.3256,63,22559,0.24157,0.42464
1606,1606,2016,30-45 y.,Schleswig-Holstein,Seldom,0.38916,107,22559,0.30194,0.48365
1607,1607,2016,30-45 y.,Schleswig-Holstein,Sometimes,0.28524,71,22559,0.21441,0.37649
1608,1608,2016,30-45 y.,Hamburg,Very seldom,0.33955,37,22559,0.22194,0.49351
1609,1609,2016,30-45 y.,Hamburg,Seldom,0.4322,47,22559,0.2938,0.60774
1610,1610,2016,30-45 y.,Hamburg,Sometimes,0.22826,39,22559,0.13668,0.35106
1611,1611,2016,30-45 y.,Lower Saxony,Very seldom,0.26637,141,22559,0.20762,0.32845
1612,1612,2016,30-45 y.,Lower Saxony,Seldom,0.37864,240,22559,0.30729,0.45938
1613,1613,2016,30-45 y.,Lower Saxony,Sometimes,0.28425,188,22559,0.22337,0.34651
1614,1614,2016,30-45 y.,Lower Saxony,Often,0.07075,48,22559,0.04563,0.09909
1615,1615,2016,30-45 y.,North Rhine-Westphalia,Very seldom,0.19884,351,22559,0.17426,0.226
1616,1616,2016,30-45 y.,North Rhine-Westphalia,Seldom,0.40385,554,22559,0.3623,0.45467
1617,1617,2016,30-45 y.,North Rhine-Westphalia,Sometimes,0.25989,419,22559,0.23025,0.30258
1618,1618,2016,30-45 y.,North Rhine-Westphalia,Often,0.10234,154,22559,0.07884,0.12844
1619,1619,2016,30-45 y.,North Rhine-Westphalia,Very often,0.03508,43,22559,0.02098,0.05063
1620,1620,2016,30-45 y.,Hesse,Very seldom,0.25694,108,22559,0.20093,0.3386
1621,1621,2016,30-45 y.,Hesse,Seldom,0.34196,166,22559,0.25902,0.43238
1622,1622,2016,30-45 y.,Hesse,Sometimes,0.32317,132,22559,0.25618,0.39037
1623,1623,2016,30-45 y.,Hesse,Often,0.07793,34,22559,0.04976,0.11029
1624,1624,2016,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.32452,108,22559,0.22535,0.44886
1625,1625,2016,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.34802,143,22559,0.27767,0.44391
1626,1626,2016,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.21433,100,22559,0.16184,0.29991
1627,1627,2016,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.11312,39,22559,0.07729,0.16246
1628,1628,2016,30-45 y.,Baden-Wuerttemberg,Very seldom,0.29786,229,22559,0.24747,0.35309
1629,1629,2016,30-45 y.,Baden-Wuerttemberg,Seldom,0.34399,330,22559,0.29599,0.39649
1630,1630,2016,30-45 y.,Baden-Wuerttemberg,Sometimes,0.24329,262,22559,0.20672,0.28055
1631,1631,2016,30-45 y.,Baden-Wuerttemberg,Often,0.11486,83,22559,0.07914,0.15059
1632,1632,2016,30-45 y.,Bavaria,Very seldom,0.27059,319,22559,0.22616,0.32448
1633,1633,2016,30-45 y.,Bavaria,Seldom,0.37178,405,22559,0.31442,0.42567
1634,1634,2016,30-45 y.,Bavaria,Sometimes,0.28124,326,22559,0.23673,0.32662
1635,1635,2016,30-45 y.,Bavaria,Often,0.07639,75,22559,0.0522,0.10587
1636,1636,2016,30-45 y.,Berlin,Very seldom,0.24261,68,22559,0.19493,0.29896
1637,1637,2016,30-45 y.,Berlin,Seldom,0.38465,99,22559,0.29228,0.48904
1638,1638,2016,30-45 y.,Berlin,Sometimes,0.37274,81,22559,0.28996,0.45661
1639,1639,2016,30-45 y.,Brandenburg,Very seldom,0.22058,46,22559,0.12606,0.35057
1640,1640,2016,30-45 y.,Brandenburg,Seldom,0.40443,91,22559,0.30803,0.49786
1641,1641,2016,30-45 y.,Brandenburg,Sometimes,0.37499,67,22559,0.2631,0.52927
1642,1642,2016,30-45 y.,Mecklenburg-Western Pomerania,Very seldom,0.29812,31,22559,0.1996,0.41151
1643,1643,2016,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.28168,43,22559,0.19926,0.37482
1644,1644,2016,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.4202,41,22559,0.25289,0.59851
