"plh0187","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2014","66 +","Hessen","91","0.335820423559556","0.280699073265955","0.390941773853158"
"Selten","2014","66 +","Rheinland-Pfalz,Saarland","91","0.330714540820065","0.276093747824301","0.385335333815828"
"Selten","2014","66 +","Baden-Wuerttemberg","175","","",""
"Selten","2014","66 +","Bayern","240","","",""
"Selten","2014","66 +","Saarland","","","",""
"Selten","2014","66 +","Berlin","74","0.37742799137447","0.309908782645778","0.444947200103161"
"Selten","2014","66 +","Brandenburg","88","0.368120153623221","0.306975119769287","0.429265187477155"
"Selten","2014","66 +","Mecklenburg-Vorpommern","45","0.378283571943081","0.292229170559718","0.464337973326444"
"Selten","2014","66 +","Sachsen","135","","",""
"Selten","2014","66 +","Sachsen-Anhalt","78","0.343882988521463","0.279330584781628","0.408435392261297"
"Selten","2014","66 +","Thueringen","70","0.299757208745471","0.237494850655718","0.362019566835223"
"Manchmal","2014","17-34","Schleswig-Holstein","85","0.353235619260279","0.293867442788156","0.412603795732402"
"Manchmal","2014","17-34","Hamburg","24","","",""
"Manchmal","2014","17-34","Niedersachsen","195","","",""
"Manchmal","2014","17-34","Bremen","24","","",""
"Manchmal","2014","17-34","Nordrhein-Westfalen","419","0.256333048489637","0.233813688858288","0.278852408120986"
"Manchmal","2014","17-34","Hessen","124","","",""
"Manchmal","2014","17-34","Rheinland-Pfalz,Saarland","98","0.222332165978666","0.181326132618853","0.26333819933848"
"Manchmal","2014","17-34","Baden-Wuerttemberg","209","","",""
"Manchmal","2014","17-34","Bayern","304","0.294151668635085","0.266577546094141","0.32172579117603"
"Manchmal","2014","17-34","Saarland","","","",""
"Manchmal","2014","17-34","Berlin","65","0.24774380656934","0.193687130446065","0.301800482692615"
"Manchmal","2014","17-34","Brandenburg","62","0.384415780814856","0.313152482625214","0.455679079004498"
"Manchmal","2014","17-34","Mecklenburg-Vorpommern","26","","",""
"Manchmal","2014","17-34","Sachsen","117","","",""
"Manchmal","2014","17-34","Sachsen-Anhalt","48","0.229777881730763","0.172189713560768","0.287366049900759"
"Manchmal","2014","17-34","Thueringen","62","0.307300137719448","0.24444846413211","0.370151811306786"
"Manchmal","2014","35-65","Schleswig-Holstein","141","","",""
"Manchmal","2014","35-65","Hamburg","57","0.285621091046205","0.228112415330502","0.343129766761907"
"Manchmal","2014","35-65","Niedersachsen","427","0.278575615237818","0.255501181712526","0.30165004876311"
"Manchmal","2014","35-65","Bremen","37","0.301975393137837","0.215785570687569","0.388165215588105"
"Manchmal","2014","35-65","Nordrhein-Westfalen","961","0.293571312406783","0.277938746734359","0.309203878079206"
"Manchmal","2014","35-65","Hessen","342","0.298903476916518","0.272434176272245","0.325372777560791"
"Manchmal","2014","35-65","Rheinland-Pfalz,Saarland","230","","",""
"Manchmal","2014","35-65","Baden-Wuerttemberg","565","0.311697926724952","0.290793717549508","0.332602135900396"
"Manchmal","2014","35-65","Bayern","764","0.309537344247213","0.291684731483116","0.327389957011309"
"Manchmal","2014","35-65","Saarland","","","",""
"Manchmal","2014","35-65","Berlin","153","","",""
"Manchmal","2014","35-65","Brandenburg","158","","",""
"Manchmal","2014","35-65","Mecklenburg-Vorpommern","85","0.326434565728607","0.274569941850084","0.37829918960713"
"Manchmal","2014","35-65","Sachsen","268","","",""
"Manchmal","2014","35-65","Sachsen-Anhalt","141","","",""
"Manchmal","2014","35-65","Thueringen","158","","",""
"Manchmal","2014","66 +","Schleswig-Holstein","56","0.296058703756365","0.230096323628893","0.362021083883837"
"Manchmal","2014","66 +","Hamburg","25","","",""
"Manchmal","2014","66 +","Niedersachsen","132","","",""
"Manchmal","2014","66 +","Bremen","11","","",""
"Manchmal","2014","66 +","Nordrhein-Westfalen","280","","",""
"Manchmal","2014","66 +","Hessen","84","0.312292624343753","0.258203961941981","0.366381286745524"
"Manchmal","2014","66 +","Rheinland-Pfalz,Saarland","90","0.318587437690634","0.264493941424407","0.372680933956862"
"Manchmal","2014","66 +","Baden-Wuerttemberg","193","","",""
"Manchmal","2014","66 +","Bayern","242","","",""
"Manchmal","2014","66 +","Saarland","","","",""
"Manchmal","2014","66 +","Berlin","52","0.257812535174782","0.196883497596236","0.318741572753329"
"Manchmal","2014","66 +","Brandenburg","72","0.366712982024483","0.305617010445489","0.427808953603478"
"Manchmal","2014","66 +","Mecklenburg-Vorpommern","48","0.384611045379726","0.298282603934603","0.47093948682485"
"Manchmal","2014","66 +","Sachsen","88","0.276787897627142","0.22957670902286","0.323999086231425"
"Manchmal","2014","66 +","Sachsen-Anhalt","71","0.375082594238946","0.309287852022716","0.440877336455176"
"Manchmal","2014","66 +","Thueringen","48","0.266745100342094","0.206642655878844","0.326847544805343"
"Oft","2014","17-34","Schleswig-Holstein","21","","",""
"Oft","2014","17-34","Hamburg","10","","",""
"Oft","2014","17-34","Niedersachsen","61","0.0850517918599959","0.0638974338909891","0.106206149829003"
"Oft","2014","17-34","Bremen","9","0.117297839209413","0.0413744395548455","0.19322123886398"
"Oft","2014","17-34","Nordrhein-Westfalen","129","","",""
"Oft","2014","17-34","Hessen","46","0.0831011783987188","0.0574831938086192","0.108719162988818"
"Oft","2014","17-34","Rheinland-Pfalz,Saarland","31","0.121541111882451","0.0893176744865263","0.153764549278376"
"Oft","2014","17-34","Baden-Wuerttemberg","67","0.0694677063886826","0.0516933443103334","0.0872420684670318"
"Oft","2014","17-34","Bayern","96","0.0838032744457984","0.0670351221936353","0.100571426697962"
"Oft","2014","17-34","Saarland","","","",""
"Oft","2014","17-34","Berlin","26","","",""
"Oft","2014","17-34","Brandenburg","18","","",""
"Oft","2014","17-34","Mecklenburg-Vorpommern","15","","",""
"Oft","2014","17-34","Sachsen","31","0.103441754027611","0.0717627800480867","0.135120728007136"
"Oft","2014","17-34","Sachsen-Anhalt","15","","",""
"Oft","2014","17-34","Thueringen","14","","",""
"Oft","2014","35-65","Schleswig-Holstein","39","0.0737227137961646","0.050655465230606","0.0967899623617232"
"Oft","2014","35-65","Hamburg","19","","",""
"Oft","2014","35-65","Niedersachsen","147","","",""
"Oft","2014","35-65","Bremen","21","","",""
"Oft","2014","35-65","Nordrhein-Westfalen","337","0.105156104800996","0.0946260610392746","0.115686148562717"
"Oft","2014","35-65","Hessen","123","","",""
"Oft","2014","35-65","Rheinland-Pfalz,Saarland","101","","",""
"Oft","2014","35-65","Baden-Wuerttemberg","164","","",""
"Oft","2014","35-65","Bayern","235","","",""
"Oft","2014","35-65","Saarland","","","",""
"Oft","2014","35-65","Berlin","65","0.153986531822288","0.12357211694823","0.184400946696346"
"Oft","2014","35-65","Brandenburg","62","0.0853460875356807","0.0631011092798696","0.107591065791492"
"Oft","2014","35-65","Mecklenburg-Vorpommern","28","","",""
"Oft","2014","35-65","Sachsen","61","0.0958894789867348","0.0767905531084568","0.114988404865013"
"Oft","2014","35-65","Sachsen-Anhalt","51","0.096299082985243","0.0716896283550696","0.120908537615416"
"Oft","2014","35-65","Thueringen","57","0.114027590472955","0.0880707443986843","0.139984436547225"
"Oft","2014","66 +","Schleswig-Holstein","13","","",""
"Oft","2014","66 +","Hamburg","6","0.0552184869171397","0.00952856468446802","0.100908409149811"
"Oft","2014","66 +","Niedersachsen","46","0.109059525987885","0.081202695590401","0.136916356385369"
"Oft","2014","66 +","Bremen","3","","",""
"Oft","2014","66 +","Nordrhein-Westfalen","72","0.0967910623867145","0.0777472304877881","0.115834894285641"
"Oft","2014","66 +","Hessen","32","0.117054472303433","0.079532600255967","0.154576344350898"
"Oft","2014","66 +","Rheinland-Pfalz,Saarland","26","","",""
"Oft","2014","66 +","Baden-Wuerttemberg","59","0.114292401743787","0.0875314200488799","0.141053383438695"
"Oft","2014","66 +","Bayern","72","0.112450830405655","0.0901076482876342","0.134794012523676"
"Oft","2014","66 +","Saarland","","","",""
"Oft","2014","66 +","Berlin","22","","",""
"Oft","2014","66 +","Brandenburg","27","","",""
"Oft","2014","66 +","Mecklenburg-Vorpommern","8","0.0564810984501857","0.0155177881543917","0.0974444087459798"
"Oft","2014","66 +","Sachsen","30","0.0762899203726635","0.0482781881775083","0.104301652567819"
"Oft","2014","66 +","Sachsen-Anhalt","18","","",""
"Oft","2014","66 +","Thueringen","21","","",""
"Sehr oft","2014","17-34","Schleswig-Holstein","7","0.0189696516590166","0.00202552002262044","0.0359137832954127"
"Sehr oft","2014","17-34","Hamburg","2","","",""
"Sehr oft","2014","17-34","Niedersachsen","12","","",""
"Sehr oft","2014","17-34","Bremen","1","","",""
"Sehr oft","2014","17-34","Nordrhein-Westfalen","38","0.0195118681728517","0.0123778355404632","0.0266459008052401"
"Sehr oft","2014","17-34","Hessen","14","","",""
"Sehr oft","2014","17-34","Rheinland-Pfalz,Saarland","8","0.0147123516203075","0.00283903332456147","0.0265856699160535"
"Sehr oft","2014","17-34","Baden-Wuerttemberg","21","","",""
"Sehr oft","2014","17-34","Bayern","22","","",""
"Sehr oft","2014","17-34","Saarland","","","",""
"Sehr oft","2014","17-34","Berlin","4","0.0176549443840807","0.00116457980005638","0.034145308968105"
"Sehr oft","2014","17-34","Brandenburg","6","0.0263865493542826","0.00290611329109892","0.0498669854174662"
"Sehr oft","2014","17-34","Mecklenburg-Vorpommern","4","0.0309330604136788","-4.43993579663689e-05","0.061910520185324"
"Sehr oft","2014","17-34","Sachsen","14","","",""
"Sehr oft","2014","17-34","Sachsen-Anhalt","12","","",""
"Sehr oft","2014","17-34","Thueringen","7","0.0359990011408193","0.0106216151386608","0.0613763871429777"
"Sehr oft","2014","35-65","Schleswig-Holstein","18","","",""
"Sehr oft","2014","35-65","Hamburg","3","","",""
"Sehr oft","2014","35-65","Niedersachsen","43","0.0366484782306593","0.0269771871021951","0.0463197693591236"
"Sehr oft","2014","35-65","Bremen","5","0.0280269098689287","-0.00295795248115188","0.0590117722190093"
"Sehr oft","2014","35-65","Nordrhein-Westfalen","101","","",""
"Sehr oft","2014","35-65","Hessen","33","0.0301391080516383","0.0202533950471392","0.0400248210561374"
"Sehr oft","2014","35-65","Rheinland-Pfalz,Saarland","22","","",""
"Sehr oft","2014","35-65","Baden-Wuerttemberg","56","0.0321208494179781","0.024163263711062","0.0400784351248942"
"Sehr oft","2014","35-65","Bayern","84","0.0328610357164851","0.0259767287704536","0.0397453426625165"
"Sehr oft","2014","35-65","Saarland","","","",""
"Sehr oft","2014","35-65","Berlin","26","","",""
"Sehr oft","2014","35-65","Brandenburg","12","","",""
"Sehr oft","2014","35-65","Mecklenburg-Vorpommern","10","","",""
"Sehr oft","2014","35-65","Sachsen","24","","",""
"Sehr oft","2014","35-65","Sachsen-Anhalt","15","","",""
"Sehr oft","2014","35-65","Thueringen","13","","",""
"Sehr oft","2014","66 +","Schleswig-Holstein","5","0.0173062497508371","-0.0015367377459061","0.0361492372475803"
"Sehr oft","2014","66 +","Hamburg","3","","",""
"Sehr oft","2014","66 +","Niedersachsen","16","","",""
"Sehr oft","2014","66 +","Bremen","2","","",""
"Sehr oft","2014","66 +","Nordrhein-Westfalen","26","","",""
"Sehr oft","2014","66 +","Hessen","10","","",""
"Sehr oft","2014","66 +","Rheinland-Pfalz,Saarland","13","","",""
"Sehr oft","2014","66 +","Baden-Wuerttemberg","19","","",""
"Sehr oft","2014","66 +","Bayern","23","","",""
"Sehr oft","2014","66 +","Saarland","","","",""
"Sehr oft","2014","66 +","Berlin","5","0.0337582949072781","0.00860188650890585","0.0589147033056503"
"Sehr oft","2014","66 +","Brandenburg","9","0.0234158899533766","0.00424424835423087","0.0425875315525224"
"Sehr oft","2014","66 +","Mecklenburg-Vorpommern","4","0.0377513502254956","0.00393100195229835","0.0715716984986929"
"Sehr oft","2014","66 +","Sachsen","11","","",""
"Sehr oft","2014","66 +","Sachsen-Anhalt","9","0.0603577531736909","0.0279936018413957","0.0927219045059862"
"Sehr oft","2014","66 +","Thueringen","5","0.0295856106123951","0.00655871957563858","0.0526125016491516"
"Sehr selten","2015","17-34","Schleswig-Holstein","53","0.254624785273934","0.197826963179445","0.311422607368422"
"Sehr selten","2015","17-34","Hamburg","29","","",""
"Sehr selten","2015","17-34","Niedersachsen","133","","",""
"Sehr selten","2015","17-34","Bremen","7","0.151505150558344","0.052124601292459","0.250885699824229"
"Sehr selten","2015","17-34","Nordrhein-Westfalen","303","0.232090965539995","0.208918246030133","0.255263685049857"
"Sehr selten","2015","17-34","Hessen","76","0.230985218471526","0.188497674278939","0.273472762664113"
"Sehr selten","2015","17-34","Rheinland-Pfalz,Saarland","70","0.190256523068252","0.14883919763591","0.231673848500595"
"Sehr selten","2015","17-34","Baden-Wuerttemberg","180","","",""
"Sehr selten","2015","17-34","Bayern","203","","",""
"Sehr selten","2015","17-34","Saarland","","","",""
"Sehr selten","2015","17-34","Berlin","61","0.277818146165697","0.219930250370341","0.335706041961053"
"Sehr selten","2015","17-34","Brandenburg","30","0.123894962433705","0.0734716839313694","0.174318240936041"
"Sehr selten","2015","17-34","Mecklenburg-Vorpommern","27","","",""
"Sehr selten","2015","17-34","Sachsen","59","0.201965594846078","0.157771121384963","0.246160068307193"
"Sehr selten","2015","17-34","Sachsen-Anhalt","40","0.216715857290219","0.155143060622602","0.278288653957837"
"Sehr selten","2015","17-34","Thueringen","45","0.299539360549023","0.23262325526957","0.366455465828476"
"Sehr selten","2015","35-65","Schleswig-Holstein","93","0.218911602710055","0.181567492071261","0.25625571334885"
"Sehr selten","2015","35-65","Hamburg","55","0.193182175398553","0.142049134852019","0.244315215945087"
"Sehr selten","2015","35-65","Niedersachsen","288","","",""
"Sehr selten","2015","35-65","Bremen","10","","",""
"Sehr selten","2015","35-65","Nordrhein-Westfalen","696","0.222446792448077","0.207489671727151","0.237403913169002"
"Sehr selten","2015","35-65","Hessen","234","","",""
"Sehr selten","2015","35-65","Rheinland-Pfalz,Saarland","213","","",""
"Sehr selten","2015","35-65","Baden-Wuerttemberg","424","0.244438263805722","0.224303402621325","0.26457312499012"
"Sehr selten","2015","35-65","Bayern","578","0.248431710603896","0.231068157133393","0.265795264074399"
"Sehr selten","2015","35-65","Saarland","","","",""
"Sehr selten","2015","35-65","Berlin","104","","",""
"Sehr selten","2015","35-65","Brandenburg","114","","",""
"Sehr selten","2015","35-65","Mecklenburg-Vorpommern","74","0.239404238988825","0.192429829621739","0.286378648355912"
"Sehr selten","2015","35-65","Sachsen","169","","",""
"Sehr selten","2015","35-65","Sachsen-Anhalt","113","","",""
"Sehr selten","2015","35-65","Thueringen","120","","",""
"Sehr selten","2015","66 +","Schleswig-Holstein","40","0.260671058152169","0.195628992137572","0.325713124166766"
"Sehr selten","2015","66 +","Hamburg","28","","",""
"Sehr selten","2015","66 +","Niedersachsen","112","","",""
"Sehr selten","2015","66 +","Bremen","6","0.17612511720131","0.0461583249640554","0.306091909438564"
"Sehr selten","2015","66 +","Nordrhein-Westfalen","243","","",""
"Sehr selten","2015","66 +","Hessen","65","0.184947870366863","0.138636933200453","0.231258807533272"
"Sehr selten","2015","66 +","Rheinland-Pfalz,Saarland","66","0.248437907126964","0.198533004594108","0.298342809659819"
"Sehr selten","2015","66 +","Baden-Wuerttemberg","101","","",""
"Sehr selten","2015","66 +","Bayern","182","","",""
"Sehr selten","2015","66 +","Saarland","","","",""
"Sehr selten","2015","66 +","Berlin","40","0.202596474138977","0.145743590961064","0.259449357316889"
"Sehr selten","2015","66 +","Brandenburg","44","0.170662342261459","0.123065623523568","0.218259060999351"
"Sehr selten","2015","66 +","Mecklenburg-Vorpommern","21","","",""
"Sehr selten","2015","66 +","Sachsen","55","0.140020195491395","0.103243347552734","0.176797043430057"
"Sehr selten","2015","66 +","Sachsen-Anhalt","33","0.148299630973638","0.0997676594934231","0.196831602453853"
"Sehr selten","2015","66 +","Thueringen","57","0.225536003332852","0.168739057852319","0.282332948813384"
"Selten","2015","17-34","Schleswig-Holstein","76","0.325323175563295","0.264243141727481","0.386403209399108"
"Selten","2015","17-34","Hamburg","40","0.377679026647325","0.280190178006729","0.475167875287921"
"Selten","2015","17-34","Niedersachsen","236","","",""
"Selten","2015","17-34","Bremen","17","","",""
"Selten","2015","17-34","Nordrhein-Westfalen","443","0.335412106031888","0.309496666534519","0.361327545529257"
"Selten","2015","17-34","Hessen","158","","",""
"Selten","2015","17-34","Rheinland-Pfalz,Saarland","153","","",""
"Selten","2015","17-34","Baden-Wuerttemberg","245","","",""
"Selten","2015","17-34","Bayern","323","0.369693407031012","0.338032807149091","0.401354006912934"
"Selten","2015","17-34","Saarland","","","",""
"Selten","2015","17-34","Berlin","85","0.355321394430991","0.293467580887381","0.417175207974601"
"Selten","2015","17-34","Brandenburg","54","0.359593453753303","0.286148842435513","0.433038065071092"
"Selten","2015","17-34","Mecklenburg-Vorpommern","39","0.297434928094595","0.212394416822787","0.382475439366403"
"Selten","2015","17-34","Sachsen","125","","",""
"Selten","2015","17-34","Sachsen-Anhalt","59","0.278333216037256","0.211354819747144","0.345311612327368"
"Selten","2015","17-34","Thueringen","60","0.285589204041046","0.21960245449166","0.351575953590431"
"Selten","2015","35-65","Schleswig-Holstein","173","","",""
"Selten","2015","35-65","Hamburg","88","0.432068329379623","0.367909768989238","0.496226889770008"
"Selten","2015","35-65","Niedersachsen","507","0.343344779856443","0.317921614815321","0.368767944897564"
"Selten","2015","35-65","Bremen","28","","",""
"Selten","2015","35-65","Nordrhein-Westfalen","1033","","",""
"Selten","2015","35-65","Hessen","397","0.387926713720974","0.358467354962196","0.417386072479752"
"Selten","2015","35-65","Rheinland-Pfalz,Saarland","303","0.34791691249588","0.315990194795196","0.379843630196564"
"Selten","2015","35-65","Baden-Wuerttemberg","667","0.38105888190344","0.358305299739142","0.403812464067737"
"Selten","2015","35-65","Bayern","837","0.319588511501277","0.300850121724625","0.338326901277928"
"Selten","2015","35-65","Saarland","","","",""
"Selten","2015","35-65","Berlin","165","","",""
"Selten","2015","35-65","Brandenburg","219","","",""
"Selten","2015","35-65","Mecklenburg-Vorpommern","118","","",""
"Selten","2015","35-65","Sachsen","326","0.372564612087746","0.339946248217354","0.405182975958137"
"Selten","2015","35-65","Sachsen-Anhalt","197","","",""
"Selten","2015","35-65","Thueringen","188","","",""
"Selten","2015","66 +","Schleswig-Holstein","59","0.343362732834231","0.273012035156261","0.413713430512201"
"Selten","2015","66 +","Hamburg","24","","",""
"Selten","2015","66 +","Niedersachsen","172","","",""
"Selten","2015","66 +","Bremen","12","","",""
"Selten","2015","66 +","Nordrhein-Westfalen","277","","",""
"Selten","2015","66 +","Hessen","104","","",""
"Selten","2015","66 +","Rheinland-Pfalz,Saarland","87","0.267041510676015","0.215946214030345","0.318136807321685"
"Selten","2015","66 +","Baden-Wuerttemberg","190","","",""
"Selten","2015","66 +","Bayern","237","","",""
"Selten","2015","66 +","Saarland","","","",""
"Selten","2015","66 +","Berlin","70","0.35712777016967","0.289352443313199","0.42490309702614"
"Selten","2015","66 +","Brandenburg","89","0.33431361202184","0.274630104470233","0.393997119573446"
"Selten","2015","66 +","Mecklenburg-Vorpommern","48","0.275643225223712","0.198534564429629","0.352751886017796"
"Selten","2015","66 +","Sachsen","159","","",""
"Selten","2015","66 +","Sachsen-Anhalt","74","0.327491919098865","0.263405865519924","0.391577972677806"
"Selten","2015","66 +","Thueringen","69","0.30835644607107","0.245596276808869","0.371116615333271"
"Manchmal","2015","17-34","Schleswig-Holstein","71","0.302112613361439","0.242247890702971","0.361977336019908"
"Manchmal","2015","17-34","Hamburg","19","","",""
"Manchmal","2015","17-34","Niedersachsen","142","","",""
"Manchmal","2015","17-34","Bremen","14","","",""
"Manchmal","2015","17-34","Nordrhein-Westfalen","376","0.318095333476913","0.292531058584658","0.343659608369168"
"Manchmal","2015","17-34","Hessen","107","","",""
"Manchmal","2015","17-34","Rheinland-Pfalz,Saarland","90","0.226916761423108","0.18272055834404","0.271112964502175"
"Manchmal","2015","17-34","Baden-Wuerttemberg","192","","",""
"Manchmal","2015","17-34","Bayern","251","","",""
"Manchmal","2015","17-34","Saarland","","","",""
"Manchmal","2015","17-34","Berlin","60","0.217486059887747","0.164171487874469","0.270800631901024"
"Manchmal","2015","17-34","Brandenburg","55","0.319743069219253","0.248365258320344","0.391120880118161"
"Manchmal","2015","17-34","Mecklenburg-Vorpommern","29","","",""
"Manchmal","2015","17-34","Sachsen","100","","",""
"Manchmal","2015","17-34","Sachsen-Anhalt","51","0.358869104950498","0.28718460567481","0.430553604226185"
"Manchmal","2015","17-34","Thueringen","59","0.334758387404019","0.265819022873694","0.403697751934343"
"Manchmal","2015","35-65","Schleswig-Holstein","143","","",""
"Manchmal","2015","35-65","Hamburg","72","0.29833201496453","0.239074134814639","0.357589895114422"
"Manchmal","2015","35-65","Niedersachsen","377","0.304540955734726","0.279900182913905","0.329181728555547"
"Manchmal","2015","35-65","Bremen","35","0.37239690214417","0.271958763230274","0.472835041058066"
"Manchmal","2015","35-65","Nordrhein-Westfalen","841","0.283389083233829","0.267182064488693","0.299596101978965"
"Manchmal","2015","35-65","Hessen","308","0.29232128906734","0.264823674445386","0.319818903689294"
"Manchmal","2015","35-65","Rheinland-Pfalz,Saarland","239","","",""
"Manchmal","2015","35-65","Baden-Wuerttemberg","485","0.27054644467458","0.249732767947673","0.291360121401487"
"Manchmal","2015","35-65","Bayern","690","0.291809175103458","0.273541827647459","0.310076522559458"
"Manchmal","2015","35-65","Saarland","","","",""
"Manchmal","2015","35-65","Berlin","153","","",""
"Manchmal","2015","35-65","Brandenburg","177","","",""
"Manchmal","2015","35-65","Mecklenburg-Vorpommern","89","0.356699469541393","0.303967177767808","0.409431761314978"
"Manchmal","2015","35-65","Sachsen","254","","",""
"Manchmal","2015","35-65","Sachsen-Anhalt","127","","",""
"Manchmal","2015","35-65","Thueringen","167","","",""
"Manchmal","2015","66 +","Schleswig-Holstein","50","0.29816232771384","0.230386662353874","0.365937993073806"
"Manchmal","2015","66 +","Hamburg","33","0.364683568535994","0.270342403992247","0.459024733079741"
"Manchmal","2015","66 +","Niedersachsen","144","","",""
"Manchmal","2015","66 +","Bremen","14","","",""
"Manchmal","2015","66 +","Nordrhein-Westfalen","268","","",""
"Manchmal","2015","66 +","Hessen","72","0.310341537279341","0.255158805339301","0.365524269219382"
"Manchmal","2015","66 +","Rheinland-Pfalz,Saarland","98","0.351931498981951","0.296775675445268","0.407087322518633"
"Manchmal","2015","66 +","Baden-Wuerttemberg","166","","",""
"Manchmal","2015","66 +","Bayern","234","","",""
"Manchmal","2015","66 +","Saarland","","","",""
"Manchmal","2015","66 +","Berlin","62","0.309549891982394","0.244157239157801","0.374942544806987"
"Manchmal","2015","66 +","Brandenburg","64","0.299927717317256","0.24195519279431","0.357900241840203"
"Manchmal","2015","66 +","Mecklenburg-Vorpommern","42","0.38345720783684","0.299551153084442","0.467363262589238"
"Manchmal","2015","66 +","Sachsen","95","0.278625858568571","0.23111137283761","0.326140344299533"
"Manchmal","2015","66 +","Sachsen-Anhalt","70","0.34448305719241","0.279591174445875","0.409374939938945"
"Manchmal","2015","66 +","Thueringen","57","0.325968450594483","0.262267733672109","0.389669167516857"
"Oft","2015","17-34","Schleswig-Holstein","21","","",""
"Oft","2015","17-34","Hamburg","7","0.0420881355126096","0.00171161335838891","0.0824646576668304"
"Oft","2015","17-34","Niedersachsen","65","0.0725974832453247","0.0516603603208244","0.0935346061698249"
"Oft","2015","17-34","Bremen","9","0.124441355942642","0.032948312102971","0.215934399782314"
"Oft","2015","17-34","Nordrhein-Westfalen","123","","",""
"Oft","2015","17-34","Hessen","31","0.0540527093386536","0.0312574575498069","0.0768479611275002"
"Oft","2015","17-34","Rheinland-Pfalz,Saarland","26","","",""
"Oft","2015","17-34","Baden-Wuerttemberg","62","0.0804843120734955","0.0602154095755421","0.100753214571449"
"Oft","2015","17-34","Bayern","92","0.0861446535501047","0.0677422201594813","0.104547086940728"
"Oft","2015","17-34","Saarland","","","",""
"Oft","2015","17-34","Berlin","20","","",""
"Oft","2015","17-34","Brandenburg","21","","",""
"Oft","2015","17-34","Mecklenburg-Vorpommern","12","","",""
"Oft","2015","17-34","Sachsen","25","","",""
"Oft","2015","17-34","Sachsen-Anhalt","16","","",""
"Oft","2015","17-34","Thueringen","11","","",""
"Oft","2015","35-65","Schleswig-Holstein","46","0.113489027134894","0.084843512320341","0.142134541949448"
"Oft","2015","35-65","Hamburg","9","0.0507314367147232","0.0223088578602344","0.0791540155692121"
"Oft","2015","35-65","Niedersachsen","129","","",""
"Oft","2015","35-65","Bremen","10","","",""
"Oft","2015","35-65","Nordrhein-Westfalen","295","","",""
"Oft","2015","35-65","Hessen","89","0.0846705910783754","0.0678399082105895","0.101501273946161"
"Oft","2015","35-65","Rheinland-Pfalz,Saarland","78","0.106536748962227","0.0858566267606693","0.127216871163785"
"Oft","2015","35-65","Baden-Wuerttemberg","130","","",""
"Oft","2015","35-65","Bayern","202","","",""
"Oft","2015","35-65","Saarland","","","",""
"Oft","2015","35-65","Berlin","52","0.125820255059264","0.0963954340041284","0.1552450761144"
"Oft","2015","35-65","Brandenburg","46","0.0625004091883178","0.0427323595436881","0.0822684588329476"
"Oft","2015","35-65","Mecklenburg-Vorpommern","25","","",""
"Oft","2015","35-65","Sachsen","71","0.109718982986738","0.0886336088734989","0.130804357099977"
"Oft","2015","35-65","Sachsen-Anhalt","48","0.0863928321661457","0.0619139581345182","0.110871706197773"
"Oft","2015","35-65","Thueringen","50","0.127234932321148","0.0988647572735224","0.155605107368774"
"Oft","2015","66 +","Schleswig-Holstein","18","","",""
"Oft","2015","66 +","Hamburg","9","0.0987972282739955","0.0403139470618907","0.1572805094861"
"Oft","2015","66 +","Niedersachsen","43","0.105250115260759","0.0778541449106244","0.132646085610894"
"Oft","2015","66 +","Bremen","1","","",""
"Oft","2015","66 +","Nordrhein-Westfalen","89","0.111837809458246","0.0913381978269318","0.132337421089559"
"Oft","2015","66 +","Hessen","23","","",""
"Oft","2015","66 +","Rheinland-Pfalz,Saarland","30","0.11075929512313","0.0745140028726541","0.147004587373607"
"Oft","2015","66 +","Baden-Wuerttemberg","62","0.11781563598054","0.0904974193892642","0.145133852571816"
"Oft","2015","66 +","Bayern","74","0.113918415776938","0.0911348542612543","0.136701977292621"
"Oft","2015","66 +","Saarland","","","",""
"Oft","2015","66 +","Berlin","15","","",""
"Oft","2015","66 +","Brandenburg","41","0.168152402840988","0.120835545503498","0.215469260178477"
"Oft","2015","66 +","Mecklenburg-Vorpommern","15","","",""
"Oft","2015","66 +","Sachsen","26","","",""
"Oft","2015","66 +","Sachsen-Anhalt","23","","",""
"Oft","2015","66 +","Thueringen","21","","",""
"Sehr oft","2015","17-34","Schleswig-Holstein","5","0.0292332292859492","0.00727032752907051","0.0511961310428278"
"Sehr oft","2015","17-34","Hamburg","","","",""
"Sehr oft","2015","17-34","Niedersachsen","14","","",""
"Sehr oft","2015","17-34","Bremen","3","","",""
"Sehr oft","2015","17-34","Nordrhein-Westfalen","30","0.0159092519987736","0.0090411702858991","0.022777333711648"
"Sehr oft","2015","17-34","Hessen","6","0.00764502176702649","-0.00113559617180533","0.0164256397058583"
"Sehr oft","2015","17-34","Rheinland-Pfalz,Saarland","6","0.0120678632692828","0.000546143969983393","0.0235895825685822"
"Sehr oft","2015","17-34","Baden-Wuerttemberg","13","","",""
"Sehr oft","2015","17-34","Bayern","24","","",""
"Sehr oft","2015","17-34","Saarland","","","",""
"Sehr oft","2015","17-34","Berlin","4","0.0116938800355728","-0.00219954213236173","0.0255873022035073"
"Sehr oft","2015","17-34","Brandenburg","4","0.0153683989570836","-0.00345843815114694","0.034195236065314"
"Sehr oft","2015","17-34","Mecklenburg-Vorpommern","4","0.0218814892509949","-0.0053342903290432","0.049097268831033"
