year,quintil_oecd,sampreg,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,5th Quintile,West,Seldom,0.398730237769202,43121,0.394108706166114,0.40335176937229006
2018,5th Quintile,West,Very seldom,0.2654052035354164,43121,0.2612375625532786,0.2695728445175542
2018,5th Quintile,West,Sometimes,0.255570770571393,43121,0.25145378865716755,0.25968775248561843
2018,5th Quintile,West,Often,0.06672476036350056,43121,0.06436938546319682,0.0690801352638043
2018,5th Quintile,West,Very often,0.013569027760487988,43121,0.01247703596623925,0.014661019554736726
2018,5th Quintile,East,Seldom,0.40423921271763813,43121,0.3996072310004949,0.40887119443478137
2018,5th Quintile,East,Sometimes,0.2664647993943982,43121,0.2622918601460216,0.2706377386427748
2018,5th Quintile,East,Very seldom,0.2498107494322483,43121,0.24572470919517428,0.2538967896693223
2018,5th Quintile,East,Often,0.06888720666161999,43121,0.06649674328892562,0.07127767003431436
2018,5th Quintile,East,Very often,0.010598031794095382,43121,0.009631512220869378,0.011564551367321386
2019,1st Quintile,West,Sometimes,0.311614730878187,42417,0.30720704261909654,0.3160224191372774
2019,1st Quintile,West,Seldom,0.3050047214353163,42417,0.3006231458802753,0.30938629699035736
2019,1st Quintile,West,Very seldom,0.17091595845136923,42417,0.1673335369566135,0.17449837994612497
2019,1st Quintile,West,Often,0.15203021718602455,42417,0.14861324657892067,0.15544718779312844
2019,1st Quintile,West,Very often,0.06043437204910293,42417,0.058166640385512405,0.06270210371269345
2019,1st Quintile,East,Sometimes,0.3384279475982533,42417,0.33392488709610046,0.3429310081004061
2019,1st Quintile,East,Seldom,0.31877729257641924,42417,0.31434248946397236,0.3232120956888661
2019,1st Quintile,East,Very seldom,0.17467248908296942,42417,0.1710591267569145,0.17828585140902434
2019,1st Quintile,East,Often,0.1222707423580786,42417,0.11915309019827655,0.12538839451788064
2019,1st Quintile,East,Very often,0.04585152838427948,42417,0.0438609880385621,0.047842068729996856
2019,2nd Quintile,West,Seldom,0.327914798206278,42417,0.32344715202713964,0.33238244438541636
2019,2nd Quintile,West,Sometimes,0.3116591928251121,42417,0.3072513324834025,0.31606705316682177
2019,2nd Quintile,West,Very seldom,0.19955156950672645,42417,0.1957480964035563,0.2033550426098966
2019,2nd Quintile,West,Often,0.125,42417,0.12185264935790213,0.12814735064209787
2019,2nd Quintile,West,Very often,0.03587443946188341,42417,0.03410455279674889,0.03764432612701792
2019,2nd Quintile,East,Seldom,0.3384879725085911,42417,0.33398471698960935,0.3429912280275728
2019,2nd Quintile,East,Sometimes,0.2800687285223368,42417,0.2757954231796588,0.2843420338650147
2019,2nd Quintile,East,Very seldom,0.19931271477663232,42417,0.19551095155434817,0.20311447799891647
2019,2nd Quintile,East,Often,0.140893470790378,42417,0.13758250235517833,0.14420443922557769
2019,2nd Quintile,East,Very often,0.041237113402061855,42417,0.03934483151450325,0.04312939528962046
2019,3rd Quintile,West,Seldom,0.3252873563218391,42417,0.3208289554751512,0.32974575716852694
2019,3rd Quintile,West,Sometimes,0.30842911877394635,42417,0.30403388344733273,0.31282435410056
2019,3rd Quintile,West,Very seldom,0.22796934865900384,42417,0.22397687924689033,0.23196181807111735
2019,3rd Quintile,West,Often,0.11302681992337164,42417,0.11001359122479946,0.11604004862194382
2019,3rd Quintile,West,Very often,0.02528735632183908,42417,0.023793268552273237,0.026781444091404923
2019,3rd Quintile,East,Seldom,0.34344422700587085,42417,0.3389251471132188,0.3479633068985229
2019,3rd Quintile,East,Sometimes,0.27984344422700586,42417,0.2755711896404849,0.28411569881352683
2019,3rd Quintile,East,Very seldom,0.24070450097847357,42417,0.23663600758475956,0.24477299437218758
2019,3rd Quintile,East,Often,0.11350293542074363,42417,0.11048417745278215,0.11652169338870512
2019,3rd Quintile,East,Very often,0.022504892367906065,42417,0.021093389180864786,0.023916395554947345
2019,4th Quintile,West,Seldom,0.3609146628948609,42417,0.3563441200259458,0.365485205763776
2019,4th Quintile,West,Sometimes,0.29443658651579446,42417,0.29009898142259527,0.29877419160899366
2019,4th Quintile,West,Very seldom,0.2333804809052334,42417,0.22935508780052286,0.23740587400994392
2019,4th Quintile,West,Often,0.08675153229608674,42417,0.08407286268890324,0.08943020190327025
2019,4th Quintile,West,Very often,0.024516737388024516,42417,0.023045010089935862,0.02598846468611317
2019,4th Quintile,East,Seldom,0.408207343412527,42417,0.40352987041300864,0.4128848164120454
2019,4th Quintile,East,Sometimes,0.265658747300216,42417,0.2614553821425229,0.2698621124579091
2019,4th Quintile,East,Very seldom,0.22750179985601152,42417,0.22351221916483377,0.23149138054718926
2019,4th Quintile,East,Often,0.08135349172066235,42417,0.07875184447965888,0.08395513896166582
2019,4th Quintile,East,Very often,0.017278617710583154,42417,0.016038520308841477,0.01851871511232483
2019,5th Quintile,West,Seldom,0.3873639960435213,42417,0.38272795810802157,0.392000033979021
2019,5th Quintile,West,Very seldom,0.26706231454005935,42417,0.2628518896221483,0.2712727394579704
2019,5th Quintile,West,Sometimes,0.26520771513353114,42417,0.2610066301440409,0.2694088001230214
2019,5th Quintile,West,Often,0.06552917903066272,42417,0.06317420385893487,0.06788415420239056
2019,5th Quintile,West,Very often,0.01483679525222552,42417,0.013686232686421539,0.015987357818029502
2019,5th Quintile,East,Seldom,0.38809034907597534,42417,0.3834527182972761,0.39272797985467456
2019,5th Quintile,East,Sometimes,0.2648870636550308,42417,0.26068760312254574,0.26908652418751583
2019,5th Quintile,East,Very seldom,0.26420260095824777,42417,0.2600066175205692,0.26839858439592634
2019,5th Quintile,East,Often,0.06365503080082136,42417,0.06133164995969735,0.06597841164194536
2019,5th Quintile,East,Very often,0.019164955509924708,42417,0.01786017340510671,0.020469737614742706
2020,1st Quintile,West,Sometimes,0.32967032967032966,42741,0.3252135836598637,0.33412707568079564
2020,1st Quintile,West,Seldom,0.3166833166833167,42741,0.31227312631601095,0.3210935070506224
2020,1st Quintile,West,Often,0.15284715284715283,42741,0.14943566918381324,0.15625863651049243
2020,1st Quintile,West,Very seldom,0.14885114885114886,42741,0.1454766243483,0.15222567335399773
2020,1st Quintile,West,Very often,0.05194805194805195,42741,0.049844106706702154,0.05405199718940175
2020,1st Quintile,East,Seldom,0.30434782608695654,42741,0.29998553233466047,0.3087101198392526
2020,1st Quintile,East,Sometimes,0.2864450127877238,42741,0.2821588556652126,0.29073116991023495
2020,1st Quintile,East,Very seldom,0.18414322250639387,42741,0.1804685506415629,0.18781789437122484
2020,1st Quintile,East,Often,0.1585677749360614,42741,0.1551047886779749,0.1620307611941479
2020,1st Quintile,East,Very often,0.06649616368286446,42741,0.06413410827601687,0.06885821908971204
2020,2nd Quintile,West,Sometimes,0.31785003317850036,42741,0.3134354999150782,0.32226456644192253
2020,2nd Quintile,West,Seldom,0.30723291307232914,42741,0.30285908986730037,0.3116067362773579
2020,2nd Quintile,West,Very seldom,0.19907100199071,42741,0.19528540182516446,0.20285660215625556
2020,2nd Quintile,West,Often,0.1293961512939615,42741,0.1262141181221587,0.1325781844657643
2020,2nd Quintile,West,Very often,0.046449900464499004,42741,0.044454647872776094,0.048445153056221914
2020,2nd Quintile,East,Seldom,0.3521400778210117,42741,0.34761181091675586,0.35666834472526754
2020,2nd Quintile,East,Sometimes,0.29377431906614787,42741,0.2894560231552399,0.29809261497705586
2020,2nd Quintile,East,Very seldom,0.21206225680933852,42741,0.20818690286737912,0.21593761075129791
2020,2nd Quintile,East,Often,0.10700389105058365,42741,0.10407327920726824,0.10993450289389907
2020,2nd Quintile,East,Very often,0.03501945525291829,42741,0.033276654641411274,0.0367622558644253
2020,3rd Quintile,West,Seldom,0.3369360902255639,42741,0.33245498447611016,0.3414171959750177
2020,3rd Quintile,West,Sometimes,0.29229323308270677,42741,0.28798132209973715,0.2966051440656764
2020,3rd Quintile,West,Very seldom,0.20159774436090225,42741,0.1977942091263888,0.2054012795954157
2020,3rd Quintile,West,Often,0.13110902255639098,42741,0.12790915011986778,0.13430889499291418
2020,3rd Quintile,West,Very often,0.03806390977443609,42741,0.03624980010158905,0.039878019447283135
2020,3rd Quintile,East,Seldom,0.3800959232613909,42741,0.3754939659700407,0.3846978805527411
2020,3rd Quintile,East,Sometimes,0.26618705035971224,42741,0.26199699385642117,0.2703771068630033
2020,3rd Quintile,East,Very seldom,0.20623501199040767,42741,0.20239916831850288,0.21007085566231246
2020,3rd Quintile,East,Often,0.12589928057553956,42741,0.12275424114374206,0.12904432000733707
2020,3rd Quintile,East,Very often,0.02158273381294964,42741,0.02020505172116309,0.022960415904736194
2020,4th Quintile,West,Seldom,0.3622436372621695,42741,0.35768682102766036,0.36680045349667867
2020,4th Quintile,West,Sometimes,0.2962688411168767,42741,0.29193991561951227,0.3005977666142411
2020,4th Quintile,West,Very seldom,0.21447986162589572,42741,0.21058846360219538,0.21837125964959606
2020,4th Quintile,West,Often,0.10501606127996047,42741,0.10210956872079252,0.10792255383912841
2020,4th Quintile,West,Very often,0.021991598715097604,42741,0.020601218991397163,0.023381978438798044
2020,4th Quintile,East,Seldom,0.37677053824362605,42741,0.3721764832743932,0.3813645932128589
2020,4th Quintile,East,Sometimes,0.28541076487252126,42741,0.28112925311167525,0.2896922766333673
2020,4th Quintile,East,Very seldom,0.22592067988668554,42741,0.22195603350283252,0.22988532627053856
2020,4th Quintile,East,Often,0.08781869688385269,42741,0.08513540566617613,0.09050198810152925
2020,4th Quintile,East,Very often,0.024079320113314446,42741,0.02262599391491357,0.025532646311715323
2020,5th Quintile,West,Seldom,0.38864495047482894,42741,0.38402372670643387,0.393266174243224
2020,5th Quintile,West,Sometimes,0.269784539977535,42741,0.26557661708552066,0.2739924628695493
2020,5th Quintile,West,Very seldom,0.2476258552026958,42741,0.24353373240760556,0.25171797799778606
2020,5th Quintile,West,Often,0.07709588481568468,42741,0.07456700831010388,0.07962476132126547
2020,5th Quintile,West,Very often,0.01684876952925559,42741,0.01562857804350419,0.01806896101500699
2020,5th Quintile,East,Seldom,0.3959079283887468,42741,0.3912715123526933,0.40054434442480025
2020,5th Quintile,East,Sometimes,0.2721227621483376,42741,0.2679034152165218,0.2763421090801534
2020,5th Quintile,East,Very seldom,0.23682864450127877,42741,0.23279811710770754,0.24085917189485
2020,5th Quintile,East,Often,0.0721227621483376,42741,0.06967022740859663,0.07457529688807857
2020,5th Quintile,East,Very often,0.023017902813299233,42741,0.02159619643893887,0.024439609187659597
2021,1st Quintile,West,Sometimes,0.2956636005256242,27598,0.29027958549884675,0.3010476155524016
2021,1st Quintile,West,Seldom,0.2943495400788436,27598,0.28897249395978597,0.29972658619790127
2021,1st Quintile,West,Very seldom,0.2102496714848883,27598,0.20544205476645355,0.21505728820332304
2021,1st Quintile,West,Often,0.16031537450722733,27598,0.1559866200290118,0.16464412898544284
2021,1st Quintile,West,Very often,0.03942181340341656,27598,0.03712591891606961,0.041717707890763504
2021,1st Quintile,East,Seldom,0.3382899628252788,27598,0.33270788761704984,0.34387203803350774
2021,1st Quintile,East,Sometimes,0.2825278810408922,27598,0.27721597435922507,0.28783978772255936
2021,1st Quintile,East,Very seldom,0.19330855018587362,27598,0.1886495092647965,0.19796759110695072
2021,1st Quintile,East,Often,0.137546468401487,27598,0.13348287879662174,0.14161005800635224
2021,1st Quintile,East,Very often,0.048327137546468404,27598,0.04579692709687494,0.05085734799606187
2021,2nd Quintile,West,Seldom,0.34236947791164657,27598,0.3367711830720552,0.3479677727512379
2021,2nd Quintile,West,Sometimes,0.28313253012048195,27598,0.27781718353488527,0.28844787670607863
2021,2nd Quintile,West,Very seldom,0.18674698795180722,27598,0.18214911560737568,0.19134486029623876
2021,2nd Quintile,West,Often,0.142570281124498,27598,0.13844521385389297,0.146695348395103
2021,2nd Quintile,West,Very often,0.045180722891566265,27598,0.04273022437957164,0.04763122140356089
2021,2nd Quintile,East,Seldom,0.3713355048859935,27598,0.3656350439893531,0.3770359657826339
2021,2nd Quintile,East,Sometimes,0.247557003257329,27598,0.24246496477851548,0.2526490417361425
2021,2nd Quintile,East,Very seldom,0.21498371335504887,27598,0.21013686558298392,0.21983056112711383
2021,2nd Quintile,East,Often,0.1465798045602606,27598,0.14240692554572024,0.15075268357480096
2021,2nd Quintile,East,Very often,0.019543973941368076,27598,0.017910779986635587,0.021177167896100565
2021,3rd Quintile,West,Seldom,0.3623292595255212,27598,0.35665816071426815,0.36800035833677425
2021,3rd Quintile,West,Sometimes,0.2796549245147376,27598,0.2743595241911262,0.28495032483834903
2021,3rd Quintile,West,Very seldom,0.21423436376707405,27598,0.20939366175035928,0.21907506578378882
2021,3rd Quintile,West,Often,0.11143062544931703,27598,0.10771813606339507,0.115143114835239
2021,3rd Quintile,West,Very often,0.03235082674335011,27598,0.03026336308663838,0.03443829040006184
2021,3rd Quintile,East,Seldom,0.40176991150442476,27598,0.3959857541772068,0.40755406883164275
2021,3rd Quintile,East,Sometimes,0.26371681415929205,27598,0.25851794822872987,0.2689156800898542
2021,3rd Quintile,East,Very seldom,0.2088495575221239,27598,0.20405372969161242,0.21364538535263536
2021,3rd Quintile,East,Often,0.09734513274336283,27598,0.09384781371213062,0.10084245177459504
2021,3rd Quintile,East,Very often,0.02831858407079646,27598,0.02636147521574392,0.030275692925848998
2021,4th Quintile,West,Seldom,0.38953913679590346,27598,0.38378577443002376,0.39529249916178316
2021,4th Quintile,West,Sometimes,0.2607900512070227,27598,0.25560984941659387,0.26597025299745153
2021,4th Quintile,West,Very seldom,0.22238478419897587,27598,0.21747850593805862,0.2272910624598931
2021,4th Quintile,West,Often,0.10095098756400878,27598,0.09739660445601678,0.10450537067200077
2021,4th Quintile,West,Very often,0.026335040234089245,27598,0.024445791979090834,0.028224288489087656
2021,4th Quintile,East,Seldom,0.40567066521264994,27598,0.3998774768231613,0.41146385360213855
2021,4th Quintile,East,Sometimes,0.2410032715376227,27598,0.23595725479486818,0.2460492882803772
2021,4th Quintile,East,Very seldom,0.23555070883315157,27598,0.23054421350668708,0.24055720415961607
2021,4th Quintile,East,Often,0.09596510359869138,27598,0.09249000979639474,0.09944019740098803
2021,4th Quintile,East,Very often,0.021810250817884406,27598,0.020086957714838864,0.023533543920929947
2021,5th Quintile,West,Seldom,0.4029012023000523,27598,0.3971143866643285,0.408688017935776
2021,5th Quintile,West,Very seldom,0.2549660219550444,27598,0.24982385160294412,0.2601081923071447
2021,5th Quintile,West,Sometimes,0.24856246732880294,27598,0.24346350875605155,0.2536614259015543
2021,5th Quintile,West,Often,0.07749607945635129,27598,0.07434150165792515,0.08065065725477742
2021,5th Quintile,West,Very often,0.016074228959749085,27598,0.014590469471614971,0.0175579884478832
2021,5th Quintile,East,Seldom,0.397427652733119,27598,0.3916539967172206,0.40320130874901733
2021,5th Quintile,East,Very seldom,0.2733118971061093,27598,0.26805389737446084,0.2785698968377578
2021,5th Quintile,East,Sometimes,0.23922829581993568,27598,0.2341950201736651,0.24426157146620625
2021,5th Quintile,East,Often,0.0752411575562701,27598,0.07212901668784577,0.07835329842469443
2021,5th Quintile,East,Very often,0.014790996784565916,27598,0.013366766640335493,0.01621522692879634
