year,quintil_oecd,sampreg,plh0187,proportion,n,lower_confidence,upper_confidence
2017,5. Quintil,Ostdeutschland,Selten,0.02160973575463472,45410,0.02027233639840899,0.022947135110860453
2017,5. Quintil,Westdeutschland,Oft,0.02009326307009895,45410,0.018802644447682603,0.0213838816925153
2017,1. Quintil,Westdeutschland,Manchmal,0.019600409447624825,45410,0.01832539691724835,0.0208754219780013
2017,3. Quintil,Ostdeutschland,Selten,0.01857679038556318,45410,0.01733486980827721,0.019818710962849154
2017,2. Quintil,Westdeutschland,Sehr selten,0.01751525950638814,45410,0.016308692305288645,0.01872182670748764
2017,4. Quintil,Ostdeutschland,Manchmal,0.016643287712780074,45410,0.015466615699210793,0.017819959726349355
2017,1. Quintil,Westdeutschland,Selten,0.016643287712780074,45410,0.015466615699210793,0.017819959726349355
2017,4. Quintil,Westdeutschland,Oft,0.01641581681009971,45410,0.015247078346463983,0.017584555273735435
2017,5. Quintil,Ostdeutschland,Manchmal,0.014179019600409447,45410,0.013091586745916173,0.015266452454902721
2017,3. Quintil,Westdeutschland,Oft,0.013989460514842476,45410,0.012909217212292379,0.015069703817392574
2017,5. Quintil,Ostdeutschland,Sehr selten,0.013951548697729082,45410,0.01287274939337317,0.015030348002084994
2017,3. Quintil,Ostdeutschland,Manchmal,0.013913636880615688,45410,0.012836283622734807,0.01499099013849657
2017,4. Quintil,Ostdeutschland,Sehr selten,0.01277628236721386,45410,0.011743306057670048,0.013809258676757672
2017,3. Quintil,Ostdeutschland,Sehr selten,0.010577396974636994,45410,0.00963645978032959,0.011518334168944398
2017,1. Quintil,Westdeutschland,Sehr selten,0.010463661523296811,45410,0.009527743015742565,0.011399580030851057
2017,2. Quintil,Ostdeutschland,Selten,0.010198278803503052,45410,0.00927418115934715,0.011122376447658955
2017,2. Quintil,Westdeutschland,Oft,0.010160366986389658,45410,0.009237970930653337,0.011082763042125979
2017,2. Quintil,Ostdeutschland,Manchmal,0.009174659741441406,45410,0.00829771171254124,0.010051607770341572
2017,1. Quintil,Westdeutschland,Oft,0.008340599764946733,45410,0.007504110777672271,0.009177088752221195
2017,1. Quintil,Ostdeutschland,Manchmal,0.006634567994843993,45410,0.005887876565305209,0.007381259424382777
2017,1. Quintil,Ostdeutschland,Selten,0.006141714372369868,45410,0.005423114129976389,0.006860314614763347
2017,2. Quintil,Ostdeutschland,Sehr selten,0.006141714372369868,45410,0.005423114129976389,0.006860314614763347
2017,5. Quintil,Westdeutschland,Sehr oft,0.0051939189445350115,45410,0.004532773332365669,0.005855064556704354
2017,3. Quintil,Ostdeutschland,Oft,0.004587329870720703,45410,0.003965800168286133,0.005208859573155274
2017,4. Quintil,Ostdeutschland,Oft,0.004473594419380521,45410,0.0038597829257937524,0.005087405912967289
2017,2. Quintil,Westdeutschland,Sehr oft,0.004246123516700156,45410,0.003648052667285415,0.004844194366114897
2017,1. Quintil,Ostdeutschland,Sehr selten,0.004056564431133184,45410,0.0034719401534965303,0.004641188708769838
2017,4. Quintil,Westdeutschland,Sehr oft,0.00401865261401979,45410,0.00343675556345281,0.00460054966458677
2017,5. Quintil,Ostdeutschland,Oft,0.003942828979793002,45410,0.003366425726149199,0.004519232233436804
2017,3. Quintil,Westdeutschland,Sehr oft,0.00375326989422603,45410,0.003190839642172266,0.004315700146279794
2017,2. Quintil,Ostdeutschland,Oft,0.0034120635402054822,45410,0.0028757155119925573,0.003948411568418407
2017,1. Quintil,Westdeutschland,Sehr oft,0.003070857186184934,45410,0.0025619456730640445,0.0035797686993058234
2017,1. Quintil,Ostdeutschland,Oft,0.0026917390150509916,45410,0.002215185690853085,0.003168292339248898
2017,4. Quintil,Ostdeutschland,Sehr oft,0.0015164726845357697,45410,0.001158567434835996,0.0018743779342355433
2017,3. Quintil,Ostdeutschland,Sehr oft,0.001402737233195587,45410,0.0010584953821041233,0.0017469790842870507
2017,2. Quintil,Ostdeutschland,Sehr oft,0.0013269135989687985,45410,0.0009920921157430757,0.0016617350821945213
2017,1. Quintil,Ostdeutschland,Sehr oft,0.0009098836107214619,45410,0.0006325671984664992,0.0011872000229764246
2017,5. Quintil,Ostdeutschland,Sehr oft,0.0008340599764946734,45410,0.0005685396510239232,0.0010995803019654235
2018,5. Quintil,Westdeutschland,Selten,0.12739876243440118,43121,0.12425172306215407,0.1305458018066483
2018,5. Quintil,Westdeutschland,Sehr selten,0.0868254092582439,43121,0.08416767234527554,0.08948314617121227
2018,5. Quintil,Westdeutschland,Manchmal,0.08157750450379886,43121,0.07899394705136564,0.08416106195623207
2018,4. Quintil,Westdeutschland,Selten,0.07323568575233022,43121,0.07077669051834581,0.07569468098631463
2018,4. Quintil,Westdeutschland,Manchmal,0.056356230907809196,43121,0.054179590598238216,0.05853287121738018
2018,4. Quintil,Westdeutschland,Sehr selten,0.04777943134644004,43121,0.04576616642343491,0.04979269626944517
2018,3. Quintil,Westdeutschland,Selten,0.04253152659199499,43121,0.04062681429138808,0.0444362388926019
2018,3. Quintil,Westdeutschland,Manchmal,0.037831910393984494,43121,0.03603110712517626,0.03963271366279273
2018,3. Quintil,Westdeutschland,Sehr selten,0.026591994987076057,43121,0.02507342582514518,0.028110564149006933
2018,2. Quintil,Westdeutschland,Selten,0.026317850708858778,43121,0.02480691678225528,0.027828784635462275
2018,4. Quintil,Ostdeutschland,Selten,0.025417090937573432,43121,0.023931552216444968,0.026902629658701896
2018,2. Quintil,Westdeutschland,Manchmal,0.024947129317772383,43121,0.023475033661524564,0.026419224974020203
2018,5. Quintil,Ostdeutschland,Selten,0.02255815775045038,43121,0.02115660664816714,0.023959708852733623
2018,5. Quintil,Westdeutschland,Oft,0.021774888384115298,43121,0.020397333116422993,0.023152443651807603
2018,1. Quintil,Westdeutschland,Manchmal,0.018250176235607426,43121,0.01698676246334463,0.019513590007870223
2018,2. Quintil,Westdeutschland,Sehr selten,0.017310252996005325,43121,0.01607921465457782,0.01854129133743283
2018,4. Quintil,Ostdeutschland,Manchmal,0.01703610871778805,43121,0.015814686984953596,0.018257530450622502
2018,4. Quintil,Westdeutschland,Oft,0.01703610871778805,43121,0.015814686984953596,0.018257530450622502
2018,1. Quintil,Westdeutschland,Selten,0.016644474034620507,43121,0.015436932775027563,0.01785201529421345
2018,3. Quintil,Ostdeutschland,Selten,0.01621367588313621,43121,0.015021603042319677,0.017405748723952744
2018,5. Quintil,Ostdeutschland,Manchmal,0.014764627555416307,43121,0.013626232749945231,0.015903022360887385
2018,4. Quintil,Ostdeutschland,Sehr selten,0.014686300618782799,43121,0.013550884313108032,0.015821716924457566
2018,5. Quintil,Ostdeutschland,Sehr selten,0.013863867784130963,43121,0.012760240828763517,0.01496749473949841
2018,3. Quintil,Westdeutschland,Oft,0.013472233100963422,43121,0.012384089755609208,0.014560376446317636
2018,3. Quintil,Ostdeutschland,Manchmal,0.011592386621759224,43121,0.010582049921483564,0.012602723322034883
2018,1. Quintil,Westdeutschland,Sehr selten,0.010769953787107387,43121,0.009795710933540005,0.011744196640674769
2018,2. Quintil,Westdeutschland,Oft,0.010574136445523616,43121,0.00960869543335742,0.011539577457689812
2018,3. Quintil,Ostdeutschland,Sehr selten,0.010456646040573354,43121,0.00949652657160028,0.011416765509546428
2018,2. Quintil,Ostdeutschland,Selten,0.010378319103939845,43121,0.009421764491753049,0.011334873716126641
2018,2. Quintil,Ostdeutschland,Manchmal,0.00881178037126968,43121,0.00792967278447016,0.0096938879580692
2018,1. Quintil,Westdeutschland,Oft,0.007793530195034072,43121,0.006963526935494237,0.008623533454573907
2018,1. Quintil,Ostdeutschland,Manchmal,0.007088587765332498,43121,0.006296730745611644,0.007880444785053353
2018,2. Quintil,Ostdeutschland,Sehr selten,0.006579462677214694,43121,0.005816376757163591,0.0073425485972657975
2018,1. Quintil,Ostdeutschland,Selten,0.00654029920889794,43121,0.005779472771057637,0.007301125646738243
2018,4. Quintil,Ostdeutschland,Oft,0.004817106602960758,43121,0.004163590581358154,0.0054706226245633625
2018,3. Quintil,Ostdeutschland,Oft,0.00473877966632725,43121,0.004090573051242108,0.0053869862814123915
2018,1. Quintil,Ostdeutschland,Sehr selten,0.00473877966632725,43121,0.004090573051242108,0.0053869862814123915
2018,4. Quintil,Westdeutschland,Sehr oft,0.004464635388109971,43121,0.0038353712177591386,0.0050938995584608035
2018,3. Quintil,Westdeutschland,Sehr oft,0.004229654578209446,43121,0.0036171015312562254,0.004842207625162666
2018,5. Quintil,Westdeutschland,Sehr oft,0.004151327641575938,43121,0.003544449019334164,0.0047582062638177125
2018,2. Quintil,Westdeutschland,Sehr oft,0.004033837236625676,43121,0.0034355728697266744,0.004632101603524677
2018,5. Quintil,Ostdeutschland,Oft,0.0037205294900916424,43121,0.003145877882873625,0.00429518109730966
2018,1. Quintil,Westdeutschland,Sehr oft,0.0034855486801911176,43121,0.002929274328413039,0.004041823031969196
2018,1. Quintil,Ostdeutschland,Oft,0.002584788908905773,43121,0.0021055388292170224,0.0030640389885945233
2018,2. Quintil,Ostdeutschland,Oft,0.0024672985039555103,43121,0.00199903956355726,0.0029355574443537605
2018,3. Quintil,Ostdeutschland,Sehr oft,0.0015273752643534112,43121,0.001158777567655429,0.0018959729610513935
2018,4. Quintil,Ostdeutschland,Sehr oft,0.0012532309861361323,43121,0.0009193013876631832,0.0015871605846090814
2018,2. Quintil,Ostdeutschland,Sehr oft,0.0010574136445523615,43121,0.0007506496540796312,0.0013641776350250918
2018,1. Quintil,Ostdeutschland,Sehr oft,0.0010182501762356073,43121,0.0007172146968997012,0.0013192856555715134
2018,5. Quintil,Ostdeutschland,Sehr oft,0.0006266154930680662,43121,0.0003904175488920541,0.0008628134372440782
2018,-6,Westdeutschland,Oft,3.9163468316754135e-05,43121,-1.9903370422690604e-05,9.823030705619887e-05
2018,-6,Westdeutschland,Manchmal,3.9163468316754135e-05,43121,-1.9903370422690604e-05,9.823030705619887e-05
2019,5. Quintil,Westdeutschland,Selten,0.14945303071592633,42417,0.14606000141032066,0.152846060021532
2019,5. Quintil,Westdeutschland,Sehr selten,0.10892669443687468,42417,0.10596179494474256,0.1118915939290068
2019,5. Quintil,Westdeutschland,Manchmal,0.10067349242807645,42417,0.09780995831388713,0.10353702654226578
2019,4. Quintil,Westdeutschland,Selten,0.062482968038307315,42417,0.06017963622825464,0.06478629984835999
2019,4. Quintil,Westdeutschland,Manchmal,0.051232140771596525,42417,0.04913398692034581,0.05333029462284724
2019,4. Quintil,Westdeutschland,Sehr selten,0.04188889321446646,42417,0.03998236394558682,0.04379542248334611
2019,3. Quintil,Westdeutschland,Selten,0.036399735274652546,42417,0.03461742354749216,0.038182047001812935
2019,3. Quintil,Westdeutschland,Manchmal,0.03281815704441936,42417,0.03112265913493125,0.034513654953907465
2019,5. Quintil,Ostdeutschland,Selten,0.0307548565422198,42417,0.029111772543218537,0.03239794054122107
2019,5. Quintil,Westdeutschland,Oft,0.024253513450383464,42417,0.022789510589817995,0.025717516310948933
2019,3. Quintil,Westdeutschland,Sehr selten,0.023124537703896914,42417,0.021694188011766598,0.02455488739602723
2019,4. Quintil,Ostdeutschland,Selten,0.022229143146338615,42417,0.020826116231503246,0.023632170061173983
2019,2. Quintil,Westdeutschland,Manchmal,0.021606259975863278,42417,0.020222589328385377,0.02298993062334118
2019,5. Quintil,Ostdeutschland,Sehr selten,0.021489469381399152,42417,0.020109461093372465,0.02286947766942584
2019,2. Quintil,Westdeutschland,Selten,0.020360493634912602,42417,0.019016449921889167,0.021704537347936037
2019,5. Quintil,Ostdeutschland,Manchmal,0.020282633238603184,42417,0.018941108552314758,0.02162415792489161
2019,4. Quintil,Ostdeutschland,Manchmal,0.015221707478491065,42417,0.014056543590532516,0.016386871366449614
2019,4. Quintil,Westdeutschland,Oft,0.015143847082181649,42417,0.013981621031153751,0.016306073133209545
2019,2. Quintil,Westdeutschland,Sehr selten,0.013781290146766847,42417,0.012671814807070208,0.014890765486463486
2019,3. Quintil,Ostdeutschland,Selten,0.013781290146766847,42417,0.012671814807070208,0.014890765486463486
2019,1. Quintil,Westdeutschland,Selten,0.013742359948612138,42417,0.01263443090606264,0.014850288991161635
2019,1. Quintil,Westdeutschland,Manchmal,0.013353057967065053,42417,0.012260719189957988,0.014445396744172117
2019,4. Quintil,Ostdeutschland,Sehr selten,0.013158406976291509,42417,0.012073952122569384,0.014242861830013633
2019,3. Quintil,Westdeutschland,Oft,0.011523338653793748,42417,0.01050765498538882,0.012539022322198674
2019,3. Quintil,Ostdeutschland,Manchmal,0.01117296687040137,42417,0.010172666297089506,0.012173267443713234
2019,3. Quintil,Ostdeutschland,Sehr selten,0.0094989683497489,42417,0.008575861904722355,0.010422074794775445
2019,2. Quintil,Westdeutschland,Oft,0.009148596566356523,42417,0.008242514364914067,0.010054678767798978
2019,2. Quintil,Ostdeutschland,Selten,0.00809748121617939,42417,0.007244586217146076,0.008950376215212705
2019,1. Quintil,Westdeutschland,Sehr selten,0.007708179234632304,42417,0.006875875765508965,0.008540482703755643
2019,2. Quintil,Ostdeutschland,Manchmal,0.00669599408260988,42417,0.005919863635575952,0.007472124529643808
2019,1. Quintil,Westdeutschland,Oft,0.0063066921010627944,42417,0.005553313823816266,0.007060070378309323
2019,1. Quintil,Ostdeutschland,Manchmal,0.005800599525051582,42417,0.0050778974751651395,0.006523301574938025
2019,5. Quintil,Westdeutschland,Sehr oft,0.005372367345349788,42417,0.004676703861435289,0.006068030829264287
2019,5. Quintil,Ostdeutschland,Oft,0.005060925760112119,42417,0.0043856217577658224,0.005736229762458416
2019,1. Quintil,Ostdeutschland,Selten,0.004983065363802702,42417,0.004312949923330598,0.0056531808042748054
2019,4. Quintil,Westdeutschland,Sehr oft,0.0048273445711838675,42417,0.004167731180433891,0.005486957961933844
2019,2. Quintil,Ostdeutschland,Sehr selten,0.004710553976719742,42417,0.004058930401286519,0.005362177552152964
2019,4. Quintil,Ostdeutschland,Oft,0.004554833184100907,42417,0.003914020638052789,0.005195645730149024
2019,3. Quintil,Ostdeutschland,Oft,0.004554833184100907,42417,0.003914020638052789,0.005195645730149024
2019,1. Quintil,Ostdeutschland,Sehr selten,0.003192276248686106,42417,0.0026554397597163357,0.003729112737655876
2019,2. Quintil,Ostdeutschland,Oft,0.0030365554560672714,42417,0.0025129353401999394,0.0035601755719346035
2019,1. Quintil,Westdeutschland,Sehr oft,0.0025304628800560595,42417,0.002052343989821974,0.0030085817702901452
2019,2. Quintil,Westdeutschland,Sehr oft,0.0025304628800560595,42417,0.002052343989821974,0.0030085817702901452
2019,1. Quintil,Ostdeutschland,Oft,0.002180091096663682,42417,0.0017362275287216295,0.0026239546646057346
2019,3. Quintil,Westdeutschland,Sehr oft,0.0021411608985089734,42417,0.0017012696691726481,0.0025810521278452985
2019,5. Quintil,Ostdeutschland,Sehr oft,0.0012846965391053841,42417,0.0009438120612015547,0.0016255810170092136
2019,4. Quintil,Ostdeutschland,Sehr oft,0.0012068361427959669,42417,0.000876430062048495,0.0015372422235434388
2019,1. Quintil,Ostdeutschland,Sehr oft,0.0009732549538677152,42417,0.0006765068410672057,0.0012700030666682248
2019,2. Quintil,Ostdeutschland,Sehr oft,0.000895394557558298,42417,0.000610752675475979,0.001180036439640617
2019,3. Quintil,Ostdeutschland,Sehr oft,0.0007786039630941721,42417,0.0005131585261289673,0.001044049400059377
2019,5. Quintil,-2,Selten,0.00046716237785650327,42417,0.0002615171858225007,0.0006728075698905059
2019,4. Quintil,-2,Selten,0.00038930198154708606,42417,0.00020156715247176063,0.0005770368106224115
2019,5. Quintil,-2,Manchmal,0.00038930198154708606,42417,0.00020156715247176063,0.0005770368106224115
2019,1. Quintil,-2,Manchmal,0.00023358118892825164,42417,8.815108929412097e-05,0.0003790112885623823
2019,3. Quintil,-2,Oft,0.00015572079261883442,42417,3.6972989818088534e-05,0.00027446859541958033
2019,5. Quintil,-2,Sehr selten,0.00015572079261883442,42417,3.6972989818088534e-05,0.00027446859541958033
2019,4. Quintil,-2,Manchmal,0.00015572079261883442,42417,3.6972989818088534e-05,0.00027446859541958033
2019,3. Quintil,-2,Manchmal,0.00011679059446412582,42417,1.3949978539010182e-05,0.00021963121038924145
2019,1. Quintil,-2,Selten,0.00011679059446412582,42417,1.3949978539010182e-05,0.00021963121038924145
2019,4. Quintil,-2,Sehr selten,0.00011679059446412582,42417,1.3949978539010182e-05,0.00021963121038924145
2019,3. Quintil,-2,Selten,7.786039630941721e-05,42417,-6.110249614066756e-06,0.00016183104223290118
2019,-6,Westdeutschland,Manchmal,7.786039630941721e-05,42417,-6.110249614066756e-06,0.00016183104223290118
2019,2. Quintil,-2,Selten,7.786039630941721e-05,42417,-6.110249614066756e-06,0.00016183104223290118
2019,1. Quintil,-2,Sehr selten,7.786039630941721e-05,42417,-6.110249614066756e-06,0.00016183104223290118
2019,3. Quintil,-2,Sehr selten,7.786039630941721e-05,42417,-6.110249614066756e-06,0.00016183104223290118
2019,2. Quintil,-2,Oft,7.786039630941721e-05,42417,-6.110249614066756e-06,0.00016183104223290118
2019,3. Quintil,-2,Sehr oft,7.786039630941721e-05,42417,-6.110249614066756e-06,0.00016183104223290118
2019,-6,Westdeutschland,Selten,3.8930198154708606e-05,42417,-2.0447170841018472e-05,9.830756715043568e-05
2019,5. Quintil,-2,Oft,3.8930198154708606e-05,42417,-2.0447170841018472e-05,9.830756715043568e-05
2019,2. Quintil,-2,Sehr selten,3.8930198154708606e-05,42417,-2.0447170841018472e-05,9.830756715043568e-05
2019,2. Quintil,-2,Manchmal,3.8930198154708606e-05,42417,-2.0447170841018472e-05,9.830756715043568e-05
2019,5. Quintil,-2,Sehr oft,3.8930198154708606e-05,42417,-2.0447170841018472e-05,9.830756715043568e-05
2019,1. Quintil,-2,Oft,3.8930198154708606e-05,42417,-2.0447170841018472e-05,9.830756715043568e-05
2020,5. Quintil,Westdeutschland,Selten,0.15107155404614123,42741,0.1476763910934616,0.15446671699882086
2020,5. Quintil,Westdeutschland,Manchmal,0.10567201467775306,42741,0.1027575275868213,0.10858650176868481
2020,5. Quintil,Westdeutschland,Sehr selten,0.09899675996408634,42741,0.09616531973208016,0.10182820019609252
2020,4. Quintil,Westdeutschland,Selten,0.06526915720029668,42741,0.06292745846811373,0.06761085593247962
2020,4. Quintil,Westdeutschland,Manchmal,0.0514111722684155,42741,0.04931753477168627,0.05350480976514474
2020,4. Quintil,Westdeutschland,Sehr selten,0.03919272358199633,42741,0.03735299144069721,0.041032455723295454
2020,5. Quintil,Ostdeutschland,Selten,0.03204902994105477,42741,0.030379216871369595,0.03371884301073994
2020,3. Quintil,Westdeutschland,Selten,0.03204902994105477,42741,0.030379216871369595,0.03371884301073994
2020,5. Quintil,Westdeutschland,Oft,0.030448530272865676,42741,0.028819600603696805,0.03207745994203454
2020,3. Quintil,Westdeutschland,Manchmal,0.02966779872740758,42741,0.02805924113138212,0.03127635632343304
2020,5. Quintil,Ostdeutschland,Manchmal,0.021899519850099542,42741,0.02051198862791199,0.023287051072287093
2020,2. Quintil,Westdeutschland,Manchmal,0.021743373541007926,42741,0.020360687448850247,0.023126059633165604
2020,2. Quintil,Westdeutschland,Selten,0.021470117500097592,42741,0.020095955328923523,0.022844279671271662
2020,3. Quintil,Westdeutschland,Sehr selten,0.021001678572822736,42741,0.019642264663875815,0.022361092481769658
2020,4. Quintil,Ostdeutschland,Selten,0.020338056759183355,42741,0.018999839649984196,0.021676273868382515
2020,5. Quintil,Ostdeutschland,Sehr selten,0.01881563024554007,42741,0.017527474344168473,0.02010378614691167
2020,4. Quintil,Westdeutschland,Oft,0.017488386618261312,42741,0.016245654705520154,0.01873111853100247
2020,1. Quintil,Westdeutschland,Manchmal,0.017449350040988406,42741,0.016207981220741043,0.01869071886123577
2020,1. Quintil,Westdeutschland,Selten,0.01623921614552836,42741,0.01504092868117099,0.017437503609885732
2020,2. Quintil,Westdeutschland,Sehr selten,0.015536557754616076,42741,0.014364062940758298,0.016709052568473853
2020,4. Quintil,Ostdeutschland,Manchmal,0.015107155404614124,42741,0.01395072481410075,0.0162635859951275
2020,3. Quintil,Ostdeutschland,Selten,0.013272436272787602,42741,0.012187491363690446,0.014357381181884758
2020,4. Quintil,Ostdeutschland,Sehr selten,0.01268688761369403,42741,0.011625830575104922,0.013747944652283139
2020,3. Quintil,Westdeutschland,Oft,0.0115938634500527,42741,0.01057898147577109,0.012608745424334308
2020,3. Quintil,Ostdeutschland,Manchmal,0.009915290627317797,42741,0.008975951024430747,0.010854630230204847
2020,1. Quintil,Westdeutschland,Sehr selten,0.009290705390951321,42741,0.008381145721919305,0.010200265059983338
2020,2. Quintil,Westdeutschland,Oft,0.008588047000039036,42741,0.007713248532722894,0.009462845467355178
2020,1. Quintil,Westdeutschland,Oft,0.007807315454580943,42741,0.006972899487758137,0.008641731421403748
2020,3. Quintil,Ostdeutschland,Sehr selten,0.007534059413670609,42741,0.006714262917112225,0.008353855910228993
2020,5. Quintil,Westdeutschland,Sehr oft,0.006675254713666706,42741,0.005903261859832132,0.00744724756750128
2020,2. Quintil,Ostdeutschland,Selten,0.006089706054573135,42741,0.005352132237883434,0.0068272798712628365
2020,2. Quintil,Ostdeutschland,Manchmal,0.005894523168208612,42741,0.005168794457585555,0.006620251878831668
2020,5. Quintil,Ostdeutschland,Oft,0.005699340281844088,42741,0.004985658041972521,0.006413022521715654
2020,1. Quintil,Ostdeutschland,Selten,0.00546512081820666,42741,0.0047661748163630975,0.006164066820050222
2020,1. Quintil,Ostdeutschland,Manchmal,0.005230901354569231,42741,0.004547016257518555,0.005914786451619907
2020,4. Quintil,Ostdeutschland,Oft,0.004645352695475661,42741,0.004000690797230826,0.0052900145937204955
2020,3. Quintil,Ostdeutschland,Oft,0.004489206386384042,42741,0.0038554220459087506,0.005122990726859333
2020,2. Quintil,Ostdeutschland,Sehr selten,0.004215950345473709,42741,0.003601673623250831,0.004830227067696587
2020,4. Quintil,Westdeutschland,Sehr oft,0.0039036577272904714,42741,0.003312476996021192,0.00449483845855975
2020,1. Quintil,Ostdeutschland,Sehr selten,0.0033571456454698054,42741,0.0028087568131583336,0.0039055344777812772
2020,3. Quintil,Westdeutschland,Sehr oft,0.0032009993363781865,42741,0.0026654736323109933,0.0037365250404453798
2020,2. Quintil,Westdeutschland,Sehr oft,0.0029277432954678533,42741,0.0024155150231841517,0.003439971567751555
2020,1. Quintil,Westdeutschland,Sehr oft,0.002693523831830425,42741,0.0022021540297712788,0.0031848936338895713
2020,1. Quintil,Ostdeutschland,Oft,0.0024983409454659017,42741,0.002025062857215025,0.0029716190337167785
2020,2. Quintil,Ostdeutschland,Oft,0.0022641214818284734,42741,0.0018135212722944214,0.0027147216913625256
2020,5. Quintil,Ostdeutschland,Sehr oft,0.0017176094000078074,42741,0.0013250343984087965,0.0021101844016068183
2020,4. Quintil,Ostdeutschland,Sehr oft,0.001366280204551665,42741,0.001016087791321023,0.001716472617782307
2020,1. Quintil,Ostdeutschland,Sehr oft,0.0010539875863684273,42741,0.000746361975868728,0.0013616131968681266
2020,3. Quintil,Ostdeutschland,Sehr oft,0.0009368778545497131,42741,0.0006468286473310943,0.0012269270617683318
2020,2. Quintil,Ostdeutschland,Sehr oft,0.0007026583909122848,42741,0.0004514389664617614,0.0009538778153628083
2020,-6,Westdeutschland,Manchmal,0.00039036577272904714,42741,0.00020308861294019982,0.0005776429325178945
2020,-6,Westdeutschland,Selten,0.0003513291954561424,42741,0.000173659012787577,0.0005289993781247078
2020,-6,Westdeutschland,Sehr selten,0.0003513291954561424,42741,0.000173659012787577,0.0005289993781247078
2020,-6,Ostdeutschland,Manchmal,0.00015614630909161886,42741,3.768795775469469e-05,0.00027460466042854303
2020,-6,Westdeutschland,Oft,3.9036577272904714e-05,42741,-2.019606699205647e-05,9.82692215378659e-05
2020,-6,Westdeutschland,Sehr oft,3.9036577272904714e-05,42741,-2.019606699205647e-05,9.82692215378659e-05
2020,-6,Ostdeutschland,Selten,3.9036577272904714e-05,42741,-2.019606699205647e-05,9.82692215378659e-05
2021,5. Quintil,Westdeutschland,Selten,0.17958566108007448,27598,0.17505700108056174,0.18411432107958722
2021,5. Quintil,Westdeutschland,Sehr selten,0.11371042830540037,27598,0.10996496769998619,0.11745588891081456
2021,5. Quintil,Westdeutschland,Manchmal,0.11114990689013035,27598,0.1074415111037825,0.1148583026764782
2021,4. Quintil,Westdeutschland,Selten,0.061510707635009314,27598,0.0586760064268286,0.06434540884319002
2021,4. Quintil,Westdeutschland,Manchmal,0.04114292364990689,27598,0.03879954871715705,0.04348629858265673
2021,5. Quintil,Ostdeutschland,Selten,0.03846601489757914,27598,0.036196995632067616,0.04073503416309067
2021,4. Quintil,Westdeutschland,Sehr selten,0.036312849162011177,27598,0.034105782436462624,0.03851991588755973
2021,5. Quintil,Westdeutschland,Oft,0.03456703910614525,27598,0.03241173072517991,0.0367223474871106
2021,3. Quintil,Westdeutschland,Selten,0.030551675977653632,27598,0.028521203449388254,0.03258214850591901
2021,5. Quintil,Ostdeutschland,Sehr selten,0.025896182495344505,27598,0.0240223198131383,0.02777004517755071
2021,5. Quintil,Ostdeutschland,Manchmal,0.022579143389199256,27598,0.020826426393400696,0.024331860384997815
2021,3. Quintil,Westdeutschland,Manchmal,0.022462756052141528,27598,0.020714458123676567,0.024211053980606488
2021,4. Quintil,Ostdeutschland,Selten,0.02019320297951583,27598,0.018533653920013334,0.021852752039018326
2021,2. Quintil,Westdeutschland,Selten,0.018680167597765363,27598,0.017082770325867976,0.02027756486966275
2021,3. Quintil,Westdeutschland,Sehr selten,0.016876163873370577,27598,0.015356462534610362,0.018395865212130793
2021,2. Quintil,Westdeutschland,Manchmal,0.01617783985102421,27598,0.014689384428883085,0.017666295273165333
2021,4. Quintil,Westdeutschland,Oft,0.01565409683426443,27598,0.014189543664066006,0.017118650004462856
2021,1. Quintil,Westdeutschland,Manchmal,0.013384543761638733,27598,0.012028751940760564,0.014740335582516903
2021,1. Quintil,Westdeutschland,Selten,0.013268156424581005,27598,0.01191819260338967,0.014618120245772342
2021,3. Quintil,Ostdeutschland,Selten,0.01274441340782123,27598,0.011421010783275813,0.014067816032366646
2021,4. Quintil,Ostdeutschland,Manchmal,0.012628026070763501,27598,0.011310602592078781,0.013945449549448222
2021,4. Quintil,Ostdeutschland,Sehr selten,0.011813314711359404,27598,0.010538571663443071,0.013088057759275736
2021,2. Quintil,Westdeutschland,Sehr selten,0.010649441340782122,27598,0.009438408889750909,0.011860473791813335
2021,3. Quintil,Westdeutschland,Oft,0.009136405959031658,27598,0.008013839927699128,0.010258971990364189
2021,1. Quintil,Westdeutschland,Sehr selten,0.008845437616387336,27598,0.007740729307825727,0.009950145924948946
2021,2. Quintil,Westdeutschland,Oft,0.008554469273743016,27598,0.007467922988717663,0.00964101555876837
2021,3. Quintil,Ostdeutschland,Manchmal,0.008379888268156424,27598,0.007304391664027011,0.009455384872285838
2021,5. Quintil,Westdeutschland,Sehr oft,0.0074487895716946,27598,0.006434325710159262,0.008463253433229937
2021,5. Quintil,Ostdeutschland,Oft,0.007390595903165736,27598,0.006380072938839175,0.008401118867492296
2021,1. Quintil,Westdeutschland,Oft,0.007041433891992552,27598,0.006054896881427226,0.008027970902557876
2021,2. Quintil,Ostdeutschland,Selten,0.006459497206703911,27598,0.005514328331418185,0.007404666081989636
2021,3. Quintil,Ostdeutschland,Sehr selten,0.006459497206703911,27598,0.005514328331418185,0.007404666081989636
2021,1. Quintil,Ostdeutschland,Selten,0.004888268156424581,27598,0.004065399158353086,0.005711137154496076
2021,4. Quintil,Ostdeutschland,Oft,0.004771880819366853,27598,0.003958819352060735,0.005584942286672971
2021,1. Quintil,Ostdeutschland,Manchmal,0.004597299813780261,27598,0.003799180010040026,0.005395419617520496
