"plh0187","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2019","AkademikerIn","Ostdeutschland","113","","",""
"Sehr oft","2019","(noch) kein Abschluss","Westdeutschland","35","0.0688057799025111","0.0496678018912944","0.0879437579137278"
"Sehr oft","2019","(noch) kein Abschluss","Ostdeutschland","8","0.126133382801071","0.0623262811902669","0.189940484411876"
"Sehr oft","2019","Hauptschule","Westdeutschland","165","","",""
"Sehr oft","2019","Hauptschule","Ostdeutschland","34","0.030784172106595","0.0197124220343517","0.0418559221788384"
"Sehr oft","2019","Realschule","Westdeutschland","97","0.0244928566168764","0.020014769049004","0.0289709441847488"
"Sehr oft","2019","Realschule","Ostdeutschland","54","0.0292437194642213","0.0221333130042047","0.0363541259242379"
"Sehr oft","2019","(Fach-)Abitur","Westdeutschland","74","0.0178178066640781","0.0134593677957288","0.0221762455324275"
"Sehr oft","2019","(Fach-)Abitur","Ostdeutschland","10","","",""
"Sehr oft","2019","AkademikerIn","Westdeutschland","66","0.0117397786850667","0.00887088487902723","0.0146086724911062"
"Sehr oft","2019","AkademikerIn","Ostdeutschland","25","","",""
"Sehr selten","2020","(noch) kein Abschluss","Westdeutschland","165","","",""
"Sehr selten","2020","(noch) kein Abschluss","Ostdeutschland","24","","",""
"Sehr selten","2020","Hauptschule","Westdeutschland","1096","","",""
"Sehr selten","2020","Hauptschule","Ostdeutschland","180","","",""
"Sehr selten","2020","Realschule","Westdeutschland","956","0.227584666088779","0.214970534840052","0.240198797337505"
"Sehr selten","2020","Realschule","Ostdeutschland","427","0.196138729117652","0.17860447852232","0.213672979712984"
"Sehr selten","2020","(Fach-)Abitur","Westdeutschland","881","0.21971884045029","0.206590229410291","0.232847451490289"
"Sehr selten","2020","(Fach-)Abitur","Ostdeutschland","150","","",""
"Sehr selten","2020","AkademikerIn","Westdeutschland","1413","","",""
"Sehr selten","2020","AkademikerIn","Ostdeutschland","381","0.221474697875049","0.200954471168507","0.241994924581592"
"Selten","2020","(noch) kein Abschluss","Westdeutschland","249","","",""
"Selten","2020","(noch) kein Abschluss","Ostdeutschland","36","0.408739544184244","0.318099185732351","0.499379902636136"
"Selten","2020","Hauptschule","Westdeutschland","1723","","",""
"Selten","2020","Hauptschule","Ostdeutschland","311","0.334993232608929","0.304053939923275","0.365932525294582"
"Selten","2020","Realschule","Westdeutschland","1549","","",""
"Selten","2020","Realschule","Ostdeutschland","767","0.366608050492176","0.345328999940948","0.387887101043404"
"Selten","2020","(Fach-)Abitur","Westdeutschland","1371","","",""
"Selten","2020","(Fach-)Abitur","Ostdeutschland","227","","",""
"Selten","2020","AkademikerIn","Westdeutschland","2192","","",""
"Selten","2020","AkademikerIn","Ostdeutschland","592","0.378117368443485","0.354153812853947","0.402080924033022"
"Manchmal","2020","(noch) kein Abschluss","Westdeutschland","245","","",""
"Manchmal","2020","(noch) kein Abschluss","Ostdeutschland","30","0.264422356056301","0.183107066037629","0.345737646074973"
"Manchmal","2020","Hauptschule","Westdeutschland","1463","","",""
"Manchmal","2020","Hauptschule","Ostdeutschland","254","","",""
"Manchmal","2020","Realschule","Westdeutschland","1211","","",""
"Manchmal","2020","Realschule","Ostdeutschland","531","0.270681574668558","0.251061397807684","0.290301751529432"
"Manchmal","2020","(Fach-)Abitur","Westdeutschland","1112","","",""
"Manchmal","2020","(Fach-)Abitur","Ostdeutschland","193","","",""
"Manchmal","2020","AkademikerIn","Westdeutschland","1550","","",""
"Manchmal","2020","AkademikerIn","Ostdeutschland","446","0.292405892320956","0.269927311248879","0.314884473393034"
"Oft","2020","(noch) kein Abschluss","Westdeutschland","100","","",""
"Oft","2020","(noch) kein Abschluss","Ostdeutschland","17","","",""
"Oft","2020","Hauptschule","Westdeutschland","579","0.118752831642182","0.109820871711088","0.127684791573276"
"Oft","2020","Hauptschule","Ostdeutschland","113","","",""
"Oft","2020","Realschule","Westdeutschland","426","0.0985773947628121","0.0896090293741622","0.107545760151462"
"Oft","2020","Realschule","Ostdeutschland","189","","",""
"Oft","2020","(Fach-)Abitur","Westdeutschland","368","0.110136503721639","0.100210214824785","0.120062792618492"
"Oft","2020","(Fach-)Abitur","Ostdeutschland","50","0.0644535977805342","0.0453392399994428","0.0835679555616255"
"Oft","2020","AkademikerIn","Westdeutschland","397","0.0680591432346212","0.0614799918208717","0.0746382946483708"
"Oft","2020","AkademikerIn","Ostdeutschland","122","","",""
"Sehr oft","2020","(noch) kein Abschluss","Westdeutschland","36","0.0378506399286131","0.0245851776942532","0.0511161021629731"
"Sehr oft","2020","(noch) kein Abschluss","Ostdeutschland","6","0.0643960177711247","0.0191391590921971","0.109652876450052"
"Sehr oft","2020","Hauptschule","Westdeutschland","178","","",""
"Sehr oft","2020","Hauptschule","Ostdeutschland","36","0.0413765479915152","0.0283214395420608","0.0544316564409695"
"Sehr oft","2020","Realschule","Westdeutschland","102","","",""
"Sehr oft","2020","Realschule","Ostdeutschland","56","0.0344057571098908","0.0263570176135703","0.0424544966062114"
"Sehr oft","2020","(Fach-)Abitur","Westdeutschland","89","0.0243219071107047","0.0194375021705414","0.0292063120508679"
"Sehr oft","2020","(Fach-)Abitur","Ostdeutschland","14","","",""
"Sehr oft","2020","AkademikerIn","Westdeutschland","77","0.0115135313501856","0.00872662673393684","0.0143004359664344"
"Sehr oft","2020","AkademikerIn","Ostdeutschland","32","0.0266894948452145","0.0187246079669238","0.0346543817235052"
