"plh0187","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2014","(Fach-)Abitur","direkter Migrationshintergrund","258","0.191839078532816","0.169325391699095","0.214352765366538"
"Sehr selten","2014","(Fach-)Abitur","indirekter Migrationshintergrund","74","0.194086722877317","0.15223213211882","0.235941313635814"
"Sehr selten","2014","AkademikerIn","kein Migrationshintergrund","1244","0.25537352281495","0.243083233226715","0.267663812403186"
"Sehr selten","2014","AkademikerIn","direkter Migrationshintergrund","273","0.247843158205073","0.222431968969051","0.273254347441095"
"Sehr selten","2014","AkademikerIn","indirekter Migrationshintergrund","56","0.256969713370381","0.204752200884256","0.309187225856506"
"Selten","2014","(noch) kein Abschluss","kein Migrationshintergrund","141","0.297010471931425","0.25617516148626","0.33784578237659"
"Selten","2014","(noch) kein Abschluss","direkter Migrationshintergrund","98","0.181638116055725","0.142719838858205","0.220556393253244"
"Selten","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","43","0.34299569944858","0.265190518718438","0.420800880178722"
"Selten","2014","Hauptschule","kein Migrationshintergrund","1910","0.321529262056932","0.309555471813474","0.333503052300389"
"Selten","2014","Hauptschule","direkter Migrationshintergrund","575","0.300723360735499","0.279972325535249","0.32147439593575"
"Selten","2014","Hauptschule","indirekter Migrationshintergrund","146","0.375314732799368","0.330676467218225","0.419952998380511"
"Selten","2014","Realschule","kein Migrationshintergrund","2219","0.355163501476925","0.343077556034562","0.367249446919287"
"Selten","2014","Realschule","direkter Migrationshintergrund","161","0.412697426100208","0.364269076390129","0.461125775810287"
"Selten","2014","Realschule","indirekter Migrationshintergrund","169","0.349489337054876","0.30518846652439","0.393790207585361"
"Selten","2014","(Fach-)Abitur","kein Migrationshintergrund","906","0.375818718881143","0.35649796660621","0.395139471156075"
"Selten","2014","(Fach-)Abitur","direkter Migrationshintergrund","388","0.360580470064775","0.333125358903311","0.388035581226239"
"Selten","2014","(Fach-)Abitur","indirekter Migrationshintergrund","131","0.401727226656583","0.349845277490179","0.453609175822987"
"Selten","2014","AkademikerIn","kein Migrationshintergrund","1927","0.388412406814654","0.374675757058517","0.40214905657079"
"Selten","2014","AkademikerIn","direkter Migrationshintergrund","379","0.347655138179987","0.319626934348962","0.375683342011011"
"Selten","2014","AkademikerIn","indirekter Migrationshintergrund","93","0.328387107973535","0.272266222776268","0.384507993170802"
"Manchmal","2014","(noch) kein Abschluss","kein Migrationshintergrund","146","0.331703007671859","0.289626952989827","0.373779062353892"
"Manchmal","2014","(noch) kein Abschluss","direkter Migrationshintergrund","140","0.378522627725941","0.32956323757809","0.427482017873792"
"Manchmal","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","43","0.309150150727604","0.233404685535138","0.38489561592007"
"Manchmal","2014","Hauptschule","kein Migrationshintergrund","1748","0.30736624366242","0.29553757831987","0.319194909004969"
"Manchmal","2014","Hauptschule","direkter Migrationshintergrund","613","0.314076298843354","0.293073016961672","0.335079580725036"
"Manchmal","2014","Hauptschule","indirekter Migrationshintergrund","134","0.262635986987311","0.222066738802405","0.303205235172216"
"Manchmal","2014","Realschule","kein Migrationshintergrund","1749","0.290059497081417","0.278599191942443","0.301519802220391"
"Manchmal","2014","Realschule","direkter Migrationshintergrund","105","0.248347966640546","0.205847709250431","0.290848224030661"
"Manchmal","2014","Realschule","indirekter Migrationshintergrund","120","0.280277409113083","0.238547763166167","0.322007055059999"
"Manchmal","2014","(Fach-)Abitur","kein Migrationshintergrund","663","0.288892034707209","0.27081134414404","0.306972725270378"
"Manchmal","2014","(Fach-)Abitur","direkter Migrationshintergrund","385","0.329694557624889","0.302815043163052","0.356574072086726"
"Manchmal","2014","(Fach-)Abitur","indirekter Migrationshintergrund","99","0.295633909290252","0.247341666629406","0.343926151951098"
"Manchmal","2014","AkademikerIn","kein Migrationshintergrund","1241","0.26379976997767","0.251379240050619","0.276220299904721"
"Manchmal","2014","AkademikerIn","direkter Migrationshintergrund","325","0.298058354429573","0.271137832702189","0.324978876156957"
"Manchmal","2014","AkademikerIn","indirekter Migrationshintergrund","91","0.321168307230095","0.265370215381982","0.376966399078209"
"Oft","2014","(noch) kein Abschluss","kein Migrationshintergrund","70","0.131226820835221","0.101052322461816","0.161401319208626"
"Oft","2014","(noch) kein Abschluss","direkter Migrationshintergrund","58","0.214418301461646","0.17298934251174","0.255847260411553"
"Oft","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Oft","2014","Hauptschule","kein Migrationshintergrund","614","0.106523875114178","0.0986148894628637","0.114432860765492"
"Oft","2014","Hauptschule","direkter Migrationshintergrund","206","0.123666650051245","0.108769861885664","0.138563438216827"
"Oft","2014","Hauptschule","indirekter Migrationshintergrund","60","0.105220196664415","0.0769332211449156","0.133507172183914"
"Oft","2014","Realschule","kein Migrationshintergrund","571","0.102261739454298","0.0946097719920979","0.109913706916498"
"Oft","2014","Realschule","direkter Migrationshintergrund","","","",""
"Oft","2014","Realschule","indirekter Migrationshintergrund","43","0.108282658805675","0.0794117039751199","0.13715361363623"
"Oft","2014","(Fach-)Abitur","kein Migrationshintergrund","222","0.0857964370306241","0.0746243183817354","0.0969685556795129"
"Oft","2014","(Fach-)Abitur","direkter Migrationshintergrund","104","0.0888991865784243","0.0726264247329988","0.10517194842385"
"Oft","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Oft","2014","AkademikerIn","kein Migrationshintergrund","333","0.07273344583619","0.0654140653429706","0.0800528263294094"
"Oft","2014","AkademikerIn","direkter Migrationshintergrund","101","0.0798406142519033","0.063888223360788","0.0957930051430186"
"Oft","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sehr oft","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Hauptschule","kein Migrationshintergrund","209","0.0347729705439801","0.030076285181912","0.0394696559060482"
"Sehr oft","2014","Hauptschule","direkter Migrationshintergrund","74","0.0475014295984119","0.0378760651925299","0.0571267940042938"
"Sehr oft","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Realschule","kein Migrationshintergrund","152","0.02323246107433","0.0194280724218251","0.0270368497268349"
"Sehr oft","2014","Realschule","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","(Fach-)Abitur","kein Migrationshintergrund","59","0.0216874278847112","0.0158768102280938","0.0274980455413285"
"Sehr oft","2014","(Fach-)Abitur","direkter Migrationshintergrund","40","0.0289867071990957","0.0193940000310833","0.0385794143671081"
"Sehr oft","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","AkademikerIn","kein Migrationshintergrund","91","0.0196808545565362","0.0157660447903921","0.0235956643226802"
"Sehr oft","2014","AkademikerIn","direkter Migrationshintergrund","31","0.0266027349334637","0.0171318508241058","0.0360736190428217"
"Sehr oft","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sehr selten","2015","(noch) kein Abschluss","kein Migrationshintergrund","62","0.18223291583372","0.144066617488039","0.2203992141794"
"Sehr selten","2015","(noch) kein Abschluss","direkter Migrationshintergrund","43","0.131656661702809","0.0930073660533111","0.170305957352307"
"Sehr selten","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sehr selten","2015","Hauptschule","kein Migrationshintergrund","1208","0.209686443508679","0.198820735206679","0.22055215181068"
"Sehr selten","2015","Hauptschule","direkter Migrationshintergrund","318","0.19703721497294","0.177197004184529","0.216877425761351"
"Sehr selten","2015","Hauptschule","indirekter Migrationshintergrund","96","0.237933476291396","0.195940780070276","0.279926172512516"
"Sehr selten","2015","Realschule","kein Migrationshintergrund","1247","0.206120639651956","0.195654947038998","0.216586332264914"
"Sehr selten","2015","Realschule","direkter Migrationshintergrund","87","0.227597599248011","0.183418618967309","0.271776579528712"
"Sehr selten","2015","Realschule","indirekter Migrationshintergrund","94","0.276677109666027","0.232891779962646","0.320462439369408"
"Sehr selten","2015","(Fach-)Abitur","kein Migrationshintergrund","570","0.233568988134949","0.216415088725338","0.25072288754456"
"Sehr selten","2015","(Fach-)Abitur","direkter Migrationshintergrund","202","0.18565520678416","0.16148320444312","0.209827209125199"
"Sehr selten","2015","(Fach-)Abitur","indirekter Migrationshintergrund","75","0.226140172929847","0.179795914932759","0.272484430926934"
"Sehr selten","2015","AkademikerIn","kein Migrationshintergrund","1207","0.263403062698204","0.250724941252036","0.276081184144371"
"Sehr selten","2015","AkademikerIn","direkter Migrationshintergrund","236","0.260531315363447","0.232952123861495","0.288110506865398"
"Sehr selten","2015","AkademikerIn","indirekter Migrationshintergrund","53","0.219202661038956","0.16842530610679","0.269980015971121"
"Selten","2015","(noch) kein Abschluss","kein Migrationshintergrund","127","0.268587820810678","0.224767448059171","0.312408193562185"
"Selten","2015","(noch) kein Abschluss","direkter Migrationshintergrund","79","0.212991826496439","0.166191862808109","0.25979179018477"
"Selten","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","43","0.345209394044885","0.262522105037983","0.427896683051787"
"Selten","2015","Hauptschule","kein Migrationshintergrund","1823","0.329427535127774","0.316882382314824","0.341972687940724"
"Selten","2015","Hauptschule","direkter Migrationshintergrund","533","0.330106934629987","0.306650904656612","0.353562964603362"
"Selten","2015","Hauptschule","indirekter Migrationshintergrund","132","0.359940690654386","0.312606481515681","0.407274899793091"
"Selten","2015","Realschule","kein Migrationshintergrund","2111","0.36502901332823","0.352573242422678","0.377484784233782"
"Selten","2015","Realschule","direkter Migrationshintergrund","118","0.296502117259368","0.248378824184364","0.344625410334373"
"Selten","2015","Realschule","indirekter Migrationshintergrund","136","0.370286723333012","0.323024254932993","0.417549191733031"
"Selten","2015","(Fach-)Abitur","kein Migrationshintergrund","867","0.380615175132108","0.360929873894895","0.400300476369321"
"Selten","2015","(Fach-)Abitur","direkter Migrationshintergrund","342","0.36542205889548","0.335485990349711","0.395358127441249"
"Selten","2015","(Fach-)Abitur","indirekter Migrationshintergrund","118","0.417401124799302","0.362770326004352","0.472031923594251"
"Selten","2015","AkademikerIn","kein Migrationshintergrund","1826","0.382270406265848","0.36828374407023","0.396257068461466"
"Selten","2015","AkademikerIn","direkter Migrationshintergrund","364","0.369552151935957","0.339223429117342","0.399880874754573"
"Selten","2015","AkademikerIn","indirekter Migrationshintergrund","108","0.345413747043239","0.287051601408404","0.403775892678075"
"Manchmal","2015","(noch) kein Abschluss","kein Migrationshintergrund","134","0.38915466438362","0.340951165056109","0.437358163711131"
"Manchmal","2015","(noch) kein Abschluss","direkter Migrationshintergrund","104","0.386419288767354","0.330759740987554","0.442078836547154"
"Manchmal","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","36","0.246213622559307","0.171288681183324","0.321138563935289"
"Manchmal","2015","Hauptschule","kein Migrationshintergrund","1600","0.311032621482403","0.298676691196968","0.323388551767838"
"Manchmal","2015","Hauptschule","direkter Migrationshintergrund","451","0.290765945104801","0.268114756127382","0.31341713408222"
"Manchmal","2015","Hauptschule","indirekter Migrationshintergrund","93","0.23386528843507","0.192122159809766","0.275608417060375"
"Manchmal","2015","Realschule","kein Migrationshintergrund","1737","0.313923134733699","0.301916313975774","0.325929955491623"
"Manchmal","2015","Realschule","direkter Migrationshintergrund","97","0.316536486840759","0.267527062891682","0.365545910789836"
"Manchmal","2015","Realschule","indirekter Migrationshintergrund","125","0.266544800674878","0.223268731312791","0.309820870036966"
"Manchmal","2015","(Fach-)Abitur","kein Migrationshintergrund","656","0.279720856868887","0.26152252505192","0.297919188685854"
"Manchmal","2015","(Fach-)Abitur","direkter Migrationshintergrund","330","0.33706702400319","0.307680525376744","0.366453522629636"
"Manchmal","2015","(Fach-)Abitur","indirekter Migrationshintergrund","80","0.249830659855291","0.201870740416174","0.297790579294407"
"Manchmal","2015","AkademikerIn","kein Migrationshintergrund","1217","0.262133372361165","0.24947494847219","0.27479179625014"
"Manchmal","2015","AkademikerIn","direkter Migrationshintergrund","279","0.270503854975303","0.242591922818905","0.2984157871317"
"Manchmal","2015","AkademikerIn","indirekter Migrationshintergrund","70","0.33011812588029","0.272400056008071","0.387836195752508"
"Oft","2015","(noch) kein Abschluss","kein Migrationshintergrund","42","0.0972189125899474","0.0679289766683643","0.126508848511531"
"Oft","2015","(noch) kein Abschluss","direkter Migrationshintergrund","44","0.171218668894356","0.128159071599272","0.21427826618944"
"Oft","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Oft","2015","Hauptschule","kein Migrationshintergrund","582","0.11696096933867","0.108383017990356","0.125538920686984"
"Oft","2015","Hauptschule","direkter Migrationshintergrund","171","0.129359743823445","0.112620208874891","0.146099278772"
"Oft","2015","Hauptschule","indirekter Migrationshintergrund","49","0.104172111288333","0.0740463822440036","0.134297840332663"
"Oft","2015","Realschule","kein Migrationshintergrund","495","0.0886267832382988","0.0812738503398699","0.0959797161367277"
"Oft","2015","Realschule","direkter Migrationshintergrund","37","0.109110235003786","0.0762587677007708","0.141961702306802"
"Oft","2015","Realschule","indirekter Migrationshintergrund","40","0.0667076938169511","0.0422861727000004","0.0911292149339018"
"Oft","2015","(Fach-)Abitur","kein Migrationshintergrund","196","0.0802945738406","0.0692769939603314","0.0913121537208686"
"Oft","2015","(Fach-)Abitur","direkter Migrationshintergrund","96","0.0887302583612104","0.0710530269680908","0.10640748975433"
"Oft","2015","(Fach-)Abitur","indirekter Migrationshintergrund","31","0.0819848575172104","0.0515922705703247","0.112377444464096"
"Oft","2015","AkademikerIn","kein Migrationshintergrund","314","0.0744340264740216","0.0668792957449925","0.0819887572030508"
"Oft","2015","AkademikerIn","direkter Migrationshintergrund","76","0.0854921605636122","0.0679231002551129","0.103061220872112"
"Oft","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sehr oft","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Hauptschule","kein Migrationshintergrund","179","0.0328924305424737","0.0281318652759077","0.0376529958090398"
"Sehr oft","2015","Hauptschule","direkter Migrationshintergrund","71","0.0527301614688269","0.0415823183505061","0.0638780045871478"
"Sehr oft","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Realschule","kein Migrationshintergrund","149","0.0263004290478161","0.0221602046084018","0.0304406534872304"
"Sehr oft","2015","Realschule","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","(Fach-)Abitur","kein Migrationshintergrund","48","0.0258004060234564","0.0193727004219057","0.032228111625007"
"Sehr oft","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","AkademikerIn","kein Migrationshintergrund","73","0.0177591322007614","0.0139576810594486","0.0215605833420742"
"Sehr oft","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","(noch) kein Abschluss","kein Migrationshintergrund","79","0.256785316403338","0.212090486106002","0.301480146700674"
"Sehr selten","2016","(noch) kein Abschluss","direkter Migrationshintergrund","81","0.213661849957637","0.170220510931277","0.257103188983997"
"Sehr selten","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","Hauptschule","kein Migrationshintergrund","1087","0.206968637250043","0.195706426214045","0.218230848286042"
"Sehr selten","2016","Hauptschule","direkter Migrationshintergrund","373","0.227692837004119","0.207138968452774","0.248246705555464"
"Sehr selten","2016","Hauptschule","indirekter Migrationshintergrund","75","0.189068675602964","0.149437743539602","0.228699607666325"
"Sehr selten","2016","Realschule","kein Migrationshintergrund","1156","0.221451098524892","0.210285013629469","0.232617183420315"
"Sehr selten","2016","Realschule","direkter Migrationshintergrund","64","0.215462779939156","0.17013155494123","0.260794004937083"
"Sehr selten","2016","Realschule","indirekter Migrationshintergrund","75","0.223325454428883","0.181396200461763","0.265254708396004"
"Sehr selten","2016","(Fach-)Abitur","kein Migrationshintergrund","505","0.226784475324878","0.209298180932251","0.244270769717505"
"Sehr selten","2016","(Fach-)Abitur","direkter Migrationshintergrund","272","0.220149614773169","0.196128697570995","0.244170531975343"
"Sehr selten","2016","(Fach-)Abitur","indirekter Migrationshintergrund","66","0.231567344451723","0.185276584204222","0.277858104699224"
"Sehr selten","2016","AkademikerIn","kein Migrationshintergrund","1194","0.266722495272675","0.253683320875617","0.279761669669734"
"Sehr selten","2016","AkademikerIn","direkter Migrationshintergrund","309","0.251029154315407","0.226587562976009","0.275470745654805"
"Sehr selten","2016","AkademikerIn","indirekter Migrationshintergrund","69","0.327444931844759","0.267699187068099","0.38719067662142"
"Selten","2016","(noch) kein Abschluss","kein Migrationshintergrund","129","0.350522148153045","0.301706960407059","0.399337335899032"
"Selten","2016","(noch) kein Abschluss","direkter Migrationshintergrund","92","0.275378598325245","0.22803560548217","0.32272159116832"
"Selten","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","46","0.536518954969192","0.438782492745316","0.634255417193067"
"Selten","2016","Hauptschule","kein Migrationshintergrund","1736","0.338447440887692","0.325293557008597","0.351601324766788"
"Selten","2016","Hauptschule","direkter Migrationshintergrund","500","0.301331544216437","0.278841944503371","0.323821143929502"
"Selten","2016","Hauptschule","indirekter Migrationshintergrund","137","0.39880281644319","0.349244101772348","0.448361531114033"
"Selten","2016","Realschule","kein Migrationshintergrund","1957","0.363978586789907","0.351039821232094","0.37691735234772"
"Selten","2016","Realschule","direkter Migrationshintergrund","118","0.353029948371658","0.300337010507766","0.405722886235551"
"Selten","2016","Realschule","indirekter Migrationshintergrund","136","0.341480708358294","0.293739234306033","0.389222182410554"
"Selten","2016","(Fach-)Abitur","kein Migrationshintergrund","840","0.367538095696469","0.347405062550838","0.3876711288421"
"Selten","2016","(Fach-)Abitur","direkter Migrationshintergrund","369","0.329879597501609","0.302622530347595","0.357136664655624"
"Selten","2016","(Fach-)Abitur","indirekter Migrationshintergrund","129","0.412632636136791","0.3586082995262","0.466656972747382"
"Selten","2016","AkademikerIn","kein Migrationshintergrund","1667","0.362167356771954","0.34799656511513","0.376338148428778"
"Selten","2016","AkademikerIn","direkter Migrationshintergrund","428","0.339279554415597","0.312591147040894","0.3659679617903"
"Selten","2016","AkademikerIn","indirekter Migrationshintergrund","83","0.319082939686973","0.259739485982568","0.378426393391378"
"Manchmal","2016","(noch) kein Abschluss","kein Migrationshintergrund","103","0.271468456744111","0.225969763246014","0.316967150242209"
"Manchmal","2016","(noch) kein Abschluss","direkter Migrationshintergrund","102","0.280270627110028","0.232670463644575","0.32787079057548"
"Manchmal","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Hauptschule","kein Migrationshintergrund","1482","0.305555090734553","0.29274978739903","0.318360394070075"
"Manchmal","2016","Hauptschule","direkter Migrationshintergrund","522","0.31682151242208","0.294018181917691","0.339624842926469"
"Manchmal","2016","Hauptschule","indirekter Migrationshintergrund","97","0.238271012631139","0.195152050006548","0.28138997525573"
"Manchmal","2016","Realschule","kein Migrationshintergrund","1577","0.289810111093312","0.277610020180625","0.302010202006"
"Manchmal","2016","Realschule","direkter Migrationshintergrund","98","0.288233821167839","0.238294148295162","0.338173494040516"
"Manchmal","2016","Realschule","indirekter Migrationshintergrund","113","0.307160092258823","0.260716336947679","0.353603847569967"
"Manchmal","2016","(Fach-)Abitur","kein Migrationshintergrund","615","0.300502706577371","0.281357588216298","0.319647824938444"
"Manchmal","2016","(Fach-)Abitur","direkter Migrationshintergrund","363","0.323206072322454","0.296092111863997","0.350320032780912"
"Manchmal","2016","(Fach-)Abitur","indirekter Migrationshintergrund","94","0.272330071115649","0.223479711718506","0.321180430512791"
"Manchmal","2016","AkademikerIn","kein Migrationshintergrund","1209","0.283983238331096","0.270688063936416","0.297278412725775"
"Manchmal","2016","AkademikerIn","direkter Migrationshintergrund","357","0.275355439994789","0.250176103068957","0.300534776920621"
"Manchmal","2016","AkademikerIn","indirekter Migrationshintergrund","66","0.268327008946776","0.211915901636335","0.324738116257218"
"Oft","2016","(noch) kein Abschluss","kein Migrationshintergrund","38","0.0843408294274277","0.0559092545067472","0.112772404348108"
"Oft","2016","(noch) kein Abschluss","direkter Migrationshintergrund","51","0.150500732426275","0.112605388834341","0.188396076018209"
"Oft","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Oft","2016","Hauptschule","kein Migrationshintergrund","509","0.115390275060314","0.106508767936499","0.124271782184129"
"Oft","2016","Hauptschule","direkter Migrationshintergrund","147","0.106118268713433","0.0910223701867331","0.121214167240132"
"Oft","2016","Hauptschule","indirekter Migrationshintergrund","49","0.113798673531139","0.0816570910770102","0.145940255985268"
"Oft","2016","Realschule","kein Migrationshintergrund","480","0.0974574477260676","0.0894819018394923","0.105432993612643"
"Oft","2016","Realschule","direkter Migrationshintergrund","30","0.0967253794991123","0.0641353559073004","0.129315403090924"
"Oft","2016","Realschule","indirekter Migrationshintergrund","39","0.0942929725766174","0.0648716617454606","0.123714283407774"
"Oft","2016","(Fach-)Abitur","kein Migrationshintergrund","186","0.0824904767778263","0.0710023812124672","0.0939785723431854"
"Oft","2016","(Fach-)Abitur","direkter Migrationshintergrund","99","0.09806962334372","0.0808279768497411","0.115311269837699"
"Oft","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Oft","2016","AkademikerIn","kein Migrationshintergrund","284","0.0728807648623567","0.0652166792589713","0.0805448504657421"
"Oft","2016","AkademikerIn","direkter Migrationshintergrund","92","0.1132009393868","0.0953413048271206","0.13106057394648"
"Oft","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sehr oft","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sehr oft","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","Hauptschule","kein Migrationshintergrund","157","0.0336385560673975","0.0286265143262725","0.0386505978085226"
"Sehr oft","2016","Hauptschule","direkter Migrationshintergrund","57","0.0480358376439319","0.0375544968283625","0.0585171784595013"
"Sehr oft","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","Realschule","kein Migrationshintergrund","142","0.027302755865821","0.0229203646597789","0.031685147071863"
"Sehr oft","2016","Realschule","direkter Migrationshintergrund","","","",""
"Sehr oft","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","(Fach-)Abitur","kein Migrationshintergrund","57","0.0226842456234555","0.0164666787813997","0.0289018124655114"
"Sehr oft","2016","(Fach-)Abitur","direkter Migrationshintergrund","40","0.0286950920590475","0.0190166249476041","0.0383735591704909"
"Sehr oft","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","AkademikerIn","kein Migrationshintergrund","65","0.0142461447619188","0.0107521760716332","0.0177401134522044"
"Sehr oft","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Sehr oft","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sehr selten","2017","(noch) kein Abschluss","kein Migrationshintergrund","108","0.215659826213598","0.178981341868693","0.252338310558503"
"Sehr selten","2017","(noch) kein Abschluss","direkter Migrationshintergrund","65","0.206805226072768","0.162149698307631","0.251460753837905"
"Sehr selten","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sehr selten","2017","Hauptschule","kein Migrationshintergrund","1132","0.20481863756064","0.193885392954369","0.215751882166912"
"Sehr selten","2017","Hauptschule","direkter Migrationshintergrund","315","0.19149475624147","0.171720354756517","0.211269157726423"
"Sehr selten","2017","Hauptschule","indirekter Migrationshintergrund","85","0.2158911306784","0.173911318465504","0.257870942891295"
"Sehr selten","2017","Realschule","kein Migrationshintergrund","1398","0.216385159060621","0.206112922451198","0.226657395670043"
"Sehr selten","2017","Realschule","direkter Migrationshintergrund","71","0.186617127938475","0.144194374972595","0.229039880904356"
"Sehr selten","2017","Realschule","indirekter Migrationshintergrund","84","0.218867033280045","0.178597811338728","0.259136255221362"
"Sehr selten","2017","(Fach-)Abitur","kein Migrationshintergrund","683","0.262003669904908","0.24531516727372","0.278692172536095"
"Sehr selten","2017","(Fach-)Abitur","direkter Migrationshintergrund","236","0.190996948138604","0.167455040608157","0.214538855669051"
"Sehr selten","2017","(Fach-)Abitur","indirekter Migrationshintergrund","89","0.23557818265642","0.192685003249955","0.278471362062885"
"Sehr selten","2017","AkademikerIn","kein Migrationshintergrund","1321","0.257931021648906","0.245857485700232","0.27000455759758"
"Sehr selten","2017","AkademikerIn","direkter Migrationshintergrund","282","0.228220029529996","0.204120489219368","0.252319569840623"
"Sehr selten","2017","AkademikerIn","indirekter Migrationshintergrund","70","0.250467450740143","0.199716992055843","0.301217909424443"
"Selten","2017","(noch) kein Abschluss","kein Migrationshintergrund","171","0.384127842683404","0.340751023248384","0.427504662118425"
"Selten","2017","(noch) kein Abschluss","direkter Migrationshintergrund","91","0.303725047914426","0.253021862997117","0.354428232831736"
"Selten","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.393147252640462","0.302686881870596","0.483607623410328"
"Selten","2017","Hauptschule","kein Migrationshintergrund","1848","0.349773628674213","0.336853791130987","0.36269346621744"
"Selten","2017","Hauptschule","direkter Migrationshintergrund","493","0.314999335762702","0.291654877539499","0.338343793985904"
"Selten","2017","Hauptschule","indirekter Migrationshintergrund","141","0.382168599263189","0.332589641054906","0.431747557471472"
"Selten","2017","Realschule","kein Migrationshintergrund","2286","0.374100315437481","0.36202922910329","0.386171401771672"
"Selten","2017","Realschule","direkter Migrationshintergrund","124","0.327594949079827","0.276490387366707","0.378699510792948"
"Selten","2017","Realschule","indirekter Migrationshintergrund","133","0.342828292740428","0.296601013181525","0.38905557229933"
"Selten","2017","(Fach-)Abitur","kein Migrationshintergrund","981","0.363534357449538","0.345278728644797","0.38178998625428"
"Selten","2017","(Fach-)Abitur","direkter Migrationshintergrund","365","0.333603237523754","0.305365173198755","0.361841301848753"
"Selten","2017","(Fach-)Abitur","indirekter Migrationshintergrund","149","0.415715114455018","0.365899624982009","0.465530603928026"
"Selten","2017","AkademikerIn","kein Migrationshintergrund","2028","0.41136139655516","0.39778149289367","0.424941300216651"
"Selten","2017","AkademikerIn","direkter Migrationshintergrund","433","0.373843721488203","0.346061207364189","0.401626235612218"
"Selten","2017","AkademikerIn","indirekter Migrationshintergrund","119","0.429723675831729","0.371739914086076","0.487707437577382"
"Manchmal","2017","(noch) kein Abschluss","kein Migrationshintergrund","142","0.27278960494487","0.233068760463566","0.312510449426174"
"Manchmal","2017","(noch) kein Abschluss","direkter Migrationshintergrund","102","0.304401169050998","0.25366623158286","0.355136106519136"
"Manchmal","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","35","0.288750874013623","0.204821959493862","0.372679788533384"
"Manchmal","2017","Hauptschule","kein Migrationshintergrund","1569","0.307405224261756","0.294904750884692","0.31990569763882"
"Manchmal","2017","Hauptschule","direkter Migrationshintergrund","484","0.335702054435723","0.311969639211285","0.359434469660161"
"Manchmal","2017","Hauptschule","indirekter Migrationshintergrund","87","0.238692957431479","0.195198428223962","0.282187486638997"
"Manchmal","2017","Realschule","kein Migrationshintergrund","1744","0.278370962385607","0.267190264353877","0.289551660417337"
