year,quintil_oecd,sex,plh0187,proportion,n,lower_confidence,upper_confidence
2017,3. Quintil,maennlich,Sehr oft,0.0014406490503089814,45410,0.0010917929188313845,0.0017895051817865782
2017,2. Quintil,maennlich,Sehr oft,0.0011373545134018273,45410,0.0008273406365696247,0.0014473683902340299
2017,1. Quintil,maennlich,Sehr oft,0.0007582363422678848,45410,0.0005050630395217605,0.0010114096450140092
2018,5. Quintil,maennlich,Selten,0.07594391352028827,43121,0.07344352606072928,0.07844430097984727
2018,5. Quintil,weiblich,Selten,0.0740247532508225,43121,0.07155359913019145,0.07649590737145355
2018,5. Quintil,maennlich,Sehr selten,0.061178129406235314,43121,0.05891608380642437,0.06344017500604626
2018,5. Quintil,weiblich,Manchmal,0.05722230925896914,43121,0.05503001423507254,0.059414604282865734
2018,4. Quintil,weiblich,Selten,0.05173899420335266,43121,0.04964832849277293,0.05382965991393238
2018,4. Quintil,maennlich,Selten,0.04692151026163246,43121,0.04492550360842155,0.04891751691484337
2018,4. Quintil,weiblich,Manchmal,0.04660817797274009,43121,0.044618519968275414,0.04859783597720477
2018,5. Quintil,weiblich,Sehr selten,0.039519034936550214,43121,0.03768013030823372,0.041357939564866705
2018,5. Quintil,maennlich,Manchmal,0.03912736957543475,43121,0.037297227114243936,0.040957512036625565
2018,4. Quintil,maennlich,Sehr selten,0.0375607081309729,43121,0.0357661182376003,0.039355298024345495
2018,3. Quintil,weiblich,Selten,0.031176562744790852,43121,0.029536169041086194,0.032816956448495506
2018,3. Quintil,weiblich,Manchmal,0.03090239699201003,43121,0.029269000935064734,0.032535793048955326
2018,3. Quintil,maennlich,Selten,0.02757324142252859,43121,0.026027687998461172,0.02911879484659601
2018,4. Quintil,maennlich,Manchmal,0.026789910700297667,43121,0.025265855862917786,0.02831396553767755
2018,4. Quintil,weiblich,Sehr selten,0.024909916966943443,43121,0.02343889157552243,0.026380942358364454
2018,2. Quintil,weiblich,Manchmal,0.021619927933573556,43121,0.0202471743706707,0.022992681496476413
2018,3. Quintil,maennlich,Sehr selten,0.020523264922450258,43121,0.019185031267944547,0.02186149857695597
2018,2. Quintil,weiblich,Selten,0.019426601911326963,43121,0.018123884752951427,0.0207293190697025
2018,3. Quintil,maennlich,Manchmal,0.018525771580761397,43121,0.017253032844801074,0.01979851031672172
2018,2. Quintil,maennlich,Selten,0.017272442425191915,43121,0.016042725632647158,0.018502159217736673
2018,5. Quintil,weiblich,Oft,0.017076609744634184,43121,0.015853762185080448,0.01829945730418792
2018,3. Quintil,weiblich,Sehr selten,0.016528278239072536,43121,0.015324888218906747,0.017731668259238328
2018,1. Quintil,weiblich,Manchmal,0.015901613661287797,43121,0.014720881159361546,0.017082346163214048
2018,4. Quintil,weiblich,Oft,0.015588281372395426,43121,0.014419053485334371,0.01675750925945648
2018,2. Quintil,maennlich,Sehr selten,0.013277455741814194,43121,0.012197100418709013,0.014357811064919375
2018,3. Quintil,weiblich,Oft,0.012337458875137083,43121,0.011295552225463159,0.013379365524811008
2018,2. Quintil,maennlich,Manchmal,0.012141626194579352,43121,0.011107919256310474,0.01317533313284823
2018,1. Quintil,weiblich,Selten,0.011984960050133166,43121,0.010957862407063607,0.013012057693202725
2018,1. Quintil,maennlich,Selten,0.01120162932790224,43121,0.010208270560577593,0.012194988095226886
2018,2. Quintil,weiblich,Sehr selten,0.010614131286229046,43121,0.009646885740224105,0.011581376832233987
2018,2. Quintil,weiblich,Oft,0.009595801347328842,43121,0.008675651581046532,0.010515951113611153
2018,1. Quintil,maennlich,Manchmal,0.009439135202882656,43121,0.008526455597894224,0.010351814807871089
2018,1. Quintil,maennlich,Sehr selten,0.00877330408898637,43121,0.007893107369212466,0.009653500808760273
2018,5. Quintil,maennlich,Oft,0.008420805263982454,43121,0.007558319025320807,0.0092832915026441
2018,1. Quintil,weiblich,Oft,0.007010809963966786,43121,0.006223278312561226,0.007798341615372347
2018,1. Quintil,weiblich,Sehr selten,0.006736644211185963,43121,0.005964558221590082,0.007508730200781843
2018,4. Quintil,maennlich,Oft,0.0062666457778474075,43121,0.005521803762749553,0.007011487792945262
2018,3. Quintil,maennlich,Oft,0.005874980416731944,43121,0.005153648127483581,0.006596312705980307
2018,3. Quintil,weiblich,Sehr oft,0.004347485508381639,43121,0.003726495477285714,0.004968475539477564
2018,4. Quintil,weiblich,Sehr oft,0.004308318972270093,43121,0.003690120363371868,0.0049265175811683175
2018,2. Quintil,weiblich,Sehr oft,0.004073319755600814,43121,0.003472146579135708,0.004674492932065921
2018,2. Quintil,maennlich,Oft,0.003446655177816074,43121,0.0028934823320922215,0.003999828023539926
2018,5. Quintil,weiblich,Sehr oft,0.003407488641704528,43121,0.002857456995312829,0.0039575202880962265
2018,1. Quintil,maennlich,Oft,0.0033683221055929814,43121,0.002821449950980221,0.003915194260205742
2018,1. Quintil,weiblich,Sehr oft,0.0032899890333698886,43121,0.002749492024659765,0.003830486042080012
2018,4. Quintil,maennlich,Sehr oft,0.0014099953000156666,43121,0.0010558234016408838,0.0017641671983904495
2018,3. Quintil,maennlich,Sehr oft,0.0014099953000156666,43121,0.0010558234016408838,0.0017641671983904495
2018,5. Quintil,maennlich,Sehr oft,0.0013708287639041202,43121,0.0010216037141951098,0.0017200538136131307
2018,1. Quintil,maennlich,Sehr oft,0.0012141626194579352,43121,0.0008854727823002607,0.0015428524566156098
2018,2. Quintil,maennlich,Sehr oft,0.0010183299389002036,43121,0.0007172826812966173,0.0013193771965037899
2019,5. Quintil,maennlich,Selten,0.09600031156287728,42417,0.09319677284387252,0.09880385028188203
2019,5. Quintil,weiblich,Selten,0.08474510262102271,42417,0.08209468425438035,0.08739552098766507
2019,5. Quintil,maennlich,Sehr selten,0.08116212953226623,42417,0.0785632732900377,0.08376098577449476
2019,5. Quintil,weiblich,Manchmal,0.06850488764263737,42417,0.06610087268128464,0.0709089026039901
2019,5. Quintil,maennlich,Manchmal,0.052848853059158,42417,0.05071966743720126,0.05497803868111474
2019,5. Quintil,weiblich,Sehr selten,0.04946060676870351,42417,0.047397123856987106,0.05152408968041991
2019,4. Quintil,weiblich,Selten,0.04342407602134206,42417,0.0414844807669011,0.045363671275783016
2019,4. Quintil,maennlich,Selten,0.041710480196284615,42417,0.039807838277190574,0.043613122115378655
2019,4. Quintil,weiblich,Manchmal,0.04132102659968065,42417,0.0394269032875752,0.0432151499117861
2019,4. Quintil,maennlich,Sehr selten,0.0319741402811855,42417,0.03029985671548587,0.03364842384688512
2019,3. Quintil,weiblich,Manchmal,0.028001713595825057,42417,0.026431672027045612,0.029571755164604502
2019,3. Quintil,weiblich,Selten,0.025820773454842856,42417,0.024311422782249792,0.02733012412743592
2019,4. Quintil,maennlich,Manchmal,0.025314483779257702,42417,0.023819615622454167,0.026809351936061238
2019,3. Quintil,maennlich,Selten,0.02445768586672898,42417,0.022987687561981142,0.02592768417147682
2019,4. Quintil,weiblich,Sehr selten,0.023211434357596292,42417,0.021778463462373842,0.024644405252818743
2019,5. Quintil,weiblich,Oft,0.019005335514273473,42417,0.01770589264617846,0.020304778382368487
2019,3. Quintil,maennlich,Sehr selten,0.01896639015461308,42417,0.017668253598508474,0.020264526710717684
2019,2. Quintil,weiblich,Manchmal,0.017798029364801182,42417,0.016539763378536375,0.01905629535106599
2019,3. Quintil,maennlich,Manchmal,0.016123378899404135,42417,0.014924750820354458,0.017322006978453812
2019,2. Quintil,weiblich,Selten,0.01573392530280017,42417,0.014549627572660921,0.016918223032939418
2019,4. Quintil,weiblich,Oft,0.014487673793667484,42417,0.01335052719565444,0.015624820391680528
2019,3. Quintil,weiblich,Sehr selten,0.013747711960119952,42417,0.012639570201821973,0.01485585371841793
2019,2. Quintil,maennlich,Selten,0.012813023328270437,42417,0.011742708323478578,0.013883338333062295
2019,1. Quintil,weiblich,Manchmal,0.011800443977100129,42417,0.010772764703543762,0.012828123250656496
2019,3. Quintil,weiblich,Oft,0.011138372862873388,42417,0.010139604596956672,0.012137141128790104
2019,2. Quintil,maennlich,Manchmal,0.010515247108307046,42417,0.009544512771999523,0.011485981444614568
2019,5. Quintil,maennlich,Oft,0.010359465669665458,42417,0.009395872945550844,0.011323058393780073
2019,2. Quintil,maennlich,Sehr selten,0.010047902792382287,42417,0.009098761431331107,0.010997044153433468
2019,1. Quintil,weiblich,Selten,0.010008957432721892,42417,0.00906163864524164,0.010956276220202144
2019,1. Quintil,maennlich,Selten,0.008840596642909997,42417,0.00794975884112234,0.009731434444697654
2019,2. Quintil,weiblich,Oft,0.008762705923589204,42417,0.007875766351513817,0.009649645495664591
2019,2. Quintil,weiblich,Sehr selten,0.008490088405966429,42417,0.007616934636956683,0.009363242174976173
2019,1. Quintil,maennlich,Manchmal,0.007555399774116914,42417,0.006731322461797832,0.008379477086435995
2019,1. Quintil,maennlich,Sehr selten,0.006776492580908984,42417,0.005995742432867983,0.007557242728949986
2019,1. Quintil,weiblich,Oft,0.006075476107021849,42417,0.00533595093932104,0.006815001274722657
2019,4. Quintil,maennlich,Oft,0.0052186781944931265,42417,0.004532984483047774,0.005904371905938479
2019,3. Quintil,maennlich,Oft,0.00506289675585154,42417,0.004387461935546218,0.005738331576156862
2019,5. Quintil,weiblich,Sehr oft,0.005023951396191144,42417,0.00435110624886135,0.005696796543520937
2019,4. Quintil,weiblich,Sehr oft,0.004361880281964404,42417,0.0037347269621616024,0.004989033601767206
2019,1. Quintil,weiblich,Sehr selten,0.004206098843322818,42417,0.0035901983315150504,0.004821999355130585
2019,2. Quintil,maennlich,Oft,0.0034661370097752854,42417,0.002906823911458801,0.00402545010809177
2019,2. Quintil,weiblich,Sehr oft,0.0026093390972465632,42417,0.0021238449416177137,0.003094833252875413
2019,1. Quintil,maennlich,Oft,0.002414612298944581,42417,0.0019475392154006117,0.00288168538248855
2019,3. Quintil,weiblich,Sehr oft,0.002414612298944581,42417,0.0019475392154006117,0.00288168538248855
2019,1. Quintil,weiblich,Sehr oft,0.002375666939284184,42417,0.0019123668430061224,0.002838967035562246
2019,5. Quintil,maennlich,Sehr oft,0.001674650465397048,42417,0.0012855298559642497,0.002063771074829846
2019,4. Quintil,maennlich,Sehr oft,0.0016357051057366515,42417,0.0012511282700266644,0.0020202819414466386
2019,1. Quintil,maennlich,Sehr oft,0.0011294154301514975,42417,0.0008097706865184894,0.0014490601737845055
2019,2. Quintil,maennlich,Sehr oft,0.0008178525528683258,42417,0.0005458043029213681,0.0010899008028152834
2019,3. Quintil,maennlich,Sehr oft,0.0005841803949059469,42417,0.00035423077528440165,0.0008141300145274922
2020,5. Quintil,maennlich,Selten,0.09720810197857199,42741,0.09439957377136568,0.1000166301857783
2020,5. Quintil,weiblich,Selten,0.08622038007351215,42741,0.08355929087472878,0.08888146927229552
2020,5. Quintil,weiblich,Manchmal,0.07276921873778056,42741,0.07030657545516536,0.07523186202039575
2020,5. Quintil,maennlich,Sehr selten,0.07249550324548369,42741,0.07003713307136046,0.07495387341960692
2020,5. Quintil,maennlich,Manchmal,0.0549777117384844,42741,0.0528167449741828,0.05713867850278599
2020,5. Quintil,weiblich,Sehr selten,0.04551497614764996,42741,0.043538937424736135,0.047491014870563786
2020,4. Quintil,weiblich,Selten,0.04355986548838664,42741,0.0416247544388528,0.04549497653792048
2020,4. Quintil,maennlich,Selten,0.04219128802690232,42741,0.04028545646345937,0.04409711959034527
2020,4. Quintil,weiblich,Manchmal,0.040470790646750604,42741,0.038602546302399184,0.042339034991102024
2020,4. Quintil,maennlich,Sehr selten,0.031907405959177286,42741,0.030241164525466605,0.03357364739288797
2020,4. Quintil,maennlich,Manchmal,0.026159380620943147,42741,0.024646197797251725,0.02767256344463457
2020,3. Quintil,weiblich,Manchmal,0.024712598733088294,42741,0.023240763321574952,0.026184434144601636
2020,5. Quintil,weiblich,Oft,0.02451708766716196,42741,0.023050939016758813,0.02598323631756511
2020,3. Quintil,weiblich,Selten,0.022796590287010244,42741,0.021381574889592348,0.02421160568442814
2020,3. Quintil,maennlich,Selten,0.022601079221083915,42741,0.02119200377154532,0.024010154670622508
2020,4. Quintil,weiblich,Sehr selten,0.020059435364041606,42741,0.018730227347692332,0.02138864338039088
2020,2. Quintil,weiblich,Manchmal,0.017283178227887698,42741,0.01604762991733089,0.018518726538444507
2020,3. Quintil,maennlich,Sehr selten,0.016931258309220303,42741,0.015708134857641633,0.018154381760798973
2020,4. Quintil,weiblich,Oft,0.015406271994994917,42741,0.014238626401238332,0.016573917588751503
2020,2. Quintil,weiblich,Selten,0.014897943223586455,42741,0.013749426027088629,0.016046460420084282
2020,3. Quintil,maennlich,Manchmal,0.014858841010401188,42741,0.013711809280409687,0.01600587274039269
2020,1. Quintil,weiblich,Manchmal,0.013412059122546336,42741,0.012321499628765376,0.014502618616327297
2020,2. Quintil,maennlich,Selten,0.012708219285211543,42741,0.011646282065359928,0.013770156505063158
2020,5. Quintil,maennlich,Oft,0.01169156174239462,42741,0.010672463043073212,0.012710660441716027
2020,3. Quintil,weiblich,Sehr selten,0.011652459529209354,42741,0.010635046309329398,0.01266987274908931
2020,2. Quintil,maennlich,Sehr selten,0.01126143739735669,42741,0.01026104269856894,0.01226183209614444
2020,3. Quintil,weiblich,Oft,0.011222335184171425,42741,0.01022365904497016,0.012221011323372688
2020,1. Quintil,weiblich,Selten,0.011183232970986157,42741,0.010186278491682077,0.012180187450290238
2020,1. Quintil,maennlich,Selten,0.010557597560021897,42741,0.009588624857342135,0.011526570262701659
2020,2. Quintil,maennlich,Manchmal,0.010401188707280832,42741,0.009439344348452054,0.011363033066109609
2020,1. Quintil,maennlich,Manchmal,0.009306326738093377,42741,0.008396009902552149,0.010216643573634604
2020,2. Quintil,weiblich,Sehr selten,0.00852428247438805,42741,0.007652709632219921,0.00939585531655618
2020,2. Quintil,weiblich,Oft,0.00746852271838586,42741,0.00665227265217011,0.00828477278460161
2020,1. Quintil,maennlich,Sehr selten,0.007351216078830062,42741,0.006541353870290151,0.008161078287369974
2020,4. Quintil,maennlich,Oft,0.006764682881051067,42741,0.005987571034007695,0.00754179472809444
2020,1. Quintil,weiblich,Oft,0.006569171815124736,42741,0.005803296876134008,0.007335046754115465
2020,5. Quintil,weiblich,Sehr oft,0.005943536404160475,42741,0.005214814670674317,0.006672258137646633
2020,1. Quintil,weiblich,Sehr selten,0.005317900993196215,42741,0.004628382360218241,0.006007419626174189
2020,3. Quintil,maennlich,Oft,0.004887776648158286,42741,0.004226587924275952,0.005548965372040619
2020,4. Quintil,weiblich,Sehr oft,0.004027527958082427,42741,0.0034270781901918615,0.004627977725972993
2020,1. Quintil,maennlich,Oft,0.0036365058262297647,42741,0.0030658361720423107,0.004207175480417219
2020,2. Quintil,maennlich,Oft,0.0033627903339329005,42741,0.0028139422203483718,0.00391163844751743
2020,3. Quintil,weiblich,Sehr oft,0.0029717682020802376,42741,0.0024557144672202966,0.0034878219369401785
2020,2. Quintil,weiblich,Sehr oft,0.00273715492296864,42741,0.002241832212389061,0.0032324776335482196
2020,1. Quintil,weiblich,Sehr oft,0.00273715492296864,42741,0.002241832212389061,0.0032324776335482196
2020,5. Quintil,maennlich,Sehr oft,0.002463439430671776,42741,0.001993470565859633,0.002933408295483919
2020,4. Quintil,maennlich,Sehr oft,0.0012512708219285212,42741,0.0009161221440869939,0.0015864194997700486
2020,3. Quintil,maennlich,Sehr oft,0.0011730663955579887,42741,0.0008485473790486153,0.001497585412067362
2020,1. Quintil,maennlich,Sehr oft,0.0010166575428169234,42741,0.0007145231265757459,0.0013187919590581009
2020,2. Quintil,maennlich,Sehr oft,0.0008602486900758583,42741,0.0005823036932975998,0.0011381936868541168
2021,5. Quintil,maennlich,Selten,0.11388564760793465,27598,0.11013767291733148,0.11763362229853783
2021,5. Quintil,weiblich,Selten,0.10472578763127188,27598,0.1011131689660436,0.10833840629650017
2021,5. Quintil,maennlich,Sehr selten,0.0854725787631272,27598,0.08217398346408646,0.08877117406216793
2021,5. Quintil,weiblich,Manchmal,0.08057176196032673,27598,0.07736056003401466,0.08378296388663879
2021,5. Quintil,weiblich,Sehr selten,0.05449241540256709,27598,0.05181437081142625,0.057170459993707935
2021,5. Quintil,maennlich,Manchmal,0.05350058343057176,27598,0.050845631266453126,0.0561555355946904
2021,4. Quintil,weiblich,Selten,0.041248541423570595,27598,0.03890228981630106,0.04359479303084013
2021,4. Quintil,maennlich,Selten,0.040665110851808635,27598,0.038334802637486044,0.042995419066131225
2021,4. Quintil,weiblich,Manchmal,0.03442240373395566,27598,0.03227144809575675,0.036573359372154564
2021,5. Quintil,weiblich,Oft,0.02823803967327888,27598,0.026283635031101694,0.030192444315456066
2021,4. Quintil,maennlich,Sehr selten,0.027537922987164527,27598,0.025607203438686825,0.029468642535642228
2021,3. Quintil,weiblich,Selten,0.023278879813302216,27598,0.021499848490375974,0.025057911136228458
2021,4. Quintil,weiblich,Sehr selten,0.020711785297549593,27598,0.019031506691060115,0.02239206390403907
2021,3. Quintil,maennlich,Selten,0.020128354725787632,27598,0.018471417709627028,0.021785291741948237
2021,3. Quintil,weiblich,Manchmal,0.02001166861143524,27598,0.018359442924709764,0.021663894298160714
2021,4. Quintil,maennlich,Manchmal,0.01942823803967328,27598,0.01779979090104671,0.02105668517829985
2021,2. Quintil,weiblich,Selten,0.014235705950991832,27598,0.012838072417303389,0.015633339484680275
2021,4. Quintil,weiblich,Oft,0.014002333722287048,27598,0.01261603947267327,0.015388627971900827
2021,5. Quintil,maennlich,Oft,0.01382730455075846,27598,0.01244957961982347,0.01520502948169345
2021,2. Quintil,weiblich,Manchmal,0.013127187864644107,27598,0.011784318677773452,0.014470057051514761
2021,3. Quintil,maennlich,Sehr selten,0.01295215869311552,27598,0.01161815372756911,0.01428616365866193
2021,2. Quintil,maennlich,Selten,0.010968494749124855,27598,0.009739653318949295,0.012197336179300414
2021,3. Quintil,maennlich,Manchmal,0.010910151691948658,27598,0.009684546666991688,0.012135756716905628
2021,1. Quintil,weiblich,Manchmal,0.01073512252042007,27598,0.009519280737366957,0.011950964303473182
2021,3. Quintil,weiblich,Sehr selten,0.01044340723453909,27598,0.009244022018826802,0.011642792450251377
2021,3. Quintil,weiblich,Oft,0.009509918319719953,27598,0.008364851777577596,0.01065498486186231
2021,1. Quintil,maennlich,Selten,0.00927654609101517,27598,0.008145483491977041,0.010407608690053298
2021,1. Quintil,weiblich,Selten,0.008926487747957993,27598,0.00781677517287894,0.010036200323037045
2021,2. Quintil,maennlich,Sehr selten,0.008868144690781798,27598,0.0077620320163177756,0.00997425736524582
2021,2. Quintil,weiblich,Oft,0.00810968494749125,27598,0.007051525576391954,0.009167844318590546
2021,1. Quintil,maennlich,Manchmal,0.007234539089848308,27598,0.006234663353467348,0.008234414826229268
2021,2. Quintil,maennlich,Manchmal,0.006884480746791132,27598,0.005908923531465382,0.007860037962116881
2021,1. Quintil,maennlich,Sehr selten,0.006592765460910152,27598,0.005637960342690082,0.007547570579130221
2021,4. Quintil,maennlich,Oft,0.006359393232205367,27598,0.005421529434523306,0.007297257029887429
2021,5. Quintil,weiblich,Sehr oft,0.006359393232205367,27598,0.005421529434523306,0.007297257029887429
2021,2. Quintil,weiblich,Sehr selten,0.0060093348891481916,27598,0.005097488625971202,0.006921181152325181
2021,1. Quintil,weiblich,Oft,0.005950991831971996,27598,0.005043556173071159,0.006858427490872832
2021,1. Quintil,weiblich,Sehr selten,0.004900816802800466,27598,0.004076897485429377,0.005724736120171556
2021,4. Quintil,weiblich,Sehr oft,0.003792298716452742,27598,0.003067122615252804,0.00451747481765268
2021,3. Quintil,maennlich,Oft,0.003150525087514586,27598,0.0024893392697122258,0.003811710905316946
2021,1. Quintil,maennlich,Oft,0.0030338389731621937,27598,0.0023849748855760593,0.003682703060748328
2021,2. Quintil,maennlich,Oft,0.0027421236872812137,27598,0.0021251530099246877,0.0033590943646377397
2021,3. Quintil,weiblich,Sehr oft,0.0027421236872812137,27598,0.0021251530099246877,0.0033590943646377397
2021,5. Quintil,maennlich,Sehr oft,0.0022753792298716453,27598,0.0017132327368757766,0.0028375257228675137
2021,2. Quintil,weiblich,Sehr oft,0.001925320886814469,27598,0.0014081306163095946,0.0024425111573193434
2021,1. Quintil,weiblich,Sehr oft,0.001925320886814469,27598,0.0014081306163095946,0.0024425111573193434
2021,4. Quintil,maennlich,Sehr oft,0.0014002333722287048,27598,0.000959056021548421,0.0018414107229089885
2021,3. Quintil,maennlich,Sehr oft,0.0011668611435239206,27598,0.0007640761084019685,0.0015696461786458725
2021,2. Quintil,maennlich,Sehr oft,0.0008168028004667445,27598,0.00047974961475605955,0.0011538559861774293
2021,1. Quintil,maennlich,Sehr oft,0.0005250875145857643,27598,0.00025480430911391976,0.0007953707200576089
