year,quintil_oecd,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,male,Sometimes,0.2863174533795547,513,22608,0.2859371322175894,0.28669777454152007
2019,1st Quintile,male,Often,0.09137380721520323,159,22608,0.0911313821459799,0.09161623228442656
2019,1st Quintile,male,Very often,0.030083839517357203,53,22608,0.029940122640364355,0.030227556394350052
2019,1st Quintile,female,Very seldom,0.13240556549899818,365,22608,0.13214625980597589,0.13266487119202047
2019,1st Quintile,female,Seldom,0.2804540396108475,758,22608,0.2801103545360777,0.28079772468561737
2019,1st Quintile,female,Sometimes,0.3457108941881372,863,22608,0.3453470278081616,0.3460747605681128
2019,1st Quintile,female,Often,0.17799927902088358,416,22608,0.1777066308772136,0.17829192716455355
2019,1st Quintile,female,Very often,0.06343022168113355,135,22608,0.0632437474877546,0.06361669587451249
2019,2nd Quintile,male,Very seldom,0.2657982005441648,631,22608,0.26544127761861774,0.2661551234697119
2019,2nd Quintile,male,Seldom,0.40664566094401755,796,22608,0.4062487840308893,0.4070425378571458
2019,2nd Quintile,male,Sometimes,0.24334324952939712,498,22608,0.24299655274738263,0.2436899463114116
2019,2nd Quintile,male,Often,0.08421288898242046,147,22608,0.08398851254394918,0.08443726542089175
2019,2nd Quintile,female,Very seldom,0.15353708173664582,452,22608,0.1532715775689066,0.15380258590438503
2019,2nd Quintile,female,Seldom,0.30558822477740855,875,22608,0.30524896093277304,0.30592748862204405
2019,2nd Quintile,female,Sometimes,0.35593330906482457,878,22608,0.3555806862003442,0.3562859319293049
2019,2nd Quintile,female,Often,0.15123839531762973,363,22608,0.1509745285930052,0.15150226204225425
2019,2nd Quintile,female,Very often,0.03370298910349133,88,22608,0.03357008136714127,0.03383589683984139
2019,3rd Quintile,male,Very seldom,0.29298669990178905,642,22608,0.29263041971193665,0.29334298009164145
2019,3rd Quintile,male,Seldom,0.40561624765765925,809,22608,0.4052318815671505,0.406000613748168
2019,3rd Quintile,male,Sometimes,0.23692901689753126,479,22608,0.2365961692238216,0.23726186457124093
2019,3rd Quintile,male,Often,0.06446803554302045,103,22608,0.06427579036126069,0.06466028072478022
2019,3rd Quintile,female,Very seldom,0.1673458239196155,435,22608,0.16707052809408673,0.16762111974514426
2019,3rd Quintile,female,Seldom,0.3414566180840366,844,22608,0.3411068986102272,0.341806337557846
2019,3rd Quintile,female,Sometimes,0.35126675045952155,834,22608,0.3509146946993624,0.3516188062196807
2019,3rd Quintile,female,Often,0.1089843038827759,259,22608,0.10875448563517912,0.10921412213037268
2019,3rd Quintile,female,Very often,0.030946503654050425,70,22608,0.03081878935466485,0.031074217953436
2019,4th Quintile,male,Very seldom,0.3210312599399573,623,22608,0.32067732795263004,0.32138519192728454
2019,4th Quintile,male,Seldom,0.40345873189280307,806,22608,0.40308681914098116,0.403830644644625
2019,4th Quintile,male,Sometimes,0.22802268127153544,465,22608,0.22770461870608383,0.22834074383698705
2019,4th Quintile,male,Often,0.04748732689570423,103,22608,0.04732609702480174,0.04764855676660672
2019,4th Quintile,female,Very seldom,0.21471723514488605,468,22608,0.21440885024363168,0.21502562004614043
2019,4th Quintile,female,Seldom,0.35275337301801124,839,22608,0.35239451958441304,0.35311222645160945
2019,4th Quintile,female,Sometimes,0.3097403251603428,682,22608,0.30939306757044815,0.3100875827502374
2019,4th Quintile,female,Often,0.09792393938752388,207,22608,0.09770072990659007,0.09814714886845768
2019,4th Quintile,female,Very often,0.024865127289236094,56,22608,0.024748184268487048,0.02498207030998514
2019,5th Quintile,male,Very seldom,0.34011040005331716,795,22608,0.339770538081755,0.3404502620248793
2019,5th Quintile,male,Seldom,0.38921715793123235,979,22608,0.38886737680058864,0.38956693906187606
2019,5th Quintile,male,Sometimes,0.23033973482013198,521,22608,0.2300376764054358,0.23064179323482817
2019,5th Quintile,male,Often,0.040332707195318465,98,22608,0.04019156852942441,0.04047384586121252
2019,5th Quintile,female,Very seldom,0.21015926618968808,531,22608,0.20984316306917436,0.2104753693102018
2019,5th Quintile,female,Seldom,0.37270126146683596,899,22608,0.3723261136821945,0.37307640925147745
2019,5th Quintile,female,Sometimes,0.3093039526704852,712,22608,0.30894534384950284,0.3096625614914676
2019,5th Quintile,female,Often,0.0831634652939325,180,22608,0.08294922705390972,0.08337770353395527
2019,5th Quintile,female,Very often,0.024672054379058166,51,22608,0.024551699766673395,0.024792408991442937
2020,1st Quintile,male,Very seldom,0.25838791170859116,443,23523,0.2580121464182789,0.2587636769989034
2020,1st Quintile,male,Seldom,0.3416050661120635,620,23523,0.34119796943534064,0.3420121627887863
2020,1st Quintile,male,Sometimes,0.25548116295115825,475,23523,0.25510678569860284,0.25585554020371365
2020,1st Quintile,male,Often,0.11328950605978975,174,23523,0.11301743776715066,0.11356157435242885
2020,1st Quintile,male,Very often,0.031236353168397343,45,23523,0.03108702860817071,0.031385677728623974
2020,1st Quintile,female,Very seldom,0.13271625808603044,348,23523,0.13246259403380686,0.132969922138254
2020,1st Quintile,female,Seldom,0.2872222769212823,751,23523,0.2868839766247301,0.28756057721783457
2020,1st Quintile,female,Sometimes,0.3461183153961,840,23523,0.3457626200882588,0.3464740107039412
2020,1st Quintile,female,Often,0.16634328317159502,411,23523,0.16606485541987207,0.16662171092331798
2020,1st Quintile,female,Very often,0.06759986642499222,144,23523,0.06741215515776784,0.06778757769221659
2020,2nd Quintile,male,Very seldom,0.25415214182577844,560,23523,0.25380767084992256,0.2544966128016343
2020,2nd Quintile,male,Seldom,0.38190311821076534,779,23523,0.38151871633040796,0.3822875200911227
2020,2nd Quintile,male,Sometimes,0.26422823677839014,483,23523,0.2638793843128935,0.2645770892438868
2020,2nd Quintile,male,Often,0.08366008853139048,153,23523,0.0834410260078952,0.08387915105488576
2020,2nd Quintile,male,Very often,0.016056414653675584,32,23523,0.015956968037107725,0.016155861270243443
2020,2nd Quintile,female,Very seldom,0.1566005201026022,378,23523,0.15633274090209168,0.15686829930311272
2020,2nd Quintile,female,Seldom,0.3020583148717351,838,23523,0.301720001983705,0.3023966277597652
2020,2nd Quintile,female,Sometimes,0.3493614909581737,843,23523,0.3490101967623534,0.349712785153994
2020,2nd Quintile,female,Often,0.14317687542062438,356,23523,0.14291880061681125,0.1434349502244375
2020,2nd Quintile,female,Very often,0.04880279864686454,110,23523,0.048644045909735666,0.04896155138399342
2020,3rd Quintile,male,Very seldom,0.26524531138073837,597,23523,0.2649088742837026,0.26558174847777416
2020,3rd Quintile,male,Seldom,0.42651758801770634,813,23523,0.426140678278234,0.4268944977571787
2020,3rd Quintile,male,Sometimes,0.25018504303984757,489,23523,0.24985496505677066,0.2505151210229245
2020,3rd Quintile,male,Often,0.05805205756170772,125,23523,0.05787384796164913,0.05823026716176631
2020,3rd Quintile,female,Very seldom,0.15741460609869484,391,23523,0.15714626207295515,0.15768295012443453
2020,3rd Quintile,female,Seldom,0.34431278106922364,830,23523,0.343962684878508,0.34466287725993927
2020,3rd Quintile,female,Sometimes,0.34540767939058775,785,23523,0.34505731988755994,0.34575803889361556
2020,3rd Quintile,female,Often,0.12907024877969062,278,23523,0.12882320888646967,0.12931728867291156
2020,3rd Quintile,female,Very often,0.023794684661803223,58,23523,0.023682386404945435,0.023906982918661012
2020,4th Quintile,male,Very seldom,0.2923327554180177,615,23523,0.2919978996566827,0.29266761117935264
2020,4th Quintile,male,Seldom,0.4315348110434677,884,23523,0.4311701710135107,0.4318994510734247
2020,4th Quintile,male,Sometimes,0.21766483584784352,493,23523,0.2173610307543062,0.21796864094138083
2020,4th Quintile,male,Often,0.05846759769067124,117,23523,0.05829486292755441,0.058640332453788066
2020,4th Quintile,female,Very seldom,0.16936141359184506,429,23523,0.16908029518217868,0.16964253200151144
2020,4th Quintile,female,Seldom,0.3499961789803619,832,23523,0.3496386875729045,0.3503536703878193
2020,4th Quintile,female,Sometimes,0.321206084303304,703,23523,0.32085610943935405,0.32155605916725394
2020,4th Quintile,female,Often,0.12016351624353029,248,23523,0.11991981188362959,0.120407220603431
2020,4th Quintile,female,Very often,0.03927280688095885,67,23523,0.03912722007634702,0.03941839368557067
2020,5th Quintile,male,Very seldom,0.2860855374176084,972,23523,0.2857698341392303,0.2864012406959865
2020,5th Quintile,male,Seldom,0.41891494274685226,1285,23523,0.41857028278953995,0.41925960270416457
2020,5th Quintile,male,Sometimes,0.2387685643007424,703,23523,0.2384707435312495,0.23906638507023528
2020,5th Quintile,male,Often,0.04386965917771731,136,23523,0.043726589127290036,0.04401272922814459
2020,5th Quintile,male,Very often,0.012361296357079589,34,23523,0.012284110254949333,0.012438482459209844
2020,5th Quintile,female,Very seldom,0.20625845379827806,572,23523,0.20595106637448587,0.20656584122207025
2020,5th Quintile,female,Seldom,0.3635608570926067,1058,23523,0.363195424179278,0.3639262900059354
2020,5th Quintile,female,Sometimes,0.29539650201242784,874,23523,0.29504991224917687,0.2957430917756788
2020,5th Quintile,female,Often,0.10844250125756648,289,23523,0.10820628210808257,0.10867872040705039
2020,5th Quintile,female,Very often,0.026341685839120825,63,23523,0.026220020819323602,0.026463350858918048
2021,1st Quintile,male,Very seldom,0.2594028104209041,364,17043,0.25903836210630665,0.2597672587355015
2021,1st Quintile,male,Seldom,0.36870641117777514,492,17043,0.36830525488250027,0.36910756747305
2021,1st Quintile,male,Sometimes,0.23650126822645282,335,17043,0.23614793988499438,0.23685459656791125
2021,1st Quintile,male,Often,0.10900730337168234,124,17043,0.10874817053571591,0.10926643620764877
2021,1st Quintile,male,Very often,0.02638220680318564,33,17043,0.026248944477251814,0.02651546912911947
2021,1st Quintile,female,Very seldom,0.146062261103716,280,17043,0.14579859041749998,0.14632593178993203
2021,1st Quintile,female,Seldom,0.31583053722360677,576,17043,0.3154834899486135,0.3161775844986
2021,1st Quintile,female,Sometimes,0.3125110769658879,567,17043,0.31216502183207007,0.3128571320997058
2021,1st Quintile,female,Often,0.1823249570676934,323,17043,0.18203669123660288,0.1826132228987839
2021,1st Quintile,female,Very often,0.04327116763909592,89,17043,0.04311926214749428,0.04342307313069756
2021,2nd Quintile,male,Very seldom,0.2767947634391535,437,17043,0.2764399327518928,0.27714959412641416
2021,2nd Quintile,male,Seldom,0.42032615015500213,642,17043,0.4199346819305609,0.4207176183794434
2021,2nd Quintile,male,Sometimes,0.2202649172737802,311,17043,0.21993624909433318,0.22059358545322721
2021,2nd Quintile,male,Often,0.0826141691320642,100,17043,0.08239583846568115,0.08283249979844724
2021,2nd Quintile,female,Very seldom,0.15736911521094313,330,17043,0.15710355252653727,0.157634677895349
2021,2nd Quintile,female,Seldom,0.36094847556814785,660,17043,0.3605982247524033,0.36129872638389243
2021,2nd Quintile,female,Sometimes,0.31244045128590886,583,17043,0.31210244295925427,0.31277845961256345
2021,2nd Quintile,female,Often,0.13361472597007695,219,17043,0.1333666005236313,0.1338628514165226
2021,2nd Quintile,female,Very often,0.035627231964923234,73,17043,0.03549205517724191,0.03576240875260456
2021,3rd Quintile,male,Very seldom,0.2615084650988834,375,17043,0.26116905430103055,0.2618478758967363
2021,3rd Quintile,male,Seldom,0.4531767798267594,603,17043,0.4527923055252193,0.4535612541282995
2021,3rd Quintile,male,Sometimes,0.21690720834550994,292,17043,0.2165888958967058,0.2172255207943141
2021,3rd Quintile,male,Often,0.06840754672884732,91,17043,0.06821257348970085,0.06860251996799378
2021,3rd Quintile,female,Very seldom,0.18604978408294892,278,17043,0.18576119389296997,0.18633837427292788
2021,3rd Quintile,female,Seldom,0.3431158392042938,616,17043,0.3427637661110221,0.34346791229756546
2021,3rd Quintile,female,Sometimes,0.3086682698914836,476,17043,0.3083256936056526,0.3090108461773146
2021,3rd Quintile,female,Often,0.13729224103595658,210,17043,0.13703701621572142,0.13754746585619174
2021,3rd Quintile,female,Very often,0.024873865785317154,48,17043,0.02475836894616283,0.024989362624471476
2021,4th Quintile,male,Very seldom,0.2729636618732788,469,17043,0.2726381833065155,0.2732891404400421
2021,4th Quintile,male,Seldom,0.4444274938841703,663,17043,0.4440644469698302,0.4447905407985104
2021,4th Quintile,male,Sometimes,0.20764757922092214,304,17043,0.20735122265828598,0.2079439357835583
2021,4th Quintile,male,Often,0.07496126502162868,83,17043,0.07476887155015904,0.07515365849309832
2021,4th Quintile,female,Very seldom,0.1766793755269979,345,17043,0.17639862304707432,0.17696012800692146
2021,4th Quintile,female,Seldom,0.40630906115961957,629,17043,0.40594752258613714,0.406670599733102
2021,4th Quintile,female,Sometimes,0.2746268344717125,512,17043,0.27429828679228746,0.2749553821511375
2021,4th Quintile,female,Often,0.11915777579856307,187,17043,0.11891929334431034,0.1193962582528158
2021,4th Quintile,female,Very often,0.023226953043107013,34,17043,0.023116076639544746,0.02333782944666928
2021,5th Quintile,male,Very seldom,0.33264766019755404,774,17043,0.3323202961582817,0.3329750242368264
2021,5th Quintile,male,Seldom,0.40898900301510527,939,17043,0.4086474054732694,0.40933060055694115
2021,5th Quintile,male,Sometimes,0.21571700640166386,436,17043,0.2154312212032258,0.2160027916001019
2021,5th Quintile,male,Often,0.042646330385676876,97,17043,0.04250593973813659,0.04278672103321716
2021,5th Quintile,female,Very seldom,0.1815161312033837,420,17043,0.18122517089149315,0.18180709151527424
2021,5th Quintile,female,Seldom,0.40799168163412575,812,17043,0.40762069297229453,0.40836267029595696
2021,5th Quintile,female,Sometimes,0.28127942786018456,582,17043,0.28094002140253693,0.2816188343178322
2021,5th Quintile,female,Often,0.09620734950912853,187,17043,0.09598475748135969,0.09642994153689737
2021,5th Quintile,female,Very often,0.03300540979317744,43,17043,0.03287055211911969,0.03314026746723519
