year,quintil_oecd,sex,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,5th Quintile,male,Very seldom,0.33008193523214985,43121,0.3256434642759042,0.3345204061883955
2018,5th Quintile,male,Sometimes,0.2130316035895435,43121,0.2091669344098521,0.21689627276923493
2018,5th Quintile,male,Often,0.04408895825204838,43121,0.04215126370461737,0.04602665279947939
2018,5th Quintile,male,Very often,0.005852516582130316,43121,0.005132556538483324,0.006572476625777307
2018,5th Quintile,female,Seldom,0.393879173290938,43121,0.3892673487950501,0.39849099778682595
2018,5th Quintile,female,Sometimes,0.29252782193958665,43121,0.2882339416642954,0.2968217022148779
2018,5th Quintile,female,Very seldom,0.21860095389507153,43121,0.2146999702981872,0.22250193749195588
2018,5th Quintile,female,Often,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,5th Quintile,female,Very often,0.013910969793322734,43121,0.012805496062481811,0.015016443524163658
2019,1st Quintile,male,Seldom,0.3475445223961144,42417,0.34301276385915985,0.3520762809330689
2019,1st Quintile,male,Sometimes,0.2768483540205073,42417,0.27259019614628727,0.2811065118947273
2019,1st Quintile,male,Very seldom,0.2611980572045332,42417,0.25701749122232903,0.2653786231867374
2019,1st Quintile,male,Often,0.08580679978413383,42417,0.08314137800143154,0.08847222156683612
2019,1st Quintile,male,Very often,0.028602266594711278,42417,0.027015968272864864,0.030188564916557692
2019,1st Quintile,female,Sometimes,0.3401655498620418,42417,0.3356568766980342,0.3446742230260494
2019,1st Quintile,female,Seldom,0.29877808435159636,42417,0.29442208098842026,0.30313408771477246
2019,1st Quintile,female,Often,0.16397319668900276,42417,0.16044962891691741,0.1674967644610881
2019,1st Quintile,female,Very seldom,0.14387071344107213,42417,0.14053074800713825,0.14721067887500602
2019,1st Quintile,female,Very often,0.053212455656286954,42417,0.051076368270875055,0.05534854304169885
2019,2nd Quintile,male,Seldom,0.3792282039066222,42417,0.37461075179600256,0.38384565601724185
2019,2nd Quintile,male,Very seldom,0.3006193425440686,42417,0.2962556779126071,0.30498300717553006
2019,2nd Quintile,male,Sometimes,0.2372558361124345,42417,0.23320743071205952,0.2413042415128095
2019,2nd Quintile,male,Often,0.07003334921391138,42417,0.0676046583886148,0.07246204003920796
2019,2nd Quintile,male,Very often,0.012863268222963315,42417,0.011790884000439877,0.013935652445486753
2019,2nd Quintile,female,Sometimes,0.3305722891566265,42417,0.3260954533919385,0.3350491249213145
2019,2nd Quintile,female,Seldom,0.32944277108433734,42417,0.32496982140588043,0.33391572076279424
2019,2nd Quintile,female,Very seldom,0.17018072289156627,42417,0.16660443033691139,0.17375701544622116
2019,2nd Quintile,female,Often,0.13667168674698796,42417,0.1334026984489489,0.13994067504502702
2019,2nd Quintile,female,Very often,0.03313253012048193,42417,0.03142920766529074,0.03483585257567312
2019,3rd Quintile,male,Seldom,0.3927184466019418,42417,0.3880709209873599,0.39736597221652364
2019,3rd Quintile,male,Very seldom,0.3116504854368932,42417,0.3072426587919635,0.31605831208182295
2019,3rd Quintile,male,Sometimes,0.2325242718446602,42417,0.22850402640414713,0.23654451728517328
2019,3rd Quintile,male,Often,0.05,42417,0.047925884669293095,0.05207411533070691
2019,3rd Quintile,male,Very often,0.013106796116504855,42417,0.012024441814194483,0.014189150418815227
2019,3rd Quintile,female,Seldom,0.34561834561834565,42417,0.3410924967449654,0.3501441944917259
2019,3rd Quintile,female,Sometimes,0.3415233415233415,42417,0.33701032956104193,0.3460363534856411
2019,3rd Quintile,female,Very seldom,0.17813267813267813,42417,0.1744913589261501,0.18177399733920618
2019,3rd Quintile,female,Often,0.10606060606060606,42417,0.10313027163616952,0.10899094048504261
2019,3rd Quintile,female,Very often,0.028665028665028666,42417,0.0270770421888833,0.030253015141174032
2019,4th Quintile,male,Seldom,0.40039741679085944,42417,0.39573443759511073,0.40506039598660815
2019,4th Quintile,male,Very seldom,0.3094883258817685,42417,0.3050889228949207,0.3138877288686163
2019,4th Quintile,male,Sometimes,0.23099850968703428,42417,0.2269874947759721,0.23500952459809646
2019,4th Quintile,male,Often,0.05116741182314953,42417,0.04907051231491574,0.05326431133138332
2019,4th Quintile,male,Very often,0.007948335817188276,42417,0.0071032684224489285,0.008793403211927623
2019,4th Quintile,female,Seldom,0.3725577264653641,42417,0.3679565406537353,0.37715891227699294
2019,4th Quintile,female,Sometimes,0.302841918294849,42417,0.29846911718968383,0.3072147194000142
2019,4th Quintile,female,Very seldom,0.20781527531083482,42417,0.20395393514915777,0.21167661547251188
2019,4th Quintile,female,Often,0.09191829484902309,42417,0.0891688213410417,0.09466776835700447
2019,4th Quintile,female,Very often,0.02486678507992895,42417,0.02338485439049462,0.026348715769363283
2019,5th Quintile,male,Seldom,0.4067303697548816,42417,0.402055543697709,0.41140519581205415
2019,5th Quintile,male,Very seldom,0.3302866638969672,42417,0.3258108080633725,0.3347625197305619
2019,5th Quintile,male,Sometimes,0.21645201495637723,42417,0.21253279432783842,0.22037123558491603
2019,5th Quintile,male,Often,0.04071458246780224,42417,0.038833815403932374,0.04259534953167211
2019,5th Quintile,male,Very often,0.005816368923971749,42417,0.005092690918195208,0.0065400469297482895
2019,5th Quintile,female,Seldom,0.37884534344711335,42417,0.3742287997977207,0.38346188709650597
2019,5th Quintile,female,Sometimes,0.3000421407501054,42417,0.2956808687665038,0.30440341273370697
2019,5th Quintile,female,Very seldom,0.22376738305941846,42417,0.21980112989128714,0.22773363622754977
2019,5th Quintile,female,Often,0.07585335018963338,42417,0.07333367867091316,0.0783730217083536
2019,5th Quintile,female,Very often,0.021491782553729456,42417,0.020111701625423088,0.022871863482035824
2020,1st Quintile,male,Seldom,0.3528742174160501,42741,0.3483438017808327,0.35740463305126746
2020,1st Quintile,male,Sometimes,0.2703471826977803,42741,0.26613649736279865,0.27455786803276194
2020,1st Quintile,male,Very seldom,0.2521343198634035,42741,0.2480175033010956,0.25625113642571146
2020,1st Quintile,male,Often,0.09903244166192374,42741,0.09620054727992919,0.10186433604391829
2020,1st Quintile,male,Very often,0.025611838360842343,42741,0.024114154646272448,0.02710952207541224
2020,1st Quintile,female,Sometimes,0.3368083400160385,42741,0.33232765228179784,0.34128902775027914
2020,1st Quintile,female,Seldom,0.30112269446672013,42741,0.29677352886204733,0.30547186007139293
2020,1st Quintile,female,Often,0.16479550922213312,42741,0.16127826254014577,0.16831275590412048
2020,1st Quintile,female,Very seldom,0.13953488372093023,42741,0.13624983538972346,0.142819932052137
2020,1st Quintile,female,Very often,0.057738572574178026,42741,0.0555272481645689,0.05994989698378715
2020,2nd Quintile,male,Seldom,0.388141504733433,42741,0.38352137392699587,0.39276163553987015
2020,2nd Quintile,male,Very seldom,0.279023418036871,42741,0.2747712086837056,0.28327562739003637
2020,2nd Quintile,male,Sometimes,0.2406576980568012,42741,0.2366049238521027,0.24471047226149972
2020,2nd Quintile,male,Often,0.07623318385650224,42741,0.07371732113727417,0.07874904657573031
2020,2nd Quintile,male,Very often,0.015944195316392625,42741,0.014756664472310747,0.0171317261604745
2020,2nd Quintile,female,Sometimes,0.3338613861386139,42741,0.32939044314534266,0.3383323291318851
2020,2nd Quintile,female,Seldom,0.3318811881188119,42741,0.32741690324399325,0.33634547299363055
2020,2nd Quintile,female,Very seldom,0.1497029702970297,42741,0.1463204978194448,0.15308544277461458
2020,2nd Quintile,female,Often,0.14099009900990098,42741,0.13769075861417113,0.14428943940563083
2020,2nd Quintile,female,Very often,0.04356435643564356,42741,0.0416291501787481,0.04549956269253902
2020,3rd Quintile,male,Seldom,0.3977495107632094,42741,0.39310941290649726,0.40238960861992157
2020,3rd Quintile,male,Very seldom,0.29207436399217224,42741,0.2877634012295442,0.2963853267548003
2020,3rd Quintile,male,Sometimes,0.23923679060665362,42741,0.2351922195784359,0.24328136163487135
2020,3rd Quintile,male,Often,0.0611545988258317,42741,0.05888292834700324,0.06342626930466017
2020,3rd Quintile,male,Very often,0.009784735812133072,42741,0.008851539331434694,0.01071793229283145
2020,3rd Quintile,female,Seldom,0.35439795046968403,42741,0.3498631124101815,0.3589327885291866
2020,3rd Quintile,female,Sometimes,0.33518360375747225,42741,0.330708264368633,0.3396589431463115
2020,3rd Quintile,female,Very seldom,0.16695132365499574,42741,0.16341571771792704,0.17048692959206443
2020,3rd Quintile,female,Often,0.11870196413321947,42741,0.11563559746423577,0.12176833080220317
2020,3rd Quintile,female,Very often,0.024765157984628524,42741,0.02329179794193029,0.026238518027326758
2020,4th Quintile,male,Seldom,0.4146341463414634,42741,0.4099634680302846,0.4193048246526422
2020,4th Quintile,male,Very seldom,0.28846153846153844,42741,0.2841664028570674,0.29275667406600947
2020,4th Quintile,male,Sometimes,0.23123827392120075,42741,0.22724104088666883,0.23523550695573267
2020,4th Quintile,male,Often,0.054878048780487805,42741,0.052718927749918626,0.057037169811056984
2020,4th Quintile,male,Very often,0.010787992495309569,42741,0.009808618114203888,0.01176736687641525
2020,4th Quintile,female,Seldom,0.36507240017551557,42741,0.3605079829531613,0.36963681739786985
2020,4th Quintile,female,Sometimes,0.3084686265906099,42741,0.3040899267461852,0.31284732643503466
2020,4th Quintile,female,Very seldom,0.1882404563405002,42741,0.18453446912368315,0.19194644355731727
2020,4th Quintile,female,Often,0.10881965774462483,42741,0.10586729165275849,0.11177202383649118
2020,4th Quintile,female,Very often,0.029398859148749453,42741,0.027797387077087288,0.03100033122041162
2020,5th Quintile,male,Seldom,0.41054313099041534,42741,0.4058793393098456,0.4152069226709851
2020,5th Quintile,male,Very seldom,0.31054313099041536,42741,0.3061563268274146,0.3149299351534161
2020,5th Quintile,male,Sometimes,0.22460063897763577,42741,0.22064422301893885,0.2285570549363327
2020,5th Quintile,male,Often,0.043450479233226834,42741,0.04151768889266613,0.045383269573787535
2020,5th Quintile,male,Very often,0.010862619808306708,42741,0.009879900862626865,0.011845338753986552
2020,5th Quintile,female,Seldom,0.3704481792717087,42741,0.3658697848233149,0.3750265737201025
2020,5th Quintile,female,Sometimes,0.30602240896358546,42741,0.30165339864781443,0.3103914192793565
2020,5th Quintile,female,Very seldom,0.20028011204481794,42741,0.19648590004767533,0.20407432404196055
2020,5th Quintile,female,Often,0.10119047619047619,42741,0.09833132326712778,0.10404962911382461
2020,5th Quintile,female,Very often,0.022058823529411766,42741,0.020666368201248935,0.023451278857574597
2021,1st Quintile,male,Seldom,0.3649851632047478,27598,0.35930518318876725,0.3706651432207283
2021,1st Quintile,male,Very seldom,0.27002967359050445,27598,0.26479155152086775,0.27526779566014115
2021,1st Quintile,male,Sometimes,0.24851632047477745,27598,0.2434176786972296,0.25361496225232527
2021,1st Quintile,male,Often,0.09198813056379822,27598,0.08857833041415497,0.09539793071344146
2021,1st Quintile,male,Very often,0.024480712166172106,27598,0.022657457975876545,0.026303966356467666
2021,1st Quintile,female,Seldom,0.3138964577656676,27598,0.30842119073931246,0.31937172479202275
2021,1st Quintile,female,Sometimes,0.30899182561307903,27598,0.30354012053317747,0.3144435306929806
2021,1st Quintile,female,Often,0.1760217983651226,27598,0.1715285714225748,0.1805150253076704
2021,1st Quintile,female,Very seldom,0.15258855585831063,27598,0.14834602109153747,0.1568310906250838
2021,1st Quintile,female,Very often,0.048501362397820165,27598,0.04596682723591102,0.05103589755972931
2021,2nd Quintile,male,Seldom,0.42376237623762375,27598,0.4179322324037579,0.4295925200714896
2021,2nd Quintile,male,Very seldom,0.28844884488448846,27598,0.2831037584528381,0.29379393131613885
2021,2nd Quintile,male,Sometimes,0.20528052805280528,27598,0.20051514219825023,0.21004591390736033
2021,2nd Quintile,male,Often,0.066006600660066,27598,0.06307717249153498,0.06893602882859702
2021,2nd Quintile,male,Very often,0.0165016501650165,27598,0.014998619739842744,0.018004680590190256
2021,2nd Quintile,female,Seldom,0.353887399463807,27598,0.3482457782810142,0.35952902064659975
2021,2nd Quintile,female,Sometimes,0.31260053619302947,27598,0.3071314254170839,0.31806964696897505
2021,2nd Quintile,female,Very seldom,0.1769436997319035,27598,0.17244124256549584,0.18144615689831115
2021,2nd Quintile,female,Often,0.11742627345844504,27598,0.11362809467999399,0.1212244522368961
2021,2nd Quintile,female,Very often,0.039142091152815014,27598,0.036854023492645945,0.041430158812984084
2021,3rd Quintile,male,Seldom,0.43790849673202614,27598,0.43205503932743344,0.44376195413661884
2021,3rd Quintile,male,Very seldom,0.27233115468409586,27598,0.26707905669027737,0.27758325267791434
2021,3rd Quintile,male,Sometimes,0.2120551924473493,27598,0.20723249940284305,0.21687788549185555
2021,3rd Quintile,male,Often,0.06608569353667393,27598,0.06315463490211065,0.0690167521712372
2021,3rd Quintile,male,Very often,0.011619462599854757,27598,0.010355097848399612,0.012883827351309902
2021,3rd Quintile,female,Seldom,0.3783783783783784,27598,0.3726564360268439,0.3841003207299129
2021,3rd Quintile,female,Sometimes,0.29238329238329236,27598,0.2870167744923684,0.2977498102742163
2021,3rd Quintile,female,Very seldom,0.17076167076167076,27598,0.16632198586117974,0.17520135566216177
2021,3rd Quintile,female,Often,0.128992628992629,27598,0.12503795554076258,0.13294730244449543
2021,3rd Quintile,female,Very often,0.029484029484029485,27598,0.027488252417630123,0.03147980655042885
2021,4th Quintile,male,Seldom,0.431640625,27598,0.42579689776241925,0.43748435223758075
2021,4th Quintile,male,Very seldom,0.3053385416666667,27598,0.2999048538696292,0.3107722294637042
2021,4th Quintile,male,Sometimes,0.19791666666666666,27598,0.19321590539351383,0.2026174279398195
2021,4th Quintile,male,Often,0.054036458333333336,27598,0.051368998405948905,0.056703918260717766
2021,4th Quintile,male,Very often,0.011067708333333334,27598,0.009833383694707404,0.012302032971959264
2021,4th Quintile,female,Seldom,0.36848271821909784,27598,0.3627913268854378,0.37417410955275787
2021,4th Quintile,female,Sometimes,0.29994141769185706,27598,0.2945350861121245,0.30534774927158964
2021,4th Quintile,female,Very seldom,0.20210896309314588,27598,0.1973711072071351,0.20684681897915666
2021,4th Quintile,female,Often,0.10954891622729936,27598,0.10586401083300417,0.11323382162159454
2021,4th Quintile,female,Very often,0.01991798476859988,27598,0.018269552246841608,0.021566417290358155
2021,5th Quintile,male,Seldom,0.41530296329057936,27598,0.4094890944822179,0.42111683209894085
2021,5th Quintile,male,Very seldom,0.3423264042459089,27598,0.3367282782546574,0.34792453023716036
2021,5th Quintile,male,Sometimes,0.19283502874834144,27598,0.1881803320990131,0.19748972539766976
2021,5th Quintile,male,Often,0.04290137107474569,27598,0.040510637398065846,0.04529210475142553
2021,5th Quintile,male,Very often,0.006634232640424591,27598,0.005676449452957295,0.0075920158278918876
2021,5th Quintile,female,Seldom,0.3972602739726027,27598,0.39148703222724207,0.40303351571796336
2021,5th Quintile,female,Sometimes,0.2847358121330724,27598,0.27941140136140064,0.2900602229047442
2021,5th Quintile,female,Very seldom,0.2054794520547945,27598,0.20071235457807682,0.2102465495315122
2021,5th Quintile,female,Often,0.09148727984344422,27598,0.08808583737407187,0.09488872231281657
2021,5th Quintile,female,Very often,0.021037181996086105,27598,0.01934403701789469,0.02273032697427752
