,Unnamed: 0,year,quintil_oecd,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
673,673,2021,2nd Quintile,female,Seldom,0.36095,660,17043,0.325,0.39822
674,674,2021,2nd Quintile,female,Sometimes,0.31244,583,17043,0.28129,0.35363
675,675,2021,2nd Quintile,female,Often,0.13361,219,17043,0.11094,0.15705
676,676,2021,2nd Quintile,female,Very often,0.03563,73,17043,0.02631,0.04597
677,677,2021,3rd Quintile,male,Very seldom,0.26151,375,17043,0.23135,0.29347
678,678,2021,3rd Quintile,male,Seldom,0.45318,603,17043,0.40938,0.50789
679,679,2021,3rd Quintile,male,Sometimes,0.21691,292,17043,0.18486,0.25146
680,680,2021,3rd Quintile,male,Often,0.06841,91,17043,0.05004,0.08797
681,681,2021,3rd Quintile,female,Very seldom,0.18605,278,17043,0.15823,0.21276
682,682,2021,3rd Quintile,female,Seldom,0.34312,616,17043,0.30798,0.38251
683,683,2021,3rd Quintile,female,Sometimes,0.30867,476,17043,0.27832,0.34201
684,684,2021,3rd Quintile,female,Often,0.13729,210,17043,0.11618,0.1614
685,685,2021,3rd Quintile,female,Very often,0.02487,48,17043,0.01757,0.03458
686,686,2021,4th Quintile,male,Very seldom,0.27296,469,17043,0.2374,0.30471
687,687,2021,4th Quintile,male,Seldom,0.44443,663,17043,0.39727,0.49354
688,688,2021,4th Quintile,male,Sometimes,0.20765,304,17043,0.17621,0.2429
689,689,2021,4th Quintile,male,Often,0.07496,83,17043,0.05595,0.0926
690,690,2021,4th Quintile,female,Very seldom,0.17668,345,17043,0.15536,0.19658
691,691,2021,4th Quintile,female,Seldom,0.40631,629,17043,0.37211,0.44622
692,692,2021,4th Quintile,female,Sometimes,0.27463,512,17043,0.2443,0.30366
693,693,2021,4th Quintile,female,Often,0.11916,187,17043,0.09513,0.14175
694,694,2021,4th Quintile,female,Very often,0.02323,34,17043,0.01627,0.03082
695,695,2021,5th Quintile,male,Very seldom,0.33265,774,17043,0.29748,0.36587
696,696,2021,5th Quintile,male,Seldom,0.40899,939,17043,0.37392,0.44151
697,697,2021,5th Quintile,male,Sometimes,0.21572,436,17043,0.19137,0.24583
698,698,2021,5th Quintile,male,Often,0.04265,97,17043,0.03284,0.05642
699,699,2021,5th Quintile,female,Very seldom,0.18152,420,17043,0.15791,0.20595
700,700,2021,5th Quintile,female,Seldom,0.40799,812,17043,0.3688,0.4485
701,701,2021,5th Quintile,female,Sometimes,0.28128,582,17043,0.24949,0.31027
702,702,2021,5th Quintile,female,Often,0.09621,187,17043,0.07788,0.11974
703,703,2021,5th Quintile,female,Very often,0.03301,43,17043,0.02176,0.04611
