year,quintil_oecd,sex,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,5th Quintile,male,Very seldom,0.32588916459884204,43121,0.32146519357393494,0.33031313562374914
2018,5th Quintile,male,Sometimes,0.21505376344086022,43121,0.21117578724628672,0.21893173963543372
2018,5th Quintile,male,Often,0.045078577336641855,43121,0.04312027122928859,0.04703688344399512
2018,5th Quintile,male,Very often,0.007857733664185277,43121,0.007024345578517871,0.008691121749852683
2018,5th Quintile,female,Seldom,0.3893893893893894,43121,0.3847869731926055,0.39399180558617325
2018,5th Quintile,female,Sometimes,0.2994994994994995,43121,0.29517621381453435,0.30382278518446465
2018,5th Quintile,female,Very seldom,0.2038038038038038,43121,0.20000166601671132,0.2076059415908963
2018,5th Quintile,female,Often,0.0894894894894895,43121,0.08679522543844119,0.0921837535405378
2018,5th Quintile,female,Very often,0.017817817817817817,43121,0.016569184434093488,0.019066451201542146
2019,1st Quintile,male,Seldom,0.3295081967213115,42417,0.32503502115025656,0.3339813722923664
2019,1st Quintile,male,Sometimes,0.2934426229508197,42417,0.28910929645502137,0.297775949446618
2019,1st Quintile,male,Very seldom,0.24918032786885247,42417,0.24506399208243118,0.25329666365527376
2019,1st Quintile,male,Often,0.09016393442622951,42417,0.0874381964936096,0.09288967235884943
2019,1st Quintile,male,Very often,0.03770491803278689,42417,0.035892162537361154,0.03951767352821262
2019,1st Quintile,female,Sometimes,0.33790523690773067,42417,0.3334038780783077,0.34240659573715365
2019,1st Quintile,female,Seldom,0.2880299251870324,42417,0.2837203369956099,0.29233951337845493
2019,1st Quintile,female,Often,0.185785536159601,42417,0.1820841750856228,0.1894868972335792
2019,1st Quintile,female,Very seldom,0.11845386533665836,42417,0.11537859543293054,0.12152913524038618
2019,1st Quintile,female,Very often,0.06982543640897755,42417,0.06740008230085383,0.07225079051710127
2019,2nd Quintile,male,Seldom,0.3476297968397291,42417,0.3430977785660033,0.3521618151134549
2019,2nd Quintile,male,Sometimes,0.2652370203160271,42417,0.2610357870050029,0.26943825362705126
2019,2nd Quintile,male,Very seldom,0.26297968397291194,42417,0.25878994539152483,0.26716942255429904
2019,2nd Quintile,male,Often,0.09706546275395034,42417,0.09424807518540133,0.09988285032249934
2019,2nd Quintile,male,Very often,0.02708803611738149,42417,0.025543096078215453,0.028632976156547526
2019,2nd Quintile,female,Sometimes,0.3395493395493395,42417,0.33504264907460324,0.3440560300240758
2019,2nd Quintile,female,Seldom,0.30536130536130535,42417,0.30097829412072286,0.30974431660188784
2019,2nd Quintile,female,Very seldom,0.1554001554001554,42417,0.15195239307456235,0.15884791772574844
2019,2nd Quintile,female,Often,0.14996114996114995,42417,0.14656337301488587,0.15335892690741404
2019,2nd Quintile,female,Very often,0.04972804972804973,42417,0.04765928660824668,0.05179681284785278
2019,3rd Quintile,male,Seldom,0.3717277486910995,42417,0.3671286521414309,0.37632684524076804
2019,3rd Quintile,male,Very seldom,0.299738219895288,42417,0.2953782110497448,0.30409822874083114
2019,3rd Quintile,male,Sometimes,0.24476439790575916,42417,0.2406727199149927,0.2488560758965256
2019,3rd Quintile,male,Often,0.07395287958115183,42417,0.07146241606364193,0.07644334309866174
2019,3rd Quintile,male,Very often,0.00981675392670157,42417,0.008878483914759934,0.010755023938643207
2019,3rd Quintile,female,Sometimes,0.34312210200927357,42417,0.33860403395437,0.34764017006417713
2019,3rd Quintile,female,Seldom,0.3091190108191654,42417,0.30472105790371695,0.3135169637346138
2019,3rd Quintile,female,Very seldom,0.17001545595054096,42417,0.16644054439638273,0.1735903675046992
2019,3rd Quintile,female,Often,0.145801133436373,42417,0.14244262810350725,0.14915963876923874
2019,3rd Quintile,female,Very often,0.03194229778464709,42417,0.030268820598504415,0.03361577497078977
2019,4th Quintile,male,Seldom,0.39594110624751294,42417,0.391286949194572,0.40059526330045386
2019,4th Quintile,male,Very seldom,0.299641862315957,42417,0.29528225442318173,0.3040014702087323
2019,4th Quintile,male,Sometimes,0.2363708714683645,42417,0.23232767990819453,0.24041406302853446
2019,4th Quintile,male,Often,0.053322721846398725,42417,0.05118454693999419,0.05546089675280326
2019,4th Quintile,male,Very often,0.014723438121766812,42417,0.013577213349091314,0.01586966289444231
2019,4th Quintile,female,Seldom,0.3477548344804982,42417,0.34322243564523464,0.3522872333157618
2019,4th Quintile,female,Sometimes,0.330711242215667,42417,0.3262339304011971,0.3351885540301369
2019,4th Quintile,female,Very seldom,0.17141920681743691,42417,0.16783260413999754,0.1750058094948763
2019,4th Quintile,female,Often,0.11799410029498525,42417,0.11492400406473435,0.12106419652523615
2019,4th Quintile,female,Very often,0.032120616191412654,42417,0.03044262896507166,0.03379860341775365
2019,5th Quintile,male,Seldom,0.4007352941176471,42417,0.39607166243658753,0.4053989257987066
2019,5th Quintile,male,Very seldom,0.32250816993464054,42417,0.3180597222406809,0.3269566176286002
2019,5th Quintile,male,Sometimes,0.22344771241830066,42417,0.21948347729677678,0.22741194753982455
2019,5th Quintile,male,Often,0.04554738562091503,42417,0.043563141922895225,0.047531629318934836
2019,5th Quintile,male,Very often,0.007761437908496732,42417,0.0069262864552569175,0.008596589361736547
2019,5th Quintile,female,Seldom,0.37251495850221966,42417,0.3679138799937304,0.37711603701070895
2019,5th Quintile,female,Sometimes,0.306118509940166,42417,0.3017324602927375,0.3105045595875945
2019,5th Quintile,female,Very seldom,0.21289326384867785,42417,0.20899757850539696,0.21678894919195874
2019,5th Quintile,female,Often,0.08511870295309786,42417,0.0824629909893539,0.0877744149168418
2019,5th Quintile,female,Very often,0.02335456475583864,42417,0.021917287847826792,0.024791841663850487
2020,1st Quintile,male,Seldom,0.34386617100371747,42741,0.3393629353609365,0.34836940664649846
2020,1st Quintile,male,Sometimes,0.28066914498141265,42741,0.27640928413731713,0.2849290058255082
2020,1st Quintile,male,Very seldom,0.2211895910780669,42741,0.21725470694728555,0.22512447520884826
2020,1st Quintile,male,Often,0.11895910780669144,42741,0.11588986947114314,0.12202834614223974
2020,1st Quintile,male,Very often,0.03531598513011153,42741,0.033566090350334185,0.03706587990988887
2020,1st Quintile,female,Sometimes,0.3460526315789474,42741,0.34154263504432125,0.3505626281135735
2020,1st Quintile,female,Seldom,0.29078947368421054,42741,0.2864841019127457,0.2950948454556754
2020,1st Quintile,female,Often,0.17894736842105263,42741,0.1753133938114302,0.18258134303067505
2020,1st Quintile,female,Very seldom,0.1118421052631579,42741,0.10885409910066339,0.1148301114256524
2020,1st Quintile,female,Very often,0.07236842105263158,42741,0.06991203828040783,0.07482480382485533
2020,2nd Quintile,male,Seldom,0.34102564102564104,42741,0.3365313467356124,0.34551993531566966
2020,2nd Quintile,male,Sometimes,0.2782051282051282,42741,0.27395674979130813,0.2824535066189483
2020,2nd Quintile,male,Very seldom,0.2692307692307692,42741,0.2650255736014342,0.27343596486010424
2020,2nd Quintile,male,Often,0.08974358974358974,42741,0.08703391400075937,0.09245326548642012
2020,2nd Quintile,male,Very often,0.021794871794871794,42741,0.02041058569240292,0.023179157897340666
2020,2nd Quintile,female,Sometimes,0.34205776173285196,42741,0.33756019785135805,0.3465553256143459
2020,2nd Quintile,female,Seldom,0.29061371841155237,42741,0.2863091146552985,0.2949183221678062
2020,2nd Quintile,female,Very seldom,0.15703971119133575,42741,0.15359032330622407,0.16048909907644743
2020,2nd Quintile,female,Often,0.15433212996389892,42741,0.1509071201353986,0.15775713979239925
2020,2nd Quintile,female,Very often,0.05595667870036101,42741,0.05377768658648078,0.05813567081424124
2020,3rd Quintile,male,Seldom,0.3859060402684564,42741,0.3812908253178689,0.39052125521904385
2020,3rd Quintile,male,Very seldom,0.2726510067114094,42741,0.26842909929131553,0.2768729141315033
2020,3rd Quintile,male,Sometimes,0.22651006711409397,42741,0.2225417641714768,0.23047837005671112
2020,3rd Quintile,male,Often,0.09312080536912752,42741,0.090365740602373,0.09587587013588204
2020,3rd Quintile,male,Very often,0.02181208053691275,42741,0.02042726022279647,0.02319690085102903
2020,3rd Quintile,female,Sometimes,0.3256681168427595,42741,0.321225302140948,0.33011093154457094
2020,3rd Quintile,female,Seldom,0.32318210068365444,42741,0.3187481250779052,0.3276160762894037
2020,3rd Quintile,female,Often,0.15537600994406464,42741,0.1519415581860028,0.15881046170212648
2020,3rd Quintile,female,Very seldom,0.1497824735860783,42741,0.14639926123416191,0.15316568593799468
2020,3rd Quintile,female,Very often,0.04599129894344313,42741,0.04400544301600445,0.047977154870881805
2020,4th Quintile,male,Seldom,0.38877509217533796,42741,0.38415358671802236,0.39339659763265356
2020,4th Quintile,male,Very seldom,0.28553871364195005,42741,0.28125662570445564,0.28982080157944445
2020,4th Quintile,male,Sometimes,0.2458009012699713,42741,0.24171894383388232,0.2498828587060603
2020,4th Quintile,male,Often,0.0680049160180254,42741,0.06561814532275169,0.07039168671329911
2020,4th Quintile,male,Very often,0.01188037689471528,42741,0.01085318022401696,0.012907573565413602
2020,4th Quintile,female,Seldom,0.341294565593631,42741,0.33679941711305134,0.3457897140742107
2020,4th Quintile,female,Sometimes,0.3343717549325026,42741,0.329899110279157,0.33884439958584817
2020,4th Quintile,female,Very seldom,0.1574939425406715,42741,0.1540405004708593,0.16094738461048372
2020,4th Quintile,female,Often,0.13291796469366562,42741,0.12969944873193082,0.13613648065540043
2020,4th Quintile,female,Very often,0.033921772239529246,42741,0.03220552778846707,0.035638016690591426
2020,5th Quintile,male,Seldom,0.4120529152376286,42741,0.40738654333912144,0.41671928713613576
2020,5th Quintile,male,Very seldom,0.2998530132288094,42741,0.2955090858856786,0.30419694057194024
2020,5th Quintile,male,Sometimes,0.22946268169198106,42741,0.22547622910828113,0.23344913427568098
2020,5th Quintile,male,Often,0.04817899722358321,42741,0.046148790545710076,0.05020920390145634
2020,5th Quintile,male,Very often,0.010452392617997713,42741,0.009488208584085252,0.011416576651910175
2020,5th Quintile,female,Seldom,0.36843821323769155,42741,0.36386497329501155,0.37301145318037154
2020,5th Quintile,female,Sometimes,0.3120313009455494,42741,0.3076387465087397,0.31642385538235906
2020,5th Quintile,female,Very seldom,0.18976198239321812,42741,0.18604453659788914,0.1934794281885471
2020,5th Quintile,female,Often,0.10482556243886534,42741,0.10192139823217954,0.10772972664555115
2020,5th Quintile,female,Very often,0.024942940984675577,42741,0.023464436736176368,0.026421445233174787
2021,1st Quintile,male,Seldom,0.3395348837209302,27598,0.3339478099142789,0.3451219575275815
2021,1st Quintile,male,Sometimes,0.2651162790697674,27598,0.25990859322265497,0.2703239649168799
2021,1st Quintile,male,Very seldom,0.26046511627906976,27598,0.25528700496853296,0.26564322758960657
2021,1st Quintile,male,Often,0.11395348837209303,27598,0.11020454104612488,0.11770243569806117
2021,1st Quintile,male,Very often,0.020930232558139535,27598,0.019241304645545108,0.02261916047073396
2021,1st Quintile,female,Sometimes,0.32136105860113423,27598,0.31585129102282666,0.3268708261794418
2021,1st Quintile,female,Seldom,0.2741020793950851,27598,0.2688393479652115,0.2793648108249587
2021,1st Quintile,female,Often,0.18714555765595464,27598,0.18254390939404216,0.19174720591786712
2021,1st Quintile,female,Very seldom,0.15311909262759923,27598,0.14887051937521117,0.1573676658799873
2021,1st Quintile,female,Very often,0.06427221172022685,27598,0.06137884386546307,0.06716557957499063
2021,2nd Quintile,male,Seldom,0.3715415019762846,27598,0.3658403944256944,0.37724260952687483
2021,2nd Quintile,male,Very seldom,0.2766798418972332,27598,0.2714018185145565,0.2819578652799099
2021,2nd Quintile,male,Sometimes,0.23122529644268774,27598,0.22625096772947215,0.23619962515590334
2021,2nd Quintile,male,Often,0.09288537549407115,27598,0.08946067953682549,0.09631007145131681
2021,2nd Quintile,male,Very often,0.02766798418972332,27598,0.025732840052293912,0.029603128327152728
2021,2nd Quintile,female,Seldom,0.3338048090523338,27598,0.32824110132640627,0.3393685167782613
2021,2nd Quintile,female,Sometimes,0.3069306930693069,27598,0.3014891037853086,0.3123722823533053
2021,2nd Quintile,female,Often,0.173974540311174,27598,0.16950197355247776,0.17844710706987021
2021,2nd Quintile,female,Very seldom,0.14002828854314003,27598,0.13593410564990738,0.1441224714363727
2021,2nd Quintile,female,Very often,0.04526166902404526,27598,0.04280908029577022,0.047714257752320306
2021,3rd Quintile,male,Seldom,0.3987012987012987,27598,0.3929245134355689,0.40447808396702856
2021,3rd Quintile,male,Very seldom,0.2922077922077922,27598,0.28684221990842734,0.29757336450715705
2021,3rd Quintile,male,Sometimes,0.22207792207792207,27598,0.2171740627059706,0.22698178144987355
2021,3rd Quintile,male,Often,0.06493506493506493,27598,0.062027845646367256,0.06784228422376261
2021,3rd Quintile,male,Very often,0.02207792207792208,27598,0.02034432370852965,0.023811520447314508
2021,3rd Quintile,female,Seldom,0.33826247689463956,27598,0.3326805125343161,0.34384444125496305
2021,3rd Quintile,female,Sometimes,0.30591497227356745,27598,0.3004784149601747,0.3113515295869602
2021,3rd Quintile,female,Very seldom,0.16635859519408502,27598,0.1619649040301251,0.17075228635804496
2021,3rd Quintile,female,Often,0.15157116451016636,27598,0.14734025954731536,0.15580206947301736
2021,3rd Quintile,female,Very often,0.03789279112754159,27598,0.035640070693139146,0.040145511561944035
2021,4th Quintile,male,Seldom,0.4254007398273736,27598,0.4195676465962706,0.43123383305847657
2021,4th Quintile,male,Very seldom,0.280517879161529,27598,0.275217492618677,0.28581826570438096
2021,4th Quintile,male,Sometimes,0.21085080147965474,27598,0.2060381495357179,0.21566345342359158
2021,4th Quintile,male,Often,0.06966707768187423,27598,0.06666342123051407,0.0726707341332344
2021,4th Quintile,male,Very often,0.013563501849568433,27598,0.012198800100807136,0.01492820359832973
2021,4th Quintile,female,Seldom,0.3591983556012333,27598,0.3535379670370201,0.3648587441654465
2021,4th Quintile,female,Sometimes,0.30318602261048305,27598,0.2977631390320195,0.3086089061889466
2021,4th Quintile,female,Very seldom,0.18088386433710174,27598,0.17634246261256856,0.18542526606163492
2021,4th Quintile,female,Often,0.12024665981500514,27598,0.11640928483895165,0.12408403479105863
2021,4th Quintile,female,Very often,0.03648509763617677,27598,0.03427300025983435,0.03869719501251919
2021,5th Quintile,male,Seldom,0.4257572548188943,27598,0.41992352846877246,0.4315909811690162
2021,5th Quintile,male,Very seldom,0.31603473840288077,27598,0.3105494217937494,0.32152005501201214
2021,5th Quintile,male,Sometimes,0.19805126032620207,27598,0.1933492954996936,0.20275322515271055
2021,5th Quintile,male,Often,0.05083668714255454,27598,0.04824503709181457,0.05342833719329452
2021,5th Quintile,male,Very often,0.009320059309468333,27598,0.008186371990055046,0.01045374662888162
2021,5th Quintile,female,Seldom,0.3836751605552103,27598,0.3779379083231404,0.38941241278728017
2021,5th Quintile,female,Sometimes,0.2931427387611353,27598,0.28777214010845775,0.2985133374138128
2021,5th Quintile,female,Very seldom,0.19535943650300394,27598,0.1906817035541273,0.20003716945188058
2021,5th Quintile,female,Often,0.10524135073544645,27598,0.10162089347037723,0.10886180800051568
2021,5th Quintile,female,Very often,0.02258131344520406,27598,0.02082851417137566,0.02433411271903246
