"plh0187","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2018","5 Einkommensstärkstes Quintil","weiblich","378","0.0896336155060487","0.0811408957417635","0.0981263352703339"
"Sehr oft","2018","1 Einkommensschwächstes Quintil","männlich","40","0.0346723592036851","0.0245506164451025","0.0447941019622677"
"Sehr oft","2018","1 Einkommensschwächstes Quintil","weiblich","103","0.0749157010331497","0.0618646441996457","0.0879667578666536"
"Sehr oft","2018","2","männlich","28","","",""
"Sehr oft","2018","2","weiblich","118","0.0628307740309834","0.0521906776088221","0.0734708704531448"
"Sehr oft","2018","3","männlich","30","0.0157238564133244","0.0100518707854341","0.0213958420412147"
"Sehr oft","2018","3","weiblich","95","0.0531724206161822","0.044030339312236","0.0623145019201283"
"Sehr oft","2018","4","männlich","36","0.0139596795638946","0.00977045552491274","0.0181489036028765"
"Sehr oft","2018","4","weiblich","106","0.0370393981662081","0.0308399284319635","0.0432388679004527"
"Sehr oft","2018","5 Einkommensstärkstes Quintil","männlich","30","0.00669859007694659","0.00423810234835115","0.00915907780554204"
"Sehr oft","2018","5 Einkommensstärkstes Quintil","weiblich","74","0.0228979537035261","0.0184509086648596","0.0273449987421926"
"Sehr selten","2018","1 Einkommensschwächstes Quintil","männlich","327","0.2410566127976","0.217392488183823","0.264720737411377"
"Sehr selten","2018","1 Einkommensschwächstes Quintil","weiblich","222","0.12867740708999","0.112077363053004","0.145277451126976"
"Sehr selten","2018","2","männlich","404","0.259994530563014","0.237099664591238","0.28288939653479"
"Sehr selten","2018","2","weiblich","325","0.156583315563241","0.140648604778159","0.172518026348324"
"Sehr selten","2018","3","männlich","516","0.254673261261914","0.23480947042917","0.274537052094658"
"Sehr selten","2018","3","weiblich","405","0.146466336366785","0.132060262071442","0.160872410662127"
"Sehr selten","2018","4","männlich","940","0.299685510372146","0.283327595114401","0.31604342562989"
"Sehr selten","2018","4","weiblich","660","0.181775973323187","0.169116294801965","0.194435651844409"
"Sehr selten","2018","5 Einkommensstärkstes Quintil","männlich","1421","0.307459229202585","0.293540313117184","0.321378145287985"
"Sehr selten","2018","5 Einkommensstärkstes Quintil","weiblich","898","0.199920992629516","0.188030526846831","0.211811458412201"
"Selten","2018","1 Einkommensschwächstes Quintil","männlich","413","0.335413116404767","0.30929197610331","0.361534256706225"
"Selten","2018","1 Einkommensschwächstes Quintil","weiblich","439","0.238629765618881","0.217498337130611","0.259761194107151"
"Selten","2018","2","männlich","518","0.371692738888512","0.346468584691679","0.396916893085345"
"Selten","2018","2","weiblich","591","0.284831372538077","0.26504124979431","0.304621495281844"
"Selten","2018","3","männlich","699","0.375455482776397","0.353377568995821","0.397533396556973"
"Selten","2018","3","weiblich","785","0.32859508986511","0.309457413544233","0.347732766185986"
"Selten","2018","4","männlich","1247","0.416943124861584","0.399337866856775","0.434548382866394"
"Selten","2018","4","weiblich","1299","0.345861966521018","0.330248316959615","0.36147561608242"
"Selten","2018","5 Einkommensstärkstes Quintil","männlich","1691","0.412130354282224","0.397283077802114","0.426977630762334"
"Selten","2018","5 Einkommensstärkstes Quintil","weiblich","1695","0.38290758185786","0.368455669532806","0.397359494182914"
"Manchmal","2019","1 Einkommensschwächstes Quintil","männlich","313","0.302406334374492","0.274638408638681","0.330174260110303"
"Manchmal","2019","1 Einkommensschwächstes Quintil","weiblich","457","0.349293823023163","0.323073734837135","0.37551391120919"
"Manchmal","2019","2","männlich","321","0.283486201953563","0.258299356515635","0.308673047391491"
"Manchmal","2019","2","weiblich","592","0.36570810803657","0.343038948495461","0.38837726757768"
"Manchmal","2019","3","männlich","415","0.255006546104161","0.233847008071153","0.27616608413717"
"Manchmal","2019","3","weiblich","675","0.365005659191095","0.34387464992702","0.38613666845517"
"Manchmal","2019","4","männlich","652","0.228972178163256","0.213768648746676","0.244175707579836"
"Manchmal","2019","4","weiblich","1108","0.346441413301638","0.33032817422868","0.362554652374596"
"Manchmal","2019","5 Einkommensstärkstes Quintil","männlich","1194","0.217796567240279","0.206851514345424","0.228741620135135"
"Manchmal","2019","5 Einkommensstärkstes Quintil","weiblich","1489","0.299465836193426","0.286924845876673","0.31200682651018"
"Oft","2019","1 Einkommensschwächstes Quintil","männlich","100","0.107406519851946","0.0886872497583961","0.126125789945497"
"Oft","2019","1 Einkommensschwächstes Quintil","weiblich","219","0.182740745945203","0.161486590590255","0.203994901300151"
"Oft","2019","2","männlich","108","0.0950335248929979","0.0786446100087216","0.111422439777274"
"Oft","2019","2","weiblich","251","0.144560378379513","0.128008668572305","0.161112088186722"
"Oft","2019","3","männlich","103","0.0782693867636458","0.0652301473248031","0.0913086262024885"
"Oft","2019","3","weiblich","270","0.146467225828814","0.130948150437667","0.161986301219962"
"Oft","2019","4","männlich","150","0.0585072312320985","0.0500148143741275","0.0669996480900696"
"Oft","2019","4","weiblich","358","0.12258233055307","0.111476710468673","0.133687950637466"
"Oft","2019","5 Einkommensstärkstes Quintil","männlich","225","0.0444785904194489","0.0390118530565854","0.0499453277823124"
"Oft","2019","5 Einkommensstärkstes Quintil","weiblich","439","0.0920809587208957","0.0841641161508274","0.099997801290964"
"Sehr oft","2019","1 Einkommensschwächstes Quintil","männlich","32","0.0315014146644405","0.0209414793694789","0.0420613499594022"
"Sehr oft","2019","1 Einkommensschwächstes Quintil","weiblich","80","0.072777353810887","0.0584905074006998","0.0870642002210743"
"Sehr oft","2019","2","männlich","24","","",""
"Sehr oft","2019","2","weiblich","80","0.0460705698820765","0.0362033805746374","0.0559377591895155"
"Sehr oft","2019","3","männlich","20","","",""
"Sehr oft","2019","3","weiblich","65","0.0364005406846799","0.028180239970378","0.0446208413989818"
"Sehr oft","2019","4","männlich","40","0.0134130593125159","0.00925060346325936","0.0175755151617725"
"Sehr oft","2019","4","weiblich","104","0.0370242010897307","0.0306301482352294","0.043418253944232"
"Sehr oft","2019","5 Einkommensstärkstes Quintil","männlich","36","0.00989779809526452","0.0072727225925827","0.0125228735979463"
"Sehr oft","2019","5 Einkommensstärkstes Quintil","weiblich","103","0.0192579034224492","0.0154949794722488","0.0230208273726497"
"Sehr selten","2019","1 Einkommensschwächstes Quintil","männlich","267","0.243248089415257","0.217309388895333","0.269186789935182"
"Sehr selten","2019","1 Einkommensschwächstes Quintil","weiblich","149","0.113190439313921","0.0957657001157058","0.130615178512135"
"Sehr selten","2019","2","männlich","356","0.246957734979004","0.222857763538331","0.271057706419676"
"Sehr selten","2019","2","weiblich","278","0.159911404804307","0.14265994668617","0.177162862922445"
"Sehr selten","2019","3","männlich","452","0.245688410594949","0.224789578615067","0.266587242574831"
"Sehr selten","2019","3","weiblich","344","0.149233230290533","0.133593705849696","0.16487275473137"
"Sehr selten","2019","4","männlich","886","0.286155297582006","0.269801417762619","0.302509177401394"
"Sehr selten","2019","4","weiblich","613","0.158674276707791","0.146301674932641","0.17104687848294"
"Sehr selten","2019","5 Einkommensstärkstes Quintil","männlich","1872","0.335359999239206","0.322840661422055","0.347879337056356"
"Sehr selten","2019","5 Einkommensstärkstes Quintil","weiblich","1174","0.220865777704589","0.209507463322995","0.232224092086182"
"Selten","2019","1 Einkommensschwächstes Quintil","männlich","339","0.315437641693864","0.28734387321021","0.343531410177518"
"Selten","2019","1 Einkommensschwächstes Quintil","weiblich","365","0.281997637906827","0.257250105460929","0.306745170352724"
"Selten","2019","2","männlich","421","0.353980200816216","0.327255802558022","0.380704599074411"
"Selten","2019","2","weiblich","533","0.283749538897532","0.262530603822705","0.30496847397236"
"Selten","2019","3","männlich","640","0.404485925462046","0.380659877530588","0.428311973393504"
"Selten","2019","3","weiblich","640","0.302893344004877","0.282724547055538","0.323062140954217"
"Selten","2019","4","männlich","1206","0.412952233710123","0.395136460893357","0.430768006526889"
"Selten","2019","4","weiblich","1167","0.335277778347771","0.319291470523384","0.351264086172159"
"Selten","2019","5 Einkommensstärkstes Quintil","männlich","2136","0.392467045005802","0.379518558490255","0.405415531521348"
"Selten","2019","5 Einkommensstärkstes Quintil","weiblich","1919","0.36832952395864","0.355122435530367","0.381536612386913"
"Manchmal","2020","1 Einkommensschwächstes Quintil","männlich","280","0.253018241725239","0.226312470959114","0.279724012491364"
"Manchmal","2020","1 Einkommensschwächstes Quintil","weiblich","431","0.353573596774014","0.326953361195539","0.380193832352488"
"Manchmal","2020","2","männlich","368","0.271109066814061","0.246841573010928","0.295376560617194"
"Manchmal","2020","2","weiblich","532","0.330119862997304","0.307241591501822","0.352998134492787"
"Manchmal","2020","3","männlich","373","0.242371874574158","0.220443714679318","0.264300034468998"
"Manchmal","2020","3","weiblich","625","0.349356566208101","0.327331469739751","0.371381662676452"
"Manchmal","2020","4","männlich","727","0.256242737491274","0.240749593265248","0.271735881717301"
"Manchmal","2020","4","weiblich","1130","0.346828624412791","0.330904869295864","0.362752379529718"
"Manchmal","2020","5 Einkommensstärkstes Quintil","männlich","1233","0.228051731129108","0.216929694026428","0.239173768231788"
"Manchmal","2020","5 Einkommensstärkstes Quintil","weiblich","1620","0.313558949940324","0.301103893190084","0.326014006690564"
"Oft","2020","1 Einkommensschwächstes Quintil","männlich","128","0.164248642514799","0.141489094043657","0.18700819098594"
"Oft","2020","1 Einkommensschwächstes Quintil","weiblich","202","0.185743982716248","0.164089375887793","0.207398589544704"
"Oft","2020","2","männlich","109","0.101328024850188","0.084854481609129","0.117801568091247"
"Oft","2020","2","weiblich","260","0.166704083342091","0.148571420897442","0.184836745786739"
"Oft","2020","3","männlich","117","0.081089782966281","0.0671211906193864","0.0950583753131757"
"Oft","2020","3","weiblich","256","0.15017304714489","0.133669660084424","0.166676434205356"
"Oft","2020","4","männlich","171","0.0538874716737039","0.0458741334835183","0.0619008098638896"
"Oft","2020","4","weiblich","406","0.122068505900815","0.111116174402526","0.133020837399104"
"Oft","2020","5 Einkommensstärkstes Quintil","männlich","262","0.0493284922374676","0.0435881509520369","0.0550688335228982"
"Oft","2020","5 Einkommensstärkstes Quintil","weiblich","557","0.115328850319586","0.106753647511325","0.123904053127846"
"Sehr oft","2020","1 Einkommensschwächstes Quintil","männlich","30","0.027174788590002","0.0171868768119035","0.0371627003681005"
"Sehr oft","2020","1 Einkommensschwächstes Quintil","weiblich","80","0.0809626858893077","0.0657739558279657","0.0961514159506496"
"Sehr oft","2020","2","männlich","19","","",""
"Sehr oft","2020","2","weiblich","80","0.0617300829040269","0.0500215856802964","0.0734385801277574"
"Sehr oft","2020","3","männlich","31","0.0242526623134376","0.0163807285438708","0.0321245960830044"
"Sehr oft","2020","3","weiblich","75","0.0409746937447875","0.0318170292125097","0.0501323582770653"
"Sehr oft","2020","4","männlich","39","0.0133073417552927","0.00924071068063995","0.0173739728299455"
"Sehr oft","2020","4","weiblich","112","0.0325571412494059","0.0266195507119353","0.0384947317868765"
"Sehr oft","2020","5 Einkommensstärkstes Quintil","männlich","54","0.0114838616418183","0.00865957083902373","0.0143081524446128"
"Sehr oft","2020","5 Einkommensstärkstes Quintil","weiblich","127","0.0311836923880744","0.0265174319374865","0.0358499528386623"
"Sehr selten","2020","1 Einkommensschwächstes Quintil","männlich","242","0.203788537770255","0.179044060069115","0.228533015471394"
"Sehr selten","2020","1 Einkommensschwächstes Quintil","weiblich","171","0.122089251740342","0.103859685421595","0.140318818059088"
"Sehr selten","2020","2","männlich","328","0.233557543233427","0.210460395156105","0.256654691310749"
"Sehr selten","2020","2","weiblich","236","0.134477591751741","0.117879699126335","0.151075484377146"
"Sehr selten","2020","3","männlich","425","0.287884897980214","0.264715349332137","0.31105444662829"
"Sehr selten","2020","3","weiblich","287","0.151142865952845","0.134595724996502","0.167690006909188"
"Sehr selten","2020","4","männlich","890","0.255863647555987","0.240378023013751","0.271349272098224"
"Sehr selten","2020","4","weiblich","585","0.149281741244899","0.137359149459342","0.161204333030456"
"Sehr selten","2020","5 Einkommensstärkstes Quintil","männlich","1713","0.296568243872884","0.284460956184437","0.308675531561331"
"Sehr selten","2020","5 Einkommensstärkstes Quintil","weiblich","1059","0.194969420280333","0.184333528113542","0.205605312447124"
"Selten","2020","1 Einkommensschwächstes Quintil","männlich","338","0.351769789399706","0.322436004362777","0.381103574436634"
"Selten","2020","1 Einkommensschwächstes Quintil","weiblich","355","0.257630482880088","0.233279240303221","0.281981725456956"
"Selten","2020","2","männlich","465","0.373812639765799","0.347400671188272","0.400224608343327"
"Selten","2020","2","weiblich","515","0.306968379004837","0.284528930613168","0.329407827396507"
"Selten","2020","3","männlich","521","0.36440078216591","0.339773620496933","0.389027943834887"
"Selten","2020","3","weiblich","557","0.308352826949376","0.287018541148348","0.329687112750404"
"Selten","2020","4","männlich","1223","0.420698801523742","0.403178724051698","0.438218878995785"
"Selten","2020","4","weiblich","1199","0.349263987192089","0.333314241011539","0.365213733372639"
"Selten","2020","5 Einkommensstärkstes Quintil","männlich","2205","0.414567671118723","0.401508680173776","0.427626662063669"
"Selten","2020","5 Einkommensstärkstes Quintil","weiblich","1967","0.344959087071682","0.332197564453457","0.357720609689908"
