year,pgisced97,sex,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,male,Very seldom,0.32000,300,823,0.28811,0.35189
2019,Post-secondary Non-tertiary Level,male,Seldom,0.34576,286,823,0.31324,0.37827
2019,Post-secondary Non-tertiary Level,male,Sometimes,0.26517,194,823,0.23500,0.29535
2019,Post-secondary Non-tertiary Level,male,Often,0.05122,43,823,0.03615,0.06628
2019,Post-secondary Non-tertiary Level,female,Very seldom,0.21708,283,1343,0.19503,0.23914
2019,Post-secondary Non-tertiary Level,female,Seldom,0.35365,495,1343,0.32807,0.37923
2019,Post-secondary Non-tertiary Level,female,Sometimes,0.29613,392,1343,0.27171,0.32056
2019,Post-secondary Non-tertiary Level,female,Often,0.10896,133,1343,0.09229,0.12564
2019,Post-secondary Non-tertiary Level,female,Very often,0.02252,40,1343,0.01458,0.03045
2019,First Stage of Tertiary Education,male,Very seldom,0.28142,322,1068,0.25444,0.30840
2019,First Stage of Tertiary Education,male,Seldom,0.39442,435,1068,0.36509,0.42374
2019,First Stage of Tertiary Education,male,Sometimes,0.25555,261,1068,0.22938,0.28172
2019,First Stage of Tertiary Education,male,Often,0.05812,50,1068,0.04408,0.07216
2019,First Stage of Tertiary Education,female,Very seldom,0.21095,113,558,0.17707,0.24483
2019,First Stage of Tertiary Education,female,Seldom,0.35766,212,558,0.31785,0.39746
2019,First Stage of Tertiary Education,female,Sometimes,0.30536,177,558,0.26711,0.34360
2019,First Stage of Tertiary Education,female,Often,0.08154,56,558,0.05881,0.10427
2019,Second Stage of Tertiary Education,male,Very seldom,0.31173,1218,3641,0.29668,0.32678
2019,Second Stage of Tertiary Education,male,Seldom,0.40539,1482,3641,0.38944,0.42134
2019,Second Stage of Tertiary Education,male,Sometimes,0.22483,797,3641,0.21126,0.23839
2019,Second Stage of Tertiary Education,male,Often,0.04140,144,3641,0.03493,0.04787
2019,Second Stage of Tertiary Education,female,Very seldom,0.19999,749,3348,0.18644,0.21354
2019,Second Stage of Tertiary Education,female,Seldom,0.35982,1217,3348,0.34356,0.37608
2019,Second Stage of Tertiary Education,female,Sometimes,0.31996,1019,3348,0.30416,0.33577
2019,Second Stage of Tertiary Education,female,Often,0.09734,297,3348,0.08729,0.10738
2019,Second Stage of Tertiary Education,female,Very often,0.01816,66,3348,0.01364,0.02268
2020,Pre-primary Level,male,Very seldom,0.11750,51,166,0.06837,0.16664
2020,Pre-primary Level,male,Seldom,0.17774,69,166,0.11940,0.23607
2020,Pre-primary Level,male,Sometimes,0.15930,46,166,0.10346,0.21514
2020,Pre-primary Level,female,Seldom,0.14643,59,120,0.08291,0.20995
2020,Pre-primary Level,female,Sometimes,0.16911,61,120,0.10176,0.23645
2020,Primary Level,male,Very seldom,0.12716,65,208,0.08177,0.17254
2020,Primary Level,male,Seldom,0.21643,75,208,0.16033,0.27253
2020,Primary Level,male,Sometimes,0.31232,68,208,0.24918,0.37545
2020,Primary Level,female,Very seldom,0.05447,38,243,0.02588,0.08306
2020,Primary Level,female,Seldom,0.18404,72,243,0.13521,0.23286
2020,Primary Level,female,Sometimes,0.37928,89,243,0.31815,0.44042
2020,Primary Level,female,Often,0.20063,44,243,0.15017,0.25108
2020,Lower Secondary Level,male,Very seldom,0.24494,282,1030,0.21867,0.27122
2020,Lower Secondary Level,male,Seldom,0.37061,384,1030,0.34110,0.40012
2020,Lower Secondary Level,male,Sometimes,0.22284,278,1030,0.19742,0.24827
2020,Lower Secondary Level,male,Often,0.08401,86,1030,0.06706,0.10096
2020,Lower Secondary Level,female,Very seldom,0.12537,201,1422,0.10815,0.14258
2020,Lower Secondary Level,female,Seldom,0.27226,421,1422,0.24912,0.29540
2020,Lower Secondary Level,female,Sometimes,0.35853,488,1422,0.33360,0.38347
2020,Lower Secondary Level,female,Often,0.14855,225,1422,0.13006,0.16704
2020,Lower Secondary Level,female,Very often,0.06769,87,1422,0.05463,0.08075
2020,Upper Secondary Level,male,Very seldom,0.27745,1431,4874,0.26488,0.29002
2020,Upper Secondary Level,male,Seldom,0.36876,1854,4874,0.35521,0.38231
2020,Upper Secondary Level,male,Sometimes,0.25166,1151,4874,0.23948,0.26385
2020,Upper Secondary Level,male,Often,0.07869,358,4874,0.07113,0.08625
2020,Upper Secondary Level,male,Very often,0.01667,80,4874,0.01307,0.02026
2020,Upper Secondary Level,female,Very seldom,0.17230,1006,5824,0.16260,0.18200
2020,Upper Secondary Level,female,Seldom,0.31812,1953,5824,0.30615,0.33008
2020,Upper Secondary Level,female,Sometimes,0.31321,1865,5824,0.30130,0.32513
2020,Upper Secondary Level,female,Often,0.14167,771,5824,0.13271,0.15063
2020,Upper Secondary Level,female,Very often,0.04769,229,5824,0.04222,0.05317
2020,Post-secondary Non-tertiary Level,male,Very seldom,0.26834,263,878,0.23902,0.29767
2020,Post-secondary Non-tertiary Level,male,Seldom,0.43122,340,878,0.39844,0.46400
2020,Post-secondary Non-tertiary Level,male,Sometimes,0.20662,223,878,0.17982,0.23341
2020,Post-secondary Non-tertiary Level,male,Often,0.07001,52,878,0.05312,0.08690
2020,Post-secondary Non-tertiary Level,female,Very seldom,0.16239,258,1371,0.14286,0.18192
2020,Post-secondary Non-tertiary Level,female,Seldom,0.35829,481,1371,0.33290,0.38368
2020,Post-secondary Non-tertiary Level,female,Sometimes,0.31039,438,1371,0.28589,0.33489
2020,Post-secondary Non-tertiary Level,female,Often,0.14230,159,1371,0.12380,0.16080
2020,Post-secondary Non-tertiary Level,female,Very often,0.02263,35,1371,0.01476,0.03051
2020,First Stage of Tertiary Education,male,Very seldom,0.21962,244,913,0.19275,0.24649
2020,First Stage of Tertiary Education,male,Seldom,0.47007,405,913,0.43768,0.50246
2020,First Stage of Tertiary Education,male,Sometimes,0.23202,208,913,0.20462,0.25941
2020,First Stage of Tertiary Education,male,Often,0.06437,56,913,0.04844,0.08030
2020,First Stage of Tertiary Education,female,Very seldom,0.15924,97,521,0.12779,0.19069
2020,First Stage of Tertiary Education,female,Seldom,0.33977,197,521,0.29906,0.38048
2020,First Stage of Tertiary Education,female,Sometimes,0.34925,167,521,0.30828,0.39023
2020,First Stage of Tertiary Education,female,Often,0.10874,60,521,0.08199,0.13550
2020,Second Stage of Tertiary Education,male,Very seldom,0.28492,1129,3685,0.27035,0.29950
2020,Second Stage of Tertiary Education,male,Seldom,0.42551,1476,3685,0.40954,0.44147
2020,Second Stage of Tertiary Education,male,Sometimes,0.22913,879,3685,0.21556,0.24270
2020,Second Stage of Tertiary Education,male,Often,0.03951,165,3685,0.03322,0.04580
2020,Second Stage of Tertiary Education,male,Very often,0.01130,36,3685,0.00788,0.01471
2020,Second Stage of Tertiary Education,female,Very seldom,0.17548,659,3482,0.16285,0.18812
2020,Second Stage of Tertiary Education,female,Seldom,0.35753,1300,3482,0.34161,0.37346
2020,Second Stage of Tertiary Education,female,Sometimes,0.34464,1110,3482,0.32885,0.36043
2020,Second Stage of Tertiary Education,female,Often,0.09893,342,3482,0.08901,0.10885
2020,Second Stage of Tertiary Education,female,Very often,0.01706,71,3482,0.01276,0.02136
2021,Pre-primary Level,male,Seldom,0.28563,40,40,0.14386,0.42740
2021,Pre-primary Level,female,Sometimes,0.19783,40,40,0.07281,0.32286
2021,Primary Level,male,Seldom,0.23740,36,36,0.09643,0.37836
2021,Primary Level,female,Sometimes,0.23339,34,34,0.08907,0.37771
2021,Lower Secondary Level,male,Very seldom,0.26013,165,550,0.22343,0.29683
2021,Lower Secondary Level,male,Seldom,0.34764,216,550,0.30780,0.38747
2021,Lower Secondary Level,male,Sometimes,0.20064,114,550,0.16714,0.23414
2021,Lower Secondary Level,male,Often,0.10176,55,550,0.07647,0.12705
2021,Lower Secondary Level,female,Very seldom,0.13841,130,811,0.11463,0.16219
2021,Lower Secondary Level,female,Seldom,0.32235,265,811,0.29017,0.35454
2021,Lower Secondary Level,female,Sometimes,0.28787,222,811,0.25669,0.31905
2021,Lower Secondary Level,female,Often,0.18018,145,811,0.15371,0.20665
2021,Lower Secondary Level,female,Very often,0.03800,49,811,0.02483,0.05117
2021,Upper Secondary Level,male,Very seldom,0.26800,873,3113,0.25244,0.28356
2021,Upper Secondary Level,male,Seldom,0.41287,1296,3113,0.39557,0.43016
2021,Upper Secondary Level,male,Sometimes,0.21620,672,3113,0.20174,0.23067
2021,Upper Secondary Level,male,Often,0.08100,222,3113,0.07141,0.09058
2021,Upper Secondary Level,male,Very often,0.01163,50,3113,0.00786,0.01539
2021,Upper Secondary Level,female,Very seldom,0.17171,680,3840,0.15978,0.18364
2021,Upper Secondary Level,female,Seldom,0.37182,1410,3840,0.35653,0.38711
2021,Upper Secondary Level,female,Sometimes,0.29381,1154,3840,0.27940,0.30822
2021,Upper Secondary Level,female,Often,0.12646,476,3840,0.11595,0.13697
2021,Upper Secondary Level,female,Very often,0.03136,120,3840,0.02585,0.03687
2021,Post-secondary Non-tertiary Level,male,Very seldom,0.29708,181,568,0.25947,0.33470
2021,Post-secondary Non-tertiary Level,male,Seldom,0.39046,238,568,0.35031,0.43062
2021,Post-secondary Non-tertiary Level,male,Sometimes,0.20305,114,568,0.16994,0.23616
2021,Post-secondary Non-tertiary Level,male,Often,0.07018,35,568,0.04916,0.09121
2021,Post-secondary Non-tertiary Level,female,Very seldom,0.17367,195,953,0.14961,0.19774
2021,Post-secondary Non-tertiary Level,female,Seldom,0.36477,333,953,0.33419,0.39535
2021,Post-secondary Non-tertiary Level,female,Sometimes,0.26089,270,953,0.23299,0.28878
2021,Post-secondary Non-tertiary Level,female,Often,0.16279,123,953,0.13934,0.18624
2021,Post-secondary Non-tertiary Level,female,Very often,0.03618,32,953,0.02431,0.04804
2021,First Stage of Tertiary Education,male,Very seldom,0.29472,195,604,0.25833,0.33111
2021,First Stage of Tertiary Education,male,Seldom,0.44673,255,604,0.40705,0.48641
2021,First Stage of Tertiary Education,male,Sometimes,0.19031,119,604,0.15897,0.22164
2021,First Stage of Tertiary Education,male,Often,0.05260,35,604,0.03478,0.07041
2021,First Stage of Tertiary Education,female,Very seldom,0.18373,76,375,0.14448,0.22297
2021,First Stage of Tertiary Education,female,Seldom,0.32654,132,375,0.27901,0.37407
2021,First Stage of Tertiary Education,female,Sometimes,0.29930,123,375,0.25289,0.34571
2021,First Stage of Tertiary Education,female,Often,0.14546,44,375,0.10973,0.18120
2021,Second Stage of Tertiary Education,male,Very seldom,0.29705,868,2676,0.27974,0.31437
2021,Second Stage of Tertiary Education,male,Seldom,0.43285,1153,2676,0.41407,0.45162
2021,Second Stage of Tertiary Education,male,Sometimes,0.20976,537,2676,0.19433,0.22519
2021,Second Stage of Tertiary Education,male,Often,0.04499,118,2676,0.03714,0.05285
2021,Second Stage of Tertiary Education,female,Very seldom,0.16821,504,2612,0.15386,0.18256
2021,Second Stage of Tertiary Education,female,Seldom,0.38425,990,2612,0.36559,0.40291
2021,Second Stage of Tertiary Education,female,Sometimes,0.32259,807,2612,0.30466,0.34052
2021,Second Stage of Tertiary Education,female,Often,0.09919,258,2612,0.08773,0.11066
2021,Second Stage of Tertiary Education,female,Very often,0.02016,53,2612,0.01477,0.02555
2022,Pre-primary Level,male,Very seldom,0.12382,39,124,0.06561,0.18202
2022,Pre-primary Level,male,Seldom,0.26061,54,124,0.18303,0.33819
2022,Pre-primary Level,male,Sometimes,0.09932,31,124,0.04646,0.15218
2022,Pre-primary Level,female,Seldom,0.13647,40,142,0.07981,0.19313
2022,Pre-primary Level,female,Sometimes,0.25440,68,142,0.18251,0.32628
2022,Pre-primary Level,female,Often,0.12012,34,142,0.06645,0.17378
2022,Primary Level,male,Very seldom,0.12179,37,119,0.06278,0.18080
2022,Primary Level,male,Seldom,0.21354,41,119,0.13960,0.28749
2022,Primary Level,male,Sometimes,0.18795,41,119,0.11746,0.25844
2022,Primary Level,female,Seldom,0.16860,33,87,0.08947,0.24773
2022,Primary Level,female,Sometimes,0.35133,54,87,0.25043,0.45222
2022,Lower Secondary Level,male,Very seldom,0.21620,168,657,0.18470,0.24770
2022,Lower Secondary Level,male,Seldom,0.35453,258,657,0.31793,0.39114
2022,Lower Secondary Level,male,Sometimes,0.22226,164,657,0.19044,0.25408
2022,Lower Secondary Level,male,Often,0.10537,67,657,0.08187,0.12886
2022,Lower Secondary Level,female,Very seldom,0.12180,130,885,0.10024,0.14336
2022,Lower Secondary Level,female,Seldom,0.32765,262,885,0.29671,0.35859
2022,Lower Secondary Level,female,Sometimes,0.31915,290,885,0.28842,0.34988
2022,Lower Secondary Level,female,Often,0.15135,140,885,0.12772,0.17497
2022,Lower Secondary Level,female,Very often,0.05658,63,885,0.04135,0.07181
2022,Upper Secondary Level,male,Very seldom,0.25818,1027,4001,0.24462,0.27175
2022,Upper Secondary Level,male,Seldom,0.39064,1539,4001,0.37552,0.40576
2022,Upper Secondary Level,male,Sometimes,0.23491,1011,4001,0.22177,0.24805
2022,Upper Secondary Level,male,Often,0.09031,345,4001,0.08143,0.09920
2022,Upper Secondary Level,male,Very often,0.01354,79,4001,0.00996,0.01712
2022,Upper Secondary Level,female,Very seldom,0.15343,800,4864,0.14330,0.16356
2022,Upper Secondary Level,female,Seldom,0.33421,1623,4864,0.32095,0.34747
2022,Upper Secondary Level,female,Sometimes,0.31533,1583,4864,0.30227,0.32839
2022,Upper Secondary Level,female,Often,0.14941,652,4864,0.13939,0.15943
2022,Upper Secondary Level,female,Very often,0.04253,206,4864,0.03686,0.04820
2022,Post-secondary Non-tertiary Level,male,Very seldom,0.29330,233,812,0.26197,0.32464
2022,Post-secondary Non-tertiary Level,male,Seldom,0.38728,314,812,0.35375,0.42081
2022,Post-secondary Non-tertiary Level,male,Sometimes,0.22071,203,812,0.19217,0.24925
2022,Post-secondary Non-tertiary Level,male,Often,0.07189,62,812,0.05411,0.08967
2022,Post-secondary Non-tertiary Level,female,Very seldom,0.15752,222,1309,0.13778,0.17726
2022,Post-secondary Non-tertiary Level,female,Seldom,0.32872,423,1309,0.30326,0.35417
2022,Post-secondary Non-tertiary Level,female,Sometimes,0.34011,433,1309,0.31444,0.36579
2022,Post-secondary Non-tertiary Level,female,Often,0.14251,181,1309,0.12356,0.16145
2022,Post-secondary Non-tertiary Level,female,Very often,0.03006,50,1309,0.02080,0.03931
2022,First Stage of Tertiary Education,male,Very seldom,0.22526,231,846,0.19709,0.25343
2022,First Stage of Tertiary Education,male,Seldom,0.42964,361,846,0.39626,0.46302
2022,First Stage of Tertiary Education,male,Sometimes,0.26748,200,846,0.23763,0.29732
2022,First Stage of Tertiary Education,male,Often,0.05447,54,846,0.03917,0.06977
2022,First Stage of Tertiary Education,female,Very seldom,0.13100,69,475,0.10063,0.16137
2022,First Stage of Tertiary Education,female,Seldom,0.40756,191,475,0.36333,0.45180
2022,First Stage of Tertiary Education,female,Sometimes,0.31716,159,475,0.27526,0.35905
2022,First Stage of Tertiary Education,female,Often,0.08911,56,475,0.06346,0.11476
2022,Second Stage of Tertiary Education,male,Very seldom,0.27448,1193,4275,0.26110,0.28786
2022,Second Stage of Tertiary Education,male,Seldom,0.42198,1735,4275,0.40718,0.43679
2022,Second Stage of Tertiary Education,male,Sometimes,0.22837,1020,4275,0.21579,0.24096
2022,Second Stage of Tertiary Education,male,Often,0.05958,277,4275,0.05248,0.06667
2022,Second Stage of Tertiary Education,male,Very often,0.00710,50,4275,0.00459,0.00962
2022,Second Stage of Tertiary Education,female,Very seldom,0.18002,685,4067,0.16821,0.19183
2022,Second Stage of Tertiary Education,female,Seldom,0.34663,1449,4067,0.33201,0.36126
2022,Second Stage of Tertiary Education,female,Sometimes,0.32619,1314,4067,0.31178,0.34060
2022,Second Stage of Tertiary Education,female,Often,0.12296,517,4067,0.11287,0.13306
2022,Second Stage of Tertiary Education,female,Very often,0.01694,102,4067,0.01297,0.02090
