year,pgisced97,sex,plh0187,proportion,n,lower_confidence,upper_confidence
2014,middle vocational,weiblich,Manchmal,0.08506777275757352,38694,0.08228798747350637,0.08784755804164067
2014,middle vocational,weiblich,Selten,0.08358640100733279,38694,0.0808286958368902,0.08634410617777538
2014,middle vocational,maennlich,Selten,0.07895711428783053,38694,0.07627010097855887,0.0816441275971022
2014,middle vocational,maennlich,Sehr selten,0.062143544922598326,38694,0.0597380720950297,0.06454901775016696
2014,middle vocational,maennlich,Manchmal,0.05147766832086512,38694,0.049275921025787234,0.05367941561594301
2014,higher education,maennlich,Selten,0.04688541589511888,38694,0.04477908934737708,0.048991742442860683
2014,middle vocational,weiblich,Sehr selten,0.04451522109473372,38694,0.04246027510591282,0.046570167083554624
2014,higher education,weiblich,Selten,0.04195985482556848,38694,0.03996209580602663,0.04395761384511033
2014,higher education,weiblich,Manchmal,0.0360714021183616,38694,0.03421343423635415,0.03792937000036905
2014,higher education,maennlich,Sehr selten,0.03518257906821717,38694,0.03334679894961103,0.0370183591868233
2014,middle vocational,weiblich,Oft,0.030775498111251017,38694,0.029054624419015074,0.03249637180348696
2014,higher education,maennlich,Manchmal,0.025294422635360345,38694,0.02372989453223694,0.02685895073848375
2014,general elemantary,weiblich,Manchmal,0.024146359528923782,38694,0.02261684913574109,0.025675869922106475
2014,higher education,weiblich,Sehr selten,0.02307236500999926,38694,0.021576434182462887,0.02456829583753563
2014,general elemantary,weiblich,Selten,0.021109547440930302,38694,0.019677225101804464,0.02254186978005614
2014,vocational + Abi,weiblich,Selten,0.017257980890304423,38694,0.015960356463032954,0.018555605317575892
2014,general elemantary,maennlich,Selten,0.015147026146211391,38694,0.013930045573117836,0.016364006719304946
2014,vocational + Abi,weiblich,Manchmal,0.015147026146211391,38694,0.013930045573117836,0.016364006719304946
2014,higher vocational,maennlich,Selten,0.01440634027109103,38694,0.013219041434048296,0.015593639108133764
2014,general elemantary,maennlich,Sehr selten,0.013036071402118361,38694,0.011905863698456101,0.01416627910578062
2014,middle vocational,maennlich,Oft,0.012999037108362343,38694,0.011870414780890515,0.014127659435834172
2014,general elemantary,maennlich,Manchmal,0.011221391008073477,38694,0.010171831332314878,0.012270950683832075
2014,higher education,weiblich,Oft,0.01114732242056144,38694,0.010101193192924358,0.01219345164819852
2014,general elemantary,weiblich,Oft,0.010888082364269313,38694,0.00985405347198228,0.011922111256556346
2014,higher vocational,maennlich,Sehr selten,0.010295533664173025,38694,0.009289734074136588,0.011301333254209461
2014,middle vocational,weiblich,Sehr oft,0.010110362195392934,38694,0.009113555368314367,0.0111071690224715
2014,general elemantary,weiblich,Sehr selten,0.010110362195392934,38694,0.009113555368314367,0.0111071690224715
2014,vocational + Abi,maennlich,Sehr selten,0.009925190726612843,38694,0.00893746197980101,0.010912919473424676
2014,vocational + Abi,maennlich,Selten,0.009628916376564699,38694,0.008655895986961553,0.010601936766167845
2014,higher vocational,maennlich,Manchmal,0.009073401970224429,38694,0.008128601553258907,0.01001820238718995
2014,higher vocational,weiblich,Manchmal,0.008036441745055922,38694,0.007146802327606407,0.008926081162505437
2014,higher vocational,weiblich,Selten,0.00788830457003185,38694,0.007006836921345366,0.008769772218718335
2014,vocational + Abi,weiblich,Sehr selten,0.007592030219983705,38694,0.006727145263063462,0.008456915176903949
2014,vocational + Abi,maennlich,Manchmal,0.006073624175986964,38694,0.005299455984990081,0.006847792366983848
2014,vocational + Abi,weiblich,Oft,0.005925487000962891,38694,0.005160761184013529,0.006690212817912254
2014,higher education,maennlich,Oft,0.0057403155321828015,38694,0.004987563294409126,0.006493067769956477
2014,general elemantary,weiblich,Sehr oft,0.004555218131990223,38694,0.003884256889664766,0.00522617937431568
2014,-1,maennlich,Selten,0.004555218131990223,38694,0.003884256889664766,0.00522617937431568
2014,inadequately,weiblich,Manchmal,0.00403673801940597,38694,0.0034049502712439213,0.004668525767568018
2014,-1,weiblich,Manchmal,0.003962669431893934,38694,0.003336681460834845,0.004588657402953023
2014,general elemantary,maennlich,Oft,0.003666395081845789,38694,0.0030641735518729847,0.0042686166118185934
2014,in school,weiblich,Manchmal,0.0034812236130656988,38694,0.0028943521921028677,0.00406809503402853
2014,-1,maennlich,Sehr selten,0.003444189319309681,38694,0.002860437054690545,0.004027941583928817
2014,higher education,weiblich,Sehr oft,0.0034071550255536627,38694,0.0028265389081266585,0.003987771142980667
2014,higher vocational,weiblich,Sehr selten,0.0033701207317976445,38694,0.002792658029238379,0.00394758343435691
2014,-1,weiblich,Selten,0.0032960521442856085,38694,0.002724949220200868,0.003867155068370349
2014,in school,maennlich,Selten,0.003110880675505518,38694,0.002556000304048381,0.003665761046962655
2014,middle vocational,maennlich,Sehr oft,0.0030738463817495,38694,0.0025222685132998395,0.0036254242501991604
2014,-1,maennlich,Manchmal,0.002999777794237464,38694,0.002454865723695252,0.003544689864779676
2014,in school,weiblich,Selten,0.002666469150433301,38694,0.0021526352546972346,0.0031803030461693676
2014,inadequately,maennlich,Manchmal,0.002518331975409229,38694,0.0020189381032505106,0.0030177258475679474
2014,higher vocational,weiblich,Oft,0.002518331975409229,38694,0.0020189381032505106,0.0030177258475679474
2014,in school,maennlich,Sehr selten,0.002481297681653211,38694,0.001985580221306313,0.0029770151420001087
2014,higher vocational,maennlich,Oft,0.0024072290941411748,38694,0.0019189483292445986,0.0028955098590377508
2014,inadequately,weiblich,Selten,0.0024072290941411748,38694,0.0019189483292445986,0.0028955098590377508
2014,vocational + Abi,weiblich,Sehr oft,0.002147989037849048,38694,0.0016866891421024885,0.0026092889335956075
2014,inadequately,maennlich,Sehr selten,0.002073920450337012,38694,0.0016206269509075172,0.0025272139497665067
2014,inadequately,weiblich,Oft,0.002036886156580994,38694,0.0015876498161941479,0.0024861224969678405
2014,in school,maennlich,Manchmal,0.0017776461002888674,38694,0.0013579155743771373,0.0021973766262005975
2014,inadequately,maennlich,Selten,0.0017776461002888674,38694,0.0013579155743771373,0.0021973766262005975
2014,vocational + Abi,maennlich,Oft,0.001555440337752759,38694,0.0011627746853892444,0.0019481059901162738
2014,-1,weiblich,Sehr selten,0.0014443374564847048,38694,0.0010659343142163551,0.0018227405987530545
2014,higher education,maennlich,Sehr oft,0.0013702688689726688,38694,0.0010016823905420243,0.0017388553474033132
2014,inadequately,weiblich,Sehr selten,0.0012591659877046145,38694,0.0009058183818553085,0.0016125135935539205
2014,in school,weiblich,Oft,0.0012591659877046145,38694,0.0009058183818553085,0.0016125135935539205
2014,-1,weiblich,Oft,0.0011480631064365603,38694,0.0008106455342741267,0.0014854806785989938
2014,inadequately,maennlich,Oft,0.001073994518924524,38694,0.0007476307424183486,0.0014003582954306994
2014,inadequately,weiblich,Sehr oft,0.001073994518924524,38694,0.0007476307424183486,0.0014003582954306994
2014,-1,maennlich,Oft,0.000999925931412488,38694,0.0006850054305257334,0.0013148464322992426
2014,in school,weiblich,Sehr selten,0.0009258573439004518,38694,0.0006228137170178434,0.0012289009707830603
2014,general elemantary,maennlich,Sehr oft,0.0008147544626323976,38694,0.0005304585355778834,0.0010990503896869117
2014,higher vocational,weiblich,Sehr oft,0.0006666172876083253,38694,0.00040944288397793603,0.0009237916912387145
2014,-1,weiblich,Sehr oft,0.0006295829938523073,38694,0.00037964976681782985,0.0008795162208867847
2014,vocational + Abi,maennlich,Sehr oft,0.00044441152507221685,38694,0.0002344061599335847,0.0006544168902108489
2014,in school,maennlich,Oft,0.00044441152507221685,38694,0.0002344061599335847,0.0006544168902108489
2014,inadequately,maennlich,Sehr oft,0.0003703429375601807,38694,0.0001786280419665304,0.000562057833153831
2014,in school,weiblich,Sehr oft,0.00033330864380416264,38694,0.00015142855531252787,0.0005151887322957974
2014,-1,maennlich,Sehr oft,0.00022220576253610843,38694,7.369303998527299e-05,0.00037071848508694384
2014,higher vocational,maennlich,Sehr oft,0.00022220576253610843,38694,7.369303998527299e-05,0.00037071848508694384
2014,in school,maennlich,Sehr oft,7.406858751203614e-05,38694,-1.1681624933633256e-05,0.00015981879995770554
2015,middle vocational,weiblich,Manchmal,0.08647414587255177,38036,0.08364951166668495,0.08929878007841859
2015,middle vocational,weiblich,Selten,0.08603356430488245,38036,0.08321545565205572,0.08885167295770917
2015,middle vocational,maennlich,Selten,0.08282933472183282,38036,0.0800593599318754,0.08559930951179023
2015,middle vocational,maennlich,Sehr selten,0.05827692554171506,38036,0.05592258883437133,0.06063126224905879
2015,middle vocational,maennlich,Manchmal,0.05018624584451476,38036,0.0479920760407387,0.05238041564829082
2015,higher education,maennlich,Selten,0.048664236792566186,38036,0.046501864230780815,0.05082660935435156
2015,middle vocational,weiblich,Sehr selten,0.044498738334601676,38036,0.042426459777049785,0.046571016892153566
2015,higher education,weiblich,Selten,0.0433772579805343,38036,0.041330059029759926,0.04542445693130868
2015,higher education,maennlich,Sehr selten,0.036808587335282576,38036,0.03491628934536142,0.03870088532520373
2015,higher education,weiblich,Manchmal,0.03668842872591821,38036,0.03479910405035144,0.03857775340148498
2015,middle vocational,weiblich,Oft,0.030400128169183322,38036,0.028674716884920834,0.03212553945344581
2015,higher education,maennlich,Manchmal,0.026034365362278208,38036,0.0244340559246555,0.027634674799900914
2015,higher education,weiblich,Sehr selten,0.023110505867745424,38036,0.021600474053153573,0.024620537682337275
2015,general elemantary,weiblich,Manchmal,0.023030400128169183,38036,0.021522925821591047,0.02453787443474732
2015,general elemantary,weiblich,Selten,0.018103897144230385,38036,0.016763981502604292,0.01944381278585648
2015,vocational + Abi,weiblich,Manchmal,0.01634157087355309,38036,0.015067399886854016,0.017615741860252165
2015,vocational + Abi,weiblich,Selten,0.01606120078503625,38036,0.014797827466205605,0.017324574103866893
2015,higher vocational,maennlich,Selten,0.015500460608002564,38036,0.014258983509591868,0.01674193770641326
2015,general elemantary,maennlich,Selten,0.014098610165418352,38036,0.012913759702603089,0.015283460628233615
2015,middle vocational,maennlich,Oft,0.013417711379020307,38036,0.012261427336342902,0.014573995421697713
2015,general elemantary,maennlich,Sehr selten,0.01249649537389354,38036,0.011380089555686321,0.013612901192100757
2015,vocational + Abi,maennlich,Selten,0.011174750670885568,38036,0.010118328890034767,0.012231172451736369
2015,higher education,weiblich,Oft,0.011054592061521209,38036,0.010003801479889109,0.012105382643153308
2015,general elemantary,weiblich,Sehr selten,0.010253534665758802,38036,0.009241122317068532,0.011265947014449072
2015,general elemantary,weiblich,Oft,0.010253534665758802,38036,0.009241122317068532,0.011265947014449072
2015,higher vocational,maennlich,Sehr selten,0.01009332318660632,38036,0.0090887701552755,0.01109787621793714
2015,vocational + Abi,weiblich,Sehr selten,0.009973164577241959,38036,0.0089745483286547,0.010971780825829218
2015,general elemantary,maennlich,Manchmal,0.009853005967877599,38036,0.008860363477017012,0.010845648458738186
2015,middle vocational,weiblich,Sehr oft,0.009612688749148876,38036,0.008632107405914493,0.01059327009238326
2015,higher vocational,maennlich,Manchmal,0.009132054311691432,38036,0.008176069957651771,0.010088038665731092
2015,vocational + Abi,maennlich,Sehr selten,0.00877157848359835,38036,0.00783448179802333,0.009708675169173368
2015,higher vocational,weiblich,Manchmal,0.00877157848359835,38036,0.00783448179802333,0.009708675169173368
2015,higher vocational,weiblich,Selten,0.0074898866503785,38036,0.00662339627119823,0.008356377029558769
2015,vocational + Abi,maennlich,Manchmal,0.006688829254616093,38036,0.005869654864051284,0.007508003645180903
2015,vocational + Abi,weiblich,Oft,0.005607401770336844,38036,0.004856957526638197,0.006357846014035492
2015,higher education,maennlich,Oft,0.005367084551608122,38036,0.004632808634852624,0.006101360468363621
2015,-1,weiblich,Selten,0.0046060800256338364,38036,0.003925589812734933,0.0052865702385327396
2015,-1,maennlich,Selten,0.004525974286057596,38036,0.003851400190938419,0.0052005483811767735
2015,general elemantary,weiblich,Sehr oft,0.003925181239235792,38036,0.0032967836796860307,0.004553578798785552
2015,higher vocational,weiblich,Sehr selten,0.0038450754996595506,38036,0.0032230982050273182,0.0044670527942917825
2015,-1,weiblich,Manchmal,0.0036047582809308285,38036,0.00300245871728982,0.004207057844571837
2015,inadequately,weiblich,Manchmal,0.003484599671566468,38036,0.0028923878054885337,0.004076811537644403
2015,-1,maennlich,Sehr selten,0.003404493931990227,38036,0.002819105148896834,0.00398988271508362
2015,general elemantary,maennlich,Oft,0.0032843353226258663,38036,0.0027093350647525603,0.0038593355804991724
2015,middle vocational,maennlich,Sehr oft,0.003244282452837746,38036,0.0026727875667321667,0.003815777338943325
2015,-1,maennlich,Manchmal,0.0032042295830496254,38036,0.002636261987949882,0.0037721971781493687
2015,in school,weiblich,Manchmal,0.0029639123643209037,38036,0.0024175927788905893,0.003510231949751218
2015,in school,weiblich,Selten,0.0027235951455921816,38036,0.0021998286671902293,0.003247361623994134
2015,higher education,weiblich,Sehr oft,0.002683542275804061,38036,0.002163630845403275,0.0032034537062048474
2015,in school,maennlich,Selten,0.0026034365362278206,38036,0.00209132320264501,0.003115549869810631
2015,higher vocational,maennlich,Oft,0.002363119317499099,38036,0.0018751553822504662,0.002851083252747732
2015,higher vocational,weiblich,Oft,0.0023230664477109785,38036,0.0018392457606790909,0.0028068871347428663
2015,inadequately,weiblich,Selten,0.002122802098770377,38036,0.0016602592662620437,0.0025853449312787102
2015,-1,weiblich,Oft,0.0019225377498297753,38036,0.0014823091895204013,0.0023627663101391493
2015,inadequately,weiblich,Oft,0.001882484880041655,38036,0.0014468574293021506,0.0023181123307811596
2015,inadequately,maennlich,Manchmal,0.001882484880041655,38036,0.0014468574293021506,0.0023181123307811596
2015,inadequately,maennlich,Selten,0.001762326270677294,38036,0.001340805686240919,0.0021838468551136692
2015,in school,maennlich,Manchmal,0.0016822205311010534,38036,0.001270374846787231,0.002094066215414876
2015,vocational + Abi,weiblich,Sehr oft,0.0016421676613129332,38036,0.0012352462759050956,0.002049089046720771
2015,in school,maennlich,Sehr selten,0.0016421676613129332,38036,0.0012352462759050956,0.002049089046720771
2015,-1,weiblich,Sehr selten,0.0015220090519485721,38036,0.0011302342336744118,0.0019137838702227325
2015,vocational + Abi,maennlich,Oft,0.0014819561821604519,38036,0.001095362909792127,0.0018685494545287768
2015,inadequately,maennlich,Sehr selten,0.0014819561821604519,38036,0.001095362909792127,0.0018685494545287768
2015,inadequately,weiblich,Sehr oft,0.001401850442584211,38036,0.0010258357007214276,0.0017778651844469946
2015,higher education,maennlich,Sehr oft,0.001121480354067369,38036,0.0007851153351295044,0.0014578453730052336
2015,-1,maennlich,Oft,0.0010413746144911282,38036,0.0007172321752942693,0.0013655170536879871
2015,in school,weiblich,Oft,0.0010413746144911282,38036,0.0007172321752942693,0.0013655170536879871
2015,inadequately,weiblich,Sehr selten,0.0010413746144911282,38036,0.0007172321752942693,0.0013655170536879871
2015,general elemantary,maennlich,Sehr oft,0.0009212160051267674,38036,0.0006163287589449355,0.0012261032513085992
2015,inadequately,maennlich,Oft,0.000881163135338647,38036,0.00058297154908497,0.001179354721592324
2015,higher vocational,weiblich,Sehr oft,0.000881163135338647,38036,0.00058297154908497,0.001179354721592324
2015,in school,weiblich,Sehr selten,0.0008411102655505267,38036,0.0005497687352313434,0.00113245179586971
2015,higher vocational,maennlich,Sehr oft,0.0005607401770336845,38036,0.0003228274407855037,0.0007986529132818652
2015,-1,weiblich,Sehr oft,0.0004405815676693235,38036,0.00022968179005821462,0.0006514813452804324
2015,inadequately,maennlich,Sehr oft,0.00040052869788120317,38036,0.00019943962109751992,0.0006016177746648864
2015,vocational + Abi,maennlich,Sehr oft,0.00032042295830496257,38036,0.00014055621358376416,0.000500289703026161
2015,in school,maennlich,Oft,0.0002403172187287219,38036,8.454180762712123e-05,0.00039609262983032257
2015,in school,weiblich,Sehr oft,0.0002403172187287219,38036,8.454180762712123e-05,0.00039609262983032257
2015,-1,maennlich,Sehr oft,0.0002403172187287219,38036,8.454180762712123e-05,0.00039609262983032257
2015,in school,maennlich,Sehr oft,4.005286978812032e-05,38036,-2.3548544612331516e-05,0.00010365428418857215
2016,middle vocational,weiblich,Manchmal,0.08418737811709058,41132,0.0815039314863221,0.08687082474785907
2016,middle vocational,weiblich,Selten,0.08406290195427575,41132,0.08138125765256127,0.08674454625599023
2016,middle vocational,maennlich,Selten,0.07833699846479399,41132,0.07574021523160351,0.08093378169798446
2016,middle vocational,maennlich,Sehr selten,0.058171860088793,41132,0.055909777461903905,0.060433942715682094
2016,middle vocational,maennlich,Manchmal,0.051118210862619806,41132,0.048989777605490545,0.05324664411974907
2016,higher education,maennlich,Selten,0.04696900543545911,41132,0.044924325419409154,0.04901368545150906
2016,higher education,weiblich,Selten,0.04340068876810091,41132,0.04143153559041954,0.04536984194578228
2016,middle vocational,weiblich,Sehr selten,0.042985768225384836,41132,0.041025625467860094,0.04494591098290958
2016,higher education,weiblich,Manchmal,0.040620721131903244,41132,0.03871291105046979,0.0425285312133367
2016,higher education,maennlich,Sehr selten,0.03974938799219949,41132,0.037861293708962844,0.04163748227543614
2016,middle vocational,weiblich,Oft,0.029542342641384174,41132,0.027905989935991585,0.031178695346776763
2016,higher education,maennlich,Manchmal,0.027094311439359364,41132,0.02552524769157309,0.028663375187145637
2016,higher education,weiblich,Sehr selten,0.02547612132276669,41132,0.02395336975770885,0.02699887288782453
2016,general elemantary,weiblich,Manchmal,0.023111074229285093,41132,0.021658966566501334,0.024563181892068853
2016,general elemantary,weiblich,Selten,0.01929380523629725,41132,0.017964439251143702,0.020623171221450798
2016,vocational + Abi,weiblich,Selten,0.018629932367951536,41132,0.017323195330341823,0.01993666940556125
2016,vocational + Abi,weiblich,Manchmal,0.016596821708642795,41132,0.015362170102030594,0.017831473315254996
2016,general elemantary,maennlich,Selten,0.015144599809136551,41132,0.01396433001147058,0.01632486960680252
2016,higher vocational,maennlich,Selten,0.014273266669432804,41132,0.013126946021353805,0.015419587317511804
2016,middle vocational,maennlich,Oft,0.013277457366914236,41132,0.012171289239697356,0.014383625494131117
2016,vocational + Abi,maennlich,Selten,0.011493299033235135,41132,0.010463201564904427,0.012523396501565844
2016,general elemantary,maennlich,Sehr selten,0.011244346707605494,41132,0.010225338313148941,0.012263355102062046
2016,general elemantary,maennlich,Manchmal,0.010787934110617816,41132,0.009789590591668014,0.011786277629567618
2016,higher vocational,maennlich,Sehr selten,0.010497489730716568,41132,0.009512532580723185,0.01148244688070995
2016,general elemantary,weiblich,Sehr selten,0.010248537405086926,41132,0.00927520724877907,0.011221867561394781
2016,higher education,weiblich,Oft,0.010124061242272105,41132,0.009156599225061957,0.011091523259482254
2016,middle vocational,weiblich,Sehr oft,0.009543172482469607,41132,0.008603599934044213,0.010482745030895
2016,vocational + Abi,weiblich,Sehr selten,0.009460188373926393,41132,0.008524670654916468,0.010395706092936318
2016,vocational + Abi,maennlich,Sehr selten,0.009211236048296751,41132,0.008287993842217381,0.010134478254376121
2016,general elemantary,weiblich,Oft,0.008588855234222646,41132,0.007697069137038865,0.009480641331406428
2016,higher vocational,weiblich,Selten,0.008298410854321397,41132,0.007421704551402576,0.009175117157240219
2016,higher vocational,maennlich,Manchmal,0.008215426745778184,41132,0.007343078492232407,0.00908777499932396
2016,vocational + Abi,maennlich,Manchmal,0.00813244263723497,41132,0.0072644750554545215,0.009000410219015419
2016,higher vocational,weiblich,Manchmal,0.008007966474420149,41132,0.007146613072795457,0.008869319876044841
2016,higher education,maennlich,Oft,0.00605783992365462,41132,0.00530793602653136,0.006807743820777881
2016,vocational + Abi,weiblich,Oft,0.005269490892494087,41132,0.004569804857317675,0.005969176927670499
2016,-1,maennlich,Selten,0.004439649807061948,41132,0.0037971480625838406,0.005082151551540056
2016,-1,weiblich,Manchmal,0.004232189535703913,41132,0.0036048137482204185,0.004859565323187406
2016,-1,weiblich,Selten,0.004190697481432306,41132,0.0035663916338013945,0.004815003329063217
2016,general elemantary,weiblich,Sehr oft,0.0036927928301730218,41132,0.003106600319174009,0.004278985341172034
2016,-1,maennlich,Sehr selten,0.003526824613086594,41132,0.0029539086865857703,0.0040997405395874174
2016,-1,maennlich,Manchmal,0.003277872287456952,41132,0.0027254779448911835,0.0038302666300227208
2016,higher vocational,weiblich,Sehr selten,0.003111904070370524,41132,0.0025736312350052304,0.0036501769057358177
2016,middle vocational,maennlich,Sehr oft,0.003070412016098917,41132,0.002535728581499777,0.0036050954506980574
2016,higher education,weiblich,Sehr oft,0.00302891996182731,41132,0.0024978504902937473,0.003559989433360873
2016,in school,weiblich,Manchmal,0.002945935853284096,41132,0.0024221700319781055,0.0034697016745900864
2016,inadequately,weiblich,Manchmal,0.002821459690469275,41132,0.002308846774458647,0.003334072606479903
2016,in school,maennlich,Selten,0.002821459690469275,41132,0.002308846774458647,0.003334072606479903
2016,higher vocational,weiblich,Oft,0.002696983527654454,41132,0.0021957745158515188,0.0031981925394573892
2016,general elemantary,maennlich,Oft,0.002696983527654454,41132,0.0021957745158515188,0.0031981925394573892
2016,in school,weiblich,Selten,0.002696983527654454,41132,0.0021957745158515188,0.0031981925394573892
2016,vocational + Abi,weiblich,Sehr oft,0.0025310153105680263,41132,0.002045432567366442,0.003016598053769611
2016,inadequately,maennlich,Selten,0.0024895232562964194,41132,0.0020079271306008206,0.0029711193819920182
2016,higher vocational,maennlich,Oft,0.0022820629849383844,41132,0.0018209218530718546,0.0027432041168049142
2016,inadequately,weiblich,Selten,0.0022405709306667775,41132,0.0017836317204922045,0.0026975101408413505
2016,inadequately,maennlich,Sehr selten,0.002157586822123563,41132,0.0017091706386069658,0.0026060030056401606
2016,in school,maennlich,Sehr selten,0.0019501265507655284,41132,0.0015237692762171998,0.002376483825313857
2016,inadequately,weiblich,Oft,0.0017841583336791005,41132,0.0013763133893500343,0.0021920032780081665
2016,vocational + Abi,maennlich,Oft,0.0017426662794074934,41132,0.0013395832384313642,0.0021457493203836226
2016,-1,weiblich,Sehr selten,0.0017426662794074934,41132,0.0013395832384313642,0.0021457493203836226
2016,inadequately,weiblich,Sehr selten,0.0017426662794074934,41132,0.0013395832384313642,0.0021457493203836226
2016,-1,weiblich,Oft,0.0015352060080494586,41132,0.001156836729795468,0.001913575286303449
2016,inadequately,maennlich,Manchmal,0.0014107298452346376,41132,0.0010480014683177756,0.0017734582221514996
2016,in school,weiblich,Sehr selten,0.0011202854653333887,41132,0.0007969993108834964,0.001443571619783281
2016,general elemantary,maennlich,Sehr oft,0.0009958093025185678,41132,0.0006909932024135841,0.0013006254026235514
2016,inadequately,weiblich,Sehr oft,0.0009128251939753537,41132,0.0006209738760278895,0.001204676511922818
2016,-1,maennlich,Oft,0.0009128251939753537,41132,0.0006209738760278895,0.001204676511922818
2016,in school,maennlich,Manchmal,0.0008713331397037467,41132,0.0005861860235226463,0.001156480255884847
2016,higher education,maennlich,Sehr oft,0.0008298410854321398,41132,0.0005515602158726461,0.0011081219549916334
2016,in school,weiblich,Oft,0.0008298410854321398,41132,0.0005515602158726461,0.0011081219549916334
2016,inadequately,maennlich,Oft,0.0007053649226173188,41132,0.00044878665705700105,0.0009619431881776365
2016,higher vocational,weiblich,Sehr oft,0.0005393967055308908,41132,0.0003150068895139737,0.0007637865215478079
2016,-1,maennlich,Sehr oft,0.0004149205427160699,41132,0.00021810540026457988,0.0006117356851675599
2016,-1,weiblich,Sehr oft,0.0003734284884444629,41132,0.00018670937483020847,0.0005601476020587173
2016,higher vocational,maennlich,Sehr oft,0.0003319364341728559,41132,0.00015589231215439923,0.0005079805561913125
2016,in school,weiblich,Sehr oft,0.0002904443799012489,41132,0.00012576676507983626,0.00045512199472266156
2016,vocational + Abi,maennlich,Sehr oft,0.0002904443799012489,41132,0.00012576676507983626,0.00045512199472266156
2016,in school,maennlich,Oft,0.00024895232562964194,41132,9.64873159816781e-05,0.00040141733527760575
2016,inadequately,maennlich,Sehr oft,0.00020746027135803494,41132,6.827650819472001e-05,0.0003466440345213499
2016,in school,maennlich,Sehr oft,4.1492054271606986e-05,41132,-2.0757983080450912e-05,0.00010374209162366488
2017,middle vocational,weiblich,Selten,0.08454335216286916,45410,0.08198453683457399,0.08710216749116434
2017,middle vocational,maennlich,Selten,0.08204117223338514,45410,0.0795170647157834,0.08456527975098688
2017,middle vocational,weiblich,Manchmal,0.08162414224513781,45410,0.07910588631754473,0.08414239817273089
2017,middle vocational,maennlich,Sehr selten,0.05936990559957539,45410,0.05719633908767392,0.06154347211147686
2017,higher education,maennlich,Selten,0.05106721765174205,45410,0.049042478206407586,0.05309195709707651
2017,middle vocational,maennlich,Manchmal,0.049095803161845544,45410,0.04710846905034733,0.05108313727334376
2017,higher education,weiblich,Selten,0.0467452705008151,45410,0.04480369786110232,0.04868684314052789
2017,middle vocational,weiblich,Sehr selten,0.042309587898547975,45410,0.04045813662070024,0.04416103917639571
2017,higher education,maennlich,Sehr selten,0.03851840618720855,45410,0.03674835851984741,0.040288453854569695
2017,higher education,weiblich,Manchmal,0.03832884710164158,45410,0.036562986191563014,0.04009470801172015
2017,middle vocational,weiblich,Oft,0.03082230731318952,45410,0.029232609421344112,0.03241200520503493
2017,higher education,maennlich,Manchmal,0.026727831064942944,45410,0.025244359139998666,0.02821130298988722
2017,higher education,weiblich,Sehr selten,0.024908063843500017,45410,0.02347464507052199,0.026341482616478045
2017,general elemantary,weiblich,Manchmal,0.021837206657315086,45410,0.020492943078364603,0.02318147023626557
2017,general elemantary,weiblich,Selten,0.01903173219092391,45410,0.017774987790448574,0.02028847659139925
2017,vocational + Abi,weiblich,Selten,0.017894377677522083,45410,0.01667505761776957,0.019113697737274594
2017,vocational + Abi,weiblich,Manchmal,0.017553171323501534,45410,0.016345322324311715,0.018761020322691353
2017,general elemantary,maennlich,Selten,0.014520225954429996,45410,0.013419977251246332,0.01562047465761366
2017,higher vocational,maennlich,Selten,0.013761989612162111,45410,0.012690441189014355,0.014833538035309868
2017,middle vocational,maennlich,Oft,0.01258672328164689,45410,0.011561340208736913,0.013612106354556865
2017,vocational + Abi,maennlich,Selten,0.01179057512226561,45410,0.010797751021636035,0.012783399222895186
2017,general elemantary,maennlich,Sehr selten,0.011373545134018273,45410,0.010398231350397961,0.012348858917638584
2017,higher vocational,maennlich,Sehr selten,0.010880691511544149,45410,0.009926505799879363,0.011834877223208935
2017,vocational + Abi,weiblich,Sehr selten,0.01027410243772984,45410,0.009346611375256735,0.011201593500202946
2017,vocational + Abi,maennlich,Sehr selten,0.01008454335216287,45410,0.009165560322132033,0.011003526382193707
2017,higher education,weiblich,Oft,0.010046631535049476,45410,0.00912935997895065,0.010963903091148301
2017,general elemantary,maennlich,Manchmal,0.009970807900822687,45410,0.009056969307659521,0.010884646493985854
2017,general elemantary,weiblich,Sehr selten,0.009402130644121773,45410,0.008514479829613368,0.010289781458630179
2017,general elemantary,weiblich,Oft,0.009250483375668197,45410,0.008369952744453561,0.010131014006882832
2017,middle vocational,weiblich,Sehr oft,0.008985100655874436,45410,0.00811717628023099,0.009853025031517882
2017,higher vocational,maennlich,Manchmal,0.00830268794783334,45410,0.007468086283932478,0.0091372896117342
2017,higher vocational,weiblich,Manchmal,0.007923569776699398,45410,0.007108089747720559,0.008739049805678236
2017,higher vocational,weiblich,Selten,0.00784774614247261,45410,0.007036146298042946,0.008659345986902272
2017,vocational + Abi,maennlich,Manchmal,0.007051597983091329,45410,0.006281958333031356,0.007821237633151302
2017,vocational + Abi,weiblich,Oft,0.005648860749895742,45410,0.004959525253032838,0.0063381962467586464
2017,higher education,maennlich,Oft,0.005459301664328771,45410,0.0047815663016250575,0.006137037027032485
2017,-1,maennlich,Selten,0.004814800773401069,45410,0.004178120439429929,0.005451481107372209
2017,higher vocational,weiblich,Sehr selten,0.003904917162679607,45410,0.00333128085568065,0.004478553469678565
2017,-1,weiblich,Manchmal,0.00375326989422603,45410,0.003190839642172266,0.004315700146279794
