year,pgisced97,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,male,Often,0.07351,322,24918,0.07338,0.07364
2019,Upper Secondary Level,male,Very often,0.02016,83,24918,0.02009,0.02024
2019,Upper Secondary Level,female,Very seldom,0.16942,1084,24918,0.16924,0.16960
2019,Upper Secondary Level,female,Seldom,0.32052,2047,24918,0.32029,0.32074
2019,Upper Secondary Level,female,Sometimes,0.34632,2012,24918,0.34609,0.34655
2019,Upper Secondary Level,female,Often,0.12870,726,24918,0.12854,0.12886
2019,Upper Secondary Level,female,Very often,0.03504,189,24918,0.03495,0.03513
2019,Post-secondary Non-tertiary Level,male,Very seldom,0.32937,301,24918,0.32876,0.32997
2019,Post-secondary Non-tertiary Level,male,Seldom,0.35396,287,24918,0.35334,0.35457
2019,Post-secondary Non-tertiary Level,male,Sometimes,0.26552,193,24918,0.26495,0.26609
2019,Post-secondary Non-tertiary Level,male,Often,0.05116,43,24918,0.05087,0.05144
2019,Post-secondary Non-tertiary Level,female,Very seldom,0.21652,285,24918,0.21607,0.21697
2019,Post-secondary Non-tertiary Level,female,Seldom,0.35356,495,24918,0.35304,0.35409
2019,Post-secondary Non-tertiary Level,female,Sometimes,0.29731,392,24918,0.29681,0.29781
2019,Post-secondary Non-tertiary Level,female,Often,0.10982,133,24918,0.10948,0.11016
2019,Post-secondary Non-tertiary Level,female,Very often,0.02279,41,24918,0.02263,0.02295
2019,First Stage of Tertiary Education,male,Very seldom,0.28305,324,24918,0.28252,0.28358
2019,First Stage of Tertiary Education,male,Seldom,0.39847,436,24918,0.39789,0.39904
2019,First Stage of Tertiary Education,male,Sometimes,0.25950,263,24918,0.25898,0.26001
2019,First Stage of Tertiary Education,male,Often,0.05899,50,24918,0.05871,0.05927
2019,First Stage of Tertiary Education,female,Very seldom,0.21846,113,24918,0.21779,0.21912
2019,First Stage of Tertiary Education,female,Seldom,0.37531,216,24918,0.37453,0.37609
2019,First Stage of Tertiary Education,female,Sometimes,0.32123,178,24918,0.32047,0.32198
2019,First Stage of Tertiary Education,female,Often,0.08501,56,24918,0.08455,0.08546
2019,Second Stage of Tertiary Education,male,Very seldom,0.32134,1219,24918,0.32103,0.32165
2019,Second Stage of Tertiary Education,male,Seldom,0.41184,1482,24918,0.41151,0.41217
2019,Second Stage of Tertiary Education,male,Sometimes,0.22443,796,24918,0.22415,0.22471
2019,Second Stage of Tertiary Education,male,Often,0.04239,144,24918,0.04226,0.04253
2019,Second Stage of Tertiary Education,female,Very seldom,0.20103,749,24918,0.20074,0.20132
2019,Second Stage of Tertiary Education,female,Seldom,0.36223,1217,24918,0.36189,0.36258
2019,Second Stage of Tertiary Education,female,Sometimes,0.32045,1020,24918,0.32011,0.32078
2019,Second Stage of Tertiary Education,female,Often,0.09821,297,24918,0.09799,0.09842
2019,Second Stage of Tertiary Education,female,Very often,0.01809,66,24918,0.01799,0.01818
2020,Pre-primary Level,male,Very seldom,0.25091,51,24737,0.24935,0.25247
2020,Pre-primary Level,male,Seldom,0.39310,69,24737,0.39135,0.39485
2020,Pre-primary Level,male,Sometimes,0.35599,46,24737,0.35427,0.35771
2020,Pre-primary Level,female,Seldom,0.47448,59,24737,0.47221,0.47674
2020,Pre-primary Level,female,Sometimes,0.52552,61,24737,0.52326,0.52779
2020,Primary Level,male,Very seldom,0.19138,65,24737,0.19012,0.19264
2020,Primary Level,male,Seldom,0.33085,75,24737,0.32935,0.33236
2020,Primary Level,male,Sometimes,0.47777,68,24737,0.47617,0.47937
2020,Primary Level,female,Very seldom,0.06752,38,24737,0.06688,0.06815
2020,Primary Level,female,Seldom,0.22835,72,24737,0.22728,0.22942
2020,Primary Level,female,Sometimes,0.45787,89,24737,0.45660,0.45914
2020,Primary Level,female,Often,0.24626,44,24737,0.24517,0.24736
2020,Lower Secondary Level,male,Very seldom,0.26646,280,24737,0.26596,0.26697
2020,Lower Secondary Level,male,Seldom,0.40489,384,24737,0.40432,0.40545
2020,Lower Secondary Level,male,Sometimes,0.23905,278,24737,0.23856,0.23954
2020,Lower Secondary Level,male,Often,0.08960,86,24737,0.08927,0.08993
2020,Lower Secondary Level,female,Very seldom,0.12846,199,24737,0.12813,0.12878
2020,Lower Secondary Level,female,Seldom,0.27979,420,24737,0.27935,0.28023
2020,Lower Secondary Level,female,Sometimes,0.36921,486,24737,0.36873,0.36968
2020,Lower Secondary Level,female,Often,0.15175,224,24737,0.15139,0.15210
2020,Lower Secondary Level,female,Very often,0.07080,87,24737,0.07055,0.07105
2020,Upper Secondary Level,male,Very seldom,0.27915,1431,24737,0.27892,0.27938
2020,Upper Secondary Level,male,Seldom,0.37129,1853,24737,0.37104,0.37154
2020,Upper Secondary Level,male,Sometimes,0.25291,1148,24737,0.25269,0.25313
2020,Upper Secondary Level,male,Often,0.07981,358,24737,0.07967,0.07995
2020,Upper Secondary Level,male,Very often,0.01684,80,24737,0.01677,0.01690
2020,Upper Secondary Level,female,Very seldom,0.17349,1005,24737,0.17331,0.17367
2020,Upper Secondary Level,female,Seldom,0.32044,1951,24737,0.32021,0.32066
2020,Upper Secondary Level,female,Sometimes,0.31560,1865,24737,0.31537,0.31582
2020,Upper Secondary Level,female,Often,0.14221,771,24737,0.14204,0.14238
2020,Upper Secondary Level,female,Very often,0.04827,229,24737,0.04817,0.04837
2020,Post-secondary Non-tertiary Level,male,Very seldom,0.27391,265,24737,0.27334,0.27449
2020,Post-secondary Non-tertiary Level,male,Seldom,0.44009,340,24737,0.43945,0.44074
2020,Post-secondary Non-tertiary Level,male,Sometimes,0.21397,224,24737,0.21344,0.21450
2020,Post-secondary Non-tertiary Level,male,Often,0.07202,52,24737,0.07169,0.07236
2020,Post-secondary Non-tertiary Level,female,Very seldom,0.16480,259,24737,0.16440,0.16520
2020,Post-secondary Non-tertiary Level,female,Seldom,0.35822,482,24737,0.35770,0.35873
2020,Post-secondary Non-tertiary Level,female,Sometimes,0.31018,439,24737,0.30968,0.31067
2020,Post-secondary Non-tertiary Level,female,Often,0.14399,159,24737,0.14361,0.14437
2020,Post-secondary Non-tertiary Level,female,Very often,0.02282,35,24737,0.02266,0.02298
2020,First Stage of Tertiary Education,male,Very seldom,0.22132,244,24737,0.22083,0.22181
2020,First Stage of Tertiary Education,male,Seldom,0.47576,406,24737,0.47517,0.47635
2020,First Stage of Tertiary Education,male,Sometimes,0.23780,211,24737,0.23730,0.23830
2020,First Stage of Tertiary Education,male,Often,0.06513,56,24737,0.06484,0.06542
2020,First Stage of Tertiary Education,female,Very seldom,0.16501,99,24737,0.16442,0.16561
2020,First Stage of Tertiary Education,female,Seldom,0.35535,199,24737,0.35458,0.35612
2020,First Stage of Tertiary Education,female,Sometimes,0.36226,167,24737,0.36149,0.36303
2020,First Stage of Tertiary Education,female,Often,0.11738,61,24737,0.11686,0.11790
2020,Second Stage of Tertiary Education,male,Very seldom,0.28972,1129,24737,0.28942,0.29002
2020,Second Stage of Tertiary Education,male,Seldom,0.42783,1476,24737,0.42750,0.42815
2020,Second Stage of Tertiary Education,male,Sometimes,0.23238,878,24737,0.23210,0.23266
2020,Second Stage of Tertiary Education,male,Often,0.03869,165,24737,0.03856,0.03882
2020,Second Stage of Tertiary Education,male,Very often,0.01139,36,24737,0.01131,0.01146
2020,Second Stage of Tertiary Education,female,Very seldom,0.17565,659,24737,0.17538,0.17591
2020,Second Stage of Tertiary Education,female,Seldom,0.36103,1301,24737,0.36069,0.36136
2020,Second Stage of Tertiary Education,female,Sometimes,0.34528,1110,24737,0.34495,0.34562
2020,Second Stage of Tertiary Education,female,Often,0.10098,342,24737,0.10077,0.10119
2020,Second Stage of Tertiary Education,female,Very often,0.01706,71,24737,0.01697,0.01715
2021,Pre-primary Level,male,Seldom,1.00000,40,16253,1.00000,1.00000
2021,Pre-primary Level,female,Sometimes,1.00000,40,16253,1.00000,1.00000
2021,Primary Level,male,Seldom,1.00000,36,16253,1.00000,1.00000
2021,Primary Level,female,Sometimes,1.00000,34,16253,1.00000,1.00000
2021,Lower Secondary Level,male,Very seldom,0.28398,165,16253,0.28342,0.28454
2021,Lower Secondary Level,male,Seldom,0.38765,216,16253,0.38705,0.38826
2021,Lower Secondary Level,male,Sometimes,0.21751,113,16253,0.21700,0.21803
2021,Lower Secondary Level,male,Often,0.11086,55,16253,0.11047,0.11125
2021,Lower Secondary Level,female,Very seldom,0.14150,130,16253,0.14114,0.14186
2021,Lower Secondary Level,female,Seldom,0.33787,265,16253,0.33738,0.33836
2021,Lower Secondary Level,female,Sometimes,0.29754,222,16253,0.29707,0.29801
2021,Lower Secondary Level,female,Often,0.18479,145,16253,0.18439,0.18519
2021,Lower Secondary Level,female,Very often,0.03831,49,16253,0.03811,0.03850
2021,Upper Secondary Level,male,Very seldom,0.26883,874,16253,0.26860,0.26906
2021,Upper Secondary Level,male,Seldom,0.41574,1295,16253,0.41549,0.41600
2021,Upper Secondary Level,male,Sometimes,0.22235,673,16253,0.22213,0.22256
2021,Upper Secondary Level,male,Often,0.08142,223,16253,0.08128,0.08156
2021,Upper Secondary Level,male,Very often,0.01166,50,16253,0.01161,0.01172
2021,Upper Secondary Level,female,Very seldom,0.17325,679,16253,0.17307,0.17343
2021,Upper Secondary Level,female,Seldom,0.37434,1408,16253,0.37410,0.37457
2021,Upper Secondary Level,female,Sometimes,0.29440,1154,16253,0.29418,0.29462
2021,Upper Secondary Level,female,Often,0.12671,475,16253,0.12655,0.12687
2021,Upper Secondary Level,female,Very often,0.03130,120,16253,0.03122,0.03139
2021,Post-secondary Non-tertiary Level,male,Very seldom,0.30852,181,16253,0.30792,0.30911
2021,Post-secondary Non-tertiary Level,male,Seldom,0.40815,239,16253,0.40752,0.40878
2021,Post-secondary Non-tertiary Level,male,Sometimes,0.21103,114,16253,0.21051,0.21156
2021,Post-secondary Non-tertiary Level,male,Often,0.07230,35,16253,0.07197,0.07263
2021,Post-secondary Non-tertiary Level,female,Very seldom,0.17358,195,16253,0.17319,0.17397
2021,Post-secondary Non-tertiary Level,female,Seldom,0.36495,332,16253,0.36446,0.36545
2021,Post-secondary Non-tertiary Level,female,Sometimes,0.25961,270,16253,0.25916,0.26006
2021,Post-secondary Non-tertiary Level,female,Often,0.16394,123,16253,0.16355,0.16432
2021,Post-secondary Non-tertiary Level,female,Very often,0.03792,33,16253,0.03772,0.03812
2021,First Stage of Tertiary Education,male,Very seldom,0.29648,195,16253,0.29594,0.29702
2021,First Stage of Tertiary Education,male,Seldom,0.45675,256,16253,0.45616,0.45734
2021,First Stage of Tertiary Education,male,Sometimes,0.19199,119,16253,0.19153,0.19246
2021,First Stage of Tertiary Education,male,Often,0.05478,35,16253,0.05451,0.05504
2021,First Stage of Tertiary Education,female,Very seldom,0.18675,76,16253,0.18612,0.18739
2021,First Stage of Tertiary Education,female,Seldom,0.34557,133,16253,0.34480,0.34635
2021,First Stage of Tertiary Education,female,Sometimes,0.31666,123,16253,0.31590,0.31742
2021,First Stage of Tertiary Education,female,Often,0.15101,44,16253,0.15043,0.15160
2021,Second Stage of Tertiary Education,male,Very seldom,0.30530,868,16253,0.30501,0.30560
2021,Second Stage of Tertiary Education,male,Seldom,0.43683,1153,16253,0.43651,0.43715
2021,Second Stage of Tertiary Education,male,Sometimes,0.21217,537,16253,0.21191,0.21243
2021,Second Stage of Tertiary Education,male,Often,0.04570,118,16253,0.04557,0.04584
2021,Second Stage of Tertiary Education,female,Very seldom,0.16949,504,16253,0.16924,0.16975
2021,Second Stage of Tertiary Education,female,Seldom,0.38418,991,16253,0.38385,0.38451
2021,Second Stage of Tertiary Education,female,Sometimes,0.32398,807,16253,0.32367,0.32430
2021,Second Stage of Tertiary Education,female,Often,0.10142,258,16253,0.10121,0.10162
2021,Second Stage of Tertiary Education,female,Very often,0.02093,53,16253,0.02083,0.02102
