"hlf0632","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"10","2018","Schleswig-Holstein","3","","","",""
"10","2018","Schleswig-Holstein","4","","","",""
"10","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"10","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"10","2018","Hamburg","2","","","",""
"10","2018","Hamburg","3","","","",""
"10","2018","Hamburg","4","","","",""
"10","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"10","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"10","2018","Niedersachsen","2","12","","",""
"10","2018","Niedersachsen","3","4","","",""
"10","2018","Niedersachsen","4","5","","",""
"10","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"10","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"10","2018","Bremen","2","","","",""
"10","2018","Bremen","3","","","",""
"10","2018","Bremen","4","","","",""
"10","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"10","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"10","2018","Nordrhein-Westfalen","2","4","","",""
"10","2018","Nordrhein-Westfalen","3","","","",""
"10","2018","Nordrhein-Westfalen","4","13","","",""
"10","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"10","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"10","2018","Hessen","2","","","",""
"10","2018","Hessen","3","","","",""
"10","2018","Hessen","4","2","","",""
"10","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"10","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"10","2018","Rheinland-Pfalz,Saarland","2","7","","",""
"10","2018","Rheinland-Pfalz,Saarland","3","","","",""
"10","2018","Rheinland-Pfalz,Saarland","4","","","",""
"10","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"10","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"10","2018","Baden-Wuerttemberg","2","9","","",""
"10","2018","Baden-Wuerttemberg","3","10","","",""
"10","2018","Baden-Wuerttemberg","4","9","","",""
"10","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"10","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"10","2018","Bayern","2","7","","",""
"10","2018","Bayern","3","3","","",""
"10","2018","Bayern","4","4","","",""
"10","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"10","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"10","2018","Saarland","2","","","",""
"10","2018","Saarland","3","","","",""
"10","2018","Saarland","4","","","",""
"10","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"10","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"10","2018","Berlin","2","","","",""
"10","2018","Berlin","3","","","",""
"10","2018","Berlin","4","","","",""
"10","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"10","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"10","2018","Brandenburg","2","","","",""
"10","2018","Brandenburg","3","4","","",""
"10","2018","Brandenburg","4","1","","",""
"10","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"10","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"10","2018","Mecklenburg-Vorpommern","2","","","",""
"10","2018","Mecklenburg-Vorpommern","3","","","",""
"10","2018","Mecklenburg-Vorpommern","4","7","","",""
"10","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"10","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"10","2018","Sachsen","2","1","","",""
"10","2018","Sachsen","3","","","",""
"10","2018","Sachsen","4","4","","",""
"10","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"10","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"10","2018","Sachsen-Anhalt","2","15","","",""
"10","2018","Sachsen-Anhalt","3","","","",""
"10","2018","Sachsen-Anhalt","4","1","","",""
"10","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"10","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"10","2018","Thueringen","2","6","","",""
"10","2018","Thueringen","3","","","",""
"10","2018","Thueringen","4","","","",""
"10","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"0","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"0","2019","Schleswig-Holstein","2","","","",""
"0","2019","Schleswig-Holstein","3","","","",""
"0","2019","Schleswig-Holstein","4","","","",""
"0","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"0","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"0","2019","Hamburg","2","","","",""
"0","2019","Hamburg","3","","","",""
"0","2019","Hamburg","4","","","",""
"0","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"0","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"0","2019","Niedersachsen","2","","","",""
"0","2019","Niedersachsen","3","","","",""
"0","2019","Niedersachsen","4","","","",""
"0","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"0","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"0","2019","Bremen","2","","","",""
"0","2019","Bremen","3","","","",""
"0","2019","Bremen","4","","","",""
"0","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"0","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"0","2019","Nordrhein-Westfalen","2","","","",""
"0","2019","Nordrhein-Westfalen","3","","","",""
"0","2019","Nordrhein-Westfalen","4","","","",""
"0","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"0","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"0","2019","Hessen","2","","","",""
"0","2019","Hessen","3","","","",""
"0","2019","Hessen","4","","","",""
"0","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"0","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"0","2019","Rheinland-Pfalz,Saarland","2","","","",""
"0","2019","Rheinland-Pfalz,Saarland","3","","","",""
"0","2019","Rheinland-Pfalz,Saarland","4","","","",""
"0","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"0","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"0","2019","Baden-Wuerttemberg","2","","","",""
"0","2019","Baden-Wuerttemberg","3","","","",""
"0","2019","Baden-Wuerttemberg","4","","","",""
"0","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"0","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"0","2019","Bayern","2","","","",""
"0","2019","Bayern","3","","","",""
"0","2019","Bayern","4","","","",""
"0","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"0","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"0","2019","Saarland","2","","","",""
"0","2019","Saarland","3","","","",""
"0","2019","Saarland","4","","","",""
"0","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"0","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"0","2019","Berlin","2","","","",""
"0","2019","Berlin","3","","","",""
"0","2019","Berlin","4","","","",""
"0","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"0","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"0","2019","Brandenburg","2","","","",""
"0","2019","Brandenburg","3","","","",""
"0","2019","Brandenburg","4","","","",""
"0","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"0","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"0","2019","Mecklenburg-Vorpommern","2","","","",""
"0","2019","Mecklenburg-Vorpommern","3","","","",""
"0","2019","Mecklenburg-Vorpommern","4","","","",""
"0","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"0","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"0","2019","Sachsen","2","","","",""
"0","2019","Sachsen","3","","","",""
"0","2019","Sachsen","4","","","",""
"0","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"0","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"0","2019","Sachsen-Anhalt","2","","","",""
"0","2019","Sachsen-Anhalt","3","","","",""
"0","2019","Sachsen-Anhalt","4","","","",""
"0","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"0","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"0","2019","Thueringen","2","","","",""
"0","2019","Thueringen","3","","","",""
"0","2019","Thueringen","4","","","",""
"0","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"1","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"1","2019","Schleswig-Holstein","2","","","",""
"1","2019","Schleswig-Holstein","3","","","",""
"1","2019","Schleswig-Holstein","4","","","",""
"1","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"1","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"1","2019","Hamburg","2","","","",""
"1","2019","Hamburg","3","","","",""
"1","2019","Hamburg","4","","","",""
"1","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"1","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"1","2019","Niedersachsen","2","","","",""
"1","2019","Niedersachsen","3","","","",""
"1","2019","Niedersachsen","4","","","",""
"1","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"1","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"1","2019","Bremen","2","","","",""
"1","2019","Bremen","3","","","",""
"1","2019","Bremen","4","","","",""
"1","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"1","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"1","2019","Nordrhein-Westfalen","2","","","",""
"1","2019","Nordrhein-Westfalen","3","","","",""
"1","2019","Nordrhein-Westfalen","4","","","",""
"1","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"1","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"1","2019","Hessen","2","","","",""
"1","2019","Hessen","3","","","",""
"1","2019","Hessen","4","","","",""
"1","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"1","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"1","2019","Rheinland-Pfalz,Saarland","2","","","",""
"1","2019","Rheinland-Pfalz,Saarland","3","","","",""
"1","2019","Rheinland-Pfalz,Saarland","4","","","",""
"1","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"1","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"1","2019","Baden-Wuerttemberg","2","","","",""
"1","2019","Baden-Wuerttemberg","3","","","",""
"1","2019","Baden-Wuerttemberg","4","","","",""
"1","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"1","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"1","2019","Bayern","2","","","",""
"1","2019","Bayern","3","","","",""
"1","2019","Bayern","4","","","",""
"1","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"1","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"1","2019","Saarland","2","","","",""
"1","2019","Saarland","3","","","",""
"1","2019","Saarland","4","","","",""
"1","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"1","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"1","2019","Berlin","2","","","",""
"1","2019","Berlin","3","","","",""
"1","2019","Berlin","4","","","",""
"1","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"1","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"1","2019","Brandenburg","2","","","",""
"1","2019","Brandenburg","3","","","",""
"1","2019","Brandenburg","4","","","",""
"1","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"1","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"1","2019","Mecklenburg-Vorpommern","2","","","",""
"1","2019","Mecklenburg-Vorpommern","3","","","",""
"1","2019","Mecklenburg-Vorpommern","4","","","",""
"1","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"1","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"1","2019","Sachsen","2","","","",""
"1","2019","Sachsen","3","","","",""
"1","2019","Sachsen","4","","","",""
"1","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"1","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"1","2019","Sachsen-Anhalt","2","","","",""
"1","2019","Sachsen-Anhalt","3","","","",""
"1","2019","Sachsen-Anhalt","4","","","",""
"1","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"1","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"1","2019","Thueringen","2","","","",""
"1","2019","Thueringen","3","","","",""
"1","2019","Thueringen","4","","","",""
"1","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"2","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"2","2019","Schleswig-Holstein","2","","","",""
"2","2019","Schleswig-Holstein","3","","","",""
"2","2019","Schleswig-Holstein","4","","","",""
"2","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"2","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"2","2019","Hamburg","2","","","",""
"2","2019","Hamburg","3","","","",""
"2","2019","Hamburg","4","","","",""
"2","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"2","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"2","2019","Niedersachsen","2","","","",""
"2","2019","Niedersachsen","3","","","",""
"2","2019","Niedersachsen","4","","","",""
"2","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"2","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"2","2019","Bremen","2","","","",""
"2","2019","Bremen","3","","","",""
"2","2019","Bremen","4","","","",""
"2","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"2","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"2","2019","Nordrhein-Westfalen","2","","","",""
"2","2019","Nordrhein-Westfalen","3","","","",""
"2","2019","Nordrhein-Westfalen","4","","","",""
"2","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"2","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"2","2019","Hessen","2","","","",""
"2","2019","Hessen","3","","","",""
"2","2019","Hessen","4","","","",""
"2","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"2","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"2","2019","Rheinland-Pfalz,Saarland","2","","","",""
"2","2019","Rheinland-Pfalz,Saarland","3","","","",""
"2","2019","Rheinland-Pfalz,Saarland","4","","","",""
"2","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"2","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"2","2019","Baden-Wuerttemberg","2","","","",""
"2","2019","Baden-Wuerttemberg","3","","","",""
"2","2019","Baden-Wuerttemberg","4","","","",""
"2","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"2","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"2","2019","Bayern","2","","","",""
"2","2019","Bayern","3","","","",""
"2","2019","Bayern","4","","","",""
"2","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"2","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"2","2019","Saarland","2","","","",""
"2","2019","Saarland","3","","","",""
"2","2019","Saarland","4","","","",""
"2","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"2","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"2","2019","Berlin","2","","","",""
"2","2019","Berlin","3","","","",""
"2","2019","Berlin","4","","","",""
"2","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"2","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"2","2019","Brandenburg","2","","","",""
"2","2019","Brandenburg","3","","","",""
"2","2019","Brandenburg","4","","","",""
"2","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"2","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"2","2019","Mecklenburg-Vorpommern","2","","","",""
"2","2019","Mecklenburg-Vorpommern","3","","","",""
"2","2019","Mecklenburg-Vorpommern","4","","","",""
"2","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"2","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"2","2019","Sachsen","2","","","",""
"2","2019","Sachsen","3","","","",""
"2","2019","Sachsen","4","","","",""
"2","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"2","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"2","2019","Sachsen-Anhalt","2","","","",""
"2","2019","Sachsen-Anhalt","3","","","",""
"2","2019","Sachsen-Anhalt","4","","","",""
"2","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"2","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"2","2019","Thueringen","2","","","",""
"2","2019","Thueringen","3","","","",""
"2","2019","Thueringen","4","","","",""
"2","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"3","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"3","2019","Schleswig-Holstein","2","","","",""
"3","2019","Schleswig-Holstein","3","","","",""
"3","2019","Schleswig-Holstein","4","","","",""
"3","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"3","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"3","2019","Hamburg","2","","","",""
"3","2019","Hamburg","3","","","",""
"3","2019","Hamburg","4","","","",""
"3","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"3","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"3","2019","Niedersachsen","2","","","",""
"3","2019","Niedersachsen","3","","","",""
"3","2019","Niedersachsen","4","","","",""
"3","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"3","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"3","2019","Bremen","2","","","",""
"3","2019","Bremen","3","","","",""
"3","2019","Bremen","4","","","",""
"3","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"3","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"3","2019","Nordrhein-Westfalen","2","","","",""
"3","2019","Nordrhein-Westfalen","3","","","",""
"3","2019","Nordrhein-Westfalen","4","","","",""
"3","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"3","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"3","2019","Hessen","2","","","",""
"3","2019","Hessen","3","","","",""
"3","2019","Hessen","4","","","",""
"3","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"3","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"3","2019","Rheinland-Pfalz,Saarland","2","","","",""
"3","2019","Rheinland-Pfalz,Saarland","3","","","",""
"3","2019","Rheinland-Pfalz,Saarland","4","","","",""
"3","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"3","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"3","2019","Baden-Wuerttemberg","2","","","",""
"3","2019","Baden-Wuerttemberg","3","","","",""
"3","2019","Baden-Wuerttemberg","4","","","",""
"3","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"3","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"3","2019","Bayern","2","","","",""
"3","2019","Bayern","3","","","",""
"3","2019","Bayern","4","","","",""
"3","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"3","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"3","2019","Saarland","2","","","",""
"3","2019","Saarland","3","","","",""
"3","2019","Saarland","4","","","",""
"3","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"3","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"3","2019","Berlin","2","","","",""
"3","2019","Berlin","3","","","",""
"3","2019","Berlin","4","","","",""
"3","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"3","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"3","2019","Brandenburg","2","","","",""
"3","2019","Brandenburg","3","","","",""
"3","2019","Brandenburg","4","","","",""
"3","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"3","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"3","2019","Mecklenburg-Vorpommern","2","","","",""
"3","2019","Mecklenburg-Vorpommern","3","","","",""
"3","2019","Mecklenburg-Vorpommern","4","","","",""
"3","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"3","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"3","2019","Sachsen","2","","","",""
"3","2019","Sachsen","3","","","",""
"3","2019","Sachsen","4","","","",""
"3","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"3","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"3","2019","Sachsen-Anhalt","2","","","",""
"3","2019","Sachsen-Anhalt","3","","","",""
"3","2019","Sachsen-Anhalt","4","","","",""
"3","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"3","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"3","2019","Thueringen","2","","","",""
"3","2019","Thueringen","3","","","",""
"3","2019","Thueringen","4","","","",""
"3","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"4","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"4","2019","Schleswig-Holstein","2","","","",""
"4","2019","Schleswig-Holstein","3","","","",""
"4","2019","Schleswig-Holstein","4","","","",""
"4","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"4","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"4","2019","Hamburg","2","","","",""
"4","2019","Hamburg","3","","","",""
"4","2019","Hamburg","4","","","",""
"4","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"4","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"4","2019","Niedersachsen","2","","","",""
"4","2019","Niedersachsen","3","","","",""
"4","2019","Niedersachsen","4","","","",""
"4","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"4","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"4","2019","Bremen","2","","","",""
"4","2019","Bremen","3","","","",""
"4","2019","Bremen","4","","","",""
"4","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"4","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"4","2019","Nordrhein-Westfalen","2","","","",""
"4","2019","Nordrhein-Westfalen","3","","","",""
"4","2019","Nordrhein-Westfalen","4","","","",""
"4","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"4","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"4","2019","Hessen","2","","","",""
"4","2019","Hessen","3","","","",""
"4","2019","Hessen","4","","","",""
"4","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"4","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"4","2019","Rheinland-Pfalz,Saarland","2","","","",""
"4","2019","Rheinland-Pfalz,Saarland","3","","","",""
"4","2019","Rheinland-Pfalz,Saarland","4","","","",""
"4","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"4","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"4","2019","Baden-Wuerttemberg","2","","","",""
"4","2019","Baden-Wuerttemberg","3","","","",""
"4","2019","Baden-Wuerttemberg","4","","","",""
"4","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"4","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"4","2019","Bayern","2","","","",""
"4","2019","Bayern","3","","","",""
"4","2019","Bayern","4","","","",""
"4","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"4","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"4","2019","Saarland","2","","","",""
"4","2019","Saarland","3","","","",""
"4","2019","Saarland","4","","","",""
"4","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"4","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"4","2019","Berlin","2","","","",""
"4","2019","Berlin","3","","","",""
"4","2019","Berlin","4","","","",""
"4","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"4","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"4","2019","Brandenburg","2","","","",""
"4","2019","Brandenburg","3","","","",""
"4","2019","Brandenburg","4","","","",""
"4","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"4","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"4","2019","Mecklenburg-Vorpommern","2","","","",""
"4","2019","Mecklenburg-Vorpommern","3","","","",""
"4","2019","Mecklenburg-Vorpommern","4","","","",""
"4","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"4","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"4","2019","Sachsen","2","","","",""
"4","2019","Sachsen","3","","","",""
"4","2019","Sachsen","4","","","",""
"4","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"4","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"4","2019","Sachsen-Anhalt","2","","","",""
"4","2019","Sachsen-Anhalt","3","","","",""
"4","2019","Sachsen-Anhalt","4","","","",""
"4","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"4","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"4","2019","Thueringen","2","","","",""
"4","2019","Thueringen","3","","","",""
"4","2019","Thueringen","4","","","",""
"4","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"5","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"5","2019","Schleswig-Holstein","2","","","",""
"5","2019","Schleswig-Holstein","3","","","",""
"5","2019","Schleswig-Holstein","4","","","",""
"5","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"5","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"5","2019","Hamburg","2","","","",""
"5","2019","Hamburg","3","","","",""
"5","2019","Hamburg","4","","","",""
"5","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"5","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"5","2019","Niedersachsen","2","","","",""
"5","2019","Niedersachsen","3","","","",""
"5","2019","Niedersachsen","4","","","",""
"5","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"5","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"5","2019","Bremen","2","","","",""
"5","2019","Bremen","3","","","",""
"5","2019","Bremen","4","","","",""
"5","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"5","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"5","2019","Nordrhein-Westfalen","2","","","",""
"5","2019","Nordrhein-Westfalen","3","","","",""
"5","2019","Nordrhein-Westfalen","4","","","",""
"5","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
