"hlf0632","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"7","2018","Bayern","Alleinerziehende","16","","",""
"7","2018","Bayern","Paar mit Kind(ern)","164","","",""
"7","2018","Bayern","Sonstige","10","","",""
"7","2018","Saarland","1-Pers.- Haushalt","","","",""
"7","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"7","2018","Saarland","Alleinerziehende","","","",""
"7","2018","Saarland","Paar mit Kind(ern)","","","",""
"7","2018","Saarland","Sonstige","","","",""
"7","2018","Berlin","1-Pers.- Haushalt","1","","",""
"7","2018","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"7","2018","Berlin","Alleinerziehende","2","","",""
"7","2018","Berlin","Paar mit Kind(ern)","3","","",""
"7","2018","Berlin","Sonstige","","","",""
"7","2018","Brandenburg","1-Pers.- Haushalt","1","","",""
"7","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","8","0.0274370720837908","0.00718796745665213","0.0476861767109295"
"7","2018","Brandenburg","Alleinerziehende","7","0.36462929128256","0.186346901574496","0.542911680990624"
"7","2018","Brandenburg","Paar mit Kind(ern)","43","0.147596263489713","0.109613545286287","0.185578981693139"
"7","2018","Brandenburg","Sonstige","","","",""
"7","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"7","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","10","","",""
"7","2018","Mecklenburg-Vorpommern","Alleinerziehende","2","","",""
"7","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","8","0.00385624075266177","-0.00522331614974178","0.0129357976550653"
"7","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"7","2018","Sachsen","1-Pers.- Haushalt","3","","",""
"7","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","14","","",""
"7","2018","Sachsen","Alleinerziehende","5","0.283528738693154","0.166522614521017","0.400534862865291"
"7","2018","Sachsen","Paar mit Kind(ern)","49","0.0870082476227152","0.0628990877193902","0.11111740752604"
"7","2018","Sachsen","Sonstige","","","",""
"7","2018","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"7","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","12","","",""
"7","2018","Sachsen-Anhalt","Alleinerziehende","3","","",""
"7","2018","Sachsen-Anhalt","Paar mit Kind(ern)","19","","",""
"7","2018","Sachsen-Anhalt","Sonstige","3","","",""
"7","2018","Thueringen","1-Pers.- Haushalt","7","0.160973446169354","0.0470841080337249","0.274862784304984"
"7","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","42","0.211698949535358","0.156578561337323","0.266819337733393"
"7","2018","Thueringen","Alleinerziehende","7","0.341380475092889","0.159117667071622","0.523643283114155"
"7","2018","Thueringen","Paar mit Kind(ern)","39","0.161906833230166","0.12257792598823","0.201235740472102"
"7","2018","Thueringen","Sonstige","","","",""
"8","2018","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"8","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"8","2018","Schleswig-Holstein","Alleinerziehende","","","",""
"8","2018","Schleswig-Holstein","Paar mit Kind(ern)","17","","",""
"8","2018","Schleswig-Holstein","Sonstige","","","",""
"8","2018","Hamburg","1-Pers.- Haushalt","","","",""
"8","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"8","2018","Hamburg","Alleinerziehende","","","",""
"8","2018","Hamburg","Paar mit Kind(ern)","5","0.00707647721100722","-0.00824376483353038","0.0223967192555448"
"8","2018","Hamburg","Sonstige","","","",""
"8","2018","Niedersachsen","1-Pers.- Haushalt","5","0.0421414098381097","0.00442415538774091","0.0798586642884785"
"8","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","14","","",""
"8","2018","Niedersachsen","Alleinerziehende","9","0.0523296177892858","0.0135995135594963","0.0910597220190754"
"8","2018","Niedersachsen","Paar mit Kind(ern)","69","0.0571255166400955","0.0440650196815046","0.0701860135986863"
"8","2018","Niedersachsen","Sonstige","","","",""
"8","2018","Bremen","1-Pers.- Haushalt","","","",""
"8","2018","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"8","2018","Bremen","Alleinerziehende","","","",""
"8","2018","Bremen","Paar mit Kind(ern)","8","0.230360915114858","0.133770370280264","0.326951459949451"
"8","2018","Bremen","Sonstige","","","",""
"8","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","7","0.0372475333210934","0.00950617932724642","0.0649888873149403"
"8","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","22","","",""
"8","2018","Nordrhein-Westfalen","Alleinerziehende","19","","",""
"8","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","94","0.0481014756547162","0.0393278416131219","0.0568751096963104"
"8","2018","Nordrhein-Westfalen","Sonstige","10","","",""
"8","2018","Hessen","1-Pers.- Haushalt","","","",""
"8","2018","Hessen","(Ehe-)Paar ohne Kind(er)","6","0.0098196341945884","-0.00112183404486993","0.0207611024340467"
"8","2018","Hessen","Alleinerziehende","6","0.0294642147586736","-0.00830656412842628","0.0672349936457734"
"8","2018","Hessen","Paar mit Kind(ern)","39","0.0870478884088396","0.0662974110288232","0.107798365788856"
"8","2018","Hessen","Sonstige","","","",""
"8","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2","","",""
"8","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","14","","",""
"8","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","14","","",""
"8","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","42","0.0428973588197051","0.0272721307127391","0.058522586926671"
"8","2018","Rheinland-Pfalz,Saarland","Sonstige","3","","",""
"8","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","5","0.0287375428349645","-0.00153495640436268","0.0590100420742916"
"8","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","10","","",""
"8","2018","Baden-Wuerttemberg","Alleinerziehende","13","","",""
"8","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","98","0.0560655645852308","0.0451331787940104","0.0669979503764512"
"8","2018","Baden-Wuerttemberg","Sonstige","4","0.036369354411555","-0.00628420991949856","0.0790229187426086"
"8","2018","Bayern","1-Pers.- Haushalt","7","0.0434232773917712","0.0149631931235849","0.0718833616599574"
"8","2018","Bayern","(Ehe-)Paar ohne Kind(er)","26","","",""
"8","2018","Bayern","Alleinerziehende","9","0.0596242981095904","0.0253171288292135","0.0939314673899673"
"8","2018","Bayern","Paar mit Kind(ern)","108","","",""
"8","2018","Bayern","Sonstige","5","0.0742054136265619","0.0206468044146927","0.127764022838431"
"8","2018","Saarland","1-Pers.- Haushalt","","","",""
"8","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"8","2018","Saarland","Alleinerziehende","","","",""
"8","2018","Saarland","Paar mit Kind(ern)","","","",""
"8","2018","Saarland","Sonstige","","","",""
"8","2018","Berlin","1-Pers.- Haushalt","1","","",""
"8","2018","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"8","2018","Berlin","Alleinerziehende","3","","",""
"8","2018","Berlin","Paar mit Kind(ern)","","","",""
"8","2018","Berlin","Sonstige","","","",""
"8","2018","Brandenburg","1-Pers.- Haushalt","1","","",""
"8","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","6","0.0632936796744664","0.0331108478160884","0.0934765115328444"
"8","2018","Brandenburg","Alleinerziehende","2","","",""
"8","2018","Brandenburg","Paar mit Kind(ern)","38","0.0663618324153973","0.0397071095754052","0.0930165552553894"
"8","2018","Brandenburg","Sonstige","","","",""
"8","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"8","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","4","0.023157823069539","-0.00375247666882727","0.0500681228079053"
"8","2018","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"8","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","13","","",""
"8","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"8","2018","Sachsen","1-Pers.- Haushalt","6","0.124378090119635","0.0319763174702824","0.216779862768988"
"8","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","8","0.0568238158762891","0.0288978799138879","0.0847497518386904"
"8","2018","Sachsen","Alleinerziehende","10","","",""
"8","2018","Sachsen","Paar mit Kind(ern)","18","","",""
"8","2018","Sachsen","Sonstige","3","","",""
"8","2018","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"8","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","6","0.0300708111157766","0.00603881683511812","0.0541028053964352"
"8","2018","Sachsen-Anhalt","Alleinerziehende","11","","",""
"8","2018","Sachsen-Anhalt","Paar mit Kind(ern)","22","","",""
"8","2018","Sachsen-Anhalt","Sonstige","","","",""
"8","2018","Thueringen","1-Pers.- Haushalt","8","0.133400777105264","0.0280333385261624","0.238768215684365"
"8","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","14","","",""
"8","2018","Thueringen","Alleinerziehende","8","0.38083182967175","0.194179958577523","0.567483700765976"
"8","2018","Thueringen","Paar mit Kind(ern)","29","","",""
"8","2018","Thueringen","Sonstige","","","",""
"9","2018","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"9","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"9","2018","Schleswig-Holstein","Alleinerziehende","4","0.10092378567059","0.0119183002256606","0.189929271115519"
"9","2018","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"9","2018","Schleswig-Holstein","Sonstige","","","",""
"9","2018","Hamburg","1-Pers.- Haushalt","","","",""
"9","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"9","2018","Hamburg","Alleinerziehende","","","",""
"9","2018","Hamburg","Paar mit Kind(ern)","","","",""
"9","2018","Hamburg","Sonstige","","","",""
"9","2018","Niedersachsen","1-Pers.- Haushalt","","","",""
"9","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"9","2018","Niedersachsen","Alleinerziehende","4","0.0495556441584722","0.0118109299455905","0.0873003583713539"
"9","2018","Niedersachsen","Paar mit Kind(ern)","8","0.00710581943577265","0.00237892115203033","0.011832717719515"
"9","2018","Niedersachsen","Sonstige","","","",""
"9","2018","Bremen","1-Pers.- Haushalt","","","",""
"9","2018","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"9","2018","Bremen","Alleinerziehende","","","",""
"9","2018","Bremen","Paar mit Kind(ern)","","","",""
"9","2018","Bremen","Sonstige","","","",""
"9","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","2","","",""
"9","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","2","","",""
"9","2018","Nordrhein-Westfalen","Alleinerziehende","3","","",""
"9","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","25","","",""
"9","2018","Nordrhein-Westfalen","Sonstige","6","0.0525029588935048","0.0151548489669552","0.0898510688200544"
"9","2018","Hessen","1-Pers.- Haushalt","2","","",""
"9","2018","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"9","2018","Hessen","Alleinerziehende","","","",""
"9","2018","Hessen","Paar mit Kind(ern)","13","","",""
"9","2018","Hessen","Sonstige","","","",""
"9","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"9","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4","0.00820441387773249","-0.00152812140804405","0.017936949163509"
"9","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"9","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"9","2018","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"9","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","1","","",""
"9","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"9","2018","Baden-Wuerttemberg","Alleinerziehende","7","0.0360417190334211","-0.000490828553080316","0.0725742666199225"
"9","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","20","","",""
"9","2018","Baden-Wuerttemberg","Sonstige","","","",""
"9","2018","Bayern","1-Pers.- Haushalt","1","","",""
"9","2018","Bayern","(Ehe-)Paar ohne Kind(er)","2","","",""
"9","2018","Bayern","Alleinerziehende","4","0.00318433331563646","-0.00497846815383709","0.01134713478511"
"9","2018","Bayern","Paar mit Kind(ern)","42","0.0218791885912638","0.0153475959765503","0.0284107812059773"
"9","2018","Bayern","Sonstige","3","","",""
"9","2018","Saarland","1-Pers.- Haushalt","","","",""
"9","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"9","2018","Saarland","Alleinerziehende","","","",""
"9","2018","Saarland","Paar mit Kind(ern)","","","",""
"9","2018","Saarland","Sonstige","","","",""
"9","2018","Berlin","1-Pers.- Haushalt","","","",""
"9","2018","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"9","2018","Berlin","Alleinerziehende","","","",""
"9","2018","Berlin","Paar mit Kind(ern)","","","",""
"9","2018","Berlin","Sonstige","","","",""
"9","2018","Brandenburg","1-Pers.- Haushalt","","","",""
"9","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"9","2018","Brandenburg","Alleinerziehende","","","",""
"9","2018","Brandenburg","Paar mit Kind(ern)","","","",""
"9","2018","Brandenburg","Sonstige","","","",""
"9","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"9","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"9","2018","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"9","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"9","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"9","2018","Sachsen","1-Pers.- Haushalt","","","",""
"9","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"9","2018","Sachsen","Alleinerziehende","","","",""
"9","2018","Sachsen","Paar mit Kind(ern)","26","","",""
"9","2018","Sachsen","Sonstige","","","",""
"9","2018","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"9","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","4","0.00949942405932392","-0.00415027982344985","0.0231491279420977"
"9","2018","Sachsen-Anhalt","Alleinerziehende","","","",""
"9","2018","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"9","2018","Sachsen-Anhalt","Sonstige","","","",""
"9","2018","Thueringen","1-Pers.- Haushalt","","","",""
"9","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","4","0.0125774500673744","-0.00245932436241809","0.027614224497167"
"9","2018","Thueringen","Alleinerziehende","","","",""
"9","2018","Thueringen","Paar mit Kind(ern)","4","0.000671357458383633","-0.0020940823947038","0.00343679731147107"
"9","2018","Thueringen","Sonstige","","","",""
"10","2018","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"10","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"10","2018","Schleswig-Holstein","Alleinerziehende","","","",""
"10","2018","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"10","2018","Schleswig-Holstein","Sonstige","","","",""
"10","2018","Hamburg","1-Pers.- Haushalt","","","",""
"10","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"10","2018","Hamburg","Alleinerziehende","","","",""
"10","2018","Hamburg","Paar mit Kind(ern)","","","",""
"10","2018","Hamburg","Sonstige","","","",""
"10","2018","Niedersachsen","1-Pers.- Haushalt","1","","",""
"10","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4","0.00145811136539314","-0.00170221961968767","0.00461844235047394"
"10","2018","Niedersachsen","Alleinerziehende","2","","",""
"10","2018","Niedersachsen","Paar mit Kind(ern)","15","","",""
"10","2018","Niedersachsen","Sonstige","","","",""
"10","2018","Bremen","1-Pers.- Haushalt","","","",""
"10","2018","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"10","2018","Bremen","Alleinerziehende","","","",""
"10","2018","Bremen","Paar mit Kind(ern)","","","",""
"10","2018","Bremen","Sonstige","","","",""
"10","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","1","","",""
"10","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","4","0.00282613039029165","-0.00053547614089318","0.00618773692147647"
"10","2018","Nordrhein-Westfalen","Alleinerziehende","6","0.0536691078868823","0.0202793889320023","0.0870588268417624"
"10","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","23","","",""
"10","2018","Nordrhein-Westfalen","Sonstige","","","",""
"10","2018","Hessen","1-Pers.- Haushalt","","","",""
"10","2018","Hessen","(Ehe-)Paar ohne Kind(er)","2","","",""
"10","2018","Hessen","Alleinerziehende","","","",""
"10","2018","Hessen","Paar mit Kind(ern)","","","",""
"10","2018","Hessen","Sonstige","","","",""
"10","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1","","",""
"10","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2","","",""
"10","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","4","0.032713557123775","-0.00781616876831432","0.0732432830158642"
"10","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"10","2018","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"10","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","1","","",""
"10","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","4","0.00882879581741565","0.00125481226486255","0.0164027793699688"
"10","2018","Baden-Wuerttemberg","Alleinerziehende","4","0.00383365750021458","-0.00827847681583019","0.0159457918162594"
"10","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","19","","",""
"10","2018","Baden-Wuerttemberg","Sonstige","","","",""
"10","2018","Bayern","1-Pers.- Haushalt","3","","",""
"10","2018","Bayern","(Ehe-)Paar ohne Kind(er)","2","","",""
"10","2018","Bayern","Alleinerziehende","12","","",""
"10","2018","Bayern","Paar mit Kind(ern)","4","0.00159857843900152","-0.000185142064967068","0.00338229894297011"
"10","2018","Bayern","Sonstige","","","",""
"10","2018","Saarland","1-Pers.- Haushalt","","","",""
"10","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"10","2018","Saarland","Alleinerziehende","","","",""
"10","2018","Saarland","Paar mit Kind(ern)","","","",""
"10","2018","Saarland","Sonstige","","","",""
"10","2018","Berlin","1-Pers.- Haushalt","","","",""
"10","2018","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"10","2018","Berlin","Alleinerziehende","","","",""
"10","2018","Berlin","Paar mit Kind(ern)","","","",""
"10","2018","Berlin","Sonstige","","","",""
"10","2018","Brandenburg","1-Pers.- Haushalt","1","","",""
"10","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","4","0.00704899499540082","-0.00332164593500208","0.0174196359258037"
"10","2018","Brandenburg","Alleinerziehende","","","",""
"10","2018","Brandenburg","Paar mit Kind(ern)","","","",""
"10","2018","Brandenburg","Sonstige","2","","",""
"10","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"10","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"10","2018","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"10","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","6","0.0804498856121331","0.0406050543142089","0.120294716910057"
"10","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"10","2018","Sachsen","1-Pers.- Haushalt","3","","",""
"10","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"10","2018","Sachsen","Alleinerziehende","","","",""
"10","2018","Sachsen","Paar mit Kind(ern)","","","",""
"10","2018","Sachsen","Sonstige","","","",""
"10","2018","Sachsen-Anhalt","1-Pers.- Haushalt","2","","",""
"10","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"10","2018","Sachsen-Anhalt","Alleinerziehende","","","",""
"10","2018","Sachsen-Anhalt","Paar mit Kind(ern)","19","","",""
"10","2018","Sachsen-Anhalt","Sonstige","","","",""
"10","2018","Thueringen","1-Pers.- Haushalt","","","",""
"10","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"10","2018","Thueringen","Alleinerziehende","3","","",""
"10","2018","Thueringen","Paar mit Kind(ern)","3","","",""
"10","2018","Thueringen","Sonstige","","","",""
"0","2019","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"0","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"0","2019","Schleswig-Holstein","Alleinerziehende","","","",""
"0","2019","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"0","2019","Schleswig-Holstein","Sonstige","","","",""
"0","2019","Hamburg","1-Pers.- Haushalt","","","",""
"0","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"0","2019","Hamburg","Alleinerziehende","","","",""
"0","2019","Hamburg","Paar mit Kind(ern)","","","",""
"0","2019","Hamburg","Sonstige","","","",""
"0","2019","Niedersachsen","1-Pers.- Haushalt","","","",""
"0","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"0","2019","Niedersachsen","Alleinerziehende","","","",""
"0","2019","Niedersachsen","Paar mit Kind(ern)","","","",""
"0","2019","Niedersachsen","Sonstige","","","",""
"0","2019","Bremen","1-Pers.- Haushalt","","","",""
"0","2019","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"0","2019","Bremen","Alleinerziehende","","","",""
"0","2019","Bremen","Paar mit Kind(ern)","","","",""
"0","2019","Bremen","Sonstige","","","",""
"0","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"0","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"0","2019","Nordrhein-Westfalen","Alleinerziehende","","","",""
"0","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"0","2019","Nordrhein-Westfalen","Sonstige","","","",""
"0","2019","Hessen","1-Pers.- Haushalt","","","",""
"0","2019","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"0","2019","Hessen","Alleinerziehende","","","",""
"0","2019","Hessen","Paar mit Kind(ern)","","","",""
"0","2019","Hessen","Sonstige","","","",""
"0","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"0","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"0","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"0","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"0","2019","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"0","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"0","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"0","2019","Baden-Wuerttemberg","Alleinerziehende","","","",""
"0","2019","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"0","2019","Baden-Wuerttemberg","Sonstige","","","",""
"0","2019","Bayern","1-Pers.- Haushalt","","","",""
"0","2019","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"0","2019","Bayern","Alleinerziehende","","","",""
"0","2019","Bayern","Paar mit Kind(ern)","","","",""
"0","2019","Bayern","Sonstige","","","",""
"0","2019","Saarland","1-Pers.- Haushalt","","","",""
"0","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"0","2019","Saarland","Alleinerziehende","","","",""
"0","2019","Saarland","Paar mit Kind(ern)","","","",""
"0","2019","Saarland","Sonstige","","","",""
"0","2019","Berlin","1-Pers.- Haushalt","","","",""
"0","2019","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"0","2019","Berlin","Alleinerziehende","","","",""
"0","2019","Berlin","Paar mit Kind(ern)","","","",""
"0","2019","Berlin","Sonstige","","","",""
"0","2019","Brandenburg","1-Pers.- Haushalt","","","",""
"0","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"0","2019","Brandenburg","Alleinerziehende","","","",""
"0","2019","Brandenburg","Paar mit Kind(ern)","","","",""
"0","2019","Brandenburg","Sonstige","","","",""
"0","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"0","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"0","2019","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"0","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"0","2019","Mecklenburg-Vorpommern","Sonstige","","","",""
"0","2019","Sachsen","1-Pers.- Haushalt","","","",""
"0","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"0","2019","Sachsen","Alleinerziehende","","","",""
"0","2019","Sachsen","Paar mit Kind(ern)","","","",""
"0","2019","Sachsen","Sonstige","","","",""
"0","2019","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"0","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"0","2019","Sachsen-Anhalt","Alleinerziehende","","","",""
"0","2019","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"0","2019","Sachsen-Anhalt","Sonstige","","","",""
"0","2019","Thueringen","1-Pers.- Haushalt","","","",""
"0","2019","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"0","2019","Thueringen","Alleinerziehende","","","",""
"0","2019","Thueringen","Paar mit Kind(ern)","","","",""
"0","2019","Thueringen","Sonstige","","","",""
"1","2019","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"1","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"1","2019","Schleswig-Holstein","Alleinerziehende","","","",""
"1","2019","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"1","2019","Schleswig-Holstein","Sonstige","","","",""
"1","2019","Hamburg","1-Pers.- Haushalt","","","",""
"1","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"1","2019","Hamburg","Alleinerziehende","","","",""
"1","2019","Hamburg","Paar mit Kind(ern)","","","",""
"1","2019","Hamburg","Sonstige","","","",""
"1","2019","Niedersachsen","1-Pers.- Haushalt","","","",""
"1","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"1","2019","Niedersachsen","Alleinerziehende","","","",""
"1","2019","Niedersachsen","Paar mit Kind(ern)","","","",""
"1","2019","Niedersachsen","Sonstige","","","",""
"1","2019","Bremen","1-Pers.- Haushalt","","","",""
"1","2019","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"1","2019","Bremen","Alleinerziehende","","","",""
"1","2019","Bremen","Paar mit Kind(ern)","","","",""
"1","2019","Bremen","Sonstige","","","",""
"1","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"1","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"1","2019","Nordrhein-Westfalen","Alleinerziehende","","","",""
"1","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"1","2019","Nordrhein-Westfalen","Sonstige","","","",""
"1","2019","Hessen","1-Pers.- Haushalt","","","",""
"1","2019","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"1","2019","Hessen","Alleinerziehende","","","",""
"1","2019","Hessen","Paar mit Kind(ern)","","","",""
"1","2019","Hessen","Sonstige","","","",""
"1","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"1","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"1","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"1","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"1","2019","Rheinland-Pfalz,Saarland","Sonstige","","","",""
