"hlf0632","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"9","2019","Paar mit Kind(ern)","2","","","",""
"9","2019","Paar mit Kind(ern)","3","","","",""
"9","2019","Paar mit Kind(ern)","4","","","",""
"9","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"9","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"9","2019","Sonstige","2","","","",""
"9","2019","Sonstige","3","","","",""
"9","2019","Sonstige","4","","","",""
"9","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"10","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"10","2019","1-Pers.- Haushalt","2","","","",""
"10","2019","1-Pers.- Haushalt","3","","","",""
"10","2019","1-Pers.- Haushalt","4","","","",""
"10","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"10","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"10","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"10","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"10","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"10","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"10","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"10","2019","Alleinerziehende","2","","","",""
"10","2019","Alleinerziehende","3","","","",""
"10","2019","Alleinerziehende","4","","","",""
"10","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"10","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"10","2019","Paar mit Kind(ern)","2","","","",""
"10","2019","Paar mit Kind(ern)","3","","","",""
"10","2019","Paar mit Kind(ern)","4","","","",""
"10","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"10","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"10","2019","Sonstige","2","","","",""
"10","2019","Sonstige","3","","","",""
"10","2019","Sonstige","4","","","",""
"10","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"0","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"0","2020","1-Pers.- Haushalt","2","5","","",""
"0","2020","1-Pers.- Haushalt","3","21","","",""
"0","2020","1-Pers.- Haushalt","4","104","0.37191273300217","0.316477333258617","0.427348132745722"
"0","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"0","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"0","2020","(Ehe-)Paar ohne Kind(er)","2","44","0.206336503091993","0.148490227477116","0.264182778706869"
"0","2020","(Ehe-)Paar ohne Kind(er)","3","116","0.28755142036297","0.246412192554955","0.328690648170984"
"0","2020","(Ehe-)Paar ohne Kind(er)","4","338","0.271184451959027","0.24584013680684","0.296528767111214"
"0","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"0","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"0","2020","Alleinerziehende","2","","","",""
"0","2020","Alleinerziehende","3","22","","",""
"0","2020","Alleinerziehende","4","59","0.13446574473886","0.0972613031107058","0.171670186367015"
"0","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"0","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"0","2020","Paar mit Kind(ern)","2","36","0.0460740243873639","0.0292146956144972","0.0629333531602307"
"0","2020","Paar mit Kind(ern)","3","157","0.164419927220617","0.14300672136374","0.185833133077494"
"0","2020","Paar mit Kind(ern)","4","528","0.161232943836628","0.147958023441031","0.174507864232225"
"0","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"0","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"0","2020","Sonstige","2","6","","",""
"0","2020","Sonstige","3","5","","",""
"0","2020","Sonstige","4","35","0.132137976599661","0.0815295266297544","0.182746426569567"
"0","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"1","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"1","2020","1-Pers.- Haushalt","2","9","","",""
"1","2020","1-Pers.- Haushalt","3","12","","",""
"1","2020","1-Pers.- Haushalt","4","27","","",""
"1","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"1","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"1","2020","(Ehe-)Paar ohne Kind(er)","2","12","","",""
"1","2020","(Ehe-)Paar ohne Kind(er)","3","32","0.0503509730713278","0.0304759742128912","0.0702259719297645"
"1","2020","(Ehe-)Paar ohne Kind(er)","4","108","0.10126497586114","0.0840667036797335","0.118463248042546"
"1","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"1","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"1","2020","Alleinerziehende","2","2","","",""
"1","2020","Alleinerziehende","3","15","","",""
"1","2020","Alleinerziehende","4","18","","",""
"1","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"1","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"1","2020","Paar mit Kind(ern)","2","27","","",""
"1","2020","Paar mit Kind(ern)","3","107","0.054829516213145","0.0416780942725686","0.0679809381537214"
"1","2020","Paar mit Kind(ern)","4","166","0.0402329559143084","0.0331394940415219","0.0473264177870949"
"1","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"1","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"1","2020","Sonstige","2","","","",""
"1","2020","Sonstige","3","18","","",""
"1","2020","Sonstige","4","12","","",""
"1","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"2","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"2","2020","1-Pers.- Haushalt","2","9","","",""
"2","2020","1-Pers.- Haushalt","3","9","","",""
"2","2020","1-Pers.- Haushalt","4","30","0.109069792393662","0.0733152889749711","0.144824295812353"
"2","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"2","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"2","2020","(Ehe-)Paar ohne Kind(er)","2","32","0.175193655858371","0.120855568151194","0.229531743565549"
"2","2020","(Ehe-)Paar ohne Kind(er)","3","26","","",""
"2","2020","(Ehe-)Paar ohne Kind(er)","4","164","0.135678956733755","0.116156559567379","0.155201353900131"
"2","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"2","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"2","2020","Alleinerziehende","2","6","","",""
"2","2020","Alleinerziehende","3","19","","",""
"2","2020","Alleinerziehende","4","41","0.071846173969122","0.0436844892384845","0.10000785869976"
"2","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"2","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"2","2020","Paar mit Kind(ern)","2","44","0.0948933400409803","0.0713253462347967","0.118461333847164"
"2","2020","Paar mit Kind(ern)","3","104","0.134765827477483","0.115038550050924","0.154493104904042"
"2","2020","Paar mit Kind(ern)","4","306","0.114095374750741","0.102618811473385","0.125571938028097"
"2","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"2","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"2","2020","Sonstige","2","","","",""
"2","2020","Sonstige","3","5","","",""
"2","2020","Sonstige","4","32","0.258697536300152","0.193252345878458","0.324142726721846"
"2","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"3","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"3","2020","1-Pers.- Haushalt","2","6","","",""
"3","2020","1-Pers.- Haushalt","3","7","","",""
"3","2020","1-Pers.- Haushalt","4","21","","",""
"3","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"3","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"3","2020","(Ehe-)Paar ohne Kind(er)","2","24","","",""
"3","2020","(Ehe-)Paar ohne Kind(er)","3","36","0.0797999570739649","0.0551699765719154","0.104429937576014"
"3","2020","(Ehe-)Paar ohne Kind(er)","4","142","0.120523952100282","0.101963521699773","0.139084382500791"
"3","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"3","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"3","2020","Alleinerziehende","2","4","","",""
"3","2020","Alleinerziehende","3","14","","",""
"3","2020","Alleinerziehende","4","31","0.0952801311404193","0.0632613299892882","0.12729893229155"
"3","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"3","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"3","2020","Paar mit Kind(ern)","2","66","0.0681249288423598","0.0478627219115967","0.0883871357731229"
"3","2020","Paar mit Kind(ern)","3","100","0.0780940576254613","0.062592950034249","0.0935951652166735"
"3","2020","Paar mit Kind(ern)","4","407","0.124031855477385","0.112133275661608","0.135930435293161"
"3","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"3","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"3","2020","Sonstige","2","7","","",""
"3","2020","Sonstige","3","6","","",""
"3","2020","Sonstige","4","16","","",""
"3","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"4","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"4","2020","1-Pers.- Haushalt","2","8","","",""
"4","2020","1-Pers.- Haushalt","3","9","","",""
"4","2020","1-Pers.- Haushalt","4","24","","",""
"4","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"4","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"4","2020","(Ehe-)Paar ohne Kind(er)","2","8","","",""
"4","2020","(Ehe-)Paar ohne Kind(er)","3","58","0.114712052659506","0.0857473939263205","0.143676711392691"
"4","2020","(Ehe-)Paar ohne Kind(er)","4","90","0.0469366032009449","0.0348791363606285","0.0589940700412612"
"4","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"4","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"4","2020","Alleinerziehende","2","10","","",""
"4","2020","Alleinerziehende","3","15","","",""
"4","2020","Alleinerziehende","4","25","","",""
"4","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"4","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"4","2020","Paar mit Kind(ern)","2","76","0.150719381693565","0.121947714576305","0.179491048810825"
"4","2020","Paar mit Kind(ern)","3","87","0.0761817146786261","0.0608557056186406","0.0915077237386117"
"4","2020","Paar mit Kind(ern)","4","290","0.0926017804776459","0.0821378949161403","0.103065666039152"
"4","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"4","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"4","2020","Sonstige","2","9","","",""
"4","2020","Sonstige","3","12","","",""
"4","2020","Sonstige","4","16","","",""
"4","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"5","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"5","2020","1-Pers.- Haushalt","2","11","","",""
"5","2020","1-Pers.- Haushalt","3","14","","",""
"5","2020","1-Pers.- Haushalt","4","35","0.120381650361702","0.0830580137818677","0.157705286941535"
"5","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"5","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"5","2020","(Ehe-)Paar ohne Kind(er)","2","44","0.226743078243187","0.166888400948507","0.286597755537867"
"5","2020","(Ehe-)Paar ohne Kind(er)","3","96","0.225821313766885","0.187817718457732","0.263824909076038"
"5","2020","(Ehe-)Paar ohne Kind(er)","4","174","0.152961324821032","0.132441115284337","0.173481534357728"
"5","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"5","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"5","2020","Alleinerziehende","2","12","","",""
"5","2020","Alleinerziehende","3","23","","",""
"5","2020","Alleinerziehende","4","69","0.138993642774184","0.101267059276844","0.176720226271524"
"5","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"5","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"5","2020","Paar mit Kind(ern)","2","139","0.252198671061526","0.217275040796045","0.287122301327007"
"5","2020","Paar mit Kind(ern)","3","260","0.206721470131845","0.183326846013862","0.230116094249828"
"5","2020","Paar mit Kind(ern)","4","522","0.216396531273806","0.201531779072827","0.231261283474786"
"5","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"5","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"5","2020","Sonstige","2","12","","",""
"5","2020","Sonstige","3","20","","",""
"5","2020","Sonstige","4","27","","",""
"5","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"6","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"6","2020","1-Pers.- Haushalt","2","8","","",""
"6","2020","1-Pers.- Haushalt","3","6","","",""
"6","2020","1-Pers.- Haushalt","4","14","","",""
"6","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"6","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"6","2020","(Ehe-)Paar ohne Kind(er)","2","8","","",""
"6","2020","(Ehe-)Paar ohne Kind(er)","3","32","0.0991572406150961","0.0719923270844816","0.126322154145711"
"6","2020","(Ehe-)Paar ohne Kind(er)","4","60","0.0717744655911727","0.0570597764368593","0.0864891547454862"
"6","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"6","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"6","2020","Alleinerziehende","2","6","","",""
"6","2020","Alleinerziehende","3","12","","",""
"6","2020","Alleinerziehende","4","23","","",""
"6","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"6","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"6","2020","Paar mit Kind(ern)","2","52","0.0891444525669503","0.0662290873358054","0.112059817798095"
"6","2020","Paar mit Kind(ern)","3","101","0.107404532195987","0.0895170558767548","0.12529200851522"
"6","2020","Paar mit Kind(ern)","4","283","0.090603455428418","0.0802416989377588","0.100965211919077"
"6","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"6","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"6","2020","Sonstige","2","","","",""
"6","2020","Sonstige","3","4","","",""
"6","2020","Sonstige","4","11","","",""
"6","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"7","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"7","2020","1-Pers.- Haushalt","2","4","","",""
"7","2020","1-Pers.- Haushalt","3","7","","",""
"7","2020","1-Pers.- Haushalt","4","20","","",""
"7","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"7","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"7","2020","(Ehe-)Paar ohne Kind(er)","2","6","","",""
"7","2020","(Ehe-)Paar ohne Kind(er)","3","36","0.0490436777493609","0.0294148929022195","0.0686724625965022"
"7","2020","(Ehe-)Paar ohne Kind(er)","4","54","0.0436771731636763","0.0320260209735121","0.0553283253538406"
"7","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"7","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"7","2020","Alleinerziehende","2","6","","",""
"7","2020","Alleinerziehende","3","11","","",""
"7","2020","Alleinerziehende","4","45","0.162798292129073","0.122537083797886","0.20305950046026"
"7","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"7","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"7","2020","Paar mit Kind(ern)","2","60","0.103362665274823","0.0788807648401195","0.127844565709527"
"7","2020","Paar mit Kind(ern)","3","147","0.0857888572237911","0.0696099521929424","0.10196776225464"
"7","2020","Paar mit Kind(ern)","4","253","0.100903690532901","0.0900309009263662","0.111776480139437"
"7","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"7","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"7","2020","Sonstige","2","7","","",""
"7","2020","Sonstige","3","","","",""
"7","2020","Sonstige","4","23","","",""
"7","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"8","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"8","2020","1-Pers.- Haushalt","2","7","","",""
"8","2020","1-Pers.- Haushalt","3","4","","",""
"8","2020","1-Pers.- Haushalt","4","13","","",""
"8","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"8","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"8","2020","(Ehe-)Paar ohne Kind(er)","2","6","","",""
"8","2020","(Ehe-)Paar ohne Kind(er)","3","31","0.0534655064038117","0.0330186437630302","0.0739123690445932"
"8","2020","(Ehe-)Paar ohne Kind(er)","4","32","0.0236663764412485","0.0150006622769672","0.0323320906055298"
"8","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"8","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"8","2020","Alleinerziehende","2","5","","",""
"8","2020","Alleinerziehende","3","18","","",""
"8","2020","Alleinerziehende","4","10","","",""
"8","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"8","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"8","2020","Paar mit Kind(ern)","2","63","0.0925085705031424","0.0692079696874212","0.115809171318864"
"8","2020","Paar mit Kind(ern)","3","64","0.0644556885498828","0.0502692547278006","0.078642122371965"
"8","2020","Paar mit Kind(ern)","4","128","0.0384794417447761","0.0315359484580434","0.0454229350315089"
"8","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"8","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"8","2020","Sonstige","2","","","",""
"8","2020","Sonstige","3","7","","",""
"8","2020","Sonstige","4","","","",""
"8","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"9","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"9","2020","1-Pers.- Haushalt","2","1","","",""
"9","2020","1-Pers.- Haushalt","3","1","","",""
"9","2020","1-Pers.- Haushalt","4","2","","",""
"9","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"9","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"9","2020","(Ehe-)Paar ohne Kind(er)","2","4","","",""
"9","2020","(Ehe-)Paar ohne Kind(er)","3","","","",""
"9","2020","(Ehe-)Paar ohne Kind(er)","4","10","","",""
"9","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"9","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"9","2020","Alleinerziehende","2","2","","",""
"9","2020","Alleinerziehende","3","","","",""
"9","2020","Alleinerziehende","4","2","","",""
"9","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"9","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"9","2020","Paar mit Kind(ern)","2","17","","",""
"9","2020","Paar mit Kind(ern)","3","18","","",""
"9","2020","Paar mit Kind(ern)","4","53","0.0166326424939236","0.0120160358547187","0.0212492491331284"
"9","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"9","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"9","2020","Sonstige","2","","","",""
"9","2020","Sonstige","3","","","",""
"9","2020","Sonstige","4","","","",""
"9","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"10","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"10","2020","1-Pers.- Haushalt","2","1","","",""
"10","2020","1-Pers.- Haushalt","3","7","","",""
"10","2020","1-Pers.- Haushalt","4","2","","",""
"10","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"10","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"10","2020","(Ehe-)Paar ohne Kind(er)","2","","","",""
"10","2020","(Ehe-)Paar ohne Kind(er)","3","2","","",""
"10","2020","(Ehe-)Paar ohne Kind(er)","4","10","","",""
"10","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"10","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"10","2020","Alleinerziehende","2","4","","",""
"10","2020","Alleinerziehende","3","6","","",""
"10","2020","Alleinerziehende","4","","","",""
"10","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"10","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"10","2020","Paar mit Kind(ern)","2","14","","",""
"10","2020","Paar mit Kind(ern)","3","6","","",""
"10","2020","Paar mit Kind(ern)","4","12","","",""
"10","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"10","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"10","2020","Sonstige","2","","","",""
"10","2020","Sonstige","3","","","",""
"10","2020","Sonstige","4","","","",""
"10","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
