"hlf0632","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"9","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"9","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"9","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"9","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"9","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"9","2019","Alleinerziehende","2","","","",""
"9","2019","Alleinerziehende","3","","","",""
"9","2019","Alleinerziehende","4","","","",""
"9","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"9","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"9","2019","Paar mit Kind(ern)","2","","","",""
"9","2019","Paar mit Kind(ern)","3","","","",""
"9","2019","Paar mit Kind(ern)","4","","","",""
"9","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"9","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"9","2019","Sonstige","2","","","",""
"9","2019","Sonstige","3","","","",""
"9","2019","Sonstige","4","","","",""
"9","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"10","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"10","2019","1-Pers.- Haushalt","2","","","",""
"10","2019","1-Pers.- Haushalt","3","","","",""
"10","2019","1-Pers.- Haushalt","4","","","",""
"10","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"10","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"10","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"10","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"10","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"10","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"10","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"10","2019","Alleinerziehende","2","","","",""
"10","2019","Alleinerziehende","3","","","",""
"10","2019","Alleinerziehende","4","","","",""
"10","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"10","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"10","2019","Paar mit Kind(ern)","2","","","",""
"10","2019","Paar mit Kind(ern)","3","","","",""
"10","2019","Paar mit Kind(ern)","4","","","",""
"10","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"10","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"10","2019","Sonstige","2","","","",""
"10","2019","Sonstige","3","","","",""
"10","2019","Sonstige","4","","","",""
"10","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"0","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"0","2020","1-Pers.- Haushalt","2","5","0.0662944716524348","0.0075905428567847","0.124998400448085"
"0","2020","1-Pers.- Haushalt","3","21","","",""
"0","2020","1-Pers.- Haushalt","4","104","","",""
"0","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"0","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"0","2020","(Ehe-)Paar ohne Kind(er)","2","44","0.206336503091993","0.148490227477116","0.264182778706869"
"0","2020","(Ehe-)Paar ohne Kind(er)","3","116","","",""
"0","2020","(Ehe-)Paar ohne Kind(er)","4","338","0.271184451959027","0.24584013680684","0.296528767111214"
"0","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"0","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"0","2020","Alleinerziehende","2","","","",""
"0","2020","Alleinerziehende","3","22","","",""
"0","2020","Alleinerziehende","4","59","0.13446574473886","0.0972613031107058","0.171670186367015"
"0","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"0","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"0","2020","Paar mit Kind(ern)","2","36","0.0460740243873639","0.0292146956144972","0.0629333531602307"
"0","2020","Paar mit Kind(ern)","3","157","","",""
"0","2020","Paar mit Kind(ern)","4","528","0.161232943836628","0.147958023441031","0.174507864232225"
"0","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"0","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"0","2020","Sonstige","2","6","0.0946101798758046","0.00502361168357113","0.184196748068038"
"0","2020","Sonstige","3","5","0.00346954816114931","-0.00966407272367811","0.0166031690459767"
"0","2020","Sonstige","4","35","0.132137976599661","0.0815295266297544","0.182746426569567"
"0","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"1","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"1","2020","1-Pers.- Haushalt","2","9","0.158663800795741","0.0724558622609593","0.244871739330523"
"1","2020","1-Pers.- Haushalt","3","12","","",""
"1","2020","1-Pers.- Haushalt","4","27","","",""
"1","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"1","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"1","2020","(Ehe-)Paar ohne Kind(er)","2","12","","",""
"1","2020","(Ehe-)Paar ohne Kind(er)","3","32","0.0503509730713278","0.0304759742128912","0.0702259719297645"
"1","2020","(Ehe-)Paar ohne Kind(er)","4","108","","",""
"1","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"1","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"1","2020","Alleinerziehende","2","2","","",""
"1","2020","Alleinerziehende","3","15","","",""
"1","2020","Alleinerziehende","4","18","","",""
"1","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"1","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"1","2020","Paar mit Kind(ern)","2","27","","",""
"1","2020","Paar mit Kind(ern)","3","107","","",""
"1","2020","Paar mit Kind(ern)","4","166","","",""
"1","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"1","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"1","2020","Sonstige","2","","","",""
"1","2020","Sonstige","3","18","","",""
"1","2020","Sonstige","4","12","","",""
"1","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"2","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"2","2020","1-Pers.- Haushalt","2","9","0.142257323218751","0.0598360400834089","0.224678606354093"
"2","2020","1-Pers.- Haushalt","3","9","0.106841082472768","0.0453664794438627","0.168315685501673"
"2","2020","1-Pers.- Haushalt","4","30","0.109069792393662","0.0733152889749711","0.144824295812353"
"2","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"2","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"2","2020","(Ehe-)Paar ohne Kind(er)","2","32","0.175193655858371","0.120855568151194","0.229531743565549"
"2","2020","(Ehe-)Paar ohne Kind(er)","3","26","","",""
"2","2020","(Ehe-)Paar ohne Kind(er)","4","164","","",""
"2","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"2","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"2","2020","Alleinerziehende","2","6","0.0194229551266028","-0.016403940435333","0.0552498506885385"
"2","2020","Alleinerziehende","3","19","","",""
"2","2020","Alleinerziehende","4","41","0.071846173969122","0.0436844892384845","0.10000785869976"
"2","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"2","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"2","2020","Paar mit Kind(ern)","2","44","0.0948933400409803","0.0713253462347967","0.118461333847164"
"2","2020","Paar mit Kind(ern)","3","104","","",""
"2","2020","Paar mit Kind(ern)","4","306","0.114095374750741","0.102618811473385","0.125571938028097"
"2","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"2","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"2","2020","Sonstige","2","","","",""
"2","2020","Sonstige","3","5","0.125003022911011","0.0511333352830504","0.198872710538972"
"2","2020","Sonstige","4","32","0.258697536300152","0.193252345878458","0.324142726721846"
"2","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"3","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"3","2020","1-Pers.- Haushalt","2","6","0.0865881962027854","0.0202312789581102","0.152945113447461"
"3","2020","1-Pers.- Haushalt","3","7","0.0808604470074289","0.0266077890011052","0.135113105013753"
"3","2020","1-Pers.- Haushalt","4","21","","",""
"3","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"3","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"3","2020","(Ehe-)Paar ohne Kind(er)","2","24","","",""
"3","2020","(Ehe-)Paar ohne Kind(er)","3","36","0.0797999570739649","0.0551699765719154","0.104429937576014"
"3","2020","(Ehe-)Paar ohne Kind(er)","4","142","","",""
"3","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"3","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"3","2020","Alleinerziehende","2","4","0.119450507527115","0.0352564289431459","0.203644586111085"
"3","2020","Alleinerziehende","3","14","","",""
"3","2020","Alleinerziehende","4","31","0.0952801311404193","0.0632613299892882","0.12729893229155"
"3","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"3","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"3","2020","Paar mit Kind(ern)","2","66","0.0681249288423598","0.0478627219115967","0.0883871357731229"
"3","2020","Paar mit Kind(ern)","3","100","","",""
"3","2020","Paar mit Kind(ern)","4","407","0.124031855477385","0.112133275661608","0.135930435293161"
"3","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"3","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"3","2020","Sonstige","2","7","0.435174251483544","0.283418555290981","0.586929947676106"
"3","2020","Sonstige","3","6","0.109452906519926","0.0397188670728499","0.179186945967002"
"3","2020","Sonstige","4","16","","",""
"3","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"4","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"4","2020","1-Pers.- Haushalt","2","8","0.107531923321671","0.0344367672506972","0.180627079392644"
"4","2020","1-Pers.- Haushalt","3","9","0.0868055072263903","0.0307759093822472","0.142835105070533"
"4","2020","1-Pers.- Haushalt","4","24","","",""
"4","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"4","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"4","2020","(Ehe-)Paar ohne Kind(er)","2","8","0.0203384180618814","0.000160990814259441","0.0405158453095034"
"4","2020","(Ehe-)Paar ohne Kind(er)","3","58","0.114712052659506","0.0857473939263205","0.143676711392691"
"4","2020","(Ehe-)Paar ohne Kind(er)","4","90","0.0469366032009449","0.0348791363606285","0.0589940700412612"
"4","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"4","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"4","2020","Alleinerziehende","2","10","","",""
"4","2020","Alleinerziehende","3","15","","",""
"4","2020","Alleinerziehende","4","25","","",""
"4","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"4","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"4","2020","Paar mit Kind(ern)","2","76","0.150719381693565","0.121947714576305","0.179491048810825"
"4","2020","Paar mit Kind(ern)","3","87","0.0761817146786261","0.0608557056186406","0.0915077237386117"
"4","2020","Paar mit Kind(ern)","4","290","","",""
"4","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"4","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"4","2020","Sonstige","2","9","0.104706581732664","0.0109879694083179","0.19842519405701"
"4","2020","Sonstige","3","12","","",""
"4","2020","Sonstige","4","16","","",""
"4","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"5","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"5","2020","1-Pers.- Haushalt","2","11","","",""
"5","2020","1-Pers.- Haushalt","3","14","","",""
"5","2020","1-Pers.- Haushalt","4","35","0.120381650361702","0.0830580137818677","0.157705286941535"
"5","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"5","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"5","2020","(Ehe-)Paar ohne Kind(er)","2","44","0.226743078243187","0.166888400948507","0.286597755537867"
"5","2020","(Ehe-)Paar ohne Kind(er)","3","96","0.225821313766885","0.187817718457732","0.263824909076038"
"5","2020","(Ehe-)Paar ohne Kind(er)","4","174","","",""
"5","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"5","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"5","2020","Alleinerziehende","2","12","","",""
"5","2020","Alleinerziehende","3","23","","",""
"5","2020","Alleinerziehende","4","69","0.138993642774184","0.101267059276844","0.176720226271524"
"5","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"5","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"5","2020","Paar mit Kind(ern)","2","139","","",""
"5","2020","Paar mit Kind(ern)","3","260","","",""
"5","2020","Paar mit Kind(ern)","4","522","0.216396531273806","0.201531779072827","0.231261283474786"
"5","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"5","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"5","2020","Sonstige","2","12","","",""
"5","2020","Sonstige","3","20","","",""
"5","2020","Sonstige","4","27","","",""
"5","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"6","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"6","2020","1-Pers.- Haushalt","2","8","0.0930145806652","0.0244816640905215","0.161547497239878"
"6","2020","1-Pers.- Haushalt","3","6","0.0771205465421022","0.0240296863664934","0.130211406717711"
"6","2020","1-Pers.- Haushalt","4","14","","",""
"6","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"6","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"6","2020","(Ehe-)Paar ohne Kind(er)","2","8","0.106641019531204","0.0625201244530251","0.150761914609384"
"6","2020","(Ehe-)Paar ohne Kind(er)","3","32","0.0991572406150961","0.0719923270844816","0.126322154145711"
"6","2020","(Ehe-)Paar ohne Kind(er)","4","60","0.0717744655911727","0.0570597764368593","0.0864891547454862"
"6","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"6","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"6","2020","Alleinerziehende","2","6","0.0612011414471499","-0.00102554860356723","0.123427831497867"
"6","2020","Alleinerziehende","3","12","","",""
"6","2020","Alleinerziehende","4","23","","",""
"6","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"6","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"6","2020","Paar mit Kind(ern)","2","52","0.0891444525669503","0.0662290873358054","0.112059817798095"
"6","2020","Paar mit Kind(ern)","3","101","","",""
"6","2020","Paar mit Kind(ern)","4","283","","",""
"6","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"6","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"6","2020","Sonstige","2","","","",""
"6","2020","Sonstige","3","4","0.15406235657557","0.0734279911866619","0.234696721964479"
"6","2020","Sonstige","4","11","","",""
"6","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"7","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"7","2020","1-Pers.- Haushalt","2","4","0.0824287291039318","0.0175379854440269","0.147319472763837"
"7","2020","1-Pers.- Haushalt","3","7","0.0856295099194425","0.0299449163964292","0.141314103442456"
"7","2020","1-Pers.- Haushalt","4","20","","",""
"7","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"7","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"7","2020","(Ehe-)Paar ohne Kind(er)","2","6","0.0444544013767339","0.0149930775436002","0.0739157252098676"
"7","2020","(Ehe-)Paar ohne Kind(er)","3","36","0.0490436777493609","0.0294148929022195","0.0686724625965022"
"7","2020","(Ehe-)Paar ohne Kind(er)","4","54","0.0436771731636763","0.0320260209735121","0.0553283253538406"
"7","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"7","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"7","2020","Alleinerziehende","2","6","0.195333630266174","0.0924118951215285","0.29825536541082"
"7","2020","Alleinerziehende","3","11","","",""
"7","2020","Alleinerziehende","4","45","0.162798292129073","0.122537083797886","0.20305950046026"
"7","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"7","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"7","2020","Paar mit Kind(ern)","2","60","0.103362665274823","0.0788807648401195","0.127844565709527"
"7","2020","Paar mit Kind(ern)","3","147","","",""
"7","2020","Paar mit Kind(ern)","4","253","","",""
"7","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"7","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"7","2020","Sonstige","2","7","0.0792672155840875","-0.00342597861939255","0.161960409787567"
"7","2020","Sonstige","3","","","",""
"7","2020","Sonstige","4","23","","",""
"7","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"8","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"8","2020","1-Pers.- Haushalt","2","7","0.0900631414098553","0.0225166617278513","0.157609621091859"
"8","2020","1-Pers.- Haushalt","3","4","0.0246895773372862","-0.00619136071615214","0.0555705153907245"
"8","2020","1-Pers.- Haushalt","4","13","","",""
"8","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"8","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"8","2020","(Ehe-)Paar ohne Kind(er)","2","6","0.0477609329012131","0.017276468818271","0.0782453969841552"
"8","2020","(Ehe-)Paar ohne Kind(er)","3","31","0.0534655064038117","0.0330186437630302","0.0739123690445932"
"8","2020","(Ehe-)Paar ohne Kind(er)","4","32","0.0236663764412485","0.0150006622769672","0.0323320906055298"
"8","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"8","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"8","2020","Alleinerziehende","2","5","0.0826674469324351","0.0111781001964458","0.154156793668424"
"8","2020","Alleinerziehende","3","18","","",""
"8","2020","Alleinerziehende","4","10","","",""
"8","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"8","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"8","2020","Paar mit Kind(ern)","2","63","0.0925085705031424","0.0692079696874212","0.115809171318864"
"8","2020","Paar mit Kind(ern)","3","64","0.0644556885498828","0.0502692547278006","0.078642122371965"
"8","2020","Paar mit Kind(ern)","4","128","","",""
"8","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"8","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"8","2020","Sonstige","2","","","",""
"8","2020","Sonstige","3","7","0.00919312295445592","-0.012124008774336","0.0305102546832479"
"8","2020","Sonstige","4","","","",""
"8","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"9","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"9","2020","1-Pers.- Haushalt","2","1","","",""
"9","2020","1-Pers.- Haushalt","3","1","","",""
"9","2020","1-Pers.- Haushalt","4","2","","",""
"9","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"9","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"9","2020","(Ehe-)Paar ohne Kind(er)","2","4","0.00733015875378399","-0.00486333809698358","0.0195236556045516"
"9","2020","(Ehe-)Paar ohne Kind(er)","3","","","",""
"9","2020","(Ehe-)Paar ohne Kind(er)","4","10","","",""
"9","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"9","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"9","2020","Alleinerziehende","2","2","","",""
"9","2020","Alleinerziehende","3","","","",""
"9","2020","Alleinerziehende","4","2","","",""
"9","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"9","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"9","2020","Paar mit Kind(ern)","2","17","","",""
"9","2020","Paar mit Kind(ern)","3","18","","",""
"9","2020","Paar mit Kind(ern)","4","53","0.0166326424939236","0.0120160358547187","0.0212492491331284"
"9","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"9","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"9","2020","Sonstige","2","","","",""
"9","2020","Sonstige","3","","","",""
"9","2020","Sonstige","4","","","",""
"9","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"10","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"10","2020","1-Pers.- Haushalt","2","1","","",""
"10","2020","1-Pers.- Haushalt","3","7","0.0647104770081866","0.01575260199989","0.113668352016483"
"10","2020","1-Pers.- Haushalt","4","2","","",""
"10","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"10","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"10","2020","(Ehe-)Paar ohne Kind(er)","2","","","",""
"10","2020","(Ehe-)Paar ohne Kind(er)","3","2","","",""
"10","2020","(Ehe-)Paar ohne Kind(er)","4","10","","",""
"10","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"10","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"10","2020","Alleinerziehende","2","4","0.00924024448376375","-0.0155988965256034","0.0340793854931309"
"10","2020","Alleinerziehende","3","6","0.0316936005470086","0.00411485975768561","0.0592723413363317"
"10","2020","Alleinerziehende","4","","","",""
"10","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"10","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"10","2020","Paar mit Kind(ern)","2","14","","",""
"10","2020","Paar mit Kind(ern)","3","6","0.0072534734514428","0.00235114246012432","0.0121558044427613"
"10","2020","Paar mit Kind(ern)","4","12","","",""
"10","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"10","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"10","2020","Sonstige","2","","","",""
"10","2020","Sonstige","3","","","",""
"10","2020","Sonstige","4","","","",""
"10","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
