"hlf0632","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"4","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"4","2019","Hamburg","Westdeutschland","","","",""
"4","2019","Hamburg","Ostdeutschland","","","",""
"4","2019","Niedersachsen","Westdeutschland","","","",""
"4","2019","Niedersachsen","Ostdeutschland","","","",""
"4","2019","Bremen","Westdeutschland","","","",""
"4","2019","Bremen","Ostdeutschland","","","",""
"4","2019","Nordrhein-Westfalen","Westdeutschland","","","",""
"4","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4","2019","Hessen","Westdeutschland","","","",""
"4","2019","Hessen","Ostdeutschland","","","",""
"4","2019","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4","2019","Baden-Wuerttemberg","Westdeutschland","","","",""
"4","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4","2019","Bayern","Westdeutschland","","","",""
"4","2019","Bayern","Ostdeutschland","","","",""
"4","2019","Saarland","Westdeutschland","","","",""
"4","2019","Saarland","Ostdeutschland","","","",""
"4","2019","Berlin","Westdeutschland","","","",""
"4","2019","Berlin","Ostdeutschland","","","",""
"4","2019","Brandenburg","Westdeutschland","","","",""
"4","2019","Brandenburg","Ostdeutschland","","","",""
"4","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4","2019","Sachsen","Westdeutschland","","","",""
"4","2019","Sachsen","Ostdeutschland","","","",""
"4","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"4","2019","Sachsen-Anhalt","Ostdeutschland","","","",""
"4","2019","Thueringen","Westdeutschland","","","",""
"4","2019","Thueringen","Ostdeutschland","","","",""
"5","2019","Schleswig-Holstein","Westdeutschland","","","",""
"5","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"5","2019","Hamburg","Westdeutschland","","","",""
"5","2019","Hamburg","Ostdeutschland","","","",""
"5","2019","Niedersachsen","Westdeutschland","","","",""
"5","2019","Niedersachsen","Ostdeutschland","","","",""
"5","2019","Bremen","Westdeutschland","","","",""
"5","2019","Bremen","Ostdeutschland","","","",""
"5","2019","Nordrhein-Westfalen","Westdeutschland","","","",""
"5","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"5","2019","Hessen","Westdeutschland","","","",""
"5","2019","Hessen","Ostdeutschland","","","",""
"5","2019","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"5","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"5","2019","Baden-Wuerttemberg","Westdeutschland","","","",""
"5","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"5","2019","Bayern","Westdeutschland","","","",""
"5","2019","Bayern","Ostdeutschland","","","",""
"5","2019","Saarland","Westdeutschland","","","",""
"5","2019","Saarland","Ostdeutschland","","","",""
"5","2019","Berlin","Westdeutschland","","","",""
"5","2019","Berlin","Ostdeutschland","","","",""
"5","2019","Brandenburg","Westdeutschland","","","",""
"5","2019","Brandenburg","Ostdeutschland","","","",""
"5","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"5","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"5","2019","Sachsen","Westdeutschland","","","",""
"5","2019","Sachsen","Ostdeutschland","","","",""
"5","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"5","2019","Sachsen-Anhalt","Ostdeutschland","","","",""
"5","2019","Thueringen","Westdeutschland","","","",""
"5","2019","Thueringen","Ostdeutschland","","","",""
"6","2019","Schleswig-Holstein","Westdeutschland","","","",""
"6","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"6","2019","Hamburg","Westdeutschland","","","",""
"6","2019","Hamburg","Ostdeutschland","","","",""
"6","2019","Niedersachsen","Westdeutschland","","","",""
"6","2019","Niedersachsen","Ostdeutschland","","","",""
"6","2019","Bremen","Westdeutschland","","","",""
"6","2019","Bremen","Ostdeutschland","","","",""
"6","2019","Nordrhein-Westfalen","Westdeutschland","","","",""
"6","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"6","2019","Hessen","Westdeutschland","","","",""
"6","2019","Hessen","Ostdeutschland","","","",""
"6","2019","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"6","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"6","2019","Baden-Wuerttemberg","Westdeutschland","","","",""
"6","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"6","2019","Bayern","Westdeutschland","","","",""
"6","2019","Bayern","Ostdeutschland","","","",""
"6","2019","Saarland","Westdeutschland","","","",""
"6","2019","Saarland","Ostdeutschland","","","",""
"6","2019","Berlin","Westdeutschland","","","",""
"6","2019","Berlin","Ostdeutschland","","","",""
"6","2019","Brandenburg","Westdeutschland","","","",""
"6","2019","Brandenburg","Ostdeutschland","","","",""
"6","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"6","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"6","2019","Sachsen","Westdeutschland","","","",""
"6","2019","Sachsen","Ostdeutschland","","","",""
"6","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"6","2019","Sachsen-Anhalt","Ostdeutschland","","","",""
"6","2019","Thueringen","Westdeutschland","","","",""
"6","2019","Thueringen","Ostdeutschland","","","",""
"7","2019","Schleswig-Holstein","Westdeutschland","","","",""
"7","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"7","2019","Hamburg","Westdeutschland","","","",""
"7","2019","Hamburg","Ostdeutschland","","","",""
"7","2019","Niedersachsen","Westdeutschland","","","",""
"7","2019","Niedersachsen","Ostdeutschland","","","",""
"7","2019","Bremen","Westdeutschland","","","",""
"7","2019","Bremen","Ostdeutschland","","","",""
"7","2019","Nordrhein-Westfalen","Westdeutschland","","","",""
"7","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"7","2019","Hessen","Westdeutschland","","","",""
"7","2019","Hessen","Ostdeutschland","","","",""
"7","2019","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"7","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"7","2019","Baden-Wuerttemberg","Westdeutschland","","","",""
"7","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"7","2019","Bayern","Westdeutschland","","","",""
"7","2019","Bayern","Ostdeutschland","","","",""
"7","2019","Saarland","Westdeutschland","","","",""
"7","2019","Saarland","Ostdeutschland","","","",""
"7","2019","Berlin","Westdeutschland","","","",""
"7","2019","Berlin","Ostdeutschland","","","",""
"7","2019","Brandenburg","Westdeutschland","","","",""
"7","2019","Brandenburg","Ostdeutschland","","","",""
"7","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"7","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"7","2019","Sachsen","Westdeutschland","","","",""
"7","2019","Sachsen","Ostdeutschland","","","",""
"7","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"7","2019","Sachsen-Anhalt","Ostdeutschland","","","",""
"7","2019","Thueringen","Westdeutschland","","","",""
"7","2019","Thueringen","Ostdeutschland","","","",""
"8","2019","Schleswig-Holstein","Westdeutschland","","","",""
"8","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"8","2019","Hamburg","Westdeutschland","","","",""
"8","2019","Hamburg","Ostdeutschland","","","",""
"8","2019","Niedersachsen","Westdeutschland","","","",""
"8","2019","Niedersachsen","Ostdeutschland","","","",""
"8","2019","Bremen","Westdeutschland","","","",""
"8","2019","Bremen","Ostdeutschland","","","",""
"8","2019","Nordrhein-Westfalen","Westdeutschland","","","",""
"8","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"8","2019","Hessen","Westdeutschland","","","",""
"8","2019","Hessen","Ostdeutschland","","","",""
"8","2019","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"8","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"8","2019","Baden-Wuerttemberg","Westdeutschland","","","",""
"8","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"8","2019","Bayern","Westdeutschland","","","",""
"8","2019","Bayern","Ostdeutschland","","","",""
"8","2019","Saarland","Westdeutschland","","","",""
"8","2019","Saarland","Ostdeutschland","","","",""
"8","2019","Berlin","Westdeutschland","","","",""
"8","2019","Berlin","Ostdeutschland","","","",""
"8","2019","Brandenburg","Westdeutschland","","","",""
"8","2019","Brandenburg","Ostdeutschland","","","",""
"8","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"8","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"8","2019","Sachsen","Westdeutschland","","","",""
"8","2019","Sachsen","Ostdeutschland","","","",""
"8","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"8","2019","Sachsen-Anhalt","Ostdeutschland","","","",""
"8","2019","Thueringen","Westdeutschland","","","",""
"8","2019","Thueringen","Ostdeutschland","","","",""
"9","2019","Schleswig-Holstein","Westdeutschland","","","",""
"9","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"9","2019","Hamburg","Westdeutschland","","","",""
"9","2019","Hamburg","Ostdeutschland","","","",""
"9","2019","Niedersachsen","Westdeutschland","","","",""
"9","2019","Niedersachsen","Ostdeutschland","","","",""
"9","2019","Bremen","Westdeutschland","","","",""
"9","2019","Bremen","Ostdeutschland","","","",""
"9","2019","Nordrhein-Westfalen","Westdeutschland","","","",""
"9","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"9","2019","Hessen","Westdeutschland","","","",""
"9","2019","Hessen","Ostdeutschland","","","",""
"9","2019","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"9","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"9","2019","Baden-Wuerttemberg","Westdeutschland","","","",""
"9","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"9","2019","Bayern","Westdeutschland","","","",""
"9","2019","Bayern","Ostdeutschland","","","",""
"9","2019","Saarland","Westdeutschland","","","",""
"9","2019","Saarland","Ostdeutschland","","","",""
"9","2019","Berlin","Westdeutschland","","","",""
"9","2019","Berlin","Ostdeutschland","","","",""
"9","2019","Brandenburg","Westdeutschland","","","",""
"9","2019","Brandenburg","Ostdeutschland","","","",""
"9","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"9","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"9","2019","Sachsen","Westdeutschland","","","",""
"9","2019","Sachsen","Ostdeutschland","","","",""
"9","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"9","2019","Sachsen-Anhalt","Ostdeutschland","","","",""
"9","2019","Thueringen","Westdeutschland","","","",""
"9","2019","Thueringen","Ostdeutschland","","","",""
"10","2019","Schleswig-Holstein","Westdeutschland","","","",""
"10","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"10","2019","Hamburg","Westdeutschland","","","",""
"10","2019","Hamburg","Ostdeutschland","","","",""
"10","2019","Niedersachsen","Westdeutschland","","","",""
"10","2019","Niedersachsen","Ostdeutschland","","","",""
"10","2019","Bremen","Westdeutschland","","","",""
"10","2019","Bremen","Ostdeutschland","","","",""
"10","2019","Nordrhein-Westfalen","Westdeutschland","","","",""
"10","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"10","2019","Hessen","Westdeutschland","","","",""
"10","2019","Hessen","Ostdeutschland","","","",""
"10","2019","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"10","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"10","2019","Baden-Wuerttemberg","Westdeutschland","","","",""
"10","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"10","2019","Bayern","Westdeutschland","","","",""
"10","2019","Bayern","Ostdeutschland","","","",""
"10","2019","Saarland","Westdeutschland","","","",""
"10","2019","Saarland","Ostdeutschland","","","",""
"10","2019","Berlin","Westdeutschland","","","",""
"10","2019","Berlin","Ostdeutschland","","","",""
"10","2019","Brandenburg","Westdeutschland","","","",""
"10","2019","Brandenburg","Ostdeutschland","","","",""
"10","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"10","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"10","2019","Sachsen","Westdeutschland","","","",""
"10","2019","Sachsen","Ostdeutschland","","","",""
"10","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"10","2019","Sachsen-Anhalt","Ostdeutschland","","","",""
"10","2019","Thueringen","Westdeutschland","","","",""
"10","2019","Thueringen","Ostdeutschland","","","",""
"0","2020","Schleswig-Holstein","Westdeutschland","201","","",""
"0","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"0","2020","Hamburg","Westdeutschland","77","0.387701564113887","0.329259867970156","0.446143260257618"
"0","2020","Hamburg","Ostdeutschland","","","",""
"0","2020","Niedersachsen","Westdeutschland","679","0.306609879776687","0.286049722757724","0.327170036795649"
"0","2020","Niedersachsen","Ostdeutschland","","","",""
"0","2020","Bremen","Westdeutschland","37","0.205248407879365","0.129772673009448","0.280724142749282"
"0","2020","Bremen","Ostdeutschland","","","",""
"0","2020","Nordrhein-Westfalen","Westdeutschland","1031","","",""
"0","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"0","2020","Hessen","Westdeutschland","301","0.224943085739734","0.201702858504152","0.248183312975315"
"0","2020","Hessen","Ostdeutschland","","","",""
"0","2020","Rheinland-Pfalz,Saarland","Westdeutschland","304","0.228265403306398","0.203552017876371","0.252978788736425"
"0","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"0","2020","Baden-Wuerttemberg","Westdeutschland","679","0.264357960201924","0.247054128515165","0.281661791888682"
"0","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"0","2020","Bayern","Westdeutschland","776","0.25606876215206","0.240768520052254","0.271369004251867"
"0","2020","Bayern","Ostdeutschland","","","",""
"0","2020","Saarland","Westdeutschland","","","",""
"0","2020","Saarland","Ostdeutschland","","","",""
"0","2020","Berlin","Westdeutschland","71","0.389241799772615","0.323762703218393","0.454720896326838"
"0","2020","Berlin","Ostdeutschland","37","0.268567854895462","0.180366296103672","0.356769413687252"
"0","2020","Brandenburg","Westdeutschland","","","",""
"0","2020","Brandenburg","Ostdeutschland","178","","",""
"0","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"0","2020","Mecklenburg-Vorpommern","Ostdeutschland","72","0.281897284332067","0.231153441863553","0.332641126800582"
"0","2020","Sachsen","Westdeutschland","","","",""
"0","2020","Sachsen","Ostdeutschland","194","","",""
"0","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"0","2020","Sachsen-Anhalt","Ostdeutschland","150","","",""
"0","2020","Thueringen","Westdeutschland","","","",""
"0","2020","Thueringen","Ostdeutschland","127","","",""
"1","2020","Schleswig-Holstein","Westdeutschland","98","0.117568830709729","0.095122447724978","0.140015213694481"
"1","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"1","2020","Hamburg","Westdeutschland","30","0.050113007254399","0.023943010827416","0.076283003681382"
"1","2020","Hamburg","Ostdeutschland","","","",""
"1","2020","Niedersachsen","Westdeutschland","149","","",""
"1","2020","Niedersachsen","Ostdeutschland","","","",""
"1","2020","Bremen","Westdeutschland","9","0.037882555724445","0.00220579396331533","0.0735593174855746"
"1","2020","Bremen","Ostdeutschland","","","",""
"1","2020","Nordrhein-Westfalen","Westdeutschland","396","0.101200518559876","0.091404253507699","0.110996783612052"
"1","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1","2020","Hessen","Westdeutschland","117","","",""
"1","2020","Hessen","Ostdeutschland","","","",""
"1","2020","Rheinland-Pfalz,Saarland","Westdeutschland","97","0.0986168477469675","0.0810615383792884","0.116172157114647"
"1","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1","2020","Baden-Wuerttemberg","Westdeutschland","205","","",""
"1","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1","2020","Bayern","Westdeutschland","326","0.100994232387909","0.0904313333317209","0.111557131444097"
"1","2020","Bayern","Ostdeutschland","","","",""
"1","2020","Saarland","Westdeutschland","","","",""
"1","2020","Saarland","Ostdeutschland","","","",""
"1","2020","Berlin","Westdeutschland","18","","",""
"1","2020","Berlin","Ostdeutschland","8","0.0629748752894504","0.0146332219265109","0.11131652865239"
"1","2020","Brandenburg","Westdeutschland","","","",""
"1","2020","Brandenburg","Ostdeutschland","60","0.0790598381788399","0.0602675714858776","0.0978521048718021"
"1","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1","2020","Mecklenburg-Vorpommern","Ostdeutschland","43","0.122381947695847","0.0854198956817088","0.159343999709985"
"1","2020","Sachsen","Westdeutschland","","","",""
"1","2020","Sachsen","Ostdeutschland","81","0.0898382626323734","0.071759181383574","0.107917343881173"
"1","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"1","2020","Sachsen-Anhalt","Ostdeutschland","33","0.0269533705587988","0.0138857819828687","0.0400209591347289"
"1","2020","Thueringen","Westdeutschland","","","",""
"1","2020","Thueringen","Ostdeutschland","45","0.0512901298302102","0.0338845250640558","0.0686957345963646"
"2","2020","Schleswig-Holstein","Westdeutschland","110","","",""
"2","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"2","2020","Hamburg","Westdeutschland","79","0.303195541217432","0.248062833042741","0.358328249392122"
"2","2020","Hamburg","Ostdeutschland","","","",""
"2","2020","Niedersachsen","Westdeutschland","202","","",""
"2","2020","Niedersachsen","Ostdeutschland","","","",""
"2","2020","Bremen","Westdeutschland","8","0.0109919976595029","-0.00849253371037148","0.0304765290293773"
"2","2020","Bremen","Ostdeutschland","","","",""
"2","2020","Nordrhein-Westfalen","Westdeutschland","492","0.11020820334727","0.100036611816671","0.120379794877869"
"2","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2","2020","Hessen","Westdeutschland","148","","",""
"2","2020","Hessen","Ostdeutschland","","","",""
"2","2020","Rheinland-Pfalz,Saarland","Westdeutschland","146","","",""
"2","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2","2020","Baden-Wuerttemberg","Westdeutschland","284","","",""
"2","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2","2020","Bayern","Westdeutschland","397","0.14191369099742","0.12968073993439","0.15414664206045"
"2","2020","Bayern","Ostdeutschland","","","",""
"2","2020","Saarland","Westdeutschland","","","",""
"2","2020","Saarland","Ostdeutschland","","","",""
"2","2020","Berlin","Westdeutschland","20","","",""
"2","2020","Berlin","Ostdeutschland","9","0.0699585183630177","0.0191971074152241","0.120719929310811"
"2","2020","Brandenburg","Westdeutschland","","","",""
"2","2020","Brandenburg","Ostdeutschland","99","0.132414937776702","0.108809610638137","0.156020264915267"
"2","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2","2020","Mecklenburg-Vorpommern","Ostdeutschland","57","0.157748726834162","0.116638640482507","0.198858813185817"
"2","2020","Sachsen","Westdeutschland","","","",""
"2","2020","Sachsen","Ostdeutschland","106","","",""
"2","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"2","2020","Sachsen-Anhalt","Ostdeutschland","63","0.121484031742219","0.0951233575521428","0.147844705932296"
"2","2020","Thueringen","Westdeutschland","","","",""
"2","2020","Thueringen","Ostdeutschland","58","0.0762065074559993","0.0552707350940488","0.0971422798179498"
"3","2020","Schleswig-Holstein","Westdeutschland","97","0.12176312517817","0.098974213964638","0.144552036391702"
"3","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"3","2020","Hamburg","Westdeutschland","35","0.0734484223212174","0.0421574905188383","0.104739354123597"
"3","2020","Hamburg","Ostdeutschland","","","",""
"3","2020","Niedersachsen","Westdeutschland","166","","",""
"3","2020","Niedersachsen","Ostdeutschland","","","",""
"3","2020","Bremen","Westdeutschland","5","0.028993406305195","-0.00236200187896066","0.0603488144893507"
"3","2020","Bremen","Ostdeutschland","","","",""
"3","2020","Nordrhein-Westfalen","Westdeutschland","369","0.106620661185136","0.0965958456634865","0.116645476706785"
"3","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3","2020","Hessen","Westdeutschland","162","","",""
"3","2020","Hessen","Ostdeutschland","","","",""
"3","2020","Rheinland-Pfalz,Saarland","Westdeutschland","107","","",""
"3","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3","2020","Baden-Wuerttemberg","Westdeutschland","277","","",""
"3","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3","2020","Bayern","Westdeutschland","334","0.100206729904321","0.0896804862299269","0.110732973578715"
"3","2020","Bayern","Ostdeutschland","","","",""
"3","2020","Saarland","Westdeutschland","","","",""
"3","2020","Saarland","Ostdeutschland","","","",""
"3","2020","Berlin","Westdeutschland","28","","",""
"3","2020","Berlin","Ostdeutschland","15","","",""
"3","2020","Brandenburg","Westdeutschland","","","",""
"3","2020","Brandenburg","Ostdeutschland","104","","",""
"3","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3","2020","Mecklenburg-Vorpommern","Ostdeutschland","31","0.128228818820363","0.0905203676636956","0.165937269977031"
"3","2020","Sachsen","Westdeutschland","","","",""
"3","2020","Sachsen","Ostdeutschland","141","","",""
"3","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"3","2020","Sachsen-Anhalt","Ostdeutschland","70","0.132599990604211","0.105234480807117","0.159965500401305"
"3","2020","Thueringen","Westdeutschland","","","",""
"3","2020","Thueringen","Ostdeutschland","55","0.109009080061603","0.0844182331926712","0.133599926930534"
"4","2020","Schleswig-Holstein","Westdeutschland","58","0.0800853635123742","0.0611701961068494","0.0990005309178991"
"4","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"4","2020","Hamburg","Westdeutschland","16","","",""
"4","2020","Hamburg","Ostdeutschland","","","",""
"4","2020","Niedersachsen","Westdeutschland","157","","",""
"4","2020","Niedersachsen","Ostdeutschland","","","",""
"4","2020","Bremen","Westdeutschland","2","","",""
"4","2020","Bremen","Ostdeutschland","","","",""
"4","2020","Nordrhein-Westfalen","Westdeutschland","234","","",""
"4","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4","2020","Hessen","Westdeutschland","74","0.0484390200466152","0.0364894237020277","0.0603886163912028"
"4","2020","Hessen","Ostdeutschland","","","",""
"4","2020","Rheinland-Pfalz,Saarland","Westdeutschland","94","0.09585828643788","0.0785237874217581","0.113192785454002"
"4","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4","2020","Baden-Wuerttemberg","Westdeutschland","216","","",""
"4","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4","2020","Bayern","Westdeutschland","220","","",""
"4","2020","Bayern","Ostdeutschland","","","",""
"4","2020","Saarland","Westdeutschland","","","",""
"4","2020","Saarland","Ostdeutschland","","","",""
"4","2020","Berlin","Westdeutschland","21","","",""
"4","2020","Berlin","Ostdeutschland","3","","",""
"4","2020","Brandenburg","Westdeutschland","","","",""
"4","2020","Brandenburg","Ostdeutschland","84","0.119236585265256","0.0966671912474937","0.141805979283017"
"4","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4","2020","Mecklenburg-Vorpommern","Ostdeutschland","33","0.0623205397236448","0.0350566746409211","0.0895844048063685"
"4","2020","Sachsen","Westdeutschland","","","",""
"4","2020","Sachsen","Ostdeutschland","79","0.0815565110617279","0.0642526931506437","0.0988603289728122"
"4","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"4","2020","Sachsen-Anhalt","Ostdeutschland","56","0.0816134435251714","0.0595224272638163","0.103704459786526"
"4","2020","Thueringen","Westdeutschland","","","",""
"4","2020","Thueringen","Ostdeutschland","45","0.109615673779545","0.0849648980225788","0.134266449536511"
"5","2020","Schleswig-Holstein","Westdeutschland","125","","",""
"5","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"5","2020","Hamburg","Westdeutschland","14","","",""
"5","2020","Hamburg","Ostdeutschland","","","",""
"5","2020","Niedersachsen","Westdeutschland","267","","",""
"5","2020","Niedersachsen","Ostdeutschland","","","",""
"5","2020","Bremen","Westdeutschland","20","","",""
"5","2020","Bremen","Ostdeutschland","","","",""
"5","2020","Nordrhein-Westfalen","Westdeutschland","553","0.163166086030773","0.151163568866807","0.175168603194739"
"5","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"5","2020","Hessen","Westdeutschland","203","","",""
"5","2020","Hessen","Ostdeutschland","","","",""
"5","2020","Rheinland-Pfalz,Saarland","Westdeutschland","148","","",""
"5","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"5","2020","Baden-Wuerttemberg","Westdeutschland","402","0.132181235410099","0.118891625367753","0.145470845452446"
"5","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"5","2020","Bayern","Westdeutschland","459","0.148906764468458","0.136427201200803","0.161386327736113"
"5","2020","Bayern","Ostdeutschland","","","",""
"5","2020","Saarland","Westdeutschland","","","",""
"5","2020","Saarland","Ostdeutschland","","","",""
"5","2020","Berlin","Westdeutschland","23","","",""
"5","2020","Berlin","Ostdeutschland","15","","",""
"5","2020","Brandenburg","Westdeutschland","","","",""
"5","2020","Brandenburg","Ostdeutschland","113","","",""
"5","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"5","2020","Mecklenburg-Vorpommern","Ostdeutschland","27","","",""
"5","2020","Sachsen","Westdeutschland","","","",""
"5","2020","Sachsen","Ostdeutschland","178","","",""
"5","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"5","2020","Sachsen-Anhalt","Ostdeutschland","101","","",""
"5","2020","Thueringen","Westdeutschland","","","",""
"5","2020","Thueringen","Ostdeutschland","92","0.145153732095479","0.117358927684838","0.172948536506119"
"6","2020","Schleswig-Holstein","Westdeutschland","41","0.0565981644899027","0.0404950685197951","0.0727012604600103"
"6","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"6","2020","Hamburg","Westdeutschland","","","",""
"6","2020","Hamburg","Ostdeutschland","","","",""
"6","2020","Niedersachsen","Westdeutschland","143","","",""
"6","2020","Niedersachsen","Ostdeutschland","","","",""
"6","2020","Bremen","Westdeutschland","11","","",""
"6","2020","Bremen","Ostdeutschland","","","",""
"6","2020","Nordrhein-Westfalen","Westdeutschland","165","","",""
"6","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"6","2020","Hessen","Westdeutschland","94","0.0998078537903423","0.0831243518315882","0.116491355749096"
"6","2020","Hessen","Ostdeutschland","","","",""
"6","2020","Rheinland-Pfalz,Saarland","Westdeutschland","69","0.0872721304983521","0.0706538281662467","0.103890432830457"
"6","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"6","2020","Baden-Wuerttemberg","Westdeutschland","133","","",""
"6","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"6","2020","Bayern","Westdeutschland","219","","",""
"6","2020","Bayern","Ostdeutschland","","","",""
"6","2020","Saarland","Westdeutschland","","","",""
"6","2020","Saarland","Ostdeutschland","","","",""
"6","2020","Berlin","Westdeutschland","12","","",""
"6","2020","Berlin","Ostdeutschland","2","","",""
"6","2020","Brandenburg","Westdeutschland","","","",""
"6","2020","Brandenburg","Ostdeutschland","61","0.134531020292927","0.110766860092663","0.158295180493191"
"6","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"6","2020","Mecklenburg-Vorpommern","Ostdeutschland","18","","",""
"6","2020","Sachsen","Westdeutschland","","","",""
"6","2020","Sachsen","Ostdeutschland","61","0.0661947570999578","0.0504757052095444","0.0819138089903713"
"6","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"6","2020","Sachsen-Anhalt","Ostdeutschland","35","0.0340522368584643","0.0194179444465152","0.0486865292704134"
"6","2020","Thueringen","Westdeutschland","","","",""
