"hlf0632","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2019","Hamburg","Staedtischer Raum","","","",""
"0","2019","Hamburg","Laendlicher Raum","","","",""
"0","2019","Niedersachsen","Staedtischer Raum","","","",""
"0","2019","Niedersachsen","Laendlicher Raum","","","",""
"0","2019","Bremen","Staedtischer Raum","","","",""
"0","2019","Bremen","Laendlicher Raum","","","",""
"0","2019","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"0","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"0","2019","Hessen","Staedtischer Raum","","","",""
"0","2019","Hessen","Laendlicher Raum","","","",""
"0","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"0","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"0","2019","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"0","2019","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"0","2019","Bayern","Staedtischer Raum","","","",""
"0","2019","Bayern","Laendlicher Raum","","","",""
"0","2019","Saarland","Staedtischer Raum","","","",""
"0","2019","Saarland","Laendlicher Raum","","","",""
"0","2019","Berlin","Staedtischer Raum","","","",""
"0","2019","Berlin","Laendlicher Raum","","","",""
"0","2019","Brandenburg","Staedtischer Raum","","","",""
"0","2019","Brandenburg","Laendlicher Raum","","","",""
"0","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"0","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"0","2019","Sachsen","Staedtischer Raum","","","",""
"0","2019","Sachsen","Laendlicher Raum","","","",""
"0","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"0","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"0","2019","Thueringen","Staedtischer Raum","","","",""
"0","2019","Thueringen","Laendlicher Raum","","","",""
"1","2019","Schleswig-Holstein","Staedtischer Raum","","","",""
"1","2019","Schleswig-Holstein","Laendlicher Raum","","","",""
"1","2019","Hamburg","Staedtischer Raum","","","",""
"1","2019","Hamburg","Laendlicher Raum","","","",""
"1","2019","Niedersachsen","Staedtischer Raum","","","",""
"1","2019","Niedersachsen","Laendlicher Raum","","","",""
"1","2019","Bremen","Staedtischer Raum","","","",""
"1","2019","Bremen","Laendlicher Raum","","","",""
"1","2019","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1","2019","Hessen","Staedtischer Raum","","","",""
"1","2019","Hessen","Laendlicher Raum","","","",""
"1","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1","2019","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1","2019","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1","2019","Bayern","Staedtischer Raum","","","",""
"1","2019","Bayern","Laendlicher Raum","","","",""
"1","2019","Saarland","Staedtischer Raum","","","",""
"1","2019","Saarland","Laendlicher Raum","","","",""
"1","2019","Berlin","Staedtischer Raum","","","",""
"1","2019","Berlin","Laendlicher Raum","","","",""
"1","2019","Brandenburg","Staedtischer Raum","","","",""
"1","2019","Brandenburg","Laendlicher Raum","","","",""
"1","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1","2019","Sachsen","Staedtischer Raum","","","",""
"1","2019","Sachsen","Laendlicher Raum","","","",""
"1","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1","2019","Thueringen","Staedtischer Raum","","","",""
"1","2019","Thueringen","Laendlicher Raum","","","",""
"2","2019","Schleswig-Holstein","Staedtischer Raum","","","",""
"2","2019","Schleswig-Holstein","Laendlicher Raum","","","",""
"2","2019","Hamburg","Staedtischer Raum","","","",""
"2","2019","Hamburg","Laendlicher Raum","","","",""
"2","2019","Niedersachsen","Staedtischer Raum","","","",""
"2","2019","Niedersachsen","Laendlicher Raum","","","",""
"2","2019","Bremen","Staedtischer Raum","","","",""
"2","2019","Bremen","Laendlicher Raum","","","",""
"2","2019","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2","2019","Hessen","Staedtischer Raum","","","",""
"2","2019","Hessen","Laendlicher Raum","","","",""
"2","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2","2019","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2","2019","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2","2019","Bayern","Staedtischer Raum","","","",""
"2","2019","Bayern","Laendlicher Raum","","","",""
"2","2019","Saarland","Staedtischer Raum","","","",""
"2","2019","Saarland","Laendlicher Raum","","","",""
"2","2019","Berlin","Staedtischer Raum","","","",""
"2","2019","Berlin","Laendlicher Raum","","","",""
"2","2019","Brandenburg","Staedtischer Raum","","","",""
"2","2019","Brandenburg","Laendlicher Raum","","","",""
"2","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2","2019","Sachsen","Staedtischer Raum","","","",""
"2","2019","Sachsen","Laendlicher Raum","","","",""
"2","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2","2019","Thueringen","Staedtischer Raum","","","",""
"2","2019","Thueringen","Laendlicher Raum","","","",""
"3","2019","Schleswig-Holstein","Staedtischer Raum","","","",""
"3","2019","Schleswig-Holstein","Laendlicher Raum","","","",""
"3","2019","Hamburg","Staedtischer Raum","","","",""
"3","2019","Hamburg","Laendlicher Raum","","","",""
"3","2019","Niedersachsen","Staedtischer Raum","","","",""
"3","2019","Niedersachsen","Laendlicher Raum","","","",""
"3","2019","Bremen","Staedtischer Raum","","","",""
"3","2019","Bremen","Laendlicher Raum","","","",""
"3","2019","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3","2019","Hessen","Staedtischer Raum","","","",""
"3","2019","Hessen","Laendlicher Raum","","","",""
"3","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3","2019","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3","2019","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3","2019","Bayern","Staedtischer Raum","","","",""
"3","2019","Bayern","Laendlicher Raum","","","",""
"3","2019","Saarland","Staedtischer Raum","","","",""
"3","2019","Saarland","Laendlicher Raum","","","",""
"3","2019","Berlin","Staedtischer Raum","","","",""
"3","2019","Berlin","Laendlicher Raum","","","",""
"3","2019","Brandenburg","Staedtischer Raum","","","",""
"3","2019","Brandenburg","Laendlicher Raum","","","",""
"3","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3","2019","Sachsen","Staedtischer Raum","","","",""
"3","2019","Sachsen","Laendlicher Raum","","","",""
"3","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3","2019","Thueringen","Staedtischer Raum","","","",""
"3","2019","Thueringen","Laendlicher Raum","","","",""
"4","2019","Schleswig-Holstein","Staedtischer Raum","","","",""
"4","2019","Schleswig-Holstein","Laendlicher Raum","","","",""
"4","2019","Hamburg","Staedtischer Raum","","","",""
"4","2019","Hamburg","Laendlicher Raum","","","",""
"4","2019","Niedersachsen","Staedtischer Raum","","","",""
"4","2019","Niedersachsen","Laendlicher Raum","","","",""
"4","2019","Bremen","Staedtischer Raum","","","",""
"4","2019","Bremen","Laendlicher Raum","","","",""
"4","2019","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4","2019","Hessen","Staedtischer Raum","","","",""
"4","2019","Hessen","Laendlicher Raum","","","",""
"4","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4","2019","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4","2019","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4","2019","Bayern","Staedtischer Raum","","","",""
"4","2019","Bayern","Laendlicher Raum","","","",""
"4","2019","Saarland","Staedtischer Raum","","","",""
"4","2019","Saarland","Laendlicher Raum","","","",""
"4","2019","Berlin","Staedtischer Raum","","","",""
"4","2019","Berlin","Laendlicher Raum","","","",""
"4","2019","Brandenburg","Staedtischer Raum","","","",""
"4","2019","Brandenburg","Laendlicher Raum","","","",""
"4","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4","2019","Sachsen","Staedtischer Raum","","","",""
"4","2019","Sachsen","Laendlicher Raum","","","",""
"4","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4","2019","Thueringen","Staedtischer Raum","","","",""
"4","2019","Thueringen","Laendlicher Raum","","","",""
"5","2019","Schleswig-Holstein","Staedtischer Raum","","","",""
"5","2019","Schleswig-Holstein","Laendlicher Raum","","","",""
"5","2019","Hamburg","Staedtischer Raum","","","",""
"5","2019","Hamburg","Laendlicher Raum","","","",""
"5","2019","Niedersachsen","Staedtischer Raum","","","",""
"5","2019","Niedersachsen","Laendlicher Raum","","","",""
"5","2019","Bremen","Staedtischer Raum","","","",""
"5","2019","Bremen","Laendlicher Raum","","","",""
"5","2019","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"5","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"5","2019","Hessen","Staedtischer Raum","","","",""
"5","2019","Hessen","Laendlicher Raum","","","",""
"5","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"5","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"5","2019","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"5","2019","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"5","2019","Bayern","Staedtischer Raum","","","",""
"5","2019","Bayern","Laendlicher Raum","","","",""
"5","2019","Saarland","Staedtischer Raum","","","",""
"5","2019","Saarland","Laendlicher Raum","","","",""
"5","2019","Berlin","Staedtischer Raum","","","",""
"5","2019","Berlin","Laendlicher Raum","","","",""
"5","2019","Brandenburg","Staedtischer Raum","","","",""
"5","2019","Brandenburg","Laendlicher Raum","","","",""
"5","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"5","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"5","2019","Sachsen","Staedtischer Raum","","","",""
"5","2019","Sachsen","Laendlicher Raum","","","",""
"5","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"5","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"5","2019","Thueringen","Staedtischer Raum","","","",""
"5","2019","Thueringen","Laendlicher Raum","","","",""
"6","2019","Schleswig-Holstein","Staedtischer Raum","","","",""
"6","2019","Schleswig-Holstein","Laendlicher Raum","","","",""
"6","2019","Hamburg","Staedtischer Raum","","","",""
"6","2019","Hamburg","Laendlicher Raum","","","",""
"6","2019","Niedersachsen","Staedtischer Raum","","","",""
"6","2019","Niedersachsen","Laendlicher Raum","","","",""
"6","2019","Bremen","Staedtischer Raum","","","",""
"6","2019","Bremen","Laendlicher Raum","","","",""
"6","2019","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"6","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"6","2019","Hessen","Staedtischer Raum","","","",""
"6","2019","Hessen","Laendlicher Raum","","","",""
"6","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"6","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"6","2019","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"6","2019","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"6","2019","Bayern","Staedtischer Raum","","","",""
"6","2019","Bayern","Laendlicher Raum","","","",""
"6","2019","Saarland","Staedtischer Raum","","","",""
"6","2019","Saarland","Laendlicher Raum","","","",""
"6","2019","Berlin","Staedtischer Raum","","","",""
"6","2019","Berlin","Laendlicher Raum","","","",""
"6","2019","Brandenburg","Staedtischer Raum","","","",""
"6","2019","Brandenburg","Laendlicher Raum","","","",""
"6","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"6","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"6","2019","Sachsen","Staedtischer Raum","","","",""
"6","2019","Sachsen","Laendlicher Raum","","","",""
"6","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"6","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"6","2019","Thueringen","Staedtischer Raum","","","",""
"6","2019","Thueringen","Laendlicher Raum","","","",""
"7","2019","Schleswig-Holstein","Staedtischer Raum","","","",""
"7","2019","Schleswig-Holstein","Laendlicher Raum","","","",""
"7","2019","Hamburg","Staedtischer Raum","","","",""
"7","2019","Hamburg","Laendlicher Raum","","","",""
"7","2019","Niedersachsen","Staedtischer Raum","","","",""
"7","2019","Niedersachsen","Laendlicher Raum","","","",""
"7","2019","Bremen","Staedtischer Raum","","","",""
"7","2019","Bremen","Laendlicher Raum","","","",""
"7","2019","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"7","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"7","2019","Hessen","Staedtischer Raum","","","",""
"7","2019","Hessen","Laendlicher Raum","","","",""
"7","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"7","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"7","2019","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"7","2019","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"7","2019","Bayern","Staedtischer Raum","","","",""
"7","2019","Bayern","Laendlicher Raum","","","",""
"7","2019","Saarland","Staedtischer Raum","","","",""
"7","2019","Saarland","Laendlicher Raum","","","",""
"7","2019","Berlin","Staedtischer Raum","","","",""
"7","2019","Berlin","Laendlicher Raum","","","",""
"7","2019","Brandenburg","Staedtischer Raum","","","",""
"7","2019","Brandenburg","Laendlicher Raum","","","",""
"7","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"7","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"7","2019","Sachsen","Staedtischer Raum","","","",""
"7","2019","Sachsen","Laendlicher Raum","","","",""
"7","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"7","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"7","2019","Thueringen","Staedtischer Raum","","","",""
"7","2019","Thueringen","Laendlicher Raum","","","",""
"8","2019","Schleswig-Holstein","Staedtischer Raum","","","",""
"8","2019","Schleswig-Holstein","Laendlicher Raum","","","",""
"8","2019","Hamburg","Staedtischer Raum","","","",""
"8","2019","Hamburg","Laendlicher Raum","","","",""
"8","2019","Niedersachsen","Staedtischer Raum","","","",""
"8","2019","Niedersachsen","Laendlicher Raum","","","",""
"8","2019","Bremen","Staedtischer Raum","","","",""
"8","2019","Bremen","Laendlicher Raum","","","",""
"8","2019","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"8","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"8","2019","Hessen","Staedtischer Raum","","","",""
"8","2019","Hessen","Laendlicher Raum","","","",""
"8","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"8","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"8","2019","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"8","2019","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"8","2019","Bayern","Staedtischer Raum","","","",""
"8","2019","Bayern","Laendlicher Raum","","","",""
"8","2019","Saarland","Staedtischer Raum","","","",""
"8","2019","Saarland","Laendlicher Raum","","","",""
"8","2019","Berlin","Staedtischer Raum","","","",""
"8","2019","Berlin","Laendlicher Raum","","","",""
"8","2019","Brandenburg","Staedtischer Raum","","","",""
"8","2019","Brandenburg","Laendlicher Raum","","","",""
"8","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"8","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"8","2019","Sachsen","Staedtischer Raum","","","",""
"8","2019","Sachsen","Laendlicher Raum","","","",""
"8","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"8","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"8","2019","Thueringen","Staedtischer Raum","","","",""
"8","2019","Thueringen","Laendlicher Raum","","","",""
"9","2019","Schleswig-Holstein","Staedtischer Raum","","","",""
"9","2019","Schleswig-Holstein","Laendlicher Raum","","","",""
"9","2019","Hamburg","Staedtischer Raum","","","",""
"9","2019","Hamburg","Laendlicher Raum","","","",""
"9","2019","Niedersachsen","Staedtischer Raum","","","",""
"9","2019","Niedersachsen","Laendlicher Raum","","","",""
"9","2019","Bremen","Staedtischer Raum","","","",""
"9","2019","Bremen","Laendlicher Raum","","","",""
"9","2019","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"9","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"9","2019","Hessen","Staedtischer Raum","","","",""
"9","2019","Hessen","Laendlicher Raum","","","",""
"9","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"9","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"9","2019","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"9","2019","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"9","2019","Bayern","Staedtischer Raum","","","",""
"9","2019","Bayern","Laendlicher Raum","","","",""
"9","2019","Saarland","Staedtischer Raum","","","",""
"9","2019","Saarland","Laendlicher Raum","","","",""
"9","2019","Berlin","Staedtischer Raum","","","",""
"9","2019","Berlin","Laendlicher Raum","","","",""
"9","2019","Brandenburg","Staedtischer Raum","","","",""
"9","2019","Brandenburg","Laendlicher Raum","","","",""
"9","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"9","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"9","2019","Sachsen","Staedtischer Raum","","","",""
"9","2019","Sachsen","Laendlicher Raum","","","",""
"9","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"9","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"9","2019","Thueringen","Staedtischer Raum","","","",""
"9","2019","Thueringen","Laendlicher Raum","","","",""
"10","2019","Schleswig-Holstein","Staedtischer Raum","","","",""
"10","2019","Schleswig-Holstein","Laendlicher Raum","","","",""
"10","2019","Hamburg","Staedtischer Raum","","","",""
"10","2019","Hamburg","Laendlicher Raum","","","",""
"10","2019","Niedersachsen","Staedtischer Raum","","","",""
"10","2019","Niedersachsen","Laendlicher Raum","","","",""
"10","2019","Bremen","Staedtischer Raum","","","",""
"10","2019","Bremen","Laendlicher Raum","","","",""
"10","2019","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"10","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"10","2019","Hessen","Staedtischer Raum","","","",""
"10","2019","Hessen","Laendlicher Raum","","","",""
"10","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"10","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"10","2019","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"10","2019","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"10","2019","Bayern","Staedtischer Raum","","","",""
"10","2019","Bayern","Laendlicher Raum","","","",""
"10","2019","Saarland","Staedtischer Raum","","","",""
"10","2019","Saarland","Laendlicher Raum","","","",""
"10","2019","Berlin","Staedtischer Raum","","","",""
"10","2019","Berlin","Laendlicher Raum","","","",""
"10","2019","Brandenburg","Staedtischer Raum","","","",""
"10","2019","Brandenburg","Laendlicher Raum","","","",""
"10","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"10","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"10","2019","Sachsen","Staedtischer Raum","","","",""
"10","2019","Sachsen","Laendlicher Raum","","","",""
"10","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"10","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"10","2019","Thueringen","Staedtischer Raum","","","",""
"10","2019","Thueringen","Laendlicher Raum","","","",""
"0","2020","Schleswig-Holstein","Staedtischer Raum","75","0.257111461474754","0.203988293689779","0.310234629259729"
"0","2020","Schleswig-Holstein","Laendlicher Raum","126","","",""
"0","2020","Hamburg","Staedtischer Raum","77","0.387701564113887","0.329259867970156","0.446143260257618"
"0","2020","Hamburg","Laendlicher Raum","","","",""
"0","2020","Niedersachsen","Staedtischer Raum","326","0.372298527863568","0.337444890769128","0.407152164958009"
"0","2020","Niedersachsen","Laendlicher Raum","353","0.262952107531834","0.237970864093719","0.28793335096995"
"0","2020","Bremen","Staedtischer Raum","37","0.205248407879365","0.129772673009448","0.280724142749282"
"0","2020","Bremen","Laendlicher Raum","","","",""
"0","2020","Nordrhein-Westfalen","Staedtischer Raum","1017","","",""
"0","2020","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"0","2020","Hessen","Staedtischer Raum","249","","",""
"0","2020","Hessen","Laendlicher Raum","52","0.136181087521802","0.0962915800322814","0.176070595011323"
"0","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","227","","",""
"0","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","77","0.277628693234069","0.228485296909045","0.326772089559093"
"0","2020","Baden-Wuerttemberg","Staedtischer Raum","569","0.250678984070642","0.23253549799609","0.268822470145193"
"0","2020","Baden-Wuerttemberg","Laendlicher Raum","110","","",""
"0","2020","Bayern","Staedtischer Raum","370","0.309425170294156","0.284190082258746","0.334660258329566"
"0","2020","Bayern","Laendlicher Raum","406","0.214451211030968","0.195682072224618","0.233220349837319"
"0","2020","Saarland","Staedtischer Raum","","","",""
"0","2020","Saarland","Laendlicher Raum","","","",""
"0","2020","Berlin","Staedtischer Raum","108","","",""
"0","2020","Berlin","Laendlicher Raum","","","",""
"0","2020","Brandenburg","Staedtischer Raum","14","","",""
"0","2020","Brandenburg","Laendlicher Raum","164","","",""
"0","2020","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"0","2020","Mecklenburg-Vorpommern","Laendlicher Raum","69","0.285557869802626","0.233210403068382","0.33790533653687"
"0","2020","Sachsen","Staedtischer Raum","92","0.167267265729033","0.13096419418814","0.203570337269926"
"0","2020","Sachsen","Laendlicher Raum","102","","",""
"0","2020","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"0","2020","Sachsen-Anhalt","Laendlicher Raum","136","","",""
"0","2020","Thueringen","Staedtischer Raum","63","0.416405836125772","0.34072809460723","0.492083577644314"
"0","2020","Thueringen","Laendlicher Raum","64","0.172145520457687","0.137420298594814","0.20687074232056"
"1","2020","Schleswig-Holstein","Staedtischer Raum","45","0.189335966767441","0.141714975608321","0.236956957926561"
"1","2020","Schleswig-Holstein","Laendlicher Raum","53","0.086083418970773","0.06222652707594","0.109940310865606"
"1","2020","Hamburg","Staedtischer Raum","30","0.050113007254399","0.023943010827416","0.076283003681382"
"1","2020","Hamburg","Laendlicher Raum","","","",""
"1","2020","Niedersachsen","Staedtischer Raum","54","0.0688997119182945","0.0506383650699705","0.0871610587666185"
"1","2020","Niedersachsen","Laendlicher Raum","95","0.051929138914139","0.0393383243087206","0.0645199535195575"
"1","2020","Bremen","Staedtischer Raum","9","0.037882555724445","0.00220579396331533","0.0735593174855746"
"1","2020","Bremen","Laendlicher Raum","","","",""
"1","2020","Nordrhein-Westfalen","Staedtischer Raum","379","0.0997634205568384","0.0899066023141006","0.109620238799576"
"1","2020","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"1","2020","Hessen","Staedtischer Raum","88","0.068479464026399","0.0524693089717827","0.0844896190810153"
"1","2020","Hessen","Laendlicher Raum","29","","",""
"1","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","64","0.0996668549359351","0.0787649154658308","0.120568794406039"
"1","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","33","0.0951626426688592","0.0629615018746271","0.127363783463091"
"1","2020","Baden-Wuerttemberg","Staedtischer Raum","181","","",""
"1","2020","Baden-Wuerttemberg","Laendlicher Raum","24","","",""
"1","2020","Bayern","Staedtischer Raum","105","","",""
"1","2020","Bayern","Laendlicher Raum","221","","",""
"1","2020","Saarland","Staedtischer Raum","","","",""
"1","2020","Saarland","Laendlicher Raum","","","",""
"1","2020","Berlin","Staedtischer Raum","26","","",""
"1","2020","Berlin","Laendlicher Raum","","","",""
"1","2020","Brandenburg","Staedtischer Raum","","","",""
"1","2020","Brandenburg","Laendlicher Raum","60","0.0824787730032573","0.0629466360224326","0.102010909984082"
"1","2020","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.323679779934427","0.0944230620197306","0.552936497849124"
"1","2020","Mecklenburg-Vorpommern","Laendlicher Raum","39","0.11917263200038","0.0816236004761104","0.156721663524649"
"1","2020","Sachsen","Staedtischer Raum","39","0.0846766007765472","0.0575962637900372","0.111756937763057"
"1","2020","Sachsen","Laendlicher Raum","42","0.0931599665890276","0.0689785575358816","0.117341375642174"
"1","2020","Sachsen-Anhalt","Staedtischer Raum","5","0.0148156577588225","-0.01575407801054","0.045385393528185"
"1","2020","Sachsen-Anhalt","Laendlicher Raum","28","","",""
"1","2020","Thueringen","Staedtischer Raum","12","","",""
"1","2020","Thueringen","Laendlicher Raum","33","0.0646537607167889","0.042033205385261","0.0872743160483167"
"2","2020","Schleswig-Holstein","Staedtischer Raum","28","","",""
"2","2020","Schleswig-Holstein","Laendlicher Raum","82","0.0864130923686145","0.0625148733158165","0.110311311421412"
"2","2020","Hamburg","Staedtischer Raum","79","0.303195541217432","0.248062833042741","0.358328249392122"
"2","2020","Hamburg","Laendlicher Raum","","","",""
"2","2020","Niedersachsen","Staedtischer Raum","55","0.0850568597034848","0.0649438252848932","0.105169894122076"
"2","2020","Niedersachsen","Laendlicher Raum","147","","",""
"2","2020","Bremen","Staedtischer Raum","8","0.0109919976595029","-0.00849253371037148","0.0304765290293773"
"2","2020","Bremen","Laendlicher Raum","","","",""
"2","2020","Nordrhein-Westfalen","Staedtischer Raum","472","0.103213624629452","0.0932070423549303","0.113220206903973"
"2","2020","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"2","2020","Hessen","Staedtischer Raum","120","","",""
"2","2020","Hessen","Laendlicher Raum","28","","",""
"2","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","110","","",""
"2","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","36","0.151562644806968","0.112211377094573","0.190913912519362"
"2","2020","Baden-Wuerttemberg","Staedtischer Raum","262","","",""
"2","2020","Baden-Wuerttemberg","Laendlicher Raum","22","","",""
"2","2020","Bayern","Staedtischer Raum","171","","",""
"2","2020","Bayern","Laendlicher Raum","226","","",""
"2","2020","Saarland","Staedtischer Raum","","","",""
"2","2020","Saarland","Laendlicher Raum","","","",""
"2","2020","Berlin","Staedtischer Raum","29","","",""
"2","2020","Berlin","Laendlicher Raum","","","",""
"2","2020","Brandenburg","Staedtischer Raum","4","0.169570230101445","0.0352894909202414","0.303850969282649"
"2","2020","Brandenburg","Laendlicher Raum","95","0.13080816086232","0.106866964692778","0.154749357031863"
