"ple0162","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","Bayern","direkter Migrationshintergrund","203","","",""
"Ja","2017","Bayern","indirekter Migrationshintergrund","52","0.872381754460205","0.785761324520726","0.959002184399685"
"Ja","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Saarland","kein Migrationshintergrund","","","",""
"Ja","2017","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Berlin","kein Migrationshintergrund","279","","",""
"Ja","2017","Berlin","direkter Migrationshintergrund","29","","",""
"Ja","2017","Berlin","indirekter Migrationshintergrund","11","","",""
"Ja","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Brandenburg","kein Migrationshintergrund","367","0.953130318340026","0.932017808240507","0.974242828439545"
"Ja","2017","Brandenburg","direkter Migrationshintergrund","47","0.987286826483201","0.956233241310145","1.01834041165626"
"Ja","2017","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","182","","",""
"Ja","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","1","1","1"
"Ja","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Ja","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Sachsen","kein Migrationshintergrund","470","0.947703110997127","0.928189521287882","0.967216700706372"
"Ja","2017","Sachsen","direkter Migrationshintergrund","26","","",""
"Ja","2017","Sachsen","indirekter Migrationshintergrund","5","1","1","1"
"Ja","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Sachsen-Anhalt","kein Migrationshintergrund","319","0.98073373255187","0.965835026089899","0.995632439013841"
"Ja","2017","Sachsen-Anhalt","direkter Migrationshintergrund","22","","",""
"Ja","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Ja","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Thueringen","kein Migrationshintergrund","333","0.976402656093158","0.960408693399236","0.99239661878708"
"Ja","2017","Thueringen","direkter Migrationshintergrund","21","","",""
"Ja","2017","Thueringen","indirekter Migrationshintergrund","3","","",""
"Ja","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Schleswig-Holstein","kein Migrationshintergrund","7","0.0229115877587427","0.00436463305243871","0.0414585424650468"
"Nein","2017","Schleswig-Holstein","direkter Migrationshintergrund","8","0.296513730209416","0.188749715469752","0.404277744949079"
"Nein","2017","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Nein","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hamburg","kein Migrationshintergrund","4","0.0577260533096675","0.0110722558936441","0.104379850725691"
"Nein","2017","Hamburg","direkter Migrationshintergrund","1","","",""
"Nein","2017","Hamburg","indirekter Migrationshintergrund","1","","",""
"Nein","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Niedersachsen","kein Migrationshintergrund","36","0.0504630403852134","0.0343843475848246","0.0665417331856023"
"Nein","2017","Niedersachsen","direkter Migrationshintergrund","20","","",""
"Nein","2017","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Nein","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Bremen","kein Migrationshintergrund","3","","",""
"Nein","2017","Bremen","direkter Migrationshintergrund","1","","",""
"Nein","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Nordrhein-Westfalen","kein Migrationshintergrund","72","0.0435547054764437","0.0326184752977764","0.054490935655111"
"Nein","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","42","0.0615655045452504","0.0392329301847448","0.083898078905756"
"Nein","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","12","","",""
"Nein","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hessen","kein Migrationshintergrund","19","","",""
"Nein","2017","Hessen","direkter Migrationshintergrund","14","","",""
"Nein","2017","Hessen","indirekter Migrationshintergrund","3","","",""
"Nein","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","19","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","10","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","0.21919793950192","0.053685294430287","0.384710584573554"
"Nein","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Baden-Wuerttemberg","kein Migrationshintergrund","38","0.0564999698439568","0.038311430086539","0.0746885096013746"
"Nein","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","13","","",""
"Nein","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","1","","",""
"Nein","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Bayern","kein Migrationshintergrund","54","0.0452877088781618","0.0323611975602765","0.0582142201960471"
"Nein","2017","Bayern","direkter Migrationshintergrund","21","","",""
"Nein","2017","Bayern","indirekter Migrationshintergrund","5","0.127618245539794","0.0409978156003151","0.214238675479274"
"Nein","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Saarland","kein Migrationshintergrund","","","",""
"Nein","2017","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Berlin","kein Migrationshintergrund","12","","",""
"Nein","2017","Berlin","direkter Migrationshintergrund","6","0.107293680937611","0.00476262128758241","0.209824740587639"
"Nein","2017","Berlin","indirekter Migrationshintergrund","1","","",""
"Nein","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Brandenburg","kein Migrationshintergrund","18","","",""
"Nein","2017","Brandenburg","direkter Migrationshintergrund","3","","",""
"Nein","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","7","0.0602320445838914","0.0263131798610021","0.0941509093067808"
"Nein","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nein","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Sachsen","kein Migrationshintergrund","30","0.052296889002873","0.0327832992936279","0.0718104787121181"
"Nein","2017","Sachsen","direkter Migrationshintergrund","7","0.123217305730519","0.0110741017737033","0.235360509687335"
"Nein","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Sachsen-Anhalt","kein Migrationshintergrund","8","0.0192662674481299","0.00436756098615848","0.0341649739101013"
"Nein","2017","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Nein","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Thueringen","kein Migrationshintergrund","13","","",""
"Nein","2017","Thueringen","direkter Migrationshintergrund","3","","",""
"Nein","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Ja","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2018","Hamburg","direkter Migrationshintergrund","3","","",""
"Ja","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","direkter Migrationshintergrund","11","","",""
"Ja","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Bremen","kein Migrationshintergrund","","","",""
"Ja","2018","Bremen","direkter Migrationshintergrund","1","","",""
"Ja","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","13","","",""
"Ja","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hessen","kein Migrationshintergrund","","","",""
"Ja","2018","Hessen","direkter Migrationshintergrund","9","1","1","1"
"Ja","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5","0.259980225942915","-0.0649505830019618","0.584911034887791"
"Ja","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","3","","",""
"Ja","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Bayern","kein Migrationshintergrund","","","",""
"Ja","2018","Bayern","direkter Migrationshintergrund","4","1","1","1"
"Ja","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Saarland","kein Migrationshintergrund","","","",""
"Ja","2018","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Berlin","kein Migrationshintergrund","","","",""
"Ja","2018","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2018","Sachsen","direkter Migrationshintergrund","1","","",""
"Ja","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2018","Thueringen","direkter Migrationshintergrund","4","0.478776008219882","0.0409097523881874","0.916642264051576"
"Ja","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Nein","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","direkter Migrationshintergrund","5","0.336322445112658","0.104825859056772","0.567819031168544"
"Nein","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Bremen","kein Migrationshintergrund","","","",""
"Nein","2018","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","3","","",""
"Nein","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hessen","kein Migrationshintergrund","","","",""
"Nein","2018","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","2","","",""
"Nein","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Bayern","kein Migrationshintergrund","","","",""
"Nein","2018","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Saarland","kein Migrationshintergrund","","","",""
"Nein","2018","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Berlin","kein Migrationshintergrund","","","",""
"Nein","2018","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","direkter Migrationshintergrund","2","","",""
"Nein","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2018","Thueringen","direkter Migrationshintergrund","1","","",""
"Nein","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Schleswig-Holstein","kein Migrationshintergrund","236","","",""
"Ja","2019","Schleswig-Holstein","direkter Migrationshintergrund","84","0.666184382657412","0.568757818846024","0.763610946468799"
"Ja","2019","Schleswig-Holstein","indirekter Migrationshintergrund","11","","",""
"Ja","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hamburg","kein Migrationshintergrund","113","","",""
"Ja","2019","Hamburg","direkter Migrationshintergrund","31","0.987314288885702","0.948538716118532","1.02608986165287"
"Ja","2019","Hamburg","indirekter Migrationshintergrund","12","","",""
"Ja","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Niedersachsen","kein Migrationshintergrund","706","0.956042497367431","0.941312023177547","0.970772971557315"
"Ja","2019","Niedersachsen","direkter Migrationshintergrund","177","","",""
"Ja","2019","Niedersachsen","indirekter Migrationshintergrund","24","","",""
"Ja","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Bremen","kein Migrationshintergrund","50","0.984355406127831","0.950297251325274","1.01841356093039"
"Ja","2019","Bremen","direkter Migrationshintergrund","22","","",""
"Ja","2019","Bremen","indirekter Migrationshintergrund","3","","",""
"Ja","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Nordrhein-Westfalen","kein Migrationshintergrund","1273","","",""
"Ja","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","457","0.950000945810634","0.931567613116298","0.968434278504971"
"Ja","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","105","","",""
"Ja","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hessen","kein Migrationshintergrund","389","0.936478444528937","0.913012745425153","0.959944143632722"
"Ja","2019","Hessen","direkter Migrationshintergrund","111","","",""
"Ja","2019","Hessen","indirekter Migrationshintergrund","32","0.960678604337943","0.894366220207768","1.02699098846812"
"Ja","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","353","0.974275948042781","0.958210074109571","0.990341821975991"
"Ja","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","99","0.965183493973609","0.931081157298833","0.999285830648385"
"Ja","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","21","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Baden-Wuerttemberg","kein Migrationshintergrund","581","0.939788529857614","0.921183817717314","0.958393241997913"
"Ja","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","201","","",""
"Ja","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","55","0.917061387489803","0.847852676532013","0.986270098447593"
"Ja","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Bayern","kein Migrationshintergrund","935","0.944384027202852","0.93014400599254","0.958624048413165"
"Ja","2019","Bayern","direkter Migrationshintergrund","229","","",""
"Ja","2019","Bayern","indirekter Migrationshintergrund","56","0.903246971015814","0.83138039488699","0.975113547144639"
"Ja","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Saarland","kein Migrationshintergrund","","","",""
"Ja","2019","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Berlin","kein Migrationshintergrund","291","","",""
"Ja","2019","Berlin","direkter Migrationshintergrund","44","0.853043894398965","0.760311049344626","0.945776739453304"
"Ja","2019","Berlin","indirekter Migrationshintergrund","15","","",""
"Ja","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Brandenburg","kein Migrationshintergrund","404","0.920924756171421","0.895565541138787","0.946283971204055"
"Ja","2019","Brandenburg","direkter Migrationshintergrund","44","0.968498580622555","0.920560840301189","1.01643632094392"
"Ja","2019","Brandenburg","indirekter Migrationshintergrund","9","1","1","1"
"Ja","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","188","","",""
"Ja","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","18","","",""
"Ja","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Ja","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Sachsen","kein Migrationshintergrund","547","0.904906308992281","0.881175819270534","0.928636798714028"
"Ja","2019","Sachsen","direkter Migrationshintergrund","39","0.985319372607937","0.949782224556685","1.02085652065919"
"Ja","2019","Sachsen","indirekter Migrationshintergrund","12","","",""
"Ja","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Sachsen-Anhalt","kein Migrationshintergrund","330","0.942165182353608","0.917604435755851","0.966725928951366"
"Ja","2019","Sachsen-Anhalt","direkter Migrationshintergrund","28","","",""
"Ja","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Ja","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Thueringen","kein Migrationshintergrund","315","0.936268526438417","0.910149580614384","0.962387472262451"
"Ja","2019","Thueringen","direkter Migrationshintergrund","20","","",""
"Ja","2019","Thueringen","indirekter Migrationshintergrund","6","1","1","1"
"Ja","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Schleswig-Holstein","kein Migrationshintergrund","22","","",""
"Nein","2019","Schleswig-Holstein","direkter Migrationshintergrund","6","0.333815617342588","0.236389053531201","0.431242181153976"
"Nein","2019","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Nein","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hamburg","kein Migrationshintergrund","5","0.0175108373045299","-0.00615513915298674","0.0411768137620465"
"Nein","2019","Hamburg","direkter Migrationshintergrund","1","","",""
"Nein","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Niedersachsen","kein Migrationshintergrund","38","0.0439575026325691","0.0292270284426848","0.0586879768224533"
"Nein","2019","Niedersachsen","direkter Migrationshintergrund","36","0.0758019026431304","0.040256709560144","0.111347095726117"
"Nein","2019","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Nein","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Bremen","kein Migrationshintergrund","1","","",""
"Nein","2019","Bremen","direkter Migrationshintergrund","1","","",""
"Nein","2019","Bremen","indirekter Migrationshintergrund","2","","",""
"Nein","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Nordrhein-Westfalen","kein Migrationshintergrund","90","0.0501050585328344","0.0385231871581222","0.0616869299075467"
"Nein","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","80","0.0499990541893656","0.0315657214950292","0.0684323868837021"
"Nein","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","8","0.0910235911137244","0.0379886418152099","0.144058540412239"
"Nein","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hessen","kein Migrationshintergrund","26","","",""
"Nein","2019","Hessen","direkter Migrationshintergrund","10","","",""
"Nein","2019","Hessen","indirekter Migrationshintergrund","1","","",""
"Nein","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","20","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","12","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Baden-Wuerttemberg","kein Migrationshintergrund","47","0.0602114701423865","0.0416067580020872","0.0788161822826858"
"Nein","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","23","","",""
"Nein","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","0.082938612510197","0.0137299015524068","0.152147323467987"
"Nein","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Bayern","kein Migrationshintergrund","60","0.0556159727971476","0.0413759515868354","0.0698559940074597"
"Nein","2019","Bayern","direkter Migrationshintergrund","23","","",""
"Nein","2019","Bayern","indirekter Migrationshintergrund","9","0.0967530289841857","0.0248864528553611","0.16861960511301"
"Nein","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Saarland","kein Migrationshintergrund","","","",""
"Nein","2019","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Berlin","kein Migrationshintergrund","17","","",""
"Nein","2019","Berlin","direkter Migrationshintergrund","12","","",""
"Nein","2019","Berlin","indirekter Migrationshintergrund","2","","",""
"Nein","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Brandenburg","kein Migrationshintergrund","31","0.0790752438285791","0.0537160287959451","0.104434458861213"
"Nein","2019","Brandenburg","direkter Migrationshintergrund","7","0.0315014193774449","-0.0164363209439216","0.0794391596988114"
"Nein","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","12","","",""
"Nein","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Nein","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Sachsen","kein Migrationshintergrund","40","0.095093691007719","0.0713632012859717","0.118824180729466"
