"ple0162","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","Realschule","Sachsen","","","",""
"Nein","2016","Realschule","Sachsen-Anhalt","","","",""
"Nein","2016","Realschule","Thueringen","","","",""
"Nein","2016","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2016","(Fach-)Abitur","Hamburg","","","",""
"Nein","2016","(Fach-)Abitur","Niedersachsen","1","","",""
"Nein","2016","(Fach-)Abitur","Bremen","","","",""
"Nein","2016","(Fach-)Abitur","Nordrhein-Westfalen","3","","",""
"Nein","2016","(Fach-)Abitur","Hessen","2","","",""
"Nein","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4","0.253959828079248","0.0336843865457443","0.474235269612752"
"Nein","2016","(Fach-)Abitur","Baden-Wuerttemberg","3","","",""
"Nein","2016","(Fach-)Abitur","Bayern","","","",""
"Nein","2016","(Fach-)Abitur","Saarland","","","",""
"Nein","2016","(Fach-)Abitur","Berlin","1","","",""
"Nein","2016","(Fach-)Abitur","Brandenburg","1","","",""
"Nein","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2016","(Fach-)Abitur","Sachsen","","","",""
"Nein","2016","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2016","(Fach-)Abitur","Thueringen","","","",""
"Nein","2016","AkademikerIn","Schleswig-Holstein","3","","",""
"Nein","2016","AkademikerIn","Hamburg","","","",""
"Nein","2016","AkademikerIn","Niedersachsen","3","","",""
"Nein","2016","AkademikerIn","Bremen","","","",""
"Nein","2016","AkademikerIn","Nordrhein-Westfalen","5","0.513071567160628","0.275472259009327","0.75067087531193"
"Nein","2016","AkademikerIn","Hessen","2","","",""
"Nein","2016","AkademikerIn","Rheinland-Pfalz,Saarland","3","","",""
"Nein","2016","AkademikerIn","Baden-Wuerttemberg","3","","",""
"Nein","2016","AkademikerIn","Bayern","1","","",""
"Nein","2016","AkademikerIn","Saarland","","","",""
"Nein","2016","AkademikerIn","Berlin","1","","",""
"Nein","2016","AkademikerIn","Brandenburg","","","",""
"Nein","2016","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2016","AkademikerIn","Sachsen","1","","",""
"Nein","2016","AkademikerIn","Sachsen-Anhalt","1","","",""
"Nein","2016","AkademikerIn","Thueringen","1","","",""
"Ja","2017","(noch) kein Abschluss","Schleswig-Holstein","29","","",""
"Ja","2017","(noch) kein Abschluss","Hamburg","11","","",""
"Ja","2017","(noch) kein Abschluss","Niedersachsen","59","0.922517010082142","0.858016002318394","0.98701801784589"
"Ja","2017","(noch) kein Abschluss","Bremen","13","","",""
"Ja","2017","(noch) kein Abschluss","Nordrhein-Westfalen","115","","",""
"Ja","2017","(noch) kein Abschluss","Hessen","35","0.987139969878813","0.950835709744537","1.02344423001309"
"Ja","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","26","","",""
"Ja","2017","(noch) kein Abschluss","Baden-Wuerttemberg","32","0.932112929157658","0.849940780751974","1.01428507756334"
"Ja","2017","(noch) kein Abschluss","Bayern","43","0.849231818421557","0.750050228465291","0.948413408377824"
"Ja","2017","(noch) kein Abschluss","Saarland","","","",""
"Ja","2017","(noch) kein Abschluss","Berlin","8","1","1","1"
"Ja","2017","(noch) kein Abschluss","Brandenburg","7","0.990298057953769","0.922375286324153","1.05822082958339"
"Ja","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","5","1","1","1"
"Ja","2017","(noch) kein Abschluss","Sachsen","7","0.982606494424526","0.901579175961083","1.06363381288797"
"Ja","2017","(noch) kein Abschluss","Sachsen-Anhalt","13","","",""
"Ja","2017","(noch) kein Abschluss","Thueringen","7","1","1","1"
"Ja","2017","Hauptschule","Schleswig-Holstein","115","","",""
"Ja","2017","Hauptschule","Hamburg","34","0.936584555320305","0.855845235612177","1.01732387502843"
"Ja","2017","Hauptschule","Niedersachsen","328","0.956831091322198","0.935385317678873","0.978276864965523"
"Ja","2017","Hauptschule","Bremen","18","","",""
"Ja","2017","Hauptschule","Nordrhein-Westfalen","695","0.977377296336907","0.966590560639084","0.988164032034731"
"Ja","2017","Hauptschule","Hessen","187","","",""
"Ja","2017","Hauptschule","Rheinland-Pfalz,Saarland","228","","",""
"Ja","2017","Hauptschule","Baden-Wuerttemberg","322","0.9305553343547","0.903692030969885","0.957418637739516"
"Ja","2017","Hauptschule","Bayern","547","0.952434369795131","0.934991648814078","0.969877090776184"
"Ja","2017","Hauptschule","Saarland","","","",""
"Ja","2017","Hauptschule","Berlin","73","0.976165106742144","0.941643920979979","1.01068629250431"
"Ja","2017","Hauptschule","Brandenburg","132","","",""
"Ja","2017","Hauptschule","Mecklenburg-Vorpommern","57","0.99127728886652","0.967346477829013","1.01520809990403"
"Ja","2017","Hauptschule","Sachsen","137","","",""
"Ja","2017","Hauptschule","Sachsen-Anhalt","93","0.947466853285431","0.903296204972034","0.991637501598828"
"Ja","2017","Hauptschule","Thueringen","105","","",""
"Ja","2017","Realschule","Schleswig-Holstein","76","0.995524276258174","0.980614871944461","1.01043368057189"
"Ja","2017","Realschule","Hamburg","28","","",""
"Ja","2017","Realschule","Niedersachsen","243","","",""
"Ja","2017","Realschule","Bremen","13","","",""
"Ja","2017","Realschule","Nordrhein-Westfalen","353","0.947971890437098","0.925613257872023","0.970330523002172"
"Ja","2017","Realschule","Hessen","120","","",""
"Ja","2017","Realschule","Rheinland-Pfalz,Saarland","90","0.917562427857015","0.862545937534342","0.972578918179688"
"Ja","2017","Realschule","Baden-Wuerttemberg","177","","",""
"Ja","2017","Realschule","Bayern","254","","",""
"Ja","2017","Realschule","Saarland","","","",""
"Ja","2017","Realschule","Berlin","98","0.959417242941371","0.920934861683262","0.997899624199479"
"Ja","2017","Realschule","Brandenburg","137","","",""
"Ja","2017","Realschule","Mecklenburg-Vorpommern","74","0.924010242712224","0.865204910056592","0.982815575367856"
"Ja","2017","Realschule","Sachsen","222","","",""
"Ja","2017","Realschule","Sachsen-Anhalt","132","","",""
"Ja","2017","Realschule","Thueringen","153","","",""
"Ja","2017","(Fach-)Abitur","Schleswig-Holstein","33","0.801581185443859","0.673078438408813","0.930083932478906"
"Ja","2017","(Fach-)Abitur","Hamburg","17","","",""
"Ja","2017","(Fach-)Abitur","Niedersachsen","98","0.972473734148133","0.940722501129198","1.00422496716707"
"Ja","2017","(Fach-)Abitur","Bremen","14","","",""
"Ja","2017","(Fach-)Abitur","Nordrhein-Westfalen","285","","",""
"Ja","2017","(Fach-)Abitur","Hessen","64","0.849404762099442","0.766212701442836","0.932596822756048"
"Ja","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","61","0.958236615919265","0.909604223492752","1.00686900834578"
"Ja","2017","(Fach-)Abitur","Baden-Wuerttemberg","114","","",""
"Ja","2017","(Fach-)Abitur","Bayern","118","","",""
"Ja","2017","(Fach-)Abitur","Saarland","","","",""
"Ja","2017","(Fach-)Abitur","Berlin","35","0.998062770009925","0.983699068869931","1.01242647114992"
"Ja","2017","(Fach-)Abitur","Brandenburg","41","0.852893647232485","0.74823264080983","0.95755465365514"
"Ja","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","8","0.941900762441152","0.796911486244368","1.08689003863793"
"Ja","2017","(Fach-)Abitur","Sachsen","26","","",""
"Ja","2017","(Fach-)Abitur","Sachsen-Anhalt","19","","",""
"Ja","2017","(Fach-)Abitur","Thueringen","23","","",""
"Ja","2017","AkademikerIn","Schleswig-Holstein","50","0.907156277672585","0.829751362634478","0.984561192710692"
"Ja","2017","AkademikerIn","Hamburg","31","0.890525917882606","0.783996376046631","0.99705545971858"
"Ja","2017","AkademikerIn","Niedersachsen","124","","",""
"Ja","2017","AkademikerIn","Bremen","11","","",""
"Ja","2017","AkademikerIn","Nordrhein-Westfalen","283","","",""
"Ja","2017","AkademikerIn","Hessen","98","0.865072659717024","0.801515735071866","0.928629584362183"
"Ja","2017","AkademikerIn","Rheinland-Pfalz,Saarland","71","0.923747796167219","0.864849369012357","0.982646223322081"
"Ja","2017","AkademikerIn","Baden-Wuerttemberg","166","","",""
"Ja","2017","AkademikerIn","Bayern","205","","",""
"Ja","2017","AkademikerIn","Saarland","","","",""
"Ja","2017","AkademikerIn","Berlin","100","","",""
"Ja","2017","AkademikerIn","Brandenburg","88","0.933028270277767","0.882495009433847","0.983561531121687"
"Ja","2017","AkademikerIn","Mecklenburg-Vorpommern","42","0.897662654091555","0.807071140332156","0.988254167850953"
"Ja","2017","AkademikerIn","Sachsen","104","","",""
"Ja","2017","AkademikerIn","Sachsen-Anhalt","81","0.980012708141348","0.950259660413009","1.00976575586969"
"Ja","2017","AkademikerIn","Thueringen","63","0.973818422522552","0.935584611636102","1.012052233409"
"Nein","2017","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Nein","2017","(noch) kein Abschluss","Hamburg","1","","",""
"Nein","2017","(noch) kein Abschluss","Niedersachsen","7","0.0774829899178578","0.0129819821541098","0.141983997681606"
"Nein","2017","(noch) kein Abschluss","Bremen","","","",""
"Nein","2017","(noch) kein Abschluss","Nordrhein-Westfalen","9","0.0404703469603064","0.00578588894092576","0.075154804979687"
"Nein","2017","(noch) kein Abschluss","Hessen","2","","",""
"Nein","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Nein","2017","(noch) kein Abschluss","Baden-Wuerttemberg","4","0.0678870708423421","-0.0142850775633415","0.150059219248026"
"Nein","2017","(noch) kein Abschluss","Bayern","7","0.150768181578443","0.0515865916221763","0.249949771534709"
"Nein","2017","(noch) kein Abschluss","Saarland","","","",""
"Nein","2017","(noch) kein Abschluss","Berlin","","","",""
"Nein","2017","(noch) kein Abschluss","Brandenburg","1","","",""
"Nein","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2017","(noch) kein Abschluss","Sachsen","3","","",""
"Nein","2017","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2017","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2017","Hauptschule","Schleswig-Holstein","4","0.070078901595486","0.0242128554099927","0.115944947780979"
"Nein","2017","Hauptschule","Hamburg","1","","",""
"Nein","2017","Hauptschule","Niedersachsen","17","","",""
"Nein","2017","Hauptschule","Bremen","","","",""
"Nein","2017","Hauptschule","Nordrhein-Westfalen","35","0.0226227036630928","0.0118359679652694","0.0334094393609162"
"Nein","2017","Hauptschule","Hessen","11","","",""
"Nein","2017","Hauptschule","Rheinland-Pfalz,Saarland","12","","",""
"Nein","2017","Hauptschule","Baden-Wuerttemberg","22","","",""
"Nein","2017","Hauptschule","Bayern","25","","",""
"Nein","2017","Hauptschule","Saarland","","","",""
"Nein","2017","Hauptschule","Berlin","2","","",""
"Nein","2017","Hauptschule","Brandenburg","3","","",""
"Nein","2017","Hauptschule","Mecklenburg-Vorpommern","1","","",""
"Nein","2017","Hauptschule","Sachsen","6","0.02479533595334","-0.00069132582137129","0.0502819977280513"
"Nein","2017","Hauptschule","Sachsen-Anhalt","5","0.0525331467145689","0.00836249840117159","0.0967037950279662"
"Nein","2017","Hauptschule","Thueringen","4","0.0191892084228209","-0.00656546159429869","0.0449438784399404"
"Nein","2017","Realschule","Schleswig-Holstein","1","","",""
"Nein","2017","Realschule","Hamburg","1","","",""
"Nein","2017","Realschule","Niedersachsen","13","","",""
"Nein","2017","Realschule","Bremen","1","","",""
"Nein","2017","Realschule","Nordrhein-Westfalen","26","","",""
"Nein","2017","Realschule","Hessen","3","","",""
"Nein","2017","Realschule","Rheinland-Pfalz,Saarland","6","0.0824375721429846","0.0274210818203116","0.137454062465658"
"Nein","2017","Realschule","Baden-Wuerttemberg","8","0.0365763817925862","0.00952613434781824","0.0636266292373541"
"Nein","2017","Realschule","Bayern","14","","",""
"Nein","2017","Realschule","Saarland","","","",""
"Nein","2017","Realschule","Berlin","3","","",""
"Nein","2017","Realschule","Brandenburg","8","0.0276061678354797","0.000938302730884445","0.0542740329400749"
"Nein","2017","Realschule","Mecklenburg-Vorpommern","4","0.0759897572877759","0.0171844246321442","0.134795089943408"
"Nein","2017","Realschule","Sachsen","9","0.0478335692925001","0.0203125237854612","0.0753546147995389"
"Nein","2017","Realschule","Sachsen-Anhalt","2","","",""
"Nein","2017","Realschule","Thueringen","4","0.0163279473671675","-0.00349595851113193","0.0361518532454669"
"Nein","2017","(Fach-)Abitur","Schleswig-Holstein","4","0.198418814556141","0.0699160675210941","0.326921561591187"
"Nein","2017","(Fach-)Abitur","Hamburg","","","",""
"Nein","2017","(Fach-)Abitur","Niedersachsen","4","0.0275262658518671","-0.00422496716706765","0.0592774988708019"
"Nein","2017","(Fach-)Abitur","Bremen","1","","",""
"Nein","2017","(Fach-)Abitur","Nordrhein-Westfalen","29","","",""
"Nein","2017","(Fach-)Abitur","Hessen","7","0.150595237900558","0.0674031772439522","0.233787298557164"
"Nein","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4","0.0417633840807351","-0.00686900834577792","0.0903957765072482"
"Nein","2017","(Fach-)Abitur","Baden-Wuerttemberg","6","0.0512383312100938","0.0117895562229445","0.090687106197243"
"Nein","2017","(Fach-)Abitur","Bayern","13","","",""
"Nein","2017","(Fach-)Abitur","Saarland","","","",""
"Nein","2017","(Fach-)Abitur","Berlin","1","","",""
"Nein","2017","(Fach-)Abitur","Brandenburg","3","","",""
"Nein","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Nein","2017","(Fach-)Abitur","Sachsen","3","","",""
"Nein","2017","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2017","(Fach-)Abitur","Thueringen","4","0.105003876226042","-0.0106285003760601","0.220636252828145"
"Nein","2017","AkademikerIn","Schleswig-Holstein","4","0.0928437223274151","0.015438807289308","0.170248637365522"
"Nein","2017","AkademikerIn","Hamburg","2","","",""
"Nein","2017","AkademikerIn","Niedersachsen","12","","",""
"Nein","2017","AkademikerIn","Bremen","2","","",""
"Nein","2017","AkademikerIn","Nordrhein-Westfalen","22","","",""
"Nein","2017","AkademikerIn","Hessen","13","","",""
"Nein","2017","AkademikerIn","Rheinland-Pfalz,Saarland","7","0.0762522038327812","0.0173537766779195","0.135150630987643"
"Nein","2017","AkademikerIn","Baden-Wuerttemberg","12","","",""
"Nein","2017","AkademikerIn","Bayern","20","","",""
"Nein","2017","AkademikerIn","Saarland","","","",""
"Nein","2017","AkademikerIn","Berlin","13","","",""
"Nein","2017","AkademikerIn","Brandenburg","6","0.0669717297222333","0.016438468878313","0.117504990566153"
"Nein","2017","AkademikerIn","Mecklenburg-Vorpommern","1","","",""
"Nein","2017","AkademikerIn","Sachsen","15","","",""
"Nein","2017","AkademikerIn","Sachsen-Anhalt","4","0.0199872918586516","-0.00976575586968768","0.0497403395869908"
"Nein","2017","AkademikerIn","Thueringen","4","0.0261815774774477","-0.0120522334090026","0.0644153883638981"
"Ja","2018","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Ja","2018","(noch) kein Abschluss","Hamburg","2","","",""
"Ja","2018","(noch) kein Abschluss","Niedersachsen","6","0.731990537118486","0.425066504935108","1.03891456930186"
"Ja","2018","(noch) kein Abschluss","Bremen","","","",""
"Ja","2018","(noch) kein Abschluss","Nordrhein-Westfalen","4","0.529143988124691","0.091627845006799","0.966660131242583"
"Ja","2018","(noch) kein Abschluss","Hessen","3","","",""
"Ja","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Ja","2018","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Ja","2018","(noch) kein Abschluss","Bayern","2","","",""
"Ja","2018","(noch) kein Abschluss","Saarland","","","",""
"Ja","2018","(noch) kein Abschluss","Berlin","","","",""
"Ja","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Ja","2018","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2018","(noch) kein Abschluss","Thueringen","2","","",""
"Ja","2018","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2018","Hauptschule","Hamburg","1","","",""
"Ja","2018","Hauptschule","Niedersachsen","2","","",""
"Ja","2018","Hauptschule","Bremen","","","",""
"Ja","2018","Hauptschule","Nordrhein-Westfalen","2","","",""
"Ja","2018","Hauptschule","Hessen","1","","",""
"Ja","2018","Hauptschule","Rheinland-Pfalz,Saarland","1","","",""
"Ja","2018","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2018","Hauptschule","Bayern","","","",""
"Ja","2018","Hauptschule","Saarland","","","",""
"Ja","2018","Hauptschule","Berlin","","","",""
"Ja","2018","Hauptschule","Brandenburg","","","",""
"Ja","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2018","Hauptschule","Sachsen","1","","",""
"Ja","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2018","Hauptschule","Thueringen","1","","",""
"Ja","2018","Realschule","Schleswig-Holstein","","","",""
"Ja","2018","Realschule","Hamburg","","","",""
"Ja","2018","Realschule","Niedersachsen","","","",""
"Ja","2018","Realschule","Bremen","","","",""
"Ja","2018","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2018","Realschule","Hessen","","","",""
"Ja","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2018","Realschule","Bayern","","","",""
"Ja","2018","Realschule","Saarland","","","",""
"Ja","2018","Realschule","Berlin","","","",""
"Ja","2018","Realschule","Brandenburg","","","",""
"Ja","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2018","Realschule","Sachsen","","","",""
"Ja","2018","Realschule","Sachsen-Anhalt","","","",""
"Ja","2018","Realschule","Thueringen","","","",""
"Ja","2018","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Ja","2018","(Fach-)Abitur","Hamburg","","","",""
"Ja","2018","(Fach-)Abitur","Niedersachsen","1","","",""
"Ja","2018","(Fach-)Abitur","Bremen","","","",""
"Ja","2018","(Fach-)Abitur","Nordrhein-Westfalen","4","1","1","1"
"Ja","2018","(Fach-)Abitur","Hessen","2","","",""
"Ja","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2018","(Fach-)Abitur","Bayern","1","","",""
"Ja","2018","(Fach-)Abitur","Saarland","","","",""
"Ja","2018","(Fach-)Abitur","Berlin","","","",""
"Ja","2018","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2018","(Fach-)Abitur","Sachsen","","","",""
"Ja","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2018","(Fach-)Abitur","Thueringen","1","","",""
"Ja","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2018","AkademikerIn","Hamburg","","","",""
"Ja","2018","AkademikerIn","Niedersachsen","1","","",""
"Ja","2018","AkademikerIn","Bremen","1","","",""
"Ja","2018","AkademikerIn","Nordrhein-Westfalen","2","","",""
"Ja","2018","AkademikerIn","Hessen","2","","",""
"Ja","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2018","AkademikerIn","Bayern","","","",""
"Ja","2018","AkademikerIn","Saarland","","","",""
"Ja","2018","AkademikerIn","Berlin","","","",""
"Ja","2018","AkademikerIn","Brandenburg","","","",""
"Ja","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2018","AkademikerIn","Sachsen","","","",""
"Ja","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2018","AkademikerIn","Thueringen","","","",""
"Nein","2018","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Nein","2018","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2018","(noch) kein Abschluss","Niedersachsen","2","","",""
"Nein","2018","(noch) kein Abschluss","Bremen","","","",""
"Nein","2018","(noch) kein Abschluss","Nordrhein-Westfalen","1","","",""
"Nein","2018","(noch) kein Abschluss","Hessen","","","",""
"Nein","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Nein","2018","(noch) kein Abschluss","Baden-Wuerttemberg","1","","",""
"Nein","2018","(noch) kein Abschluss","Bayern","","","",""
"Nein","2018","(noch) kein Abschluss","Saarland","","","",""
"Nein","2018","(noch) kein Abschluss","Berlin","","","",""
"Nein","2018","(noch) kein Abschluss","Brandenburg","1","","",""
"Nein","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2018","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2018","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2018","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2018","Hauptschule","Hamburg","","","",""
"Nein","2018","Hauptschule","Niedersachsen","2","","",""
"Nein","2018","Hauptschule","Bremen","","","",""
"Nein","2018","Hauptschule","Nordrhein-Westfalen","2","","",""
"Nein","2018","Hauptschule","Hessen","","","",""
"Nein","2018","Hauptschule","Rheinland-Pfalz,Saarland","1","","",""
"Nein","2018","Hauptschule","Baden-Wuerttemberg","1","","",""
"Nein","2018","Hauptschule","Bayern","","","",""
"Nein","2018","Hauptschule","Saarland","","","",""
"Nein","2018","Hauptschule","Berlin","","","",""
"Nein","2018","Hauptschule","Brandenburg","","","",""
"Nein","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2018","Hauptschule","Sachsen","","","",""
"Nein","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2018","Hauptschule","Thueringen","","","",""
"Nein","2018","Realschule","Schleswig-Holstein","","","",""
"Nein","2018","Realschule","Hamburg","","","",""
"Nein","2018","Realschule","Niedersachsen","","","",""
"Nein","2018","Realschule","Bremen","","","",""
"Nein","2018","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2018","Realschule","Hessen","","","",""
"Nein","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2018","Realschule","Bayern","","","",""
"Nein","2018","Realschule","Saarland","","","",""
"Nein","2018","Realschule","Berlin","","","",""
"Nein","2018","Realschule","Brandenburg","","","",""
"Nein","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2018","Realschule","Sachsen","","","",""
"Nein","2018","Realschule","Sachsen-Anhalt","","","",""
"Nein","2018","Realschule","Thueringen","","","",""
"Nein","2018","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Nein","2018","(Fach-)Abitur","Hamburg","","","",""
"Nein","2018","(Fach-)Abitur","Niedersachsen","1","","",""
"Nein","2018","(Fach-)Abitur","Bremen","","","",""
"Nein","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2018","(Fach-)Abitur","Hessen","","","",""
"Nein","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2018","(Fach-)Abitur","Bayern","","","",""
"Nein","2018","(Fach-)Abitur","Saarland","","","",""
"Nein","2018","(Fach-)Abitur","Berlin","","","",""
"Nein","2018","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2018","(Fach-)Abitur","Sachsen","","","",""
"Nein","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2018","(Fach-)Abitur","Thueringen","","","",""
"Nein","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2018","AkademikerIn","Hamburg","","","",""
"Nein","2018","AkademikerIn","Niedersachsen","","","",""
"Nein","2018","AkademikerIn","Bremen","","","",""
"Nein","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2018","AkademikerIn","Hessen","","","",""
"Nein","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2018","AkademikerIn","Bayern","","","",""
"Nein","2018","AkademikerIn","Saarland","","","",""
"Nein","2018","AkademikerIn","Berlin","","","",""
"Nein","2018","AkademikerIn","Brandenburg","1","","",""
"Nein","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2018","AkademikerIn","Sachsen","","","",""
"Nein","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2018","AkademikerIn","Thueringen","1","","",""
"Ja","2019","(noch) kein Abschluss","Schleswig-Holstein","32","0.997050346701585","0.978821774072497","1.01527891933067"
"Ja","2019","(noch) kein Abschluss","Hamburg","11","","",""
"Ja","2019","(noch) kein Abschluss","Niedersachsen","60","0.93652574054573","0.879409744923922","0.993641736167539"
"Ja","2019","(noch) kein Abschluss","Bremen","9","0.989101718170898","0.924751861127429","1.05345157521437"
"Ja","2019","(noch) kein Abschluss","Nordrhein-Westfalen","141","","",""
"Ja","2019","(noch) kein Abschluss","Hessen","29","","",""
"Ja","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","21","","",""
"Ja","2019","(noch) kein Abschluss","Baden-Wuerttemberg","47","0.876041828955379","0.788952138333667","0.963131519577092"
"Ja","2019","(noch) kein Abschluss","Bayern","55","0.85216837116115","0.761601686133937","0.942735056188362"
"Ja","2019","(noch) kein Abschluss","Saarland","","","",""
"Ja","2019","(noch) kein Abschluss","Berlin","11","","",""
"Ja","2019","(noch) kein Abschluss","Brandenburg","12","","",""
"Ja","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","13","","",""
"Ja","2019","(noch) kein Abschluss","Sachsen","18","","",""
"Ja","2019","(noch) kein Abschluss","Sachsen-Anhalt","17","","",""
"Ja","2019","(noch) kein Abschluss","Thueringen","10","","",""
"Ja","2019","Hauptschule","Schleswig-Holstein","108","","",""
"Ja","2019","Hauptschule","Hamburg","44","0.994045690143948","0.971567531963952","1.01652384832394"
"Ja","2019","Hauptschule","Niedersachsen","298","","",""
"Ja","2019","Hauptschule","Bremen","23","","",""
"Ja","2019","Hauptschule","Nordrhein-Westfalen","640","0.942404189784481","0.924931820933753","0.959876558635208"
"Ja","2019","Hauptschule","Hessen","154","","",""
"Ja","2019","Hauptschule","Rheinland-Pfalz,Saarland","231","","",""
"Ja","2019","Hauptschule","Baden-Wuerttemberg","304","0.943755047271589","0.918745218827479","0.968764875715698"
"Ja","2019","Hauptschule","Bayern","488","0.952362656444812","0.934020172070528","0.970705140819097"
"Ja","2019","Hauptschule","Saarland","","","",""
"Ja","2019","Hauptschule","Berlin","65","0.981841800374992","0.949869944865919","1.01381365588406"
"Ja","2019","Hauptschule","Brandenburg","127","","",""
"Ja","2019","Hauptschule","Mecklenburg-Vorpommern","49","0.997922152969312","0.985300442701446","1.01054386323718"
"Ja","2019","Hauptschule","Sachsen","134","","",""
"Ja","2019","Hauptschule","Sachsen-Anhalt","93","0.936274717514515","0.888400066214249","0.984149368814781"
"Ja","2019","Hauptschule","Thueringen","88","0.886720486533763","0.823321614198693","0.950119358868834"
"Ja","2019","Realschule","Schleswig-Holstein","87","0.929552119174681","0.878362333187506","0.980741905161856"
"Ja","2019","Realschule","Hamburg","30","0.992898165383608","0.963338135045","1.02245819572222"
"Ja","2019","Realschule","Niedersachsen","252","","",""
"Ja","2019","Realschule","Bremen","13","","",""
"Ja","2019","Realschule","Nordrhein-Westfalen","345","0.95610951657848","0.935403661445338","0.976815371711621"
"Ja","2019","Realschule","Hessen","126","","",""
