year,ple0162,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2017,Yes,Bavaria,higher education,0.02510101628504959,45410,0.023662198551255075,0.0265398340188441
2017,Yes,Saxony-Anhalt,middle vocational,0.021672584792457452,45410,0.020333285042804173,0.02301188454211073
2017,Yes,North Rhine-Westphalia,vocational + Abi,0.020570588955552836,45410,0.019265048740586543,0.021876129170519128
2017,Yes,Baden-Wuerttemberg,higher education,0.020325700991796255,45410,0.01902779288805709,0.02162360909553542
2017,Yes,Bavaria,general elementary,0.02020325700991796,45410,0.01890918331141313,0.02149733070842279
2017,Yes,Schleswig-Holstein,middle vocational,0.018244153299865312,45410,0.017013193344638702,0.019475113255091922
2017,Yes,Berlin,middle vocational,0.017019713481082405,45410,0.01583003707992385,0.01820938988224096
2017,Yes,Lower Saxony,general elementary,0.01591771764417779,45410,0.014766555696967453,0.017068879591388125
2017,Yes,Lower Saxony,higher education,0.015183053752908045,45410,0.01405835130145639,0.016307756204359702
2017,Yes,Baden-Wuerttemberg,general elementary,0.014203501897881719,45410,0.013115144151365485,0.015291859644397953
2017,Yes,Saxony,higher education,0.012734174115342231,45410,0.011702879466338129,0.013765468764346334
2017,Yes,Berlin,higher education,0.012244398187829068,45410,0.011232879773650742,0.013255916602007395
2017,Yes,Mecklenburg-Western Pomerania,middle vocational,0.012244398187829068,45410,0.011232879773650742,0.013255916602007395
2017,Yes,Hesse,higher education,0.011999510224072488,45410,0.010998033960386672,0.013000986487758303
2017,Yes,North Rhine-Westphalia,inadequately,0.011877066242194196,45410,0.010880650915154498,0.012873481569233894
2017,Yes,North Rhine-Westphalia,higher vocational,0.011632178278437615,45410,0.01064596659305284,0.01261838996382239
2017,Yes,Brandenburg,higher education,0.01077507040528958,45410,0.009825476529728396,0.011724664280850765
2017,Yes,Bavaria,higher vocational,0.010652626423411289,45410,0.009708384950616244,0.011596867896206333
2017,Yes,Hesse,general elementary,0.010407738459654708,45410,0.0094742979367532,0.011341178982556216
2017,Yes,Saxony-Anhalt,higher education,0.009917962532141545,45410,0.00900652450827882,0.01082940055600427
2017,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.009060854658993511,45410,0.00818931251032374,0.009932396807663281
2017,Yes,"Rhineland-Palatinate, Saarland",higher education,0.008693522713358638,45410,0.007839671521593716,0.00954737390512356
2017,Yes,Bavaria,vocational + Abi,0.007836414840210604,45410,0.007025396507675067,0.008647433172746142
2017,Yes,Thuringa,higher education,0.007713970858332313,45410,0.006909263901823344,0.008518677814841282
2017,Yes,Baden-Wuerttemberg,vocational + Abi,0.0075915268764540226,45410,0.006793182778135469,0.008389870974772576
2017,Yes,Baden-Wuerttemberg,higher vocational,0.007346638912697441,45410,0.006561179991928741,0.008132097833466141
2017,Yes,Lower Saxony,vocational + Abi,0.006979306967062569,45410,0.006213594673531429,0.0077450192605937095
2017,Yes,Lower Saxony,inadequately,0.006856862985184278,45410,0.006097850396450438,0.007615875573918118
2017,Yes,Hamburg,middle vocational,0.006367087057671116,45410,0.005635503899969501,0.007098670215372731
2017,Yes,Schleswig-Holstein,higher education,0.006122199093914534,45410,0.005404734390987369,0.0068396637968416996
2017,Yes,Lower Saxony,higher vocational,0.005509979184523081,45410,0.004829122799999208,0.006190835569046953
2017,Yes,Saxony,higher vocational,0.005265091220766499,45410,0.004599454994172978,0.005930727447360021
2017,Yes,Mecklenburg-Western Pomerania,higher education,0.005142647238888209,45410,0.004484756012287313,0.005800538465489105
2017,Yes,Brandenburg,general elementary,0.005020203257009918,45410,0.0043701512519794495,0.005670255262040386
2017,Yes,Schleswig-Holstein,general elementary,0.004897759275131627,45410,0.00425564416413457,0.005539874386128685
2017,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004775315293253337,45410,0.00414123841651178,0.005409392169994894
2017,Yes,Saxony,general elementary,0.004775315293253337,45410,0.00414123841651178,0.005409392169994894
2017,Yes,Hamburg,higher education,0.0037957634382270113,45410,0.0032301703654685327,0.00436135651098549
2017,Yes,Saxony-Anhalt,higher vocational,0.0037957634382270113,45410,0.0032301703654685327,0.00436135651098549
2017,Yes,Bavaria,inadequately,0.0037957634382270113,45410,0.0032301703654685327,0.00436135651098549
2017,Yes,Saxony-Anhalt,general elementary,0.0037957634382270113,45410,0.0032301703654685327,0.00436135651098549
2017,Yes,Hesse,vocational + Abi,0.0036733194563487205,45410,0.003116889439465801,0.00422974947323164
2017,Yes,Berlin,higher vocational,0.0035508754744704297,45410,0.003003764273026695,0.0040979866759141646
2017,Yes,Hesse,inadequately,0.0035508754744704297,45410,0.003003764273026695,0.0040979866759141646
2017,Yes,Bremen,middle vocational,0.003428431492592139,45410,0.0028908029655188273,0.00396606001966545
2017,Yes,Brandenburg,higher vocational,0.003428431492592139,45410,0.0028908029655188273,0.00396606001966545
2017,Yes,Hesse,higher vocational,0.003183543528835558,45410,0.0026654080679361543,0.0037016789897349614
2017,Yes,Thuringa,higher vocational,0.003061099546957267,45410,0.002552994722947453,0.003569204370967081
2017,Yes,Schleswig-Holstein,inadequately,0.0029386555650789763,45410,0.0024407859718684824,0.0034365251582894702
2017,Yes,Baden-Wuerttemberg,inadequately,0.0029386555650789763,45410,0.0024407859718684824,0.0034365251582894702
2017,Yes,Berlin,general elementary,0.0029386555650789763,45410,0.0024407859718684824,0.0034365251582894702
2017,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.0028162115832006855,45410,0.0023287947032857065,0.0033036284631156646
2017,Yes,Brandenburg,vocational + Abi,0.0028162115832006855,45410,0.0023287947032857065,0.0033036284631156646
2017,Yes,Schleswig-Holstein,vocational + Abi,0.0028162115832006855,45410,0.0023287947032857065,0.0033036284631156646
2017,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.0025713236194441044,45410,0.0021055234790901237,0.003037123759798085
2017,Yes,Thuringa,general elementary,0.0025713236194441044,45410,0.0021055234790901237,0.003037123759798085
2017,Yes,Mecklenburg-Western Pomerania,higher vocational,0.002203991673809232,45410,0.0017726651390906059,0.0026353182085278584
2017,Yes,Mecklenburg-Western Pomerania,general elementary,0.002081547691930942,45410,0.001662347927545943,0.0025007474563159405
2017,Yes,Berlin,vocational + Abi,0.001959103710052651,45410,0.0015523952534287075,0.0023658121666765945
2017,Yes,Schleswig-Holstein,higher vocational,0.001959103710052651,45410,0.0015523952534287075,0.0023658121666765945
2017,Yes,Saxony,vocational + Abi,0.0018366597281743603,45410,0.0014428418029356106,0.00223047765341311
2017,Yes,Thuringa,vocational + Abi,0.0017142157462960695,45410,0.0013337281497699694,0.0020947033428221694
2017,Yes,Hamburg,general elementary,0.0017142157462960695,45410,0.0013337281497699694,0.0020947033428221694
2017,Yes,Bremen,higher education,0.0013468838006611976,45410,0.0010095555485856221,0.001684212052736773
2017,Yes,Bremen,inadequately,0.0012244398187829068,45410,0.0009027902333596632,0.0015460894042061504
2017,Yes,North Rhine-Westphalia,in school,0.0012244398187829068,45410,0.0009027902333596632,0.0015460894042061504
2017,Yes,Hamburg,inadequately,0.001101995836904616,45410,0.0007968335435614548,0.0014071581302477773
2017,Yes,Saxony-Anhalt,inadequately,0.001101995836904616,45410,0.0007968335435614548,0.0014071581302477773
2017,Yes,Saxony-Anhalt,vocational + Abi,0.001101995836904616,45410,0.0007968335435614548,0.0014071581302477773
2017,Yes,Bremen,vocational + Abi,0.0009795518550263255,45410,0.0006918244526557789,0.001267279257396872
2017,Yes,Hamburg,vocational + Abi,0.0009795518550263255,45410,0.0006918244526557789,0.001267279257396872
2017,Yes,Brandenburg,inadequately,0.0009795518550263255,45410,0.0006918244526557789,0.001267279257396872
2017,Yes,Bremen,general elementary,0.0009795518550263255,45410,0.0006918244526557789,0.001267279257396872
2017,Yes,Berlin,inadequately,0.0008571078731480347,45410,0.0005879470398303344,0.001126268706465735
2017,Yes,Hamburg,higher vocational,0.0008571078731480347,45410,0.0005879470398303344,0.001126268706465735
2017,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.0007346638912697441,45410,0.00048545411290904856,0.0009838736696304395
2017,Yes,Bavaria,in school,0.0007346638912697441,45410,0.00048545411290904856,0.0009838736696304395
2017,Yes,Thuringa,inadequately,0.0006122199093914534,45410,0.0003847096098667358,0.000839730208916171
2017,Yes,Baden-Wuerttemberg,in school,0.0004897759275131628,45410,0.00028627206398718915,0.0006932797910391363
2017,Yes,Saxony,inadequately,0.0004897759275131628,45410,0.00028627206398718915,0.0006932797910391363
2017,Yes,Mecklenburg-Western Pomerania,inadequately,0.0004897759275131628,45410,0.00028627206398718915,0.0006932797910391363
2017,Yes,Hesse,in school,0.0004897759275131628,45410,0.00028627206398718915,0.0006932797910391363
2017,Yes,"Rhineland-Palatinate, Saarland",in school,0.00036733194563487204,45410,0.0001910816353625179,0.0005435822559072262
2017,Yes,Bremen,in school,0.00036733194563487204,45410,0.0001910816353625179,0.0005435822559072262
2017,Yes,Lower Saxony,in school,0.0002448879637565814,45410,0.00010097137474358482,0.0003888045527695779
2017,Yes,Saxony,in school,0.0002448879637565814,45410,0.00010097137474358482,0.0003888045527695779
2017,Yes,Schleswig-Holstein,in school,0.0002448879637565814,45410,0.00010097137474358482,0.0003888045527695779
2017,Yes,Bremen,higher vocational,0.0001224439818782907,45410,2.0673354307748217e-05,0.00022421460944883317
2017,Yes,Brandenburg,in school,0.0001224439818782907,45410,2.0673354307748217e-05,0.00022421460944883317
2017,Yes,Saxony-Anhalt,in school,0.0001224439818782907,45410,2.0673354307748217e-05,0.00022421460944883317
2017,Yes,Thuringa,in school,0.0001224439818782907,45410,2.0673354307748217e-05,0.00022421460944883317
2017,Yes,Hamburg,in school,0.0001224439818782907,45410,2.0673354307748217e-05,0.00022421460944883317
2017,No,North Rhine-Westphalia,middle vocational,0.09803921568627451,45410,0.09530411031552019,0.10077432105702883
2017,No,Bavaria,middle vocational,0.06862745098039216,45410,0.06630208683785381,0.07095281512293052
2017,No,North Rhine-Westphalia,higher education,0.043137254901960784,45410,0.04126859014134914,0.045005919662572426
2017,No,Baden-Wuerttemberg,middle vocational,0.043137254901960784,45410,0.04126859014134914,0.045005919662572426
2017,No,Lower Saxony,middle vocational,0.0392156862745098,45410,0.037430337038019186,0.04100103551100042
2017,No,North Rhine-Westphalia,vocational + Abi,0.0392156862745098,45410,0.037430337038019186,0.04100103551100042
2017,No,Bavaria,higher education,0.0392156862745098,45410,0.037430337038019186,0.04100103551100042
2017,No,North Rhine-Westphalia,general elementary,0.03529411764705882,45410,0.033596933571288304,0.03699130172282934
2017,No,Saxony,higher education,0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2017,No,Hesse,middle vocational,0.027450980392156862,45410,0.02594813259046556,0.028953828193848164
2017,No,Berlin,higher education,0.025490196078431372,45410,0.02404055657639072,0.026939835580472023
2017,No,Saxony,middle vocational,0.025490196078431372,45410,0.02404055657639072,0.026939835580472023
2017,No,Hesse,higher education,0.025490196078431372,45410,0.02404055657639072,0.026939835580472023
2017,No,Lower Saxony,higher education,0.023529411764705882,45410,0.02213524271030956,0.024923580819102203
2017,No,Baden-Wuerttemberg,higher education,0.023529411764705882,45410,0.02213524271030956,0.024923580819102203
2017,No,Brandenburg,middle vocational,0.021568627450980392,45410,0.02023247270166152,0.022904782200299265
2017,No,"Rhineland-Palatinate, Saarland",middle vocational,0.021568627450980392,45410,0.02023247270166152,0.022904782200299265
2017,No,Baden-Wuerttemberg,general elementary,0.0196078431372549,45410,0.018332593682618747,0.020883092591891056
2017,No,Lower Saxony,general elementary,0.01764705882352941,45410,0.016436041761509385,0.018858075885549438
2017,No,Thuringa,middle vocational,0.01764705882352941,45410,0.016436041761509385,0.018858075885549438
2017,No,Bavaria,general elementary,0.01764705882352941,45410,0.016436041761509385,0.018858075885549438
2017,No,North Rhine-Westphalia,inadequately,0.013725490196078431,45410,0.012655343889723373,0.01479563650243349
2017,No,"Rhineland-Palatinate, Saarland",higher education,0.013725490196078431,45410,0.012655343889723373,0.01479563650243349
2017,No,Brandenburg,higher education,0.011764705882352941,45410,0.010772958557398985,0.012756453207306897
2017,No,Saxony-Anhalt,middle vocational,0.011764705882352941,45410,0.010772958557398985,0.012756453207306897
2017,No,Lower Saxony,higher vocational,0.011764705882352941,45410,0.010772958557398985,0.012756453207306897
2017,No,"Rhineland-Palatinate, Saarland",general elementary,0.011764705882352941,45410,0.010772958557398985,0.012756453207306897
2017,No,Lower Saxony,inadequately,0.00980392156862745,45410,0.008897686559574802,0.0107101565776801
2017,No,Bavaria,vocational + Abi,0.00980392156862745,45410,0.008897686559574802,0.0107101565776801
2017,No,Mecklenburg-Western Pomerania,middle vocational,0.00980392156862745,45410,0.008897686559574802,0.0107101565776801
2017,No,Hesse,general elementary,0.00784313725490196,45410,0.0070317738823965446,0.008654500627407377
2017,No,Berlin,middle vocational,0.00784313725490196,45410,0.0070317738823965446,0.008654500627407377
2017,No,Bavaria,inadequately,0.00784313725490196,45410,0.0070317738823965446,0.008654500627407377
2017,No,Bavaria,higher vocational,0.00784313725490196,45410,0.0070317738823965446,0.008654500627407377
2017,No,Saxony-Anhalt,higher education,0.00784313725490196,45410,0.0070317738823965446,0.008654500627407377
2017,No,Schleswig-Holstein,higher education,0.00784313725490196,45410,0.0070317738823965446,0.008654500627407377
2017,No,Thuringa,higher education,0.00784313725490196,45410,0.0070317738823965446,0.008654500627407377
2017,No,Schleswig-Holstein,middle vocational,0.00784313725490196,45410,0.0070317738823965446,0.008654500627407377
2017,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0058823529411764705,45410,0.005178997662255887,0.006585708220097054
2017,No,Baden-Wuerttemberg,higher vocational,0.0058823529411764705,45410,0.005178997662255887,0.006585708220097054
2017,No,Saxony,inadequately,0.0058823529411764705,45410,0.005178997662255887,0.006585708220097054
2017,No,Saxony,general elementary,0.0058823529411764705,45410,0.005178997662255887,0.006585708220097054
2017,No,Schleswig-Holstein,vocational + Abi,0.0058823529411764705,45410,0.005178997662255887,0.006585708220097054
2017,No,Hesse,vocational + Abi,0.0058823529411764705,45410,0.005178997662255887,0.006585708220097054
2017,No,Schleswig-Holstein,inadequately,0.0058823529411764705,45410,0.005178997662255887,0.006585708220097054
2017,No,"Rhineland-Palatinate, Saarland",inadequately,0.0058823529411764705,45410,0.005178997662255887,0.006585708220097054
2017,No,Thuringa,general elementary,0.00392156862745098,45410,0.003346715367863004,0.004496421887038957
2017,No,Schleswig-Holstein,general elementary,0.00392156862745098,45410,0.003346715367863004,0.004496421887038957
2017,No,Hamburg,middle vocational,0.00392156862745098,45410,0.003346715367863004,0.004496421887038957
2017,No,Saxony,higher vocational,0.00392156862745098,45410,0.003346715367863004,0.004496421887038957
2017,No,North Rhine-Westphalia,higher vocational,0.00392156862745098,45410,0.003346715367863004,0.004496421887038957
2017,No,North Rhine-Westphalia,in school,0.00392156862745098,45410,0.003346715367863004,0.004496421887038957
2017,No,Bavaria,in school,0.00392156862745098,45410,0.003346715367863004,0.004496421887038957
2017,No,Hamburg,higher education,0.00392156862745098,45410,0.003346715367863004,0.004496421887038957
2017,No,Brandenburg,general elementary,0.00392156862745098,45410,0.003346715367863004,0.004496421887038957
2017,No,Baden-Wuerttemberg,vocational + Abi,0.00392156862745098,45410,0.003346715367863004,0.004496421887038957
2017,No,Baden-Wuerttemberg,inadequately,0.00392156862745098,45410,0.003346715367863004,0.004496421887038957
2017,No,"Rhineland-Palatinate, Saarland",higher vocational,0.00392156862745098,45410,0.003346715367863004,0.004496421887038957
2017,No,Bremen,higher education,0.00392156862745098,45410,0.003346715367863004,0.004496421887038957
2017,No,Saxony-Anhalt,general elementary,0.00196078431372549,45410,0.0015539017910438557,0.0023676668364071246
2017,No,Mecklenburg-Western Pomerania,higher education,0.00196078431372549,45410,0.0015539017910438557,0.0023676668364071246
2017,No,Lower Saxony,in school,0.00196078431372549,45410,0.0015539017910438557,0.0023676668364071246
2017,No,Hesse,in school,0.00196078431372549,45410,0.0015539017910438557,0.0023676668364071246
2017,No,Mecklenburg-Western Pomerania,general elementary,0.00196078431372549,45410,0.0015539017910438557,0.0023676668364071246
2017,No,Hamburg,in school,0.00196078431372549,45410,0.0015539017910438557,0.0023676668364071246
2017,No,Brandenburg,higher vocational,0.00196078431372549,45410,0.0015539017910438557,0.0023676668364071246
2017,No,Bremen,middle vocational,0.00196078431372549,45410,0.0015539017910438557,0.0023676668364071246
2017,No,Hesse,inadequately,0.00196078431372549,45410,0.0015539017910438557,0.0023676668364071246
2017,No,Brandenburg,inadequately,0.00196078431372549,45410,0.0015539017910438557,0.0023676668364071246
2017,No,Berlin,higher vocational,0.00196078431372549,45410,0.0015539017910438557,0.0023676668364071246
2017,No,Mecklenburg-Western Pomerania,higher vocational,0.00196078431372549,45410,0.0015539017910438557,0.0023676668364071246
2017,No,Thuringa,higher vocational,0.00196078431372549,45410,0.0015539017910438557,0.0023676668364071246
2017,No,Lower Saxony,vocational + Abi,0.00196078431372549,45410,0.0015539017910438557,0.0023676668364071246
2017,No,Bremen,general elementary,0.00196078431372549,45410,0.0015539017910438557,0.0023676668364071246
2017,No,Baden-Wuerttemberg,in school,0.00196078431372549,45410,0.0015539017910438557,0.0023676668364071246
2017,No,Berlin,general elementary,0.00196078431372549,45410,0.0015539017910438557,0.0023676668364071246
2019,Yes,North Rhine-Westphalia,middle vocational,0.09612201466067628,42417,0.09331688827282342,0.09892714104852915
2019,Yes,Bavaria,middle vocational,0.07259399385197446,42417,0.07012470785254656,0.07506327985140236
2019,Yes,Lower Saxony,middle vocational,0.05036651690707023,42417,0.04828521508035295,0.05244781873378751
2019,Yes,Baden-Wuerttemberg,middle vocational,0.046110191534641756,42417,0.04411431503677029,0.04810606803251322
2019,Yes,North Rhine-Westphalia,higher education,0.03830692835185623,42417,0.036480330237059044,0.04013352646665341
2019,Yes,Saxony,middle vocational,0.033695909198392056,42417,0.031978666828386994,0.03541315156839712
2019,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.02884842752423741,42417,0.02725551957939222,0.0304413354690826
2019,Yes,Hesse,middle vocational,0.028139039962165997,42417,0.026565264378217858,0.029712815546114137
2019,Yes,Bavaria,higher education,0.02754788366043982,42417,0.025990253564846817,0.029105513756032823
2019,Yes,Brandenburg,middle vocational,0.02754788366043982,42417,0.025990253564846817,0.029105513756032823
2019,Yes,North Rhine-Westphalia,general elementary,0.026956727358713645,42417,0.025415432403065256,0.028498022314362034
2019,Yes,Thuringa,middle vocational,0.02435563963111847,42417,0.022888634490166877,0.02582264477207006
2019,Yes,Saxony-Anhalt,middle vocational,0.022700401986285174,42417,0.02128292266888796,0.024117881303682386
2019,Yes,North Rhine-Westphalia,vocational + Abi,0.021872783163868526,42417,0.020480794199205204,0.023264772128531848
2019,Yes,Baden-Wuerttemberg,higher education,0.020099314258689997,42417,0.018763740898636406,0.021434887618743587
2019,Yes,Lower Saxony,higher education,0.01856230787420194,42417,0.017277809824847265,0.019846805923556615
2019,Yes,Schleswig-Holstein,middle vocational,0.018325845353511467,42417,0.017049401301339858,0.019602289405683076
2019,Yes,Saxony,higher education,0.017971151572475762,42417,0.016706892225079012,0.019235410919872513
2019,Yes,Bavaria,general elementary,0.017498226531094823,42417,0.016250412727637248,0.018746040334552398
2019,Yes,Berlin,middle vocational,0.017498226531094823,42417,0.016250412727637248,0.018746040334552398
2019,Yes,Lower Saxony,general elementary,0.015842988886261528,42417,0.014654659461829922,0.017031318310693135
2019,Yes,Hesse,higher education,0.015370063844880587,42417,0.014199323862528887,0.01654080382723229
2019,Yes,Berlin,higher education,0.01477890754315441,42417,0.01363055796985349,0.015927257116455328
2019,Yes,North Rhine-Westphalia,inadequately,0.014660676282809175,42417,0.01351686070602661,0.01580449185959174
2019,Yes,Mecklenburg-Western Pomerania,middle vocational,0.011941357294868763,42417,0.010907633998221814,0.012975080591515711
2019,Yes,Baden-Wuerttemberg,general elementary,0.011704894774178293,42417,0.010681335080014048,0.012728454468342539
2019,Yes,North Rhine-Westphalia,higher vocational,0.011231969732797352,42417,0.01022906133704387,0.012234878128550834
2019,Yes,Brandenburg,higher education,0.010877275951761646,42417,0.009890152977584738,0.011864398925938553
2019,Yes,Bavaria,higher vocational,0.010404350910380705,42417,0.009438694826470523,0.011370006994290886
2019,Yes,Saxony-Anhalt,higher education,0.010049657129344998,42417,0.009100433754219294,0.010998880504470702
2019,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.009103807046583116,42417,0.008199925127822427,0.010007688965343806
2019,Yes,Hamburg,middle vocational,0.007921494443130764,42417,0.007077843730220514,0.008765145156041015
2019,Yes,Hesse,general elementary,0.007685031922440294,42417,0.006853969384696261,0.008516094460184327
2019,Yes,"Rhineland-Palatinate, Saarland",higher education,0.007566800662095058,42417,0.006742106566240115,0.00839149475795
2019,Yes,Thuringa,higher education,0.007448569401749823,42417,0.006630294857470078,0.008266843946029568
2019,Yes,Bavaria,vocational + Abi,0.007448569401749823,42417,0.006630294857470078,0.008266843946029568
2019,Yes,Baden-Wuerttemberg,vocational + Abi,0.007330338141404587,42417,0.0065185354708766925,0.008142140811932482
2019,Yes,Baden-Wuerttemberg,higher vocational,0.007330338141404587,42417,0.0065185354708766925,0.008142140811932482
2019,Yes,Lower Saxony,vocational + Abi,0.007093875620714117,42417,0.006295178762111595,0.007892572479316639
2019,Yes,Lower Saxony,inadequately,0.006502719318987941,42417,0.0057377976878479515,0.00726764095012793
2019,Yes,Saxony,higher vocational,0.006502719318987941,42417,0.0057377976878479515,0.00726764095012793
2019,Yes,Schleswig-Holstein,higher education,0.0061480255379522345,42417,0.0054041251578785705,0.0068919259180258985
2019,Yes,Mecklenburg-Western Pomerania,higher education,0.006029794277607,42417,0.005293037690033296,0.006766550865180704
2019,Yes,Brandenburg,general elementary,0.005793331756916529,42417,0.005071079958028092,0.006515583555804966
2019,Yes,Saxony,general elementary,0.005793331756916529,42417,0.005071079958028092,0.006515583555804966
2019,Yes,Bavaria,inadequately,0.005438637975880823,42417,0.004738720296180282,0.006138555655581364
2019,Yes,Lower Saxony,higher vocational,0.005320406715535588,42417,0.004628097492639101,0.006012715938432075
2019,Yes,Schleswig-Holstein,general elementary,0.004729250413809411,42417,0.00407634108734448,0.005382159740274342
2019,Yes,Hesse,vocational + Abi,0.004611019153464176,42417,0.0039662845582812585,0.005255753748647094
2019,Yes,Hamburg,higher education,0.004611019153464176,42417,0.0039662845582812585,0.005255753748647094
2019,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.00425632537242847,42417,0.003636774054910142,0.004875876689946798
2019,Yes,Baden-Wuerttemberg,inadequately,0.0040198628517379995,42417,0.003417695710359261,0.004622029993116738
2019,Yes,Brandenburg,higher vocational,0.003901631591392764,42417,0.0033083507273092556,0.004494912455476273
2019,Yes,Schleswig-Holstein,inadequately,0.0035469378103570584,42417,0.002981165997545023,0.004112709623169094
2019,Yes,Berlin,general elementary,0.0031922440293213525,42417,0.002655410240804347,0.003729077817838358
2019,Yes,Bremen,middle vocational,0.0030740127689761173,42417,0.002547182900899743,0.0036008426370524914
2019,Yes,Saxony-Anhalt,general elementary,0.0030740127689761173,42417,0.002547182900899743,0.0036008426370524914
2019,Yes,Hesse,inadequately,0.002955781508630882,42417,0.002439151688273024,0.00347241132898874
2019,Yes,Thuringa,higher vocational,0.0028375502482856467,42417,0.002331328458305811,0.0033437720382654824
2019,Yes,Saxony,vocational + Abi,0.0028375502482856467,42417,0.002331328458305811,0.0033437720382654824
2019,Yes,Brandenburg,vocational + Abi,0.0027193189879404114,42417,0.002223726314467973,0.00321491166141285
2019,Yes,Schleswig-Holstein,vocational + Abi,0.0027193189879404114,42417,0.002223726314467973,0.00321491166141285
2019,Yes,Hesse,higher vocational,0.002601087727595176,42417,0.0021163598004747116,0.0030858156547156406
2019,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.002482856467249941,42417,0.0020092451322470508,0.002956467802252831
2019,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.0023646252069047056,42417,0.0019024004802427597,0.0028268499335666513
2019,Yes,Bremen,higher education,0.0023646252069047056,42417,0.0019024004802427597,0.0028268499335666513
2019,Yes,Saxony-Anhalt,higher vocational,0.0022463939465594703,42417,0.001795846316209498,0.0026969415769094425
2019,Yes,Berlin,higher vocational,0.002128162686214235,42417,0.0016896058432941713,0.0025667195291342987
2019,Yes,Mecklenburg-Western Pomerania,general elementary,0.002128162686214235,42417,0.0016896058432941713,0.0025667195291342987
2019,Yes,Schleswig-Holstein,higher vocational,0.002128162686214235,42417,0.0016896058432941713,0.0025667195291342987
2019,Yes,Hamburg,general elementary,0.0020099314258689997,42417,0.001583705535393274,0.0024361573163447256
2019,Yes,Mecklenburg-Western Pomerania,higher vocational,0.0018917001655237645,42417,0.00147817582170177,0.002305224509345759
2019,Yes,Thuringa,general elementary,0.0018917001655237645,42417,0.00147817582170177,0.002305224509345759
2019,Yes,Saxony-Anhalt,inadequately,0.0018917001655237645,42417,0.00147817582170177,0.002305224509345759
2019,Yes,Berlin,vocational + Abi,0.0017734689051785292,42417,0.0013730519673040551,0.0021738858430530032
2019,Yes,Saxony-Anhalt,vocational + Abi,0.0017734689051785292,42417,0.0013730519673040551,0.0021738858430530032
2019,Yes,Thuringa,vocational + Abi,0.0015370063844880586,42417,0.0011641943534472002,0.001909818415528917
2019,Yes,Hamburg,vocational + Abi,0.0014187751241428233,42417,0.0010605677042901768,0.0017769825439954698
2019,Yes,Brandenburg,inadequately,0.0014187751241428233,42417,0.0010605677042901768,0.0017769825439954698
2019,Yes,Saxony,inadequately,0.001300543863797588,42417,0.0009575660674784325,0.0016435216601167436
2019,Yes,Mecklenburg-Western Pomerania,inadequately,0.001300543863797588,42417,0.0009575660674784325,0.0016435216601167436
2019,Yes,Hamburg,inadequately,0.0011823126034523528,42417,0.0008552767493320869,0.0015093484575726187
2019,Yes,Bremen,general elementary,0.0010640813431071175,42417,0.0007538095284442754,0.0013743531577699597
2019,Yes,Berlin,inadequately,0.0009458500827618822,42417,0.0006533056997189873,0.0012383944658047772
2019,Yes,Bremen,inadequately,0.0009458500827618822,42417,0.0006533056997189873,0.0012383944658047772
2019,Yes,North Rhine-Westphalia,in school,0.0009458500827618822,42417,0.0006533056997189873,0.0012383944658047772
2019,Yes,Hamburg,higher vocational,0.000827618822416647,42417,0.0005539524176324705,0.0011012852272008233
2019,Yes,Thuringa,inadequately,0.000827618822416647,42417,0.0005539524176324705,0.0011012852272008233
2019,Yes,Bremen,vocational + Abi,0.0007093875620714117,42417,0.0004560067140445353,0.000962768410098288
2019,Yes,Baden-Wuerttemberg,in school,0.0007093875620714117,42417,0.0004560067140445353,0.000962768410098288
2019,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.0005911563017261764,42417,0.00035983860856822746,0.0008224739948841254
2019,Yes,Saxony,in school,0.0005911563017261764,42417,0.00035983860856822746,0.0008224739948841254
2019,Yes,Bavaria,in school,0.00035469378103570584,42417,0.00017549467067120653,0.0005338928914002052
2019,Yes,Bremen,higher vocational,0.00035469378103570584,42417,0.00017549467067120653,0.0005338928914002052
2019,Yes,Lower Saxony,in school,0.00035469378103570584,42417,0.00017549467067120653,0.0005338928914002052
2019,Yes,Thuringa,in school,0.00023646252069047056,42417,9.013840742869476e-05,0.00038278663395224636
2019,Yes,Mecklenburg-Western Pomerania,in school,0.00023646252069047056,42417,9.013840742869476e-05,0.00038278663395224636
2019,Yes,Brandenburg,in school,0.00023646252069047056,42417,9.013840742869476e-05,0.00038278663395224636
2019,Yes,Berlin,in school,0.00023646252069047056,42417,9.013840742869476e-05,0.00038278663395224636
2019,Yes,"Rhineland-Palatinate, Saarland",in school,0.00011823126034523528,42417,1.4758369837452204e-05,0.00022170415085301837
