year,bula_h,pgisced97,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,general elementary,No,0.0449438202247191,45410,0.04303822887682352,0.04684941157261468
2017,Hesse,middle vocational,Yes,0.943089430894309,45410,0.940958579202975,0.945220282585643
2017,Hesse,middle vocational,No,0.056910569105691054,45410,0.05477971741435703,0.059041420797025075
2017,Hesse,vocational + Abi,Yes,0.9090909090909091,45410,0.906446749674352,0.9117350685074661
2017,Hesse,vocational + Abi,No,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Hesse,higher vocational,Yes,1.0,45410,1.0,1.0
2017,Hesse,higher education,Yes,0.8828828828828829,45410,0.8799252650535527,0.885840500712213
2017,Hesse,higher education,No,0.11711711711711711,45410,0.11415949928778696,0.12007473494644727
2017,"Rhineland-Palatinate, Saarland",in school,Yes,1.0,45410,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.875,45410,0.8719581390795268,0.8780418609204732
2017,"Rhineland-Palatinate, Saarland",inadequately,No,0.125,45410,0.12195813907952675,0.12804186092047323
2017,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.925,45410,0.9225773994110169,0.9274226005889832
2017,"Rhineland-Palatinate, Saarland",general elementary,No,0.075,45410,0.07257739941101686,0.07742260058898313
2017,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.9578544061302682,45410,0.9560063882878036,0.9597024239727328
2017,"Rhineland-Palatinate, Saarland",middle vocational,No,0.0421455938697318,45410,0.04029757602726723,0.04399361171219637
2017,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.9285714285714286,45410,0.9262026527532264,0.9309402043896308
2017,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.92,45410,0.9175047203338704,0.9224952796661297
2017,"Rhineland-Palatinate, Saarland",higher vocational,No,0.08,45410,0.07750472033387037,0.08249527966612963
2017,"Rhineland-Palatinate, Saarland",higher education,Yes,0.9102564102564102,45410,0.9076275717225559,0.9128852487902646
2017,"Rhineland-Palatinate, Saarland",higher education,No,0.08974358974358974,45410,0.08711475120973543,0.09237242827744406
2017,Baden-Wuerttemberg,in school,Yes,0.8,45410,0.7963209108487231,0.803679089151277
2017,Baden-Wuerttemberg,in school,No,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Baden-Wuerttemberg,inadequately,Yes,0.9230769230769231,45410,0.920626011794005,0.9255278343598412
2017,Baden-Wuerttemberg,inadequately,No,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Baden-Wuerttemberg,general elementary,Yes,0.9206349206349206,45410,0.9181487051336593,0.9231211361361819
2017,Baden-Wuerttemberg,general elementary,No,0.07936507936507936,45410,0.07687886386381815,0.08185129486634057
2017,Baden-Wuerttemberg,middle vocational,Yes,0.945679012345679,45410,0.943594348547566,0.947763676143792
2017,Baden-Wuerttemberg,middle vocational,No,0.05432098765432099,45410,0.05223632385620795,0.05640565145243402
2017,Baden-Wuerttemberg,vocational + Abi,Yes,0.96875,45410,0.967149663948113,0.970350336051887
2017,Baden-Wuerttemberg,vocational + Abi,No,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Baden-Wuerttemberg,higher vocational,Yes,0.9523809523809523,45410,0.9504222158482054,0.9543396889136992
2017,Baden-Wuerttemberg,higher vocational,No,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Baden-Wuerttemberg,higher education,Yes,0.9325842696629213,45410,0.9302780270886837,0.9348905122371589
2017,Baden-Wuerttemberg,higher education,No,0.06741573033707865,45410,0.06510948776284103,0.06972197291131627
2017,Bavaria,in school,Yes,0.75,45410,0.7460172691652581,0.7539827308347419
2017,Bavaria,in school,No,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Bavaria,inadequately,Yes,0.8857142857142857,45410,0.8827879569336923,0.8886406144948791
2017,Bavaria,inadequately,No,0.11428571428571428,45410,0.11135938550512084,0.11721204306630773
2017,Bavaria,general elementary,Yes,0.9482758620689655,45410,0.9462388467316467,0.9503128774062843
2017,Bavaria,general elementary,No,0.05172413793103448,45410,0.04968712259371571,0.053761153268353255
2017,Bavaria,middle vocational,Yes,0.9464012251148545,45410,0.9443296752162922,0.9484727750134168
2017,Bavaria,middle vocational,No,0.05359877488514548,45410,0.05152722498658319,0.05567032478370777
2017,Bavaria,vocational + Abi,Yes,0.927536231884058,45410,0.9251516830615835,0.9299207807065325
2017,Bavaria,vocational + Abi,No,0.07246376811594203,45410,0.0700792192934675,0.07484831693841656
2017,Bavaria,higher vocational,Yes,0.9560439560439561,45410,0.9541584473030733,0.9579294647848389
2017,Bavaria,higher vocational,No,0.04395604395604396,45410,0.04207053521516119,0.04584155269692673
2017,Bavaria,higher education,Yes,0.9111111111111111,45410,0.908493592787087,0.9137286294351352
2017,Bavaria,higher education,No,0.08888888888888889,45410,0.08627137056486474,0.09150640721291305
2017,Berlin,inadequately,Yes,1.0,45410,1.0,1.0
2017,Berlin,general elementary,Yes,0.96,45410,0.9581976217722324,0.9618023782277675
2017,Berlin,general elementary,No,0.04,45410,0.03819762177223247,0.04180237822776753
2017,Berlin,middle vocational,Yes,0.972027972027972,45410,0.9705113349166811,0.9735446091392629
2017,Berlin,middle vocational,No,0.027972027972027972,45410,0.026455390860737043,0.0294886650833189
2017,Berlin,vocational + Abi,Yes,1.0,45410,1.0,1.0
2017,Berlin,higher vocational,Yes,0.9666666666666667,45410,0.9650156248816861,0.9683177084516472
2017,Berlin,higher vocational,No,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,Berlin,higher education,Yes,0.8849557522123894,45410,0.882020985711962,0.8878905187128169
2017,Berlin,higher education,No,0.11504424778761062,45410,0.11210948128718315,0.11797901428803809
2017,Brandenburg,in school,Yes,1.0,45410,1.0,1.0
2017,Brandenburg,inadequately,Yes,0.8888888888888888,45410,0.8859983234583803,0.8917794543193974
2017,Brandenburg,inadequately,No,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Brandenburg,general elementary,Yes,0.9534883720930233,45410,0.9515514203940492,0.9554253237919974
2017,Brandenburg,general elementary,No,0.046511627906976744,45410,0.04457467620800259,0.0484485796059509
2017,Brandenburg,middle vocational,Yes,0.9521739130434783,45410,0.9502111363862737,0.9541366897006829
2017,Brandenburg,middle vocational,No,0.04782608695652174,45410,0.04586331029931719,0.04978886361372629
2017,Brandenburg,vocational + Abi,Yes,1.0,45410,1.0,1.0
2017,Brandenburg,higher vocational,Yes,0.9655172413793104,45410,0.9638389732852561,0.9671955094733646
2017,Brandenburg,higher vocational,No,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,Brandenburg,higher education,Yes,0.9361702127659575,45410,0.9339218342434352,0.9384185912884797
2017,Brandenburg,higher education,No,0.06382978723404255,45410,0.06158140871152036,0.06607816575656474
2017,Mecklenburg-Western Pomerania,inadequately,Yes,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,general elementary,Yes,0.9444444444444444,45410,0.9423376009476696,0.9465512879412192
2017,Mecklenburg-Western Pomerania,general elementary,No,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Mecklenburg-Western Pomerania,middle vocational,Yes,0.9523809523809523,45410,0.9504222158482054,0.9543396889136992
2017,Mecklenburg-Western Pomerania,middle vocational,No,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Mecklenburg-Western Pomerania,vocational + Abi,Yes,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,higher vocational,Yes,0.9473684210526315,45410,0.9453145982467438,0.9494222438585193
2017,Mecklenburg-Western Pomerania,higher vocational,No,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Mecklenburg-Western Pomerania,higher education,Yes,0.9767441860465116,45410,0.9753579521630377,0.9781304199299855
2017,Mecklenburg-Western Pomerania,higher education,No,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Saxony,in school,Yes,1.0,45410,1.0,1.0
2017,Saxony,inadequately,Yes,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,Saxony,inadequately,No,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Saxony,general elementary,Yes,0.9285714285714286,45410,0.9262026527532264,0.9309402043896308
2017,Saxony,general elementary,No,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Saxony,middle vocational,Yes,0.9570957095709571,45410,0.9552318706907129,0.9589595484512013
2017,Saxony,middle vocational,No,0.0429042904290429,45410,0.0410404515487987,0.04476812930928711
2017,Saxony,vocational + Abi,Yes,1.0,45410,1.0,1.0
2017,Saxony,higher vocational,Yes,0.9555555555555556,45410,0.9536600850444523,0.9574510260666589
2017,Saxony,higher vocational,No,0.044444444444444446,45410,0.042548973933341165,0.04633991495554773
2017,Saxony,higher education,Yes,0.8739495798319328,45410,0.8708967987747513,0.8770023608891142
2017,Saxony,higher education,No,0.12605042016806722,45410,0.12299763911088585,0.1291032012252486
2017,Saxony-Anhalt,in school,Yes,1.0,45410,1.0,1.0
2017,Saxony-Anhalt,inadequately,Yes,1.0,45410,1.0,1.0
2017,Saxony-Anhalt,general elementary,Yes,0.96875,45410,0.967149663948113,0.970350336051887
2017,Saxony-Anhalt,general elementary,No,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Saxony-Anhalt,middle vocational,Yes,0.9672131147540983,45410,0.9655751992681197,0.9688510302400769
2017,Saxony-Anhalt,middle vocational,No,0.03278688524590164,45410,0.03114896975992307,0.03442480073188021
2017,Saxony-Anhalt,vocational + Abi,Yes,1.0,45410,1.0,1.0
2017,Saxony-Anhalt,higher vocational,Yes,1.0,45410,1.0,1.0
2017,Saxony-Anhalt,higher education,Yes,0.9529411764705882,45410,0.9509934233905004,0.954888929550676
2017,Saxony-Anhalt,higher education,No,0.047058823529411764,45410,0.04511107044932399,0.04900657660949954
2017,Thuringa,in school,Yes,1.0,45410,1.0,1.0
2017,Thuringa,inadequately,Yes,1.0,45410,1.0,1.0
2017,Thuringa,general elementary,Yes,0.9130434782608695,45410,0.9104518236091574,0.9156351329125816
2017,Thuringa,general elementary,No,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Thuringa,middle vocational,Yes,0.961038961038961,45410,0.9592591820212192,0.9628187400567029
2017,Thuringa,middle vocational,No,0.03896103896103896,45410,0.037181259943297136,0.040740817978780784
2017,Thuringa,vocational + Abi,Yes,1.0,45410,1.0,1.0
2017,Thuringa,higher vocational,Yes,0.9615384615384616,45410,0.9597696686772708,0.9633072543996524
2017,Thuringa,higher vocational,No,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Thuringa,higher education,Yes,0.9402985074626866,45410,0.9381192638181685,0.9424777511072048
2017,Thuringa,higher education,No,0.05970149253731343,45410,0.05752224889279529,0.061880736181831576
2019,Schleswig-Holstein,in school,Yes,1.0,42417,1.0,1.0
2019,Schleswig-Holstein,inadequately,Yes,0.9375,42417,0.9351963752090866,0.9398036247909134
2019,Schleswig-Holstein,inadequately,No,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Schleswig-Holstein,general elementary,Yes,0.8695652173913043,42417,0.8663601742039465,0.8727702605786621
2019,Schleswig-Holstein,general elementary,No,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,Schleswig-Holstein,middle vocational,Yes,0.9171597633136095,42417,0.9145365762672264,0.9197829503599926
2019,Schleswig-Holstein,middle vocational,No,0.08284023668639054,42417,0.08021704964000749,0.08546342373277359
2019,Schleswig-Holstein,vocational + Abi,Yes,0.92,42417,0.9174181856880607,0.9225818143119394
2019,Schleswig-Holstein,vocational + Abi,No,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Schleswig-Holstein,higher vocational,Yes,0.9473684210526315,42417,0.9452433730324018,0.9494934690728613
2019,Schleswig-Holstein,higher vocational,No,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Schleswig-Holstein,higher education,Yes,0.9122807017543859,42417,0.9095885600545842,0.9149728434541876
2019,Schleswig-Holstein,higher education,No,0.08771929824561403,42417,0.08502715654581233,0.09041143994541573
2019,Hamburg,inadequately,Yes,1.0,42417,1.0,1.0
2019,Hamburg,general elementary,Yes,0.9444444444444444,42417,0.9422645370108914,0.9466243518779974
2019,Hamburg,general elementary,No,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Hamburg,middle vocational,Yes,0.9710144927536232,42417,0.9694179174572355,0.9726110680500109
2019,Hamburg,middle vocational,No,0.028985507246376812,42417,0.027388931949989165,0.03058208254276446
2019,Hamburg,vocational + Abi,Yes,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Hamburg,vocational + Abi,No,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Hamburg,higher vocational,Yes,1.0,42417,1.0,1.0
2019,Hamburg,higher education,Yes,0.975,42417,0.9735142066544228,0.9764857933455772
2019,Hamburg,higher education,No,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Lower Saxony,in school,Yes,1.0,42417,1.0,1.0
2019,Lower Saxony,inadequately,Yes,0.873015873015873,42417,0.8698472404196822,0.8761845056120638
2019,Lower Saxony,inadequately,No,0.12698412698412698,42417,0.12381549438793611,0.13015275958031783
2019,Lower Saxony,general elementary,Yes,0.9370629370629371,42417,0.9347518105849494,0.9393740635409248
2019,Lower Saxony,general elementary,No,0.06293706293706294,42417,0.06062593645907523,0.06524818941505066
2019,Lower Saxony,middle vocational,Yes,0.9301310043668122,42417,0.9277049506788548,0.9325570580547695
2019,Lower Saxony,middle vocational,No,0.06986899563318777,42417,0.06744294194523047,0.07229504932114507
2019,Lower Saxony,vocational + Abi,Yes,0.8823529411764706,42417,0.8792867600734788,0.8854191222794623
2019,Lower Saxony,vocational + Abi,No,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Lower Saxony,higher vocational,Yes,0.9574468085106383,42417,0.9555258875586168,0.9593677294626599
2019,Lower Saxony,higher vocational,No,0.0425531914893617,42417,0.04063227053734008,0.04447411244138332
2019,Lower Saxony,higher education,Yes,0.9181286549707602,42417,0.9155194762353042,0.9207378337062163
2019,Lower Saxony,higher education,No,0.08187134502923976,42417,0.07926216629378371,0.08448052376469581
2019,Bremen,in school,Yes,1.0,42417,1.0,1.0
2019,Bremen,inadequately,Yes,0.8,42417,0.7961933224741896,0.8038066775258105
2019,Bremen,inadequately,No,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Bremen,general elementary,Yes,1.0,42417,1.0,1.0
2019,Bremen,middle vocational,Yes,1.0,42417,1.0,1.0
2019,Bremen,vocational + Abi,Yes,1.0,42417,1.0,1.0
2019,Bremen,higher vocational,Yes,1.0,42417,1.0,1.0
2019,Bremen,higher education,Yes,0.9523809523809523,42417,0.9503542881628254,0.9544076165990792
2019,Bremen,higher education,No,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,North Rhine-Westphalia,in school,Yes,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,North Rhine-Westphalia,in school,No,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,North Rhine-Westphalia,inadequately,Yes,0.8611111111111112,42417,0.8578199477084542,0.8644022745137682
2019,North Rhine-Westphalia,inadequately,No,0.1388888888888889,42417,0.13559772548623192,0.14218005229154587
2019,North Rhine-Westphalia,general elementary,Yes,0.926829268292683,42417,0.9243509637912606,0.9293075727941054
2019,North Rhine-Westphalia,general elementary,No,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,North Rhine-Westphalia,middle vocational,Yes,0.9186440677966101,42417,0.9160423849889731,0.9212457506042472
2019,North Rhine-Westphalia,middle vocational,No,0.08135593220338982,42417,0.07875424939575278,0.08395761501102687
2019,North Rhine-Westphalia,vocational + Abi,Yes,0.9390862944162437,42417,0.9368101681117508,0.9413624207207366
2019,North Rhine-Westphalia,vocational + Abi,No,0.06091370558375635,42417,0.05863757927926346,0.06318983188824924
2019,North Rhine-Westphalia,higher vocational,Yes,0.95,42417,0.9479258846692931,0.9520741153307068
2019,North Rhine-Westphalia,higher vocational,No,0.05,42417,0.047925884669293095,0.05207411533070691
2019,North Rhine-Westphalia,higher education,Yes,0.8828337874659401,42417,0.8797730451673557,0.8858945297645245
2019,North Rhine-Westphalia,higher education,No,0.11716621253405994,42417,0.1141054702354755,0.12022695483264438
2019,Hesse,in school,Yes,1.0,42417,1.0,1.0
2019,Hesse,inadequately,Yes,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,Hesse,inadequately,No,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Hesse,general elementary,Yes,0.9848484848484849,42417,0.9836859691144796,0.9860110005824901
2019,Hesse,general elementary,No,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,Hesse,middle vocational,Yes,0.9333333333333333,42417,0.9309594528194142,0.9357072138472525
2019,Hesse,middle vocational,No,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Hesse,vocational + Abi,Yes,0.9069767441860465,42417,0.9042124774966006,0.9097410108754923
2019,Hesse,vocational + Abi,No,0.09302325581395349,42417,0.09025898912450761,0.09578752250339936
2019,Hesse,higher vocational,Yes,0.9166666666666666,42417,0.91403639144771,0.9192969418856233
2019,Hesse,higher vocational,No,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Hesse,higher education,Yes,0.9420289855072463,42417,0.9398050423639319,0.9442529286505608
2019,Hesse,higher education,No,0.057971014492753624,42417,0.055747071349439174,0.060194957636068074
2019,"Rhineland-Palatinate, Saarland",in school,Yes,1.0,42417,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.8695652173913043,42417,0.8663601742039465,0.8727702605786621
2019,"Rhineland-Palatinate, Saarland",inadequately,No,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.9746835443037974,42417,0.9731886194376318,0.9761784691699631
2019,"Rhineland-Palatinate, Saarland",general elementary,No,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.9420849420849421,42417,0.9398620065140828,0.9443078776558014
2019,"Rhineland-Palatinate, Saarland",middle vocational,No,0.05791505791505792,42417,0.055692122344198645,0.06013799348591719
2019,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.8780487804878049,42417,0.8749346379087318,0.8811629230668779
2019,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.12195121951219512,42417,0.1188370769331221,0.12506536209126815
2019,"Rhineland-Palatinate, Saarland",higher vocational,Yes,1.0,42417,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",higher education,Yes,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,"Rhineland-Palatinate, Saarland",higher education,No,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Baden-Wuerttemberg,in school,Yes,0.75,42417,0.745879150698291,0.754120849301709
2019,Baden-Wuerttemberg,in school,No,0.25,42417,0.24587915069829105,0.254120849301709
2019,Baden-Wuerttemberg,inadequately,Yes,0.85,42417,0.8466018606123602,0.8533981393876398
2019,Baden-Wuerttemberg,inadequately,No,0.15,42417,0.14660186061236025,0.15339813938763974
2019,Baden-Wuerttemberg,general elementary,Yes,0.908256880733945,42417,0.905509763483119,0.9110039979847709
2019,Baden-Wuerttemberg,general elementary,No,0.09174311926605505,42417,0.08899600201522903,0.09449023651688107
2019,Baden-Wuerttemberg,middle vocational,Yes,0.935251798561151,42417,0.9329099207736297,0.9375936763486724
2019,Baden-Wuerttemberg,middle vocational,No,0.06474820143884892,42417,0.06240632365132754,0.0670900792263703
2019,Baden-Wuerttemberg,vocational + Abi,Yes,0.8985507246376812,42417,0.8956774186970256,0.9014240305783368
2019,Baden-Wuerttemberg,vocational + Abi,No,0.10144927536231885,42417,0.09857596942166323,0.10432258130297446
2019,Baden-Wuerttemberg,higher vocational,Yes,0.9393939393939394,42417,0.937123196302117,0.9416646824857619
2019,Baden-Wuerttemberg,higher vocational,No,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Baden-Wuerttemberg,higher education,Yes,0.8947368421052632,42417,0.8918162429562908,0.8976574412542355
2019,Baden-Wuerttemberg,higher education,No,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Bavaria,in school,Yes,1.0,42417,1.0,1.0
2019,Bavaria,inadequately,Yes,0.92,42417,0.9174181856880607,0.9225818143119394
2019,Bavaria,inadequately,No,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Bavaria,general elementary,Yes,0.9426751592356688,42417,0.9404628870618859,0.9448874314094518
2019,Bavaria,general elementary,No,0.05732484076433121,42417,0.05511256859054826,0.059537112938114166
2019,Bavaria,middle vocational,Yes,0.9402756508422665,42417,0.9380204282966064,0.9425308733879266
2019,Bavaria,middle vocational,No,0.05972434915773354,42417,0.05746912661207345,0.061979571703393625
2019,Bavaria,vocational + Abi,Yes,0.863013698630137,42417,0.8597415463153241,0.8662858509449499
2019,Bavaria,vocational + Abi,No,0.136986301369863,42417,0.13371414905505008,0.14025845368467593
2019,Bavaria,higher vocational,Yes,0.9565217391304348,42417,0.9545809891022144,0.9584624891586552
2019,Bavaria,higher vocational,No,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Bavaria,higher education,Yes,0.9066147859922179,42417,0.9038456992852537,0.9093838726991821
2019,Bavaria,higher education,No,0.0933852140077821,42417,0.09061612730081794,0.09615430071474626
2019,Berlin,in school,Yes,1.0,42417,1.0,1.0
2019,Berlin,inadequately,Yes,0.8,42417,0.7961933224741896,0.8038066775258105
2019,Berlin,inadequately,No,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Berlin,general elementary,Yes,0.9310344827586207,42417,0.9286229954602873,0.9334459700569541
2019,Berlin,general elementary,No,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Berlin,middle vocational,Yes,0.9487179487179487,42417,0.9466188283164254,0.950817069119472
2019,Berlin,middle vocational,No,0.05128205128205128,42417,0.049182930880528025,0.053381171683574535
2019,Berlin,vocational + Abi,Yes,0.8823529411764706,42417,0.8792867600734788,0.8854191222794623
2019,Berlin,vocational + Abi,No,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Berlin,higher vocational,Yes,1.0,42417,1.0,1.0
2019,Berlin,higher education,Yes,0.9057971014492754,42417,0.9030171725201324,0.9085770303784184
2019,Berlin,higher education,No,0.09420289855072464,42417,0.09142296962158157,0.09698282747986771
2019,Brandenburg,in school,Yes,1.0,42417,1.0,1.0
2019,Brandenburg,inadequately,Yes,0.9230769230769231,42417,0.920541015814333,0.9256128303395132
2019,Brandenburg,inadequately,No,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Brandenburg,general elementary,Yes,0.9245283018867925,42417,0.9220144582376724,0.9270421455359126
2019,Brandenburg,general elementary,No,0.07547169811320754,42417,0.07295785446408742,0.07798554176232766
2019,Brandenburg,middle vocational,Yes,0.9395161290322581,42417,0.9372475286236361,0.9417847294408801
2019,Brandenburg,middle vocational,No,0.06048387096774194,42417,0.05821527055911995,0.06275247137636392
2019,Brandenburg,vocational + Abi,Yes,0.9583333333333334,42417,0.9564316474919409,0.9602350191747259
2019,Brandenburg,vocational + Abi,No,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Brandenburg,higher vocational,Yes,0.9428571428571428,42417,0.9406481718275893,0.9450661138866964
2019,Brandenburg,higher vocational,No,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Brandenburg,higher education,Yes,0.8761904761904762,42417,0.8730560186768924,0.87932493370406
2019,Brandenburg,higher education,No,0.12380952380952381,42417,0.12067506629594003,0.12694398132310758
2019,Mecklenburg-Western Pomerania,in school,Yes,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,inadequately,Yes,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,general elementary,Yes,0.9,42417,0.8971449918556421,0.9028550081443579
2019,Mecklenburg-Western Pomerania,general elementary,No,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Mecklenburg-Western Pomerania,middle vocational,Yes,0.9351851851851852,42417,0.9328421864822861,0.9375281838880843
2019,Mecklenburg-Western Pomerania,middle vocational,No,0.06481481481481481,42417,0.062471816111915664,0.06715781351771397
2019,Mecklenburg-Western Pomerania,vocational + Abi,Yes,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Mecklenburg-Western Pomerania,vocational + Abi,No,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Mecklenburg-Western Pomerania,higher vocational,Yes,0.9411764705882353,42417,0.9389372485142291,0.9434156926622415
2019,Mecklenburg-Western Pomerania,higher vocational,No,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Mecklenburg-Western Pomerania,higher education,Yes,0.9807692307692307,42417,0.979462254081677,0.9820762074567845
2019,Mecklenburg-Western Pomerania,higher education,No,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,Saxony,in school,Yes,1.0,42417,1.0,1.0
2019,Saxony,inadequately,Yes,0.8461538461538461,42417,0.8427202114885333,0.849587480819159
2019,Saxony,inadequately,No,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Saxony,general elementary,Yes,0.9423076923076923,42417,0.940088773452926,0.9445266111624586
2019,Saxony,general elementary,No,0.057692307692307696,42417,0.05547338883754134,0.05991122654707405
2019,Saxony,middle vocational,Yes,0.9405940594059405,42417,0.9383444757356525,0.9428436430762286
2019,Saxony,middle vocational,No,0.0594059405940594,42417,0.057156356923771356,0.06165552426434745
2019,Saxony,vocational + Abi,Yes,0.9230769230769231,42417,0.920541015814333,0.9256128303395132
2019,Saxony,vocational + Abi,No,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Saxony,higher vocational,Yes,0.9016393442622951,42417,0.8988052569117324,0.9044734316128578
2019,Saxony,higher vocational,No,0.09836065573770492,42417,0.0955265683871422,0.10119474308826763
2019,Saxony,higher education,Yes,0.9156626506024096,42417,0.913018027298546,0.9183072739062732
2019,Saxony,higher education,No,0.08433734939759036,42417,0.08169272609372676,0.08698197270145396
2019,Saxony-Anhalt,inadequately,Yes,0.9411764705882353,42417,0.9389372485142291,0.9434156926622415
2019,Saxony-Anhalt,inadequately,No,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Saxony-Anhalt,general elementary,Yes,0.896551724137931,42417,0.8936534771031739,0.8994499711726882
2019,Saxony-Anhalt,general elementary,No,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,Saxony-Anhalt,middle vocational,Yes,0.9504950495049505,42417,0.948430689950461,0.9525594090594399
2019,Saxony-Anhalt,middle vocational,No,0.04950495049504951,42417,0.04744059094056005,0.05156931004953896
2019,Saxony-Anhalt,vocational + Abi,Yes,1.0,42417,1.0,1.0
2019,Saxony-Anhalt,higher vocational,Yes,0.95,42417,0.9479258846692931,0.9520741153307068
2019,Saxony-Anhalt,higher vocational,No,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Saxony-Anhalt,higher education,Yes,0.9239130434782609,42417,0.9213898139854338,0.9264362729710879
2019,Saxony-Anhalt,higher education,No,0.07608695652173914,42417,0.07356372702891213,0.07861018601456614
2019,Thuringa,in school,Yes,1.0,42417,1.0,1.0
2019,Thuringa,inadequately,Yes,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Thuringa,inadequately,No,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Thuringa,general elementary,Yes,1.0,42417,1.0,1.0
2019,Thuringa,middle vocational,Yes,0.9321266968325792,42417,0.9297329784069486,0.9345204152582098
