year,bula_h,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Brandenburg,female,At least once per month,0.2623288680777847,144,25037,0.26146545097067103,0.2631922851848984
2013,Brandenburg,female,Seldom,0.5014103873494483,283,25037,0.5004290134823004,0.5023917612165962
2013,Brandenburg,female,Never,0.17012501698014393,85,25037,0.16938752612463712,0.17086250783565074
2013,Mecklenburg-Western Pomerania,male,At least once per month,0.3681206945845051,84,25037,0.3667678945428579,0.36947349462615225
2013,Mecklenburg-Western Pomerania,male,Seldom,0.6318793054154948,122,25037,0.6305265053738476,0.6332321054571419
2013,Mecklenburg-Western Pomerania,female,At least once per week,0.08159414345012495,31,25037,0.08093739848401353,0.08225088841623636
2013,Mecklenburg-Western Pomerania,female,At least once per month,0.28738397872012655,108,25037,0.2862982808042437,0.2884696766360094
2013,Mecklenburg-Western Pomerania,female,Seldom,0.4977843553472053,148,25037,0.4965848127445601,0.49898389794985043
2013,Mecklenburg-Western Pomerania,female,Never,0.13323752248254322,38,25037,0.13242223033033534,0.1340528146347511
2013,Saxony,male,At least once per week,0.16716018498275492,113,25037,0.16662729689317968,0.16769307307233017
2013,Saxony,male,At least once per month,0.27809437869111653,243,25037,0.27745445944899016,0.2787342979332429
2013,Saxony,male,Seldom,0.42579921388037023,351,25037,0.42509302126551546,0.426505406495225
2013,Saxony,male,Never,0.12894622244575832,97,25037,0.12846757510695644,0.1294248697845602
2013,Saxony,female,At least once per week,0.08841496659474622,78,25037,0.0879976864675955,0.08883224672189695
2013,Saxony,female,At least once per month,0.3228103090123332,268,25037,0.3221230901326425,0.3234975278920239
2013,Saxony,female,Seldom,0.46155669176554487,438,25037,0.46082395373436075,0.462289429796729
2013,Saxony,female,Never,0.12721803262737566,104,25037,0.1267282612114054,0.12770780404334592
2013,Saxony-Anhalt,male,At least once per week,0.12791533410419662,47,25037,0.12723491225895536,0.12859575594943787
2013,Saxony-Anhalt,male,At least once per month,0.21750845290158938,100,25037,0.21666799586895155,0.2183489099342272
2013,Saxony-Anhalt,male,Seldom,0.46349828748864685,203,25037,0.4624823961871407,0.464514178790153
2013,Saxony-Anhalt,male,Never,0.19107792550556707,76,25037,0.19027699244478127,0.19187885856635287
2013,Saxony-Anhalt,female,At least once per week,0.08993780121496087,44,25037,0.0893506567051177,0.09052494572480403
2013,Saxony-Anhalt,female,At least once per month,0.3000475152906196,142,25037,0.2991069961663468,0.30098803441489247
2013,Saxony-Anhalt,female,Seldom,0.44487163887537107,258,25037,0.4438517510643285,0.44589152668641363
2013,Saxony-Anhalt,female,Never,0.16514304461904847,85,25037,0.16438101033265748,0.16590507890543946
2013,Thuringa,male,At least once per week,0.15688157063946404,69,25037,0.15610659700763013,0.15765654427129794
2013,Thuringa,male,At least once per month,0.312564709119521,135,25037,0.3115769693207199,0.3135524489183221
2013,Thuringa,male,Seldom,0.4038616265554241,186,25037,0.4028160724667938,0.40490718064405445
2013,Thuringa,male,Never,0.12669209368559078,49,25037,0.12598330769804716,0.1274008796731344
2013,Thuringa,female,At least once per week,0.10348300583515949,63,25037,0.10287205885237291,0.10409395281794606
2013,Thuringa,female,At least once per month,0.3150999632390409,164,25037,0.31416815292199773,0.31603177355608403
2013,Thuringa,female,Seldom,0.4468512679619428,251,25037,0.4458540451570651,0.4478484907668205
2013,Thuringa,female,Never,0.1345657629638568,63,25037,0.1338812619924964,0.13525026393521722
2017,Schleswig-Holstein,male,At least once per week,1.0,47,2896,1.0,1.0
2017,Schleswig-Holstein,female,Seldom,1.0,32,2896,1.0,1.0
2017,Lower Saxony,male,Daily,0.15636208119591347,41,2896,0.15232990290064313,0.1603942594911838
2017,Lower Saxony,male,At least once per week,0.24041726328339133,69,2896,0.23567302680946364,0.24516149975731902
2017,Lower Saxony,male,At least once per month,0.1481336631074462,49,2896,0.14418992043136597,0.1520774057835264
2017,Lower Saxony,male,Seldom,0.19078912541094767,55,2896,0.18642694498789225,0.19515130583400309
2017,Lower Saxony,male,Never,0.26429786700230135,64,2896,0.25940240372334444,0.26919333028125825
2017,Lower Saxony,female,At least once per week,0.21459389693002673,54,2896,0.20926242136679815,0.2199253724932553
2017,Lower Saxony,female,At least once per month,0.25423882837914363,56,2896,0.24858409116740032,0.25989356559088694
2017,Lower Saxony,female,Seldom,0.21951121003393523,46,2896,0.21413590281732814,0.22488651725054232
2017,Lower Saxony,female,Never,0.3116560646568944,65,2896,0.30564111301187386,0.3176710163019149
2017,North Rhine-Westphalia,male,At least once per week,0.3000043620652136,133,2896,0.29685144919783635,0.3031572749325908
2017,North Rhine-Westphalia,male,At least once per month,0.3214961587949462,150,2896,0.31828276044085063,0.32470955714904176
2017,North Rhine-Westphalia,male,Seldom,0.148980299484118,108,2896,0.14653047626919977,0.15143012269903625
2017,North Rhine-Westphalia,male,Never,0.22951917965572216,167,2896,0.22662589659089163,0.2324124627205527
2017,North Rhine-Westphalia,female,At least once per week,0.1592236324289129,58,2896,0.1558114495217572,0.1626358153360686
2017,North Rhine-Westphalia,female,At least once per month,0.173376411536754,72,2896,0.1698459035902659,0.1769069194832421
2017,North Rhine-Westphalia,female,Seldom,0.22061935444726757,89,2896,0.21675225888412755,0.2244864500104076
2017,North Rhine-Westphalia,female,Never,0.44678060158706545,172,2896,0.44214416690689695,0.45141703626723395
2017,Hesse,male,At least once per week,0.2731475281598677,47,2896,0.2667810949121615,0.2795139614075739
2017,Hesse,male,At least once per month,0.24290821976919433,44,2896,0.23678091069321067,0.249035528845178
2017,Hesse,male,Seldom,0.24432445014125104,55,2896,0.23818505527090444,0.25046384501159763
2017,Hesse,male,Never,0.23961980192968696,50,2896,0.23352090676494971,0.2457186970944242
2017,Hesse,female,At least once per month,0.29396971694293283,40,2896,0.28546163022092763,0.30247780366493804
2017,Hesse,female,Seldom,0.20670483370465398,33,2896,0.19914239850118645,0.2142672689081215
2017,Hesse,female,Never,0.4993254493524132,70,2896,0.4899877786260863,0.5086631200787401
2017,"Rhineland-Palatinate, Saarland",male,At least once per month,0.21696105334051138,32,2896,0.21099765760911687,0.2229244490719059
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.3304079929033341,45,2896,0.3236027840102621,0.3372132017964061
2017,"Rhineland-Palatinate, Saarland",male,Never,0.45263095375615453,60,2896,0.445429448194067,0.45983245931824207
2017,"Rhineland-Palatinate, Saarland",female,Never,1.0,45,2896,1.0,1.0
2017,Baden-Wuerttemberg,male,At least once per week,0.2418705307450934,49,2896,0.23694121465834556,0.24679984683184125
2017,Baden-Wuerttemberg,male,At least once per month,0.22325311224502112,59,2896,0.21845950970832312,0.22804671478171912
2017,Baden-Wuerttemberg,male,Seldom,0.19604651491680383,41,2896,0.1914764904631986,0.20061653937040907
2017,Baden-Wuerttemberg,male,Never,0.33882984209308153,91,2896,0.33338141745666233,0.34427826672950074
2017,Baden-Wuerttemberg,female,At least once per month,0.3013048810437809,52,2896,0.29338937387928543,0.30922038820827635
2017,Baden-Wuerttemberg,female,Seldom,0.18064425160505093,32,2896,0.17400712451649344,0.18728137869360842
2017,Baden-Wuerttemberg,female,Never,0.5180508673511681,97,2896,0.5094306421426235,0.5266710925597128
2017,Bavaria,male,At least once per week,0.1968781575756175,42,2896,0.19219462470756604,0.20156169044366895
2017,Bavaria,male,At least once per month,0.31496236729605714,56,2896,0.3094913179304541,0.3204334166616602
2017,Bavaria,male,Seldom,0.21973403959505028,61,2896,0.2148570246576181,0.22461105453248245
2017,Bavaria,male,Never,0.268425435533275,82,2896,0.26320597981630556,0.2736448912502445
2017,Bavaria,female,At least once per month,0.17478279136746025,36,2896,0.16811743179508193,0.18144815093983857
2017,Bavaria,female,Seldom,0.28733679284919356,33,2896,0.27939482913408764,0.29527875656429947
2017,Bavaria,female,Never,0.5378804157833462,84,2896,0.5291303732825233,0.5466304582841691
2017,Brandenburg,male,Never,1.0,33,2896,1.0,1.0
2018,Schleswig-Holstein,male,At least once per week,1.0,33,2092,1.0,1.0
2018,Lower Saxony,male,At least once per week,0.6700619726193616,99,2092,0.6638093999591304,0.6763145452795929
2018,Lower Saxony,male,At least once per month,0.3299380273806384,56,2092,0.3236854547204071,0.33619060004086965
2018,Lower Saxony,female,At least once per week,0.37756930859910176,68,2092,0.3711396499903527,0.3839989672078508
2018,Lower Saxony,female,At least once per month,0.3371605087514928,47,2092,0.33089052218851306,0.3434304953144725
2018,Lower Saxony,female,Seldom,0.28527018264940546,35,2092,0.2792813357255774,0.2912590295732335
2018,North Rhine-Westphalia,male,At least once per week,0.3110743360162976,111,2092,0.3077179452333593,0.31443072679923584
2018,North Rhine-Westphalia,male,At least once per month,0.35264828574814255,173,2092,0.34918414693607613,0.356112424560209
2018,North Rhine-Westphalia,male,Seldom,0.21436419877927,99,2092,0.21138882859199953,0.21733956896654044
2018,North Rhine-Westphalia,male,Never,0.12191317945628993,56,2092,0.11954099582477316,0.1242853630878067
2018,North Rhine-Westphalia,female,At least once per week,0.1314027029911216,41,2092,0.1280078796510989,0.13479752633114434
2018,North Rhine-Westphalia,female,At least once per month,0.33424374021888664,109,2092,0.32950355770715656,0.3389839227306167
2018,North Rhine-Westphalia,female,Seldom,0.30388069367905485,80,2092,0.29925902096902257,0.3085023663890871
2018,North Rhine-Westphalia,female,Never,0.2304728631109368,62,2092,0.22624103848559196,0.23470468773628161
2018,Hesse,male,At least once per week,0.3636387498572741,59,2092,0.35740256394977765,0.3698749357647706
2018,Hesse,male,At least once per month,0.2552462955809455,53,2092,0.24959408710130782,0.26089850406058324
2018,Hesse,male,Seldom,0.17405727669913743,43,2092,0.16914194115596853,0.17897261224230632
2018,Hesse,male,Never,0.2070576778626428,33,2092,0.201804784541109,0.21231057118417662
2018,Hesse,female,At least once per month,0.3356188387138948,50,2092,0.3268000558004723,0.34443762162731734
2018,Hesse,female,Seldom,0.30641781532075457,38,2092,0.297808218730821,0.31502741191068817
2018,Hesse,female,Never,0.3579633459653506,39,2092,0.3490101926206696,0.3669164993100316
2018,"Rhineland-Palatinate, Saarland",male,At least once per week,0.36583578158122926,32,2092,0.35938123550072176,0.37229032766173675
2018,"Rhineland-Palatinate, Saarland",male,At least once per month,0.32291489913686117,36,2092,0.31664894201292165,0.3291808562608007
2018,"Rhineland-Palatinate, Saarland",male,Never,0.31124931928190963,38,2092,0.30504481663717026,0.317453821926649
2018,Baden-Wuerttemberg,male,At least once per week,0.4100532966912889,57,2092,0.40442004558596417,0.4156865477966137
2018,Baden-Wuerttemberg,male,At least once per month,0.29594210302023694,70,2092,0.29071404820730573,0.30117015783316814
2018,Baden-Wuerttemberg,male,Seldom,0.12362387451374623,38,2092,0.11985398161974599,0.1273937674077465
2018,Baden-Wuerttemberg,male,Never,0.17038072577472793,43,2092,0.16607464456587806,0.1746868069835778
2018,Baden-Wuerttemberg,female,At least once per week,0.33980066830201067,31,2092,0.33147252020471407,0.34812881639930726
2018,Baden-Wuerttemberg,female,At least once per month,0.4258284562738622,52,2092,0.4171341095117152,0.43452280303600915
2018,Baden-Wuerttemberg,female,Seldom,0.2343708754241271,35,2092,0.226922529662667,0.2418192211855872
2018,Bavaria,male,At least once per week,0.3432866569373001,40,2092,0.338019015852309,0.3485542980222912
2018,Bavaria,male,At least once per month,0.37108391658803613,64,2092,0.36572431865598615,0.3764435145200861
2018,Bavaria,male,Seldom,0.15881370078513105,35,2092,0.154758709989495,0.16286869158076708
2018,Bavaria,male,Never,0.12681572568953284,53,2092,0.12312391602069567,0.13050753535837
2018,Bavaria,female,At least once per month,0.35731717789196876,41,2092,0.3468391119376889,0.3677952438462486
2018,Bavaria,female,Never,0.6426828221080312,43,2092,0.6322047561537514,0.653160888062311
2019,Schleswig-Holstein,male,At least once per week,0.23782643975209314,165,28497,0.23706644745437863,0.23858643204980765
2019,Schleswig-Holstein,male,At least once per month,0.39579020156051953,188,28497,0.3949172732367893,0.39666312988424973
2019,Schleswig-Holstein,male,Seldom,0.3222988738032339,156,28497,0.3214646152235493,0.3231331323829185
2019,Schleswig-Holstein,male,Never,0.04408448488415337,40,28497,0.04371804323870882,0.044450926529597916
2019,Schleswig-Holstein,female,At least once per week,0.1943980449114906,101,28497,0.19370042186993267,0.19509566795304853
2019,Schleswig-Holstein,female,At least once per month,0.45112679961360425,240,28497,0.4502495969514814,0.45200400227572707
2019,Schleswig-Holstein,female,Seldom,0.2941676486811318,174,28497,0.29336437627439793,0.2949709210878657
2019,Schleswig-Holstein,female,Never,0.06030750679377338,41,28497,0.059887851041809506,0.06072716254573725
2019,Hamburg,male,At least once per week,0.3591062755817393,94,28497,0.3579532706281159,0.3602592805353627
2019,Hamburg,male,At least once per month,0.41519654310486,90,28497,0.41401225192093777,0.4163808342887822
2019,Hamburg,male,Seldom,0.22569718131340066,54,28497,0.22469246106679322,0.2267019015600081
2019,Hamburg,female,At least once per week,0.3462767630471499,88,28497,0.3452013175234129,0.3473522085708869
2019,Hamburg,female,At least once per month,0.3304312572177567,99,28497,0.32936804997220326,0.3314944644633101
2019,Hamburg,female,Seldom,0.24026531592825362,68,28497,0.23929958464885673,0.2412310472076505
2019,Hamburg,female,Never,0.0830266638068398,34,28497,0.08240297646784903,0.08365035114583058
2019,Lower Saxony,male,Daily,0.020237225724524147,31,28497,0.02008542234846664,0.020389029100581654
2019,Lower Saxony,male,At least once per week,0.2512620597158487,410,28497,0.25079446041511594,0.25172965901658145
2019,Lower Saxony,male,At least once per month,0.37126786383184696,499,28497,0.37074700265951965,0.37178872500417426
2019,Lower Saxony,male,Seldom,0.2968576887259077,349,28497,0.2963651490253199,0.29735022842649544
2019,Lower Saxony,male,Never,0.060375162001872554,88,28497,0.06011838751277684,0.06063193649096827
2019,Lower Saxony,female,At least once per week,0.20797503885579738,327,28497,0.2075387133915945,0.20841136432000026
2019,Lower Saxony,female,At least once per month,0.3968102683455439,630,28497,0.39628430686553046,0.39733622982555733
2019,Lower Saxony,female,Seldom,0.35059159134800655,420,28497,0.3500786175062176,0.3511045651897955
2019,Lower Saxony,female,Never,0.04462310145065224,90,28497,0.04440112711662976,0.044845075784674726
2019,Bremen,male,At least once per week,0.2828840722077672,38,28497,0.28117708531405905,0.2845910591014753
2019,Bremen,male,At least once per month,0.3583683240424636,52,28497,0.3565509724306716,0.36018567565425563
2019,Bremen,male,Seldom,0.35874760374976916,37,28497,0.35692982819152713,0.3605653793080112
2019,Bremen,female,At least once per week,0.33994985879457856,40,28497,0.33833638728574295,0.3415633303034142
2019,Bremen,female,At least once per month,0.4261930582882679,55,28497,0.42450863402329647,0.4278774825532394
2019,Bremen,female,Seldom,0.2338570829171535,39,28497,0.23241531431441148,0.23529885151989555
2019,North Rhine-Westphalia,male,Daily,0.017945113599925788,67,28497,0.017849460750567078,0.018040766449284498
2019,North Rhine-Westphalia,male,At least once per week,0.3097072126679696,984,28497,0.3093740554301392,0.3100403699058
2019,North Rhine-Westphalia,male,At least once per month,0.3374008211672562,1025,28497,0.33706013426341175,0.3377415080711007
2019,North Rhine-Westphalia,male,Seldom,0.28209984729297644,752,28497,0.28177558953649273,0.28242410504946014
2019,North Rhine-Westphalia,male,Never,0.05284700527187197,217,28497,0.052685800763146245,0.0530082097805977
2019,North Rhine-Westphalia,female,At least once per week,0.24749463397128266,760,28497,0.24718700886812442,0.2478022590744409
2019,North Rhine-Westphalia,female,At least once per month,0.4181001293545014,1249,28497,0.41774852976495763,0.4184517289440452
2019,North Rhine-Westphalia,female,Seldom,0.2622605143866789,878,28497,0.2619469678220774,0.26257406095128044
2019,North Rhine-Westphalia,female,Never,0.07214472228753707,234,28497,0.07196029444650019,0.07232915012857395
2019,Hesse,male,At least once per week,0.3302840924650509,365,28497,0.3297147166365326,0.3308534682935692
2019,Hesse,male,At least once per month,0.34487952847192505,329,28497,0.3443040829911529,0.3454549739526972
2019,Hesse,male,Seldom,0.2567477691706155,231,28497,0.2562189205932469,0.25727661774798405
2019,Hesse,male,Never,0.06808860989240864,61,28497,0.06778365582231914,0.06839356396249814
2019,Hesse,female,At least once per week,0.2807791748808635,254,28497,0.28023190269011106,0.28132644707161597
2019,Hesse,female,At least once per month,0.3865831381424616,376,28497,0.3859900911399313,0.38717618514499186
2019,Hesse,female,Seldom,0.25778996342210336,261,28497,0.257257259099951,0.2583226677442557
2019,Hesse,female,Never,0.0748477235545715,73,28497,0.07452725478302834,0.07516819232611467
2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.30003699280268564,225,28497,0.2993725514540801,0.3007014341512912
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.34215832447857414,268,28497,0.3414704551392977,0.3428461938178506
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.2720393898518109,200,28497,0.2713941791813507,0.2726846005222711
2019,"Rhineland-Palatinate, Saarland",male,Never,0.0857652928669293,79,28497,0.08535930192458473,0.08617128380927387
2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.2428868152947844,202,28497,0.24229890313361296,0.24347472745595583
2019,"Rhineland-Palatinate, Saarland",female,At least once per month,0.38494182135059324,304,28497,0.3842747293754504,0.3856089133257361
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.2927108385706965,248,28497,0.2920870348333613,0.29333464230803175
2019,"Rhineland-Palatinate, Saarland",female,Never,0.07946052478392582,79,28497,0.07908973565566929,0.07983131391218234
2019,Baden-Wuerttemberg,male,Daily,0.0368802437970088,54,28497,0.03670378177564805,0.03705670581836955
2019,Baden-Wuerttemberg,male,At least once per week,0.33602006978151805,526,28497,0.33557781320744173,0.33646232635559437
2019,Baden-Wuerttemberg,male,At least once per month,0.3556371885465603,522,28497,0.3551889770103438,0.3560854000827768
2019,Baden-Wuerttemberg,male,Seldom,0.22239468335933268,345,28497,0.2220053191545089,0.22278404756415646
2019,Baden-Wuerttemberg,male,Never,0.0490678145155802,82,28497,0.048865565068391646,0.04927006396276875
2019,Baden-Wuerttemberg,female,At least once per week,0.278559169265338,435,28497,0.27815283607735947,0.2789655024533166
2019,Baden-Wuerttemberg,female,At least once per month,0.4268712546038114,668,28497,0.4264229246477965,0.4273195845598263
2019,Baden-Wuerttemberg,female,Seldom,0.2458174449046236,426,28497,0.2454271725410524,0.2462077172681948
2019,Baden-Wuerttemberg,female,Never,0.04875213122622689,88,28497,0.04855693704886226,0.048947325403591514
2019,Bavaria,male,Daily,0.024810330036433674,73,28497,0.02467329982475517,0.02494736024811218
2019,Bavaria,male,At least once per week,0.3723038064903034,731,28497,0.37187793457828516,0.3727296784023217
2019,Bavaria,male,At least once per month,0.3453124640463794,707,28497,0.3448935946070615,0.3457313334856973
2019,Bavaria,male,Seldom,0.21779495706373805,467,28497,0.2174313437911952,0.21815857033628092
2019,Bavaria,male,Never,0.039778442363145435,133,28497,0.03960626933243362,0.03995061539385725
2019,Bavaria,female,At least once per week,0.26244310590512016,564,28497,0.26206355304691553,0.2628226587633248
2019,Bavaria,female,At least once per month,0.38889105804317453,904,28497,0.3884704958620894,0.38931162022425964
2019,Bavaria,female,Seldom,0.28836358584815486,563,28497,0.28797278436035234,0.2887543873359574
2019,Bavaria,female,Never,0.06030225020355049,124,28497,0.060096889297860646,0.060507611109240335
2019,Berlin,male,Daily,0.059227965845755,35,28497,0.058850037370105156,0.05960589432140485
2019,Berlin,male,At least once per week,0.35939801936457394,219,28497,0.35862979869864015,0.36016624003050773
2019,Berlin,male,At least once per month,0.294038590344254,152,28497,0.29330913845313633,0.2947680422353717
2019,Berlin,male,Seldom,0.23356895816551854,127,28497,0.23289155361056707,0.23424636272047
2019,Berlin,male,Never,0.0537664662798985,46,28497,0.05340534014287258,0.05412759241692442
2019,Berlin,female,At least once per week,0.2957961804651664,176,28497,0.2950425387115729,0.29654982221876
2019,Berlin,female,At least once per month,0.35621942583332944,181,28497,0.3554286612390299,0.357010190427629
2019,Berlin,female,Seldom,0.27307473442755115,139,28497,0.2723390270276994,0.2738104418274029
2019,Berlin,female,Never,0.07490965927395296,38,28497,0.07447496845622334,0.07534435009168258
2019,Brandenburg,male,At least once per week,0.14830302168439857,87,28497,0.14761282080441823,0.1489932225643789
2019,Brandenburg,male,At least once per month,0.29582124688862965,195,28497,0.2949348788332936,0.2967076149439657
2019,Brandenburg,male,Seldom,0.4575015348535079,226,28497,0.45653402924756414,0.4584690404594517
2019,Brandenburg,male,Never,0.09837419657346379,66,28497,0.09779581863250567,0.09895257451442191
2019,Brandenburg,female,At least once per week,0.13910208147243056,80,28497,0.1384532701051378,0.1397508928397233
2019,Brandenburg,female,At least once per month,0.265276431870202,204,28497,0.26444870486188715,0.26610415887851685
2019,Brandenburg,female,Seldom,0.4781846488291398,255,28497,0.4772480965014939,0.4791212011567857
2019,Brandenburg,female,Never,0.11743683782822771,77,28497,0.11683323553734933,0.1180404401191061
2019,Mecklenburg-Western Pomerania,male,At least once per week,0.1227245134385021,53,28497,0.1219227632236107,0.1235262636533935
2019,Mecklenburg-Western Pomerania,male,At least once per month,0.36264142312177344,111,28497,0.36146669855582847,0.3638161476877184
2019,Mecklenburg-Western Pomerania,male,Seldom,0.43134667786767844,115,28497,0.43013651883271425,0.4325568369026426
2019,Mecklenburg-Western Pomerania,male,Never,0.08328738557204601,33,28497,0.08261221788834268,0.08396255325574935
2019,Mecklenburg-Western Pomerania,female,At least once per week,0.19421891825568263,60,28497,0.19327183355124367,0.1951660029601216
2019,Mecklenburg-Western Pomerania,female,At least once per month,0.3567192047118215,131,28497,0.35557237730671515,0.35786603211692786
2019,Mecklenburg-Western Pomerania,female,Seldom,0.36629704475137154,108,28497,0.36514360716985206,0.367450482332891
2019,Mecklenburg-Western Pomerania,female,Never,0.08276483228112423,33,28497,0.0821052062403608,0.08342445832188766
2019,Saxony,male,At least once per week,0.1682209795344007,164,28497,0.1676683932991641,0.1687735657696373
2019,Saxony,male,At least once per month,0.343146636980525,289,28497,0.3424452945887482,0.3438479793723018
2019,Saxony,male,Seldom,0.4017004961120019,317,28497,0.4009762827922093,0.40242470943179454
2019,Saxony,male,Never,0.08693188737307238,66,28497,0.08651569209840575,0.08734808264773901
2019,Saxony,female,At least once per week,0.11154958119525762,119,28497,0.11108906770346774,0.1120100946870475
2019,Saxony,female,At least once per month,0.4121562643277941,342,28497,0.4114362291944478,0.41287629946114046
2019,Saxony,female,Seldom,0.41760260787347486,350,28497,0.41688119630892734,0.4183240194380224
2019,Saxony,female,Never,0.058691546603473324,72,28497,0.058347715196419264,0.059035378010527384
2019,Saxony-Anhalt,male,At least once per week,0.14137650807326282,71,28497,0.14066027983124327,0.14209273631528238
2019,Saxony-Anhalt,male,At least once per month,0.2947513024953491,144,28497,0.29381404171113157,0.2956885632795666
2019,Saxony-Anhalt,male,Seldom,0.3351280285426655,165,28497,0.33415766198282165,0.33609839510250933
2019,Saxony-Anhalt,male,Never,0.22874416088872251,69,28497,0.22788071390996653,0.2296076078674785
2019,Saxony-Anhalt,female,At least once per week,0.14192097670167333,70,28497,0.14122024798057112,0.14262170542277555
2019,Saxony-Anhalt,female,At least once per month,0.33148903269360463,181,28497,0.3305437714962463,0.33243429389096296
2019,Saxony-Anhalt,female,Seldom,0.39178484409364595,205,28497,0.39080464247579516,0.39276504571149673
2019,Saxony-Anhalt,female,Never,0.13480514651107617,69,28497,0.13411938488323252,0.1354909081389198
2019,Thuringa,male,At least once per week,0.1842645875364349,95,28497,0.18342141436692144,0.18510776070594837
2019,Thuringa,male,At least once per month,0.42290473390892885,179,28497,0.42183033338883474,0.42397913442902296
2019,Thuringa,male,Seldom,0.28137546628641164,152,28497,0.2803975192960503,0.282353413276773
2019,Thuringa,male,Never,0.11145521226822466,46,28497,0.11077081063985277,0.11213961389659656
2019,Thuringa,female,At least once per week,0.12113592232057344,74,28497,0.12048607395273529,0.12178577068841158
2019,Thuringa,female,At least once per month,0.3419938524197662,182,28497,0.3410490547232866,0.3429386501162458
2019,Thuringa,female,Seldom,0.3776461728223095,204,28497,0.37668062024665666,0.37861172539796234
2019,Thuringa,female,Never,0.15922405243735083,55,28497,0.1584953349752077,0.15995276989949395
