year,pli0079,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2008,At least once per week,North Rhine-Westphalia,male,0.1176911544227886,23673,0.11358616870588827,0.12179614013968894
2008,At least once per week,Bavaria,male,0.10744627686156921,23673,0.10350131970588884,0.11139123401724958
2008,At least once per week,North Rhine-Westphalia,female,0.1054472763618191,23673,0.10153481486322982,0.10935973786040837
2008,At least once per week,Baden-Wuerttemberg,male,0.09070464767616192,23673,0.08704620142980433,0.0943630939225195
2008,At least once per week,Bavaria,female,0.08770614692653673,23673,0.0841027524150599,0.09130954143801356
2008,At least once per week,Baden-Wuerttemberg,female,0.0647176411794103,23673,0.0615835463451586,0.067851736013662
2008,At least once per week,Hesse,male,0.047476261869065464,23673,0.04476728320547005,0.05018524053266088
2008,At least once per week,Lower Saxony,male,0.04222888555722139,23673,0.039666968295256275,0.0447908028191865
2008,At least once per week,Lower Saxony,female,0.036231884057971016,23673,0.03385142257617692,0.038612345539765114
2008,At least once per week,Hesse,female,0.035982008995502246,23673,0.03360946269925945,0.03835455529174504
2008,At least once per week,"Rhineland-Palatinate, Saarland",male,0.024737631184407798,23673,0.02275898012946452,0.026716282239351075
2008,At least once per week,"Rhineland-Palatinate, Saarland",female,0.024737631184407798,23673,0.02275898012946452,0.026716282239351075
2008,At least once per week,Saxony,male,0.0239880059970015,23673,0.02203881644867875,0.025937195545324247
2008,At least once per week,Berlin,female,0.023238380809595203,23673,0.021319152471599472,0.025157609147590933
2008,At least once per week,Berlin,male,0.02273863068465767,23673,0.0208396657640055,0.02463759560530984
2008,At least once per week,Saxony,female,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,At least once per week,Thuringa,male,0.015992003998001,23673,0.01439399146576214,0.01759001653023986
2008,At least once per week,Hamburg,male,0.013243378310844578,23673,0.011787135348048193,0.014699621273640962
2008,At least once per week,Saxony-Anhalt,male,0.011744127936031985,23673,0.010371747523553463,0.013116508348510506
2008,At least once per week,Thuringa,female,0.011744127936031985,23673,0.010371747523553463,0.013116508348510506
2008,At least once per week,Schleswig-Holstein,female,0.009995002498750625,23673,0.008727818823863313,0.011262186173637938
2008,At least once per week,Schleswig-Holstein,male,0.009745127436281859,23673,0.008493725917626664,0.010996528954937053
2008,At least once per week,Brandenburg,male,0.009495252373813094,23673,0.008259842809562799,0.01073066193806339
2008,At least once per week,Saxony-Anhalt,female,0.009245377311344328,23673,0.008026177755263923,0.010464576867424732
2008,At least once per week,Hamburg,female,0.008245877061469266,23673,0.007093884015683608,0.009397870107254923
2008,At least once per week,Brandenburg,female,0.007746126936531734,23673,0.006629307076000837,0.008862946797062631
2008,At least once per week,Mecklenburg-Western Pomerania,male,0.006746626686656672,23673,0.005703822450840891,0.0077894309224724526
2008,At least once per week,Mecklenburg-Western Pomerania,female,0.005497251374312844,23673,0.004555350468715046,0.006439152279910642
2008,At least once per week,Bremen,male,0.004747626186906547,23673,0.003871968646718642,0.005623283727094452
2008,At least once per week,Bremen,female,0.0034982508745627187,23673,0.0027461191097121387,0.004250382639413299
2008,At least once per month,North Rhine-Westphalia,female,0.11571106876840465,23673,0.11163619678682217,0.11978594074998712
2008,At least once per month,North Rhine-Westphalia,male,0.09873549281136325,23673,0.09493541748361121,0.10253556813911528
2008,At least once per month,Bavaria,female,0.07916161441191755,23673,0.07572224795840697,0.08260098086542812
2008,At least once per month,Baden-Wuerttemberg,female,0.0679023038281656,23673,0.06469749303668983,0.07110711461964138
2008,At least once per month,Bavaria,male,0.061146717477914427,23673,0.05809450431625662,0.06419893063957223
2008,At least once per month,Baden-Wuerttemberg,male,0.05958773601247185,23673,0.0565721827272127,0.06260328929773101
2008,At least once per month,Lower Saxony,female,0.05248570933656678,23673,0.04964489505757635,0.05532652361555721
2008,At least once per month,Lower Saxony,male,0.04624978347479647,23673,0.04357430415137859,0.048925262798214346
2008,At least once per month,Hesse,female,0.04087995842716092,23673,0.03835751678137607,0.04340240007294577
2008,At least once per month,Saxony,male,0.034297592239736704,23673,0.03197922145256066,0.03661596302691275
2008,At least once per month,Hesse,male,0.03239217044864022,23673,0.03013689738025942,0.03464744351702102
2008,At least once per month,Saxony,female,0.03239217044864022,23673,0.03013689738025942,0.03464744351702102
2008,At least once per month,"Rhineland-Palatinate, Saarland",female,0.029793868006235926,23673,0.02762803546513114,0.03195970054734071
2008,At least once per month,"Rhineland-Palatinate, Saarland",male,0.02667590507535077,23673,0.024623241663189098,0.028728568487512443
2008,At least once per month,Berlin,female,0.02442404295860038,23673,0.02245765709136637,0.026390428825834387
2008,At least once per month,Brandenburg,female,0.019400658236618743,23673,0.01764361093397534,0.021157705539262148
2008,At least once per month,Thuringa,male,0.01853455742248398,23673,0.016816419440183007,0.02025269540478495
2008,At least once per month,Brandenburg,male,0.017322016282695307,23673,0.015660003894444954,0.01898402867094566
2008,At least once per month,Saxony-Anhalt,male,0.0169755759570414,23673,0.015329977636009141,0.01862117427807366
2008,At least once per month,Thuringa,female,0.0169755759570414,23673,0.015329977636009141,0.01862117427807366
2008,At least once per month,Saxony-Anhalt,female,0.01645591546856054,23673,0.014835272454281696,0.018076558482839383
2008,At least once per month,Berlin,male,0.01645591546856054,23673,0.014835272454281696,0.018076558482839383
2008,At least once per month,Schleswig-Holstein,female,0.01645591546856054,23673,0.014835272454281696,0.018076558482839383
2008,At least once per month,Schleswig-Holstein,male,0.013337952537675385,23673,0.01187658916623285,0.01479931590911792
2008,At least once per month,Mecklenburg-Western Pomerania,female,0.012125411397886714,23673,0.010731200186937448,0.01351962260883598
2008,At least once per month,Hamburg,female,0.010046769443963278,23673,0.008776341672149144,0.011317197215777413
2008,At least once per month,Mecklenburg-Western Pomerania,male,0.009527108955482418,23673,0.008289648626416464,0.010764569284548373
2008,At least once per month,Hamburg,male,0.0069288065130781226,23673,0.0058721135109287914,0.007985499515227455
2008,At least once per month,Bremen,female,0.0051966048848085915,23673,0.004280684129908058,0.006112525639709125
2008,At least once per month,Bremen,male,0.002425082279577343,23673,0.001798518303283345,0.0030516462558713405
2008,Seldom,North Rhine-Westphalia,female,0.10049445409595083,23673,0.09666442218296581,0.10432448600893585
2008,Seldom,North Rhine-Westphalia,male,0.08499265000668181,23673,0.08144016381241208,0.08854513620095154
2008,Seldom,Bavaria,female,0.06641721234798878,23673,0.06324511751801759,0.06958930717795997
2008,Seldom,Baden-Wuerttemberg,female,0.06093812641988507,23673,0.05789078527725798,0.06398546756251217
2008,Seldom,Bavaria,male,0.052251770680208476,23673,0.04941694460223776,0.055086596758179195
2008,Seldom,Saxony,female,0.05131631698516638,23673,0.048505595086298814,0.054127038884033946
2008,Seldom,Lower Saxony,female,0.050247227047975414,23673,0.04746437089999244,0.05303008319595839
2008,Seldom,Baden-Wuerttemberg,male,0.0457035948149138,23673,0.04304319905711147,0.048363990572716134
2008,Seldom,Saxony,male,0.04396632366697849,23673,0.04135460679915115,0.046578040534805826
2008,Seldom,Lower Saxony,male,0.04396632366697849,23673,0.04135460679915115,0.046578040534805826
2008,Seldom,"Rhineland-Palatinate, Saarland",female,0.03354269677936656,23673,0.03124908586509704,0.035836307693636084
2008,Seldom,Thuringa,female,0.031805425631431246,23673,0.02956999421312532,0.03404085704973717
2008,Seldom,Hesse,female,0.0315381531471335,23673,0.029311826885643953,0.033764479408623045
2008,Seldom,Saxony-Anhalt,female,0.030736335694240276,23673,0.028537582750940316,0.03293508863754024
2008,Seldom,Brandenburg,female,0.028999064546304958,23673,0.026861440920670512,0.031136688171939403
2008,Seldom,Thuringa,male,0.026593612187625282,23673,0.024544030727863743,0.028643193647386822
2008,Seldom,Hesse,male,0.026192703461178673,23673,0.02415821094092193,0.028227195981435416
2008,Seldom,Brandenburg,male,0.02579179473473206,23673,0.023772516818078376,0.027811072651385743
2008,Seldom,Saxony-Anhalt,male,0.02579179473473206,23673,0.023772516818078376,0.027811072651385743
2008,Seldom,"Rhineland-Palatinate, Saarland",male,0.02405452358679674,23673,0.022102699918971142,0.02600634725462234
2008,Seldom,Berlin,female,0.017506347721502072,23673,0.015835672335933682,0.01917702310707046
2008,Seldom,Mecklenburg-Western Pomerania,female,0.017372711479353202,23673,0.015708311751068335,0.01903711120763807
2008,Seldom,Schleswig-Holstein,female,0.016036349057864493,23673,0.014436158511512327,0.01763653960421666
2008,Seldom,Mecklenburg-Western Pomerania,male,0.01563544033141788,23673,0.014055056909891417,0.01721582375294434
2008,Seldom,Schleswig-Holstein,male,0.015368167847120138,23673,0.013801137504496184,0.016935198189744094
2008,Seldom,Berlin,male,0.015100895362822397,23673,0.0135473403281057,0.016654450397539093
2008,Seldom,Hamburg,female,0.0064145396231457975,23673,0.005397554073205324,0.007431525173086271
2008,Seldom,Hamburg,male,0.004677268475210477,23673,0.003808092860819689,0.005546444089601265
2008,Seldom,Bremen,male,0.0034745422958706402,23673,0.002724954645886013,0.0042241299458552675
2008,Seldom,Bremen,female,0.003073633569424028,23673,0.002368474641493683,0.003778792497354373
2008,Never,North Rhine-Westphalia,female,0.11958997722095673,23673,0.11545646426796624,0.12372349017394721
2008,Never,North Rhine-Westphalia,male,0.07687927107061504,23673,0.07348565035366326,0.08027289178756682
2008,Never,Bavaria,female,0.06719817767653759,23673,0.06400882267054506,0.07038753268253012
2008,Never,Baden-Wuerttemberg,female,0.05922551252847381,23673,0.05621855979200903,0.062232465264938586
2008,Never,Bavaria,male,0.0489749430523918,23673,0.046225704838241344,0.051724181266542255
2008,Never,Saxony,female,0.0489749430523918,23673,0.046225704838241344,0.051724181266542255
2008,Never,Saxony,male,0.04328018223234624,23673,0.040687995116145445,0.045872369348547035
2008,Never,"Rhineland-Palatinate, Saarland",female,0.042710706150341685,23673,0.04013486308922309,0.04528654921146028
2008,Never,Lower Saxony,female,0.04214123006833713,23673,0.03958185599420581,0.04470060414246845
2008,Never,Brandenburg,female,0.03758542141230068,23673,0.035162606540425294,0.04000823628417607
2008,Never,Thuringa,female,0.03644646924829157,23673,0.03405923477646756,0.03883370372011558
2008,Never,Hesse,female,0.03530751708428246,23673,0.03295649094100407,0.03765854322756085
2008,Never,Baden-Wuerttemberg,male,0.034738041002277904,23673,0.032405363614297265,0.03707071839025854
2008,Never,Brandenburg,male,0.03302961275626424,23673,0.030753007414819816,0.03530621809770866
2008,Never,Saxony-Anhalt,female,0.03246013667425968,23673,0.03020257809616248,0.034717695252356885
2008,Never,Thuringa,male,0.030751708428246014,23673,0.02855242314290328,0.03295099371358875
2008,Never,Saxony-Anhalt,male,0.029043280182232345,23673,0.026904076239061978,0.031182484125402712
2008,Never,Lower Saxony,male,0.027904328018223234,23673,0.0258062592867992,0.03000239674964727
2008,Never,"Rhineland-Palatinate, Saarland",male,0.02733485193621868,23673,0.02525769427104446,0.0294120096013929
2008,Never,Hesse,male,0.02619589977220957,23673,0.02416128645967584,0.028230513084743298
2008,Never,Mecklenburg-Western Pomerania,female,0.01879271070615034,23673,0.017062876345854374,0.020522545066446306
2008,Never,Schleswig-Holstein,female,0.01765375854214123,23673,0.015976189869678824,0.019331327214603636
2008,Never,Mecklenburg-Western Pomerania,male,0.015945330296127564,23673,0.014349613576661927,0.0175410470155932
2008,Never,Berlin,female,0.01366742596810934,23673,0.012188370452149565,0.015146481484069114
2008,Never,Berlin,male,0.013097949886104784,23673,0.01164961793997278,0.01454628183223679
2008,Never,Schleswig-Holstein,male,0.011389521640091117,23673,0.01003777664893456,0.012741266631247673
2008,Never,Bremen,female,0.003986332574031891,23673,0.00318364075726263,0.004789024390801152
2008,Never,Hamburg,female,0.0028473804100227792,23673,0.002168594238791275,0.0035261665812542833
2008,Never,Hamburg,male,0.002277904328018223,23673,0.0016706061791741142,0.002885202476862332
2008,Never,Bremen,male,0.0005694760820045558,23673,0.00026556714525473427,0.0008733850187543774
2013,Daily,Bavaria,male,0.1721311475409836,44486,0.16862318541207066,0.17563910966989654
2013,Daily,North Rhine-Westphalia,male,0.1557377049180328,44486,0.1523680923080394,0.15910731752802618
2013,Daily,Baden-Wuerttemberg,male,0.08469945355191257,44486,0.08211203577506856,0.08728687132875657
2013,Daily,Bavaria,female,0.07103825136612021,44486,0.0686510478816295,0.07342545485061093
2013,Daily,North Rhine-Westphalia,female,0.06284153005464481,44486,0.06058638601990437,0.06509667408938526
2013,Daily,Lower Saxony,male,0.05191256830601093,44486,0.04985096621953257,0.05397417039248929
2013,Daily,Berlin,male,0.04918032786885246,44486,0.04717082244963648,0.051189833288068434
2013,Daily,Lower Saxony,female,0.040983606557377046,44486,0.03914129746720863,0.04282591564754546
2013,Daily,Hesse,male,0.03825136612021858,44486,0.03646899286542506,0.0400337393750121
2013,Daily,Baden-Wuerttemberg,female,0.03278688524590164,44486,0.031132046955501272,0.03444172353630201
2013,Daily,Saxony,male,0.030054644808743168,44486,0.028468021513924555,0.03164126810356178
2013,Daily,"Rhineland-Palatinate, Saarland",male,0.0273224043715847,44486,0.025807489230678504,0.028837319512490894
2013,Daily,Hesse,female,0.02459016393442623,44486,0.023150972154004825,0.026029355714847633
2013,Daily,Schleswig-Holstein,male,0.02185792349726776,44486,0.02049914140667408,0.02321670558786144
2013,Daily,Thuringa,male,0.01912568306010929,44486,0.017852884862906114,0.020398481257312466
2013,Daily,Berlin,female,0.01366120218579235,44486,0.012582499126755966,0.014739905244828733
2013,Daily,"Rhineland-Palatinate, Saarland",female,0.01092896174863388,44486,0.00996280500811,0.011895118489157759
2013,Daily,Brandenburg,male,0.01092896174863388,44486,0.00996280500811,0.011895118489157759
2013,Daily,Hamburg,male,0.01092896174863388,44486,0.00996280500811,0.011895118489157759
2013,Daily,Saxony-Anhalt,male,0.01092896174863388,44486,0.00996280500811,0.011895118489157759
2013,Daily,Thuringa,female,0.01092896174863388,44486,0.00996280500811,0.011895118489157759
2013,Daily,Saxony-Anhalt,female,0.00819672131147541,44486,0.007358850141697551,0.00903459248125327
2013,Daily,Mecklenburg-Western Pomerania,male,0.00819672131147541,44486,0.007358850141697551,0.00903459248125327
2013,Daily,Saxony,female,0.00819672131147541,44486,0.007358850141697551,0.00903459248125327
2013,Daily,Hamburg,female,0.00819672131147541,44486,0.007358850141697551,0.00903459248125327
2013,Daily,Brandenburg,female,0.00546448087431694,44486,0.004779420264421707,0.006149541484212173
2013,Daily,Bremen,male,0.00546448087431694,44486,0.004779420264421707,0.006149541484212173
2013,Daily,Schleswig-Holstein,female,0.00273224043715847,44486,0.0022471644910272946,0.0032173163832896453
2013,Daily,Bremen,female,0.00273224043715847,44486,0.0022471644910272946,0.0032173163832896453
2013,At least once per week,North Rhine-Westphalia,male,0.11242937853107345,44486,0.10949385370935566,0.11536490335279123
2013,At least once per week,North Rhine-Westphalia,female,0.10433145009416196,44486,0.10149074809534449,0.10717215209297944
2013,At least once per week,Bavaria,male,0.10376647834274953,44486,0.1009325848540866,0.10660037183141247
2013,At least once per week,Bavaria,female,0.09133709981167608,44486,0.08865997018860268,0.09401422943474948
2013,At least once per week,Baden-Wuerttemberg,male,0.0800376647834275,44486,0.07751606231717298,0.08255926724968202
2013,At least once per week,Baden-Wuerttemberg,female,0.0687382297551789,44486,0.06638708454989399,0.07108937496046382
2013,At least once per week,Lower Saxony,male,0.047269303201506595,44486,0.04529724797967888,0.04924135842333431
2013,At least once per week,Hesse,male,0.046516007532956684,44486,0.04455895577369916,0.04847305929221421
2013,At least once per week,Lower Saxony,female,0.04199623352165725,44486,0.040132288184687885,0.04386017885862662
2013,At least once per week,Hesse,female,0.03785310734463277,44486,0.036079669991535654,0.03962654469772989
2013,At least once per week,"Rhineland-Palatinate, Saarland",male,0.027306967984934087,44486,0.0257924688292165,0.028821467140651674
2013,At least once per week,"Rhineland-Palatinate, Saarland",female,0.026741996233521657,44486,0.02524281099897744,0.028241181468065875
2013,At least once per week,Berlin,female,0.025047080979284368,44486,0.023594919960703724,0.026499241997865013
2013,At least once per week,Berlin,male,0.022410546139359697,44486,0.021035083284072477,0.023786008994646918
2013,At least once per week,Saxony,male,0.02128060263653484,44486,0.019939489391554783,0.0226217158815149
2013,At least once per week,Schleswig-Holstein,female,0.01544256120527307,44486,0.0142967196004698,0.016588402810076338
2013,At least once per week,Saxony,female,0.014689265536723164,44486,0.013571293243536658,0.01580723782990967
2013,At least once per week,Thuringa,male,0.012994350282485875,44486,0.01194194868962733,0.01404675187534442
2013,At least once per week,Schleswig-Holstein,male,0.012617702448210923,44486,0.011580467355686243,0.013654937540735603
2013,At least once per week,Thuringa,female,0.011864406779661017,44486,0.01085822678473479,0.012870586774587245
2013,At least once per week,Brandenburg,male,0.010546139359698682,44486,0.009596871188608889,0.011495407530788475
2013,At least once per week,Hamburg,male,0.010169491525423728,44486,0.009237151283619882,0.011101831767227574
2013,At least once per week,Saxony-Anhalt,male,0.008851224105461394,44486,0.00798083091331701,0.009721617297605779
2013,At least once per week,Hamburg,female,0.008662900188323917,44486,0.007801734480391954,0.009524065896255879
2013,At least once per week,Saxony-Anhalt,female,0.008286252354048965,44486,0.007443855692320764,0.009128649015777165
2013,At least once per week,Brandenburg,female,0.007909604519774011,44486,0.007086419611305867,0.008732789428242155
2013,At least once per week,Mecklenburg-Western Pomerania,female,0.005838041431261771,44486,0.005130084970524994,0.0065459978919985475
2013,At least once per week,Bremen,female,0.005273069679849341,44486,0.0046000495010650325,0.005946089858633649
2013,At least once per week,Mecklenburg-Western Pomerania,male,0.005084745762711864,44486,0.004423790509081798,0.00574570101634193
2013,At least once per week,Bremen,male,0.004708097928436911,44486,0.004071973063491864,0.005344222793381958
2013,At least once per month,North Rhine-Westphalia,female,0.11600569935882213,44486,0.11302986476281882,0.11898153395482544
2013,At least once per month,Bavaria,female,0.09997625267157445,44486,0.09718872104107781,0.10276378430207109
2013,At least once per month,North Rhine-Westphalia,male,0.08667774875326525,44486,0.08406311885298419,0.08929237865354632
2013,At least once per month,Baden-Wuerttemberg,female,0.07231061505580622,44486,0.06990377786315394,0.0747174522484585
2013,At least once per month,Bavaria,male,0.06708620280218476,44486,0.06476142336292005,0.06941098224144947
2013,At least once per month,Lower Saxony,female,0.05675611493706958,44486,0.05460599482500841,0.05890623504913075
2013,At least once per month,Baden-Wuerttemberg,male,0.05176917596770363,44486,0.04971026743677507,0.053828084498632196
2013,At least once per month,Hesse,female,0.04179529802897174,44486,0.03993562216477712,0.04365497389316637
2013,At least once per month,Lower Saxony,male,0.041320351460460696,44486,0.039470813922906745,0.04316988899801465
2013,At least once per month,"Rhineland-Palatinate, Saarland",female,0.034196152932795064,44486,0.0325073557981873,0.035884950067402825
2013,At least once per month,Saxony,female,0.031821420090239846,44486,0.03019031513877867,0.03345252504170102
2013,At least once per month,Hesse,male,0.03158394680598433,44486,0.029958740187096107,0.03320915342487255
2013,At least once per month,Saxony,male,0.028853004037045833,44486,0.02729745969186499,0.030408548382226678
2013,At least once per month,"Rhineland-Palatinate, Saarland",male,0.02493469484682973,44486,0.02348571190343657,0.026383677790222892
2013,At least once per month,Berlin,female,0.021966278793635715,44486,0.020604208401166557,0.023328349186104873
2013,At least once per month,Thuringa,female,0.019472809308952743,44486,0.018188739843427188,0.020756878774478297
2013,At least once per month,Schleswig-Holstein,female,0.01911659938256946,44486,0.01784409758468247,0.02038910118045645
2013,At least once per month,Brandenburg,female,0.017098076466397532,44486,0.01589339254879723,0.018302760383997835
2013,At least once per month,Saxony-Anhalt,female,0.016860603182142008,44486,0.015664169871195455,0.01805703649308856
2013,At least once per month,Thuringa,male,0.016029446687247685,44486,0.014862382589313456,0.017196510785181914
2013,At least once per month,Berlin,male,0.014960816908097838,44486,0.013832713789633074,0.016088920026562602
2013,At least once per month,Schleswig-Holstein,male,0.014842080265970078,44486,0.013718394946343356,0.0159657655855968
2013,At least once per month,Brandenburg,male,0.013892187128947993,44486,0.012804530265349239,0.014979843992546748
2013,At least once per month,Mecklenburg-Western Pomerania,female,0.012823557349798148,44486,0.011778004371791918,0.013869110327804378
2013,At least once per month,Saxony-Anhalt,male,0.011873664212776063,44486,0.010867096463772503,0.012880231961779624
2013,At least once per month,Hamburg,female,0.011042507717881738,44486,0.010071400771120252,0.012013614664643225
2013,At least once per month,Mecklenburg-Western Pomerania,male,0.009973877938731893,44486,0.009050456944904558,0.01089729893255923
2013,At least once per month,Hamburg,male,0.008549038233198766,44486,0.007693501538625596,0.009404574927771936
2013,At least once per month,Bremen,female,0.00379957254808834,44486,0.0032278502574203576,0.004371294838756323
2013,At least once per month,Bremen,male,0.002612206126810734,44486,0.0021378766231338825,0.0030865356304875854
2013,Seldom,North Rhine-Westphalia,female,0.10989724175229854,44486,0.10699082517300136,0.11280365833159571
2013,Seldom,North Rhine-Westphalia,male,0.08458626284478096,44486,0.08200041465868364,0.08717211103087828
2013,Seldom,Bavaria,female,0.0780962682531098,44486,0.07560280874435345,0.08058972776186614
2013,Seldom,Lower Saxony,female,0.05667928610059492,44486,0.05453053424943398,0.058828037951755854
2013,Seldom,Baden-Wuerttemberg,female,0.05646295294753921,44486,0.054318059784702034,0.05860784611037639
2013,Seldom,Bavaria,male,0.055597620335316386,44486,0.053468250827720394,0.05772698984291238
2013,Seldom,Saxony,female,0.04737696051919957,44486,0.045402772415622246,0.04935114862277689
2013,Seldom,Lower Saxony,male,0.043807463493780424,44486,0.041905548416769516,0.04570937857079133
2013,Seldom,Baden-Wuerttemberg,male,0.0429421308815576,44486,0.041058241980555736,0.04482601978255946
2013,Seldom,Saxony,male,0.037966468361276366,44486,0.036190482116085984,0.03974245460646675
2013,Seldom,Hesse,female,0.0335316387236344,44486,0.03185875559034989,0.035204521856918906
2013,Seldom,Brandenburg,female,0.03061114115738237,44486,0.029010355573075696,0.032211926741689045
2013,Seldom,"Rhineland-Palatinate, Saarland",female,0.02996214169821525,44486,0.02837788642472193,0.03154639697170857
2013,Seldom,Saxony-Anhalt,female,0.027906976744186046,44486,0.02637640144275426,0.02943755204561783
2013,Seldom,Thuringa,female,0.027149810708491075,44486,0.025639553979344257,0.028660067437637892
2013,Seldom,Brandenburg,male,0.02455381287182261,44486,0.023115658449108893,0.025991967294536324
2013,Seldom,Schleswig-Holstein,female,0.024012979989183343,44486,0.022590358243064466,0.02543560173530222
2013,Seldom,Hesse,male,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,Seldom,"Rhineland-Palatinate, Saarland",male,0.022282314764737698,44486,0.020910702750657068,0.023653926778818328
2013,Seldom,Saxony-Anhalt,male,0.02195781503515414,44486,0.0205960011830884,0.023319628887219876
2013,Seldom,Thuringa,male,0.020118983234180637,44486,0.018814212884362844,0.02142375358399843
2013,Seldom,Berlin,female,0.01979448350459708,44486,0.018500063992459046,0.021088903016735116
2013,Seldom,Schleswig-Holstein,male,0.017847485127095726,44486,0.016617152975109798,0.019077817279081654
2013,Seldom,Mecklenburg-Western Pomerania,female,0.016008653326122228,44486,0.014842334107060495,0.01717497254518396
2013,Seldom,Berlin,male,0.015251487290427258,44486,0.014112646122749985,0.01639032845810453
2013,Seldom,Mecklenburg-Western Pomerania,male,0.013196322336398053,44486,0.012135882021818386,0.01425676265097772
2013,Seldom,Hamburg,female,0.007247160627366144,44486,0.006458937986909819,0.00803538326782247
2013,Seldom,Hamburg,male,0.004759329367225527,44486,0.004119769312951358,0.005398889421499697
2013,Seldom,Bremen,female,0.004218496484586263,44486,0.003616207020749425,0.0048207859484231015
2013,Seldom,Bremen,male,0.002920497566252028,44486,0.0024190359327093485,0.0034219591997947077
2013,Never,North Rhine-Westphalia,female,0.10051911278905144,44486,0.09772486648115404,0.10331335909694885
2013,Never,North Rhine-Westphalia,male,0.06890042472864559,44486,0.0665467122685976,0.07125413718869358
2013,Never,Bavaria,female,0.06370929683813119,44486,0.061439687268050866,0.06597890640821151
2013,Never,Baden-Wuerttemberg,female,0.05899008966493629,44486,0.05680065989278411,0.06117951943708847
2013,Never,Bavaria,male,0.05191127890514394,44486,0.04984970101991762,0.053972856790370255
2013,Never,Lower Saxony,female,0.05002359603586597,44486,0.04799783480200445,0.052049357269727495
2013,Never,Saxony,female,0.049079754601226995,44486,0.047072198776047944,0.051087310426406046
2013,Never,Saxony,male,0.045776309579990564,44486,0.043834127786353705,0.04771849137362742
2013,Never,Saxony-Anhalt,female,0.04011326097215668,44486,0.03828979202011219,0.041936729924201166
2013,Never,Brandenburg,female,0.04011326097215668,44486,0.03828979202011219,0.041936729924201166
2013,Never,Baden-Wuerttemberg,male,0.038697498820198205,44486,0.036905177476485314,0.040489820163911096
2013,Never,"Rhineland-Palatinate, Saarland",female,0.038225578102878716,44486,0.03644378187508328,0.04000737433067415
2013,Never,Lower Saxony,male,0.03633789523360075,44486,0.0345989469456202,0.038076843521581305
2013,Never,Saxony-Anhalt,male,0.03586597451628126,44486,0.03413793203258607,0.03759401699997646
2013,Never,Hesse,female,0.034922133081642284,44486,0.0332161451604711,0.03662812100281347
2013,Never,Thuringa,female,0.02973100519112789,44486,0.028152684442565034,0.03130932593969075
2013,Never,Hesse,male,0.0292590844738084,44486,0.027692959458515392,0.030825209489101408
2013,Never,Brandenburg,male,0.026899480887210947,44486,0.02539600940719473,0.028402952367227164
2013,Never,"Rhineland-Palatinate, Saarland",male,0.025483718735252476,44486,0.024019282913078623,0.02694815455742633
2013,Never,Thuringa,male,0.023124115148655026,44486,0.021727436002829757,0.024520794294480296
2013,Never,Berlin,female,0.020764511562057573,44486,0.019439411041289854,0.022089612082825293
2013,Never,Mecklenburg-Western Pomerania,female,0.01793298725814063,44486,0.016699765228022582,0.01916620928825868
2013,Never,Schleswig-Holstein,female,0.01793298725814063,44486,0.016699765228022582,0.01916620928825868
2013,Never,Schleswig-Holstein,male,0.016989145823501653,44486,0.015788238975742015,0.01819005267126129
2013,Never,Berlin,male,0.014157621519584709,44486,0.013059770819292783,0.015255472219876635
2013,Never,Mecklenburg-Western Pomerania,male,0.011798017932987258,44486,0.010794623288037741,0.012801412577936775
2013,Never,Hamburg,female,0.0075507314771118455,44486,0.006746292576952401,0.008355170377271291
2013,Never,Hamburg,male,0.0023596035865974517,44486,0.001908734011858019,0.0028104731613368844
2013,Never,Bremen,male,0.001415762151958471,44486,0.0010663549157729382,0.001765169388144004
2013,Never,Bremen,female,0.001415762151958471,44486,0.0010663549157729382,0.001765169388144004
2017,Daily,Lower Saxony,male,0.3504273504273504,45410,0.3460390820207015,0.3548156188339993
2017,Daily,Lower Saxony,female,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Daily,Schleswig-Holstein,male,0.09401709401709402,45410,0.09133271562767774,0.0967014724065103
2017,Daily,Baden-Wuerttemberg,male,0.06837606837606838,45410,0.06605465383156292,0.07069748292057385
2017,Daily,North Rhine-Westphalia,male,0.05982905982905983,45410,0.057647637163558745,0.06201048249456092
2017,Daily,Schleswig-Holstein,female,0.042735042735042736,45410,0.04087471923520595,0.04459536623487952
2017,Daily,Bavaria,male,0.03418803418803419,45410,0.032516698541191304,0.03585936983487708
2017,Daily,Baden-Wuerttemberg,female,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,Daily,Brandenburg,male,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,Daily,North Rhine-Westphalia,female,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,Daily,Hesse,male,0.017094017094017096,45410,0.01590179167599598,0.01828624251203821
2017,Daily,Bremen,male,0.017094017094017096,45410,0.01590179167599598,0.01828624251203821
2017,Daily,Berlin,male,0.017094017094017096,45410,0.01590179167599598,0.01828624251203821
2017,Daily,Thuringa,male,0.017094017094017096,45410,0.01590179167599598,0.01828624251203821
2017,Daily,"Rhineland-Palatinate, Saarland",male,0.017094017094017096,45410,0.01590179167599598,0.01828624251203821
2017,Daily,Saxony,male,0.017094017094017096,45410,0.01590179167599598,0.01828624251203821
