year,bula_h,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Berlin,female,Seldom,0.007454615908764404,183,25037,0.007432775221278078,0.0074764565962507305
2013,Berlin,female,Never,0.0018452221758223917,44,25037,0.0018343253060828875,0.0018561190455618959
2013,Brandenburg,male,At least once per week,0.0017005151530773306,56,25037,0.0016900535278402595,0.0017109767783144018
2013,Brandenburg,male,At least once per month,0.004263215299966103,117,25037,0.004246672104913987,0.004279758495018219
2013,Brandenburg,male,Seldom,0.007610809064970376,227,25037,0.007588742491128661,0.007632875638812091
2013,Brandenburg,male,Never,0.002073845117784804,57,25037,0.0020622942172611046,0.0020853960183085034
2013,Brandenburg,female,At least once per week,0.0011067783988551647,42,25037,0.0010983359516784118,0.0011152208460319176
2013,Brandenburg,female,At least once per month,0.0043900616981645425,144,25037,0.00437327526578674,0.004406848130542345
2013,Brandenburg,female,Seldom,0.008391080069433923,283,25037,0.008367919052356699,0.008414241086511147
2013,Brandenburg,female,Never,0.0028470344358847554,85,25037,0.0028335057462246663,0.0028605631255448445
2013,Mecklenburg-Western Pomerania,male,At least once per month,0.0030165070546307737,84,25037,0.003002582714017669,0.0030304313952438785
2013,Mecklenburg-Western Pomerania,male,Seldom,0.005177835450442137,122,25037,0.005159612221536671,0.005196058679347603
2013,Mecklenburg-Western Pomerania,female,At least once per week,0.0009139366178783065,31,25037,0.000906264098900829,0.0009216091368557841
2013,Mecklenburg-Western Pomerania,female,At least once per month,0.0032189901191184266,108,25037,0.003204607493319547,0.003233372744917306
2013,Mecklenburg-Western Pomerania,female,Seldom,0.005575686328968519,148,25037,0.005556779725499989,0.005594592932437049
2013,Mecklenburg-Western Pomerania,female,Never,0.001492394496997369,38,25037,0.0014825929192338484,0.0015021960747608897
2013,Saxony,male,At least once per week,0.0052833830870132655,113,25037,0.005264976035866496,0.005301790138160035
2013,Saxony,male,At least once per month,0.008789647709002509,243,25037,0.008765947775318698,0.00881334764268632
2013,Saxony,male,Seldom,0.013458111244081108,351,25037,0.013428854344315967,0.013487368143846249
2013,Saxony,male,Never,0.004075565547348809,97,25037,0.004059389008063974,0.0040917420866336445
2013,Saxony,female,At least once per week,0.0026384588186281572,78,25037,0.0026254337520890216,0.002651483885167293
2013,Saxony,female,At least once per month,0.009633229976340701,268,25037,0.009608429359885994,0.009658030592795408
2013,Saxony,female,Seldom,0.01377366718089111,438,25037,0.013744074005282964,0.013803260356499255
2013,Saxony,female,Never,0.0037964108680008193,104,25037,0.003780795970534845,0.0038120257654667934
2013,Saxony-Anhalt,male,At least once per week,0.001987029597235868,47,25037,0.0019757225620775885,0.0019983366323941473
2013,Saxony-Anhalt,male,At least once per month,0.0033787640597677374,100,25037,0.003364029998101766,0.003393498121433709
2013,Saxony-Anhalt,male,Seldom,0.007199956298889619,203,25037,0.007178489153096011,0.007221423444683227
2013,Saxony-Anhalt,male,Never,0.0029681937354650253,76,25037,0.0029543810185792847,0.002982006452350766
2013,Saxony-Anhalt,female,At least once per week,0.0013766469027151423,44,25037,0.0013672325466110445,0.00138606125881924
2013,Saxony-Anhalt,female,At least once per month,0.004592723827047426,142,25037,0.004575556050469598,0.0046098916036252545
2013,Saxony-Anhalt,female,Seldom,0.006809496735413994,258,25037,0.006788615688510033,0.0068303777823179555
2013,Saxony-Anhalt,female,Never,0.002527787624431535,85,25037,0.002515037947610862,0.0025405373012522083
2013,Thuringa,male,At least once per week,0.0022274889138896013,69,25037,0.0022155186968533707,0.002239459130925832
2013,Thuringa,male,At least once per month,0.004437961843439889,135,25037,0.004421084486794279,0.004454839200085499
2013,Thuringa,male,Seldom,0.005734244578447209,186,25037,0.00571507256040866,0.005753416596485757
2013,Thuringa,male,Never,0.0017988424836124547,49,25037,0.0017880831819472142,0.0018096017852776952
2013,Thuringa,female,At least once per week,0.0016582366564537616,63,25037,0.0016479056803490734,0.0016685676325584498
2013,Thuringa,female,At least once per month,0.0050492378460916506,164,25037,0.005031241174538007,0.005067234517645294
2013,Thuringa,female,Seldom,0.00716045254520021,251,25037,0.007139043946021425,0.007181861144378995
2013,Thuringa,female,Never,0.0021563142571040437,63,25037,0.0021445364139714386,0.0021680921002366488
2017,Schleswig-Holstein,male,At least once per week,0.0214323557311413,47,2896,0.020936370635047056,0.021928340827235545
2017,Schleswig-Holstein,female,Seldom,0.007338092435489724,32,2896,0.007045791292646909,0.007630393578332539
2017,Lower Saxony,male,Daily,0.01488044822891761,41,2896,0.01446578958604418,0.01529510687179104
2017,Lower Saxony,male,At least once per week,0.022879694439114806,69,2896,0.022367614956595436,0.023391773921634176
2017,Lower Saxony,male,At least once per month,0.014097377624875746,49,2896,0.01369361657261065,0.014501138677140842
2017,Lower Saxony,male,Seldom,0.01815675310538316,55,2896,0.017699477094202026,0.018614029116564297
2017,Lower Saxony,male,Never,0.02515233039149317,64,2896,0.024616045280753944,0.025688615502232393
2017,Lower Saxony,female,At least once per week,0.014924873219321202,54,2896,0.014509605428023225,0.015340141010619179
2017,Lower Saxony,female,At least once per month,0.01768215375773132,56,2896,0.01723078463714719,0.01813352287831545
2017,Lower Saxony,female,Seldom,0.015266869313830225,46,2896,0.014846943555773937,0.015686795071886514
2017,Lower Saxony,female,Never,0.021675487139102674,65,2896,0.021176758684802444,0.022174215593402904
2017,North Rhine-Westphalia,male,At least once per week,0.07433665703504377,133,2896,0.07343826417399683,0.07523504989609071
2017,North Rhine-Westphalia,male,At least once per month,0.079662007345176,150,2896,0.07873467043905012,0.08058934425130189
2017,North Rhine-Westphalia,male,Seldom,0.03691512133854114,108,2896,0.03626935905168451,0.03756088362539777
2017,North Rhine-Westphalia,male,Never,0.056871468213262916,167,2896,0.05607828976029485,0.05766464666623098
2017,North Rhine-Westphalia,female,At least once per week,0.02147372745759963,58,2896,0.020977274377262604,0.021970180537936656
2017,North Rhine-Westphalia,female,At least once per month,0.02338244488034198,72,2896,0.022864903036225768,0.02389998672445819
2017,North Rhine-Westphalia,female,Seldom,0.029753873950761116,89,2896,0.029171970457773103,0.03033577744374913
2017,North Rhine-Westphalia,female,Never,0.060255156382683396,172,2896,0.059440188806123576,0.06107012395924322
2017,Hesse,male,At least once per week,0.015693685080738682,47,2896,0.015268022132741789,0.016119348028735575
2017,Hesse,male,At least once per month,0.013956286297965099,44,2896,0.013554522070318506,0.014358050525611692
2017,Hesse,male,Seldom,0.014037655782106384,55,2896,0.013634738677128356,0.014440572887084413
2017,Hesse,male,Never,0.013767350325032162,50,2896,0.01336827661746232,0.014166424032602005
2017,Hesse,female,At least once per month,0.009886468654764882,40,2896,0.009547623452495336,0.010225313857034428
2017,Hesse,female,Seldom,0.00695167135057711,33,2896,0.006667115149346297,0.007236227551807924
2017,Hesse,female,Never,0.01679276850311537,70,2896,0.016352698335593233,0.017232838670637504
2017,"Rhineland-Palatinate, Saarland",male,At least once per month,0.012157272648776087,32,2896,0.011781953927692898,0.012532591369859276
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.01851419871545522,45,2896,0.018052527585812765,0.018975869845097672
2017,"Rhineland-Palatinate, Saarland",male,Never,0.025362883473158574,60,2896,0.024824416547897625,0.025901350398419523
2017,"Rhineland-Palatinate, Saarland",female,Never,0.013571880367256359,45,2896,0.013175610563871048,0.01396815017064167
2017,Baden-Wuerttemberg,male,At least once per week,0.0214097921105858,49,2896,0.020914062450471654,0.02190552177069995
2017,Baden-Wuerttemberg,male,At least once per month,0.019761823428769,59,2896,0.019285153714280627,0.020238493143257374
2017,Baden-Wuerttemberg,male,Seldom,0.017353561491942008,41,2896,0.01690633121428862,0.017800791769595394
2017,Baden-Wuerttemberg,male,Never,0.029992394930165134,91,2896,0.029408235504387783,0.030576554355942486
2017,Baden-Wuerttemberg,female,At least once per month,0.011874601472723545,52,2896,0.011503618652199472,0.012245584293247617
2017,Baden-Wuerttemberg,female,Seldom,0.007119295541172104,32,2896,0.006831353358476156,0.007407237723868052
2017,Baden-Wuerttemberg,female,Never,0.02041668747974923,97,2896,0.01993234609885967,0.020901028860638788
2017,Bavaria,male,At least once per week,0.016645845442069263,42,2896,0.01620767189684384,0.017084018987294686
2017,Bavaria,male,At least once per month,0.026629743749327518,56,2896,0.026078351349981713,0.027181136148673322
2017,Bavaria,male,Seldom,0.01857828672566631,61,2896,0.018115832334322037,0.019040741117010585
2017,Bavaria,male,Never,0.022695094100984144,82,2896,0.02218503643486228,0.023205151767106007
2017,Bavaria,female,At least once per month,0.006655718476362669,36,2896,0.006377243858948713,0.0069341930937766244
2017,Bavaria,female,Seldom,0.010941768272166483,33,2896,0.010585487050009371,0.011298049494323595
2017,Bavaria,female,Never,0.020482454785130215,84,2896,0.019997350223815536,0.020967559346444894
2017,Brandenburg,male,Never,0.012613918804429773,33,2896,0.012231704653620218,0.012996132955239327
2018,Schleswig-Holstein,male,At least once per week,0.02462676045830968,33,2092,0.024070536208414803,0.025182984708204556
2018,Lower Saxony,male,At least once per week,0.04880524956928903,99,2092,0.04803198368618509,0.04957851545239297
2018,Lower Saxony,male,At least once per month,0.024031669348080355,56,2092,0.023482039017545465,0.024581299678615245
2018,Lower Saxony,female,At least once per week,0.02764586965898688,68,2092,0.02705744858591333,0.02823429073206043
2018,Lower Saxony,female,At least once per month,0.0246871111258635,47,2092,0.024130222977096178,0.025243999274630825
2018,Lower Saxony,female,Seldom,0.020887667793715387,35,2092,0.02037442590544475,0.021400909681986026
2018,North Rhine-Westphalia,male,At least once per week,0.07622148493823362,111,2092,0.07526916365734834,0.0771738062191189
2018,North Rhine-Westphalia,male,At least once per month,0.0864082082272377,173,2092,0.08539985091436769,0.08741656554010771
2018,North Rhine-Westphalia,male,Seldom,0.05252492943582017,99,2092,0.05172430748567844,0.0533255513859619
2018,North Rhine-Westphalia,male,Never,0.029871971088006866,56,2092,0.029261018759607415,0.030482923416406318
2018,North Rhine-Westphalia,female,At least once per week,0.01676155970935789,41,2092,0.01630082864323786,0.017222290775477923
2018,North Rhine-Westphalia,female,At least once per month,0.04263570140970777,109,2092,0.04191062098911999,0.043360781830295556
2018,North Rhine-Westphalia,female,Seldom,0.038762630263144,80,2092,0.03806987026799119,0.03945539025829681
2018,North Rhine-Westphalia,female,Never,0.029398821854384905,62,2092,0.028792579564531146,0.030005064144238664
2018,Hesse,male,At least once per week,0.027869401825976504,59,2092,0.027278674599168183,0.028460129052784826
2018,Hesse,male,At least once per month,0.01956216596534162,53,2092,0.019065139678449014,0.020059192252234223
2018,Hesse,male,Seldom,0.013339810971650778,43,2092,0.012928074348546943,0.013751547594754613
2018,Hesse,male,Never,0.01586897333623687,33,2092,0.015420474071742839,0.0163174726007309
2018,Hesse,female,At least once per month,0.012394082482933754,50,2092,0.011997019052169322,0.012791145913698187
2018,Hesse,female,Seldom,0.011315716638192887,38,2092,0.010936112703846583,0.011695320572539192
2018,Hesse,female,Never,0.013219243749137698,39,2092,0.012809346976379808,0.013629140521895589
2018,"Rhineland-Palatinate, Saarland",male,At least once per week,0.026240034386469248,32,2092,0.02566635530314454,0.026813713469793957
2018,"Rhineland-Palatinate, Saarland",male,At least once per month,0.02316147977825153,36,2092,0.022621651789494702,0.02370130776700836
2018,"Rhineland-Palatinate, Saarland",male,Never,0.02232475130076644,38,2092,0.02179453694412455,0.02285496565740833
2018,Baden-Wuerttemberg,male,At least once per week,0.040262143182964616,57,2092,0.03955666170612997,0.040967624659799265
2018,Baden-Wuerttemberg,male,At least once per month,0.029057840582705816,70,2092,0.0284550184267289,0.02966066273868273
2018,Baden-Wuerttemberg,male,Seldom,0.012138329765100115,38,2092,0.011745333528685018,0.012531326001515212
2018,Baden-Wuerttemberg,male,Never,0.016729272102216596,43,2092,0.016268977443182533,0.01718956676125066
2018,Baden-Wuerttemberg,female,At least once per week,0.014156254919208059,31,2092,0.013732281052564445,0.014580228785851673
2018,Baden-Wuerttemberg,female,At least once per month,0.01774021284004039,52,2092,0.017266458225309804,0.018213967454770975
2018,Baden-Wuerttemberg,female,Seldom,0.009764000390938214,35,2092,0.009411106526613594,0.010116894255262835
2018,Bavaria,male,At least once per week,0.035923533692520396,40,2092,0.03525564187335146,0.036591425511689334
2018,Bavaria,male,At least once per month,0.03883240234046595,64,2092,0.03813904431280532,0.03952576036812658
2018,Bavaria,male,Seldom,0.016619199190228154,35,2092,0.01616039564295408,0.017078002737502228
2018,Bavaria,male,Never,0.013270742985450295,53,2092,0.012860059272471394,0.013681426698429195
2018,Bavaria,female,At least once per month,0.0096264008689155,41,2092,0.009275978067903994,0.009976823669927007
2018,Bavaria,female,Never,0.0173143718241509,43,2092,0.016846236373790183,0.017782507274511614
2019,Schleswig-Holstein,male,At least once per week,0.004227163046884805,165,28497,0.004211722906175412,0.004242603187594198
2019,Schleswig-Holstein,male,At least once per month,0.007034834798434104,188,28497,0.007014944533191723,0.007054725063676485
2019,Schleswig-Holstein,male,Seldom,0.0057285888432496235,156,28497,0.005710628157306011,0.005746549529193236
2019,Schleswig-Holstein,male,Never,0.0007835642901499759,40,28497,0.0007769052180268177,0.0007902233622731342
2019,Schleswig-Holstein,female,At least once per week,0.0035428755528369607,101,28497,0.003528735407490831,0.0035570156981830905
2019,Schleswig-Holstein,female,At least once per month,0.008221719052309999,240,28497,0.008200229111004778,0.00824320899361522
2019,Schleswig-Holstein,female,Seldom,0.005361161792663228,174,28497,0.005343783433042245,0.0053785401522842115
2019,Schleswig-Holstein,female,Never,0.0010990953719184208,41,28497,0.0010912099395855967,0.0011069808042512448
2019,Hamburg,male,At least once per week,0.003520974624858583,94,28497,0.0035068780972916072,0.0035350711524255586
2019,Hamburg,male,At least once per month,0.004070929950285594,90,28497,0.004055776635825518,0.004086083264745671
2019,Hamburg,male,Seldom,0.0022129216400332934,54,28497,0.0022017388911639573,0.0022241043889026295
2019,Hamburg,female,At least once per week,0.003838460017218408,88,28497,0.0038237440093188686,0.003853176025117947
2019,Hamburg,female,At least once per month,0.003662813404250488,99,28497,0.0036484367713343797,0.0036771900371665965
2019,Hamburg,female,Seldom,0.002663328606284145,68,28497,0.002651063257927661,0.0026755939546406287
2019,Hamburg,female,Never,0.0009203462761438459,34,28497,0.0009131298478012907,0.0009275627044864011
2019,Lower Saxony,male,Daily,0.000986173342202436,31,28497,0.0009787035418343474,0.0009936431425705246
2019,Lower Saxony,male,At least once per week,0.012244165705893612,410,28497,0.012217993759775503,0.012270337652011722
2019,Lower Saxony,male,At least once per month,0.018092127602437,499,28497,0.018060408067692664,0.018123847137181334
2019,Lower Saxony,male,Seldom,0.014466070746769935,349,28497,0.01443765508995146,0.01449448640358841
2019,Lower Saxony,male,Never,0.0029421214205881565,88,28497,0.0029292318901248194,0.0029550109510514937
2019,Lower Saxony,female,At least once per week,0.010191389764208523,327,28497,0.010167487505879964,0.010215292022537082
2019,Lower Saxony,female,At least once per month,0.019444872468342776,630,28497,0.019412011135552427,0.019477733801133126
2019,Lower Saxony,female,Seldom,0.017180021098392752,420,28497,0.017149097113597415,0.01721094508318809
2019,Lower Saxony,female,Never,0.002186663466315005,90,28497,0.0021755471155209716,0.0021977798171090384
2019,Bremen,male,At least once per week,0.0011154220328886434,38,28497,0.0011074783137637384,0.0011233657520135485
2019,Bremen,male,At least once per month,0.0014130591425902325,52,28497,0.001404119508823411,0.001421998776357054
2019,Bremen,male,Seldom,0.0014145546560663162,37,28497,0.0014056102996101002,0.0014234990125225322
2019,Bremen,female,At least once per week,0.0016595001259887543,40,28497,0.0016498134537258936,0.001669186798251615
2019,Bremen,female,At least once per month,0.0020805051557685555,55,28497,0.00206966142395468,0.002091348887582431
2019,Bremen,female,Seldom,0.0011415973518579614,39,28497,0.0011335610719228812,0.0011496336317930417
2019,North Rhine-Westphalia,male,Daily,0.0019576073847908195,67,28497,0.0019470881558270058,0.0019681266137546332
2019,North Rhine-Westphalia,male,At least once per week,0.033785527367422484,984,28497,0.03374252931975297,0.033828525415092
2019,North Rhine-Westphalia,male,At least once per month,0.0368065844483837,1025,28497,0.03676177535798943,0.03685139353877797
2019,North Rhine-Westphalia,male,Seldom,0.030773878428464053,752,28497,0.030732777627204444,0.030814979229723663
2019,North Rhine-Westphalia,male,Never,0.005765006011704699,217,28497,0.0057469886573036,0.0057830233661057984
2019,North Rhine-Westphalia,female,At least once per week,0.027586135431407588,760,28497,0.02754715760476904,0.027625113258046136
2019,North Rhine-Westphalia,female,At least once per month,0.04660208832487493,1249,28497,0.04655192498963519,0.04665225166011468
2019,North Rhine-Westphalia,female,Seldom,0.029231963344389142,878,28497,0.029191873594813216,0.029272053093965068
2019,North Rhine-Westphalia,female,Never,0.008041362544919717,234,28497,0.008020107686347828,0.008062617403491606
2019,Hesse,male,At least once per week,0.012763245105916816,365,28497,0.012736531173116255,0.012789959038717378
2019,Hesse,male,At least once per month,0.013327259938702535,329,28497,0.013299969933685743,0.013354549943719327
2019,Hesse,male,Seldom,0.009921563838769099,231,28497,0.00989797690525281,0.009945150772285388
2019,Hesse,male,Never,0.0026311640094199232,61,28497,0.0026189727527872113,0.0026433552660526352
2019,Hesse,female,At least once per week,0.010722066912518704,254,28497,0.010697556815294555,0.010746577009742853
2019,Hesse,female,At least once per month,0.014762384981627193,376,28497,0.014733684091106298,0.014791085872148087
2019,Hesse,female,Seldom,0.009844181778653429,261,28497,0.00982068608880659,0.009867677468500268
2019,Hesse,female,Never,0.0028581973735848946,73,28497,0.002845492475486778,0.0028709022716830114
2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.008083596500066324,225,28497,0.00806228635205002,0.008104906648082628
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.009218429395612855,268,28497,0.009195685542428687,0.009241173248797023
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.007329285096296278,200,28497,0.007308985844576125,0.007349584348016431
2019,"Rhineland-Palatinate, Saarland",male,Never,0.0023106884746782043,79,28497,0.0022992619285983934,0.002322115020758015
2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.00731875207576209,202,28497,0.007298467307840975,0.007339036843683204
2019,"Rhineland-Palatinate, Saarland",female,At least once per month,0.011599204142217557,304,28497,0.011573722509264582,0.011624685775170533
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.008820067300842695,248,28497,0.008797815825242436,0.008842318776442955
2019,"Rhineland-Palatinate, Saarland",female,Never,0.002394332850046595,79,28497,0.0023827018158576246,0.0024059638842355655
2019,Baden-Wuerttemberg,male,Daily,0.0023826408950254696,54,28497,0.0023710382258074793,0.00239424356424346
2019,Baden-Wuerttemberg,male,At least once per week,0.021708510502734025,526,28497,0.02167382917087537,0.021743191834592678
2019,Baden-Wuerttemberg,male,At least once per month,0.02297587060125789,522,28497,0.022940214385453534,0.023011526817062245
2019,Baden-Wuerttemberg,male,Seldom,0.014367764766543199,345,28497,0.0143394444130208,0.014396085120065598
2019,Baden-Wuerttemberg,male,Never,0.003170016503628099,82,28497,0.003156638604270818,0.0031833944029853803
2019,Baden-Wuerttemberg,female,At least once per week,0.019202787551257133,435,28497,0.01917012738685669,0.019235447715657574
2019,Baden-Wuerttemberg,female,At least once per month,0.029426846854527785,668,28497,0.029386627729509233,0.029467065979546337
2019,Baden-Wuerttemberg,female,Seldom,0.01694570020202783,426,28497,0.016914984168751254,0.016976416235304406
2019,Baden-Wuerttemberg,female,Never,0.003360782633999387,88,28497,0.0033470094035205427,0.003374555864478231
2019,Bavaria,male,Daily,0.001810567627046264,73,28497,0.0018004504237734695,0.0018206848303190584
2019,Bavaria,male,At least once per week,0.027169377370940242,731,28497,0.027130686805574535,0.02720806793630595
2019,Bavaria,male,At least once per month,0.02519964739283338,707,28497,0.025162348006447312,0.025236946779219446
2019,Bavaria,male,Seldom,0.015893883636955354,467,28497,0.015864120233148638,0.01592364704076207
2019,Bavaria,male,Never,0.0029028860112410436,133,28497,0.002890082463140227,0.00291568955934186
2019,Bavaria,female,At least once per week,0.019971678442278446,564,28497,0.01993838388746816,0.020004972997088734
2019,Bavaria,female,At least once per month,0.02959425104168529,904,28497,0.02955392115761383,0.02963458092575675
2019,Bavaria,female,Seldom,0.021944203072736715,563,28497,0.02190933817954907,0.02197906796592436
2019,Bavaria,female,Never,0.004588945654554663,124,28497,0.004572861275350177,0.004605030033759149
2019,Berlin,male,Daily,0.0013086154240909886,35,28497,0.0013000120603341655,0.0013172187878478117
2019,Berlin,male,At least once per week,0.007940738548290726,219,28497,0.007919616021340505,0.007961861075240948
2019,Berlin,male,At least once per month,0.00649665118678123,152,28497,0.0064775317075503516,0.006515770666012109
2019,Berlin,male,Seldom,0.005160601700221436,127,28497,0.005143549780665945,0.005177653619776928
2019,Berlin,male,Never,0.001187946033061104,46,28497,0.0011797484304833692,0.0011961436356388389
2019,Berlin,female,At least once per week,0.00614393807812771,176,28497,0.00612534155403956,0.0061625346022158595
2019,Berlin,female,At least once per month,0.007398980240733417,181,28497,0.007378585419226457,0.007419375062240377
2019,Berlin,female,Seldom,0.00567199433199449,139,28497,0.005654122077236099,0.005689866586752881
2019,Berlin,female,Never,0.0015559372920537458,38,28497,0.0015465572554995049,0.0015653173286079868
2019,Brandenburg,male,At least once per week,0.002227036433034107,87,28497,0.002215818156447492,0.0022382547096207223
2019,Brandenburg,male,At least once per month,0.004442287736311592,195,28497,0.00442646129835108,0.004458114174272104
2019,Brandenburg,male,Seldom,0.006870207867079291,226,28497,0.0068505500830092145,0.006889865651149367
2019,Brandenburg,male,Never,0.00147726538105063,66,28497,0.0014681251987994674,0.0014864055633017927
2019,Brandenburg,female,At least once per week,0.0022411723082931116,80,28497,0.002229918564339624,0.002252426052246599
2019,Brandenburg,female,At least once per month,0.004274056770804931,204,28497,0.004258531589842528,0.004289581951767334
2019,Brandenburg,female,Seldom,0.007704372083167854,255,28497,0.007683563822491192,0.007725180343844515
2019,Brandenburg,female,Never,0.0018921081994470175,77,28497,0.0018817661086783395,0.0019024502902156954
2019,Mecklenburg-Western Pomerania,male,At least once per week,0.001164162739540274,53,28497,0.00115604751535131,0.001172277963729238
2019,Mecklenburg-Western Pomerania,male,At least once per month,0.003440010644847908,111,28497,0.0034260765669815326,0.0034539447227142834
2019,Mecklenburg-Western Pomerania,male,Seldom,0.004091747574535436,115,28497,0.004076555723303512,0.004106939425767361
2019,Mecklenburg-Western Pomerania,male,Never,0.0007900627856657779,33,28497,0.0007833761787743658,0.00079674939255719
2019,Mecklenburg-Western Pomerania,female,At least once per week,0.0019191800303887394,60,28497,0.0019087643575643241,0.0019295957032131547
2019,Mecklenburg-Western Pomerania,female,At least once per month,0.0035249314551212612,131,28497,0.0035108270370247,0.0035390358732178225
2019,Mecklenburg-Western Pomerania,female,Seldom,0.003619575166986463,108,28497,0.0036052833314530112,0.003633867002519915
2019,Mecklenburg-Western Pomerania,female,Never,0.0008178431573967406,33,28497,0.0008110401026850001,0.000824646212108481
2019,Saxony,male,At least once per week,0.004365775356203357,164,28497,0.004350085201796939,0.004381465510609776
2019,Saxony,male,At least once per month,0.008905554678376358,289,28497,0.008883196592249874,0.008927912764502843
2019,Saxony,male,Seldom,0.010425180802979493,317,28497,0.010401008794821458,0.010449352811137527
2019,Saxony,male,Never,0.0022561103413619903,66,28497,0.0022448192395621977,0.002267401443161783
2019,Saxony,female,At least once per week,0.002952416344290338,119,28497,0.0029395043489814712,0.0029653283395992044
2019,Saxony,female,At least once per month,0.010908663915761622,342,28497,0.0108839437945316,0.010933384036991643
2019,Saxony,female,Seldom,0.01105281392985035,350,28497,0.011027932828775613,0.011077695030925086
2019,Saxony,female,Never,0.0015534068313574228,72,28497,0.0015440344135271083,0.0015627792491877373
2019,Saxony-Anhalt,male,At least once per week,0.001894731245165322,71,28497,0.0018843820018141701,0.001905080488516474
2019,Saxony-Anhalt,male,At least once per month,0.0039502638026800456,144,28497,0.003935335852448625,0.0039651917529114665
2019,Saxony-Anhalt,male,Seldom,0.0044913936230578854,165,28497,0.004475480343769766,0.004507306902346005
2019,Saxony-Anhalt,male,Never,0.003065634557619636,69,28497,0.0030524780660597956,0.0030787910491794765
2019,Saxony-Anhalt,female,At least once per week,0.0019934890933735443,70,28497,0.0019828740875745864,0.0020041040991725023
2019,Saxony-Anhalt,female,At least once per month,0.004656251574682515,181,28497,0.0046400502180694025,0.004672452931295628
2019,Saxony-Anhalt,female,Seldom,0.005503195030086972,205,28497,0.0054855892300585,0.005520800830115444
2019,Saxony-Anhalt,female,Never,0.0018935367804390575,69,28497,0.0018831907935644315,0.0019038827673136835
2019,Thuringa,male,At least once per week,0.0022064431947770293,95,28497,0.0021952767906997335,0.0022176095988543252
2019,Thuringa,male,At least once per month,0.005063996748631042,179,28497,0.005047104366434029,0.005080889130828055
2019,Thuringa,male,Seldom,0.003369279963477013,152,28497,0.0033554893908120586,0.003383070536141968
2019,Thuringa,male,Never,0.0013346004130230804,46,28497,0.0013259121642920427,0.001343288661754118
2019,Thuringa,female,At least once per week,0.0017295645785151675,74,28497,0.001719675880548068,0.001739453276482267
2019,Thuringa,female,At least once per month,0.00488294835985834,182,28497,0.004866359185711748,0.004899537534004932
2019,Thuringa,female,Seldom,0.005391988034703328,204,28497,0.005374560054696202,0.005409416014710454
2019,Thuringa,female,Never,0.002273382460526429,55,28497,0.0022620483185555275,0.0022847166024973307
