year,bula_h,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.27204,200,28497,0.27139,0.27268
2019,"Rhineland-Palatinate, Saarland",male,Never,0.08577,79,28497,0.08536,0.08617
2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.24289,202,28497,0.24230,0.24347
2019,"Rhineland-Palatinate, Saarland",female,At least once per month,0.38494,304,28497,0.38427,0.38561
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.29271,248,28497,0.29209,0.29333
2019,"Rhineland-Palatinate, Saarland",female,Never,0.07946,79,28497,0.07909,0.07983
2019,Baden-Wuerttemberg,male,Daily,0.03688,54,28497,0.03670,0.03706
2019,Baden-Wuerttemberg,male,At least once per week,0.33602,526,28497,0.33558,0.33646
2019,Baden-Wuerttemberg,male,At least once per month,0.35564,522,28497,0.35519,0.35609
2019,Baden-Wuerttemberg,male,Seldom,0.22239,345,28497,0.22201,0.22278
2019,Baden-Wuerttemberg,male,Never,0.04907,82,28497,0.04887,0.04927
2019,Baden-Wuerttemberg,female,At least once per week,0.27856,435,28497,0.27815,0.27897
2019,Baden-Wuerttemberg,female,At least once per month,0.42687,668,28497,0.42642,0.42732
2019,Baden-Wuerttemberg,female,Seldom,0.24582,426,28497,0.24543,0.24621
2019,Baden-Wuerttemberg,female,Never,0.04875,88,28497,0.04856,0.04895
2019,Bavaria,male,Daily,0.02481,73,28497,0.02467,0.02495
2019,Bavaria,male,At least once per week,0.37230,731,28497,0.37188,0.37273
2019,Bavaria,male,At least once per month,0.34531,707,28497,0.34489,0.34573
2019,Bavaria,male,Seldom,0.21779,467,28497,0.21743,0.21816
2019,Bavaria,male,Never,0.03978,133,28497,0.03961,0.03995
2019,Bavaria,female,At least once per week,0.26244,564,28497,0.26206,0.26282
2019,Bavaria,female,At least once per month,0.38889,904,28497,0.38847,0.38931
2019,Bavaria,female,Seldom,0.28836,563,28497,0.28797,0.28875
2019,Bavaria,female,Never,0.06030,124,28497,0.06010,0.06051
2019,Berlin,male,Daily,0.05923,35,28497,0.05885,0.05961
2019,Berlin,male,At least once per week,0.35940,219,28497,0.35863,0.36017
2019,Berlin,male,At least once per month,0.29404,152,28497,0.29331,0.29477
2019,Berlin,male,Seldom,0.23357,127,28497,0.23289,0.23425
2019,Berlin,male,Never,0.05377,46,28497,0.05341,0.05413
2019,Berlin,female,At least once per week,0.29580,176,28497,0.29504,0.29655
2019,Berlin,female,At least once per month,0.35622,181,28497,0.35543,0.35701
2019,Berlin,female,Seldom,0.27307,139,28497,0.27234,0.27381
2019,Berlin,female,Never,0.07491,38,28497,0.07447,0.07534
2019,Brandenburg,male,At least once per week,0.14830,87,28497,0.14761,0.14899
2019,Brandenburg,male,At least once per month,0.29582,195,28497,0.29493,0.29671
2019,Brandenburg,male,Seldom,0.45750,226,28497,0.45653,0.45847
2019,Brandenburg,male,Never,0.09837,66,28497,0.09780,0.09895
2019,Brandenburg,female,At least once per week,0.13910,80,28497,0.13845,0.13975
2019,Brandenburg,female,At least once per month,0.26528,204,28497,0.26445,0.26610
2019,Brandenburg,female,Seldom,0.47818,255,28497,0.47725,0.47912
2019,Brandenburg,female,Never,0.11744,77,28497,0.11683,0.11804
2019,Mecklenburg-Western Pomerania,male,At least once per week,0.12272,53,28497,0.12192,0.12353
2019,Mecklenburg-Western Pomerania,male,At least once per month,0.36264,111,28497,0.36147,0.36382
2019,Mecklenburg-Western Pomerania,male,Seldom,0.43135,115,28497,0.43014,0.43256
2019,Mecklenburg-Western Pomerania,male,Never,0.08329,33,28497,0.08261,0.08396
2019,Mecklenburg-Western Pomerania,female,At least once per week,0.19422,60,28497,0.19327,0.19517
2019,Mecklenburg-Western Pomerania,female,At least once per month,0.35672,131,28497,0.35557,0.35787
2019,Mecklenburg-Western Pomerania,female,Seldom,0.36630,108,28497,0.36514,0.36745
2019,Mecklenburg-Western Pomerania,female,Never,0.08276,33,28497,0.08211,0.08342
2019,Saxony,male,At least once per week,0.16822,164,28497,0.16767,0.16877
2019,Saxony,male,At least once per month,0.34315,289,28497,0.34245,0.34385
2019,Saxony,male,Seldom,0.40170,317,28497,0.40098,0.40242
2019,Saxony,male,Never,0.08693,66,28497,0.08652,0.08735
2019,Saxony,female,At least once per week,0.11155,119,28497,0.11109,0.11201
2019,Saxony,female,At least once per month,0.41216,342,28497,0.41144,0.41288
2019,Saxony,female,Seldom,0.41760,350,28497,0.41688,0.41832
2019,Saxony,female,Never,0.05869,72,28497,0.05835,0.05904
2019,Saxony-Anhalt,male,At least once per week,0.14138,71,28497,0.14066,0.14209
2019,Saxony-Anhalt,male,At least once per month,0.29475,144,28497,0.29381,0.29569
2019,Saxony-Anhalt,male,Seldom,0.33513,165,28497,0.33416,0.33610
2019,Saxony-Anhalt,male,Never,0.22874,69,28497,0.22788,0.22961
2019,Saxony-Anhalt,female,At least once per week,0.14192,70,28497,0.14122,0.14262
2019,Saxony-Anhalt,female,At least once per month,0.33149,181,28497,0.33054,0.33243
2019,Saxony-Anhalt,female,Seldom,0.39178,205,28497,0.39080,0.39277
2019,Saxony-Anhalt,female,Never,0.13481,69,28497,0.13412,0.13549
2019,Thuringa,male,At least once per week,0.18426,95,28497,0.18342,0.18511
2019,Thuringa,male,At least once per month,0.42290,179,28497,0.42183,0.42398
2019,Thuringa,male,Seldom,0.28138,152,28497,0.28040,0.28235
2019,Thuringa,male,Never,0.11146,46,28497,0.11077,0.11214
2019,Thuringa,female,At least once per week,0.12114,74,28497,0.12049,0.12179
2019,Thuringa,female,At least once per month,0.34199,182,28497,0.34105,0.34294
2019,Thuringa,female,Seldom,0.37765,204,28497,0.37668,0.37861
2019,Thuringa,female,Never,0.15922,55,28497,0.15850,0.15995
