year,bula_h,sex,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Bremen,male,Daily,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Bremen,male,Never,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,Bremen,female,At least once per month,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Bremen,female,Seldom,0.30666666666666664,23673,0.30079266928310694,0.31254066405022635
2008,Bremen,female,At least once per week,0.18666666666666668,23673,0.18170306302800088,0.19163027030533247
2008,Bremen,female,Never,0.09333333333333334,23673,0.08962762157722619,0.09703904508944049
2008,Bremen,female,Daily,0.013333333333333334,23673,0.01187221961354012,0.014794447053126549
2008,North Rhine-Westphalia,male,Seldom,0.3417517463729178,23673,0.33570976125324137,0.3477937314925942
2008,North Rhine-Westphalia,male,At least once per month,0.3062869425040301,23673,0.3004149756131316,0.31215890939492863
2008,North Rhine-Westphalia,male,At least once per week,0.25308973670069856,23673,0.2475511252035705,0.2586283481978266
2008,North Rhine-Westphalia,male,Never,0.07254164427727028,23673,0.06923741382722766,0.0758458747273129
2008,North Rhine-Westphalia,male,Daily,0.026329930145083287,23673,0.02429025884116346,0.028369601449003114
2008,North Rhine-Westphalia,female,Seldom,0.3648714216399806,23673,0.3587390258884124,0.3710038173915488
2008,North Rhine-Westphalia,female,At least once per month,0.32411450752062104,23673,0.3181521883594107,0.33007682668183136
2008,North Rhine-Westphalia,female,At least once per week,0.20475497331392528,23673,0.19961457073509595,0.20989537589275462
2008,North Rhine-Westphalia,female,Never,0.10189228529839883,23673,0.09803870611529274,0.10574586448150493
2008,North Rhine-Westphalia,female,Daily,0.004366812227074236,23673,0.0035268468917328457,0.0052067775624156255
2008,Hesse,male,Seldom,0.3111111111111111,23673,0.3052136949811612,0.31700852724106104
2008,Hesse,male,At least once per week,0.30158730158730157,23673,0.29574085466052025,0.3074337485140829
2008,Hesse,male,At least once per month,0.2968253968253968,23673,0.29100555020394137,0.3026452434468523
2008,Hesse,male,Never,0.07301587301587302,23673,0.06970170736177865,0.07633003866996739
2008,Hesse,male,Daily,0.01746031746031746,23673,0.01579180082899931,0.019128834091635613
2008,Hesse,female,Seldom,0.34553440702781846,23673,0.33947655749895334,0.3515922565566836
2008,Hesse,female,At least once per month,0.34553440702781846,23673,0.33947655749895334,0.3515922565566836
2008,Hesse,female,At least once per week,0.2108345534407028,23673,0.20563837152299486,0.21603073535841072
2008,Hesse,female,Never,0.09077598828696926,23673,0.08711624718571705,0.09443572938822146
2008,Hesse,female,Daily,0.007320644216691069,23673,0.0062346973721202625,0.008406591061261875
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.36585365853658536,23673,0.3597177642440899,0.3719895528290808
2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.3130081300813008,23673,0.3071009116496286,0.318915348512973
2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.20121951219512196,23673,0.19611236715184108,0.20632665723840285
2008,"Rhineland-Palatinate, Saarland",male,Never,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,"Rhineland-Palatinate, Saarland",male,Daily,0.022357723577235773,23673,0.0204743641932682,0.024241082961203347
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.41833333333333333,23673,0.4120494553128367,0.42461721135382996
2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.2866666666666667,23673,0.28090611229814577,0.2924272210351876
2008,"Rhineland-Palatinate, Saarland",female,At least once per week,0.165,23673,0.1602715953891955,0.16972840461080452
2008,"Rhineland-Palatinate, Saarland",female,Never,0.125,23673,0.12078702913919406,0.12921297086080594
2008,"Rhineland-Palatinate, Saarland",female,Daily,0.005,23673,0.004101483690097823,0.005898516309902177
2008,Baden-Wuerttemberg,male,At least once per week,0.3206713780918728,23673,0.3147257262070423,0.3266170299767033
2008,Baden-Wuerttemberg,male,At least once per month,0.303886925795053,23673,0.29802790114079875,0.30974595044930725
2008,Baden-Wuerttemberg,male,Seldom,0.30212014134275617,23673,0.2962707645984763,0.30796951808703604
2008,Baden-Wuerttemberg,male,Never,0.053886925795053005,23673,0.05101056971754358,0.05676328187256243
2008,Baden-Wuerttemberg,male,Daily,0.019434628975265017,23673,0.017676074503534554,0.02119318344699548
2008,Baden-Wuerttemberg,female,Seldom,0.37407711238720265,23673,0.3679130020069099,0.3802412227674954
2008,Baden-Wuerttemberg,female,At least once per month,0.32157506152584087,23673,0.31562499933612626,0.3275251237155555
2008,Baden-Wuerttemberg,female,At least once per week,0.2124692370795734,23673,0.20725835536114443,0.2176801187980024
2008,Baden-Wuerttemberg,female,Never,0.08531583264971287,23673,0.08175722735957988,0.08887443793984587
2008,Baden-Wuerttemberg,female,Daily,0.006562756357670222,23673,0.0055341652114027865,0.007591347503937657
2008,Bavaria,male,At least once per week,0.32899770466717676,23673,0.32301237798783006,0.33498303134652346
2008,Bavaria,male,Seldom,0.2991583779648049,23673,0.29332540517822947,0.3049913507513803
2008,Bavaria,male,At least once per month,0.2700841622035195,23673,0.26442808440129784,0.27574024000574116
2008,Bavaria,male,Never,0.06579954093343535,23673,0.06264118630374388,0.06895789556312681
2008,Bavaria,male,Daily,0.035960214231063506,23673,0.03358835977323436,0.038332068688892655
2008,Bavaria,female,Seldom,0.34489937543372656,23673,0.3388441595282774,0.3509545913391757
2008,Bavaria,female,At least once per month,0.31714087439278277,23673,0.31121269836644977,0.32306905041911577
2008,Bavaria,female,At least once per week,0.24358084663428176,23673,0.2381127995102352,0.2490488937583283
2008,Bavaria,female,Never,0.08188757807078417,23673,0.07839467634112818,0.08538047980044017
2008,Bavaria,female,Daily,0.012491325468424705,23673,0.011076495846058937,0.013906155090790472
2008,Berlin,male,Seldom,0.3424242424242424,23673,0.336379405750506,0.3484690790979788
2008,Berlin,male,At least once per month,0.2878787878787879,23673,0.28211097428565846,0.29364660147191735
2008,Berlin,male,At least once per week,0.27575757575757576,23673,0.27006465512641065,0.28145049638874087
2008,Berlin,male,Never,0.0696969696969697,23673,0.06645321063717764,0.07294072875676176
2008,Berlin,male,Daily,0.024242424242424242,23673,0.02228318075529202,0.026201667729556465
2008,Berlin,female,At least once per month,0.36061381074168797,23673,0.3544968988411191,0.3667307226422568
2008,Berlin,female,Seldom,0.3350383631713555,23673,0.3290255877004271,0.34105113864228387
2008,Berlin,female,At least once per week,0.23785166240409208,23673,0.2324278798325123,0.24327544497567186
2008,Berlin,female,Never,0.061381074168797956,23673,0.05832339920059638,0.06443874913699953
2008,Berlin,female,Daily,0.005115089514066497,23673,0.004206343616274485,0.006023835411858508
2008,Brandenburg,male,Seldom,0.4923469387755102,23673,0.4859782716791209,0.49871560587189956
2008,Brandenburg,male,At least once per month,0.25510204081632654,23673,0.24954894993680501,0.2606551316958481
2008,Brandenburg,male,Never,0.14795918367346939,23673,0.14343614203858612,0.15248222530835265
2008,Brandenburg,male,At least once per week,0.09693877551020408,23673,0.09316968310832542,0.10070786791208274
2008,Brandenburg,male,Daily,0.007653061224489796,23673,0.0065429185862548615,0.00876320386272473
2008,Brandenburg,female,Seldom,0.5046511627906977,23673,0.4982820251348788,0.5110203004465166
2008,Brandenburg,female,At least once per month,0.26046511627906976,23673,0.25487419293151486,0.26605603962662466
2008,Brandenburg,female,Never,0.15348837209302327,23673,0.14889656508725277,0.15808017909879377
2008,Brandenburg,female,At least once per week,0.07209302325581396,23673,0.06879822929338139,0.07538781721824653
2008,Brandenburg,female,Daily,0.009302325581395349,23673,0.00807941201761793,0.010525239145172767
2008,Mecklenburg-Western Pomerania,male,Seldom,0.5021459227467812,23673,0.49577656816431803,0.5085152773292443
2008,Mecklenburg-Western Pomerania,male,At least once per month,0.23605150214592274,23673,0.23064190596047335,0.24146109833137214
2008,Mecklenburg-Western Pomerania,male,Never,0.12017167381974249,23673,0.11602948924087095,0.12431385839861403
2008,Mecklenburg-Western Pomerania,male,At least once per week,0.11587982832618025,23673,0.11180237504611876,0.11995728160624175
2008,Mecklenburg-Western Pomerania,male,Daily,0.02575107296137339,23673,0.02373334758948275,0.027768798333264032
2008,Mecklenburg-Western Pomerania,female,Seldom,0.5078125,23673,0.5014438643188959,0.5141811356811041
2008,Mecklenburg-Western Pomerania,female,At least once per month,0.2734375,23673,0.2677595057405634,0.2791154942594366
2008,Mecklenburg-Western Pomerania,female,Never,0.12890625,23673,0.12463751830744806,0.13317498169255196
2008,Mecklenburg-Western Pomerania,female,At least once per week,0.0859375,23673,0.08236716698301942,0.08950783301698058
2008,Mecklenburg-Western Pomerania,female,Daily,0.00390625,23673,0.003111629898486309,0.004700870101513691
2008,Saxony,male,Seldom,0.46799431009957326,23673,0.4616379594469566,0.4743506607521899
2008,Saxony,male,At least once per month,0.28165007112375534,23673,0.2759201006843043,0.2873800415632064
2008,Saxony,male,At least once per week,0.13655761024182078,23673,0.1321833556202465,0.14093186486339507
2008,Saxony,male,Never,0.10810810810810811,23673,0.10415248719928426,0.11206372901693197
2008,Saxony,male,Daily,0.005689900426742532,23673,0.00473173018027891,0.006648070673206155
2008,Saxony,female,Seldom,0.5281980742778541,23673,0.5218387981406265,0.5345573504150818
2008,Saxony,female,At least once per month,0.25722145804676755,23673,0.2516532853733343,0.2627896307202008
2008,Saxony,female,Never,0.11829436038514443,23673,0.1141802754653312,0.12240844530495766
2008,Saxony,female,At least once per week,0.09491059147180192,23673,0.09117695093064355,0.09864423201296028
2008,Saxony,female,Daily,0.001375515818431912,23673,0.0009033839435533177,0.0018476476933105062
2008,Saxony-Anhalt,male,Seldom,0.48860759493670886,23673,0.48223983523922664,0.49497535463419107
2008,Saxony-Anhalt,male,At least once per month,0.2481012658227848,23673,0.24259922777652615,0.25360330386904345
2008,Saxony-Anhalt,male,Never,0.1291139240506329,23673,0.12484226446369338,0.1333855836375724
2008,Saxony-Anhalt,male,At least once per week,0.1189873417721519,23673,0.11486284585890044,0.12311183768540335
2008,Saxony-Anhalt,male,Daily,0.015189873417721518,23673,0.013631818531992624,0.016747928303450413
2008,Saxony-Anhalt,female,Seldom,0.5476190476190477,23673,0.5412785864024893,0.5539595088356061
2008,Saxony-Anhalt,female,At least once per month,0.2261904761904762,23673,0.22086101118294876,0.23151994119800362
2008,Saxony-Anhalt,female,Never,0.1357142857142857,23673,0.1313514297813922,0.14007714164717922
2008,Saxony-Anhalt,female,At least once per week,0.0880952380952381,23673,0.08448462975566465,0.09170584643481156
2008,Saxony-Anhalt,female,Daily,0.002380952380952381,23673,0.0017601017263073507,0.0030018030355974117
2008,Thuringa,male,Seldom,0.4671361502347418,23673,0.4607805102297271,0.4734917902397565
2008,Thuringa,male,At least once per month,0.2511737089201878,23673,0.24564902986596013,0.25669838797441547
2008,Thuringa,male,At least once per week,0.15023474178403756,23673,0.1456831417137034,0.15478634185437173
2008,Thuringa,male,Never,0.1267605633802817,23673,0.12252229774287597,0.1309988290176874
2008,Thuringa,male,Daily,0.004694835680751174,23673,0.0038240370262420964,0.005565634335260252
2008,Thuringa,female,Seldom,0.53125,23673,0.5248930391878904,0.5376069608121096
2008,Thuringa,female,At least once per month,0.21875,23673,0.21348378642399257,0.22401621357600743
2008,Thuringa,female,Never,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Thuringa,female,At least once per week,0.10491071428571429,23673,0.10100704944076574,0.10881437913066283
2008,Thuringa,female,Daily,0.002232142857142857,23673,0.001630961963200642,0.002833323751085072
2013,Schleswig-Holstein,male,Seldom,0.4114713216957606,44486,0.40689835547296477,0.41604428791855647
2013,Schleswig-Holstein,male,At least once per month,0.3117206982543641,44486,0.3074163285351659,0.31602506797356233
2013,Schleswig-Holstein,male,At least once per week,0.16708229426433915,44486,0.16361563901107903,0.17054894951759927
2013,Schleswig-Holstein,male,Never,0.08977556109725686,44486,0.08711913521769561,0.0924319869768181
2013,Schleswig-Holstein,male,Daily,0.0199501246882793,44486,0.018650729396943698,0.021249519979614905
2013,Schleswig-Holstein,female,Seldom,0.44047619047619047,44486,0.4358628564827807,0.4450895244696002
2013,Schleswig-Holstein,female,At least once per month,0.3194444444444444,44486,0.31511159245063736,0.3237772964382515
2013,Schleswig-Holstein,female,At least once per week,0.1626984126984127,44486,0.15926854784574668,0.16612827755107873
2013,Schleswig-Holstein,female,Never,0.07539682539682539,44486,0.07294325449314823,0.07785039630050256
2013,Schleswig-Holstein,female,Daily,0.001984126984126984,44486,0.00157060571819949,0.002397648250054478
2013,Hamburg,male,At least once per month,0.4022346368715084,44486,0.39767794671471707,0.40679132702829973
2013,Hamburg,male,At least once per week,0.3016759776536313,44486,0.297410739867211,0.3059412154400516
2013,Hamburg,male,Seldom,0.24581005586592178,44486,0.24180890815935777,0.2498112035724858
2013,Hamburg,male,Never,0.027932960893854747,44486,0.026401693665755368,0.029464228121954126
2013,Hamburg,male,Daily,0.0223463687150838,44486,0.02097283165563715,0.02371990577453045
2013,Hamburg,female,At least once per month,0.41333333333333333,44486,0.40875728804052186,0.4179093786261448
2013,Hamburg,female,Seldom,0.29777777777777775,44486,0.29352837576452684,0.30202717979102867
2013,Hamburg,female,At least once per week,0.20444444444444446,44486,0.2006967229822605,0.20819216590662842
2013,Hamburg,female,Never,0.07111111111111111,44486,0.06872277739909896,0.07349944482312326
2013,Hamburg,female,Daily,0.013333333333333334,44486,0.012267476217229806,0.014399190449436862
2013,Lower Saxony,male,Seldom,0.36818181818181817,44486,0.3636998205642775,0.3726638157993588
2013,Lower Saxony,male,At least once per month,0.31636363636363635,44486,0.31204197981388915,0.32068529291338355
2013,Lower Saxony,male,At least once per week,0.22818181818181818,44486,0.22428201747816362,0.23208161888547274
2013,Lower Saxony,male,Never,0.07,44486,0.06762898180416335,0.07237101819583666
2013,Lower Saxony,male,Daily,0.017272727272727273,44486,0.01606201385670157,0.018483440688752975
2013,Lower Saxony,female,Seldom,0.38930163447251115,44486,0.38477056328964,0.3938327056553823
2013,Lower Saxony,female,At least once per month,0.3551263001485884,44486,0.3506792385656151,0.35957336173156174
2013,Lower Saxony,female,At least once per week,0.16567607726597325,44486,0.16222112825468496,0.16913102627726154
2013,Lower Saxony,female,Never,0.0787518573551263,44486,0.07624884433957008,0.08125487037068252
2013,Lower Saxony,female,Daily,0.011144130757800892,44486,0.01016861567183946,0.012119645843762324
2013,Bremen,male,Seldom,0.34177215189873417,44486,0.3373645652869659,0.34617973851050243
2013,Bremen,male,At least once per week,0.31645569620253167,44486,0.31213370194459766,0.32077769046046567
2013,Bremen,male,At least once per month,0.27848101265822783,44486,0.2743155229138249,0.2826465024026308
2013,Bremen,male,Never,0.0379746835443038,44486,0.03619851274934648,0.039750854339261114
2013,Bremen,male,Daily,0.02531645569620253,44486,0.02385670845976065,0.026776202932644412
2013,Bremen,female,Seldom,0.3786407766990291,44486,0.3741333418468648,0.38314821155119344
2013,Bremen,female,At least once per month,0.3106796116504854,44486,0.3063791871109153,0.31498003619005555
2013,Bremen,female,At least once per week,0.27184466019417475,44486,0.2677102190371435,0.275979101351206
2013,Bremen,female,Never,0.02912621359223301,44486,0.02756354171912802,0.030688885465338
2013,Bremen,female,Daily,0.009708737864077669,44486,0.00879755141212737,0.010619924316027969
2013,North Rhine-Westphalia,male,Seldom,0.3382352941176471,44486,0.33383880852009834,0.3426317797151958
2013,North Rhine-Westphalia,male,At least once per month,0.3157439446366782,44486,0.3114245664323618,0.3200633228409946
2013,North Rhine-Westphalia,male,At least once per week,0.25821799307958476,44486,0.25415097792572466,0.26228500823344486
2013,North Rhine-Westphalia,male,Never,0.06314878892733564,44486,0.06088850905912173,0.06540906879554954
2013,North Rhine-Westphalia,male,Daily,0.024653979238754325,44486,0.023212968345698828,0.026094990131809822
2013,North Rhine-Westphalia,female,Seldom,0.3650736615163493,44486,0.3605996580628541,0.3695476649698445
2013,North Rhine-Westphalia,female,At least once per month,0.3510600071864894,44486,0.3466245607280928,0.355495453644886
2013,North Rhine-Westphalia,female,At least once per week,0.19906575637800933,44486,0.19535518232912114,0.20277633042689752
2013,North Rhine-Westphalia,female,Never,0.07653611210923464,44486,0.07406559679891192,0.07900662741955736
2013,North Rhine-Westphalia,female,Daily,0.008264462809917356,44486,0.0074231652189870765,0.009105760400847634
2013,Hesse,male,At least once per month,0.3308457711442786,44486,0.32647336697246937,0.33521817531608783
2013,Hesse,male,At least once per week,0.3072139303482587,44486,0.3029268224098833,0.31150103828663417
2013,Hesse,male,Seldom,0.26741293532338306,44486,0.2632998736537088,0.2715259969930573
2013,Hesse,male,Never,0.07711442786069651,44486,0.07463537297963516,0.07959348274175787
2013,Hesse,male,Daily,0.017412935323383085,44486,0.016197404692575964,0.018628465954190206
2013,Hesse,female,At least once per month,0.37209302325581395,44486,0.36760125015079587,0.37658479636083203
2013,Hesse,female,Seldom,0.3276955602536998,44486,0.32333379125977413,0.33205732924762543
2013,Hesse,female,At least once per week,0.2124735729386892,44486,0.20867229678438093,0.2162748490929975
2013,Hesse,female,Never,0.07822410147991543,44486,0.07572877509617983,0.08071942786365104
2013,Hesse,female,Daily,0.009513742071881607,44486,0.008611663625208304,0.01041582051855491
2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.336,44486,0.331610671640925,0.34038932835907504
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.3296,44486,0.3252317750315289,0.3339682249684711
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.232,44486,0.22807744542169042,0.2359225545783096
2013,"Rhineland-Palatinate, Saarland",male,Never,0.0864,44486,0.083789165702054,0.08901083429794601
2013,"Rhineland-Palatinate, Saarland",male,Daily,0.016,44486,0.014833990917986777,0.017166009082013222
2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.34974747474747475,44486,0.34531585274357574,0.35417909675137377
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.17929292929292928,44486,0.17572825329808686,0.1828576052877717
2013,"Rhineland-Palatinate, Saarland",female,Never,0.10227272727272728,44486,0.09945696153054172,0.10508849301491284
2013,"Rhineland-Palatinate, Saarland",female,Daily,0.005050505050505051,44486,0.004391767659472839,0.005709242441537263
2013,Baden-Wuerttemberg,male,At least once per month,0.31801604668125455,44486,0.3136883582363544,0.3223437351261547
2013,Baden-Wuerttemberg,male,At least once per week,0.3099927060539752,44486,0.3056948984390094,0.31429051366894106
2013,Baden-Wuerttemberg,male,Seldom,0.2895696571845368,44486,0.2853548115880483,0.2937845027810253
2013,Baden-Wuerttemberg,male,Never,0.05981035740335521,44486,0.05760671904894319,0.06201399575776723
2013,Baden-Wuerttemberg,male,Daily,0.02261123267687819,44486,0.021229766730379424,0.023992698623376957
2013,Baden-Wuerttemberg,female,At least once per month,0.37293325168401714,44486,0.36843941968372446,0.3774270836843098
2013,Baden-Wuerttemberg,female,Seldom,0.31965707287201467,44486,0.31532345624527336,0.323990689498756
2013,Baden-Wuerttemberg,female,At least once per week,0.22351500306184935,44486,0.21964363674730478,0.22738636937639392
2013,Baden-Wuerttemberg,female,Never,0.07654623392529088,44486,0.07407556879914035,0.07901689905144141
2013,Baden-Wuerttemberg,female,Daily,0.007348438456827924,44486,0.006554767774021186,0.008142109139634661
2013,Bavaria,male,At least once per month,0.31319290465631927,44486,0.3088829992687573,0.31750281004388126
2013,Bavaria,male,At least once per week,0.30598669623059865,44486,0.30170437183777293,0.3102690206234244
2013,Bavaria,male,Seldom,0.28492239467849223,44486,0.28072785531818334,0.2891169340388011
2013,Bavaria,male,Never,0.06097560975609756,44486,0.058751988049096815,0.0631992314630983
2013,Bavaria,male,Daily,0.03492239467849224,44486,0.03321640059888963,0.03662838875809484
2013,Bavaria,female,At least once per month,0.38099547511312215,44486,0.3764826218413486,0.3855083283848957
2013,Bavaria,female,Seldom,0.3266968325791855,44486,0.32233848177929086,0.3310551833790802
2013,Bavaria,female,At least once per week,0.21945701357466063,44486,0.21561094044307988,0.22330308670624138
2013,Bavaria,female,Never,0.06108597285067873,44486,0.05886047051872346,0.06331147518263401
2013,Bavaria,female,Daily,0.011764705882352941,44486,0.010762711907825358,0.012766699856880524
2013,Berlin,male,Seldom,0.3248847926267281,44486,0.3205327010061049,0.32923688424735126
2013,Berlin,male,At least once per month,0.2903225806451613,44486,0.2861044959676523,0.2945406653226703
2013,Berlin,male,At least once per week,0.27419354838709675,44486,0.27004798633031396,0.27833911044387954
2013,Berlin,male,Never,0.06912442396313365,44486,0.0667671721796015,0.0714816757466658
2013,Berlin,male,Daily,0.041474654377880185,44486,0.039621815815431345,0.043327492940329025
2013,Berlin,female,At least once per month,0.33636363636363636,44486,0.33197313618119484,0.3407541365460779
2013,Berlin,female,Seldom,0.3327272727272727,44486,0.3283486222421698,0.3371059232123756
2013,Berlin,female,At least once per week,0.24181818181818182,44486,0.23783916704967137,0.24579719658669227
2013,Berlin,female,Never,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Berlin,female,Daily,0.00909090909090909,44486,0.008208916460371774,0.009972901721446407
2013,Brandenburg,male,Seldom,0.4924078091106291,44486,0.4877619683015009,0.49705364991975726
2013,Brandenburg,male,At least once per month,0.25379609544468545,44486,0.24975205379855656,0.2578401370908143
2013,Brandenburg,male,Never,0.12364425162689804,44486,0.12058530726654254,0.12670319598725355
2013,Brandenburg,male,At least once per week,0.12147505422993492,44486,0.11843931129945946,0.12451079716041037
2013,Brandenburg,male,Daily,0.008676789587852495,44486,0.007814939832049159,0.009538639343655831
2013,Brandenburg,female,Seldom,0.5089928057553957,44486,0.5043471808393244,0.5136384306714671
2013,Brandenburg,female,At least once per month,0.2589928057553957,44486,0.25492182119683604,0.2630637903139553
2013,Brandenburg,female,Never,0.1528776978417266,44486,0.1495335188257664,0.15622187685768682
2013,Brandenburg,female,At least once per week,0.07553956834532374,44486,0.07308386554361512,0.07799527114703236
2013,Brandenburg,female,Daily,0.0035971223021582736,44486,0.0030407833333293464,0.0041534612709872
2013,Mecklenburg-Western Pomerania,male,Seldom,0.4674329501915709,44486,0.46279644019239674,0.472069460190745
2013,Mecklenburg-Western Pomerania,male,At least once per month,0.3218390804597701,44486,0.31749767686546243,0.3261804840540778
2013,Mecklenburg-Western Pomerania,male,At least once per week,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Mecklenburg-Western Pomerania,male,Never,0.09578544061302682,44486,0.09305061341028872,0.09852026781576492
2013,Mecklenburg-Western Pomerania,male,Daily,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2013,Mecklenburg-Western Pomerania,female,Seldom,0.4553846153846154,44486,0.4507567733921329,0.4600124573770979
2013,Mecklenburg-Western Pomerania,female,At least once per month,0.3323076923076923,44486,0.3279304279461477,0.3366849566692369
2013,Mecklenburg-Western Pomerania,female,Never,0.11692307692307692,44486,0.11393704959339578,0.11990910425275807
2013,Mecklenburg-Western Pomerania,female,At least once per week,0.09538461538461539,44486,0.09265491146257611,0.09811431930665467
2013,Saxony,male,Seldom,0.4306748466257669,44486,0.4260733476216411,0.43527634562989265
2013,Saxony,male,At least once per month,0.298159509202454,44486,0.2939085402303456,0.30241047817456235
2013,Saxony,male,At least once per week,0.13865030674846626,44486,0.1354389055754621,0.14186170792147043
2013,Saxony,male,Never,0.11901840490797547,44486,0.11600931701634519,0.12202749279960574
2013,Saxony,male,Daily,0.013496932515337423,44486,0.012424645243707826,0.01456921978696702
2013,Saxony,female,Seldom,0.49158249158249157,44486,0.48693677357508314,0.4962282095899
2013,Saxony,female,At least once per month,0.30078563411896747,44486,0.29652398088347176,0.3050472873544632
2013,Saxony,female,Never,0.11672278338945005,44486,0.1137389764174659,0.1197065903614342
2013,Saxony,female,At least once per week,0.08754208754208755,44486,0.08491569726051025,0.09016847782366484
2013,Saxony,female,Daily,0.003367003367003367,44486,0.0028286916922036056,0.003905315041803128
2013,Saxony-Anhalt,male,Seldom,0.4720930232558139,44486,0.46745388960396417,0.4767321569076637
2013,Saxony-Anhalt,male,At least once per month,0.23255813953488372,44486,0.22863229672112068,0.23648398234864676
2013,Saxony-Anhalt,male,Never,0.17674418604651163,44486,0.1731994462246985,0.18028892586832476
2013,Saxony-Anhalt,male,At least once per week,0.10930232558139535,44486,0.1064028179710935,0.11220183319169721
2013,Saxony-Anhalt,male,Daily,0.009302325581395349,44486,0.008410231347610344,0.010194419815180353
2013,Saxony-Anhalt,female,Seldom,0.4849624060150376,44486,0.4803181313665834,0.4896066806634918
2013,Saxony-Anhalt,female,At least once per month,0.2669172932330827,44486,0.2628066552014967,0.27102793126466873
2013,Saxony-Anhalt,female,Never,0.15977443609022557,44486,0.1563696017637003,0.16317927041675084
2013,Saxony-Anhalt,female,At least once per week,0.08270676691729323,44486,0.08014718514022731,0.08526634869435915
2013,Saxony-Anhalt,female,Daily,0.005639097744360902,44486,0.004943238784325992,0.006334956704395812
2013,Thuringa,male,Seldom,0.4170403587443946,44486,0.4124583841167795,0.4216223333720097
2013,Thuringa,male,At least once per month,0.30269058295964124,44486,0.2984212835565709,0.3069598823627116
2013,Thuringa,male,At least once per week,0.1547085201793722,44486,0.15134801356643127,0.15806902679231313
2013,Thuringa,male,Never,0.10986547085201794,44486,0.10695942255826008,0.1127715191457758
2013,Thuringa,male,Daily,0.01569506726457399,44486,0.014540043781638558,0.016850090747509424
2013,Thuringa,female,Seldom,0.46055045871559636,44486,0.4559185668040515,0.4651823506271412
2013,Thuringa,female,At least once per month,0.30091743119266057,44486,0.2966552461351453,0.3051796162501758
2013,Thuringa,female,Never,0.11559633027522936,44486,0.11262506324357954,0.11856759730687919
2013,Thuringa,female,At least once per week,0.11559633027522936,44486,0.11262506324357954,0.11856759730687919
2013,Thuringa,female,Daily,0.007339449541284404,44486,0.006546260841191268,0.00813263824137754
2017,Schleswig-Holstein,male,At least once per week,0.3533834586466165,45410,0.3489867586404388,0.3577801586527942
2017,Schleswig-Holstein,male,Seldom,0.20300751879699247,45410,0.19930784448490763,0.20670719310907731
2017,Schleswig-Holstein,male,At least once per month,0.18796992481203006,45410,0.1843764834573757,0.19156336616668443
2017,Schleswig-Holstein,male,Never,0.17293233082706766,45410,0.16945385539758814,0.17641080625654718
2017,Schleswig-Holstein,male,Daily,0.08270676691729323,45410,0.08017336008557766,0.0852401737490088
2017,Schleswig-Holstein,female,Seldom,0.3018867924528302,45410,0.2976643347858464,0.30610925011981394
2017,Schleswig-Holstein,female,Never,0.24528301886792453,45410,0.24132565373864645,0.2492403839972026
2017,Schleswig-Holstein,female,At least once per week,0.22641509433962265,45410,0.22256574787334232,0.23026444080590297
2017,Schleswig-Holstein,female,At least once per month,0.1792452830188679,45410,0.17571742675783478,0.18277313927990105
2017,Schleswig-Holstein,female,Daily,0.04716981132075472,45410,0.045219876277822174,0.04911974636368727
2017,Hamburg,male,Seldom,0.3684210526315789,45410,0.3639842882831007,0.37285781698005716
2017,Hamburg,male,At least once per month,0.23684210526315788,45410,0.2329317431408355,0.24075246738548026
2017,Hamburg,male,Never,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,Hamburg,male,At least once per week,0.18421052631578946,45410,0.1806449758253271,0.18777607680625183
2017,Hamburg,female,Never,0.43333333333333335,45410,0.42877553397913365,0.43789113268753305
2017,Hamburg,female,Seldom,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Hamburg,female,At least once per month,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Hamburg,female,At least once per week,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Lower Saxony,male,At least once per week,0.24820143884892087,45410,0.24422830484556934,0.2521745728522724
2017,Lower Saxony,male,Never,0.2302158273381295,45410,0.22634385364338455,0.23408780103287447
2017,Lower Saxony,male,Seldom,0.19784172661870503,45410,0.1941776098890518,0.20150584334835825
