year,bula_h,sex,pli0079,proportion,n,lower_confidence,upper_confidence
2003,Schleswig-Holstein,weiblich,Nie,0.0015614236509758899,27727,0.0010966669256496043,0.0020261803763021754
2003,Baden-Wuerttemberg,maennlich,Taeglich,0.001515499425947187,27727,0.0010576178360878503,0.001973381015806524
2003,Mecklenburg-Vorpommern,maennlich,Nie,0.0014695752009184844,27727,0.0010186742112199732,0.0019204761906169957
2003,Berlin,weiblich,Nie,0.0014236509758897818,27727,0.0009798410275189038,0.0018674609242606598
2003,Bremen,weiblich,Seltener,0.0013318025258323765,27727,0.0009025279603788255,0.0017610770912859276
2003,Mecklenburg-Vorpommern,maennlich,Min 1x pro Woche,0.001285878300803674,27727,0.0008640602510999607,0.001707696350507387
2003,Bremen,maennlich,Min 1x pro Monat,0.0011940298507462687,27727,0.0007875371167084914,0.001600522584784046
2003,Mecklenburg-Vorpommern,weiblich,Min 1x pro Woche,0.0011940298507462687,27727,0.0007875371167084914,0.001600522584784046
2003,Bremen,maennlich,Seltener,0.0011021814006888634,27727,0.0007116178579372441,0.0014927449434404827
2003,Bremen,maennlich,Min 1x pro Woche,0.0009644087256027554,27727,0.0005990447906692553,0.0013297726605362556
2003,Bayern,weiblich,Taeglich,0.0009184845005740528,27727,0.0005619176146695254,0.0012750513864785802
2003,Niedersachsen,maennlich,Taeglich,0.0009184845005740528,27727,0.0005619176146695254,0.0012750513864785802
2003,Hessen,maennlich,Taeglich,0.0009184845005740528,27727,0.0005619176146695254,0.0012750513864785802
2003,Berlin,maennlich,Nie,0.0009184845005740528,27727,0.0005619176146695254,0.0012750513864785802
2003,Schleswig-Holstein,maennlich,Nie,0.0009184845005740528,27727,0.0005619176146695254,0.0012750513864785802
2003,Bremen,weiblich,Min 1x pro Woche,0.0007807118254879449,27727,0.0004519507342048896,0.0011094729167710003
2003,Nordrhein-Westfalen,weiblich,Taeglich,0.0007347876004592422,27727,0.0004158351641200399,0.0010537400367984446
2003,Baden-Wuerttemberg,weiblich,Taeglich,0.000642939150401837,27727,0.00034457275416135486,0.000941305546642319
2003,"Rheinland-Pfalz,Saarland",maennlich,Taeglich,0.0005510907003444317,27727,0.0002748443999241763,0.0008273370007646872
2003,Berlin,maennlich,Taeglich,0.0005051664753157291,27727,0.00024067470244675476,0.0007696582481847034
2003,Niedersachsen,weiblich,Taeglich,0.0004133180252583238,27727,0.0001740652227606145,0.0006525708277560331
2003,Hamburg,weiblich,Nie,0.0004133180252583238,27727,0.0001740652227606145,0.0006525708277560331
2003,Sachsen,maennlich,Taeglich,0.0003673938002296211,27727,0.00014181891317180265,0.0005929686872874396
2003,Sachsen-Anhalt,maennlich,Taeglich,0.0003673938002296211,27727,0.00014181891317180265,0.0005929686872874396
2003,Berlin,weiblich,Taeglich,0.0003673938002296211,27727,0.00014181891317180265,0.0005929686872874396
2003,Bremen,weiblich,Nie,0.0003673938002296211,27727,0.00014181891317180265,0.0005929686872874396
2003,Thueringen,maennlich,Taeglich,0.0003214695752009185,27727,0.00011045874272502695,0.00053248040767681
2003,Hessen,weiblich,Taeglich,0.00027554535017221585,27727,8.018279297132463e-05,0.0004709079073731071
2003,Bremen,maennlich,Nie,0.0002296211251435132,27727,5.127622986233124e-05,0.0004079660204246952
2003,Bremen,maennlich,Taeglich,0.00018369690011481055,27727,2.417671276373716e-05,0.00034321708746588397
2003,"Rheinland-Pfalz,Saarland",weiblich,Taeglich,0.00013777267508610793,27727,-3.7903230496588985e-07,0.00027592438247718174
2003,Brandenburg,maennlich,Taeglich,0.00013777267508610793,27727,-3.7903230496588985e-07,0.00027592438247718174
2003,Mecklenburg-Vorpommern,maennlich,Taeglich,0.00013777267508610793,27727,-3.7903230496588985e-07,0.00027592438247718174
2003,Sachsen,weiblich,Taeglich,0.00013777267508610793,27727,-3.7903230496588985e-07,0.00027592438247718174
2003,Hamburg,maennlich,Taeglich,0.00013777267508610793,27727,-3.7903230496588985e-07,0.00027592438247718174
2003,Schleswig-Holstein,maennlich,Taeglich,0.00013777267508610793,27727,-3.7903230496588985e-07,0.00027592438247718174
2003,Thueringen,weiblich,Taeglich,9.184845005740528e-05,27727,-2.095453713928966e-05,0.0002046514372541002
2003,Schleswig-Holstein,weiblich,Taeglich,9.184845005740528e-05,27727,-2.095453713928966e-05,0.0002046514372541002
2003,Hamburg,maennlich,Nie,9.184845005740528e-05,27727,-2.095453713928966e-05,0.0002046514372541002
2003,Bremen,weiblich,Taeglich,9.184845005740528e-05,27727,-2.095453713928966e-05,0.0002046514372541002
2003,Brandenburg,weiblich,Taeglich,4.592422502870264e-05,27727,-3.3841363847755205e-05,0.00012568981390516048
2003,Sachsen-Anhalt,weiblich,Taeglich,4.592422502870264e-05,27727,-3.3841363847755205e-05,0.00012568981390516048
2003,Hamburg,weiblich,Taeglich,4.592422502870264e-05,27727,-3.3841363847755205e-05,0.00012568981390516048
2008,Nordrhein-Westfalen,weiblich,Seltener,0.03901224320398423,23673,0.03654569952199748,0.041478786885970974
2008,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.034654492633326414,23673,0.03232452126316601,0.03698446400348682
2008,Nordrhein-Westfalen,maennlich,Seltener,0.032994397177837725,23673,0.030718964365113205,0.035269829990562246
2008,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.029570450300892302,23673,0.027412505171778588,0.031728395430006016
2008,Bayern,weiblich,Seltener,0.025783357543058726,23673,0.02376440119096131,0.027802313895156142
2008,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.024434529985474164,23673,0.022467732578158275,0.026401327392790053
2008,Bayern,weiblich,Min 1x pro Monat,0.023708238223697862,23673,0.021770170826190816,0.025646305621204908
2008,Baden-Wuerttemberg,weiblich,Seltener,0.023656360240713842,23673,0.02172036299304127,0.025592357488386414
2008,Bayern,maennlich,Min 1x pro Woche,0.02230753268312928,23673,0.020426240175651277,0.024188825190607284
2008,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.021892508819257108,23673,0.020028403346302254,0.023756614292211962
2008,Baden-Wuerttemberg,weiblich,Min 1x pro Monat,0.02033616932973646,23673,0.018538116143123333,0.02213422251634959
2008,Bayern,maennlich,Seltener,0.02028429134675244,23673,0.01848848551338987,0.022080097180115006
2008,Sachsen,weiblich,Seltener,0.019921145465864286,23673,0.018141157421429736,0.021701133510298835
2008,Niedersachsen,weiblich,Seltener,0.019506121601992114,23673,0.017744399798815542,0.021267843405168685
2008,Baden-Wuerttemberg,maennlich,Min 1x pro Woche,0.018831707823199834,23673,0.017100113997969263,0.020563301648430406
2008,Bayern,maennlich,Min 1x pro Monat,0.018312927993359616,23673,0.016604900519664775,0.020020955467054458
2008,Bayern,weiblich,Min 1x pro Woche,0.018209172027391574,23673,0.016505900027929624,0.019912444026853524
2008,Baden-Wuerttemberg,maennlich,Min 1x pro Monat,0.017846026146503425,23673,0.016159512056496045,0.019532540236510805
2008,Baden-Wuerttemberg,maennlich,Seltener,0.01774227018053538,23673,0.016060577073475028,0.01942396328759573
2008,Sachsen,maennlich,Seltener,0.0170678564017431,23673,0.01541786879871389,0.018717844004772312
2008,Niedersachsen,maennlich,Seltener,0.0170678564017431,23673,0.01541786879871389,0.018717844004772312
2008,Niedersachsen,weiblich,Min 1x pro Monat,0.015719028844158538,23673,0.014134493896187416,0.01730356379212966
2008,Niedersachsen,maennlich,Min 1x pro Monat,0.013851421456733763,23673,0.012362582339746155,0.01534026057372137
2008,Baden-Wuerttemberg,weiblich,Min 1x pro Woche,0.013436397592861589,23673,0.01196972427933516,0.014903070906388018
2008,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.013021373728989417,23673,0.011577225745586674,0.01446552171239216
2008,Thueringen,weiblich,Seltener,0.012346959950197136,23673,0.010940227050855851,0.01375369284953842
2008,Hessen,weiblich,Seltener,0.012243203984229093,23673,0.010842320619348077,0.01364408734911011
2008,Hessen,weiblich,Min 1x pro Monat,0.012243203984229093,23673,0.010842320619348077,0.01364408734911011
2008,Sachsen-Anhalt,weiblich,Seltener,0.011931936086324963,23673,0.010548757321986967,0.01331511485066296
2008,Brandenburg,weiblich,Seltener,0.011257522307532682,23673,0.009913543481405341,0.012601501133660023
2008,Nordrhein-Westfalen,weiblich,Nie,0.010894376426644531,23673,0.00957200959832755,0.012216743254961512
2008,Thueringen,maennlich,Seltener,0.010323718613820294,23673,0.00903607973060096,0.011611357497039627
2008,Sachsen,maennlich,Min 1x pro Monat,0.010271840630836273,23673,0.008987407432730583,0.011556273828941963
2008,Hessen,maennlich,Seltener,0.01016808466486823,23673,0.008890087985068528,0.011446081344667933
2008,Sachsen-Anhalt,maennlich,Seltener,0.010012450715916166,23673,0.008744172642218257,0.011280728789614074
2008,Brandenburg,maennlich,Seltener,0.010012450715916166,23673,0.008744172642218257,0.011280728789614074
2008,Hessen,maennlich,Min 1x pro Woche,0.0098568167669641,23673,0.008598335472105185,0.011115298061823016
2008,Hessen,maennlich,Min 1x pro Monat,0.009701182818012036,23673,0.008452578314800651,0.01094978732122342
2008,Sachsen,weiblich,Min 1x pro Monat,0.009701182818012036,23673,0.008452578314800651,0.01094978732122342
2008,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.009338036937123885,23673,0.008112800340652501,0.010563273533595268
2008,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.008923013073251712,23673,0.007725062546420229,0.010120963600083195
2008,Niedersachsen,maennlich,Min 1x pro Woche,0.008767379124299647,23673,0.007579828564313132,0.009954929684286164
2008,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.007989209379539324,23673,0.006855140267398099,0.009123278491680549
2008,Niedersachsen,weiblich,Min 1x pro Woche,0.007522307532683129,23673,0.006421616719610333,0.008622998345755925
2008,Hessen,weiblich,Min 1x pro Woche,0.007470429549699108,23673,0.006373512121330402,0.008567346978067814
2008,Berlin,weiblich,Min 1x pro Monat,0.007314795600747043,23673,0.006229279437908878,0.008400311763585208
2008,Nordrhein-Westfalen,maennlich,Nie,0.007003527702842913,23673,0.005941192188064324,0.008065863217621502
2008,Berlin,weiblich,Seltener,0.006796015770906827,23673,0.005749427561344039,0.007842603980469615
2008,Mecklenburg-Vorpommern,weiblich,Seltener,0.006744137787922806,23673,0.005701524614068487,0.007786750961777124
2008,Schleswig-Holstein,weiblich,Seltener,0.00622535795808259,23673,0.005223386058448529,0.0072273298577166505
2008,Bayern,weiblich,Nie,0.006121601992114547,23673,0.005127963075143495,0.007115240909085599
2008,Mecklenburg-Vorpommern,maennlich,Seltener,0.006069724009130525,23673,0.0050802785624661775,0.007059169455794872
2008,Schleswig-Holstein,maennlich,Seltener,0.005965968043162482,23673,0.00498496464832467,0.006946971438000294
2008,Berlin,maennlich,Seltener,0.005862212077194439,23673,0.004889725812250091,0.006834698342138786
2008,Brandenburg,weiblich,Min 1x pro Monat,0.005810334094210417,23673,0.004842135166979911,0.006778533021440923
2008,Thueringen,maennlich,Min 1x pro Monat,0.0055509441792903095,23673,0.004604480130129835,0.006497408228450784
2008,Baden-Wuerttemberg,weiblich,Nie,0.0053953102303382445,23673,0.004462135683566968,0.006328484777109521
2008,Brandenburg,maennlich,Min 1x pro Monat,0.005187798298402158,23673,0.004272649918548342,0.0061029466782559745
2008,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.0051359203154181365,23673,0.00422533543247716,0.006046505198359113
2008,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.0051359203154181365,23673,0.00422533543247716,0.006046505198359113
2008,Thueringen,weiblich,Min 1x pro Monat,0.005084042332434115,23673,0.004178044414418795,0.005990040250449436
2008,Sachsen-Anhalt,maennlich,Min 1x pro Monat,0.005084042332434115,23673,0.004178044414418795,0.005990040250449436
2008,Sachsen,maennlich,Min 1x pro Woche,0.0049802863664660715,23673,0.004083534224672857,0.005877038508259286
2008,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.00492840838348205,23673,0.004036315797611125,0.005820500969352976
2008,Berlin,maennlich,Min 1x pro Monat,0.00492840838348205,23673,0.004036315797611125,0.005820500969352976
2008,Sachsen-Anhalt,weiblich,Min 1x pro Monat,0.00492840838348205,23673,0.004036315797611125,0.005820500969352976
2008,Berlin,weiblich,Min 1x pro Woche,0.004824652417514007,23673,0.003941954214715405,0.005707350620312609
2008,Berlin,maennlich,Min 1x pro Woche,0.004720896451545964,23673,0.0038476956964240494,0.005594097206667879
2008,Bayern,maennlich,Nie,0.004461506536625856,23673,0.003612523099462507,0.005310489973789205
2008,Sachsen,weiblich,Nie,0.004461506536625856,23673,0.003612523099462507,0.005310489973789205
2008,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.003994604689769662,23673,0.0031910838006963035,0.004798125578843021
2008,Sachsen,maennlich,Nie,0.00394272670678564,23673,0.0031444197476938026,0.004741033665877478
2008,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.0038908487238016186,23673,0.0030977905234105176,0.00468390692419272
2008,Niedersachsen,weiblich,Nie,0.003838970740817597,23673,0.003051196824013681,0.004626744657621513
2008,Mecklenburg-Vorpommern,weiblich,Min 1x pro Monat,0.0036314588088815106,23673,0.002865192048339458,0.004397725569423563
2008,Sachsen,weiblich,Min 1x pro Woche,0.003579580825897489,23673,0.002818787282496842,0.0043403743692981365
2008,Brandenburg,weiblich,Nie,0.0034239468769454245,23673,0.00267981800579406,0.004168075748096789
2008,Thueringen,weiblich,Nie,0.0033201909109773814,23673,0.0025873853090193403,0.004052996512935423
2008,Thueringen,maennlich,Min 1x pro Woche,0.0033201909109773814,23673,0.0025873853090193403,0.004052996512935423
2008,Hessen,weiblich,Nie,0.003216434945009338,23673,0.002495132768591741,0.003937737121426935
2008,Baden-Wuerttemberg,maennlich,Nie,0.0031645569620253164,23673,0.002449076767190794,0.0038800371568598387
2008,Brandenburg,maennlich,Nie,0.003008923013073252,23673,0.002311203938672325,0.0037066420874741785
2008,Hamburg,weiblich,Min 1x pro Monat,0.003008923013073252,23673,0.002311203938672325,0.0037066420874741785
2008,Sachsen-Anhalt,weiblich,Nie,0.0029570450300892303,23673,0.0022653489318335287,0.003648741128344932
2008,Mecklenburg-Vorpommern,maennlich,Min 1x pro Monat,0.002853289064121187,23673,0.0021738009899003024,0.0035327771383420713
2008,Thueringen,maennlich,Nie,0.0028014110811371653,23673,0.002128110993423392,0.0034747111688509386
2008,Hamburg,maennlich,Min 1x pro Woche,0.002749533098153144,23673,0.0020824790525629517,0.003416587143743336
2008,Sachsen-Anhalt,maennlich,Nie,0.0026457771321851007,23673,0.0019913960027722263,0.003300158261597975
2008,Niedersachsen,maennlich,Nie,0.0025420211662170577,23673,0.001900565999125321,0.0031834763333087944
2008,Nordrhein-Westfalen,maennlich,Taeglich,0.0025420211662170577,23673,0.001900565999125321,0.0031834763333087944
2008,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.0024901431832330357,23673,0.0018552507076192164,0.003125035658846855
2008,Hamburg,weiblich,Seltener,0.0024901431832330357,23673,0.0018552507076192164,0.003125035658846855
2008,Bayern,maennlich,Taeglich,0.002438265200249014,23673,0.0018100046600992305,0.003066525740398798
2008,Sachsen-Anhalt,maennlich,Min 1x pro Woche,0.002438265200249014,23673,0.0018100046600992305,0.003066525740398798
2008,Thueringen,weiblich,Min 1x pro Woche,0.002438265200249014,23673,0.0018100046600992305,0.003066525740398798
2008,Hessen,maennlich,Nie,0.0023863872172649927,23673,0.001764830073034915,0.0030079443614950702
2008,Hamburg,maennlich,Min 1x pro Monat,0.002075119319360863,23673,0.0014954238788214233,0.002654814759900303
2008,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.002075119319360863,23673,0.0014954238788214233,0.002654814759900303
2008,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.0020232413363768416,23673,0.0014508230744147933,0.00259565959833889
2008,Brandenburg,maennlich,Min 1x pro Woche,0.00197136335339282,23673,0.0014063167570939072,0.002536409949691733
2008,Sachsen-Anhalt,weiblich,Min 1x pro Woche,0.0019194853704087985,23673,0.0013619086744590674,0.0024770620663585297
2008,Hamburg,maennlich,Seltener,0.0018157294044407553,23673,0.0012734035031891394,0.002358055305692371
2008,Mecklenburg-Vorpommern,weiblich,Nie,0.0017119734384727122,23673,0.0011853431122151687,0.0022386037647302557
2008,Hamburg,weiblich,Min 1x pro Woche,0.0017119734384727122,23673,0.0011853431122151687,0.0022386037647302557
2008,Brandenburg,weiblich,Min 1x pro Woche,0.001608217472504669,23673,0.0010977685289623516,0.0021186664160469863
2008,Schleswig-Holstein,weiblich,Nie,0.001608217472504669,23673,0.0010977685289623516,0.0021186664160469863
2008,Bremen,weiblich,Min 1x pro Monat,0.0015563394895206474,23673,0.0010541780359501994,0.0020585009430910952
2008,Mecklenburg-Vorpommern,maennlich,Nie,0.0014525835235526042,23673,0.000967424263127006,0.0019377427839782023
2008,Mecklenburg-Vorpommern,maennlich,Min 1x pro Woche,0.0014007055405685827,23673,0.000924276228904277,0.0018771348522328883
2008,Bremen,maennlich,Seltener,0.0013488275575845611,23673,0.0008812921080568995,0.0018163630071122228
2008,Berlin,weiblich,Nie,0.0012450715916165179,23673,0.0007958547272659644,0.0016942884559670713
2008,Berlin,maennlich,Nie,0.0011931936086324963,23673,0.0007534235797347261,0.0016329636375302667
2008,Bremen,weiblich,Seltener,0.0011931936086324963,23673,0.0007534235797347261,0.0016329636375302667
2008,Mecklenburg-Vorpommern,weiblich,Min 1x pro Woche,0.0011413156256484748,23673,0.0007112008828966765,0.0015714303684002731
2008,Baden-Wuerttemberg,maennlich,Taeglich,0.0011413156256484748,23673,0.0007112008828966765,0.0015714303684002731
2008,Niedersachsen,maennlich,Taeglich,0.0010375596596804316,23673,0.000627440044553894,0.0014476792748069692
2008,Schleswig-Holstein,maennlich,Nie,0.0010375596596804316,23673,0.000627440044553894,0.0014476792748069692
2008,Bremen,maennlich,Min 1x pro Woche,0.00098568167669641,23673,0.0005859361427939876,0.0013854272105988325
2008,Bayern,weiblich,Taeglich,0.0009338036937123885,23673,0.0005447098598442273,0.0013228975275805497
2008,Bremen,maennlich,Min 1x pro Monat,0.0007262917617763021,23673,0.0003831076196159043,0.0010694759039366999
2008,Bremen,weiblich,Min 1x pro Woche,0.0007262917617763021,23673,0.0003831076196159043,0.0010694759039366999
2008,Hessen,maennlich,Taeglich,0.0005706578128242374,23673,0.00026643389569344476,0.0008748817299550301
2008,"Rheinland-Pfalz,Saarland",maennlich,Taeglich,0.0005706578128242374,23673,0.00026643389569344476,0.0008748817299550301
2008,Nordrhein-Westfalen,weiblich,Taeglich,0.00046690184685619425,23673,0.000191706676325806,0.0007420970173865826
2008,Berlin,maennlich,Taeglich,0.0004150238638721727,23673,0.00015556063580021777,0.0006744870919441275
2008,Baden-Wuerttemberg,weiblich,Taeglich,0.0004150238638721727,23673,0.00015556063580021777,0.0006744870919441275
2008,Schleswig-Holstein,maennlich,Taeglich,0.00036314588088815104,23673,0.00012043395683890512,0.0006058578049373969
2008,Bremen,weiblich,Nie,0.00036314588088815104,23673,0.00012043395683890512,0.0006058578049373969
2008,Sachsen-Anhalt,maennlich,Taeglich,0.00031126789790412947,23673,8.655448943513668e-05,0.0005359813063731222
2008,Mecklenburg-Vorpommern,maennlich,Taeglich,0.00031126789790412947,23673,8.655448943513668e-05,0.0005359813063731222
2008,Hamburg,weiblich,Nie,0.0002593899149201079,23673,5.4250254367313444e-05,0.00046452957547290233
2008,Hessen,weiblich,Taeglich,0.0002593899149201079,23673,5.4250254367313444e-05,0.00046452957547290233
2008,Schleswig-Holstein,weiblich,Taeglich,0.00020751193193608634,23673,2.4024681061326895e-05,0.0003909991828108458
2008,Niedersachsen,weiblich,Taeglich,0.00020751193193608634,23673,2.4024681061326895e-05,0.0003909991828108458
2008,Brandenburg,weiblich,Taeglich,0.00020751193193608634,23673,2.4024681061326895e-05,0.0003909991828108458
2008,Sachsen,maennlich,Taeglich,0.00020751193193608634,23673,2.4024681061326895e-05,0.0003909991828108458
2008,Hamburg,maennlich,Nie,0.00020751193193608634,23673,2.4024681061326895e-05,0.0003909991828108458
2008,"Rheinland-Pfalz,Saarland",weiblich,Taeglich,0.00015563394895206473,23673,-3.274794203672035e-06,0.00031454269210780153
2008,Brandenburg,maennlich,Taeglich,0.00015563394895206473,23673,-3.274794203672035e-06,0.00031454269210780153
2008,Berlin,weiblich,Taeglich,0.00010375596596804317,23673,-2.5995845522173676e-05,0.00023350777745826003
2008,Hamburg,weiblich,Taeglich,0.00010375596596804317,23673,-2.5995845522173676e-05,0.00023350777745826003
2008,Thueringen,maennlich,Taeglich,0.00010375596596804317,23673,-2.5995845522173676e-05,0.00023350777745826003
2008,Bremen,maennlich,Taeglich,0.00010375596596804317,23673,-2.5995845522173676e-05,0.00023350777745826003
2008,Sachsen-Anhalt,weiblich,Taeglich,5.1877982984021585e-05,23673,-3.9872782868626554e-05,0.00014362874883666973
2008,Thueringen,weiblich,Taeglich,5.1877982984021585e-05,23673,-3.9872782868626554e-05,0.00014362874883666973
2008,Bremen,maennlich,Nie,5.1877982984021585e-05,23673,-3.9872782868626554e-05,0.00014362874883666973
2008,Bremen,weiblich,Taeglich,5.1877982984021585e-05,23673,-3.9872782868626554e-05,0.00014362874883666973
2008,Mecklenburg-Vorpommern,weiblich,Taeglich,5.1877982984021585e-05,23673,-3.9872782868626554e-05,0.00014362874883666973
2008,Sachsen,weiblich,Taeglich,5.1877982984021585e-05,23673,-3.9872782868626554e-05,0.00014362874883666973
2013,Nordrhein-Westfalen,weiblich,Seltener,0.039902599952870946,44486,0.0380837258626981,0.04172147404304379
2013,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.03837090566334145,44486,0.036585860474594584,0.04015595085208831
2013,Bayern,weiblich,Min 1x pro Monat,0.033068886968816276,44486,0.03140718953628787,0.03473058440134468
2013,Nordrhein-Westfalen,maennlich,Seltener,0.030712434215693977,44486,0.029109086073137763,0.032315782358250195
2013,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.028670175162987983,44486,0.027119421099730007,0.03022092922624596
2013,Bayern,weiblich,Seltener,0.028355981462571674,44486,0.02681349867944661,0.029898464245696737
2013,Baden-Wuerttemberg,weiblich,Min 1x pro Monat,0.023917995444191344,44486,0.02249812102460239,0.0253378698637803
2013,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.023446704893566882,44486,0.022040549632326045,0.02485286015480772
2013,Bayern,maennlich,Min 1x pro Monat,0.022189930091901656,44486,0.020821099784613845,0.023558760399189468
2013,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.021757913753829235,44486,0.02040217444078894,0.023113653066869532
2013,Bayern,maennlich,Min 1x pro Woche,0.02164009111617312,44486,0.020287946139406775,0.022992236092939464
2013,Niedersachsen,weiblich,Seltener,0.020579687377268084,44486,0.019260372886423006,0.021899001868113162
2013,Baden-Wuerttemberg,weiblich,Seltener,0.02050113895216401,44486,0.019184291842453963,0.021817986061874056
2013,Bayern,maennlich,Seltener,0.020186945251747704,44486,0.018880018324657,0.021493872178838407
2013,Bayern,weiblich,Min 1x pro Woche,0.01904799308773859,44486,0.01777773232001429,0.02031825385546289
2013,Niedersachsen,weiblich,Min 1x pro Monat,0.01877307359987432,44486,0.01751183628081204,0.020034310918936604
2013,Sachsen,weiblich,Seltener,0.01720210509779279,44486,0.015993825896739294,0.018410384298846286
2013,Baden-Wuerttemberg,maennlich,Min 1x pro Monat,0.017123556672688712,44486,0.0159179910827909,0.018329122262586525
2013,Baden-Wuerttemberg,maennlich,Min 1x pro Woche,0.01669154033461629,44486,0.015501018161313456,0.017882062507919128
2013,Niedersachsen,maennlich,Seltener,0.015906056083575523,44486,0.01474341965385051,0.017068692513300534
2013,Baden-Wuerttemberg,maennlich,Seltener,0.015591862383159218,44486,0.014440582312978626,0.01674314245333981
2013,Baden-Wuerttemberg,weiblich,Min 1x pro Woche,0.014335087581493992,44486,0.013230476956312572,0.015439698206675411
2013,Hessen,weiblich,Min 1x pro Monat,0.013824522818317492,44486,0.0127394807742644,0.014909564862370585
2013,Sachsen,maennlich,Seltener,0.013785248605765455,44486,0.012701727335964528,0.014868769875566382
2013,Niedersachsen,maennlich,Min 1x pro Monat,0.01366742596810934,44486,0.01258848062289623,0.014746371313322449
2013,Hessen,weiblich,Seltener,0.012175005891131883,44486,0.011155900760819062,0.013194111021444703
2013,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.011310973214987039,44486,0.010328265791885352,0.012293680638088725
2013,Brandenburg,weiblich,Seltener,0.011114602152226849,44486,0.010140365789091986,0.012088838515361711
2013,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.010878956876914618,44486,0.009914988602402534,0.011842925151426702
2013,Sachsen,weiblich,Min 1x pro Monat,0.010525488963946273,44486,0.00957714073317738,0.011473837194715166
2013,Hessen,maennlich,Min 1x pro Monat,0.010446940538842197,44486,0.009502100047146838,0.011391781030537555
2013,Sachsen-Anhalt,weiblich,Seltener,0.01013274683842589,44486,0.009202075225805656,0.011063418451046123
2013,Thueringen,weiblich,Seltener,0.009857827350561621,44486,0.008939740481922025,0.010775914219201217
2013,Niedersachsen,maennlich,Min 1x pro Woche,0.009857827350561621,44486,0.008939740481922025,0.010775914219201217
2013,Hessen,maennlich,Min 1x pro Woche,0.009700730500353468,44486,0.008789916197941406,0.01061154480276553
2013,Sachsen,maennlich,Min 1x pro Monat,0.009543633650145315,44486,0.008640152811282161,0.01044711448900847
2013,Brandenburg,maennlich,Seltener,0.0089152462493127,44486,0.008041739103894462,0.00978875339473094
2013,Niedersachsen,weiblich,Min 1x pro Woche,0.008758149399104548,44486,0.007892303943013133,0.009623994855195963
2013,Schleswig-Holstein,weiblich,Seltener,0.00871887518655251,44486,0.007854956155034381,0.00958279421807064
2013,Hessen,maennlich,Seltener,0.00844395569868824,44486,0.007593648220111954,0.009294263177264526
2013,Nordrhein-Westfalen,weiblich,Nie,0.008365407273584164,44486,0.007519030432160806,0.009211784115007523
2013,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.00824758463592805,44486,0.007407139406265546,0.009088029865590555
2013,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.008090487785719896,44486,0.007258019354114603,0.008922956217325188
2013,Sachsen-Anhalt,maennlich,Seltener,0.007972665148063782,44486,0.0071462315321029635,0.0087990987640246
2013,Hessen,weiblich,Min 1x pro Woche,0.007894116722959704,44486,0.007071731729436615,0.008716501716482793
2013,Thueringen,maennlich,Seltener,0.00730500353467913,44486,0.006513664617733459,0.008096342451624801
2013,Berlin,weiblich,Min 1x pro Monat,0.007265729322127092,44486,0.00647650491559342,0.008054953728660764
2013,Berlin,weiblich,Seltener,0.0071871808970230145,44486,0.006402203107871855,0.007972158686174175
2013,Schleswig-Holstein,maennlich,Seltener,0.006480245071086325,44486,0.005734606507275295,0.007225883634897355
2013,Thueringen,weiblich,Min 1x pro Monat,0.006440970858534286,44486,0.005697580546622789,0.007184361170445783
2013,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.0063231482208781714,44486,0.005586544920959767,0.0070597515207965755
2013,Mecklenburg-Vorpommern,weiblich,Seltener,0.005812583457701673,44486,0.00510616323325308,0.006519003682150266
2013,Nordrhein-Westfalen,maennlich,Nie,0.005734035032597597,44486,0.005032376436467381,0.006435693628727812
2013,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.0056947608200455585,44486,0.00499549548275894,0.0063940261573321765
2013,Brandenburg,weiblich,Min 1x pro Monat,0.005655486607493519,44486,0.004958622939379018,0.0063523502756080204
2013,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.005576938182389443,44486,0.004884903434162365,0.006268972930616521
