,Unnamed: 0,year,bula_h,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
642,642,2018,Hesse,female,Never,0.35796,39,2092,0.23683,0.47896
643,643,2018,"Rhineland-Palatinate, Saarland",male,At least once per week,0.36584,32,2092,0.25352,0.51185
644,644,2018,"Rhineland-Palatinate, Saarland",male,At least once per month,0.32291,36,2092,0.2095,0.42617
645,645,2018,"Rhineland-Palatinate, Saarland",male,Never,0.31125,38,2092,0.19764,0.44745
646,646,2018,Baden-Wuerttemberg,male,At least once per week,0.41005,57,2092,0.29667,0.51872
647,647,2018,Baden-Wuerttemberg,male,At least once per month,0.29594,70,2092,0.20727,0.40307
648,648,2018,Baden-Wuerttemberg,male,Seldom,0.12362,38,2092,0.07734,0.17601
649,649,2018,Baden-Wuerttemberg,male,Never,0.17038,43,2092,0.10295,0.24966
650,650,2018,Baden-Wuerttemberg,female,At least once per week,0.3398,31,2092,0.24518,0.43661
651,651,2018,Baden-Wuerttemberg,female,At least once per month,0.42583,52,2092,0.25618,0.66464
652,652,2018,Baden-Wuerttemberg,female,Seldom,0.23437,35,2092,0.16515,0.3052
653,653,2018,Bavaria,male,At least once per week,0.34329,40,2092,0.24456,0.43709
654,654,2018,Bavaria,male,At least once per month,0.37108,64,2092,0.27167,0.51225
655,655,2018,Bavaria,male,Seldom,0.15881,35,2092,0.10468,0.21236
656,656,2018,Bavaria,male,Never,0.12682,53,2092,0.09782,0.16535
657,657,2018,Bavaria,female,At least once per month,0.35732,41,2092,0.27804,0.44618
658,658,2018,Bavaria,female,Never,0.64268,43,2092,0.40058,0.92093
659,659,2019,Schleswig-Holstein,male,At least once per week,0.23783,165,28497,0.18138,0.30737
660,660,2019,Schleswig-Holstein,male,At least once per month,0.39579,188,28497,0.31853,0.4759
661,661,2019,Schleswig-Holstein,male,Seldom,0.3223,156,28497,0.24976,0.39651
662,662,2019,Schleswig-Holstein,male,Never,0.04408,40,28497,0.02563,0.06623
663,663,2019,Schleswig-Holstein,female,At least once per week,0.1944,101,28497,0.14706,0.25798
664,664,2019,Schleswig-Holstein,female,At least once per month,0.45113,240,28497,0.3932,0.51811
665,665,2019,Schleswig-Holstein,female,Seldom,0.29417,174,28497,0.24462,0.34569
666,666,2019,Schleswig-Holstein,female,Never,0.06031,41,28497,0.03852,0.08533
667,667,2019,Hamburg,male,At least once per week,0.35911,94,28497,0.25336,0.45071
668,668,2019,Hamburg,male,At least once per month,0.4152,90,28497,0.29253,0.52873
669,669,2019,Hamburg,male,Seldom,0.2257,54,28497,0.14398,0.299
670,670,2019,Hamburg,female,At least once per week,0.34628,88,28497,0.28239,0.42979
671,671,2019,Hamburg,female,At least once per month,0.33043,99,28497,0.25014,0.40471
672,672,2019,Hamburg,female,Seldom,0.24027,68,28497,0.17732,0.3114
673,673,2019,Hamburg,female,Never,0.08303,34,28497,0.03374,0.14069
674,674,2019,Lower Saxony,male,Daily,0.02024,31,28497,0.01112,0.03175
675,675,2019,Lower Saxony,male,At least once per week,0.25126,410,28497,0.21635,0.28648
676,676,2019,Lower Saxony,male,At least once per month,0.37127,499,28497,0.33375,0.41464
677,677,2019,Lower Saxony,male,Seldom,0.29686,349,28497,0.26289,0.33525
678,678,2019,Lower Saxony,male,Never,0.06038,88,28497,0.04433,0.08287
679,679,2019,Lower Saxony,female,At least once per week,0.20798,327,28497,0.18557,0.23389
680,680,2019,Lower Saxony,female,At least once per month,0.39681,630,28497,0.35499,0.43366
681,681,2019,Lower Saxony,female,Seldom,0.35059,420,28497,0.30735,0.3898
682,682,2019,Lower Saxony,female,Never,0.04462,90,28497,0.03015,0.05944
683,683,2019,Bremen,male,At least once per week,0.28288,38,28497,0.16813,0.40071
684,684,2019,Bremen,male,At least once per month,0.35837,52,28497,0.20207,0.49988
685,685,2019,Bremen,male,Seldom,0.35875,37,28497,0.22565,0.51002
686,686,2019,Bremen,female,At least once per week,0.33995,40,28497,0.1988,0.5034
687,687,2019,Bremen,female,At least once per month,0.42619,55,28497,0.25295,0.61238
688,688,2019,Bremen,female,Seldom,0.23386,39,28497,0.15488,0.32218
689,689,2019,North Rhine-Westphalia,male,Daily,0.01795,67,28497,0.01275,0.02458
690,690,2019,North Rhine-Westphalia,male,At least once per week,0.30971,984,28497,0.2835,0.33874
691,691,2019,North Rhine-Westphalia,male,At least once per month,0.3374,1025,28497,0.31129,0.36904
692,692,2019,North Rhine-Westphalia,male,Seldom,0.2821,752,28497,0.25557,0.31127
693,693,2019,North Rhine-Westphalia,male,Never,0.05285,217,28497,0.04252,0.06277
694,694,2019,North Rhine-Westphalia,female,At least once per week,0.24749,760,28497,0.22558,0.26979
695,695,2019,North Rhine-Westphalia,female,At least once per month,0.4181,1249,28497,0.39,0.44486
696,696,2019,North Rhine-Westphalia,female,Seldom,0.26226,878,28497,0.24223,0.28491
697,697,2019,North Rhine-Westphalia,female,Never,0.07214,234,28497,0.06032,0.08485
698,698,2019,Hesse,male,At least once per week,0.33028,365,28497,0.27697,0.37807
699,699,2019,Hesse,male,At least once per month,0.34488,329,28497,0.29132,0.3973
700,700,2019,Hesse,male,Seldom,0.25675,231,28497,0.2087,0.30617
701,701,2019,Hesse,male,Never,0.06809,61,28497,0.04474,0.09709
702,702,2019,Hesse,female,At least once per week,0.28078,254,28497,0.2371,0.33942
703,703,2019,Hesse,female,At least once per month,0.38658,376,28497,0.34277,0.43378
704,704,2019,Hesse,female,Seldom,0.25779,261,28497,0.22447,0.29564
705,705,2019,Hesse,female,Never,0.07485,73,28497,0.05377,0.09339
706,706,2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.30004,225,28497,0.25622,0.35317
707,707,2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.34216,268,28497,0.29174,0.39754
708,708,2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.27204,200,28497,0.21412,0.32154
709,709,2019,"Rhineland-Palatinate, Saarland",male,Never,0.08577,79,28497,0.06664,0.1135
710,710,2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.24289,202,28497,0.2062,0.27635
711,711,2019,"Rhineland-Palatinate, Saarland",female,At least once per month,0.38494,304,28497,0.33697,0.43897
712,712,2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.29271,248,28497,0.24369,0.33853
713,713,2019,"Rhineland-Palatinate, Saarland",female,Never,0.07946,79,28497,0.063,0.10124
714,714,2019,Baden-Wuerttemberg,male,Daily,0.03688,54,28497,0.02703,0.04569
715,715,2019,Baden-Wuerttemberg,male,At least once per week,0.33602,526,28497,0.29414,0.38308
716,716,2019,Baden-Wuerttemberg,male,At least once per month,0.35564,522,28497,0.3119,0.39502
717,717,2019,Baden-Wuerttemberg,male,Seldom,0.22239,345,28497,0.19306,0.25735
718,718,2019,Baden-Wuerttemberg,male,Never,0.04907,82,28497,0.03653,0.06395
719,719,2019,Baden-Wuerttemberg,female,At least once per week,0.27856,435,28497,0.24993,0.31122
720,720,2019,Baden-Wuerttemberg,female,At least once per month,0.42687,668,28497,0.3864,0.46849
721,721,2019,Baden-Wuerttemberg,female,Seldom,0.24582,426,28497,0.21475,0.27858
722,722,2019,Baden-Wuerttemberg,female,Never,0.04875,88,28497,0.03515,0.06173
723,723,2019,Bavaria,male,Daily,0.02481,73,28497,0.01809,0.03133
724,724,2019,Bavaria,male,At least once per week,0.3723,731,28497,0.32845,0.4063
725,725,2019,Bavaria,male,At least once per month,0.34531,707,28497,0.30841,0.37926
726,726,2019,Bavaria,male,Seldom,0.21779,467,28497,0.19344,0.24646
727,727,2019,Bavaria,male,Never,0.03978,133,28497,0.03121,0.05136
728,728,2019,Bavaria,female,At least once per week,0.26244,564,28497,0.23639,0.29316
729,729,2019,Bavaria,female,At least once per month,0.38889,904,28497,0.35643,0.42585
730,730,2019,Bavaria,female,Seldom,0.28836,563,28497,0.25795,0.3225
731,731,2019,Bavaria,female,Never,0.0603,124,28497,0.04765,0.07377
732,732,2019,Berlin,male,Daily,0.05923,35,28497,0.04181,0.07747
733,733,2019,Berlin,male,At least once per week,0.3594,219,28497,0.29604,0.43785
734,734,2019,Berlin,male,At least once per month,0.29404,152,28497,0.23263,0.36492
735,735,2019,Berlin,male,Seldom,0.23357,127,28497,0.18507,0.27797
736,736,2019,Berlin,male,Never,0.05377,46,28497,0.03835,0.07171
737,737,2019,Berlin,female,At least once per week,0.2958,176,28497,0.24799,0.35815
738,738,2019,Berlin,female,At least once per month,0.35622,181,28497,0.29866,0.41824
739,739,2019,Berlin,female,Seldom,0.27307,139,28497,0.22447,0.32538
740,740,2019,Berlin,female,Never,0.07491,38,28497,0.04924,0.10524
741,741,2019,Brandenburg,male,At least once per week,0.1483,87,28497,0.11028,0.19266
742,742,2019,Brandenburg,male,At least once per month,0.29582,195,28497,0.25158,0.34294
743,743,2019,Brandenburg,male,Seldom,0.4575,226,28497,0.38548,0.53858
744,744,2019,Brandenburg,male,Never,0.09837,66,28497,0.07228,0.12952
745,745,2019,Brandenburg,female,At least once per week,0.1391,80,28497,0.10374,0.17561
746,746,2019,Brandenburg,female,At least once per month,0.26528,204,28497,0.22506,0.31179
747,747,2019,Brandenburg,female,Seldom,0.47818,255,28497,0.39897,0.55525
748,748,2019,Brandenburg,female,Never,0.11744,77,28497,0.0853,0.15
749,749,2019,Mecklenburg-Western Pomerania,male,At least once per week,0.12272,53,28497,0.09007,0.15761
750,750,2019,Mecklenburg-Western Pomerania,male,At least once per month,0.36264,111,28497,0.26276,0.49946
751,751,2019,Mecklenburg-Western Pomerania,male,Seldom,0.43135,115,28497,0.34732,0.51953
752,752,2019,Mecklenburg-Western Pomerania,male,Never,0.08329,33,28497,0.04766,0.11967
753,753,2019,Mecklenburg-Western Pomerania,female,At least once per week,0.19422,60,28497,0.15472,0.22977
754,754,2019,Mecklenburg-Western Pomerania,female,At least once per month,0.35672,131,28497,0.29432,0.42816
755,755,2019,Mecklenburg-Western Pomerania,female,Seldom,0.3663,108,28497,0.28095,0.44839
756,756,2019,Mecklenburg-Western Pomerania,female,Never,0.08276,33,28497,0.05829,0.11446
757,757,2019,Saxony,male,At least once per week,0.16822,164,28497,0.12413,0.22142
758,758,2019,Saxony,male,At least once per month,0.34315,289,28497,0.29298,0.39007
759,759,2019,Saxony,male,Seldom,0.4017,317,28497,0.35085,0.45564
760,760,2019,Saxony,male,Never,0.08693,66,28497,0.06367,0.11029
761,761,2019,Saxony,female,At least once per week,0.11155,119,28497,0.0936,0.13215
762,762,2019,Saxony,female,At least once per month,0.41216,342,28497,0.3647,0.48373
763,763,2019,Saxony,female,Seldom,0.4176,350,28497,0.36985,0.46315
764,764,2019,Saxony,female,Never,0.05869,72,28497,0.04427,0.0729
765,765,2019,Saxony-Anhalt,male,At least once per week,0.14138,71,28497,0.08875,0.21483
766,766,2019,Saxony-Anhalt,male,At least once per month,0.29475,144,28497,0.24573,0.35198
767,767,2019,Saxony-Anhalt,male,Seldom,0.33513,165,28497,0.28114,0.39283
768,768,2019,Saxony-Anhalt,male,Never,0.22874,69,28497,0.16942,0.3081
769,769,2019,Saxony-Anhalt,female,At least once per week,0.14192,70,28497,0.09765,0.20389
770,770,2019,Saxony-Anhalt,female,At least once per month,0.33149,181,28497,0.27999,0.37972
771,771,2019,Saxony-Anhalt,female,Seldom,0.39178,205,28497,0.33004,0.47249
772,772,2019,Saxony-Anhalt,female,Never,0.13481,69,28497,0.09938,0.17326
773,773,2019,Thuringa,male,At least once per week,0.18426,95,28497,0.14404,0.23729
774,774,2019,Thuringa,male,At least once per month,0.4229,179,28497,0.32202,0.54095
775,775,2019,Thuringa,male,Seldom,0.28138,152,28497,0.21702,0.33426
776,776,2019,Thuringa,male,Never,0.11146,46,28497,0.08214,0.14266
777,777,2019,Thuringa,female,At least once per week,0.12114,74,28497,0.08319,0.16957
778,778,2019,Thuringa,female,At least once per month,0.34199,182,28497,0.26062,0.42478
779,779,2019,Thuringa,female,Seldom,0.37765,204,28497,0.31947,0.45037
780,780,2019,Thuringa,female,Never,0.15922,55,28497,0.11234,0.20663
