year,migback,pgisced97,pli0079,proportion,n,lower_confidence,upper_confidence
2008,kein Migrationshintergrund,general elemantary,Nie,0.014058933388669849,23673,0.012559141200903519,0.015558725576436179
2008,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.01213944801826105,23673,0.010744439968113962,0.013534456068408137
2008,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.01146503423946877,23673,0.01010886740898237,0.012821201069955171
2008,direkter Migrationshintergrund,general elemantary,Seltener,0.010634986511724424,23673,0.00932828567775128,0.011941687345697567
2008,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.010375596596804317,23673,0.009084760327838903,0.011666432865769731
2008,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.007626063498651172,23673,0.006517865642590162,0.008734261354712183
2008,direkter Migrationshintergrund,middle vocational,Nie,0.006588503838970741,23673,0.005557910301689353,0.0076190973762521284
2008,kein Migrationshintergrund,higher education,Nie,0.006536625855986719,23673,0.005510070988944296,0.007563180723029142
2008,direkter Migrationshintergrund,higher education,Seltener,0.006536625855986719,23673,0.005510070988944296,0.007563180723029142
2008,kein Migrationshintergrund,in school,Min 1x pro Woche,0.005810334094210417,23673,0.004842135166979911,0.006778533021440923
2008,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.005602822162274331,23673,0.004651970472162325,0.006553673852386336
2008,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0055509441792903095,23673,0.004604480130129835,0.006497408228450784
2008,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.005447188213322266,23673,0.004509562437530185,0.0063848139891143465
2008,kein Migrationshintergrund,middle vocational,Taeglich,0.0053953102303382445,23673,0.004462135683566968,0.006328484777109521
2008,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.005187798298402158,23673,0.004272649918548342,0.0061029466782559745
2008,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0051359203154181365,23673,0.00422533543247716,0.006046505198359113
2008,direkter Migrationshintergrund,general elemantary,Nie,0.005032164349450093,23673,0.00413077722264416,0.005933551476256027
2008,indirekter Migrationshintergrund,middle vocational,Seltener,0.004720896451545964,23673,0.0038476956964240494,0.005594097206667879
2008,kein Migrationshintergrund,higher vocational,Nie,0.004513384519609877,23673,0.0036595016470919563,0.005367267392127798
2008,direkter Migrationshintergrund,vocational + Abi,Seltener,0.004513384519609877,23673,0.0036595016470919563,0.005367267392127798
2008,kein Migrationshintergrund,-1,Min 1x pro Woche,0.004098360655737705,23673,0.003284513719753732,0.004912207591721678
2008,kein Migrationshintergrund,-1,Min 1x pro Monat,0.003994604689769662,23673,0.0031910838006963035,0.004798125578843021
2008,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0036314588088815106,23673,0.002865192048339458,0.004397725569423563
2008,kein Migrationshintergrund,in school,Seltener,0.0033201909109773814,23673,0.0025873853090193403,0.004052996512935423
2008,kein Migrationshintergrund,-1,Seltener,0.003112678979041295,23673,0.0024030691459555153,0.0038222888121270744
2008,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0030608009960572734,23673,0.002357111115684173,0.0037644908764303737
2008,kein Migrationshintergrund,higher education,Taeglich,0.003008923013073252,23673,0.002311203938672325,0.0037066420874741785
2008,direkter Migrationshintergrund,higher vocational,Seltener,0.0029051670471052084,23673,0.0022195474700675228,0.003590786624142894
2008,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.002593899149201079,23673,0.0019459484306257931,0.0032418498677763653
2008,indirekter Migrationshintergrund,general elemantary,Seltener,0.002593899149201079,23673,0.0019459484306257931,0.0032418498677763653
2008,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0025420211662170577,23673,0.001900565999125321,0.0031834763333087944
2008,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0025420211662170577,23673,0.001900565999125321,0.0031834763333087944
2008,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0021269973023448846,23673,0.0015401156554579877,0.0027138789492317816
2008,kein Migrationshintergrund,vocational + Abi,Nie,0.002075119319360863,23673,0.0014954238788214233,0.002654814759900303
2008,direkter Migrationshintergrund,inadequately,Nie,0.002075119319360863,23673,0.0014954238788214233,0.002654814759900303
2008,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.001867607387424777,23673,0.0013176028290260767,0.0024176119458234773
2008,direkter Migrationshintergrund,inadequately,Seltener,0.001867607387424777,23673,0.0013176028290260767,0.0024176119458234773
2008,kein Migrationshintergrund,inadequately,Seltener,0.0017638514214567338,23673,0.0012293152874177868,0.0022983875554956805
2008,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0016600954554886907,23673,0.0011414922844698002,0.0021786986265075812
2008,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.001608217472504669,23673,0.0010977685289623516,0.0021186664160469863
2008,direkter Migrationshintergrund,vocational + Abi,Nie,0.0014007055405685827,23673,0.000924276228904277,0.0018771348522328883
2008,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0014007055405685827,23673,0.000924276228904277,0.0018771348522328883
2008,kein Migrationshintergrund,inadequately,Nie,0.0012450715916165179,23673,0.0007958547272659644,0.0016942884559670713
2008,direkter Migrationshintergrund,higher education,Nie,0.0011931936086324963,23673,0.0007534235797347261,0.0016329636375302667
2008,indirekter Migrationshintergrund,-1,Seltener,0.0011413156256484748,23673,0.0007112008828966765,0.0015714303684002731
2008,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.0009338036937123885,23673,0.0005447098598442273,0.0013228975275805497
2008,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0009338036937123885,23673,0.0005447098598442273,0.0013228975275805497
2008,indirekter Migrationshintergrund,in school,Seltener,0.0009338036937123885,23673,0.0005447098598442273,0.0013228975275805497
2008,kein Migrationshintergrund,general elemantary,Taeglich,0.0009338036937123885,23673,0.0005447098598442273,0.0013228975275805497
2008,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0008819257107283669,23673,0.0005037846553675221,0.0012600667660892116
2008,kein Migrationshintergrund,-1,Nie,0.0008300477277443454,23673,0.0004631874948756131,0.0011969079606130777
2008,kein Migrationshintergrund,higher vocational,Taeglich,0.0008300477277443454,23673,0.0004631874948756131,0.0011969079606130777
2008,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0007262917617763021,23673,0.0003831076196159043,0.0010694759039366999
2008,indirekter Migrationshintergrund,higher education,Seltener,0.0007262917617763021,23673,0.0003831076196159043,0.0010694759039366999
2008,indirekter Migrationshintergrund,general elemantary,Nie,0.0007262917617763021,23673,0.0003831076196159043,0.0010694759039366999
2008,direkter Migrationshintergrund,middle vocational,Taeglich,0.0007262917617763021,23673,0.0003831076196159043,0.0010694759039366999
2008,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0006744137787922806,23673,0.0003437046805062662,0.001005122877078295
2008,indirekter Migrationshintergrund,higher vocational,Seltener,0.0006744137787922806,23673,0.0003437046805062662,0.001005122877078295
2008,indirekter Migrationshintergrund,middle vocational,Nie,0.0006744137787922806,23673,0.0003437046805062662,0.001005122877078295
2008,direkter Migrationshintergrund,higher vocational,Nie,0.0006744137787922806,23673,0.0003437046805062662,0.001005122877078295
2008,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0006225357958082589,23673,0.0003047925244966116,0.0009402790671199062
2008,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.0006225357958082589,23673,0.0003047925244966116,0.0009402790671199062
2008,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0005706578128242374,23673,0.00026643389569344476,0.0008748817299550301
2008,kein Migrationshintergrund,vocational + Abi,Taeglich,0.0005706578128242374,23673,0.00026643389569344476,0.0008748817299550301
2008,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.0005706578128242374,23673,0.00026643389569344476,0.0008748817299550301
2008,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0005706578128242374,23673,0.00026643389569344476,0.0008748817299550301
2008,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0005706578128242374,23673,0.00026643389569344476,0.0008748817299550301
2008,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0005187798298402158,23673,0.00022870617788113573,0.0008088534817992958
2008,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.00046690184685619425,23673,0.000191706676325806,0.0007420970173865826
2008,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.00046690184685619425,23673,0.000191706676325806,0.0007420970173865826
2008,direkter Migrationshintergrund,-1,Seltener,0.0004150238638721727,23673,0.00015556063580021777,0.0006744870919441275
2008,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0004150238638721727,23673,0.00015556063580021777,0.0006744870919441275
2008,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0004150238638721727,23673,0.00015556063580021777,0.0006744870919441275
2008,indirekter Migrationshintergrund,-1,Nie,0.00036314588088815104,23673,0.00012043395683890512,0.0006058578049373969
2008,kein Migrationshintergrund,in school,Nie,0.00031126789790412947,23673,8.655448943513668e-05,0.0005359813063731222
2008,direkter Migrationshintergrund,general elemantary,Taeglich,0.00031126789790412947,23673,8.655448943513668e-05,0.0005359813063731222
2008,indirekter Migrationshintergrund,middle vocational,Taeglich,0.0002593899149201079,23673,5.4250254367313444e-05,0.00046452957547290233
2008,indirekter Migrationshintergrund,general elemantary,Taeglich,0.0002593899149201079,23673,5.4250254367313444e-05,0.00046452957547290233
2008,direkter Migrationshintergrund,-1,Nie,0.0002593899149201079,23673,5.4250254367313444e-05,0.00046452957547290233
2008,direkter Migrationshintergrund,higher education,Taeglich,0.0002593899149201079,23673,5.4250254367313444e-05,0.00046452957547290233
2008,kein Migrationshintergrund,-1,Taeglich,0.00020751193193608634,23673,2.4024681061326895e-05,0.0003909991828108458
2008,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00020751193193608634,23673,2.4024681061326895e-05,0.0003909991828108458
2008,indirekter Migrationshintergrund,-1,Taeglich,0.00020751193193608634,23673,2.4024681061326895e-05,0.0003909991828108458
2008,indirekter Migrationshintergrund,in school,Nie,0.00020751193193608634,23673,2.4024681061326895e-05,0.0003909991828108458
2008,indirekter Migrationshintergrund,higher education,Taeglich,0.00015563394895206473,23673,-3.274794203672035e-06,0.00031454269210780153
2008,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00015563394895206473,23673,-3.274794203672035e-06,0.00031454269210780153
2008,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00015563394895206473,23673,-3.274794203672035e-06,0.00031454269210780153
2008,direkter Migrationshintergrund,inadequately,Taeglich,0.00015563394895206473,23673,-3.274794203672035e-06,0.00031454269210780153
2008,indirekter Migrationshintergrund,higher vocational,Nie,0.00010375596596804317,23673,-2.5995845522173676e-05,0.00023350777745826003
2008,indirekter Migrationshintergrund,inadequately,Nie,0.00010375596596804317,23673,-2.5995845522173676e-05,0.00023350777745826003
2008,direkter Migrationshintergrund,-1,Taeglich,0.00010375596596804317,23673,-2.5995845522173676e-05,0.00023350777745826003
2008,direkter Migrationshintergrund,in school,Seltener,0.00010375596596804317,23673,-2.5995845522173676e-05,0.00023350777745826003
2008,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00010375596596804317,23673,-2.5995845522173676e-05,0.00023350777745826003
2008,indirekter Migrationshintergrund,inadequately,Seltener,5.1877982984021585e-05,23673,-3.9872782868626554e-05,0.00014362874883666973
2008,kein Migrationshintergrund,in school,Taeglich,5.1877982984021585e-05,23673,-3.9872782868626554e-05,0.00014362874883666973
2008,direkter Migrationshintergrund,vocational + Abi,Taeglich,5.1877982984021585e-05,23673,-3.9872782868626554e-05,0.00014362874883666973
2008,indirekter Migrationshintergrund,inadequately,Taeglich,5.1877982984021585e-05,23673,-3.9872782868626554e-05,0.00014362874883666973
2008,direkter Migrationshintergrund,higher vocational,Taeglich,5.1877982984021585e-05,23673,-3.9872782868626554e-05,0.00014362874883666973
2008,indirekter Migrationshintergrund,vocational + Abi,Nie,5.1877982984021585e-05,23673,-3.9872782868626554e-05,0.00014362874883666973
2013,kein Migrationshintergrund,middle vocational,Seltener,0.1709213730264708,44486,0.16742320682995848,0.17441953922298314
2013,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.13789176027020658,44486,0.1346877459505364,0.14109577458987677
2013,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.07678108553923493,44486,0.07430694785991585,0.07925522321855402
2013,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.07552431073756971,44486,0.07306883568911049,0.07797978578602893
2013,kein Migrationshintergrund,higher education,Seltener,0.05781164087660042,44486,0.05564283386918525,0.059980447884015596
2013,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.05639776922472704,44486,0.05425404046134087,0.058541497988113214
2013,kein Migrationshintergrund,middle vocational,Nie,0.03919566412693425,44486,0.03739231055883226,0.04099901769503624
2013,kein Migrationshintergrund,general elemantary,Seltener,0.029573482051684863,44486,0.027999220272286116,0.03114774383108361
2013,kein Migrationshintergrund,higher vocational,Seltener,0.022779043280182234,44486,0.021392579532413022,0.024165507027951446
2013,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.021600816903621083,44486,0.020249872361278384,0.02295176144596378
2013,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.02116880056554866,44486,0.019831138472452596,0.022506462658644727
2013,kein Migrationshintergrund,vocational + Abi,Seltener,0.018262508836697826,44486,0.017018216861205897,0.019506800812189754
2013,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.018026863561385595,44486,0.016790476982773472,0.019263250139997717
2013,direkter Migrationshintergrund,middle vocational,Seltener,0.016809362972272406,44486,0.015614717924174064,0.01800400802037075
2013,kein Migrationshintergrund,general elemantary,Nie,0.012332102741340036,44486,0.011306525372833776,0.013357680109846296
2013,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.012057183253475767,44486,0.011042960785123195,0.01307140572182834
2013,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.01197863482837169,44486,0.01096768122783729,0.012989588428906091
2013,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.011664441127955385,44486,0.010666675426533422,0.012662206829377349
2013,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.010878956876914618,44486,0.009914988602402534,0.011842925151426702
2013,direkter Migrationshintergrund,general elemantary,Seltener,0.008169036210823972,44486,0.007332569553006493,0.009005502868641452
2013,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.007933390935511743,44486,0.007108979064672367,0.008757802806351118
2013,direkter Migrationshintergrund,higher education,Seltener,0.007344277747231168,44486,0.006550830122824014,0.008137725371638323
2013,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0061267771581179796,44486,0.0054016303664490345,0.006851923949786925
2013,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.005773309245149635,44486,0.0050692657147365155,0.006477352775562754
2013,direkter Migrationshintergrund,middle vocational,Nie,0.0056947608200455585,44486,0.00499549548275894,0.0063940261573321765
2013,direkter Migrationshintergrund,vocational + Abi,Seltener,0.005576938182389443,44486,0.004884903434162365,0.006268972930616521
2013,indirekter Migrationshintergrund,middle vocational,Seltener,0.005459115544733328,44486,0.004774389485656093,0.006143841603810564
2013,kein Migrationshintergrund,middle vocational,Taeglich,0.005223470269421098,44486,0.004553606141676798,0.005893334397165399
2013,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.005223470269421098,44486,0.004553606141676798,0.005893334397165399
2013,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.005066373419212945,44486,0.0044066072454181475,0.005726139593007742
2013,kein Migrationshintergrund,higher education,Nie,0.00494855078155683,44486,0.00429646282911427,0.00560063873399939
2013,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.004909276569004792,44486,0.004259768604362629,0.0055587845336469545
2013,kein Migrationshintergrund,in school,Min 1x pro Woche,0.004791453931348676,44486,0.0041497494098016105,0.005433158452895742
2013,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0047129055062446,44486,0.004076457478356794,0.005349353534132406
2013,kein Migrationshintergrund,-1,Min 1x pro Monat,0.004555808656036446,44486,0.0039300086130016326,0.00518160869907126
2013,direkter Migrationshintergrund,general elemantary,Nie,0.004437986018380332,44486,0.0038202946732001867,0.005055677363560477
2013,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0038488728300997564,44486,0.0032734676214080383,0.004424278038791475
2013,kein Migrationshintergrund,-1,Seltener,0.003416856492027335,44486,0.0028745878006618633,0.003959125183392807
2013,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.003338308066923258,44486,0.0028022874657486273,0.003874328668097889
2013,kein Migrationshintergrund,higher education,Taeglich,0.003181211216715105,44486,0.0026579136048498916,0.003704508828580318
2013,indirekter Migrationshintergrund,general elemantary,Seltener,0.0029062917288508365,44486,0.0024060476192700646,0.0034065358384316085
2013,kein Migrationshintergrund,in school,Seltener,0.0027884690911947215,44486,0.0022984410237797473,0.0032784971586096957
2013,kein Migrationshintergrund,higher vocational,Nie,0.0027491948786426833,44486,0.0022626203691550892,0.0032357693881302774
2013,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.002709920666090645,44486,0.0022268246784111594,0.003193016653770131
2013,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.00259209802843453,44486,0.002119592922641469,0.0030646031342275912
2013,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.00259209802843453,44486,0.002119592922641469,0.0030646031342275912
2013,kein Migrationshintergrund,inadequately,Seltener,0.0025528238158824914,44486,0.0020839027250467482,0.0030217449067182346
2013,kein Migrationshintergrund,vocational + Abi,Nie,0.002238630115466185,44486,0.0017994436920860083,0.0026778165388463616
2013,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.002042259052705993,44486,0.0016227359488754744,0.0024617821565365117
2013,direkter Migrationshintergrund,higher education,Nie,0.002042259052705993,44486,0.0016227359488754744,0.0024617821565365117
2013,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.002002984840153955,44486,0.0015875070194683303,0.0024184626608395794
2013,kein Migrationshintergrund,inadequately,Nie,0.002002984840153955,44486,0.0015875070194683303,0.0024184626608395794
2013,direkter Migrationshintergrund,vocational + Abi,Nie,0.0018458879899458016,44486,0.0014470046801660144,0.0022447712997255885
2013,direkter Migrationshintergrund,higher vocational,Seltener,0.0018066137773937632,44486,0.0014119889585386962,0.00220123859624883
2013,direkter Migrationshintergrund,inadequately,Seltener,0.0016887911397376484,44486,0.0013072289459020103,0.0020703533335732862
2013,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00164951692718561,44486,0.001272410185000684,0.002026623669370536
2013,direkter Migrationshintergrund,inadequately,Nie,0.0015709685020815333,44486,0.0012029355276410424,0.0019390014765220242
2013,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0015709685020815333,44486,0.0012029355276410424,0.0019390014765220242
2013,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.0014924200769774567,44486,0.001133691795473408,0.0018511483584815053
2013,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0013353232267693032,44486,0.0009959735509112683,0.0016746729026273382
2013,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.001296049014217265,44486,0.0009617204450757747,0.0016303775833587553
2013,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.001296049014217265,44486,0.0009617204450757747,0.0016303775833587553
2013,indirekter Migrationshintergrund,higher education,Seltener,0.0010996779514570734,44486,0.0007916868081676764,0.0014076690947464703
2013,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0010996779514570734,44486,0.0007916868081676764,0.0014076690947464703
2013,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.001060403738905035,44486,0.0007579564946033678,0.0013628509832067021
2013,kein Migrationshintergrund,higher vocational,Taeglich,0.0009818553138009583,44486,0.0006908138753966354,0.0012728967522052813
2013,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0009818553138009583,44486,0.0006908138753966354,0.0012728967522052813
2013,kein Migrationshintergrund,general elemantary,Taeglich,0.00094258110124892,44486,0.0006574142888210366,0.0012277479136768034
2013,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.000824758463592805,44486,0.0005579936071415353,0.0010915233200440746
2013,indirekter Migrationshintergrund,higher vocational,Seltener,0.000824758463592805,44486,0.0005579936071415353,0.0010915233200440746
2013,indirekter Migrationshintergrund,in school,Seltener,0.000824758463592805,44486,0.0005579936071415353,0.0010915233200440746
2013,kein Migrationshintergrund,-1,Nie,0.0007854842510407667,44486,0.0005251432917576847,0.0010458252103238486
2013,indirekter Migrationshintergrund,middle vocational,Nie,0.0007462100384887283,44486,0.0004924560727587506,0.000999964004218706
2013,direkter Migrationshintergrund,-1,Nie,0.0006676616133846516,44486,0.00042762495782750257,0.0009076982689418007
2013,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0006676616133846516,44486,0.00042762495782750257,0.0009076982689418007
2013,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0006283874008326133,44486,0.0003955130637854052,0.0008612617378798214
2013,direkter Migrationshintergrund,middle vocational,Taeglich,0.0006283874008326133,44486,0.0003955130637854052,0.0008612617378798214
2013,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0006283874008326133,44486,0.0003955130637854052,0.0008612617378798214
2013,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.000589113188280575,44486,0.00036362915048725674,0.0008145972260738932
2013,indirekter Migrationshintergrund,-1,Seltener,0.000589113188280575,44486,0.00036362915048725674,0.0008145972260738932
2013,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.000589113188280575,44486,0.00036362915048725674,0.0008145972260738932
2013,indirekter Migrationshintergrund,general elemantary,Nie,0.000589113188280575,44486,0.00036362915048725674,0.0008145972260738932
2013,kein Migrationshintergrund,vocational + Abi,Taeglich,0.0005498389757285367,44486,0.00033199641940799806,0.0007676815320490752
2013,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0005105647631764983,44486,0.000300642298944482,0.0007204872274085145
2013,direkter Migrationshintergrund,higher vocational,Nie,0.00047129055062446,44486,0.00026959960825345556,0.0006729814929954645
2013,direkter Migrationshintergrund,higher education,Taeglich,0.00047129055062446,44486,0.00026959960825345556,0.0006729814929954645
2013,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.00047129055062446,44486,0.00026959960825345556,0.0006729814929954645
2013,direkter Migrationshintergrund,-1,Seltener,0.00047129055062446,44486,0.00026959960825345556,0.0006729814929954645
2013,direkter Migrationshintergrund,general elemantary,Taeglich,0.00043201633807242164,44486,0.00023890816869563902,0.0006251245074492043
2013,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00043201633807242164,44486,0.00023890816869563902,0.0006251245074492043
2013,kein Migrationshintergrund,-1,Taeglich,0.00039274212552038333,44486,0.00020861709320297382,0.0005768671578377929
2013,indirekter Migrationshintergrund,middle vocational,Taeglich,0.00035346791296834496,44486,0.00017878813860391365,0.0005281476873327763
2013,kein Migrationshintergrund,in school,Nie,0.00031419370041630665,44486,0.00014950079462368673,0.00047888660620892657
2013,indirekter Migrationshintergrund,general elemantary,Taeglich,0.00031419370041630665,44486,0.00014950079462368673,0.00047888660620892657
2013,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00031419370041630665,44486,0.00014950079462368673,0.00047888660620892657
2013,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00027491948786426834,44486,0.00012086035484998854,0.0004289786208785481
2013,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00023564527531223,44486,9.30114318104407e-05,0.0003782791188140193
2013,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00023564527531223,44486,9.30114318104407e-05,0.0003782791188140193
2013,indirekter Migrationshintergrund,inadequately,Seltener,0.00023564527531223,44486,9.30114318104407e-05,0.0003782791188140193
2013,indirekter Migrationshintergrund,inadequately,Nie,0.00023564527531223,44486,9.30114318104407e-05,0.0003782791188140193
2013,direkter Migrationshintergrund,vocational + Abi,Taeglich,0.00015709685020815333,44486,4.063222979956955e-05,0.0002735614706167371
2013,indirekter Migrationshintergrund,-1,Taeglich,0.00015709685020815333,44486,4.063222979956955e-05,0.0002735614706167371
2013,indirekter Migrationshintergrund,higher education,Taeglich,0.00015709685020815333,44486,4.063222979956955e-05,0.0002735614706167371
2013,indirekter Migrationshintergrund,-1,Nie,0.000117822637656115,44486,1.695933682396539e-05,0.00021868593848826462
2013,kein Migrationshintergrund,in school,Taeglich,0.000117822637656115,44486,1.695933682396539e-05,0.00021868593848826462
2013,direkter Migrationshintergrund,in school,Seltener,0.000117822637656115,44486,1.695933682396539e-05,0.00021868593848826462
2013,direkter Migrationshintergrund,-1,Taeglich,7.854842510407666e-05,44486,-3.807732546001519e-06,0.00016090458275415484
2013,direkter Migrationshintergrund,inadequately,Taeglich,7.854842510407666e-05,44486,-3.807732546001519e-06,0.00016090458275415484
2013,indirekter Migrationshintergrund,vocational + Abi,Taeglich,7.854842510407666e-05,44486,-3.807732546001519e-06,0.00016090458275415484
2013,indirekter Migrationshintergrund,higher vocational,Nie,7.854842510407666e-05,44486,-3.807732546001519e-06,0.00016090458275415484
2013,indirekter Migrationshintergrund,higher education,Nie,7.854842510407666e-05,44486,-3.807732546001519e-06,0.00016090458275415484
2013,direkter Migrationshintergrund,in school,Nie,3.927421255203833e-05,44486,-1.8961528632383456e-05,9.750995373646012e-05
2013,indirekter Migrationshintergrund,in school,Taeglich,3.927421255203833e-05,44486,-1.8961528632383456e-05,9.750995373646012e-05
2013,indirekter Migrationshintergrund,in school,Nie,3.927421255203833e-05,44486,-1.8961528632383456e-05,9.750995373646012e-05
2013,indirekter Migrationshintergrund,inadequately,Taeglich,3.927421255203833e-05,44486,-1.8961528632383456e-05,9.750995373646012e-05
2017,direkter Migrationshintergrund,inadequately,Nie,0.1454866364094806,45410,0.14224360390527607,0.1487296689136851
2017,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.07085224407463439,45410,0.06849231192592484,0.07321217622334394
2017,direkter Migrationshintergrund,inadequately,Seltener,0.06782652546646495,45410,0.06551377660503434,0.07013927432789556
2017,direkter Migrationshintergrund,general elemantary,Nie,0.06681795259707514,45410,0.06452122182052675,0.06911468337362353
2017,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.062279374684820976,45410,0.06005663206799239,0.06450211730164956
2017,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.05395864851235502,45410,0.05188055104980028,0.056036745974909756
2017,direkter Migrationshintergrund,higher education,Nie,0.05042864346949067,45410,0.048415926231191675,0.052441360707789667
2017,direkter Migrationshintergrund,middle vocational,Nie,0.049167927382753406,45410,0.047179209484220615,0.051156645281286196
2017,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.04412506303580434,45410,0.042236099706039885,0.04601402636556879
2017,direkter Migrationshintergrund,higher education,Seltener,0.04387291981845688,45410,0.04198911285029235,0.04575672678662141
2017,direkter Migrationshintergrund,general elemantary,Seltener,0.04362077660110943,45410,0.04174214301028788,0.04549941019193099
2017,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.04059505799293999,45410,0.03877988559419764,0.04241023039168234
2017,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.039334341906202726,45410,0.03754640414176521,0.04112227967064024
2017,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.038073625819465454,45410,0.036313420393802545,0.03983383124512836
2017,direkter Migrationshintergrund,middle vocational,Seltener,0.037065052950075644,45410,0.03532740774175153,0.038802698158399755
