year,pli0079,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Seldom,Indirect migration background,middle vocational,0.015222867155842734,44486,0.014085078500847935,0.01636065581083753
2013,Seldom,Indirect migration background,general elementary,0.008104260212463039,44486,0.00727108931143468,0.008937431113491398
2013,Seldom,No migration background,in school,0.007775709122768591,44486,0.006959466398721688,0.008591951846815495
2013,Seldom,No migration background,inadequately,0.007118606943379696,44486,0.006337355944721928,0.007899857942037465
2013,Seldom,Direct migration background,higher vocational,0.005037783375314861,44486,0.00437987194538647,0.0056956948052432526
2013,Seldom,Direct migration background,inadequately,0.004709232285620414,44486,0.004073031154681198,0.005345433416559631
2013,Seldom,Indirect migration background,higher education,0.0030664768371481766,44486,0.0025526730076294007,0.0035802806666669525
2013,Seldom,Indirect migration background,vocational + Abi,0.0029569598072500276,44486,0.002452386750348182,0.003461532864151873
2013,Seldom,Indirect migration background,in school,0.002299857627861132,44486,0.0018547194069963577,0.0027449958487259065
2013,Seldom,Indirect migration background,higher vocational,0.002299857627861132,44486,0.0018547194069963577,0.0027449958487259065
2013,Seldom,Indirect migration background,inadequately,0.000657102179388895,44486,0.0004189699863355533,0.0008952343724422367
2013,Seldom,Direct migration background,in school,0.0003285510896944475,44486,0.00016013852373457306,0.000496963655654322
2013,Never,No migration background,middle vocational,0.48003848003848004,44486,0.47539580783966756,0.4846811522372925
2013,Never,No migration background,general elementary,0.15103415103415102,44486,0.1477065819386934,0.15436172012960864
2013,Never,Direct migration background,middle vocational,0.06974506974506975,44486,0.06737804859087189,0.07211209089926761
2013,Never,No migration background,higher education,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,Never,Direct migration background,general elementary,0.054353054353054354,44486,0.05224626613110297,0.05645984257500574
2013,Never,No migration background,higher vocational,0.03367003367003367,44486,0.031993821877658354,0.035346245462408984
2013,Never,No migration background,vocational + Abi,0.027417027417027416,44486,0.025899565129217386,0.028934489704837446
2013,Never,Direct migration background,higher education,0.025012025012025013,44486,0.023560854484802916,0.02646319553924711
2013,Never,No migration background,inadequately,0.024531024531024532,44486,0.02309352084607762,0.025968528215971443
2013,Never,Direct migration background,vocational + Abi,0.022607022607022607,44486,0.02122568230163361,0.023988362912411604
2013,Never,Direct migration background,inadequately,0.01924001924001924,44486,0.01796349662910491,0.020516541850933573
2013,Never,Indirect migration background,middle vocational,0.00913900913900914,44486,0.00825470773625603,0.010023310541762248
2013,Never,Indirect migration background,general elementary,0.007215007215007215,44486,0.00642852233237871,0.00800149209763572
2013,Never,Direct migration background,higher vocational,0.005772005772005772,44486,0.005068041262589194,0.00647597028142235
2013,Never,No migration background,in school,0.003848003848003848,44486,0.003272663348300178,0.004423344347707518
2013,Never,Indirect migration background,inadequately,0.002886002886002886,44486,0.002387502866650182,0.00338450290535559
2013,Never,Indirect migration background,higher education,0.000962000962000962,44486,0.0006739143014367975,0.0012500876225651266
2013,Never,Indirect migration background,higher vocational,0.000962000962000962,44486,0.0006739143014367975,0.0012500876225651266
2013,Never,Indirect migration background,in school,0.000481000481000481,44486,0.00027724341664129773,0.0006847575453596644
2013,Never,Direct migration background,in school,0.000481000481000481,44486,0.00027724341664129773,0.0006847575453596644
2017,Daily,Direct migration background,inadequately,0.39823008849557523,45410,0.39372749654966266,0.4027326804414878
2017,Daily,Direct migration background,general elementary,0.25663716814159293,45410,0.2526198102892699,0.260654525993916
2017,Daily,Direct migration background,middle vocational,0.17699115044247787,45410,0.17348073635268313,0.18050156453227262
2017,Daily,Direct migration background,higher education,0.12389380530973451,45410,0.12086352019810719,0.12692409042136185
2017,Daily,Direct migration background,vocational + Abi,0.035398230088495575,45410,0.033698636353409805,0.037097823823581344
2017,Daily,Direct migration background,in school,0.008849557522123894,45410,0.007988145580042976,0.009710969464204812
2017,At least once per week,Direct migration background,inadequately,0.34305555555555556,45410,0.33868912184788075,0.34742198926323037
2017,At least once per week,Direct migration background,general elementary,0.22361111111111112,45410,0.21977874786961535,0.2274434743526069
2017,At least once per week,Direct migration background,middle vocational,0.21666666666666667,45410,0.21287744793841218,0.22045588539492117
2017,At least once per week,Direct migration background,higher education,0.18472222222222223,45410,0.1811528429683942,0.18829160147605026
2017,At least once per week,Direct migration background,vocational + Abi,0.030555555555555555,45410,0.028972533828209163,0.032138577282901946
2017,At least once per week,Direct migration background,in school,0.001388888888888889,45410,0.0010463481192667884,0.0017314296585109895
2017,At least once per month,Direct migration background,inadequately,0.3301997649823737,45410,0.32587421486663243,0.33452531509811495
2017,At least once per month,Direct migration background,higher education,0.25146886016451236,45410,0.24747835972328966,0.2554593606057351
2017,At least once per month,Direct migration background,general elementary,0.2056404230317274,45410,0.20192299017944518,0.2093578558840096
2017,At least once per month,Direct migration background,middle vocational,0.17743830787309048,45410,0.1739244171294901,0.18095219861669085
2017,At least once per month,Direct migration background,vocational + Abi,0.02937720329024677,45410,0.02782406263389607,0.030930343946597466
2017,At least once per month,Direct migration background,in school,0.005875440658049354,45410,0.005172496308984348,0.006578385007114359
2017,Seldom,Direct migration background,inadequately,0.34355044699872284,45410,0.3391825110843534,0.3479183829130923
2017,Seldom,Direct migration background,higher education,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Seldom,Direct migration background,general elementary,0.22094508301404853,45410,0.2171290991693011,0.22476106685879596
2017,Seldom,Direct migration background,middle vocational,0.18773946360153257,45410,0.1841477162222933,0.19133121098077183
2017,Seldom,Direct migration background,vocational + Abi,0.022988505747126436,45410,0.021610073169887393,0.02436693832436548
2017,Seldom,Direct migration background,in school,0.002554278416347382,45410,0.002090020761666721,0.003018536071028043
2017,Never,Direct migration background,inadequately,0.45290423861852436,45410,0.4483258232782581,0.4574826539587906
2017,Never,Direct migration background,general elementary,0.20800627943485087,45410,0.20427309529155838,0.21173946357814336
2017,Never,Direct migration background,higher education,0.15698587127158556,45410,0.1536398551361635,0.16033188740700763
2017,Never,Direct migration background,middle vocational,0.15306122448979592,45410,0.14974961650990695,0.1563728324696849
2017,Never,Direct migration background,vocational + Abi,0.02433281004709576,45410,0.02291562257787287,0.02574999751631865
2017,Never,Direct migration background,in school,0.004709576138147566,45410,0.004079858084612366,0.0053392941916827665
2018,Daily,Direct migration background,general elementary,0.4074074074074074,43121,0.4027696905639611,0.41204512425085366
2018,Daily,Direct migration background,inadequately,0.2962962962962963,43121,0.2919863715296057,0.30060622106298684
2018,Daily,Direct migration background,middle vocational,0.2037037037037037,43121,0.19990226081695134,0.20750514659045605
2018,Daily,Direct migration background,higher education,0.09259259259259259,43121,0.08985668804184702,0.09532849714333816
2018,At least once per week,Direct migration background,inadequately,0.3549257759784076,43121,0.35040945007054064,0.3594421018862745
2018,At least once per week,Direct migration background,general elementary,0.23616734143049933,43121,0.23215848326189162,0.24017619959910705
2018,At least once per week,Direct migration background,higher education,0.1970310391363023,43121,0.1932767444200168,0.2007853338525878
2018,At least once per week,Direct migration background,middle vocational,0.18488529014844804,43121,0.18122114892126598,0.1885494313756301
2018,At least once per week,Direct migration background,vocational + Abi,0.024291497975708502,43121,0.02283838676731337,0.025744609184103633
2018,At least once per week,Direct migration background,in school,0.002699055330634278,43121,0.002209354694145251,0.0031887559671233048
2018,At least once per month,Direct migration background,inadequately,0.35645677694770544,43121,0.35193609495125017,0.3609774589441607
2018,At least once per month,Direct migration background,higher education,0.21771611526147278,43121,0.21382083114854705,0.2216113993743985
2018,At least once per month,Direct migration background,general elementary,0.19957310565635006,43121,0.19580065555934997,0.20334555575335014
2018,At least once per month,Direct migration background,middle vocational,0.19423692636072573,43121,0.1905028668222737,0.19797098589917778
2018,At least once per month,Direct migration background,vocational + Abi,0.029882604055496264,43121,0.02827554059830848,0.03148966751268405
2018,At least once per month,Direct migration background,in school,0.0021344717182497333,43121,0.0016988667024482483,0.0025700767340512184
2018,Seldom,Direct migration background,inadequately,0.3915171288743883,43121,0.38691020302979945,0.3961240547189771
2018,Seldom,Direct migration background,higher education,0.21207177814029363,43121,0.20821347428901335,0.2159300819915739
2018,Seldom,Direct migration background,general elementary,0.19575856443719414,43121,0.19201344849196983,0.19950368038241845
2018,Seldom,Direct migration background,middle vocational,0.1761827079934747,43121,0.1725867985048262,0.17977861748212323
2018,Seldom,Direct migration background,vocational + Abi,0.022838499184339316,43121,0.02142846833664322,0.024248530032035413
2018,Seldom,Direct migration background,in school,0.0016313213703099511,43121,0.0012504074044172066,0.0020122353362026957
2018,Never,Direct migration background,inadequately,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Never,Direct migration background,general elementary,0.2107843137254902,43121,0.2069345980289633,0.2146340294220171
2018,Never,Direct migration background,middle vocational,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Never,Direct migration background,higher education,0.14052287581699346,43121,0.13724266063010243,0.1438030910038845
2018,Never,Direct migration background,vocational + Abi,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2019,Daily,No migration background,higher education,0.26464646464646463,42417,0.26044822488534636,0.2688447044075829
2019,Daily,No migration background,middle vocational,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Daily,Direct migration background,higher education,0.07676767676767676,42417,0.07423411908707302,0.07930123444828051
2019,Daily,Direct migration background,middle vocational,0.05656565656565657,42417,0.05436719765126009,0.05876411548005305
2019,Daily,No migration background,higher vocational,0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,Daily,No migration background,vocational + Abi,0.052525252525252523,42417,0.050402232976496444,0.0546482720740086
2019,Daily,Direct migration background,general elementary,0.052525252525252523,42417,0.050402232976496444,0.0546482720740086
2019,Daily,Direct migration background,inadequately,0.046464646464646465,42417,0.04446148565414755,0.04846780727514538
2019,Daily,Indirect migration background,middle vocational,0.03838383838383838,42417,0.03655548064361744,0.040212196124059324
2019,Daily,No migration background,general elementary,0.03434343434343434,42417,0.03261035156459755,0.03607651712227113
2019,Daily,Direct migration background,vocational + Abi,0.026262626262626262,42417,0.024740761389159246,0.027784491136093277
2019,Daily,Indirect migration background,general elementary,0.020202020202020204,42417,0.018863109024608114,0.021540931379432294
2019,Daily,Indirect migration background,higher education,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Daily,Direct migration background,in school,0.006060606060606061,42417,0.005321980935466426,0.006799231185745695
2019,Daily,Indirect migration background,in school,0.006060606060606061,42417,0.005321980935466426,0.006799231185745695
2019,Daily,No migration background,inadequately,0.006060606060606061,42417,0.005321980935466426,0.006799231185745695
2019,Daily,Indirect migration background,vocational + Abi,0.006060606060606061,42417,0.005321980935466426,0.006799231185745695
2019,Daily,Indirect migration background,higher vocational,0.00404040404040404,42417,0.003436706571104927,0.004644101509703153
2019,Daily,No migration background,in school,0.00404040404040404,42417,0.003436706571104927,0.004644101509703153
2019,Daily,Direct migration background,higher vocational,0.00404040404040404,42417,0.003436706571104927,0.004644101509703153
2019,At least once per week,No migration background,middle vocational,0.28474207159384785,42417,0.28044726850097057,0.2890368746867251
2019,At least once per week,No migration background,higher education,0.25697563631414183,42417,0.2528171660623172,0.2611341065659665
2019,At least once per week,Direct migration background,higher education,0.05934394991152851,42417,0.05709546618843777,0.061592433634619255
2019,At least once per week,Direct migration background,middle vocational,0.05784674016605417,42417,0.05562503553950747,0.06006844479260087
2019,At least once per week,No migration background,higher vocational,0.05580509051313461,42417,0.053620581542233675,0.05798959948403555
2019,At least once per week,No migration background,vocational + Abi,0.05281067102218592,42417,0.05068221178167179,0.05493913026270006
2019,At least once per week,Direct migration background,inadequately,0.044916292364230295,42417,0.042945191877802234,0.046887392850658356
2019,At least once per week,No migration background,general elementary,0.043010752688172046,42417,0.04107999333578925,0.04494151204055484
2019,At least once per week,Direct migration background,general elementary,0.03661358377569076,42417,0.03482624253592388,0.03840092501545764
2019,At least once per week,Indirect migration background,middle vocational,0.031849734585545124,42417,0.03017860399194822,0.03352086517914203
2019,At least once per week,Indirect migration background,higher education,0.01769429699196951,42417,0.0164396368957451,0.018948957088193923
2019,At least once per week,Direct migration background,vocational + Abi,0.016197087246495167,42417,0.014995767517213945,0.01739840697577639
2019,At least once per week,No migration background,in school,0.00966380835715258,42417,0.008732804293776483,0.010594812420528676
2019,At least once per week,Indirect migration background,general elementary,0.009527698380291275,42417,0.008603210409966495,0.010452186350616056
2019,At least once per week,Indirect migration background,vocational + Abi,0.005444399074452157,42417,0.004744112812979583,0.006144685335924731
2019,At least once per week,Indirect migration background,in school,0.004355519259561726,42417,0.0037288214001441745,0.004982217118979277
2019,At least once per week,Indirect migration background,higher vocational,0.003538859398393902,42417,0.0029737299555469355,0.004103988841240869
2019,At least once per week,No migration background,inadequately,0.0031305294678099903,42417,0.002598893760378908,0.0036621651752410727
2019,At least once per week,Direct migration background,in school,0.0028583095140873828,42417,0.0023502446503308842,0.0033663743778438813
2019,At least once per week,Direct migration background,higher vocational,0.0027221995372260785,42417,0.002226345160992699,0.003218053913459458
2019,At least once per week,Indirect migration background,inadequately,0.0009527698380291275,42417,0.000659158307529416,0.0012463813685288391
2019,At least once per month,No migration background,middle vocational,0.3271947773555491,42417,0.3227296489230633,0.3316599057880349
2019,At least once per month,No migration background,higher education,0.22498294845561725,42417,0.2210090521761393,0.2289568447350952
2019,At least once per month,No migration background,vocational + Abi,0.06343174510377082,42417,0.061112166237640174,0.06575132396990148
2019,At least once per month,Direct migration background,higher education,0.05924193705544188,42417,0.05699526493249784,0.061488609178385924
2019,At least once per month,No migration background,higher vocational,0.05700087693656825,42417,0.05479448577167221,0.059207268101464296
2019,At least once per month,Direct migration background,middle vocational,0.05680600214362272,42417,0.05460315823840026,0.05900884604884518
2019,At least once per month,No migration background,general elementary,0.04599045113514567,42417,0.043997042696333095,0.04798385957395824
2019,At least once per month,Direct migration background,inadequately,0.03985189515736139,42417,0.03799032374570276,0.04171346656902002
2019,At least once per month,Direct migration background,general elementary,0.03663646107376011,42417,0.034848582756713514,0.03842433939080671
2019,At least once per month,Direct migration background,vocational + Abi,0.022215726395790704,42417,0.02081311333132347,0.023618339460257938
2019,At least once per month,Indirect migration background,middle vocational,0.02182597680989964,42417,0.02043544475707262,0.02321650886272666
2019,At least once per month,Indirect migration background,higher education,0.010523238819058756,42417,0.009552139589723356,0.011494338048394155
2019,At least once per month,Indirect migration background,general elementary,0.007892429114294067,42417,0.007050315238087584,0.00873454299050055
2019,At least once per month,No migration background,in school,0.007112929942511936,42417,0.0063131688176849615,0.007912691067338912
2019,At least once per month,Indirect migration background,vocational + Abi,0.005553931598947676,42417,0.0048466750497975115,0.00626118814809784
2019,At least once per month,No migration background,inadequately,0.0034103088765468186,42417,0.0028555028758305333,0.003965114877263104
2019,At least once per month,Direct migration background,higher vocational,0.003215434083601286,42417,0.002676660176460304,0.0037542079907422685
2019,At least once per month,Indirect migration background,higher vocational,0.002435934911819156,42417,0.0019668090937025873,0.002905060729935725
2019,At least once per month,Indirect migration background,in school,0.0022410601188736236,42417,0.0017910464926997388,0.0026910737450475085
2019,At least once per month,Direct migration background,in school,0.0016564357400370262,42417,0.0012694335663761835,0.002043437913697869
2019,At least once per month,Indirect migration background,inadequately,0.00077949917178213,42417,0.0005139012981879639,0.001045097045376296
2019,Seldom,No migration background,middle vocational,0.3830655445039531,42417,0.37843915541573286,0.3876919335921733
2019,Seldom,No migration background,higher education,0.15340474368783474,42417,0.14997514419099955,0.15683434318466993
2019,Seldom,No migration background,general elementary,0.0703902065799541,42417,0.0679558030907709,0.07282461006913729
2019,Seldom,Direct migration background,middle vocational,0.06847742922723794,42417,0.0660738606826773,0.07088099777179858
2019,Seldom,No migration background,higher vocational,0.05687324662076001,42417,0.054669177858821125,0.05907731538269889
2019,Seldom,Direct migration background,higher education,0.05241009946442234,42417,0.05028927951274029,0.0545309194161044
2019,Seldom,No migration background,vocational + Abi,0.0510073960724305,42417,0.04891360141507585,0.053101190729785155
2019,Seldom,Direct migration background,general elementary,0.04386636062229023,42417,0.04191736349891171,0.04581535774566876
2019,Seldom,Direct migration background,inadequately,0.04093343534812548,42417,0.03904783534891604,0.042819035347334916
2019,Seldom,Direct migration background,vocational + Abi,0.02346340219331803,42417,0.022022860437626506,0.024903943949009553
2019,Seldom,Indirect migration background,middle vocational,0.01670492221372099,42417,0.015485229980877206,0.017924614446564773
2019,Seldom,Indirect migration background,general elementary,0.0072685539403213465,42417,0.006460154516915426,0.008076953363727267
2019,Seldom,No migration background,inadequately,0.006758479979597042,42417,0.0059787611081765675,0.007538198851017516
2019,Seldom,Indirect migration background,higher education,0.006375924509053813,42417,0.005618448760621836,0.0071334002574857894
2019,Seldom,No migration background,in school,0.006375924509053813,42417,0.005618448760621836,0.0071334002574857894
2019,Seldom,Indirect migration background,vocational + Abi,0.0034429992348890587,42417,0.002885549604232551,0.004000448865545566
2019,Seldom,Direct migration background,higher vocational,0.0029329252741647537,42417,0.002418290908850825,0.0034475596394786825
2019,Seldom,Indirect migration background,inadequately,0.0022953328232593728,42417,0.0018399150953762656,0.00275075055114248
2019,Seldom,Indirect migration background,in school,0.00204029584289722,42417,0.0016108690160307386,0.0024697226697637012
2019,Seldom,Indirect migration background,higher vocational,0.0012751849018107625,42417,0.0009355630714888815,0.0016148067321326435
2019,Seldom,Direct migration background,in school,0.0006375924509053813,42417,0.00039736690756275706,0.0008778179942480055
2019,Never,No migration background,middle vocational,0.315354713313897,42417,0.3109327150138606,0.31977671161393334
2019,Never,Direct migration background,inadequately,0.12682215743440234,42417,0.12365525255952813,0.12998906230927657
2019,Never,No migration background,general elementary,0.11030126336248786,42417,0.10732001727053427,0.11328250945444145
2019,Never,Direct migration background,middle vocational,0.1054421768707483,42417,0.10251938771387065,0.10836496602762596
2019,Never,Direct migration background,general elementary,0.10155490767735666,42417,0.09868027521937041,0.1044295401353429
2019,Never,Direct migration background,higher education,0.06656948493683187,42417,0.06419721179274622,0.06894175808091753
2019,Never,No migration background,higher education,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Never,Direct migration background,vocational + Abi,0.034013605442176874,42417,0.03228857034177816,0.03573864054257559
2019,Never,No migration background,higher vocational,0.0228377065111759,42417,0.021416046686737848,0.02425936633561395
2019,Never,No migration background,vocational + Abi,0.021379980563654033,42417,0.020003415327435298,0.02275654579987277
2019,Never,No migration background,inadequately,0.017006802721088437,42417,0.015776328017225685,0.01823727742495119
2019,Never,Indirect migration background,middle vocational,0.010689990281827016,42417,0.009711309740376657,0.011668670823277376
2019,Never,Indirect migration background,general elementary,0.004373177842565598,42417,0.0037452164263269603,0.005001139258804235
2019,Never,No migration background,in school,0.004373177842565598,42417,0.0037452164263269603,0.005001139258804235
2019,Never,Indirect migration background,in school,0.0029154518950437317,42417,0.0024023483328376085,0.003428555457249855
2019,Never,Indirect migration background,vocational + Abi,0.0024295432458697765,42417,0.0019610318022751524,0.0028980546894644007
2019,Never,Indirect migration background,inadequately,0.0014577259475218659,42417,0.0010946418175274513,0.0018208100775162805
2019,Never,Direct migration background,higher vocational,0.0014577259475218659,42417,0.0010946418175274513,0.0018208100775162805
2019,Never,Direct migration background,in school,0.0014577259475218659,42417,0.0010946418175274513,0.0018208100775162805
2019,Never,Indirect migration background,higher vocational,0.0009718172983479105,42417,0.0006752882257462898,0.0012683463709495311
2019,Never,Indirect migration background,higher education,0.0009718172983479105,42417,0.0006752882257462898,0.0012683463709495311
