year,migback,pgisced97,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Post-secondary Non-tertiary Level,Daily,0.01012292118582791,44486,0.00919269629869447,0.01105314607296135
2013,No migration background,First Stage of Tertiary Education,Seldom,0.3818301514154049,44486,0.37731540448229156,0.3863448983485182
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.3548387096774194,44486,0.350392458029291,0.35928496132554777
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.20078999341672152,44486,0.19706739762733977,0.20451258920610327
2013,No migration background,First Stage of Tertiary Education,Never,0.04608294930875576,44486,0.04413458649769339,0.048031312119818134
2013,No migration background,First Stage of Tertiary Education,Daily,0.016458196181698487,44486,0.015275884660051402,0.017640507703345572
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.38560157790927024,44486,0.3810784503090844,0.3901247055094561
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.2903353057199211,44486,0.28611716642017215,0.29455344501967007
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.2832347140039448,44486,0.27904768359814336,0.2874217444097462
2013,No migration background,Second Stage of Tertiary Education,Never,0.02485207100591716,44486,0.02340542944841681,0.02629871256341751
2013,No migration background,Second Stage of Tertiary Education,Daily,0.015976331360946745,44486,0.014811171018033207,0.01714149170386028
2013,Direct migration background,Pre-primary Level,At least once per week,0.5,44486,0.49535362351305007,0.50464637648695
2013,Direct migration background,Pre-primary Level,At least once per month,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,Direct migration background,Pre-primary Level,Seldom,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Direct migration background,Pre-primary Level,Never,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Direct migration background,Primary Level,Seldom,0.344,44486,0.33958556086191743,0.3484144391380825
2013,Direct migration background,Primary Level,Never,0.32,44486,0.31566515235508075,0.32433484764491927
2013,Direct migration background,Primary Level,At least once per month,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Direct migration background,Primary Level,At least once per week,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Direct migration background,Primary Level,Daily,0.016,44486,0.014833990917986777,0.017166009082013222
2013,Direct migration background,Lower Secondary Level,Seldom,0.3946869070208729,44486,0.3901447641941379,0.3992290498476079
2013,Direct migration background,Lower Secondary Level,At least once per month,0.24478178368121442,44486,0.24078629257232262,0.24877727479010622
2013,Direct migration background,Lower Secondary Level,Never,0.2144212523719165,44486,0.210607318403825,0.21823518634000802
2013,Direct migration background,Lower Secondary Level,At least once per week,0.1252371916508539,44486,0.12216140499913805,0.12831297830256974
2013,Direct migration background,Lower Secondary Level,Daily,0.020872865275142316,44486,0.019544385427472805,0.022201345122811827
2013,Direct migration background,Upper Secondary Level,Seldom,0.42250740375123397,44486,0.41791717039266996,0.427097637109798
2013,Direct migration background,Upper Secondary Level,At least once per month,0.2734452122408687,44486,0.26930317748311433,0.2775872469986231
2013,Direct migration background,Upper Secondary Level,At least once per week,0.14511352418558737,44486,0.14184047478199419,0.14838657358918056
2013,Direct migration background,Upper Secondary Level,Never,0.14313919052319843,44486,0.13988473147584649,0.14639364957055037
2013,Direct migration background,Upper Secondary Level,Daily,0.01579466929911155,44486,0.014636045306065156,0.01695329329215794
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.44375,44486,0.439133119990135,0.44836688000986497
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.265625,44486,0.26152071218491335,0.26972928781508665
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.146875,44486,0.1435855395679156,0.15016446043208442
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.13125,44486,0.12811208296087628,0.13438791703912373
2013,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.0125,44486,0.011467552561198628,0.013532447438801373
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.42990654205607476,44486,0.4253060482718211,0.4345070358403284
2013,Direct migration background,First Stage of Tertiary Education,At least once per month,0.308411214953271,44486,0.3041194745497324,0.3127029553568096
2013,Direct migration background,First Stage of Tertiary Education,At least once per week,0.14953271028037382,44486,0.14621879575667773,0.1528466248040699
2013,Direct migration background,First Stage of Tertiary Education,Never,0.11214953271028037,44486,0.1092172013800301,0.11508186404053064
2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.3447098976109215,44486,0.34029329755626786,0.3491264976655752
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.3191126279863481,44486,0.31478097130789723,0.32344428466479896
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.22696245733788395,44486,0.22307001938844384,0.23085489528732406
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.08873720136518772,44486,0.08609467653429323,0.0913797261960822
2013,Direct migration background,Second Stage of Tertiary Education,Daily,0.020477815699658702,44486,0.019161702193920774,0.02179392920539663
2013,Indirect migration background,Pre-primary Level,At least once per week,0.41237113402061853,44486,0.4077966714142533,0.41694559662698377
2013,Indirect migration background,Pre-primary Level,At least once per month,0.35051546391752575,44486,0.346081599675331,0.3549493281597205
2013,Indirect migration background,Pre-primary Level,Seldom,0.21649484536082475,44486,0.21266757535520409,0.22032211536644541
2013,Indirect migration background,Pre-primary Level,Daily,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Indirect migration background,Pre-primary Level,Never,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Indirect migration background,Primary Level,At least once per month,0.24,44486,0.23603122197283496,0.24396877802716502
2013,Indirect migration background,Primary Level,At least once per week,0.24,44486,0.23603122197283496,0.24396877802716502
2013,Indirect migration background,Primary Level,Never,0.24,44486,0.23603122197283496,0.24396877802716502
2013,Indirect migration background,Primary Level,Seldom,0.24,44486,0.23603122197283496,0.24396877802716502
2013,Indirect migration background,Primary Level,Daily,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Indirect migration background,Lower Secondary Level,Seldom,0.37,44486,0.36551341882932137,0.3744865811706786
2013,Indirect migration background,Lower Secondary Level,At least once per week,0.26,44486,0.2559238803247148,0.2640761196752852
2013,Indirect migration background,Lower Secondary Level,At least once per month,0.255,44486,0.25094964938468284,0.25905035061531717
2013,Indirect migration background,Lower Secondary Level,Never,0.075,44486,0.07255236930640495,0.07744763069359505
2013,Indirect migration background,Lower Secondary Level,Daily,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Indirect migration background,Upper Secondary Level,At least once per month,0.3482142857142857,44486,0.3437871778497291,0.3526413935788423
2013,Indirect migration background,Upper Secondary Level,Seldom,0.31026785714285715,44486,0.3059689999474495,0.3145667143382648
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.27901785714285715,44486,0.2748499057428536,0.2831858085428607
2013,Indirect migration background,Upper Secondary Level,Never,0.04241071428571429,44486,0.04053799869895076,0.04428342987247782
2013,Indirect migration background,Upper Secondary Level,Daily,0.020089285714285716,44486,0.018785458944975846,0.021393112483595586
2013,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.4090909090909091,44486,0.4045219776357796,0.41365984054603866
2013,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.24242424242424243,44486,0.2384418371856145,0.24640664766287035
2013,Indirect migration background,Post-secondary Non-tertiary Level,Daily,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,Indirect migration background,First Stage of Tertiary Education,Seldom,0.4375,44486,0.4328900662442322,0.4421099337557678
2013,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.3541666666666667,44486,0.3497223145196959,0.3586110188136375
2013,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Indirect migration background,First Stage of Tertiary Education,Never,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.40828402366863903,44486,0.40371648499377516,0.4128515623435029
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.3905325443786982,44486,0.38599889146856,0.39506619728883646
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.16568047337278108,44486,0.16222548762669378,0.16913545911886838
2013,Indirect migration background,Second Stage of Tertiary Education,Daily,0.023668639053254437,44486,0.02225600505034525,0.025081273056163624
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.011834319526627219,44486,0.010829400841583856,0.012839238211670581
2017,Direct migration background,Pre-primary Level,Never,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Direct migration background,Pre-primary Level,At least once per month,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Direct migration background,Pre-primary Level,Seldom,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,Direct migration background,Pre-primary Level,At least once per week,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Direct migration background,Pre-primary Level,Daily,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Direct migration background,Primary Level,Never,0.40662438336856943,45410,0.40210642861454093,0.41114233812259793
2017,Direct migration background,Primary Level,At least once per month,0.19802677942212826,45410,0.19436137232910727,0.20169218651514925
2017,Direct migration background,Primary Level,Seldom,0.18957011980267793,45410,0.1859649727417744,0.19317526686358147
2017,Direct migration background,Primary Level,At least once per week,0.17406624383368569,45410,0.17057877602576552,0.17755371164160585
2017,Direct migration background,Primary Level,Daily,0.03171247357293869,45410,0.030100724057936373,0.033324223087941
2017,Direct migration background,Lower Secondary Level,Never,0.3300124533001245,45410,0.3256875256181824,0.3343373809820666
2017,Direct migration background,Lower Secondary Level,At least once per month,0.21793275217932753,45410,0.21413555087536065,0.2217299534832944
2017,Direct migration background,Lower Secondary Level,Seldom,0.21544209215442092,45410,0.2116606444262653,0.21922353988257653
2017,Direct migration background,Lower Secondary Level,At least once per week,0.20049813200498132,45410,0.19681561104702477,0.20418065296293786
2017,Direct migration background,Lower Secondary Level,Daily,0.0361145703611457,45410,0.03439850330378222,0.037830637418509186
2017,Direct migration background,Upper Secondary Level,Never,0.2914798206278027,45410,0.2872999707972771,0.2956596704583283
2017,Direct migration background,Upper Secondary Level,At least once per week,0.23318385650224216,45410,0.22929452300196648,0.23707319000251784
2017,Direct migration background,Upper Secondary Level,At least once per month,0.2257100149476831,45410,0.22186491568145966,0.22955511421390656
2017,Direct migration background,Upper Secondary Level,Seldom,0.21973094170403587,45410,0.21592249290306983,0.2235393905050019
2017,Direct migration background,Upper Secondary Level,Daily,0.029895366218236172,45410,0.02832900634515391,0.031461726091318434
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,0.31,45410,0.30574611531606627,0.3142538846839337
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.22,45410,0.21618987729668532,0.22381012270331468
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.18,45410,0.17646635026256738,0.1835336497374326
2017,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.04,45410,0.03819762177223247,0.04180237822776753
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.291156462585034,45410,0.2869779787186344,0.29533494645143366
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.272108843537415,45410,0.2680154370816083,0.2762022499932217
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.23673469387755103,45410,0.2328249434474779,0.24064444430762416
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.18095238095238095,45410,0.17741145334879785,0.18449330855596405
2017,Direct migration background,Second Stage of Tertiary Education,Daily,0.01904761904761905,45410,0.017790360399788933,0.020304877695449166
2018,Direct migration background,Pre-primary Level,At least once per week,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Direct migration background,Pre-primary Level,At least once per month,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Direct migration background,Pre-primary Level,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Direct migration background,Primary Level,At least once per month,0.29688888888888887,43121,0.29257647325179154,0.3012013045259862
2018,Direct migration background,Primary Level,Never,0.24177777777777779,43121,0.23773650556612544,0.24581904998943013
2018,Direct migration background,Primary Level,At least once per week,0.23377777777777778,43121,0.22978301822326266,0.2377725373322929
2018,Direct migration background,Primary Level,Seldom,0.21333333333333335,43121,0.20946666970543049,0.2171999969612362
2018,Direct migration background,Primary Level,Daily,0.014222222222222223,43121,0.013104626060929997,0.01533981838351445
2018,Direct migration background,Lower Secondary Level,At least once per month,0.29541864139020535,43121,0.2911124217038009,0.2997248610766098
2018,Direct migration background,Lower Secondary Level,At least once per week,0.2764612954186414,43121,0.2722398642463977,0.2806827265908851
2018,Direct migration background,Lower Secondary Level,Never,0.2037914691943128,43121,0.19998941701520645,0.20759352137341913
2018,Direct migration background,Lower Secondary Level,Seldom,0.1895734597156398,43121,0.18587383855329556,0.19327308087798403
2018,Direct migration background,Lower Secondary Level,Daily,0.03475513428120063,43121,0.03302635362302697,0.03648391493937429
2018,Direct migration background,Upper Secondary Level,At least once per month,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Direct migration background,Upper Secondary Level,At least once per week,0.2509157509157509,43121,0.24682370070201387,0.25500780112948795
2018,Direct migration background,Upper Secondary Level,Seldom,0.1978021978021978,43121,0.19404237004526667,0.20156202555912892
2018,Direct migration background,Upper Secondary Level,Never,0.1978021978021978,43121,0.19404237004526667,0.20156202555912892
2018,Direct migration background,Upper Secondary Level,Daily,0.020146520146520148,43121,0.0188203713658021,0.021472668927238196
2018,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.23376623376623376,43121,0.22977154275215628,0.23776092478031124
2018,Direct migration background,Post-secondary Non-tertiary Level,Never,0.22077922077922077,43121,0.2168643176513187,0.22469412390712284
2018,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.3572679509632224,43121,0.35274498138111854,0.36179092054532624
2018,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.25569176882662,43121,0.25157414712547577,0.2598093905277642
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.2276707530647986,43121,0.22371283752708265,0.23162866860251452
2018,Direct migration background,Second Stage of Tertiary Education,Never,0.15061295971978983,43121,0.14723701251587787,0.1539889069237018
2018,Direct migration background,Second Stage of Tertiary Education,Daily,0.008756567425569177,43121,0.007877203249908487,0.009635931601229867
2019,No migration background,Pre-primary Level,At least once per month,0.35609756097560974,42417,0.35154054415777963,0.36065457779343985
2019,No migration background,Pre-primary Level,At least once per week,0.3463414634146341,42417,0.3418133863539776,0.3508695404752906
2019,No migration background,Pre-primary Level,Seldom,0.24390243902439024,42417,0.23981564182632084,0.24798923622245964
2019,No migration background,Pre-primary Level,Never,0.04390243902439024,42417,0.04195267736482878,0.045852200683951704
2019,No migration background,Pre-primary Level,Daily,0.00975609756097561,42417,0.008820702112202441,0.010691493009748778
2019,No migration background,Primary Level,Seldom,0.35570469798657717,42417,0.351148806413193,0.3602605895599613
2019,No migration background,Primary Level,At least once per month,0.2348993288590604,42417,0.23086486084935287,0.23893379686876792
2019,No migration background,Primary Level,Never,0.2348993288590604,42417,0.23086486084935287,0.23893379686876792
2019,No migration background,Primary Level,At least once per week,0.15436241610738255,42417,0.15092407452982945,0.15780075768493565
2019,No migration background,Primary Level,Daily,0.020134228187919462,42417,0.01879751915267639,0.021470937223162533
2019,No migration background,Lower Secondary Level,Seldom,0.3484848484848485,42417,0.34395023466758784,0.3530194623021092
2019,No migration background,Lower Secondary Level,At least once per month,0.29797979797979796,42417,0.2936271423087285,0.3023324536508674
2019,No migration background,Lower Secondary Level,At least once per week,0.1994949494949495,42417,0.19569188152307157,0.20329801746682744
2019,No migration background,Lower Secondary Level,Never,0.1433080808080808,42417,0.1399735573888443,0.1466426042273173
2019,No migration background,Lower Secondary Level,Daily,0.010732323232323232,42417,0.009751727771812798,0.011712918692833666
2019,No migration background,Upper Secondary Level,At least once per month,0.36448496689460547,42417,0.35990472071438995,0.369065213074821
2019,No migration background,Upper Secondary Level,Seldom,0.32606100075979594,42417,0.3215998610972434,0.33052214042234845
2019,No migration background,Upper Secondary Level,At least once per week,0.2270704439379138,42417,0.2230835346125463,0.23105735326328133
2019,No migration background,Upper Secondary Level,Never,0.07044393791381744,42417,0.0680086758507193,0.07287919997691557
2019,No migration background,Upper Secondary Level,Daily,0.011939650493867362,42417,0.010906000183105282,0.012973300804629441
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.43141153081510936,42417,0.42669816665470917,0.43612489497550955
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.26507620941020543,42417,0.26087579029957597,0.2692766285208349
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.2571239231278993,42417,0.2529646683317957,0.26128317792400285
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.0291583830351226,42417,0.02755719621154306,0.030759569858702138
2019,No migration background,Post-secondary Non-tertiary Level,Daily,0.017229953611663355,42417,0.01599157310695612,0.01846833411637059
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.38613861386138615,42417,0.3815052877218896,0.3907719400008827
2019,No migration background,First Stage of Tertiary Education,Seldom,0.2943894389438944,42417,0.29005203623986514,0.2987268416479237
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.2706270627062706,42417,0.26639895023588106,0.2748551751766602
2019,No migration background,First Stage of Tertiary Education,Never,0.031023102310231022,42417,0.02937309670074802,0.03267310791971402
2019,No migration background,First Stage of Tertiary Education,Daily,0.01782178217821782,42417,0.0165626920711489,0.01908087228528674
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.4101971931071238,42417,0.40551622312185637,0.4148781630923913
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.3354059335583585,42417,0.3309127961824719,0.33989907093424515
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.21371469177473795,42417,0.2098135353321431,0.21761584821733282
2019,No migration background,Second Stage of Tertiary Education,Daily,0.023272339669568307,42417,0.02183753472822662,0.024707144610909993
2019,No migration background,Second Stage of Tertiary Education,Never,0.017409841890211407,42417,0.01616512748653635,0.018654556293886463
2019,Direct migration background,Pre-primary Level,At least once per week,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Direct migration background,Pre-primary Level,At least once per month,0.3469387755102041,42417,0.3424088666260838,0.3514686843943244
2019,Direct migration background,Pre-primary Level,Seldom,0.10204081632653061,42417,0.09916009427471667,0.10492153837834456
2019,Direct migration background,Pre-primary Level,Never,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,Direct migration background,Pre-primary Level,Daily,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,Direct migration background,Primary Level,At least once per month,0.30431547619047616,42417,0.29993668447765837,0.30869426790329396
2019,Direct migration background,Primary Level,At least once per week,0.24553571428571427,42417,0.24143968761829132,0.24963174095313723
2019,Direct migration background,Primary Level,Seldom,0.23883928571428573,42417,0.2347816116310377,0.24289695979753376
2019,Direct migration background,Primary Level,Never,0.19419642857142858,42417,0.1904318071422653,0.19796105000059186
2019,Direct migration background,Primary Level,Daily,0.01711309523809524,42417,0.015878848026163614,0.018347342450026866
2019,Direct migration background,Lower Secondary Level,At least once per month,0.30718954248366015,42417,0.30279921893081774,0.31157986603650256
2019,Direct migration background,Lower Secondary Level,Seldom,0.28104575163398693,42417,0.27676790474606494,0.2853235985219089
2019,Direct migration background,Lower Secondary Level,At least once per week,0.21977124183006536,42417,0.21583045897771203,0.2237120246824187
2019,Direct migration background,Lower Secondary Level,Never,0.1707516339869281,42417,0.16717058020804615,0.17433268776581007
2019,Direct migration background,Lower Secondary Level,Daily,0.021241830065359478,42417,0.01986962264983877,0.022614037480880186
2019,Direct migration background,Upper Secondary Level,At least once per month,0.3256983240223464,42417,0.3212384665663433,0.33015818147834947
2019,Direct migration background,Upper Secondary Level,Seldom,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Direct migration background,Upper Secondary Level,At least once per week,0.23743016759776536,42417,0.23338073796602568,0.24147959722950504
2019,Direct migration background,Upper Secondary Level,Never,0.1212290502793296,42417,0.11812286545182035,0.12433523510683886
2019,Direct migration background,Upper Secondary Level,Daily,0.01564245810055866,42417,0.014461552904622239,0.01682336329649508
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.3713355048859935,42417,0.36673740076395017,0.3759336090080368
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.2996742671009772,42417,0.2953145243432645,0.30403400985868995
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.19381107491856678,42417,0.1900492913443065,0.19757285849282705
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.11400651465798045,42417,0.11098192686201844,0.11703110245394246
2019,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.021172638436482084,42417,0.019802619286343318,0.02254265758662085
2019,Direct migration background,First Stage of Tertiary Education,At least once per month,0.4074074074074074,42417,0.40273136257370673,0.41208345224110804
2019,Direct migration background,First Stage of Tertiary Education,Seldom,0.2839506172839506,42417,0.2796594149471568,0.2882418196207444
2019,Direct migration background,First Stage of Tertiary Education,At least once per week,0.24691358024691357,42417,0.24280982932581802,0.2510173311680091
2019,Direct migration background,First Stage of Tertiary Education,Never,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Direct migration background,First Stage of Tertiary Education,Daily,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.37300613496932516,42417,0.36840382643609165,0.3776084435025587
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.2674846625766871,42417,0.26327212390885124,0.271697201244523
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.25214723926380367,42417,0.24801465939185088,0.2562798191357564
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.08404907975460123,42417,0.08140856450616457,0.08668959500303788
2019,Direct migration background,Second Stage of Tertiary Education,Daily,0.023312883435582823,42417,0.021876859025194612,0.024748907845971033
2019,Indirect migration background,Pre-primary Level,At least once per week,0.4,42417,0.39533779122322205,0.404662208776778
2019,Indirect migration background,Pre-primary Level,At least once per month,0.2875,42417,0.2831927760248764,0.29180722397512354
2019,Indirect migration background,Pre-primary Level,Seldom,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Indirect migration background,Pre-primary Level,Never,0.075,42417,0.07249338522745592,0.07750661477254407
2019,Indirect migration background,Pre-primary Level,Daily,0.0375,42417,0.03569198470658471,0.03930801529341529
2019,Indirect migration background,Primary Level,Seldom,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Indirect migration background,Primary Level,At least once per month,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Indirect migration background,Primary Level,At least once per week,0.19444444444444445,42417,0.1906779995747694,0.19821088931411948
2019,Indirect migration background,Primary Level,Never,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Indirect migration background,Lower Secondary Level,At least once per month,0.3568281938325991,42417,0.3522690932163089,0.36138729444888934
2019,Indirect migration background,Lower Secondary Level,At least once per week,0.30837004405286345,42417,0.30397504196446934,0.31276504614125755
2019,Indirect migration background,Lower Secondary Level,Seldom,0.2511013215859031,42417,0.24697443885589213,0.25522820431591403
2019,Indirect migration background,Lower Secondary Level,Daily,0.04405286343612335,42417,0.04209991801392628,0.046005808858320424
2019,Indirect migration background,Lower Secondary Level,Never,0.039647577092511016,42417,0.03779058633978111,0.041504567845240925
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.37142857142857144,42417,0.36683023154254424,0.37602691131459864
2019,Indirect migration background,Upper Secondary Level,At least once per month,0.35555555555555557,42417,0.3510000920346435,0.36011101907646764
2019,Indirect migration background,Upper Secondary Level,Seldom,0.20793650793650795,42417,0.20407433720847099,0.2117986786645449
2019,Indirect migration background,Upper Secondary Level,Never,0.03492063492063492,42417,0.03317357147330064,0.0366676983679692
2019,Indirect migration background,Upper Secondary Level,Daily,0.03015873015873016,42417,0.02853114787875007,0.031786312438710246
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.4318181818181818,42417,0.4271042833393025,0.43653208029706114
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.30303030303030304,42417,0.2986567331009256,0.30740387295968047
2019,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.20454545454545456,42417,0.20070671455376815,0.20838419453714097
2019,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.03787878787878788,42417,0.03606202173427636,0.0396955540232994
2019,Indirect migration background,Post-secondary Non-tertiary Level,Daily,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.4,42417,0.39533779122322205,0.404662208776778
2019,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,Indirect migration background,First Stage of Tertiary Education,Seldom,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Indirect migration background,First Stage of Tertiary Education,Never,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,Indirect migration background,First Stage of Tertiary Education,Daily,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.43478260869565216,42417,0.4300649128628192,0.4395003045284851
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.3612040133779264,42417,0.35663267394599485,0.36577535280985796
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.16722408026755853,42417,0.16367268031831608,0.17077548021680097
2019,Indirect migration background,Second Stage of Tertiary Education,Daily,0.030100334448160536,42417,0.02847427970675129,0.031726389189569784
2019,Indirect migration background,Second Stage of Tertiary Education,Never,0.006688963210702341,42417,0.005913237598317337,0.007464688823087345
