year,migback,pgisced97,pli0079,proportion,n,lower_confidence,upper_confidence
2008,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0005807200929152149,23673,0.000273827285307254,0.0008876129005231757
2008,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0005807200929152149,23673,0.000273827285307254,0.0008876129005231757
2008,kein Migrationshintergrund,vocational + Abi,Taeglich,0.0005807200929152149,23673,0.000273827285307254,0.0008876129005231757
2008,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0005279273571956499,23673,0.00023530881798435646,0.0008205458964069432
2008,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0004751346214760849,23673,0.00019752496915969052,0.0007527442737924792
2008,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0004223418857565199,23673,0.00016060208353161715,0.0006840816879814227
2008,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0004223418857565199,23673,0.00016060208353161715,0.0006840816879814227
2008,kein Migrationshintergrund,in school,Nie,0.0003167564143173899,23673,9.007112496449421e-05,0.0005434417036702856
2008,direkter Migrationshintergrund,general elemantary,Taeglich,0.0003167564143173899,23673,9.007112496449421e-05,0.0005434417036702856
2008,direkter Migrationshintergrund,higher education,Taeglich,0.00026396367859782494,23673,5.70238039004166e-05,0.00047090355329523325
2008,indirekter Migrationshintergrund,general elemantary,Taeglich,0.00026396367859782494,23673,5.70238039004166e-05,0.00047090355329523325
2008,indirekter Migrationshintergrund,middle vocational,Taeglich,0.00026396367859782494,23673,5.70238039004166e-05,0.00047090355329523325
2008,indirekter Migrationshintergrund,in school,Nie,0.00021117094287825995,23673,2.6073405047591326e-05,0.0003962684807089286
2008,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00021117094287825995,23673,2.6073405047591326e-05,0.0003962684807089286
2008,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00015837820715869496,23673,-1.9251949343244664e-06,0.0003186816092517144
2008,indirekter Migrationshintergrund,higher education,Taeglich,0.00015837820715869496,23673,-1.9251949343244664e-06,0.0003186816092517144
2008,direkter Migrationshintergrund,inadequately,Taeglich,0.00015837820715869496,23673,-1.9251949343244664e-06,0.0003186816092517144
2008,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00015837820715869496,23673,-1.9251949343244664e-06,0.0003186816092517144
2008,indirekter Migrationshintergrund,inadequately,Nie,0.00010558547143912998,23673,-2.530516372870948e-05,0.00023647610660696943
2008,indirekter Migrationshintergrund,higher vocational,Nie,0.00010558547143912998,23673,-2.530516372870948e-05,0.00023647610660696943
2008,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00010558547143912998,23673,-2.530516372870948e-05,0.00023647610660696943
2008,direkter Migrationshintergrund,in school,Seltener,0.00010558547143912998,23673,-2.530516372870948e-05,0.00023647610660696943
2008,indirekter Migrationshintergrund,vocational + Abi,Nie,5.279273571956499e-05,23673,-3.9763363307502726e-05,0.00014534883474663272
2008,indirekter Migrationshintergrund,inadequately,Seltener,5.279273571956499e-05,23673,-3.9763363307502726e-05,0.00014534883474663272
2008,direkter Migrationshintergrund,vocational + Abi,Taeglich,5.279273571956499e-05,23673,-3.9763363307502726e-05,0.00014534883474663272
2008,indirekter Migrationshintergrund,inadequately,Taeglich,5.279273571956499e-05,23673,-3.9763363307502726e-05,0.00014534883474663272
2008,kein Migrationshintergrund,in school,Taeglich,5.279273571956499e-05,23673,-3.9763363307502726e-05,0.00014534883474663272
2008,direkter Migrationshintergrund,higher vocational,Taeglich,5.279273571956499e-05,23673,-3.9763363307502726e-05,0.00014534883474663272
2013,kein Migrationshintergrund,middle vocational,Seltener,0.17408,44486,0.17055639008763768,0.17760360991236235
2013,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.14044,44486,0.13721129845440797,0.14366870154559205
2013,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.0782,44486,0.07570502544387792,0.0806949745561221
2013,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.07692,44486,0.07444381150697467,0.07939618849302534
2013,kein Migrationshintergrund,higher education,Seltener,0.05888,44486,0.056692486234174326,0.06106751376582568
2013,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.05744,44486,0.0552777489786874,0.0596022510213126
2013,kein Migrationshintergrund,middle vocational,Nie,0.03992,44486,0.038100745866798014,0.04173925413320198
2013,kein Migrationshintergrund,general elemantary,Seltener,0.03012,44486,0.028531706062299808,0.031708293937700194
2013,kein Migrationshintergrund,higher vocational,Seltener,0.0232,44486,0.021801085375095914,0.024598914624904083
2013,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.022,44486,0.02063690802674407,0.023363091973255926
2013,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.02156,44486,0.020210304281135353,0.022909695718864646
2013,kein Migrationshintergrund,vocational + Abi,Seltener,0.0186,44486,0.01734447925914751,0.01985552074085249
2013,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.01836,44486,0.017112453177427905,0.019607546822572097
2013,direkter Migrationshintergrund,middle vocational,Seltener,0.01712,44486,0.01591455743743838,0.01832544256256162
2013,kein Migrationshintergrund,general elemantary,Nie,0.01256,44486,0.011525109094835657,0.013594890905164343
2013,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.01228,44486,0.011256564446832307,0.013303435553167691
2013,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0122,44486,0.011179862249988813,0.013220137750011188
2013,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.01188,44486,0.010873166962418399,0.012886833037581601
2013,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.01108,44486,0.010107264304821423,0.012052735695178576
2013,direkter Migrationshintergrund,general elemantary,Seltener,0.00832,44486,0.007475904017911247,0.009164095982088751
2013,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.00808,44486,0.00724806691411324,0.00891193308588676
2013,direkter Migrationshintergrund,higher education,Seltener,0.00748,44486,0.00667930922486902,0.00828069077513098
2013,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.00624,44486,0.005508225210603522,0.006971774789396478
2013,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.00588,44486,0.005169519011628722,0.006590480988371277
2013,direkter Migrationshintergrund,middle vocational,Nie,0.0058,44486,0.0050943403762696675,0.006505659623730332
2013,direkter Migrationshintergrund,vocational + Abi,Seltener,0.00568,44486,0.004981636314928708,0.006378363685071292
2013,indirekter Migrationshintergrund,middle vocational,Seltener,0.00556,44486,0.004869011084272656,0.006250988915727344
2013,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.00532,44486,0.004644007462595064,0.005995992537404936
2013,kein Migrationshintergrund,middle vocational,Taeglich,0.00532,44486,0.004644007462595064,0.005995992537404936
2013,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.00516,44486,0.0044941968234755315,0.005825803176524468
2013,kein Migrationshintergrund,higher education,Nie,0.00504,44486,0.0043819445784999645,0.005698055421500036
2013,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.005,44486,0.0043445479363646965,0.005655452063635304
2013,kein Migrationshintergrund,in school,Min 1x pro Woche,0.00488,44486,0.0042324220822345816,0.005527577917765418
2013,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0048,44486,0.004157726216896293,0.005442273783103706
2013,direkter Migrationshintergrund,general elemantary,Nie,0.00452,44486,0.0038966529915450848,0.005143347008454915
2013,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0034,44486,0.0028590659838253966,0.0039409340161746026
2013,kein Migrationshintergrund,higher education,Taeglich,0.00324,44486,0.0027119048263548693,0.0037680951736451303
2013,indirekter Migrationshintergrund,general elemantary,Seltener,0.00296,44486,0.002455168391479514,0.003464831608520486
2013,kein Migrationshintergrund,in school,Seltener,0.00284,44486,0.002345477578586408,0.0033345224214135923
2013,kein Migrationshintergrund,higher vocational,Nie,0.0028,44486,0.002308962632059868,0.003291037367940132
2013,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.00276,44486,0.002272472880949625,0.0032475271190503746
2013,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.00264,44486,0.0021631603843255435,0.0031168396156744564
2013,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.00264,44486,0.0021631603843255435,0.0031168396156744564
2013,kein Migrationshintergrund,inadequately,Seltener,0.0026,44486,0.0021267771045001644,0.0030732228954998353
2013,kein Migrationshintergrund,vocational + Abi,Nie,0.00228,44486,0.001836783259917875,0.0027232167400821246
2013,direkter Migrationshintergrund,higher education,Nie,0.00208,44486,0.0016566262538759966,0.002503373746124003
2013,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.00208,44486,0.0016566262538759966,0.002503373746124003
2013,kein Migrationshintergrund,inadequately,Nie,0.00204,44486,0.0016207085143480663,0.002459291485651934
2013,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.00204,44486,0.0016207085143480663,0.002459291485651934
2013,direkter Migrationshintergrund,vocational + Abi,Nie,0.00188,44486,0.0014774547594313264,0.0022825452405686735
2013,direkter Migrationshintergrund,higher vocational,Seltener,0.00184,44486,0.0014417522001900075,0.0022382477998099926
2013,direkter Migrationshintergrund,inadequately,Seltener,0.00172,44486,0.0013349343301726632,0.002105065669827337
2013,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00168,44486,0.0012994305528799192,0.002060569447120081
2013,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0016,44486,0.0012285873681816602,0.00197141263181834
2013,direkter Migrationshintergrund,inadequately,Nie,0.0016,44486,0.0012285873681816602,0.00197141263181834
2013,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.00136,44486,0.0010175333184538257,0.0017024666815461745
2013,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00132,44486,0.0009826004224372362,0.0016573995775627638
2013,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.00132,44486,0.0009826004224372362,0.0016573995775627638
2013,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00112,44486,0.0008091792080015085,0.0014308207919984913
2013,indirekter Migrationshintergrund,higher education,Seltener,0.00112,44486,0.0008091792080015085,0.0014308207919984913
2013,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.00108,44486,0.0007747739301961548,0.0013852260698038452
2013,kein Migrationshintergrund,higher vocational,Taeglich,0.001,44486,0.0007062843167685945,0.0012937156832314054
2013,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.001,44486,0.0007062843167685945,0.0012937156832314054
2013,kein Migrationshintergrund,general elemantary,Taeglich,0.00096,44486,0.0006722128173199013,0.0012477871826800987
2013,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00084,44486,0.0005707835734755964,0.0011092164265244036
2013,indirekter Migrationshintergrund,higher vocational,Seltener,0.00084,44486,0.0005707835734755964,0.0011092164265244036
2013,indirekter Migrationshintergrund,in school,Seltener,0.00084,44486,0.0005707835734755964,0.0011092164265244036
2013,indirekter Migrationshintergrund,middle vocational,Nie,0.00076,44486,0.0005039138481743725,0.0010160861518256276
2013,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00068,44486,0.00043775705447661277,0.0009222429455233873
2013,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00064,44486,0.0004049851198325872,0.0008750148801674128
2013,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00064,44486,0.0004049851198325872,0.0008750148801674128
2013,direkter Migrationshintergrund,middle vocational,Taeglich,0.00064,44486,0.0004049851198325872,0.0008750148801674128
2013,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0006,44486,0.00037244326683761925,0.0008275567331623806
2013,indirekter Migrationshintergrund,general elemantary,Nie,0.0006,44486,0.00037244326683761925,0.0008275567331623806
2013,kein Migrationshintergrund,vocational + Abi,Taeglich,0.00056,44486,0.00034015491049800214,0.0007798450895019978
2013,direkter Migrationshintergrund,higher education,Taeglich,0.00048,44486,0.0002764548514238691,0.0006835451485761309
2013,direkter Migrationshintergrund,higher vocational,Nie,0.00048,44486,0.0002764548514238691,0.0006835451485761309
2013,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00044,44486,0.0002451164576753325,0.0006348835423246675
2013,direkter Migrationshintergrund,general elemantary,Taeglich,0.00044,44486,0.0002451164576753325,0.0006348835423246675
2013,indirekter Migrationshintergrund,middle vocational,Taeglich,0.00036,44486,0.00018371414923823914,0.0005362858507617609
2013,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00032,44486,0.00015379278075711066,0.00048620721924288936
2013,kein Migrationshintergrund,in school,Nie,0.00032,44486,0.00015379278075711066,0.00048620721924288936
2013,indirekter Migrationshintergrund,general elemantary,Taeglich,0.00032,44486,0.00015379278075711066,0.00048620721924288936
2013,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00028,44486,0.0001245242721795942,0.0004354757278204058
2013,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00024,44486,9.605456652852503e-05,0.000383945433471475
2013,indirekter Migrationshintergrund,inadequately,Seltener,0.00024,44486,9.605456652852503e-05,0.000383945433471475
2013,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00024,44486,9.605456652852503e-05,0.000383945433471475
2013,indirekter Migrationshintergrund,inadequately,Nie,0.00024,44486,9.605456652852503e-05,0.000383945433471475
2013,indirekter Migrationshintergrund,higher education,Taeglich,0.00016,44486,4.246434345770857e-05,0.00027753565654229143
2013,direkter Migrationshintergrund,vocational + Abi,Taeglich,0.00016,44486,4.246434345770857e-05,0.00027753565654229143
2013,direkter Migrationshintergrund,in school,Seltener,0.00012,44486,1.8209099501192036e-05,0.00022179090049880798
2013,kein Migrationshintergrund,in school,Taeglich,0.00012,44486,1.8209099501192036e-05,0.00022179090049880798
2013,direkter Migrationshintergrund,inadequately,Taeglich,8e-05,44486,-3.113584648142123e-06,0.00016311358464814212
2013,indirekter Migrationshintergrund,vocational + Abi,Taeglich,8e-05,44486,-3.113584648142123e-06,0.00016311358464814212
2013,indirekter Migrationshintergrund,higher education,Nie,8e-05,44486,-3.113584648142123e-06,0.00016311358464814212
2013,indirekter Migrationshintergrund,higher vocational,Nie,8e-05,44486,-3.113584648142123e-06,0.00016311358464814212
2013,indirekter Migrationshintergrund,in school,Taeglich,4e-05,44486,-1.8771354799293813e-05,9.877135479929382e-05
2013,indirekter Migrationshintergrund,in school,Nie,4e-05,44486,-1.8771354799293813e-05,9.877135479929382e-05
2013,direkter Migrationshintergrund,in school,Nie,4e-05,44486,-1.8771354799293813e-05,9.877135479929382e-05
2013,indirekter Migrationshintergrund,inadequately,Taeglich,4e-05,44486,-1.8771354799293813e-05,9.877135479929382e-05
2017,direkter Migrationshintergrund,inadequately,Nie,0.1542368350708367,45410,0.15091484174028602,0.15755882840138735
2017,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.07511360598770382,45410,0.07268932016594382,0.07753789180946383
2017,direkter Migrationshintergrund,inadequately,Seltener,0.0719059075113606,45410,0.06952984090634502,0.07428197411637617
2017,direkter Migrationshintergrund,general elemantary,Nie,0.07083667468591286,45410,0.06847698207246318,0.07319636729936253
2017,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.06602512697139802,45410,0.06374109310468552,0.06830916083811052
2017,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.057203956161454156,45410,0.05506795133972472,0.059339960983183594
2017,direkter Migrationshintergrund,higher education,Nie,0.05346164127238706,45410,0.0513925932371041,0.05553068930767002
2017,direkter Migrationshintergrund,middle vocational,Nie,0.052125100240577385,45410,0.05008063710747287,0.0541695633736819
2017,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.04677893611333868,45410,0.04483669874344768,0.04872117348322968
2017,direkter Migrationshintergrund,higher education,Seltener,0.046511627906976744,45410,0.04457467620800259,0.0484485796059509
2017,direkter Migrationshintergrund,general elemantary,Seltener,0.04624431970061481,45410,0.044312671265307524,0.04817596813592209
2017,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.043036621224271585,45410,0.041170039266981685,0.044903203181561484
2017,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.04170008019246191,45410,0.03986142839189001,0.043538731993033805
2017,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.04036353916065223,45410,0.03855333186812355,0.042173746453180914
2017,direkter Migrationshintergrund,middle vocational,Seltener,0.03929430633520449,45410,0.03750724147179897,0.04108137119861001
2017,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.035551991446137396,45410,0.033848846158965384,0.03725513673330941
2017,direkter Migrationshintergrund,inadequately,Taeglich,0.012028869286287089,45410,0.011026183518962472,0.013031555053611706
2017,direkter Migrationshintergrund,vocational + Abi,Nie,0.008286554397219995,45410,0.007452757232627806,0.009120351561812184
2017,direkter Migrationshintergrund,general elemantary,Taeglich,0.007751937984496124,45410,0.006945268562028603,0.008558607406963644
2017,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.006682705159048383,45410,0.005933327969797273,0.007432082348299492
2017,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.005880780539962577,45410,0.005177518717468181,0.0065840423624569724
2017,direkter Migrationshintergrund,middle vocational,Taeglich,0.005346164127238706,45410,0.00467545001378005,0.006016878240697362
2017,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0048115477145148355,45410,0.004175081459132049,0.005448013969897622
2017,direkter Migrationshintergrund,higher education,Taeglich,0.0037423148890670943,45410,0.0031807029568226984,0.004303926821311491
2017,direkter Migrationshintergrund,in school,Nie,0.0016038492381716118,45410,0.0012357935445025266,0.001971904931840697
2017,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.0013365410318096765,45410,0.0010005087135266052,0.0016725733500927479
2017,direkter Migrationshintergrund,vocational + Abi,Taeglich,0.0010692328254477412,45410,0.0007686361612486438,0.0013698294896468386
2017,direkter Migrationshintergrund,in school,Seltener,0.0005346164127238706,45410,0.00032200560244630936,0.0007472272230014318
2017,direkter Migrationshintergrund,in school,Taeglich,0.0002673082063619353,45410,0.00011694955789365552,0.0004176668548302151
2017,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0002673082063619353,45410,0.00011694955789365552,0.0004176668548302151
2018,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.11295231653703078,43121,0.10996464593595569,0.11593998713810587
2018,direkter Migrationshintergrund,inadequately,Nie,0.09198512005410889,43121,0.08925729237422725,0.09471294773399053
2018,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.08894149475820087,43121,0.0862546844560999,0.09162830506030184
2018,direkter Migrationshintergrund,inadequately,Seltener,0.08116334122421373,43121,0.07858576940467338,0.08374091304375408
2018,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.06898884004058167,43121,0.06659674448407887,0.07138093559708447
2018,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.06323977003719987,43121,0.06094245252741168,0.06553708754698806
2018,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.06154886709502874,43121,0.059280425914940885,0.0638173082751166
2018,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.05918160297598918,43121,0.05695440962146905,0.06140879633050931
2018,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.049374365911396684,43121,0.04732948893289118,0.05141924288990219
2018,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.04633074061548867,43121,0.04434672460417652,0.04831475662680082
2018,direkter Migrationshintergrund,higher education,Seltener,0.043963476496449105,43121,0.04202841435919462,0.04589853863370359
2018,direkter Migrationshintergrund,general elemantary,Nie,0.04362529590801488,43121,0.04169734978778913,0.04555324202824063
2018,direkter Migrationshintergrund,general elemantary,Seltener,0.040581670612106865,43121,0.038719237750871015,0.042444103473342716
2018,direkter Migrationshintergrund,middle vocational,Nie,0.03652350355089618,43121,0.03475291179694355,0.03829409530484881
2018,direkter Migrationshintergrund,middle vocational,Seltener,0.03652350355089618,43121,0.03475291179694355,0.03829409530484881
2018,direkter Migrationshintergrund,higher education,Nie,0.029083530605343254,43121,0.02749744670508427,0.03066961450560224
2018,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.009469056476158269,43121,0.008554945262832448,0.01038316768948409
2018,direkter Migrationshintergrund,general elemantary,Taeglich,0.0074399729455529254,43121,0.0066288704677328215,0.00825107542337303
2018,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00608725059181603,43121,0.005353081020658968,0.006821420162973092
2018,direkter Migrationshintergrund,vocational + Abi,Nie,0.0057490700033818055,43121,0.005035464056158534,0.006462675950605077
2018,direkter Migrationshintergrund,inadequately,Taeglich,0.005410889414947582,43121,0.004718472229196832,0.0061033066006983315
2018,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0047345282380791345,43121,0.004086611075875984,0.005382445400282285
2018,direkter Migrationshintergrund,middle vocational,Taeglich,0.0037199864727764627,43121,0.003145376646161797,0.0042945962993911286
2018,direkter Migrationshintergrund,higher education,Taeglich,0.0016909029421711193,43121,0.0013031067738416534,0.002078699110500585
2018,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0006763611768684477,43121,0.0004309727506231531,0.0009217496031137424
2018,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.0006763611768684477,43121,0.0004309727506231531,0.0009217496031137424
2018,direkter Migrationshintergrund,in school,Seltener,0.00033818058843422386,43121,0.0001646354109961077,0.00051172576587234
2019,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.11990715943581504,42417,0.11681563347218196,0.12299868539944811
2019,kein Migrationshintergrund,middle vocational,Seltener,0.10726655954293876,42417,0.10432160107800026,0.11021151800787726
2019,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.08244956257811105,42417,0.07983201100044962,0.08506711415577248
2019,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0747009462595965,42417,0.0721989295408498,0.0772029629783432
2019,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.06741653276200678,42417,0.0650302980485526,0.06980276747546095
2019,kein Migrationshintergrund,higher education,Seltener,0.042956614890198176,42417,0.041027016470197714,0.04488621331019864
2019,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.023245848955543654,42417,0.02181184141397692,0.024679856497110388
2019,kein Migrationshintergrund,middle vocational,Nie,0.023174433136939832,42417,0.0217425777238735,0.024606288550006166
2019,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.021710408855561508,42417,0.020323481180501764,0.02309733653062125
2019,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.02088912694161757,42417,0.019528114240767,0.02225013964246814
2019,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.020817711123013748,42417,0.019458977381541086,0.02217644486448641
2019,kein Migrationshintergrund,general elemantary,Seltener,0.019710765934654526,42417,0.018387902648066563,0.021033629221242488
2019,direkter Migrationshintergrund,middle vocational,Seltener,0.01917514729512587,42417,0.017870025080328516,0.020480269509923228
2019,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.016854133190501695,42417,0.0156290987842253,0.01807916759677809
2019,kein Migrationshintergrund,higher vocational,Seltener,0.015925727548652027,42417,0.01473434927333777,0.017117105823966285
2019,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.015568648455632923,42417,0.014390488463037992,0.016746808448227853
2019,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.01517586145331191,42417,0.014012426477384952,0.016339296429238866
2019,direkter Migrationshintergrund,higher education,Seltener,0.014675950723085163,42417,0.013531548321114134,0.01582035312505619
2019,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.014640242813783254,42417,0.013497212765719711,0.015783272861846796
2019,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.014604534904481343,42417,0.01346287896114365,0.015746190847819034
2019,kein Migrationshintergrund,vocational + Abi,Seltener,0.01428316372076415,42417,0.013153954564082028,0.01541237287744627
2019,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.013854668809141225,42417,0.012742285067922526,0.014967052550359924
2019,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0134261738975183,42417,0.0123308891865322,0.0145214586085044
2019,direkter Migrationshintergrund,general elemantary,Seltener,0.012283520799857168,42417,0.011235273676255193,0.013331767923459142
2019,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.011783610069630423,42417,0.010756655327986125,0.012810564811274721
2019,direkter Migrationshintergrund,inadequately,Seltener,0.01146223888591323,42417,0.010449220200216412,0.012475257571610048
2019,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.011283699339403678,42417,0.010278510410361258,0.012288888268446098
2019,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.00960542760221389,42417,0.00867721261991554,0.01053364258451224
2019,direkter Migrationshintergrund,inadequately,Nie,0.009319764327798607,42417,0.008405324124949728,0.010234204530647486
2019,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.008355650776647027,42417,0.0074893789152745424,0.009221922638019511
2019,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.008141403320835565,42417,0.007286217261544734,0.008996589380126395
2019,kein Migrationshintergrund,general elemantary,Nie,0.008105695411533654,42417,0.007252371461311547,0.008959019361755761
2019,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.007998571683627923,42417,0.007150859419747775,0.00884628394750807
2019,direkter Migrationshintergrund,middle vocational,Nie,0.007748616318514551,42417,0.0069141495776774845,0.008583083059351617
2019,direkter Migrationshintergrund,general elemantary,Nie,0.007462953044099268,42417,0.006643894746604325,0.008282011341594212
2019,direkter Migrationshintergrund,vocational + Abi,Seltener,0.006570255311551509,42417,0.005801397910279147,0.007339112712823871
2019,direkter Migrationshintergrund,higher education,Nie,0.004891983574361721,42417,0.004227990263500265,0.0055559768852231775
2019,kein Migrationshintergrund,higher education,Taeglich,0.004677736118550259,42417,0.0040283756961932765,0.005327096540907242
2019,indirekter Migrationshintergrund,middle vocational,Seltener,0.004677736118550259,42417,0.0040283756961932765,0.005327096540907242
2019,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.004642028209248348,42417,0.003995139406348812,0.005288917012147884
2019,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.004249241206927335,42417,0.00363020348813887,0.004868278925715799
2019,kein Migrationshintergrund,middle vocational,Taeglich,0.003927870023210141,42417,0.003332605438155338,0.004523134608264944
2019,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.00385645420460632,42417,0.003266604795470446,0.004446303613742195
2019,kein Migrationshintergrund,higher education,Nie,0.0034993751115872168,42417,0.0029373960512759627,0.004061354171898471
2019,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.00289234065345474,42417,0.0023812689407587627,0.0034034123661507176
2019,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0026066773790394573,42417,0.0021214302590183724,0.0030919244990605423
2019,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0025352615604356363,42417,0.002056690692212393,0.0030138324286588794
2019,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.002499553651133726,42417,0.0020243564460828965,0.002974750856184556
2019,direkter Migrationshintergrund,vocational + Abi,Nie,0.002499553651133726,42417,0.0020243564460828965,0.002974750856184556
2019,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0020353508302088912,42417,0.0016064436517938864,0.002464258008623896
2019,indirekter Migrationshintergrund,general elemantary,Seltener,0.0020353508302088912,42417,0.0016064436517938864,0.002464258008623896
2019,kein Migrationshintergrund,inadequately,Seltener,0.0018925191930012498,42417,0.0014789055091491293,0.0023061328768533705
