year,bula_h,regtyp,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Brandenburg,Rural regions,Seldom,0.48546,444,1070,0.45550,0.51542
2019,Brandenburg,Rural regions,Never,0.11943,136,1070,0.09999,0.13887
2019,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.27873,35,68,0.17137,0.38610
2019,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.38050,33,68,0.26425,0.49676
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.13399,79,535,0.10510,0.16289
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.37169,205,535,0.33070,0.41268
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.40322,188,535,0.36161,0.44482
2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.08954,63,535,0.06532,0.11376
2019,Saxony,Urban regions,At least once per week,0.16338,189,931,0.13961,0.18714
2019,Saxony,Urban regions,At least once per month,0.37233,313,931,0.34126,0.40340
2019,Saxony,Urban regions,Seldom,0.38992,350,931,0.35858,0.42127
2019,Saxony,Urban regions,Never,0.07209,79,931,0.05547,0.08872
2019,Saxony,Rural regions,At least once per week,0.11023,84,763,0.08799,0.13246
2019,Saxony,Rural regions,At least once per month,0.38088,312,763,0.34640,0.41536
2019,Saxony,Rural regions,Seldom,0.42855,309,763,0.39342,0.46369
2019,Saxony,Rural regions,Never,0.07427,58,763,0.05566,0.09289
2019,Saxony-Anhalt,Urban regions,At least once per week,0.26240,50,206,0.20218,0.32262
2019,Saxony-Anhalt,Urban regions,At least once per month,0.34855,83,206,0.28332,0.41379
2019,Saxony-Anhalt,Urban regions,Seldom,0.31569,73,206,0.25206,0.37932
2019,Saxony-Anhalt,Rural regions,At least once per week,0.11781,88,729,0.09440,0.14123
2019,Saxony-Anhalt,Rural regions,At least once per month,0.30683,240,729,0.27333,0.34033
2019,Saxony-Anhalt,Rural regions,Seldom,0.36584,290,729,0.33085,0.40082
2019,Saxony-Anhalt,Rural regions,Never,0.20754,111,729,0.17808,0.23699
2019,Thuringa,Urban regions,At least once per week,0.20774,75,297,0.16152,0.25396
2019,Thuringa,Urban regions,At least once per month,0.47218,123,297,0.41530,0.52905
2019,Thuringa,Urban regions,Seldom,0.24814,99,297,0.19893,0.29735
2019,Thuringa,Rural regions,At least once per week,0.12334,94,661,0.09825,0.14843
2019,Thuringa,Rural regions,At least once per month,0.33232,235,661,0.29638,0.36826
2019,Thuringa,Rural regions,Seldom,0.37655,254,661,0.33958,0.41351
2019,Thuringa,Rural regions,Never,0.16778,78,661,0.13927,0.19629
