year,bula_h,regtyp,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.31393,33,68,0.20280,0.42505
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.11167,79,535,0.08496,0.13839
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.30978,205,535,0.27056,0.34900
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.33605,188,535,0.29599,0.37612
2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.07462,63,535,0.05234,0.09691
2019,Saxony,Urban regions,At least once per week,0.14228,189,931,0.11983,0.16473
2019,Saxony,Urban regions,At least once per month,0.32425,313,931,0.29417,0.35434
2019,Saxony,Urban regions,Seldom,0.33957,350,931,0.30914,0.37001
2019,Saxony,Urban regions,Never,0.06278,79,931,0.04719,0.07837
2019,Saxony,Rural regions,At least once per week,0.09250,84,763,0.07193,0.11307
2019,Saxony,Rural regions,At least once per month,0.31962,312,763,0.28651,0.35274
2019,Saxony,Rural regions,Seldom,0.35963,309,763,0.32556,0.39370
2019,Saxony,Rural regions,Never,0.06233,58,763,0.04516,0.07949
2019,Saxony-Anhalt,Urban regions,At least once per week,0.21677,50,206,0.16036,0.27317
2019,Saxony-Anhalt,Urban regions,At least once per month,0.28794,83,206,0.22595,0.34992
2019,Saxony-Anhalt,Urban regions,Seldom,0.26079,73,206,0.20069,0.32090
2019,Saxony-Anhalt,Rural regions,At least once per week,0.10151,88,729,0.07957,0.12345
2019,Saxony-Anhalt,Rural regions,At least once per month,0.26437,240,729,0.23234,0.29641
2019,Saxony-Anhalt,Rural regions,Seldom,0.31521,290,729,0.28146,0.34896
2019,Saxony-Anhalt,Rural regions,Never,0.17882,111,729,0.15098,0.20665
2019,Thuringa,Urban regions,At least once per week,0.17777,75,297,0.13421,0.22132
2019,Thuringa,Urban regions,At least once per month,0.40405,123,297,0.34815,0.45995
2019,Thuringa,Urban regions,Seldom,0.21234,99,297,0.16575,0.25893
2019,Thuringa,Rural regions,At least once per week,0.10533,94,661,0.08191,0.12875
2019,Thuringa,Rural regions,At least once per month,0.28380,235,661,0.24941,0.31820
2019,Thuringa,Rural regions,Seldom,0.32157,254,661,0.28594,0.35721
2019,Thuringa,Rural regions,Never,0.14329,78,661,0.11656,0.17002
