year,bula_h,regtyp,pli0079,proportion,n,lower_confidence,upper_confidence
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.0006888633754305396,27727,0.0003800319104942707,0.0009976948403668084
2003,Niedersachsen,Laendlicher Raum,Taeglich,0.000642939150401837,27727,0.00034457275416135486,0.000941305546642319
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Taeglich,0.0005970149253731343,27727,0.00030949526576832674,0.0008845345849779419
2003,Bremen,Staedtischer Raum,Nie,0.0005970149253731343,27727,0.00030949526576832674,0.0008845345849779419
2003,Hamburg,Staedtischer Raum,Nie,0.0005051664753157291,27727,0.00024067470244675476,0.0007696582481847034
2003,Thüringen,Laendlicher Raum,Taeglich,0.0003673938002296211,27727,0.00014181891317180265,0.0005929686872874396
2003,Sachsen-Anhalt,Laendlicher Raum,Taeglich,0.00027554535017221585,27727,8.018279297132463e-05,0.0004709079073731071
2003,Bremen,Staedtischer Raum,Taeglich,0.00027554535017221585,27727,8.018279297132463e-05,0.0004709079073731071
2003,Sachsen,Staedtischer Raum,Taeglich,0.00027554535017221585,27727,8.018279297132463e-05,0.0004709079073731071
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.00027554535017221585,27727,8.018279297132463e-05,0.0004709079073731071
2003,Sachsen,Laendlicher Raum,Taeglich,0.0002296211251435132,27727,5.127622986233124e-05,0.0004079660204246952
2003,Schleswig-Holstein,Laendlicher Raum,Taeglich,0.0002296211251435132,27727,5.127622986233124e-05,0.0004079660204246952
2003,Hessen,Laendlicher Raum,Taeglich,0.00018369690011481055,27727,2.417671276373716e-05,0.00034321708746588397
2003,Hamburg,Staedtischer Raum,Taeglich,0.00018369690011481055,27727,2.417671276373716e-05,0.00034321708746588397
2003,Brandenburg,Laendlicher Raum,Taeglich,0.00018369690011481055,27727,2.417671276373716e-05,0.00034321708746588397
2003,Sachsen-Anhalt,Staedtischer Raum,Taeglich,0.00013777267508610793,27727,-3.7903230496588985e-07,0.00027592438247718174
2003,Brandenburg,Staedtischer Raum,Nie,0.00013777267508610793,27727,-3.7903230496588985e-07,0.00027592438247718174
2003,Baden-Württemberg,Laendlicher Raum,Taeglich,0.00013777267508610793,27727,-3.7903230496588985e-07,0.00027592438247718174
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Taeglich,9.184845005740528e-05,27727,-2.095453713928966e-05,0.0002046514372541002
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Taeglich,9.184845005740528e-05,27727,-2.095453713928966e-05,0.0002046514372541002
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Taeglich,4.592422502870264e-05,27727,-3.3841363847755205e-05,0.00012568981390516048
2003,Thüringen,Staedtischer Raum,Taeglich,4.592422502870264e-05,27727,-3.3841363847755205e-05,0.00012568981390516048
2008,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.06977588711350903,23673,0.0665304297943363,0.07302134443268177
2008,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.06261672546171405,23673,0.05953046056867877,0.06570299035474933
2008,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.045445113094002905,23673,0.04279189182993322,0.04809833435807259
2008,Baden-Württemberg,Staedtischer Raum,Seltener,0.037455903714463584,23673,0.035037104161927346,0.03987470326699982
2008,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.034913882548246525,23673,0.032575521705861914,0.037252243390631136
2008,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.029311060385972195,23673,0.027162313659965964,0.031459807111978426
2008,Bayern,Laendlicher Raum,Seltener,0.025679601577090684,23673,0.023664604314474515,0.027694598839706853
2008,Niedersachsen,Laendlicher Raum,Seltener,0.02168499688732102,23673,0.019829550281113915,0.023540443493528126
2008,Bayern,Laendlicher Raum,Min 1x pro Monat,0.021114339074496783,23673,0.019282935103479896,0.02294574304551367
2008,Bayern,Staedtischer Raum,Min 1x pro Woche,0.021062461091512764,23673,0.019233259917074218,0.02289166226595131
2008,Bayern,Staedtischer Raum,Min 1x pro Monat,0.0209068271425607,23673,0.019084251769580056,0.02272940251554134
2008,Bayern,Staedtischer Raum,Seltener,0.02038804731272048,23673,0.018587749820871944,0.022188344804569018
2008,Brandenburg,Laendlicher Raum,Seltener,0.019557999584976136,23673,0.01779398329117388,0.021322015878778394
2008,Bayern,Laendlicher Raum,Min 1x pro Woche,0.019454243619008094,23673,0.017694819546963076,0.021213667691053113
2008,Sachsen,Laendlicher Raum,Seltener,0.018831707823199834,23673,0.017100113997969263,0.020563301648430406
2008,Hessen,Staedtischer Raum,Min 1x pro Monat,0.018572317908279727,23673,0.01685246371917305,0.020292172097386405
2008,Sachsen,Staedtischer Raum,Seltener,0.018157294044407555,23673,0.016456405153106212,0.019858182935708898
2008,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.01737912429964723,23673,0.015714422840382485,0.019043825758911975
2008,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.017275368333679188,23673,0.015615555947803839,0.018935180719554537
2008,Hessen,Staedtischer Raum,Seltener,0.017275368333679188,23673,0.015615555947803839,0.018935180719554537
2008,Thüringen,Laendlicher Raum,Seltener,0.01675658850383897,23673,0.015121456770187424,0.018391720237490517
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.016497198588918863,23673,0.014874558041605618,0.018119839136232108
2008,Hessen,Staedtischer Raum,Min 1x pro Woche,0.015044615065366258,23673,0.013493913440707977,0.01659531669002454
2008,Niedersachsen,Staedtischer Raum,Seltener,0.014888981116414193,23673,0.013346199339921335,0.01643176289290705
2008,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.014785225150446151,23673,0.013247747357685653,0.01632270294320665
2008,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.014785225150446151,23673,0.013247747357685653,0.01632270294320665
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.012917617763021375,23673,0.011479159261546936,0.014356076264495813
2008,Berlin,Staedtischer Raum,Seltener,0.012658227848101266,23673,0.011234097857286872,0.01408235783891566
2008,Berlin,Staedtischer Raum,Min 1x pro Monat,0.012243203984229093,23673,0.010842320619348077,0.01364408734911011
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.011516912222452791,23673,0.010157716270737404,0.012876108174168179
2008,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.010634986511724424,23673,0.00932828567775128,0.011941687345697567
2008,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.010219962647852252,23673,0.008938743496524272,0.011501181799180232
2008,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.009908694749948122,23673,0.008646939064181298,0.011170450435714945
2008,Berlin,Staedtischer Raum,Min 1x pro Woche,0.00954554886905997,23673,0.00830690308433667,0.010784194653783271
2008,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.009338036937123885,23673,0.008112800340652501,0.010563273533595268
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.007989209379539324,23673,0.006855140267398099,0.009123278491680549
2008,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.007989209379539324,23673,0.006855140267398099,0.009123278491680549
2008,Baden-Württemberg,Staedtischer Raum,Nie,0.007729819464619215,23673,0.0066141666438738105,0.008845472285364621
2008,Schleswig-Holstein,Laendlicher Raum,Seltener,0.007366673583731064,23673,0.006277343339241802,0.008456003828220326
2008,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.006847893753890849,23673,0.0057973459648717075,0.00789844154290999
2008,Bayern,Laendlicher Raum,Nie,0.006744137787922806,23673,0.005701524614068487,0.007786750961777124
2008,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.006380991907034655,23673,0.005366652110895882,0.007395331703173427
2008,Brandenburg,Laendlicher Raum,Nie,0.006329113924050633,23673,0.005318879503702186,0.0073393483443990794
2008,Thüringen,Staedtischer Raum,Seltener,0.005914090060178461,23673,0.0049373357231845515,0.00689084439717237
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.005862212077194439,23673,0.004889725812250091,0.006834698342138786
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.005602822162274331,23673,0.004651970472162325,0.006553673852386336
2008,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0053434322473542226,23673,0.004414730734181259,0.006272133760527186
2008,Hessen,Laendlicher Raum,Seltener,0.0051359203154181365,23673,0.00422533543247716,0.006046505198359113
2008,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.005084042332434115,23673,0.004178044414418795,0.005990040250449436
2008,Hessen,Staedtischer Raum,Nie,0.004876530400498028,23673,0.00398912232850582,0.005763938472490237
2008,Schleswig-Holstein,Staedtischer Raum,Seltener,0.004824652417514007,23673,0.003941954214715405,0.005707350620312609
2008,Sachsen-Anhalt,Laendlicher Raum,Nie,0.004824652417514007,23673,0.003941954214715405,0.005707350620312609
2008,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.004669018468561942,23673,0.0038006061417953717,0.0055374307953285126
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.004565262502593899,23673,0.003706508655500848,0.005424016349686951
2008,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.004565262502593899,23673,0.003706508655500848,0.005424016349686951
2008,Sachsen,Laendlicher Raum,Nie,0.004461506536625856,23673,0.003612523099462507,0.005310489973789205
2008,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.004461506536625856,23673,0.003612523099462507,0.005310489973789205
2008,Thüringen,Laendlicher Raum,Nie,0.004357750570657813,23673,0.0035186533836038553,0.005196847757711771
2008,Hamburg,Staedtischer Raum,Seltener,0.004305872587673791,23673,0.003471763251035125,0.005139981924312457
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.003994604689769662,23673,0.0031910838006963035,0.004798125578843021
2008,Baden-Württemberg,Laendlicher Raum,Seltener,0.00394272670678564,23673,0.0031444197476938026,0.004741033665877478
2008,Sachsen,Staedtischer Raum,Nie,0.00394272670678564,23673,0.0031444197476938026,0.004741033665877478
2008,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0038908487238016186,23673,0.0030977905234105176,0.00468390692419272
2008,Bayern,Staedtischer Raum,Nie,0.003838970740817597,23673,0.003051196824013681,0.004626744657621513
2008,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.0037870927578335756,23673,0.0030046393692528283,0.004569546146414322
2008,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.003683336791865532,23673,0.0029116361974255594,0.004455037386305505
2008,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.003579580825897489,23673,0.002818787282496842,0.0043403743692981365
2008,Niedersachsen,Laendlicher Raum,Nie,0.0035277028429134675,23673,0.0027724227560817598,0.004282982929745175
2008,Hessen,Laendlicher Raum,Min 1x pro Monat,0.003372068893961403,23673,0.0026335796588922,0.004110558129030606
2008,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0032683129279933595,23673,0.0025412359879622677,0.003995389868024451
2008,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.0032683129279933595,23673,0.0025412359879622677,0.003995389868024451
2008,Nordrhein-Westfalen,Staedtischer Raum,Taeglich,0.003008923013073252,23673,0.002311203938672325,0.0037066420874741785
2008,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.0029570450300892303,23673,0.0022653489318335287,0.003648741128344932
2008,Niedersachsen,Staedtischer Raum,Nie,0.002853289064121187,23673,0.0021738009899003024,0.0035327771383420713
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.002749533098153144,23673,0.0020824790525629517,0.003416587143743336
2008,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.002749533098153144,23673,0.0020824790525629517,0.003416587143743336
2008,Bremen,Staedtischer Raum,Seltener,0.0025420211662170577,23673,0.001900565999125321,0.0031834763333087944
2008,Berlin,Staedtischer Raum,Nie,0.002438265200249014,23673,0.0018100046600992305,0.003066525740398798
2008,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0022826312512969496,23673,0.0016747047610372744,0.002890557741556625
2008,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0022826312512969496,23673,0.0016747047610372744,0.002890557741556625
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0022826312512969496,23673,0.0016747047610372744,0.002890557741556625
2008,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.002230753268312928,23673,0.0016297591133153174,0.002831747423310539
2008,Bayern,Laendlicher Raum,Taeglich,0.0021788752853289066,23673,0.0015848951024616366,0.0027728554681961766
2008,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.002075119319360863,23673,0.0014954238788214233,0.002654814759900303
2008,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.002075119319360863,23673,0.0014954238788214233,0.002654814759900303
2008,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0020232413363768416,23673,0.0014508230744147933,0.00259565959833889
2008,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0020232413363768416,23673,0.0014508230744147933,0.00259565959833889
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0019194853704087985,23673,0.0013619086744590674,0.0024770620663585297
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0018157294044407553,23673,0.0012734035031891394,0.002358055305692371
2008,Thüringen,Staedtischer Raum,Nie,0.0017638514214567338,23673,0.0012293152874177868,0.0022983875554956805
2008,Brandenburg,Staedtischer Raum,Seltener,0.0017119734384727122,23673,0.0011853431122151687,0.0022386037647302557
2008,Schleswig-Holstein,Laendlicher Raum,Nie,0.0017119734384727122,23673,0.0011853431122151687,0.0022386037647302557
2008,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0017119734384727122,23673,0.0011853431122151687,0.0022386037647302557
2008,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.001608217472504669,23673,0.0010977685289623516,0.0021186664160469863
2008,Baden-Württemberg,Staedtischer Raum,Taeglich,0.0014007055405685827,23673,0.000924276228904277,0.0018771348522328883
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0012969495746005396,23673,0.0008384814397939435,0.0017554177094071357
2008,Bayern,Staedtischer Raum,Taeglich,0.0011931936086324963,23673,0.0007534235797347261,0.0016329636375302667
2008,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0010894376426644533,23673,0.000669201004490146,0.0015096742808387606
2008,Schleswig-Holstein,Staedtischer Raum,Nie,0.0009338036937123885,23673,0.0005447098598442273,0.0013228975275805497
2008,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0008819257107283669,23673,0.0005037846553675221,0.0012600667660892116
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0008819257107283669,23673,0.0005037846553675221,0.0012600667660892116
2008,Baden-Württemberg,Laendlicher Raum,Nie,0.0008300477277443454,23673,0.0004631874948756131,0.0011969079606130777
2008,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0008300477277443454,23673,0.0004631874948756131,0.0011969079606130777
2008,Sachsen-Anhalt,Staedtischer Raum,Nie,0.0007781697447603237,23673,0.0004229496303418334,0.001133389859178814
2008,Hessen,Staedtischer Raum,Taeglich,0.0007781697447603237,23673,0.0004229496303418334,0.001133389859178814
2008,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0007781697447603237,23673,0.0004229496303418334,0.001133389859178814
2008,Hessen,Laendlicher Raum,Nie,0.0007262917617763021,23673,0.0003831076196159043,0.0010694759039366999
2008,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0006225357958082589,23673,0.0003047925244966116,0.0009402790671199062
2008,Niedersachsen,Laendlicher Raum,Taeglich,0.0006225357958082589,23673,0.0003047925244966116,0.0009402790671199062
2008,Niedersachsen,Staedtischer Raum,Taeglich,0.0006225357958082589,23673,0.0003047925244966116,0.0009402790671199062
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.0006225357958082589,23673,0.0003047925244966116,0.0009402790671199062
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Taeglich,0.0005706578128242374,23673,0.00026643389569344476,0.0008748817299550301
2008,Berlin,Staedtischer Raum,Taeglich,0.0005187798298402158,23673,0.00022870617788113573,0.0008088534817992958
2008,Hamburg,Staedtischer Raum,Nie,0.00046690184685619425,23673,0.000191706676325806,0.0007420970173865826
2008,Bremen,Staedtischer Raum,Nie,0.0004150238638721727,23673,0.00015556063580021777,0.0006744870919441275
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0004150238638721727,23673,0.00015556063580021777,0.0006744870919441275
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Taeglich,0.00031126789790412947,23673,8.655448943513668e-05,0.0005359813063731222
2008,Schleswig-Holstein,Laendlicher Raum,Taeglich,0.00031126789790412947,23673,8.655448943513668e-05,0.0005359813063731222
2008,Sachsen-Anhalt,Laendlicher Raum,Taeglich,0.00031126789790412947,23673,8.655448943513668e-05,0.0005359813063731222
2008,Brandenburg,Laendlicher Raum,Taeglich,0.0002593899149201079,23673,5.4250254367313444e-05,0.00046452957547290233
2008,Schleswig-Holstein,Staedtischer Raum,Taeglich,0.0002593899149201079,23673,5.4250254367313444e-05,0.00046452957547290233
2008,Bremen,Staedtischer Raum,Taeglich,0.00015563394895206473,23673,-3.274794203672035e-06,0.00031454269210780153
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Taeglich,0.00015563394895206473,23673,-3.274794203672035e-06,0.00031454269210780153
2008,Baden-Württemberg,Laendlicher Raum,Taeglich,0.00015563394895206473,23673,-3.274794203672035e-06,0.00031454269210780153
2008,Sachsen,Staedtischer Raum,Taeglich,0.00015563394895206473,23673,-3.274794203672035e-06,0.00031454269210780153
2008,Thüringen,Laendlicher Raum,Taeglich,0.00015563394895206473,23673,-3.274794203672035e-06,0.00031454269210780153
2008,Sachsen,Laendlicher Raum,Taeglich,0.00010375596596804317,23673,-2.5995845522173676e-05,0.00023350777745826003
2008,Brandenburg,Staedtischer Raum,Nie,0.00010375596596804317,23673,-2.5995845522173676e-05,0.00023350777745826003
2008,Brandenburg,Staedtischer Raum,Taeglich,0.00010375596596804317,23673,-2.5995845522173676e-05,0.00023350777745826003
2008,Hamburg,Staedtischer Raum,Taeglich,0.00010375596596804317,23673,-2.5995845522173676e-05,0.00023350777745826003
2008,Hessen,Laendlicher Raum,Taeglich,5.1877982984021585e-05,23673,-3.9872782868626554e-05,0.00014362874883666973
2008,Sachsen-Anhalt,Staedtischer Raum,Taeglich,5.1877982984021585e-05,23673,-3.9872782868626554e-05,0.00014362874883666973
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Taeglich,5.1877982984021585e-05,23673,-3.9872782868626554e-05,0.00014362874883666973
2013,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.06857277511585892,44486,0.06622425264818124,0.0709212975835366
2013,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.0654701123242479,44486,0.06317151692409446,0.06776870772440134
2013,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.04453695703401147,44486,0.04262000339531932,0.046453910672703616
2013,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.03644646924829157,44486,0.03470502310680891,0.03818791538977423
2013,Baden-Württemberg,Staedtischer Raum,Seltener,0.03173356374204697,44486,0.030104638118302055,0.033362489365791885
2013,Bayern,Laendlicher Raum,Seltener,0.02969130468934098,44486,0.028114005808792995,0.03126860356988896
2013,Bayern,Laendlicher Raum,Min 1x pro Monat,0.029455659414028747,44486,0.027884441369333463,0.031026877458724032
2013,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.027923965124499253,44486,0.026392937403223245,0.02945499284577526
2013,Bayern,Staedtischer Raum,Min 1x pro Monat,0.025803157646689185,44486,0.02432981357738055,0.02727650171599782
2013,Niedersachsen,Laendlicher Raum,Seltener,0.022268478517005735,44486,0.02089728271947119,0.02363967431454028
2013,Bayern,Laendlicher Raum,Min 1x pro Woche,0.02215065587934962,44486,0.02078300999753785,0.02351830176116139
2013,Bayern,Staedtischer Raum,Seltener,0.0188516220249784,44486,0.017587799476685997,0.020115444573270802
2013,Hessen,Staedtischer Raum,Min 1x pro Monat,0.018812347812426362,44486,0.017549817164289966,0.02007487846056276
2013,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.01877307359987432,44486,0.01751183628081204,0.020034310918936604
2013,Brandenburg,Laendlicher Raum,Seltener,0.018655250962218206,44486,0.017397902248005543,0.01991259967643087
2013,Bayern,Staedtischer Raum,Min 1x pro Woche,0.018537428324562094,44486,0.017283981235263292,0.019790875413860896
2013,Sachsen,Laendlicher Raum,Seltener,0.01582750765847145,44486,0.014667699204807729,0.016987316112135168
2013,Hessen,Staedtischer Raum,Seltener,0.015788233445919408,44486,0.014629841741734975,0.01694662515010384
2013,Sachsen,Staedtischer Raum,Seltener,0.015159846045086797,44486,0.014024378666384077,0.016295313423789516
2013,Hessen,Staedtischer Raum,Min 1x pro Woche,0.014884926557222528,44486,0.013759644943548628,0.016010208170896427
2013,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.014570732856806221,44486,0.013457213377316321,0.015684252336296122
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.014335087581493992,44486,0.013230476956312572,0.015439698206675411
2013,Niedersachsen,Staedtischer Raum,Seltener,0.014217264943837876,44486,0.013117137434002007,0.015317392453673745
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.014177990731285837,44486,0.013079361901042016,0.015276619561529658
2013,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.013706700180661377,44486,0.012626227250686694,0.01478717311063606
2013,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.01366742596810934,44486,0.01258848062289623,0.014746371313322449
2013,Thüringen,Laendlicher Raum,Seltener,0.01296049014217265,44486,0.011909442567851043,0.014011537716494257
2013,Berlin,Staedtischer Raum,Seltener,0.01272484486686042,44486,0.011683271791546896,0.013766417942173943
2013,Berlin,Staedtischer Raum,Min 1x pro Monat,0.012214280103683922,44486,0.011193552870643645,0.013235007336724199
2013,Schleswig-Holstein,Laendlicher Raum,Seltener,0.011428795852643154,44486,0.010441042282403315,0.012416549422882993
2013,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.01056476317649831,44486,0.009614666142911425,0.011514860210085196
2013,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.010054198413321813,44486,0.009127104291623528,0.010981292535020098
2013,Berlin,Staedtischer Raum,Min 1x pro Woche,0.00989710156311366,44486,0.008977205898599636,0.010816997227627684
2013,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.009504359437593276,44486,0.008602721653684343,0.010405997221502209
2013,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.00938653679993716,44486,0.008490451817074512,0.01028262178279981
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.009347262587385123,44486,0.008453036498472235,0.010241488676298012
2013,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.008561778336344356,44486,0.007705609903287879,0.009417946769400833
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.008522504123792319,44486,0.007668284718165819,0.009376723529418818
2013,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.007815568297855627,44486,0.006997252608188727,0.00863388398752253
2013,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.007737019872751551,44486,0.006922794478441593,0.008551245267061509
2013,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.007265729322127092,44486,0.00647650491559342,0.008054953728660764
2013,Baden-Württemberg,Staedtischer Raum,Nie,0.0070693582593669,44486,0.006290795108523556,0.007847921410210243
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.007030084046814862,44486,0.006253671228883245,0.007806496864746478
2013,Bayern,Laendlicher Raum,Nie,0.006637341921294478,44486,0.005882779099630003,0.0073919047429589525
2013,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.006480245071086325,44486,0.005734606507275295,0.007225883634897355
2013,Hessen,Laendlicher Raum,Min 1x pro Monat,0.005459115544733328,44486,0.004774389485656093,0.006143841603810564
2013,Sachsen-Anhalt,Laendlicher Raum,Nie,0.005302018694525175,44486,0.004627163432992929,0.0059768739560574205
2013,Brandenburg,Laendlicher Raum,Nie,0.0052627444819731365,44486,0.004590380056956426,0.005935108906989847
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.005223470269421098,44486,0.004553606141676798,0.005893334397165399
2013,Hessen,Laendlicher Raum,Seltener,0.0048307281439007145,44486,0.0041864117668310215,0.0054750445209704075
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.004791453931348676,44486,0.0041497494098016105,0.005433158452895742
2013,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.0045950828685884845,44486,0.003966603598407741,0.005223562138769228
2013,Sachsen,Laendlicher Raum,Nie,0.00447726023093237,44486,0.003856853996039342,0.005097666465825397
2013,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.0043987118058282934,44486,0.0037837475522923196,0.005013676059364267
2013,Niedersachsen,Laendlicher Raum,Nie,0.0043987118058282934,44486,0.0037837475522923196,0.005013676059364267
2013,Hamburg,Staedtischer Raum,Seltener,0.004359437593276255,44486,0.0037472127963724183,0.004971662390180092
2013,Baden-Württemberg,Laendlicher Raum,Seltener,0.004359437593276255,44486,0.0037472127963724183,0.004971662390180092
2013,Hessen,Staedtischer Raum,Nie,0.00424161495562014,44486,0.003637684404980146,0.004845545506260133
2013,Thüringen,Staedtischer Raum,Seltener,0.0042023407430681016,44486,0.0036012008149196215,0.004803480671216581
2013,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0039666954677558715,44486,0.003382583973151819,0.0045508069623599245
2013,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.003927421255203833,44486,0.0033461971361683097,0.004508645374239357
2013,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.003927421255203833,44486,0.0033461971361683097,0.004508645374239357
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.003927421255203833,44486,0.0033461971361683097,0.004508645374239357
2013,Schleswig-Holstein,Staedtischer Raum,Seltener,0.00377032440499568,44486,0.0032007984914222535,0.004339850318569107
2013,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.00353467912968345,44486,0.002983172820775942,0.004086185438590958
2013,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0034954049171314113,44486,0.0029469602829266667,0.004043849551336156
2013,Sachsen,Staedtischer Raum,Nie,0.003416856492027335,44486,0.0028745878006618633,0.003959125183392807
2013,Thüringen,Laendlicher Raum,Nie,0.0033775822794752967,44486,0.002838428458697521,0.003916736100253072
2013,Nordrhein-Westfalen,Staedtischer Raum,Taeglich,0.003102662791611028,44486,0.0025858456624099284,0.0036194799208121276
2013,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.003102662791611028,44486,0.0025858456624099284,0.0036194799208121276
2013,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.003102662791611028,44486,0.0025858456624099284,0.0036194799208121276
2013,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0029848401539549134,44486,0.0024779010267260496,0.003491779281183777
2013,Bayern,Staedtischer Raum,Nie,0.0029848401539549134,44486,0.0024779010267260496,0.003491779281183777
