year,bula_h,regtyp,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,Rural regions,Daily,0.004484304932735426,23673,0.0036331648436150883,0.005335445021855763
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.3878048780487805,23673,0.38159788886647883,0.39401186723108217
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.30365853658536585,23673,0.29780075333891637,0.3095163198318153
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.1878048780487805,23673,0.1828296493963164,0.19278010670124457
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.1073170731707317,23673,0.10337420327695494,0.11125994306450847
2008,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.013414634146341463,23673,0.011949132963490048,0.014880135329192879
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.41544117647058826,23673,0.40916350907410654,0.42171884386707
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.28308823529411764,23673,0.2773494075853992,0.28882706300283606
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.16176470588235295,23673,0.15707382634838804,0.16645558541631786
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.12867647058823528,23673,0.12441098269677973,0.13294195847969084
2008,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.33801498127340823,23673,0.33198908741735117,0.3440408751294653
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.3150749063670412,23673,0.3091571392659146,0.32099267346816784
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.2645131086142322,23673,0.258894348506018,0.27013186872244643
2008,Baden-Wuerttemberg,Urban regions,Never,0.06975655430711611,23673,0.06651151290830215,0.07300159570593007
2008,Baden-Wuerttemberg,Urban regions,Daily,0.012640449438202247,23673,0.011217307077457682,0.014063591798946812
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.35348837209302325,23673,0.34739854224226807,0.35957820194377843
2008,Baden-Wuerttemberg,Rural regions,At least once per month,0.2930232558139535,23673,0.2872251914637874,0.2988213201641196
2008,Baden-Wuerttemberg,Rural regions,At least once per week,0.2651162790697674,23673,0.2594934234293131,0.27073913471022176
2008,Baden-Wuerttemberg,Rural regions,Never,0.07441860465116279,23673,0.07107528814920121,0.07776192115312437
2008,Baden-Wuerttemberg,Rural regions,Daily,0.013953488372093023,23673,0.012459251254788334,0.015447725489397712
2008,Bavaria,Urban regions,At least once per week,0.3125481139337952,23673,0.3066432619257128,0.31845296594187766
2008,Bavaria,Urban regions,At least once per month,0.3102386451116243,23673,0.3043457759432318,0.3161315142800168
2008,Bavaria,Urban regions,Seldom,0.302540415704388,23673,0.29668873467207724,0.30839209673669876
2008,Bavaria,Urban regions,Never,0.05696689761354888,23673,0.05401430060472887,0.05991949462236889
2008,Bavaria,Urban regions,Daily,0.01770592763664357,23673,0.016025926690028544,0.019385928583258598
2008,Bavaria,Rural regions,Seldom,0.3416149068322981,23673,0.33557350359924015,0.3476563100653561
2008,Bavaria,Rural regions,At least once per month,0.2808833678398896,23673,0.27515814887880113,0.28660858680097806
2008,Bavaria,Rural regions,At least once per week,0.2587991718426501,23673,0.2532198834401413,0.26437846024515893
2008,Bavaria,Rural regions,Never,0.08971704623878538,23673,0.08607659590199061,0.09335749657558014
2008,Bavaria,Rural regions,Daily,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,Berlin,Urban regions,Seldom,0.33841886269070737,23673,0.3323912094494412,0.3444465159319735
2008,Berlin,Urban regions,At least once per month,0.3273231622746186,23673,0.32134564240551755,0.33330068214371966
2008,Berlin,Urban regions,At least once per week,0.2552011095700416,23673,0.24964730987966283,0.2607549092604204
2008,Berlin,Urban regions,Never,0.0651872399445215,23673,0.06204258473554562,0.06833189515349737
2008,Berlin,Urban regions,Daily,0.013869625520110958,23673,0.012379822130836467,0.015359428909385449
2008,Brandenburg,Urban regions,Seldom,0.4852941176470588,23673,0.478927459934801,0.4916607753593166
2008,Brandenburg,Urban regions,At least once per week,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,Brandenburg,Urban regions,At least once per month,0.22058823529411764,23673,0.21530616624785828,0.225870304340377
2008,Brandenburg,Urban regions,Never,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Brandenburg,Urban regions,Daily,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Brandenburg,Rural regions,Seldom,0.5,23673,0.493630586755169,0.506369413244831
2008,Brandenburg,Rural regions,At least once per month,0.2612732095490716,23673,0.2556766801807593,0.26686973891738397
2008,Brandenburg,Rural regions,Never,0.16180371352785147,23673,0.15711237761341224,0.1664950494422907
2008,Brandenburg,Rural regions,At least once per week,0.07029177718832891,23673,0.06703524766179915,0.07354830671485867
2008,Brandenburg,Rural regions,Daily,0.006631299734748011,23673,0.005597386755099188,0.007665212714396834
2008,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.3968253968253968,23673,0.39059306346077266,0.40305773019002095
2008,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.2698412698412698,23673,0.2641867953476334,0.27549574433490626
2008,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,Mecklenburg-Western Pomerania,Urban regions,Never,0.12698412698412698,23673,0.12274266859121848,0.1312255853770355
2008,Mecklenburg-Western Pomerania,Urban regions,Daily,0.015873015873015872,23673,0.014280863173249704,0.01746516857278204
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.5211267605633803,23673,0.5147630357066058,0.5274904854201548
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.2535211267605634,23673,0.24797939805769997,0.2590628554634268
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.12441314553990611,23673,0.12020866667306684,0.12861762440674537
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.08685446009389672,23673,0.08326693055284279,0.09044198963495065
2008,Mecklenburg-Western Pomerania,Rural regions,Daily,0.014084507042253521,23673,0.012583370857907948,0.015585643226599095
2008,Saxony,Urban regions,Seldom,0.48342541436464087,23673,0.4770595016525122,0.48979132707676953
2008,Saxony,Urban regions,At least once per month,0.28314917127071826,23673,0.27740996986690664,0.2888883726745299
2008,Saxony,Urban regions,At least once per week,0.12430939226519337,23673,0.12010641791348113,0.12851236661690563
2008,Saxony,Urban regions,Never,0.10497237569060773,23673,0.10106769832293713,0.10887705305827833
2008,Saxony,Urban regions,Daily,0.004143646408839779,23673,0.003325334039593857,0.004961958778085701
2008,Saxony,Rural regions,Seldom,0.5141643059490085,23673,0.5077974489768535,0.5205311629211635
2008,Saxony,Rural regions,At least once per month,0.254957507082153,23673,0.2494054509803186,0.2605095631839874
2008,Saxony,Rural regions,Never,0.12181303116147309,23673,0.11764654645898746,0.1259795158639587
2008,Saxony,Rural regions,At least once per week,0.10623229461756374,23673,0.10230702012117171,0.11015756911395577
2008,Saxony,Rural regions,Daily,0.0028328611898017,23673,0.0021558029175210575,0.0035099194620823422
2008,Saxony-Anhalt,Urban regions,Seldom,0.5365853658536586,23673,0.5302330262714687,0.5429377054358484
2008,Saxony-Anhalt,Urban regions,At least once per month,0.23780487804878048,23673,0.23238146247019625,0.2432282936273647
2008,Saxony-Anhalt,Urban regions,At least once per week,0.12804878048780488,23673,0.12379217657066313,0.13230538440494663
2008,Saxony-Anhalt,Urban regions,Never,0.09146341463414634,23673,0.08779123144608694,0.09513559782220574
2008,Saxony-Anhalt,Urban regions,Daily,0.006097560975609756,23673,0.005105863114705112,0.0070892588365144005
2008,Saxony-Anhalt,Rural regions,Seldom,0.5145929339477726,23673,0.5082262340613892,0.520959633834156
2008,Saxony-Anhalt,Rural regions,At least once per month,0.23655913978494625,23673,0.23114552950050038,0.24197275006939212
2008,Saxony-Anhalt,Rural regions,Never,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Saxony-Anhalt,Rural regions,At least once per week,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Saxony-Anhalt,Rural regions,Daily,0.009216589861751152,23673,0.007999272219294501,0.010433907504207803
2008,Thuringa,Urban regions,Seldom,0.4367816091954023,23673,0.43046331261195575,0.4430999057788489
2008,Thuringa,Urban regions,At least once per month,0.2796934865900383,23673,0.2739756825174032,0.2854112906626734
2008,Thuringa,Urban regions,At least once per week,0.1532567049808429,23673,0.14866773678842043,0.15784567317326537
2008,Thuringa,Urban regions,Never,0.13026819923371646,23673,0.12598033227290906,0.13455606619452387
2008,Thuringa,Rural regions,Seldom,0.5269168026101142,23673,0.5205566255233492,0.5332769796968791
2008,Thuringa,Rural regions,At least once per month,0.21533442088091354,23673,0.21009807348177428,0.2205707682800528
2008,Thuringa,Rural regions,Never,0.1370309951060359,23673,0.13265036658062954,0.14141162363144225
2008,Thuringa,Rural regions,At least once per week,0.11582381729200653,23673,0.11174722043397642,0.11990041415003663
2008,Thuringa,Rural regions,Daily,0.004893964110929853,23673,0.00400497898903846,0.005782949232821246
2013,Schleswig-Holstein,Urban regions,Seldom,0.3779527559055118,44486,0.3734469255555317,0.3824585862554919
2013,Schleswig-Holstein,Urban regions,At least once per month,0.35039370078740156,44486,0.3459601912055885,0.3548272103692146
2013,Schleswig-Holstein,Urban regions,At least once per week,0.1889763779527559,44486,0.18533835943891955,0.19261439646659226
2013,Schleswig-Holstein,Urban regions,Never,0.07086614173228346,44486,0.06848161096737584,0.07325067249719108
2013,Schleswig-Holstein,Urban regions,Daily,0.011811023622047244,44486,0.010807082683742867,0.012814964560351621
2013,Schleswig-Holstein,Rural regions,Seldom,0.4470046082949309,44486,0.44238440432539183,0.45162481226446993
2013,Schleswig-Holstein,Rural regions,At least once per month,0.30261136712749614,44486,0.298342383948719,0.3068803503062733
2013,Schleswig-Holstein,Rural regions,At least once per week,0.15514592933947774,44486,0.1517815462943729,0.15851031238458257
2013,Schleswig-Holstein,Rural regions,Never,0.08602150537634409,44486,0.0834158564499612,0.08862715430272698
2013,Schleswig-Holstein,Rural regions,Daily,0.009216589861751152,44486,0.008328577755510429,0.010104601967991875
2013,Hamburg,Urban regions,At least once per month,0.4084158415841584,44486,0.4038480745057067,0.4129836086626101
2013,Hamburg,Urban regions,Seldom,0.2747524752475248,44486,0.27060428823859395,0.2789006622564556
2013,Hamburg,Urban regions,At least once per week,0.24752475247524752,44486,0.24351424048311715,0.2515352644673779
2013,Hamburg,Urban regions,Never,0.05198019801980198,44486,0.04991732706122385,0.054043068978380106
2013,Hamburg,Urban regions,Daily,0.017326732673267328,44486,0.016114161328458564,0.018539304018076092
2013,Lower Saxony,Urban regions,Seldom,0.35700197238658776,44486,0.35254967135185056,0.36145427342132497
2013,Lower Saxony,Urban regions,At least once per month,0.3431952662721893,44486,0.33878328993861107,0.3476072426057676
2013,Lower Saxony,Urban regions,At least once per week,0.21499013806706113,44486,0.2111725310674398,0.21880774506668246
2013,Lower Saxony,Urban regions,Never,0.07001972386587771,44486,0.06764839679974285,0.07239105093201256
2013,Lower Saxony,Urban regions,Daily,0.014792899408284023,44486,0.013671049359294706,0.01591474945727334
2013,Lower Saxony,Rural regions,Seldom,0.3959497206703911,44486,0.3914050652753724,0.4004943760654098
2013,Lower Saxony,Rural regions,At least once per month,0.33379888268156427,44486,0.3294167097664321,0.3381810555966964
2013,Lower Saxony,Rural regions,At least once per week,0.1787709497206704,44486,0.17521033471189945,0.18233156472944134
2013,Lower Saxony,Rural regions,Never,0.0782122905027933,44486,0.07571713652415349,0.0807074444814331
2013,Lower Saxony,Rural regions,Daily,0.013268156424581005,44486,0.012204872480292214,0.014331440368869797
2013,Bremen,Urban regions,Seldom,0.3626373626373626,44486,0.35816976588051386,0.3671049593942114
2013,Bremen,Urban regions,At least once per month,0.2967032967032967,44486,0.2924583243183346,0.30094826908825884
2013,Bremen,Urban regions,At least once per week,0.29120879120879123,44486,0.2869869120883177,0.29543067032926473
2013,Bremen,Urban regions,Never,0.03296703296703297,44486,0.031307809185829504,0.03462625674823643
2013,Bremen,Urban regions,Daily,0.016483516483516484,44486,0.015300311071510735,0.017666721895522233
2013,North Rhine-Westphalia,Urban regions,Seldom,0.35095477386934676,44486,0.3465196326811256,0.3553899150575679
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.3350753768844221,44486,0.33068904127185145,0.3394617124969928
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.22793969849246232,44486,0.22404135603068817,0.23183804095423646
2013,North Rhine-Westphalia,Urban regions,Never,0.07015075376884422,44486,0.06777737619043078,0.07252413134725766
2013,North Rhine-Westphalia,Urban regions,Daily,0.01587939698492462,44486,0.014717719538568288,0.017041074431280955
2013,North Rhine-Westphalia,Rural regions,Seldom,0.43333333333333335,44486,0.42872844318127185,0.43793822348539485
2013,North Rhine-Westphalia,Rural regions,At least once per month,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,North Rhine-Westphalia,Rural regions,At least once per week,0.14166666666666666,44486,0.13842620998945446,0.14490712334387887
2013,North Rhine-Westphalia,Rural regions,Never,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,North Rhine-Westphalia,Rural regions,Daily,0.008333333333333333,44486,0.00748856694212751,0.009178099724539156
2013,Hesse,Urban regions,At least once per month,0.34559884559884557,44486,0.34117955497758884,0.3500181362201023
2013,Hesse,Urban regions,Seldom,0.29004329004329005,44486,0.28582640523080466,0.29426017485577544
2013,Hesse,Urban regions,At least once per week,0.27344877344877344,44486,0.2693067218704252,0.2775908250271217
2013,Hesse,Urban regions,Never,0.07792207792207792,44486,0.07543116545111979,0.08041299039303605
2013,Hesse,Urban regions,Daily,0.012987012987012988,44486,0.011934904646220346,0.01403912132780563
2013,Hesse,Rural regions,At least once per month,0.38186813186813184,44486,0.37735329910320997,0.3863829646330537
2013,Hesse,Rural regions,Seldom,0.33791208791208793,44486,0.3335166304042649,0.342307545419911
2013,Hesse,Rural regions,At least once per week,0.18956043956043955,44486,0.18591811567101224,0.19320276344986687
2013,Hesse,Rural regions,Never,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Hesse,Rural regions,Daily,0.013736263736263736,44486,0.01265464242552088,0.014817885047006592
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.3459715639810427,44486,0.34155115033873024,0.3503919776233551
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.34218009478672984,44486,0.33777124533651176,0.3465889442369479
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.20568720379146918,44486,0.20193104616378002,0.20944336141915834
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.0947867298578199,44486,0.09206469539881652,0.09750876431682327
2013,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.011374407582938388,44486,0.010388980009460109,0.012359835156416667
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.3674033149171271,44486,0.3629233007876191,0.37188332904663507
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.3370165745856354,44486,0.33262397760958334,0.34140917156168743
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.19337016574585636,44486,0.1897000795199026,0.19704025197181013
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.09668508287292818,44486,0.09393880978807718,0.09943135595777917
2013,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.0055248618784530384,44486,0.004836047712229166,0.006213676044676911
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.3482176360225141,44486,0.3437905182387023,0.3526447538063259
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.30318949343339585,44486,0.298918205866915,0.3074607809998767
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.2667917448405253,44486,0.26268172177365023,0.2709017679074004
2013,Baden-Wuerttemberg,Urban regions,Never,0.0675422138836773,44486,0.06521011678676047,0.06987431098059413
2013,Baden-Wuerttemberg,Urban regions,Daily,0.01425891181988743,44486,0.013157197450309755,0.015360626189465104
2013,Baden-Wuerttemberg,Rural regions,At least once per month,0.34513274336283184,44486,0.34071486135620893,0.34955062536945475
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.3274336283185841,44486,0.3230727536294208,0.3317945030077474
2013,Baden-Wuerttemberg,Rural regions,At least once per week,0.23303834808259588,44486,0.22910968384038355,0.2369670123248082
2013,Baden-Wuerttemberg,Rural regions,Never,0.07964601769911504,44486,0.07713005688058869,0.0821619785176414
2013,Baden-Wuerttemberg,Rural regions,Daily,0.014749262536873156,44486,0.013629043548427092,0.01586948152531922
2013,Bavaria,Urban regions,At least once per month,0.37976878612716763,44486,0.3752587415419037,0.3842788307124316
2013,Bavaria,Urban regions,Seldom,0.2774566473988439,44486,0.27329587543256256,0.28161741936512524
2013,Bavaria,Urban regions,At least once per week,0.2728323699421965,44486,0.26869323477087714,0.27697150511351587
2013,Bavaria,Urban regions,Never,0.04393063583815029,44486,0.04202617152857559,0.04583510014772499
2013,Bavaria,Urban regions,Daily,0.02601156069364162,44486,0.024532436982947423,0.027490684404335816
2013,Bavaria,Rural regions,Seldom,0.3311432325886991,44486,0.3267698356421931,0.3355166295352051
2013,Bavaria,Rural regions,At least once per month,0.328515111695138,44486,0.32415055448818897,0.332879668902087
2013,Bavaria,Rural regions,At least once per week,0.24704336399474375,44486,0.24303547235198053,0.25105125563750696
2013,Bavaria,Rural regions,Never,0.07402540516863776,44486,0.07159244877584711,0.0764583615614284
2013,Bavaria,Rural regions,Daily,0.019272886552781428,44486,0.017995295486907627,0.02055047761865523
2013,Berlin,Urban regions,Seldom,0.32926829268292684,44486,0.3249011863446649,0.33363539902118877
2013,Berlin,Urban regions,At least once per month,0.3160569105691057,44486,0.31173638061139736,0.320377440526814
2013,Berlin,Urban regions,At least once per week,0.25609756097560976,44486,0.2520414941173218,0.2601536278338977
2013,Berlin,Urban regions,Never,0.07520325203252033,44486,0.07275257630036083,0.07765392776467983
2013,Berlin,Urban regions,Daily,0.023373983739837397,44486,0.021969958529300608,0.024778008950374186
2013,Brandenburg,Urban regions,Seldom,0.40229885057471265,44486,0.397742041484557,0.4068556596648683
2013,Brandenburg,Urban regions,At least once per month,0.25287356321839083,44486,0.2488343836701111,0.2569127427666706
2013,Brandenburg,Urban regions,At least once per week,0.25287356321839083,44486,0.2488343836701111,0.2569127427666706
2013,Brandenburg,Urban regions,Never,0.09195402298850575,44486,0.08926877945675353,0.09463926652025796
2013,Brandenburg,Rural regions,Seldom,0.510752688172043,44486,0.5061073862402616,0.5153979901038244
2013,Brandenburg,Rural regions,At least once per month,0.256989247311828,44486,0.25292856121797663,0.26104993340567934
2013,Brandenburg,Rural regions,Never,0.14408602150537633,44486,0.14082262099516576,0.1473494220155869
2013,Brandenburg,Rural regions,At least once per week,0.08172043010752689,44486,0.07917478899942958,0.0842660712156242
2013,Brandenburg,Rural regions,Daily,0.0064516129032258064,44486,0.00570761269884575,0.007195613107605863
2013,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.5423728813559322,44486,0.5377432197101453,0.5470025430017191
2013,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.22033898305084745,44486,0.21648736713233152,0.22419059896936339
2013,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.1694915254237288,44486,0.1660050193912578,0.1729780314561998
2013,Mecklenburg-Western Pomerania,Urban regions,Never,0.06779661016949153,44486,0.06546044404928847,0.07013277628969458
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.45161290322580644,44486,0.4469883351452377,0.45623747130637515
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.3396584440227704,44486,0.33525745875419094,0.34405942929134986
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.11195445920303605,44486,0.10902435739956293,0.11488456100650918
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.09108159392789374,44486,0.08840783558452062,0.09375535227126686
2013,Mecklenburg-Western Pomerania,Rural regions,Daily,0.0056925996204933585,44486,0.004993466223908814,0.0063917330170779035
2013,Saxony,Urban regions,Seldom,0.44675925925925924,44486,0.4421392988832208,0.4513792196352977
2013,Saxony,Urban regions,At least once per month,0.3113425925925926,44486,0.3070396527645453,0.3156455324206399
2013,Saxony,Urban regions,At least once per week,0.12962962962962962,44486,0.12650823569775074,0.1327510235615085
2013,Saxony,Urban regions,Never,0.10069444444444445,44486,0.09789803483510523,0.10349085405378367
2013,Saxony,Urban regions,Daily,0.011574074074074073,44486,0.010580135408760212,0.012568012739387934
2013,Saxony,Rural regions,Seldom,0.47862232779097386,44486,0.4739802000799796,0.4832644555019681
2013,Saxony,Rural regions,At least once per month,0.28741092636579574,44486,0.28320544600420916,0.2916164067273823
2013,Saxony,Rural regions,Never,0.13539192399049882,44486,0.13221248558128235,0.1385713623997153
2013,Saxony,Rural regions,At least once per week,0.09382422802850356,44486,0.09111460973490333,0.09653384632210378
2013,Saxony,Rural regions,Daily,0.004750593824228029,44486,0.004111618177695538,0.005389569470760519
2013,Saxony-Anhalt,Urban regions,Seldom,0.44554455445544555,44486,0.44092581686155385,0.45016329204933725
2013,Saxony-Anhalt,Urban regions,At least once per month,0.28217821782178215,44486,0.2779959248499262,0.2863605107936381
2013,Saxony-Anhalt,Urban regions,At least once per week,0.13861386138613863,44486,0.13540281438171878,0.14182490839055847
2013,Saxony-Anhalt,Urban regions,Never,0.12871287128712872,44486,0.12560089677716677,0.13182484579709067
2013,Saxony-Anhalt,Urban regions,Daily,0.0049504950495049506,44486,0.004298279645322354,0.005602710453687547
2013,Saxony-Anhalt,Rural regions,Seldom,0.4881578947368421,44486,0.4835128216061553,0.492802967867529
2013,Saxony-Anhalt,Rural regions,At least once per month,0.24342105263157895,44486,0.23943309452998238,0.24740901073317553
2013,Saxony-Anhalt,Rural regions,Never,0.17763157894736842,44486,0.17407986735115127,0.18118329054358556
2013,Saxony-Anhalt,Rural regions,At least once per week,0.08289473684210526,44486,0.08033251066365851,0.085456963020552
2013,Saxony-Anhalt,Rural regions,Daily,0.007894736842105263,44486,0.007072319805183665,0.008717153879026862
2013,Thuringa,Urban regions,Seldom,0.3614864864864865,44486,0.3570219592943427,0.3659510136786303
2013,Thuringa,Urban regions,At least once per month,0.33783783783783783,44486,0.333442616836669,0.3422330588390067
2013,Thuringa,Urban regions,At least once per week,0.19594594594594594,44486,0.1922574003458068,0.1996344915460851
2013,Thuringa,Urban regions,Never,0.08783783783783784,44486,0.08520744121902056,0.09046823445665512
2013,Thuringa,Urban regions,Daily,0.016891891891891893,44486,0.015694368023750405,0.01808941576003338
2013,Thuringa,Rural regions,Seldom,0.4748201438848921,44486,0.47017966297739594,0.4794606247923882
2013,Thuringa,Rural regions,At least once per month,0.28633093525179854,44486,0.28213018400983936,0.2905316864937577
2013,Thuringa,Rural regions,Never,0.1237410071942446,44486,0.12068103514195272,0.1268009792465365
2013,Thuringa,Rural regions,At least once per week,0.10647482014388489,44486,0.1036085227555475,0.10934111753222228
2013,Thuringa,Rural regions,Daily,0.008633093525179856,44486,0.007773397687299414,0.009492789363060299
2017,Schleswig-Holstein,Urban regions,At least once per week,0.3419354838709677,45410,0.3375724695056093,0.34629849823632614
2017,Schleswig-Holstein,Urban regions,Seldom,0.24516129032258063,45410,0.24120458824134172,0.24911799240381954
2017,Schleswig-Holstein,Urban regions,At least once per month,0.18064516129032257,45410,0.17710657738072677,0.18418374519991837
2017,Schleswig-Holstein,Urban regions,Never,0.13548387096774195,45410,0.13233604532578108,0.13863169660970281
2017,Schleswig-Holstein,Urban regions,Daily,0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
2017,Schleswig-Holstein,Rural regions,Never,0.3373493975903614,45410,0.3330006661481698,0.34169812903255303
2017,Schleswig-Holstein,Rural regions,Seldom,0.25301204819277107,45410,0.2490134504163494,0.2570106459691927
2017,Schleswig-Holstein,Rural regions,At least once per week,0.20481927710843373,45410,0.2011073566910071,0.20853119752586036
2017,Schleswig-Holstein,Rural regions,At least once per month,0.1927710843373494,45410,0.1891428141467024,0.19639935452799642
2017,Schleswig-Holstein,Rural regions,Daily,0.012048192771084338,45410,0.01104471177041098,0.013051673771757696
2017,Hamburg,Urban regions,Seldom,0.38235294117647056,45410,0.3778831963859384,0.3868226859670027
2017,Hamburg,Urban regions,Never,0.3088235294117647,45410,0.3045741062175422,0.3130729526059872
2017,Hamburg,Urban regions,At least once per month,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,Hamburg,Urban regions,At least once per week,0.1323529411764706,45410,0.12923607132459264,0.13546981102834854
2017,Lower Saxony,Urban regions,At least once per week,0.28125,45410,0.27711461912606916,0.28538538087393084
2017,Lower Saxony,Urban regions,At least once per month,0.24553571428571427,45410,0.24157697410526038,0.24949445446616816
2017,Lower Saxony,Urban regions,Daily,0.19196428571428573,45410,0.1883418072079978,0.19558676422057364
2017,Lower Saxony,Urban regions,Seldom,0.15625,45410,0.15291037866903723,0.15958962133096277
2017,Lower Saxony,Urban regions,Never,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Lower Saxony,Rural regions,Never,0.3447098976109215,45410,0.34033846285088776,0.3490813323709553
2017,Lower Saxony,Rural regions,Seldom,0.22525597269624573,45410,0.22141361673163826,0.2290983286608532
2017,Lower Saxony,Rural regions,At least once per week,0.20477815699658702,45410,0.20106651324191535,0.2084898007512587
2017,Lower Saxony,Rural regions,At least once per month,0.17064846416382254,45410,0.1671882670542006,0.1741086612734445
2017,Lower Saxony,Rural regions,Daily,0.05460750853242321,45410,0.05251767075318477,0.05669734631166165
2017,Bremen,Urban regions,At least once per month,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Bremen,Urban regions,At least once per week,0.2153846153846154,45410,0.2116035336137686,0.2191656971554622
2017,Bremen,Urban regions,Seldom,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Bremen,Urban regions,Never,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Bremen,Urban regions,Daily,0.03076923076923077,45410,0.02918085871929134,0.0323576028191702
2017,North Rhine-Westphalia,Urban regions,Never,0.35027027027027025,45410,0.34588245506516946,0.35465808547537103
2017,North Rhine-Westphalia,Urban regions,At least once per month,0.23351351351351352,45410,0.22962226846706926,0.23740475855995777
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.20324324324324325,45410,0.19954196907495633,0.20694451741153017
2017,North Rhine-Westphalia,Urban regions,Seldom,0.20216216216216215,45410,0.19846824142857988,0.20585608289574442
2017,North Rhine-Westphalia,Urban regions,Daily,0.010810810810810811,45410,0.009859660542616045,0.011761961079005578
2017,North Rhine-Westphalia,Rural regions,Never,0.4411764705882353,45410,0.43660954607329894,0.4457433951031716
2017,North Rhine-Westphalia,Rural regions,Seldom,0.29411764705882354,45410,0.28992674970232124,0.29830854441532584
2017,North Rhine-Westphalia,Rural regions,At least once per month,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,North Rhine-Westphalia,Rural regions,At least once per week,0.08823529411764706,45410,0.08562648155195056,0.09084410668334357
2017,Hesse,Urban regions,Never,0.33691756272401435,45410,0.3325701996907787,0.34126492575725
2017,Hesse,Urban regions,Seldom,0.24731182795698925,45410,0.24334347484248145,0.2512801810714971
2017,Hesse,Urban regions,At least once per month,0.22939068100358423,45410,0.22552358161470046,0.233257780392468
2017,Hesse,Urban regions,At least once per week,0.17921146953405018,45410,0.1756838733797794,0.18273906568832096
2017,Hesse,Urban regions,Daily,0.007168458781362007,45410,0.00639251367324938,0.007944403889474635
2017,Hesse,Rural regions,Never,0.30952380952380953,45410,0.3052717267997517,0.3137758922478674
2017,Hesse,Rural regions,At least once per month,0.23809523809523808,45410,0.2341777650297442,0.24201271116073197
