year,bula_h,regtyp,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Berlin,Urban regions,At least once per month,0.32202,317,27900,0.32148,0.32256
2019,Berlin,Urban regions,Seldom,0.25179,253,27900,0.25129,0.25229
2019,Berlin,Urban regions,Never,0.06367,80,27900,0.06339,0.06395
2019,Brandenburg,Urban regions,At least once per month,0.47528,38,27900,0.47278,0.47778
2019,Brandenburg,Urban regions,Seldom,0.52472,32,27900,0.52222,0.52722
2019,Brandenburg,Rural regions,At least once per week,0.11748,132,27900,0.11702,0.11795
2019,Brandenburg,Rural regions,At least once per month,0.27679,358,27900,0.27615,0.27744
2019,Brandenburg,Rural regions,Seldom,0.48727,444,27900,0.48655,0.48799
2019,Brandenburg,Rural regions,Never,0.11846,136,27900,0.11799,0.11892
2019,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.41818,35,27900,0.41498,0.42137
2019,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.58182,33,27900,0.57863,0.58502
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.13450,79,27900,0.13388,0.13512
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.37261,205,27900,0.37173,0.37349
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.40312,188,27900,0.40223,0.40402
2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.08977,63,27900,0.08925,0.09029
2019,Saxony,Urban regions,At least once per week,0.16370,189,27900,0.16316,0.16424
2019,Saxony,Urban regions,At least once per month,0.37462,313,27900,0.37391,0.37532
2019,Saxony,Urban regions,Seldom,0.39050,350,27900,0.38979,0.39121
2019,Saxony,Urban regions,Never,0.07118,79,27900,0.07080,0.07155
2019,Saxony,Rural regions,At least once per week,0.10971,84,27900,0.10924,0.11018
2019,Saxony,Rural regions,At least once per month,0.38194,312,27900,0.38121,0.38267
2019,Saxony,Rural regions,Seldom,0.43368,309,27900,0.43294,0.43443
2019,Saxony,Rural regions,Never,0.07467,58,27900,0.07427,0.07507
2019,Saxony-Anhalt,Urban regions,At least once per week,0.27774,50,27900,0.27615,0.27932
2019,Saxony-Anhalt,Urban regions,At least once per month,0.37923,83,27900,0.37751,0.38095
2019,Saxony-Anhalt,Urban regions,Seldom,0.34303,73,27900,0.34135,0.34471
2019,Saxony-Anhalt,Rural regions,At least once per week,0.11703,88,27900,0.11651,0.11754
2019,Saxony-Anhalt,Rural regions,At least once per month,0.30826,240,27900,0.30752,0.30900
2019,Saxony-Anhalt,Rural regions,Seldom,0.36746,290,27900,0.36669,0.36823
2019,Saxony-Anhalt,Rural regions,Never,0.20725,111,27900,0.20660,0.20790
2019,Thuringa,Urban regions,At least once per week,0.22704,75,27900,0.22591,0.22817
2019,Thuringa,Urban regions,At least once per month,0.50178,123,27900,0.50044,0.50313
2019,Thuringa,Urban regions,Seldom,0.27117,99,27900,0.26998,0.27237
2019,Thuringa,Rural regions,At least once per week,0.12330,94,27900,0.12271,0.12389
2019,Thuringa,Rural regions,At least once per month,0.33740,235,27900,0.33655,0.33825
2019,Thuringa,Rural regions,Seldom,0.37271,254,27900,0.37184,0.37357
2019,Thuringa,Rural regions,Never,0.16658,78,27900,0.16592,0.16725
