year,bula_h,regtyp,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Thuringa,Rural regions,Seldom,0.47653543915109425,330,25017,0.4756655985272138,0.4774052797749747
2013,Thuringa,Rural regions,Never,0.1515047243082049,86,25017,0.1508802907365149,0.15212915787989492
2017,Schleswig-Holstein,Urban regions,At least once per week,0.6759697077311625,53,2883,0.6672609329021799,0.6846784825601451
2017,Schleswig-Holstein,Urban regions,Seldom,0.32403029226883756,38,2883,0.31532151743985504,0.3327390670978201
2017,Lower Saxony,Urban regions,Daily,0.2057889302857518,43,2883,0.19961197643923417,0.2119658841322694
2017,Lower Saxony,Urban regions,At least once per week,0.2887057460884826,63,2883,0.281781894543527,0.2956295976334382
2017,Lower Saxony,Urban regions,At least once per month,0.28876894534418984,55,2883,0.28184464364265965,0.29569324704572003
2017,Lower Saxony,Urban regions,Seldom,0.2167363782815758,35,2883,0.21044109514493006,0.22303166141822153
2017,Lower Saxony,Rural regions,At least once per week,0.2308762901881858,60,2883,0.22633322425072494,0.23541935612564668
2017,Lower Saxony,Rural regions,At least once per month,0.1711405091103609,50,2883,0.16708002196596414,0.17520099625475768
2017,Lower Saxony,Rural regions,Seldom,0.22329657642131737,66,2883,0.21880674624359348,0.22778640659904126
2017,Lower Saxony,Rural regions,Never,0.374686624280136,101,2883,0.369468141835529,0.379905106724743
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.2544138578926556,188,2883,0.251971571946661,0.2568561438386502
2017,North Rhine-Westphalia,Urban regions,At least once per month,0.2698119074812265,216,2883,0.26732290606210773,0.2723009089003453
2017,North Rhine-Westphalia,Urban regions,Seldom,0.16935546251978936,187,2883,0.16725224385994883,0.1714586811796299
2017,North Rhine-Westphalia,Urban regions,Never,0.3064187721063287,324,2883,0.3038336351042109,0.30900390910844644
2017,Hesse,Urban regions,At least once per week,0.21008371675378573,50,2883,0.2047968236258187,0.21537060988175277
2017,Hesse,Urban regions,At least once per month,0.22136184631087702,64,2883,0.21597377882539648,0.22674991379635756
2017,Hesse,Urban regions,Seldom,0.1961683384587594,69,2883,0.19101473720570397,0.2013219397118148
2017,Hesse,Urban regions,Never,0.3723860984765778,94,2883,0.36611192085512845,0.3786602760980271
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.26192643160552903,43,2883,0.2559604188043928,0.26789244440666526
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.3604550349601083,64,2883,0.35394016454770394,0.3669699053725126
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.37761853343436275,70,2883,0.371040445605696,0.3841966212630295
2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.0,35,2883,1.0,1.0
2017,Baden-Wuerttemberg,Urban regions,At least once per week,0.21171599954141748,67,2883,0.20762413967370885,0.2158078594091261
2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.24155232789380313,97,2883,0.237265155163716,0.24583950062389026
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.16348361834131545,60,2883,0.15977956781339495,0.16718766886923594
2017,Baden-Wuerttemberg,Urban regions,Never,0.38324805422346386,161,2883,0.37837840363931907,0.38811770480760865
2017,Bavaria,Urban regions,Never,1.0,50,2883,1.0,1.0
2017,Bavaria,Rural regions,At least once per week,0.1553027900691297,39,2883,0.1511121569004559,0.1594934232378035
2017,Bavaria,Rural regions,At least once per month,0.2286444681249952,64,2883,0.22378546547782957,0.23350347077216083
2017,Bavaria,Rural regions,Seldom,0.24527978400364084,70,2883,0.2403016869851982,0.25025788102208346
2017,Bavaria,Rural regions,Never,0.37077295780223424,116,2883,0.3651844327457952,0.37636148285867327
2017,Berlin,Urban regions,At least once per month,1.0,31,2883,1.0,1.0
2017,Brandenburg,Rural regions,Never,1.0,53,2883,1.0,1.0
2017,Saxony,Urban regions,At least once per month,0.49235028895232863,31,2883,0.4820607418646765,0.5026398360399807
2017,Saxony,Urban regions,Never,0.5076497110476713,38,2883,0.4973601639600192,0.5179392581353235
2017,Saxony-Anhalt,Rural regions,Never,1.0,38,2883,1.0,1.0
2018,Schleswig-Holstein,Urban regions,At least once per week,0.6386094129406479,41,2197,0.6299725437418352,0.6472462821394606
2018,Schleswig-Holstein,Urban regions,At least once per month,0.3613905870593521,39,2197,0.3527537178605394,0.37002745625816486
2018,Lower Saxony,Urban regions,At least once per week,0.44538417727450774,86,2197,0.4386307577569259,0.4521375967920896
2018,Lower Saxony,Urban regions,At least once per month,0.33782895922599804,49,2197,0.3314021747178726,0.3442557437341235
2018,Lower Saxony,Urban regions,Seldom,0.21678686349949414,31,2197,0.21118778351823225,0.22238594348075602
2018,Lower Saxony,Rural regions,At least once per week,0.6434024032745911,81,2197,0.6369295856399962,0.6498752209091859
2018,Lower Saxony,Rural regions,At least once per month,0.3565975967254088,54,2197,0.35012477909081396,0.36307041436000365
2018,North Rhine-Westphalia,Urban regions,At least once per week,0.2545877743136873,151,2197,0.2519893351172538,0.2571862135101208
2018,North Rhine-Westphalia,Urban regions,At least once per month,0.3481817507416336,274,2197,0.34534015828674774,0.35102334319651946
2018,North Rhine-Westphalia,Urban regions,Seldom,0.24124276785058543,170,2197,0.23869080643374402,0.24379472926742685
2018,North Rhine-Westphalia,Urban regions,Never,0.15598770709409363,115,2197,0.153823418831986,0.15815199535620125
2018,Hesse,Urban regions,At least once per week,0.2642718234555059,68,2197,0.25903121718521677,0.2695124297257951
2018,Hesse,Urban regions,At least once per month,0.263751541083739,90,2197,0.25851424521050875,0.26898883695696924
2018,Hesse,Urban regions,Seldom,0.21593225960288664,65,2197,0.21104198817587494,0.22082253102989835
2018,Hesse,Urban regions,Never,0.25604437585786843,57,2197,0.25085722900857854,0.2612315227071583
2018,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.2240518252997352,35,2197,0.219174786162717,0.2289288644367534
2018,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.30088304584038933,40,2197,0.29551842027242425,0.3062476714083544
2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.16593711659445956,37,2197,0.1615856384478843,0.17028859474103483
2018,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.3091280122654159,58,2197,0.303722540387294,0.3145334841435378
2018,Baden-Wuerttemberg,Urban regions,At least once per week,0.3857737023250849,81,2197,0.38102016043115317,0.39052724421901663
2018,Baden-Wuerttemberg,Urban regions,At least once per month,0.33975854266710187,113,2197,0.3351334184516416,0.34438366688256217
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.1403274952804487,62,2197,0.13693573837304424,0.14371925218785314
2018,Baden-Wuerttemberg,Urban regions,Never,0.13414025972736446,58,2197,0.13081220731020135,0.13746831214452757
2018,Bavaria,Rural regions,At least once per week,0.2456841627177759,32,2197,0.2407385502733859,0.25062977516216595
2018,Bavaria,Rural regions,At least once per month,0.349631518933547,80,2197,0.34415329327257,0.355109744594524
2018,Bavaria,Rural regions,Seldom,0.20533831168987332,44,2197,0.20069763815163968,0.20997898522810696
2018,Bavaria,Rural regions,Never,0.19934600665880384,72,2197,0.19475634053688679,0.2039356727807209
2018,Berlin,Urban regions,At least once per week,0.47305588086207195,36,2197,0.46470467508584284,0.48140708663830106
2018,Berlin,Urban regions,At least once per month,0.526944119137928,43,2197,0.5185929133616989,0.5352953249141572
2018,Brandenburg,Rural regions,Never,1.0,35,2197,1.0,1.0
2019,Schleswig-Holstein,Urban regions,At least once per week,0.22591822912245577,125,27900,0.22501647435975336,0.22681998388515817
2019,Schleswig-Holstein,Urban regions,At least once per month,0.510894819685905,180,27900,0.5098169003363353,0.5119727390354747
2019,Schleswig-Holstein,Urban regions,Seldom,0.23068446876507206,105,27900,0.2297760610476489,0.23159287648249524
2019,Schleswig-Holstein,Urban regions,Never,0.03250248242656714,40,27900,0.03212009589878049,0.032884868954353795
2019,Schleswig-Holstein,Rural regions,At least once per week,0.20958622697178114,137,27900,0.20895294041637408,0.2102195135271882
2019,Schleswig-Holstein,Rural regions,At least once per month,0.38067896123925654,242,27900,0.37992347074675353,0.38143445173175955
2019,Schleswig-Holstein,Rural regions,Seldom,0.3461820105339828,220,27900,0.34544177090823763,0.34692225015972794
2019,Schleswig-Holstein,Rural regions,Never,0.06355280125497952,41,27900,0.06317322359409448,0.06393237891586455
2019,Hamburg,Urban regions,Daily,0.06954997409315339,36,27900,0.06914940467336712,0.06995054351293965
2019,Hamburg,Urban regions,At least once per week,0.31301780493593184,172,27900,0.3122876079425331,0.3137480019293306
2019,Hamburg,Urban regions,At least once per month,0.33342307480232203,183,27900,0.3326807298789647,0.33416541972567937
2019,Hamburg,Urban regions,Seldom,0.2093190138633724,118,27900,0.2086784126357637,0.2099596150909811
2019,Hamburg,Urban regions,Never,0.07469013230522037,53,27900,0.0742761726752085,0.07510409193523224
2019,Lower Saxony,Urban regions,At least once per week,0.2771032432688735,370,27900,0.27657469020232883,0.2776317963354181
2019,Lower Saxony,Urban regions,At least once per month,0.367428365127823,445,27900,0.36685902623642347,0.36799770401922255
2019,Lower Saxony,Urban regions,Seldom,0.29334313219880087,282,27900,0.2928054546422597,0.29388080975534203
2019,Lower Saxony,Urban regions,Never,0.06212525940450266,77,27900,0.06184019946967988,0.06241031933932545
2019,Lower Saxony,Rural regions,At least once per week,0.19415212118739317,355,27900,0.19375066307545605,0.1945535792993303
2019,Lower Saxony,Rural regions,At least once per month,0.4052463401029539,672,27900,0.40474806321125123,0.4057446169946566
2019,Lower Saxony,Rural regions,Seldom,0.35479023473426685,478,27900,0.3543046344535062,0.3552758350150275
2019,Lower Saxony,Rural regions,Never,0.04581130397538607,99,27900,0.04559910362587676,0.046023504324895374
2019,Bremen,Urban regions,At least once per week,0.3207559326628434,77,27900,0.3195573800873834,0.32195448523830345
2019,Bremen,Urban regions,At least once per month,0.39018686074865644,104,27900,0.38893432098283404,0.39143940051447884
2019,Bremen,Urban regions,Seldom,0.2890572065885002,75,27900,0.287893171578679,0.2902212415983214
2019,North Rhine-Westphalia,Urban regions,Daily,0.01061520961285392,79,27900,0.010562392012107548,0.010668027213600294
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.27856893247607567,1671,27900,0.278337888032996,0.27879997691915537
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.37705992754091167,2186,27900,0.37681014614306885,0.3773097089387545
2019,North Rhine-Westphalia,Urban regions,Seldom,0.27112389034587664,1569,27900,0.27089478115113663,0.27135299954061665
2019,North Rhine-Westphalia,Urban regions,Never,0.06263204002428219,435,27900,0.06250716226468409,0.06275691778388029
2019,North Rhine-Westphalia,Rural regions,At least once per month,0.6098548258429646,55,27900,0.6078419171290875,0.6118677345568416
2019,North Rhine-Westphalia,Rural regions,Seldom,0.3901451741570355,33,27900,0.38813226544315843,0.3921580828709125
2019,Hesse,Urban regions,At least once per week,0.29724908474746004,489,27900,0.2968100683723234,0.2976881011225967
2019,Hesse,Urban regions,At least once per month,0.3776698711046234,562,27900,0.3772041924515789,0.37813554975766794
2019,Hesse,Urban regions,Seldom,0.2548103598293567,375,27900,0.2543917960040121,0.25522892365470123
2019,Hesse,Urban regions,Never,0.07027068431855982,101,27900,0.07002516532194877,0.07051620331517086
2019,Hesse,Rural regions,At least once per week,0.33285040690440054,108,27900,0.3318907261286455,0.3338100876801556
2019,Hesse,Rural regions,At least once per month,0.31898882344199464,126,27900,0.31803962833804084,0.31993801854594844
2019,Hesse,Rural regions,Seldom,0.26530922645384136,104,27900,0.26441010345662497,0.26620834945105776
2019,Hesse,Rural regions,Never,0.08285154319976348,31,27900,0.08229015826067722,0.08341292813884975
2019,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.009827801617495713,33,27900,0.009715077119569097,0.00994052611542233
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.2736087136866388,343,27900,0.27309928308458326,0.27411814428869435
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.3672452135074274,425,27900,0.3666943670681302,0.3677960599467246
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.2707740023744938,322,27900,0.2702662297200193,0.2712817750289683
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.07854426881394444,111,27900,0.07823685084904763,0.07885168677884125
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.2457635150413605,76,27900,0.2448738172685022,0.2466532128142188
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.33541423814835447,138,27900,0.334438583105819,0.33638989319088997
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.3280822017242981,124,27900,0.32711196113733504,0.32905244231126113
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.09074004508598693,46,27900,0.09014647287895498,0.09133361729301888
2019,Baden-Wuerttemberg,Urban regions,Daily,0.02010128645051465,57,27900,0.020004639419472996,0.020197933481556303
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.2986552455289046,859,27900,0.2983400813522082,0.298970409705601
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.40408464294362395,1054,27900,0.4037467225061134,0.4044225633811345
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.2273455092789776,662,27900,0.22705689231508755,0.22763412624286763
2019,Baden-Wuerttemberg,Urban regions,Never,0.049813315797979166,150,27900,0.049663498074743254,0.04996313352121508
2019,Baden-Wuerttemberg,Rural regions,At least once per week,0.39527646205762973,84,27900,0.39420232712008135,0.3963505969951781
2019,Baden-Wuerttemberg,Rural regions,At least once per month,0.28766309757420827,115,27900,0.28666857481236063,0.2886576203360559
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.3170604403681621,100,27900,0.31603810804143456,0.31808277269488966
2019,Bavaria,Urban regions,Daily,0.017949960305512436,49,27900,0.017830226024354173,0.0180696945866707
2019,Bavaria,Urban regions,At least once per week,0.3415821180040973,608,27900,0.34115443860777234,0.3420097974004223
2019,Bavaria,Urban regions,At least once per month,0.363381125009021,698,27900,0.3629473736044478,0.36381487641359417
2019,Bavaria,Urban regions,Seldom,0.22217294120627595,394,27900,0.22179804843882117,0.22254783397373074
2019,Bavaria,Urban regions,Never,0.054913855475093386,95,27900,0.05470840998011212,0.05511930097007465
2019,Bavaria,Rural regions,Daily,0.0154320939482323,43,27900,0.015326882922342617,0.015537304974121985
2019,Bavaria,Rural regions,At least once per week,0.2849843534050534,646,27900,0.28459905760982296,0.28536964920028385
2019,Bavaria,Rural regions,At least once per month,0.36784203619040545,885,27900,0.3674304417742923,0.3682536306065186
2019,Bavaria,Rural regions,Seldom,0.2847054510928384,627,27900,0.2843202687792011,0.2850906334064757
2019,Bavaria,Rural regions,Never,0.047036065363470485,161,27900,0.0468553563921905,0.047216774334750466
2019,Berlin,Urban regions,Daily,0.042339543153071355,46,27900,0.042106000977016514,0.042573085329126195
2019,Berlin,Urban regions,At least once per week,0.3201814804811654,359,27900,0.3196403760866903,0.3207225848756405
2019,Berlin,Urban regions,At least once per month,0.3220187526613777,317,27900,0.3214768317825183,0.3225606735402371
2019,Berlin,Urban regions,Seldom,0.2517906236076838,253,27900,0.25128721827595246,0.2522940289394151
2019,Berlin,Urban regions,Never,0.06366960009670171,80,27900,0.06338641715814075,0.06395278303526267
2019,Brandenburg,Urban regions,At least once per month,0.47528013865878377,38,27900,0.4727840589295517,0.4777762183880158
2019,Brandenburg,Urban regions,Seldom,0.5247198613412163,32,27900,0.5222237816119842,0.5272159410704483
2019,Brandenburg,Rural regions,At least once per week,0.11748147415319497,132,27900,0.11701734356779374,0.11794560473859621
2019,Brandenburg,Rural regions,At least once per month,0.276791219825929,358,27900,0.27614630616080205,0.277436133491056
2019,Brandenburg,Rural regions,Seldom,0.48726952598514306,444,27900,0.4865490445904355,0.4879900073798506
2019,Brandenburg,Rural regions,Never,0.11845778003573294,136,27900,0.11799198277234534,0.11892357729912055
2019,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.41817521787557355,35,27900,0.4149817076382749,0.4213687281128722
2019,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.5818247821244265,33,27900,0.5786312718871278,0.5850182923617251
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.13450130230003765,79,27900,0.13387987223314363,0.13512273236693167
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.372607374869316,205,27900,0.37172674941215,0.373488000326482
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.4031227343294884,188,27900,0.40222931165107767,0.40401615700789917
2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.08976858850115797,63,27900,0.08924795283567716,0.09028922416663879
2019,Saxony,Urban regions,At least once per week,0.16370312106115212,189,27900,0.16316427847002743,0.1642419636522768
2019,Saxony,Urban regions,At least once per month,0.374618391180843,313,27900,0.37391350288736724,0.37532327947431876
2019,Saxony,Urban regions,Seldom,0.39050224392770605,350,27900,0.3897917652961911,0.391212722559221
2019,Saxony,Urban regions,Never,0.0711762438302988,79,27900,0.07080179938871665,0.07155068827188095
2019,Saxony,Rural regions,At least once per week,0.10971298831073728,84,27900,0.10924303974070473,0.11018293688076983
2019,Saxony,Rural regions,At least once per month,0.3819359416061989,312,27900,0.3812053607286249,0.382666522483773
2019,Saxony,Rural regions,Seldom,0.4336811557325806,309,27900,0.43293595705787313,0.43442635440728805
2019,Saxony,Rural regions,Never,0.07466991435048323,58,27900,0.07427465927128452,0.07506516942968194
2019,Saxony-Anhalt,Urban regions,At least once per week,0.2777389239131988,50,27900,0.27615321560607786,0.2793246322203198
2019,Saxony-Anhalt,Urban regions,At least once per month,0.3792273862078997,83,27900,0.3775095808904757,0.3809451915253237
2019,Saxony-Anhalt,Urban regions,Seldom,0.3430336898789014,73,27900,0.34135296062678727,0.3447144191310156
2019,Saxony-Anhalt,Rural regions,At least once per week,0.11702730090019708,88,27900,0.11651297311231293,0.11754162868808124
2019,Saxony-Anhalt,Rural regions,At least once per month,0.30826120407648955,240,27900,0.3075223592125408,0.3090000489404383
2019,Saxony-Anhalt,Rural regions,Seldom,0.3674597612352339,290,27900,0.36668837527524134,0.3682311471952264
2019,Saxony-Anhalt,Rural regions,Never,0.20725173378807943,111,27900,0.2066031897171929,0.20790027785896595
2019,Thuringa,Urban regions,At least once per week,0.22704229397019213,75,27900,0.22591322506840927,0.22817136287197498
2019,Thuringa,Urban regions,At least once per month,0.5017831564856456,123,27900,0.5004355706437563,0.503130742327535
2019,Thuringa,Urban regions,Seldom,0.2711745495441622,99,27900,0.26997636027559896,0.27237273881272545
2019,Thuringa,Rural regions,At least once per week,0.12330455974352884,94,27900,0.12271416854513521,0.12389495094192247
2019,Thuringa,Rural regions,At least once per month,0.3374038750272619,235,27900,0.33655484038450784,0.3382529096700159
2019,Thuringa,Rural regions,Seldom,0.37270662823503115,254,27900,0.37183837814000564,0.37357487833005665
2019,Thuringa,Rural regions,Never,0.16658493699417803,78,27900,0.16591586250796722,0.16725401148038885
