year,pgisced97,sampreg,pli0079,proportion,n,lower_confidence,upper_confidence
2019,middle vocational,Ostdeutschland,Nie,0.011350209459701386,42417,0.010342096322697638,0.012358322596705135
2019,higher vocational,Westdeutschland,Seltener,0.01120698915106162,42417,0.01020518398590594,0.0122087943162173
2019,inadequately,Westdeutschland,Nie,0.008879659135665437,42417,0.007986872997034522,0.009772445274296352
2019,higher vocational,Ostdeutschland,Min 1x pro Monat,0.006623939274589137,42417,0.005851968048902912,0.007395910500275361
2019,higher education,Westdeutschland,Nie,0.006230083425829783,42417,0.005481265985640617,0.006978900866018949
2019,higher vocational,Ostdeutschland,Seltener,0.005907837731390311,42417,0.005178525158322401,0.006637150304458221
2019,general elemantary,Ostdeutschland,Seltener,0.005764617422750546,42417,0.005044147344208088,0.006485087501293004
2019,higher education,Westdeutschland,Taeglich,0.005334956496831251,42417,0.004641706357346088,0.006028206636316413
2019,middle vocational,Westdeutschland,Taeglich,0.005191736188191486,42417,0.004507805490725016,0.005875666885657955
2019,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0045114397221526015,42417,0.0038736730608499776,0.005149206383455226
2019,vocational + Abi,Ostdeutschland,Seltener,0.004260804182033012,42417,0.003640928376235808,0.004880679987830216
2019,general elemantary,Ostdeutschland,Nie,0.004153388950553188,42417,0.0035413435716706116,0.004765434329435765
2019,general elemantary,Ostdeutschland,Min 1x pro Monat,0.004081778796233306,42417,0.003475010796473399,0.004688546795993213
2019,in school,Westdeutschland,Min 1x pro Woche,0.003938558487593541,42417,0.0033424877381119707,0.004534629237075111
2019,vocational + Abi,Westdeutschland,Nie,0.0035088975616742453,42417,0.002946157084852764,0.004071638038495726
2019,in school,Westdeutschland,Min 1x pro Monat,0.003329872175874539,42417,0.0027816260153464833,0.003878118336402595
2019,inadequately,Ostdeutschland,Seltener,0.002577965555515772,42417,0.002095391320346396,0.003060539790685148
2019,general elemantary,Ostdeutschland,Min 1x pro Woche,0.002398940169716066,42417,0.001933381674250633,0.0028644986651814985
2019,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0023273300153961833,42417,0.0018687563405182695,0.002785903690274097
2019,higher education,Ostdeutschland,Nie,0.0022557198610763008,42417,0.0018042400840988845,0.002707199638053717
2019,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0021124995524365356,42417,0.0016755561351737267,0.0025494429696993445
2019,in school,Westdeutschland,Seltener,0.002040889398116653,42417,0.001611400239894374,0.002470378556338932
2019,inadequately,Ostdeutschland,Nie,0.0018260589351570052,42417,0.0014197591378652765,0.002232358732448734
2019,inadequately,Ostdeutschland,Min 1x pro Monat,0.001790253857997064,42417,0.0013879498967528468,0.002192557819241281
2019,general elemantary,Westdeutschland,Taeglich,0.0017544487808371226,42417,0.0013561810355065924,0.002152716526167653
2019,vocational + Abi,Westdeutschland,Taeglich,0.001288982777757886,42417,0.000947530845647062,0.00163043470986871
2019,higher vocational,Westdeutschland,Nie,0.0011815675462780622,42417,0.0008546346304478681,0.0015085004621082562
2019,higher vocational,Westdeutschland,Taeglich,0.0010025421604783558,42417,0.0007013666806342529,0.0013037176403224587
2019,higher education,Ostdeutschland,Taeglich,0.0009667370833184145,42417,0.0006709833332936622,0.0012624908333431668
2019,inadequately,Ostdeutschland,Min 1x pro Woche,0.0009309320061584732,42417,0.0006407016503504217,0.001221162361966525
2019,inadequately,Westdeutschland,Taeglich,0.000895126928998532,42417,0.0006105275509324174,0.0011797263070646466
2019,vocational + Abi,Ostdeutschland,Nie,0.0007161015431988256,42417,0.00046152531575963335,0.0009706777706380178
2019,in school,Ostdeutschland,Min 1x pro Monat,0.0007161015431988256,42417,0.00046152531575963335,0.0009706777706380178
2019,higher vocational,Ostdeutschland,Nie,0.0006802964660388843,42417,0.0004321618073419558,0.0009284311247358128
2019,in school,Ostdeutschland,Seltener,0.0005012710802391779,42417,0.00028825443309678255,0.0007142877273815732
2019,in school,Ostdeutschland,Min 1x pro Woche,0.0005012710802391779,42417,0.00028825443309678255,0.0007142877273815732
2019,in school,Westdeutschland,Nie,0.00042966092591929534,42417,0.0002324387676922043,0.0006268830841463864
2019,middle vocational,Ostdeutschland,Taeglich,0.00039385584875935406,42417,0.00020502662633784048,0.0005826850711808676
2019,in school,Westdeutschland,Taeglich,0.00025063554011958895,42417,9.999114008286305e-05,0.0004012799401563148
2019,in school,Ostdeutschland,Nie,0.00021483046295964767,42417,7.535835202373612e-05,0.00035430257389555925
2019,vocational + Abi,Ostdeutschland,Taeglich,0.0001790253857997064,42417,5.1703070474387966e-05,0.0003063477011250248
2019,general elemantary,Ostdeutschland,Taeglich,0.0001432203086397651,42417,2.933772869416109e-05,0.0002571028885853691
2019,higher vocational,Ostdeutschland,Taeglich,0.00010741523147982384,42417,8.788258319737208e-06,0.00020604220463991046
2019,inadequately,Ostdeutschland,Taeglich,3.580507715994128e-05,42417,-2.1139271349695767e-05,9.274942566957832e-05
2019,in school,Ostdeutschland,Taeglich,3.580507715994128e-05,42417,-2.1139271349695767e-05,9.274942566957832e-05
