year,pgisced97,sampreg,pli0079,proportion,n,lower_confidence,upper_confidence
2018,higher education,Westdeutschland,Seltener,0.034406565656565656,43121,0.03268616549768923,0.03612696581544208
2018,general elemantary,Westdeutschland,Seltener,0.032512626262626264,43121,0.030838607434508974,0.03418664509074355
2018,general elemantary,Westdeutschland,Nie,0.029671717171717172,43121,0.028070160374788707,0.03127327396864564
2018,middle vocational,Westdeutschland,Seltener,0.028409090909090908,43121,0.026840960961159555,0.02997722085702226
2018,middle vocational,Westdeutschland,Nie,0.025883838383838384,43121,0.024385080869356753,0.027382595898320015
2018,higher education,Westdeutschland,Nie,0.021464646464646464,43121,0.02009672302986011,0.022832569899432817
2018,inadequately,Ostdeutschland,Nie,0.019570707070707072,43121,0.018263263189356286,0.020878150952057858
2018,-1,Westdeutschland,Min 1x pro Monat,0.017361111111111112,43121,0.01612829758241392,0.018593924639808305
2018,-1,Westdeutschland,Seltener,0.013257575757575758,43121,0.01217801865618769,0.014337132858963826
2018,-1,Westdeutschland,Min 1x pro Woche,0.012626262626262626,43121,0.011572385801250092,0.01368013945127516
2018,inadequately,Ostdeutschland,Seltener,0.01167929292929293,43121,0.010665220716838824,0.012693365141747036
2018,inadequately,Ostdeutschland,Min 1x pro Monat,0.01167929292929293,43121,0.010665220716838824,0.012693365141747036
2018,-1,Westdeutschland,Nie,0.011047979797979798,43121,0.010061380717994471,0.012034578877965125
2018,general elemantary,Ostdeutschland,Nie,0.011047979797979798,43121,0.010061380717994471,0.012034578877965125
2018,inadequately,Ostdeutschland,Min 1x pro Woche,0.009154040404040404,43121,0.008255120196628513,0.010052960611452295
2018,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.008207070707070708,43121,0.00735550875105296,0.009058632663088456
2018,middle vocational,Ostdeutschland,Nie,0.008207070707070708,43121,0.00735550875105296,0.009058632663088456
2018,higher education,Ostdeutschland,Min 1x pro Monat,0.007891414141414142,43121,0.007056256072602655,0.008726572210225629
2018,middle vocational,Ostdeutschland,Min 1x pro Monat,0.00726010101010101,43121,0.0064587907022590225,0.008061411317942998
2018,general elemantary,Ostdeutschland,Min 1x pro Woche,0.006944444444444444,43121,0.006160622918813418,0.00772826597007547
2018,higher education,Ostdeutschland,Seltener,0.006628787878787879,43121,0.00586286594727475,0.007394709810301008
2018,higher education,Ostdeutschland,Min 1x pro Woche,0.006628787878787879,43121,0.00586286594727475,0.007394709810301008
2018,general elemantary,Westdeutschland,Taeglich,0.005997474747474747,43121,0.005268706205989951,0.006726243288959543
2018,middle vocational,Ostdeutschland,Seltener,0.005681818181818182,43121,0.0049723743518973774,0.0063912620117389865
2018,higher education,Ostdeutschland,Nie,0.005681818181818182,43121,0.0049723743518973774,0.0063912620117389865
2018,general elemantary,Ostdeutschland,Min 1x pro Monat,0.005366161616161616,43121,0.004676596713408405,0.006055726518914827
2018,middle vocational,Ostdeutschland,Min 1x pro Woche,0.005366161616161616,43121,0.004676596713408405,0.006055726518914827
2018,general elemantary,Ostdeutschland,Seltener,0.005366161616161616,43121,0.004676596713408405,0.006055726518914827
2018,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.005050505050505051,43121,0.004381422687154383,0.005719587413855719
2018,inadequately,Westdeutschland,Taeglich,0.005050505050505051,43121,0.004381422687154383,0.005719587413855719
2018,-1,Ostdeutschland,Nie,0.004734848484848485,43121,0.00408690951447681,0.00538278745522016
2018,vocational + Abi,Westdeutschland,Nie,0.004103535353535354,43121,0.003500145720122861,0.004706924986947847
2018,vocational + Abi,Westdeutschland,Seltener,0.004103535353535354,43121,0.003500145720122861,0.004706924986947847
2018,middle vocational,Westdeutschland,Taeglich,0.0031565656565656565,43121,0.002627106395294196,0.003686024917837117
2018,-1,Ostdeutschland,Min 1x pro Monat,0.0025252525252525255,43121,0.0020515398326373608,0.00299896521786769
2018,-1,Ostdeutschland,Seltener,0.001893939393939394,43121,0.0014835623635034885,0.0023043164243752995
2018,-1,Westdeutschland,Taeglich,0.0015782828282828283,43121,0.0012036023338558854,0.001952963322709771
2018,higher education,Westdeutschland,Taeglich,0.0015782828282828283,43121,0.0012036023338558854,0.001952963322709771
2018,vocational + Abi,Ostdeutschland,Nie,0.0012626262626262627,43121,0.0009274488689372373,0.0015978036563152882
2018,-1,Ostdeutschland,Min 1x pro Woche,0.0012626262626262627,43121,0.0009274488689372373,0.0015978036563152882
2018,general elemantary,Ostdeutschland,Taeglich,0.000946969696969697,43121,0.0006566516918135564,0.0012372877021258376
2018,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0006313131313131314,43121,0.0003942320280234823,0.0008683942346027804
2018,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0006313131313131314,43121,0.0003942320280234823,0.0008683942346027804
2018,in school,Westdeutschland,Min 1x pro Woche,0.0006313131313131314,43121,0.0003942320280234823,0.0008683942346027804
2018,middle vocational,Ostdeutschland,Taeglich,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2018,in school,Westdeutschland,Min 1x pro Monat,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2018,in school,Ostdeutschland,Min 1x pro Monat,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2018,in school,Ostdeutschland,Seltener,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2018,vocational + Abi,Ostdeutschland,Seltener,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2018,-1,Ostdeutschland,Taeglich,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2019,middle vocational,Westdeutschland,Min 1x pro Monat,0.1143452587704064,42417,0.11131675998696364,0.11737375755384916
2019,middle vocational,Westdeutschland,Seltener,0.08728725251823549,42417,0.08460111299685628,0.0899733920396147
2019,middle vocational,Westdeutschland,Min 1x pro Woche,0.08346648141715873,42417,0.08083429692670878,0.08609866590760869
2019,higher education,Westdeutschland,Min 1x pro Monat,0.08110455019103856,42417,0.07850653457451605,0.08370256580756107
2019,higher education,Westdeutschland,Min 1x pro Woche,0.07082320250086836,42417,0.06838189179606842,0.0732645132056683
2019,higher education,Westdeutschland,Seltener,0.040534907954150746,42417,0.038658119679010845,0.04241169622929065
2019,middle vocational,Ostdeutschland,Seltener,0.040048627995831886,42417,0.03818265852144246,0.04191459747022131
2019,middle vocational,Ostdeutschland,Min 1x pro Monat,0.03004515456755818,42417,0.028420544738230087,0.03166976439688627
2019,general elemantary,Westdeutschland,Min 1x pro Monat,0.028308440430705104,42417,0.02673007237092759,0.029886808490482617
2019,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.028030566168808613,42417,0.026459739248429343,0.029601393089187883
2019,general elemantary,Westdeutschland,Seltener,0.027405349079541508,42417,0.025851639997830612,0.028959058161252403
2019,higher education,Ostdeutschland,Min 1x pro Monat,0.02375824939215005,42417,0.022308903634296745,0.025207595150003356
2019,general elemantary,Westdeutschland,Min 1x pro Woche,0.02042375824939215,42417,0.019077671500377924,0.021769844998406375
2019,middle vocational,Westdeutschland,Nie,0.019763806877387984,42417,0.018439200735464727,0.02108841301931124
2019,higher education,Ostdeutschland,Seltener,0.01715873567210837,42417,0.015922872389025514,0.018394598955191226
2019,vocational + Abi,Westdeutschland,Seltener,0.01708926710663425,42417,0.01585586452137924,0.018322669691889257
2019,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.016846127127474818,42417,0.015621378727418658,0.018070875527530977
2019,higher vocational,Westdeutschland,Min 1x pro Monat,0.015873567210837096,42417,0.014684110029462323,0.017063024392211867
2019,inadequately,Westdeutschland,Min 1x pro Monat,0.013963181660298715,42417,0.012846511639772894,0.015079851680824536
2019,higher education,Ostdeutschland,Min 1x pro Woche,0.01365057311566516,42417,0.012546298884497122,0.014754847346833199
2019,higher vocational,Westdeutschland,Min 1x pro Woche,0.013581104550191039,42417,0.012479604973881094,0.014682604126500983
2019,middle vocational,Ostdeutschland,Min 1x pro Woche,0.011705453282389719,42417,0.010681869457766438,0.012729037107013
2019,inadequately,Westdeutschland,Min 1x pro Woche,0.011601250434178534,42417,0.010582179085835086,0.012620321782521982
2019,general elemantary,Westdeutschland,Nie,0.011392844737756166,42417,0.010382861744549417,0.012402827730962915
2019,inadequately,Westdeutschland,Seltener,0.011080236193122612,42417,0.010084048587369736,0.012076423798875488
2019,middle vocational,Ostdeutschland,Nie,0.01101076762764849,42417,0.010017672898116376,0.012003862357180603
2019,higher vocational,Westdeutschland,Seltener,0.010871830496700242,42417,0.009884951926989141,0.011858709066411344
2019,inadequately,Westdeutschland,Nie,0.008614102118791246,42417,0.007734649445870553,0.00949355479171194
2019,-1,Westdeutschland,Min 1x pro Monat,0.0069468565474122956,42417,0.006156420919353804,0.007737292175470787
2019,-1,Westdeutschland,Min 1x pro Woche,0.006703716568252866,42417,0.005927141713589985,0.007480291422915747
2019,higher vocational,Ostdeutschland,Min 1x pro Monat,0.006425842306356374,42417,0.005665426261179296,0.007186258351533451
2019,higher education,Westdeutschland,Nie,0.006043765196248697,42417,0.005306160760821734,0.006781369631675661
2019,higher vocational,Ostdeutschland,Seltener,0.005731156651615144,42417,0.005012768515274589,0.006449544787955699
2019,general elemantary,Ostdeutschland,Seltener,0.005592219520666898,42417,0.004882542963817909,0.006301896077515887
2019,-1,Westdeutschland,Seltener,0.005279610976033345,42417,0.004589946957727674,0.005969274994339016
2019,higher education,Westdeutschland,Taeglich,0.00517540812782216,42417,0.0044925481576942455,0.005858268097950075
2019,middle vocational,Westdeutschland,Taeglich,0.0050364709968739145,42417,0.004362792250334965,0.005710149743412864
2019,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.004376519624869747,42417,0.003748319379033623,0.005004719870705871
2019,vocational + Abi,Ostdeutschland,Seltener,0.004133379645710316,42417,0.003522804203125549,0.004743955088295084
2019,general elemantary,Ostdeutschland,Nie,0.004029176797499132,42417,0.003426315273692122,0.004632038321306141
2019,general elemantary,Ostdeutschland,Min 1x pro Monat,0.003959708232025009,42417,0.0033620455444800038,0.004557370919570014
2019,in school,Westdeutschland,Min 1x pro Woche,0.0038207711010767626,42417,0.0032336464055736057,0.004407895796579919
2019,vocational + Abi,Westdeutschland,Nie,0.003403959708232025,42417,0.0028496686395941993,0.0039582507768698505
2019,in school,Westdeutschland,Min 1x pro Monat,0.0032302882945467177,42417,0.0026902753690478745,0.003770301220045561
2019,-1,Westdeutschland,Nie,0.0028482111844390415,42417,0.0023410420363475445,0.0033553803325305385
2019,inadequately,Ostdeutschland,Seltener,0.0025008683570684268,42417,0.002025546510454308,0.0029761902036825453
2019,general elemantary,Ostdeutschland,Min 1x pro Woche,0.002327196943383119,42417,0.00186863634826728,0.0027857575384989583
2019,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0022577283779089963,42417,0.0018060480990996644,0.002709408656718328
2019,higher education,Ostdeutschland,Nie,0.0021882598124348734,42417,0.001743567272580794,0.002632952352288953
2019,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0020493226814866272,42417,0.0016189488973547355,0.002479696465618519
2019,in school,Westdeutschland,Seltener,0.0019798541160125044,42417,0.0015568229677532534,0.002402885264271755
2019,inadequately,Ostdeutschland,Nie,0.0017714484195901355,42417,0.0013712592361130856,0.0021716376030671853
2019,inadequately,Ostdeutschland,Min 1x pro Monat,0.0017367141368530739,42417,0.0013404609062891031,0.0021329673674170446
2019,general elemantary,Westdeutschland,Taeglich,0.0017019798541160125,42417,0.0013097023447443726,0.0020942573634876523
2019,-1,Ostdeutschland,Seltener,0.0013546370267453977,42417,0.001004608683239531,0.0017046653702512643
2019,-1,Ostdeutschland,Min 1x pro Woche,0.0013546370267453977,42417,0.001004608683239531,0.0017046653702512643
2019,vocational + Abi,Westdeutschland,Taeglich,0.0012504341785342134,42417,0.0009141202791551048,0.0015867480779133219
2019,-1,Ostdeutschland,Min 1x pro Monat,0.0012504341785342134,42417,0.0009141202791551048,0.0015867480779133219
2019,higher vocational,Westdeutschland,Nie,0.0011462313303230289,42417,0.0008242184893237818,0.0014682441713222759
2019,higher vocational,Westdeutschland,Taeglich,0.0009725599166377215,42417,0.0006759176789539851,0.0012692021543214578
2019,-1,Ostdeutschland,Nie,0.0009378256339006599,42417,0.0006465236753453304,0.0012291275924559894
2019,higher education,Ostdeutschland,Taeglich,0.0009378256339006599,42417,0.0006465236753453304,0.0012291275924559894
2019,inadequately,Ostdeutschland,Min 1x pro Woche,0.0009030913511635985,42417,0.0006172298000511661,0.0011889529022760309
2019,inadequately,Westdeutschland,Taeglich,0.0008683570684265369,42417,0.0005880418829357774,0.0011486722539172964
2019,higher education,-2,Min 1x pro Woche,0.0007641542202153525,42417,0.0005011815553809094,0.0010271268850497958
2019,in school,Ostdeutschland,Min 1x pro Monat,0.0006946856547412296,42417,0.00044394234123225573,0.0009454289682502034
2019,vocational + Abi,Ostdeutschland,Nie,0.0006946856547412296,42417,0.00044394234123225573,0.0009454289682502034
2019,higher vocational,Ostdeutschland,Nie,0.0006599513720041681,42417,0.00041555277364844394,0.0009043499703598923
2019,-1,Westdeutschland,Taeglich,0.00048627995831886073,42417,0.0002764711765357034,0.0006960887401020181
2019,in school,Ostdeutschland,Seltener,0.00048627995831886073,42417,0.0002764711765357034,0.0006960887401020181
2019,in school,Ostdeutschland,Min 1x pro Woche,0.00048627995831886073,42417,0.0002764711765357034,0.0006960887401020181
2019,in school,Westdeutschland,Nie,0.00041681139284473776,42417,0.00022255945542861644,0.000611063330260859
2019,middle vocational,Ostdeutschland,Taeglich,0.00038207711010767627,42417,0.0001960918081955997,0.0005680624120197528
2019,middle vocational,-2,Min 1x pro Woche,0.00038207711010767627,42417,0.0001960918081955997,0.0005680624120197528
2019,middle vocational,-2,Min 1x pro Monat,0.00027787426189649186,42417,0.00011925719681197831,0.00043649132698100543
2019,in school,Westdeutschland,Taeglich,0.00024313997915943037,42417,9.476472334584259e-05,0.00039151523497301814
2019,in school,Ostdeutschland,Nie,0.00020840569642236888,42417,7.103451601851295e-05,0.0003457768768262248
2019,higher education,-2,Min 1x pro Monat,0.00020840569642236888,42417,7.103451601851295e-05,0.0003457768768262248
2019,middle vocational,-2,Seltener,0.00020840569642236888,42417,7.103451601851295e-05,0.0003457768768262248
2019,vocational + Abi,Ostdeutschland,Taeglich,0.0001736714136853074,42417,4.826707827608733e-05,0.00029907574909452745
2019,general elemantary,Ostdeutschland,Taeglich,0.00013893713094824593,42417,2.677013518128289e-05,0.00025110412671520895
2019,higher education,-2,Seltener,0.00010420284821118444,42417,7.061693156172047e-06,0.00020134400326619683
2019,higher vocational,Ostdeutschland,Taeglich,0.00010420284821118444,42417,7.061693156172047e-06,0.00020134400326619683
2019,-1,Ostdeutschland,Taeglich,0.00010420284821118444,42417,7.061693156172047e-06,0.00020134400326619683
2019,vocational + Abi,-2,Min 1x pro Woche,0.00010420284821118444,42417,7.061693156172047e-06,0.00020134400326619683
2019,general elemantary,-2,Seltener,0.00010420284821118444,42417,7.061693156172047e-06,0.00020134400326619683
2019,vocational + Abi,-2,Min 1x pro Monat,0.00010420284821118444,42417,7.061693156172047e-06,0.00020134400326619683
2019,middle vocational,-2,Nie,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
2019,higher education,-2,Taeglich,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
2019,inadequately,Ostdeutschland,Taeglich,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,inadequately,-2,Seltener,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,middle vocational,-2,Taeglich,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,in school,Ostdeutschland,Taeglich,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,general elemantary,-2,Nie,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,higher vocational,-2,Min 1x pro Monat,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,higher vocational,-2,Seltener,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,vocational + Abi,-2,Taeglich,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,vocational + Abi,-2,Nie,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
