year,pgisced97,sex,pli0079,proportion,n,lower_confidence,upper_confidence
2019,general elemantary,maennlich,Min 1x pro Woche,0.012643308689596056,42417,0.011580014344062908,0.013706603035129205
2019,higher vocational,maennlich,Min 1x pro Woche,0.011714704096574878,42417,0.010690720675398505,0.01273868751775125
2019,vocational + Abi,maennlich,Min 1x pro Monat,0.01153612629022465,42417,0.01051988579120156,0.01255236678924774
2019,general elemantary,weiblich,Min 1x pro Woche,0.010750383942283653,42417,0.009768972698061493,0.011731795186505812
2019,higher vocational,maennlich,Seltener,0.010678952819743561,42417,0.009700772198162493,0.01165713344132463
2019,vocational + Abi,weiblich,Min 1x pro Woche,0.010036072716882746,42417,0.009087484596713687,0.010984660837051805
2019,vocational + Abi,maennlich,Min 1x pro Woche,0.009500339297832065,42417,0.008577166879959689,0.01042351171570444
2019,higher vocational,weiblich,Min 1x pro Monat,0.009143183685131612,42417,0.008237367096601248,0.010049000273661976
2019,general elemantary,weiblich,Nie,0.00892889031751134,42417,0.008033654913422962,0.009824125721599719
2019,inadequately,maennlich,Min 1x pro Monat,0.008214579092110432,42417,0.007355590068252082,0.00907356811596878
2019,inadequately,weiblich,Min 1x pro Monat,0.00792885460195007,42417,0.007084815177163784,0.008772894026736358
2019,inadequately,maennlich,Min 1x pro Woche,0.007893139040680024,42417,0.007050987592437271,0.008735290488922777
2019,vocational + Abi,maennlich,Seltener,0.007535983427979571,42417,0.006712957629150408,0.008359009226808734
2019,inadequately,weiblich,Seltener,0.007035965570198936,42417,0.006240512231903742,0.00783141890849413
2019,general elemantary,maennlich,Nie,0.0069645344476588445,42417,0.006173100778979432,0.007755968116338257
2019,inadequately,maennlich,Seltener,0.0069645344476588445,42417,0.006173100778979432,0.007755968116338257
2019,higher vocational,weiblich,Seltener,0.006428801028608165,42417,0.005668211072623864,0.007189390984592466
2019,inadequately,weiblich,Nie,0.006035929854637666,42417,0.00529880079657373,0.006773058912701602
2019,higher education,maennlich,Taeglich,0.005071609700346441,42417,0.004395596898315224,0.005747622502377658
2019,inadequately,weiblich,Min 1x pro Woche,0.004964463016536305,42417,0.004295593301668932,0.005633332731403678
2019,inadequately,maennlich,Nie,0.004643022965105896,42417,0.00399606517721267,0.005289980752999123
2019,higher vocational,weiblich,Min 1x pro Woche,0.004571591842565806,42417,0.003929606907903478,0.005213576777228134
2019,higher education,weiblich,Nie,0.004357298474945534,42417,0.0037304731866523804,0.004984123763238688
2019,higher education,maennlich,Nie,0.004107289546055216,42417,0.0034986361726202647,0.004715942919490167
2019,middle vocational,maennlich,Taeglich,0.003857280617164899,42417,0.003267368255705698,0.004447192978624099
2019,in school,maennlich,Min 1x pro Woche,0.0025358048501732205,42417,0.0020571828377610075,0.0030144268625854334
2019,vocational + Abi,weiblich,Nie,0.0024286581663630845,42417,0.001960231861800881,0.002897084470925288
2019,in school,weiblich,Min 1x pro Monat,0.0021429336762027215,42417,0.0017028607711233865,0.0025830065812820564
2019,in school,maennlich,Min 1x pro Monat,0.001892924747312404,42417,0.0014792668325391007,0.002306582662085707
2019,in school,weiblich,Min 1x pro Woche,0.001892924747312404,42417,0.0014792668325391007,0.002306582662085707
2019,vocational + Abi,maennlich,Nie,0.0018214936247723133,42417,0.0014157011102323112,0.0022272861393123154
2019,middle vocational,weiblich,Taeglich,0.0017500625022322225,42417,0.0013522920470259363,0.002147832957438509
2019,in school,weiblich,Seltener,0.0014643380120718597,42417,0.0011004325662339704,0.001828243457909749
2019,higher education,weiblich,Taeglich,0.0012857602057216328,42417,0.0009447348206849659,0.0016267855907582999
2019,higher vocational,maennlich,Nie,0.0012500446444515876,42417,0.0009137830676733934,0.0015863062212297819
2019,general elemantary,maennlich,Taeglich,0.0012143290831815423,42417,0.0008829001288951637,0.0015457580374679209
2019,in school,maennlich,Seltener,0.0010714668381013607,42417,0.000760121280773288,0.0013828123954294335
2019,higher vocational,maennlich,Taeglich,0.0010357512768313154,42417,0.0007296333183411182,0.0013418692353215126
2019,vocational + Abi,maennlich,Taeglich,0.00100003571556127,42417,0.0006992365767717142,0.0013008348543508258
2019,inadequately,maennlich,Taeglich,0.0007857423479409979,42417,0.0005190838134072632,0.0010524008824747326
2019,general elemantary,weiblich,Taeglich,0.0006785956641308618,42417,0.00043077116805352524,0.0009264201602081983
2019,higher vocational,weiblich,Nie,0.0006071645415907711,42417,0.00037273765863193354,0.0008415914245496087
2019,vocational + Abi,weiblich,Taeglich,0.000500017857780635,42417,0.0002872675242182129,0.0007127681913430571
2019,in school,weiblich,Nie,0.0003214400514304082,42417,0.00015084505851671793,0.0004920350443440985
2019,in school,maennlich,Nie,0.0003214400514304082,42417,0.00015084505851671793,0.0004920350443440985
2019,in school,maennlich,Taeglich,0.00021429336762027214,42417,7.49956747403937e-05,0.00035359106050015057
2019,inadequately,weiblich,Taeglich,0.00014286224508018144,42417,2.9122092166241825e-05,0.00025660239799412104
2019,in school,weiblich,Taeglich,7.143112254009072e-05,42417,-8.998183712879366e-06,0.00015186042879306082
2019,higher vocational,weiblich,Taeglich,7.143112254009072e-05,42417,-8.998183712879366e-06,0.00015186042879306082
