year,pgisced97,sex,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,male,Seldom,0.3054674379548423,42417,0.301083999999164,0.30985087591052063
2019,Upper Secondary Level,male,At least once per week,0.26236238104123905,42417,0.2581758105576903,0.2665489515247878
2019,Upper Secondary Level,male,Never,0.08453069602537787,42417,0.08188332255364125,0.08717806949711449
2019,Upper Secondary Level,male,Daily,0.020153013621944393,42417,0.018815693970063947,0.021490333273824838
2019,Upper Secondary Level,female,At least once per month,0.38398979429118163,42417,0.3793612983060614,0.38861829027630185
2019,Upper Secondary Level,female,Seldom,0.3245096475841174,42417,0.32005401390027044,0.3289652812679643
2019,Upper Secondary Level,female,At least once per week,0.2143198851857758,42417,0.2104147127837434,0.2182250575878082
2019,Upper Secondary Level,female,Never,0.06936692712486046,42417,0.06694895346223884,0.07178490078748209
2019,Upper Secondary Level,female,Daily,0.007813745814064743,42417,0.0069758069390450225,0.008651684689084463
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.36746302616609783,42417,0.36287489443410625,0.3720511578980894
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.3026166097838453,42417,0.29824472933693746,0.30698849023075314
2019,Post-secondary Non-tertiary Level,male,Seldom,0.24004550625711035,42417,0.23598082326224554,0.24411018925197517
2019,Post-secondary Non-tertiary Level,male,Never,0.05802047781569966,42417,0.055795644505685554,0.06024531112571377
2019,Post-secondary Non-tertiary Level,male,Daily,0.03185437997724687,42417,0.03018313152758174,0.033525628426911994
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.44549418604651164,42417,0.44076419662889194,0.45022417546413135
2019,Post-secondary Non-tertiary Level,female,Seldom,0.29069767441860467,42417,0.286376293326709,0.29501905551050034
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.20421511627906977,42417,0.20037868094366115,0.20805155161447839
2019,Post-secondary Non-tertiary Level,female,Never,0.04941860465116279,42417,0.047355952513548794,0.05148125678877678
2019,Post-secondary Non-tertiary Level,female,Daily,0.010174418604651164,42417,0.009219381522938124,0.011129455686364203
2019,First Stage of Tertiary Education,male,At least once per month,0.3589981447124304,42417,0.35443292333662085,0.36356336608823997
2019,First Stage of Tertiary Education,male,At least once per week,0.3042671614100185,42417,0.29988856527416724,0.3086457575458698
2019,First Stage of Tertiary Education,male,Seldom,0.27736549165120594,42417,0.27310488286233575,0.28162610044007613
2019,First Stage of Tertiary Education,male,Never,0.032467532467532464,42417,0.03078081045664724,0.03415425447841769
2019,First Stage of Tertiary Education,male,Daily,0.026901669758812616,42417,0.02536190605153986,0.028441433466085374
2019,First Stage of Tertiary Education,female,At least once per month,0.4391080617495712,42417,0.43438513292219594,0.4438309905769464
2019,First Stage of Tertiary Education,female,Seldom,0.30874785591766724,42417,0.3043513636101039,0.3131443482252306
2019,First Stage of Tertiary Education,female,At least once per week,0.2195540308747856,42417,0.21561464770493038,0.2234934140446408
2019,First Stage of Tertiary Education,female,Never,0.029159519725557463,42417,0.027558302629874094,0.030760736821240833
2019,First Stage of Tertiary Education,female,Daily,0.003430531732418525,42417,0.0028740888315552577,0.003986974633281792
2019,Second Stage of Tertiary Education,male,At least once per month,0.36992780682101073,42417,0.36533329109544416,0.3745223225465773
2019,Second Stage of Tertiary Education,male,At least once per week,0.35972118496390343,42417,0.35515394667681666,0.3642884232509902
2019,Second Stage of Tertiary Education,male,Seldom,0.20637291511077918,42417,0.20252149683701998,0.2102243333845384
2019,Second Stage of Tertiary Education,male,Daily,0.03534976350510331,42417,0.033592389125435974,0.03710713788477065
2019,Second Stage of Tertiary Education,male,Never,0.028628329599203386,42417,0.02704132999759717,0.0302153292008096
2019,Second Stage of Tertiary Education,female,At least once per month,0.4345860412545917,42417,0.429868591902281,0.43930349060690244
2019,Second Stage of Tertiary Education,female,At least once per week,0.2848262220966375,42417,0.28053103711172367,0.2891214070815513
2019,Second Stage of Tertiary Education,female,Seldom,0.23594235659790902,42417,0.23190169839281377,0.23998301480300427
2019,Second Stage of Tertiary Education,female,Never,0.03447301497598192,42417,0.03273678224622375,0.036209247705740084
2019,Second Stage of Tertiary Education,female,Daily,0.010172365074879909,42417,0.009217423386280767,0.01112730676347905
