year,age_gr,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,Lower Secondary Level,At least once per month,0.300709119257167,87,2512,0.2958333239444949,0.30558491456983905
2018,30-45 y.,Lower Secondary Level,Seldom,0.19351780949953765,67,2512,0.1893173084824861,0.1977183105165892
2018,30-45 y.,Lower Secondary Level,Never,0.19369614875495067,70,2512,0.18949417733894672,0.19789812017095462
2018,30-45 y.,Upper Secondary Level,At least once per week,0.25707878941945866,65,2512,0.2523440531030867,0.2618135257358306
2018,30-45 y.,Upper Secondary Level,At least once per month,0.35029069234520344,93,2512,0.34512218498893205,0.3554591997014748
2018,30-45 y.,Upper Secondary Level,Seldom,0.23405072480595052,55,2512,0.229463539382075,0.23863791022982603
2018,30-45 y.,Upper Secondary Level,Never,0.1585797934293875,52,2512,0.1546222864614253,0.16253730039734968
2018,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.29132839427533086,77,2512,0.2870623649067774,0.29559442364388433
2018,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.3414005480890425,117,2512,0.3369485731935192,0.34585252298456587
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.20055777227021895,61,2512,0.19679833183682519,0.20431721270361272
2018,30-45 y.,Second Stage of Tertiary Education,Never,0.1667132853654076,45,2512,0.16321389613304257,0.17021267459777265
2018,46-65 y.,Primary Level,At least once per month,0.2032503210835864,49,2512,0.19709816179152376,0.20940248037564904
2018,46-65 y.,Primary Level,Seldom,0.3663188032997233,52,2512,0.35895306950273775,0.3736845370967088
2018,46-65 y.,Primary Level,Never,0.4304308756166904,59,2512,0.4228612233292465,0.4380005279041343
2018,46-65 y.,Lower Secondary Level,Never,1.0,31,2512,1.0,1.0
2018,46-65 y.,Upper Secondary Level,Never,1.0,39,2512,1.0,1.0
2018,46-65 y.,Second Stage of Tertiary Education,At least once per month,1.0,41,2512,1.0,1.0
2019,17-29 y.,Pre-primary Level,At least once per week,0.3746780553673275,124,27578,0.37346873449062007,0.37588737624403495
2019,17-29 y.,Pre-primary Level,At least once per month,0.4234261174276718,113,27578,0.42219165780114454,0.424660577054199
2019,17-29 y.,Pre-primary Level,Seldom,0.20189582720500063,70,27578,0.2008929354778679,0.20289871893213335
2019,17-29 y.,Primary Level,At least once per week,0.26732293294406384,132,27578,0.2655577167301109,0.26908814915801677
2019,17-29 y.,Primary Level,At least once per month,0.3795561613607658,134,27578,0.37762057407354255,0.38149174864798907
2019,17-29 y.,Primary Level,Seldom,0.29867476061005893,76,27578,0.2968492578389302,0.3005002633811877
2019,17-29 y.,Primary Level,Never,0.05444614508511143,45,27578,0.053541141701540784,0.05535114846868208
2019,17-29 y.,Lower Secondary Level,At least once per week,0.32753788854427357,297,27578,0.32681717084887874,0.3282586062396684
2019,17-29 y.,Lower Secondary Level,At least once per month,0.34027803914895066,293,27578,0.3395504303638873,0.341005647934014
2019,17-29 y.,Lower Secondary Level,Seldom,0.26364007146167356,240,27578,0.26296344140378525,0.2643167015195619
2019,17-29 y.,Lower Secondary Level,Never,0.06854400084510223,81,27578,0.06815596986574486,0.0689320318244596
2019,17-29 y.,Upper Secondary Level,Daily,0.02932450330566511,41,27578,0.02916521820246915,0.02948378840886107
2019,17-29 y.,Upper Secondary Level,At least once per week,0.36794726880533246,646,27578,0.36749197447366394,0.368402563137001
2019,17-29 y.,Upper Secondary Level,At least once per month,0.40789306208469,669,27578,0.40742908553644547,0.40835703863293454
2019,17-29 y.,Upper Secondary Level,Seldom,0.17607952194402535,305,27578,0.17571992178983722,0.17643912209821347
2019,17-29 y.,Upper Secondary Level,Never,0.018755643860287104,50,27578,0.01862756502481772,0.01888372269575649
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.41264219131417756,106,27578,0.4116352241037857,0.4136491585245694
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.425358818221964,130,27578,0.42434758056523714,0.4263700558786908
2019,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.16199899046385843,54,27578,0.16124536499866735,0.16275261592904952
2019,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.46102739466680276,238,27578,0.4602242207113406,0.4618305686222649
2019,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.44235405235501923,244,27578,0.4415537995860248,0.44315430512401366
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.09661855297817806,63,27578,0.09614252908359545,0.09709457687276067
2019,30-45 y.,Primary Level,At least once per week,0.19992127769966528,169,27578,0.1988279095384918,0.20101464586083875
2019,30-45 y.,Primary Level,At least once per month,0.33517505721734214,234,27578,0.33388455114646076,0.3364655632882235
2019,30-45 y.,Primary Level,Seldom,0.3397523278612606,189,27578,0.3384575203406245,0.3410471353818967
2019,30-45 y.,Primary Level,Never,0.12515133722173197,132,27578,0.12424674100572684,0.12605593343773708
2019,30-45 y.,Lower Secondary Level,At least once per week,0.16735455906524727,147,27578,0.166715410289484,0.16799370784101053
2019,30-45 y.,Lower Secondary Level,At least once per month,0.37028316895463564,268,27578,0.3694563836101078,0.3711099542991635
2019,30-45 y.,Lower Secondary Level,Seldom,0.382487546741334,268,27578,0.3816554292650131,0.3833196642176549
2019,30-45 y.,Lower Secondary Level,Never,0.07987472523878304,116,27578,0.07941055071335548,0.0803388997642106
2019,30-45 y.,Upper Secondary Level,At least once per week,0.21201239169257807,532,27578,0.21168345559618346,0.2123413277889727
2019,30-45 y.,Upper Secondary Level,At least once per month,0.4038498892363357,989,27578,0.40345501480261015,0.40424476367006124
2019,30-45 y.,Upper Secondary Level,Seldom,0.33542319520378633,883,27578,0.3350432330392319,0.33580315736834077
2019,30-45 y.,Upper Secondary Level,Never,0.048714523867299804,187,27578,0.04854128079308934,0.048887766941510265
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.2194898432880983,178,27578,0.21891170269852475,0.22006798387767187
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.4845206059326693,362,27578,0.48382253629668315,0.4852186755686555
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.25314341645601635,238,27578,0.25253606665612865,0.25375076625590404
2019,30-45 y.,Post-secondary Non-tertiary Level,Never,0.04284613432321603,46,27578,0.04256326642165475,0.043129002224777314
2019,30-45 y.,First Stage of Tertiary Education,At least once per week,0.34108215385823615,99,27578,0.3401117203200195,0.3420525873964528
2019,30-45 y.,First Stage of Tertiary Education,At least once per month,0.4285758274505013,146,27578,0.42756281728366685,0.4295888376173358
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.23034201869126258,96,27578,0.22948012016749827,0.2312039172150269
2019,30-45 y.,Second Stage of Tertiary Education,Daily,0.016927023555175665,47,27578,0.016819929721462373,0.017034117388888957
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.3717683897969842,722,27578,0.37136717456744434,0.372169605026524
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.41720035850808107,973,27578,0.4167909911013678,0.41760972591479434
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.18178754892465881,501,27578,0.18146736730563254,0.1821077305436851
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.01231667921510017,81,27578,0.012225112641677322,0.01240824578852302
2019,46-65 y.,Primary Level,At least once per week,0.21947195645759798,53,27578,0.2182707181929758,0.22067319472222016
2019,46-65 y.,Primary Level,At least once per month,0.2147784665575113,74,27578,0.2135865746975686,0.215970358417454
2019,46-65 y.,Primary Level,Seldom,0.2983202669056063,119,27578,0.29699239485307805,0.2996481389581346
2019,46-65 y.,Primary Level,Never,0.26742931007928444,99,27578,0.26614469014816783,0.26871393001040106
2019,46-65 y.,Lower Secondary Level,At least once per week,0.17922953205678754,110,27578,0.17866474945364863,0.17979431465992646
2019,46-65 y.,Lower Secondary Level,At least once per month,0.3322552080581385,231,27578,0.3315616116782211,0.3329488044380559
2019,46-65 y.,Lower Secondary Level,Seldom,0.3235049317568104,254,27578,0.3228160599121494,0.3241938036014714
2019,46-65 y.,Lower Secondary Level,Never,0.16501032812826344,137,27578,0.16446373800450717,0.1655569182520197
2019,46-65 y.,Upper Secondary Level,Daily,0.008476428712087933,53,27578,0.00842558975874484,0.008527267665431026
2019,46-65 y.,Upper Secondary Level,At least once per week,0.21278684703311226,1009,27578,0.21255988292536862,0.2130138111408559
2019,46-65 y.,Upper Secondary Level,At least once per month,0.36601209518277933,1729,27578,0.3657449626220753,0.36627922774348337
2019,46-65 y.,Upper Secondary Level,Seldom,0.34674175735573776,1605,27578,0.3464778301593158,0.3470056845521597
2019,46-65 y.,Upper Secondary Level,Never,0.0659828717162827,351,27578,0.06584520414548836,0.06612053928707703
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.23718476914162262,216,27578,0.23659086339034852,0.23777867489289672
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.4370063776165329,394,27578,0.4363138133508345,0.43769894188223124
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.26999635930588306,265,27578,0.2693764817365585,0.27061623687520764
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.05581249393596141,57,27578,0.055491970866154816,0.056133017005768004
2019,46-65 y.,First Stage of Tertiary Education,At least once per week,0.2413014062699828,220,27578,0.2407137228613305,0.24188908967863512
2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.4238558231272474,362,27578,0.42317708299392126,0.42453456326057354
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.33484277060276973,247,27578,0.3341945669333638,0.33549097427217567
2019,46-65 y.,Second Stage of Tertiary Education,Daily,0.02763644535062466,93,27578,0.027499482868563102,0.02777340783268622
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.30150665571637464,1049,27578,0.301123234820062,0.3018900766126873
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.42190443095439967,1304,27578,0.42149180831405436,0.422317053594745
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.22767181749742837,689,27578,0.22732146778222526,0.2280221672126315
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.02128065048117264,76,27578,0.021160072578120328,0.021401228384224955
2019,66 and older,Lower Secondary Level,At least once per week,0.17935207839483513,101,27578,0.17885244367374256,0.1798517131159277
2019,66 and older,Lower Secondary Level,At least once per month,0.23947971736501134,137,27578,0.2389239273551484,0.24003550737487428
2019,66 and older,Lower Secondary Level,Seldom,0.3763335236547519,191,27578,0.37570259010601015,0.3769644572034937
2019,66 and older,Lower Secondary Level,Never,0.20483468058540164,111,27578,0.204309085341125,0.20536027582967828
2019,66 and older,Upper Secondary Level,Daily,0.01863167115005782,44,27578,0.01854302273863598,0.018720319561479657
2019,66 and older,Upper Secondary Level,At least once per week,0.21481188496202921,564,27578,0.2145426415752089,0.21508112834884954
2019,66 and older,Upper Secondary Level,At least once per month,0.2896005874614061,778,27578,0.2893032291722976,0.2898979457505146
2019,66 and older,Upper Secondary Level,Seldom,0.35156184462905693,879,27578,0.3512488303271179,0.35187485893099596
2019,66 and older,Upper Secondary Level,Never,0.1253940117974499,300,27578,0.12517690488300956,0.12561111871189026
2019,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.33974437561860465,47,27578,0.3384904407376264,0.3409983104995829
2019,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.3397849187690975,50,27578,0.33853094757361296,0.34103888996458204
2019,66 and older,Post-secondary Non-tertiary Level,Seldom,0.32047070561229785,54,27578,0.319235210444949,0.3217062007796467
2019,66 and older,First Stage of Tertiary Education,At least once per week,0.2782863603778537,109,27578,0.2774053223903779,0.2791673983653295
2019,66 and older,First Stage of Tertiary Education,At least once per month,0.30649257867867424,105,27578,0.30558621654063545,0.30739894081671304
2019,66 and older,First Stage of Tertiary Education,Seldom,0.41522106094347205,134,27578,0.41425233313773097,0.41618978874921314
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.2849190074730071,445,27578,0.28444841587952147,0.2853895990664927
2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.3510748921206939,504,27578,0.3505772661808897,0.35157251806049816
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.2984657279475058,411,27578,0.2979886629896806,0.29894279290533105
2019,66 and older,Second Stage of Tertiary Education,Never,0.06554037245879324,64,27578,0.06528236006966438,0.0657983848479221
