year,pli0079,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,At least once per month,66 and older,vocational + Abi,0.004583112991362595,23673,0.00372268960387638,0.00544353637884881
2008,At least once per month,18-29 y.,higher vocational,0.0022915564956812974,23673,0.0016824453723340994,0.002900667619028495
2008,At least once per month,46-65 y.,inadequately,0.0017627357659086903,23673,0.0012283684100090574,0.002297103121808323
2008,At least once per month,18-29 y.,inadequately,0.0015864621893178213,23673,0.0010794720462910243,0.002093452332344618
2008,At least once per month,30-45 y.,inadequately,0.0007050943063634761,23673,0.0003669517256357271,0.001043236887091225
2008,At least once per month,66 and older,inadequately,0.00035254715318173806,23673,0.00011340206779617029,0.0005916922385673059
2008,Seldom,46-65 y.,middle vocational,0.211821993777898,23673,0.2066169174311639,0.21702707012463213
2008,Seldom,30-45 y.,middle vocational,0.15893412687677533,23673,0.15427662532499964,0.16359162842855102
2008,Seldom,66 and older,middle vocational,0.13553361287704585,23673,0.13117320630396304,0.13989401945012866
2008,Seldom,46-65 y.,higher education,0.08737995401055051,23673,0.0837826235909101,0.09097728443019093
2008,Seldom,18-29 y.,middle vocational,0.04774786960638442,23673,0.04503154043054381,0.05046419878222503
2008,Seldom,30-45 y.,higher education,0.04653050182605167,23673,0.04384731018270482,0.04921369346939853
2008,Seldom,66 and older,general elementary,0.042202083051535236,23673,0.03964094310292647,0.044763223000144
2008,Seldom,66 and older,higher education,0.041255241444609764,23673,0.038721743885419914,0.043788739003799614
2008,Seldom,46-65 y.,higher vocational,0.036250507236575136,23673,0.03386945706030005,0.03863155741285022
2008,Seldom,46-65 y.,general elementary,0.02759366968754227,23673,0.025506979174222875,0.029680360200861667
2008,Seldom,30-45 y.,higher vocational,0.025158934126876774,23673,0.02316393619758618,0.027153932056167368
2008,Seldom,30-45 y.,vocational + Abi,0.024753144866765858,23673,0.022773889216862606,0.02673240051666911
2008,Seldom,18-29 y.,general elementary,0.020424726092249424,23673,0.01862284366448622,0.02222660852001263
2008,Seldom,30-45 y.,general elementary,0.019207358311916677,23673,0.01745891385381902,0.020955802770014336
2008,Seldom,66 and older,higher vocational,0.018666305965102124,23673,0.0169421880376258,0.02039042389257845
2008,Seldom,46-65 y.,vocational + Abi,0.016366833491140268,23673,0.014750509808347126,0.017983157173933412
2008,Seldom,18-29 y.,in school,0.01136209928310564,23673,0.01001196383447721,0.01271223473173407
2008,Seldom,18-29 y.,vocational + Abi,0.006898417421885568,23673,0.005844028111657707,0.007952806732113429
2008,Seldom,66 and older,vocational + Abi,0.00568104964155282,23673,0.004723620653028239,0.0066384786300774015
2008,Seldom,18-29 y.,higher education,0.005410523468145543,23673,0.004476041351207041,0.0063450055850840445
2008,Seldom,46-65 y.,inadequately,0.0029757879074800487,23673,0.0022819096772634024,0.003669666137696695
2008,Seldom,30-45 y.,inadequately,0.0027052617340727714,23673,0.002043585050773044,0.003366938417372499
2008,Seldom,66 and older,inadequately,0.002028946300554579,23673,0.001455723216907104,0.0026021693842020535
2008,Seldom,18-29 y.,inadequately,0.0018936832138509402,23673,0.0013398595745844997,0.002447506853117381
2008,Seldom,18-29 y.,higher vocational,0.0012173677803327472,23673,0.0007731705821801954,0.001661564978485299
2008,Never,66 and older,middle vocational,0.2152777777777778,23673,0.2100419301557003,0.22051362539985528
2008,Never,46-65 y.,middle vocational,0.21006944444444445,23673,0.20488018574132258,0.21525870314756632
2008,Never,66 and older,general elementary,0.12384259259259259,23673,0.1196463990759887,0.12803878610919647
2008,Never,30-45 y.,middle vocational,0.09895833333333333,23673,0.09515444249229763,0.10276222417436903
2008,Never,46-65 y.,general elementary,0.046875,23673,0.044182380459386154,0.049567619540613846
2008,Never,66 and older,higher education,0.03819444444444445,23673,0.03575285206007865,0.04063603682881024
2008,Never,46-65 y.,higher education,0.03356481481481482,23673,0.03127047407651677,0.035859155553112865
2008,Never,30-45 y.,general elementary,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Never,18-29 y.,middle vocational,0.026041666666666668,23673,0.024012891131847198,0.028070442201486138
2008,Never,66 and older,higher vocational,0.02546296296296296,23673,0.02345626011983644,0.027469665806089484
2008,Never,46-65 y.,higher vocational,0.023148148148148147,23673,0.021232561060370036,0.025063735235926258
2008,Never,18-29 y.,general elementary,0.019097222222222224,23673,0.017353699926597552,0.020840744517846895
2008,Never,46-65 y.,inadequately,0.014467592592592593,23673,0.01294647421805622,0.015988710967128967
2008,Never,30-45 y.,higher education,0.013888888888888888,23673,0.01239806583421669,0.015379711943561086
2008,Never,66 and older,inadequately,0.013310185185185185,23673,0.011850323219660671,0.0147700471507097
2008,Never,46-65 y.,vocational + Abi,0.013310185185185185,23673,0.011850323219660671,0.0147700471507097
2008,Never,66 and older,vocational + Abi,0.012152777777777778,23673,0.010757013458263196,0.01354854209729236
2008,Never,30-45 y.,vocational + Abi,0.01099537037037037,23673,0.009666956149922962,0.01232378459081778
2008,Never,30-45 y.,higher vocational,0.009259259259259259,23673,0.008039153279366653,0.010479365239151864
2008,Never,30-45 y.,inadequately,0.008101851851851851,23673,0.006959880758453886,0.009243822945249816
2008,Never,18-29 y.,in school,0.005787037037037037,23673,0.0048207697785799435,0.00675330429549413
2008,Never,18-29 y.,vocational + Abi,0.0028935185185185184,23673,0.002209270851938174,0.003577766185098863
2008,Never,18-29 y.,inadequately,0.0023148148148148147,23673,0.0017026275221742981,0.0029270021074553313
2008,Never,18-29 y.,higher vocational,0.0011574074074074073,23673,0.0007242746026820309,0.0015905402121327837
2008,Never,18-29 y.,higher education,0.0005787037037037037,23673,0.00027234385036430537,0.0008850635570431019
2013,Daily,46-65 y.,middle vocational,0.1657142857142857,44486,0.16225901745431365,0.16916955397425776
2013,Daily,46-65 y.,higher education,0.11428571428571428,44486,0.11132915092339071,0.11724227764803785
2013,Daily,66 and older,middle vocational,0.11142857142857143,44486,0.1085044941490046,0.11435264870813827
2013,Daily,18-29 y.,middle vocational,0.09714285714285714,44486,0.09439078795446534,0.09989492633124894
2013,Daily,30-45 y.,higher education,0.09142857142857143,44486,0.08875023642381602,0.09410690643332684
2013,Daily,30-45 y.,middle vocational,0.07714285714285714,44486,0.07466338352595875,0.07962233075975553
2013,Daily,18-29 y.,general elementary,0.06571428571428571,44486,0.06341170881859626,0.06801686260997516
2013,Daily,66 and older,higher education,0.06,44486,0.057793093445151475,0.06220690655484852
2013,Daily,46-65 y.,higher vocational,0.037142857142857144,44486,0.03538548808756646,0.03890022619814783
2013,Daily,30-45 y.,vocational + Abi,0.025714285714285714,44486,0.02424341401302488,0.027185157415546547
2013,Daily,66 and older,general elementary,0.02,44486,0.018699014583654014,0.021300985416345987
2013,Daily,30-45 y.,general elementary,0.02,44486,0.018699014583654014,0.021300985416345987
2013,Daily,46-65 y.,general elementary,0.017142857142857144,44486,0.01593662417328136,0.018349090112432926
2013,Daily,30-45 y.,higher vocational,0.017142857142857144,44486,0.01593662417328136,0.018349090112432926
2013,Daily,66 and older,higher vocational,0.014285714285714285,44486,0.013182979948497146,0.015388448622931424
2013,Daily,46-65 y.,vocational + Abi,0.014285714285714285,44486,0.013182979948497146,0.015388448622931424
2013,Daily,18-29 y.,higher education,0.011428571428571429,44486,0.010440827444381554,0.012416315412761303
2013,Daily,18-29 y.,in school,0.011428571428571429,44486,0.010440827444381554,0.012416315412761303
2013,Daily,18-29 y.,vocational + Abi,0.011428571428571429,44486,0.010440827444381554,0.012416315412761303
2013,Daily,66 and older,vocational + Abi,0.005714285714285714,44486,0.005013829539587574,0.006414741888983854
2013,Daily,30-45 y.,inadequately,0.002857142857142857,44486,0.0023611344225203676,0.0033531512917653467
2013,Daily,46-65 y.,inadequately,0.002857142857142857,44486,0.0023611344225203676,0.0033531512917653467
2013,Daily,18-29 y.,higher vocational,0.002857142857142857,44486,0.0023611344225203676,0.0033531512917653467
2013,Daily,18-29 y.,inadequately,0.002857142857142857,44486,0.0023611344225203676,0.0033531512917653467
2013,At least once per week,46-65 y.,middle vocational,0.13640767293160241,44486,0.13321820543891189,0.13959714042429294
2013,At least once per week,46-65 y.,higher education,0.11916295291610153,44486,0.11615228532802245,0.12217362050418061
2013,At least once per week,30-45 y.,higher education,0.11102499515597752,44486,0.10810555518944885,0.1139444351225062
2013,At least once per week,30-45 y.,middle vocational,0.10056190660724666,44486,0.09776713205260269,0.10335668116189063
2013,At least once per week,18-29 y.,middle vocational,0.09649292772718465,44486,0.09374909322608203,0.09923676222828727
2013,At least once per week,66 and older,middle vocational,0.09184266614997094,44486,0.08915888448766107,0.09452644781228081
2013,At least once per week,66 and older,higher education,0.06180972679713234,44486,0.05957194226504577,0.0640475113292189
2013,At least once per week,18-29 y.,general elementary,0.035845766324355745,44486,0.03411819262554693,0.03757334002316456
2013,At least once per week,18-29 y.,in school,0.03352063553574888,44486,0.03184801737656234,0.03519325369493542
2013,At least once per week,46-65 y.,higher vocational,0.03042046115093974,44486,0.028824512146220962,0.032016410155658516
2013,At least once per week,30-45 y.,vocational + Abi,0.02790156946328231,44486,0.026371138195352507,0.02943200073121211
2013,At least once per week,18-29 y.,higher education,0.024801395078473162,44486,0.02335619164875566,0.026246598508190666
2013,At least once per week,46-65 y.,vocational + Abi,0.02208874249176516,44486,0.020722966068081137,0.023454518915449186
2013,At least once per week,66 and older,general elementary,0.01918232900600659,44486,0.0179076841394999,0.020456973872513277
2013,At least once per week,30-45 y.,higher vocational,0.016469676419298585,44486,0.015286959517795946,0.01765239332080122
2013,At least once per week,30-45 y.,general elementary,0.0156946328230963,44486,0.014539625070978562,0.016849640575214035
2013,At least once per week,18-29 y.,vocational + Abi,0.014144545630691726,44486,0.013047194754088207,0.015241896507295245
2013,At least once per week,66 and older,higher vocational,0.012981980236388297,44486,0.011930073090995523,0.01403388738178107
2013,At least once per week,46-65 y.,general elementary,0.011625653943034296,44486,0.01062952898740595,0.012621778898662643
2013,At least once per week,30-45 y.,inadequately,0.005037783375314861,44486,0.00437987194538647,0.0056956948052432526
2013,At least once per week,66 and older,vocational + Abi,0.004650261577213718,44486,0.004018037636783284,0.0052824855176441515
2013,At least once per week,18-29 y.,higher vocational,0.003875217981011432,44486,0.003297854469992689,0.004452581492030175
2013,At least once per week,46-65 y.,inadequately,0.001937608990505716,44486,0.0015289544690059546,0.0023462635120054774
2013,At least once per week,18-29 y.,inadequately,0.0017438480914551443,44486,0.001356126742172877,0.0021315694407374117
2013,At least once per week,66 and older,inadequately,0.0007750435962022863,44486,0.0005164372996426308,0.0010336498927619418
2013,At least once per month,46-65 y.,middle vocational,0.17695373837419978,44486,0.17340734924561468,0.18050012750278488
2013,At least once per month,30-45 y.,middle vocational,0.15279623142891655,44486,0.14945278280959787,0.15613968004823522
2013,At least once per month,46-65 y.,higher education,0.1124531948302935,44486,0.10951739849301302,0.11538899116757399
2013,At least once per month,30-45 y.,higher education,0.09699239038531224,44486,0.09424222425633771,0.09974255651428676
2013,At least once per month,66 and older,middle vocational,0.08237709868341588,44486,0.0798221642435002,0.08493203312333156
2013,At least once per month,18-29 y.,middle vocational,0.06425896847445343,44486,0.061980258233497405,0.06653767871540946
2013,At least once per month,66 and older,higher education,0.043121149897330596,44486,0.04123351482871982,0.04500878496594137
2013,At least once per month,30-45 y.,vocational + Abi,0.03913516125135886,44486,0.037333143324568455,0.04093717917814926
2013,At least once per month,46-65 y.,higher vocational,0.03526996014011354,44486,0.033555806371054236,0.03698411390917285
2013,At least once per month,46-65 y.,vocational + Abi,0.026694045174537988,44486,0.025196167739376364,0.02819192260969961
2013,At least once per month,18-29 y.,general elementary,0.02596931996617949,44486,0.02449136568618695,0.027447274246172035
2013,At least once per month,30-45 y.,higher vocational,0.021500181181302088,44486,0.0201523179468919,0.022848044415712275
2013,At least once per month,18-29 y.,in school,0.019446793090953013,44486,0.018163564664947368,0.020730021516958658
2013,At least once per month,30-45 y.,general elementary,0.017755767604783187,44486,0.01652854354128869,0.018982991668277684
2013,At least once per month,66 and older,general elementary,0.01763498007005677,44486,0.016411862164285623,0.01885809797582792
2013,At least once per month,18-29 y.,higher education,0.016306317188066192,44486,0.015129382734000553,0.01748325164213183
2013,At least once per month,46-65 y.,general elementary,0.015823167049160525,44486,0.014663515084769296,0.016982819013551757
2013,At least once per month,66 and older,higher vocational,0.011837178403188792,44486,0.01083213979767376,0.012842217008703824
2013,At least once per month,18-29 y.,vocational + Abi,0.00930064017393405,44486,0.008408626000446414,0.010192654347421686
2013,At least once per month,66 and older,vocational + Abi,0.004106776180698152,44486,0.0035124822451757837,0.00470107011622052
2013,At least once per month,30-45 y.,inadequately,0.003623626041792487,44486,0.0030652486970591426,0.004182003386525831
2013,At least once per month,18-29 y.,higher vocational,0.0025365382292547407,44486,0.002069111442685458,0.0030039650158240234
2013,At least once per month,18-29 y.,inadequately,0.0022949631598019084,44486,0.0018502977634819156,0.002739628556121901
2013,At least once per month,46-65 y.,inadequately,0.0009663002778113298,44486,0.0006775712065303653,0.0012550293490922945
2013,At least once per month,66 and older,inadequately,0.0008455127430849137,44486,0.0005754151009897531,0.0011156103851800742
2013,Seldom,46-65 y.,middle vocational,0.21082028255393714,44486,0.20702985198710358,0.2146107131207707
2013,Seldom,30-45 y.,middle vocational,0.18836929142481657,44486,0.1847357620134907,0.19200282083614242
2013,Seldom,66 and older,middle vocational,0.10502683167232504,44486,0.10217778520604931,0.10787587813860078
2013,Seldom,46-65 y.,higher education,0.07512868251013033,44486,0.07267912333919865,0.077578241681062
2013,Seldom,30-45 y.,higher education,0.06275325813163947,44486,0.06049959239560915,0.06500692386766979
2013,Seldom,66 and older,higher education,0.042164056510787425,44486,0.04029655418620252,0.04403155883537233
2013,Seldom,30-45 y.,vocational + Abi,0.03811192640455591,44486,0.036332675836441404,0.03989117697267041
2013,Seldom,18-29 y.,middle vocational,0.03449786441791699,44486,0.03280189851159944,0.03619383032423454
2013,Seldom,66 and older,general elementary,0.03285510896944475,44486,0.031198608285382873,0.03451160965350662
2013,Seldom,46-65 y.,higher vocational,0.031102836491074363,44486,0.029489654988796115,0.03271601799335261
2013,Seldom,30-45 y.,general elementary,0.029241046982805826,44486,0.027675390234655716,0.030806703730955936
2013,Seldom,46-65 y.,general elementary,0.026503121235352096,44486,0.025010463671921012,0.02799577879878318
2013,Seldom,18-29 y.,general elementary,0.024750848756981712,44486,0.023307081357001904,0.02619461615696152
2013,Seldom,46-65 y.,vocational + Abi,0.024203263607490966,44486,0.022775155651286728,0.025631371563695205
2013,Seldom,30-45 y.,higher vocational,0.02343664439820392,44486,0.022030783603813376,0.024842505192594466
2013,Seldom,66 and older,higher vocational,0.015222867155842734,44486,0.014085078500847935,0.01636065581083753
2013,Seldom,18-29 y.,in school,0.01040411784032417,44486,0.009461195417182617,0.011347040263465724
2013,Seldom,30-45 y.,inadequately,0.005037783375314861,44486,0.00437987194538647,0.0056956948052432526
2013,Seldom,18-29 y.,higher education,0.004709232285620414,44486,0.004073031154681198,0.005345433416559631
2013,Seldom,66 and older,vocational + Abi,0.0039426130763333695,44486,0.0033602703546210463,0.004524955798045693
2013,Seldom,18-29 y.,vocational + Abi,0.0031759938670463256,44486,0.002653124180395241,0.00369886355369741
2013,Seldom,18-29 y.,inadequately,0.0029569598072500276,44486,0.002452386750348182,0.003461532864151873
2013,Seldom,46-65 y.,inadequately,0.002847442777351878,44486,0.002352274631377257,0.0033426109233264992
2013,Seldom,66 and older,inadequately,0.0016427554484722375,44486,0.0012664211182735377,0.002019089778670937
2013,Seldom,18-29 y.,higher vocational,0.0010951702989814916,44486,0.0007878103484048595,0.0014025302495581237
2013,Never,46-65 y.,middle vocational,0.21452621452621454,44486,0.21071160204884815,0.21834082700358093
2013,Never,66 and older,middle vocational,0.1794131794131794,44486,0.17584756946654204,0.1829787893598168
2013,Never,30-45 y.,middle vocational,0.1418951418951419,44486,0.1386525048773579,0.14513777891292592
2013,Never,66 and older,general elementary,0.08225108225108226,44486,0.07969792747228258,0.08480423702988193
2013,Never,46-65 y.,general elementary,0.06493506493506493,44486,0.0626452260937018,0.06722490377642806
2013,Never,30-45 y.,general elementary,0.04425204425204425,44486,0.04234094716513684,0.04616314133895166
2013,Never,66 and older,higher education,0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2013,Never,46-65 y.,higher education,0.030784030784030785,44486,0.02917887415936891,0.03238918740869266
2013,Never,18-29 y.,middle vocational,0.023088023088023088,44486,0.021692408553717714,0.024483637622328462
2013,Never,30-45 y.,higher education,0.022126022126022125,44486,0.020759119718510022,0.02349292453353423
2013,Never,18-29 y.,general elementary,0.021164021164021163,44486,0.01982650681989986,0.022501535508142465
2013,Never,30-45 y.,vocational + Abi,0.020202020202020204,44486,0.01889461543854106,0.021509424965499346
2013,Never,46-65 y.,vocational + Abi,0.01875901875901876,44486,0.017498244624352666,0.020019792893684853
2013,Never,66 and older,higher vocational,0.01827801827801828,44486,0.01703320788982536,0.019522828666211196
2013,Never,30-45 y.,inadequately,0.016354016354016353,44486,0.015175390352004891,0.017532642356027816
2013,Never,46-65 y.,higher vocational,0.01443001443001443,44486,0.01332180584596469,0.01553822301406417
2013,Never,46-65 y.,inadequately,0.013468013468013467,44486,0.012396859874457277,0.014539167061569658
2013,Never,66 and older,inadequately,0.010582010582010581,44486,0.009631146616299406,0.011532874547721757
2013,Never,66 and older,vocational + Abi,0.010582010582010581,44486,0.009631146616299406,0.011532874547721757
2013,Never,30-45 y.,higher vocational,0.007696007696007696,44486,0.006883926398651048,0.008508088993364344
2013,Never,18-29 y.,inadequately,0.006253006253006253,44486,0.005520474022245036,0.006985538483767471
2013,Never,18-29 y.,in school,0.00481000481000481,44486,0.004167065250113088,0.005452944369896532
2013,Never,18-29 y.,higher education,0.001924001924001924,44486,0.0015167820647613729,0.0023312217832424753
2013,Never,18-29 y.,vocational + Abi,0.000481000481000481,44486,0.00027724341664129773,0.0006847575453596644
2017,Daily,30-45 y.,inadequately,0.18584070796460178,45410,0.18226299546765581,0.18941842046154775
2017,Daily,18-29 y.,inadequately,0.168141592920354,45410,0.1647017183721174,0.1715814674685906
2017,Daily,18-29 y.,general elementary,0.13274336283185842,45410,0.1296226015852681,0.13586412407844875
2017,Daily,30-45 y.,general elementary,0.11504424778761062,45410,0.11210948128718315,0.11797901428803809
2017,Daily,30-45 y.,middle vocational,0.09734513274336283,45410,0.0946186779234831,0.10007158756324257
2017,Daily,18-29 y.,middle vocational,0.07079646017699115,45410,0.06843738641708089,0.07315553393690141
2017,Daily,46-65 y.,higher education,0.04424778761061947,45410,0.04235632066210958,0.04613925455912936
2017,Daily,46-65 y.,inadequately,0.04424778761061947,45410,0.04235632066210958,0.04613925455912936
2017,Daily,30-45 y.,higher education,0.04424778761061947,45410,0.04235632066210958,0.04613925455912936
2017,Daily,18-29 y.,higher education,0.035398230088495575,45410,0.033698636353409805,0.037097823823581344
2017,Daily,30-45 y.,vocational + Abi,0.017699115044247787,45410,0.01648634527109628,0.018911884817399294
2017,Daily,18-29 y.,in school,0.008849557522123894,45410,0.007988145580042976,0.009710969464204812
2017,Daily,18-29 y.,vocational + Abi,0.008849557522123894,45410,0.007988145580042976,0.009710969464204812
2017,Daily,46-65 y.,general elementary,0.008849557522123894,45410,0.007988145580042976,0.009710969464204812
2017,Daily,46-65 y.,middle vocational,0.008849557522123894,45410,0.007988145580042976,0.009710969464204812
2017,Daily,46-65 y.,vocational + Abi,0.008849557522123894,45410,0.007988145580042976,0.009710969464204812
2017,At least once per week,18-29 y.,inadequately,0.16527777777777777,45410,0.16186145779951266,0.16869409775604288
2017,At least once per week,30-45 y.,inadequately,0.15,45410,0.14671575601799094,0.15328424398200904
2017,At least once per week,18-29 y.,general elementary,0.13194444444444445,45410,0.12883165578700403,0.13505723310188486
2017,At least once per week,18-29 y.,middle vocational,0.125,45410,0.12195813907952675,0.12804186092047323
2017,At least once per week,30-45 y.,higher education,0.09027777777777778,45410,0.08764190070663326,0.09291365484892229
2017,At least once per week,30-45 y.,general elementary,0.07916666666666666,45410,0.07668329331793025,0.08165004001540307
2017,At least once per week,18-29 y.,higher education,0.07361111111111111,45410,0.07120924565718734,0.07601297656503489
2017,At least once per week,30-45 y.,middle vocational,0.07222222222222222,45410,0.06984134101515178,0.07460310342929265
2017,At least once per week,46-65 y.,inadequately,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,At least once per week,46-65 y.,higher education,0.020833333333333332,45410,0.019519658100768902,0.022147008565897762
2017,At least once per week,46-65 y.,middle vocational,0.019444444444444445,45410,0.018174413822784972,0.020714475066103917
2017,At least once per week,30-45 y.,vocational + Abi,0.015277777777777777,45410,0.014149626644127106,0.016405928911428447
2017,At least once per week,46-65 y.,general elementary,0.0125,45410,0.011478110635775448,0.013521889364224554
2017,At least once per week,18-29 y.,vocational + Abi,0.011111111111111112,45410,0.010146987287880544,0.01207523493434168
2017,At least once per week,46-65 y.,vocational + Abi,0.004166666666666667,45410,0.0035741943957434902,0.004759138937589843
2017,At least once per week,18-29 y.,in school,0.001388888888888889,45410,0.0010463481192667884,0.0017314296585109895
2017,At least once per month,30-45 y.,inadequately,0.1645123384253819,45410,0.1611023761175539,0.1679223007332099
2017,At least once per month,18-29 y.,inadequately,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,At least once per month,30-45 y.,higher education,0.12808460634547592,45410,0.12501087460424917,0.13115833808670266
2017,At least once per month,30-45 y.,general elementary,0.11633372502937721,45410,0.11338470801709487,0.11928274204165955
2017,At least once per month,30-45 y.,middle vocational,0.0881316098707403,45410,0.08552418230459229,0.09073903743688831
2017,At least once per month,18-29 y.,higher education,0.08225616921269095,45410,0.07972905251530046,0.08478328591008144
2017,At least once per month,18-29 y.,general elementary,0.07638072855464159,45410,0.07393775530414316,0.07882370180514002
2017,At least once per month,18-29 y.,middle vocational,0.06227967097532315,45410,0.06005692342237608,0.06450241852827023
2017,At least once per month,46-65 y.,higher education,0.03760282021151586,45410,0.03585310365881513,0.03935253676421659
2017,At least once per month,46-65 y.,inadequately,0.03172737955346651,45410,0.030115263702153724,0.03333949540477929
2017,At least once per month,46-65 y.,middle vocational,0.024676850763807285,45410,0.023249931326574616,0.026103770201039954
2017,At least once per month,18-29 y.,vocational + Abi,0.01410105757931845,45410,0.013016575540172862,0.015185539618464037
2017,At least once per month,46-65 y.,general elementary,0.011750881316098707,45410,0.010759709924933393,0.012742052707264022
2017,At least once per month,30-45 y.,vocational + Abi,0.010575793184488837,45410,0.009634926564804532,0.011516659804173143
2017,At least once per month,46-65 y.,vocational + Abi,0.004700352526439483,45410,0.00407124850528403,0.005329456547594935
2017,At least once per month,66 and older,higher education,0.0035252643948296123,45410,0.002980122808247295,0.00407040598141193
2017,At least once per month,66 and older,inadequately,0.0035252643948296123,45410,0.002980122808247295,0.00407040598141193
2017,At least once per month,46-65 y.,in school,0.0023501762632197414,45410,0.0019048076542619464,0.0027955448721775364
2017,At least once per month,18-29 y.,in school,0.0023501762632197414,45410,0.0019048076542619464,0.0027955448721775364
2017,At least once per month,66 and older,middle vocational,0.0023501762632197414,45410,0.0019048076542619464,0.0027955448721775364
2017,At least once per month,66 and older,general elementary,0.0011750881316098707,45410,0.0008599795555531311,0.0014901967076666103
2017,At least once per month,30-45 y.,in school,0.0011750881316098707,45410,0.0008599795555531311,0.0014901967076666103
2017,Seldom,30-45 y.,inadequately,0.17752234993614305,45410,0.17400780668583732,0.18103689318644878
2017,Seldom,18-29 y.,inadequately,0.12132822477650064,45410,0.11832509168073087,0.12433135787227041
2017,Seldom,18-29 y.,general elementary,0.10344827586206896,45410,0.1006471693456915,0.10624938237844643
2017,Seldom,30-45 y.,higher education,0.10217113665389528,45410,0.09938539258618535,0.10495688072160521
2017,Seldom,30-45 y.,general elementary,0.09450830140485313,45410,0.09181764937625393,0.09719895343345232
2017,Seldom,30-45 y.,middle vocational,0.08045977011494253,45410,0.07795795575309306,0.082961584476792
2017,Seldom,18-29 y.,middle vocational,0.070242656449553,45410,0.06789212756309311,0.0725931853360129
2017,Seldom,18-29 y.,higher education,0.06513409961685823,45410,0.06286444806680698,0.06740375116690948
2017,Seldom,46-65 y.,higher education,0.05363984674329502,45410,0.0515675482676448,0.05571214521894524
2017,Seldom,46-65 y.,inadequately,0.0421455938697318,45410,0.04029757602726723,0.04399361171219637
2017,Seldom,46-65 y.,middle vocational,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,Seldom,46-65 y.,general elementary,0.022988505747126436,45410,0.021610073169887393,0.02436693832436548
2017,Seldom,30-45 y.,vocational + Abi,0.016602809706257982,45410,0.015427545263028034,0.01777807414948793
2017,Seldom,18-29 y.,vocational + Abi,0.0038314176245210726,45410,0.003263184578226756,0.004399650670815389
2017,Seldom,66 and older,inadequately,0.002554278416347382,45410,0.002090020761666721,0.003018536071028043
2017,Seldom,46-65 y.,vocational + Abi,0.002554278416347382,45410,0.002090020761666721,0.003018536071028043
2017,Seldom,18-29 y.,in school,0.001277139208173691,45410,0.0009486493732787868,0.0016056290430685953
2017,Seldom,66 and older,higher education,0.001277139208173691,45410,0.0009486493732787868,0.0016056290430685953
2017,Seldom,30-45 y.,in school,0.001277139208173691,45410,0.0009486493732787868,0.0016056290430685953
2017,Never,30-45 y.,inadequately,0.20722135007849293,45410,0.20349337034491236,0.2109493298120735
2017,Never,18-29 y.,inadequately,0.12794348508634223,45410,0.12487119850457616,0.13101577166810832
2017,Never,46-65 y.,inadequately,0.10596546310832025,45410,0.10313446461197862,0.10879646160466189
2017,Never,30-45 y.,general elementary,0.09811616954474098,45410,0.09538010767798796,0.10085223141149399
2017,Never,30-45 y.,higher education,0.08006279434850863,45410,0.07756662075752876,0.0825589679394885
2017,Never,30-45 y.,middle vocational,0.07849293563579278,45410,0.07601924752997537,0.08096662374161019
2017,Never,18-29 y.,general elementary,0.06985871271585557,45410,0.06751413263539513,0.07220329279631602
2017,Never,18-29 y.,middle vocational,0.04631083202511774,45410,0.04437786236590398,0.0482438016843315
2017,Never,18-29 y.,higher education,0.04317111459968603,45410,0.04130174967371842,0.04504047952565363
2017,Never,46-65 y.,general elementary,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Never,46-65 y.,higher education,0.03139717425431711,45410,0.029793196030246896,0.03300115247838732
2017,Never,46-65 y.,middle vocational,0.0282574568288854,45410,0.026733325237032823,0.02978158842073798
2017,Never,66 and older,inadequately,0.011773940345368918,45410,0.010781808506438392,0.012766072184299444
2017,Never,30-45 y.,vocational + Abi,0.01098901098901099,45410,0.010030139991798012,0.011947881986223968
2017,Never,46-65 y.,vocational + Abi,0.01020408163265306,45410,0.009279723829309772,0.011128439435996349
2017,Never,18-29 y.,in school,0.003924646781789639,45410,0.003349568845432656,0.004499724718146621
2017,Never,18-29 y.,vocational + Abi,0.0031397174254317113,45410,0.0026251494565005615,0.003654285394362861
2017,Never,66 and older,higher education,0.002354788069073783,45410,0.0019089837260665291,0.002800592412081037
2017,Never,66 and older,general elementary,0.0015698587127158557,45410,0.0012057178256031774,0.001933999599828534
2017,Never,30-45 y.,in school,0.0007849293563579278,45410,0.000527341672414838,0.0010425170403010177
2018,Daily,18-29 y.,general elementary,0.24074074074074073,43121,0.2367053879944312,0.24477609348705026
2018,Daily,30-45 y.,inadequately,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,Daily,18-29 y.,middle vocational,0.12962962962962962,43121,0.12645921656773038,0.13280004269152887
2018,Daily,30-45 y.,general elementary,0.12962962962962962,43121,0.12645921656773038,0.13280004269152887
2018,Daily,18-29 y.,inadequately,0.12962962962962962,43121,0.12645921656773038,0.13280004269152887
2018,Daily,30-45 y.,middle vocational,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Daily,18-29 y.,higher education,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
