,Unnamed: 0,year,age_gr,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
555,555,2019,46-65 y.,Upper Secondary Level,At least once per month,0.36601,1729,27578,0.34653,0.38453
556,556,2019,46-65 y.,Upper Secondary Level,Seldom,0.34674,1605,27578,0.3291,0.36794
557,557,2019,46-65 y.,Upper Secondary Level,Never,0.06598,351,27578,0.05783,0.07348
558,558,2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.23718,216,27578,0.19747,0.27653
559,559,2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.43701,394,27578,0.37807,0.49787
560,560,2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.27,265,27578,0.23039,0.30369
561,561,2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.05581,57,27578,0.03968,0.08213
562,562,2019,46-65 y.,First Stage of Tertiary Education,At least once per week,0.2413,220,27578,0.19874,0.28649
563,563,2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.42386,362,27578,0.36755,0.48291
564,564,2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.33484,247,27578,0.28222,0.39822
565,565,2019,46-65 y.,Second Stage of Tertiary Education,Daily,0.02764,93,27578,0.01964,0.03753
566,566,2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.30151,1049,27578,0.27413,0.32946
567,567,2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.4219,1304,27578,0.38753,0.4535
568,568,2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.22767,689,27578,0.20517,0.25269
569,569,2019,46-65 y.,Second Stage of Tertiary Education,Never,0.02128,76,27578,0.01462,0.02861
570,570,2019,66 and older,Lower Secondary Level,At least once per week,0.17935,101,27578,0.1589,0.20848
571,571,2019,66 and older,Lower Secondary Level,At least once per month,0.23948,137,27578,0.19734,0.27878
572,572,2019,66 and older,Lower Secondary Level,Seldom,0.37633,191,27578,0.32989,0.42233
573,573,2019,66 and older,Lower Secondary Level,Never,0.20483,111,27578,0.17374,0.23666
574,574,2019,66 and older,Upper Secondary Level,Daily,0.01863,44,27578,0.01512,0.02287
575,575,2019,66 and older,Upper Secondary Level,At least once per week,0.21481,564,27578,0.19575,0.22814
576,576,2019,66 and older,Upper Secondary Level,At least once per month,0.2896,778,27578,0.27317,0.30943
577,577,2019,66 and older,Upper Secondary Level,Seldom,0.35156,879,27578,0.33097,0.37387
578,578,2019,66 and older,Upper Secondary Level,Never,0.12539,300,27578,0.1153,0.13947
579,579,2019,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.33974,47,27578,0.24607,0.4566
580,580,2019,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.33978,50,27578,0.23321,0.4711
581,581,2019,66 and older,Post-secondary Non-tertiary Level,Seldom,0.32047,54,27578,0.24113,0.40189
582,582,2019,66 and older,First Stage of Tertiary Education,At least once per week,0.27829,109,27578,0.21133,0.34658
583,583,2019,66 and older,First Stage of Tertiary Education,At least once per month,0.30649,105,27578,0.23256,0.36959
584,584,2019,66 and older,First Stage of Tertiary Education,Seldom,0.41522,134,27578,0.34375,0.49022
585,585,2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.28492,445,27578,0.25166,0.31763
586,586,2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.35107,504,27578,0.31075,0.39149
587,587,2019,66 and older,Second Stage of Tertiary Education,Seldom,0.29847,411,27578,0.26424,0.33438
588,588,2019,66 and older,Second Stage of Tertiary Education,Never,0.06554,64,27578,0.05253,0.07853
