year,age_gr,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.04087103562722697,56,2512,0.04022717649098846,0.04151489476346548
2018,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.023304335828603605,46,2512,0.022813718895619558,0.023794952761587652
2018,17-29 y.,Second Stage of Tertiary Education,Seldom,0.01961773923519493,35,2512,0.019166749414783364,0.0200687290556065
2018,30-45 y.,Primary Level,At least once per week,0.03319660195891925,127,2512,0.03261401543045645,0.033779188487382046
2018,30-45 y.,Primary Level,At least once per month,0.03530905668510107,165,2512,0.03470887644004897,0.035909236930153174
2018,30-45 y.,Primary Level,Seldom,0.025747926600828336,108,2512,0.025232874291360383,0.02626297891029629
2018,30-45 y.,Primary Level,Never,0.04089308567069529,138,2512,0.04024906027901898,0.041537111062371596
2018,30-45 y.,Lower Secondary Level,At least once per week,0.029192027772373848,70,2512,0.028644579187982144,0.029739476356765552
2018,30-45 y.,Lower Secondary Level,At least once per month,0.02812867061994674,87,2512,0.027590991059558763,0.02866635018033472
2018,30-45 y.,Lower Secondary Level,Seldom,0.018101874449144628,67,2512,0.017668324112317627,0.01853542478597163
2018,30-45 y.,Lower Secondary Level,Never,0.01811855650450268,70,2512,0.017684810125890543,0.018552302883114817
2018,30-45 y.,Upper Secondary Level,At least once per week,0.023161822626312133,65,2512,0.022672672447828352,0.023650972804795913
2018,30-45 y.,Upper Secondary Level,At least once per month,0.03155986109188347,93,2512,0.030991337527147358,0.03212838465661958
2018,30-45 y.,Upper Secondary Level,Seldom,0.02108708145762294,55,2512,0.02061985782030612,0.02155430509493976
2018,30-45 y.,Upper Secondary Level,Never,0.014287437154279197,52,2512,0.013901517541240672,0.014673356767317722
2018,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.034950392494902956,77,2512,0.03435315730896958,0.03554762768083633
2018,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.040957501528018456,117,2512,0.04031299073764018,0.04160201231839673
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.024060726645556064,61,2512,0.023562404365040517,0.024559048926071612
2018,30-45 y.,Second Stage of Tertiary Education,Never,0.020000435495240533,45,2512,0.019545156928136805,0.02045571406234426
2018,46-65 y.,Primary Level,At least once per month,0.009196409702360474,49,2512,0.008885991285562125,0.009506828119158824
2018,46-65 y.,Primary Level,Seldom,0.016574723123990696,52,2512,0.016159541271021947,0.016989904976959444
2018,46-65 y.,Primary Level,Never,0.01947558389877747,59,2512,0.019026198468217716,0.019924969329337225
2018,46-65 y.,Lower Secondary Level,Never,0.00883642416124291,31,2512,0.008532086651657314,0.009140761670828506
2018,46-65 y.,Upper Secondary Level,Never,0.010514264547502414,39,2512,0.010182569675661177,0.01084595941934365
2018,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.009232774380789495,41,2512,0.008921748545106807,0.009543800216472182
2019,17-29 y.,Pre-primary Level,At least once per week,0.003498159696467295,124,27578,0.0034839065698833676,0.0035124128230512226
2019,17-29 y.,Pre-primary Level,At least once per month,0.003953293119782412,113,27578,0.003938144584805273,0.003968441654759552
2019,17-29 y.,Pre-primary Level,Seldom,0.0018849885534957481,70,27578,0.0018745173662415631,0.0018954597407499331
2019,17-29 y.,Primary Level,At least once per week,0.0009792459062182633,132,27578,0.0009716952549714314,0.0009867965574650952
2019,17-29 y.,Primary Level,At least once per month,0.0013903738564405943,134,27578,0.0013813785710977073,0.0013993691417834814
2019,17-29 y.,Primary Level,Seldom,0.0010940925770828623,76,27578,0.0010861118841654317,0.0011020732700002928
2019,17-29 y.,Primary Level,Never,0.00019944478424197584,45,27578,0.00019603584467484982,0.00020285372380910187
2019,17-29 y.,Lower Secondary Level,At least once per week,0.008093997894448271,297,27578,0.008072367318847822,0.00811562847004872
2019,17-29 y.,Lower Secondary Level,At least once per month,0.008408827890536714,293,27578,0.008386784147929495,0.008430871633143934
2019,17-29 y.,Lower Secondary Level,Seldom,0.006514978138214799,240,27578,0.006495556385641401,0.006534399890788197
2019,17-29 y.,Lower Secondary Level,Never,0.0016938345697442142,81,27578,0.0016839075554672754,0.001703761584021153
2019,17-29 y.,Upper Secondary Level,Daily,0.0019172891796764165,41,27578,0.0019067288287397696,0.0019278495306130634
2019,17-29 y.,Upper Secondary Level,At least once per week,0.024057059375176798,646,27578,0.024020069338896898,0.024094049411456698
2019,17-29 y.,Upper Secondary Level,At least once per month,0.02666878774546798,669,27578,0.02662989368936327,0.026707681801572687
2019,17-29 y.,Upper Secondary Level,Seldom,0.011512398306185698,305,27578,0.011486645782788142,0.011538150829583255
2019,17-29 y.,Upper Secondary Level,Never,0.001226277992038347,50,27578,0.0012178294981452745,0.0012347264859314197
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.005748068018625905,106,27578,0.005729818120485782,0.005766317916766028
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.005925209469432593,130,27578,0.005906682147068975,0.005943736791796212
2019,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0022566311340325466,54,27578,0.0022451762423563435,0.0022680860257087497
2019,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.010349121113731586,238,27578,0.010324689957788612,0.01037355226967456
2019,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.009929942810189591,244,27578,0.00990600647760741,0.009953879142771772
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.002168888699829484,63,27578,0.0021576582170285694,0.002180119182630399
2019,30-45 y.,Primary Level,At least once per week,0.0015589079053401772,169,27578,0.0015493838320938514,0.001568431978586503
2019,30-45 y.,Primary Level,At least once per month,0.0026135639606800877,234,27578,0.0026012386019287877,0.0026258893194313878
2019,30-45 y.,Primary Level,Seldom,0.0026492557263279918,189,27578,0.002636846715239221,0.0026616647374167624
2019,30-45 y.,Primary Level,Never,0.0009758811628442237,132,27578,0.0009683434822950518,0.0009834188433933957
2019,30-45 y.,Lower Secondary Level,At least once per week,0.003326854664588893,147,27578,0.003312953711859356,0.0033407556173184303
2019,30-45 y.,Lower Secondary Level,At least once per month,0.007360888730705025,268,27578,0.007340253368720679,0.0073815240926893705
2019,30-45 y.,Lower Secondary Level,Seldom,0.0076035005328266075,268,27578,0.007582530424403163,0.007624470641250052
2019,30-45 y.,Lower Secondary Level,Never,0.0015878360513608694,116,27578,0.0015782241559918037,0.001597447946729935
2019,30-45 y.,Upper Secondary Level,At least once per week,0.01907749540574443,532,27578,0.01904447143417442,0.019110519377314443
2019,30-45 y.,Upper Secondary Level,At least once per month,0.036339594799195414,989,27578,0.036294419262424375,0.03638477033596645
2019,30-45 y.,Upper Secondary Level,Seldom,0.030182360636538032,883,27578,0.030141058462230797,0.030223662810845268
2019,30-45 y.,Upper Secondary Level,Never,0.004383475408451671,187,27578,0.004367527394422101,0.004399423422481241
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.006556061836853843,178,27578,0.006536579346208229,0.006575544327499458
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.014472410231552248,362,27578,0.014443579470987539,0.014501240992116957
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.007561278768146443,238,27578,0.007540366518783547,0.00758219101750934
2019,30-45 y.,Post-secondary Non-tertiary Level,Never,0.001279794553975983,46,27578,0.0012711639076363483,0.0012884252003156178
2019,30-45 y.,First Stage of Tertiary Education,At least once per week,0.004743732777526718,99,27578,0.004727145357480413,0.004760320197573023
2019,30-45 y.,First Stage of Tertiary Education,At least once per month,0.005960585088768889,146,27578,0.005942002871987727,0.005979167305550051
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.0032035712562128505,96,27578,0.0031899294553818787,0.0032172130570438224
2019,30-45 y.,Second Stage of Tertiary Education,Daily,0.0014312667143598662,47,27578,0.001422140292469305,0.0014403931362504275
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.03143492534485727,722,27578,0.03139280209280169,0.03147704859691285
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.03527643146506052,973,27578,0.03523189712295783,0.035320965807163214
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.015371070230558895,501,27578,0.015341371381229488,0.015400769079888302
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.0010414384392246408,81,27578,0.001033651947756292,0.0010492249306929895
2019,46-65 y.,Primary Level,At least once per week,0.0015184161466761336,53,27578,0.0015090163878694462,0.001527815905482821
2019,46-65 y.,Primary Level,At least once per month,0.0014859442492930622,74,27578,0.0014766453911417476,0.0014952431074443768
2019,46-65 y.,Primary Level,Seldom,0.0020639279726734523,119,27578,0.0020529720261720542,0.0020748839191748504
2019,46-65 y.,Primary Level,Never,0.0018502089700799496,99,27578,0.0018398346528258125,0.0018605832873340867
2019,46-65 y.,Lower Secondary Level,At least once per week,0.004817045954256149,110,27578,0.004800331464139337,0.004833760444372961
2019,46-65 y.,Lower Secondary Level,At least once per month,0.00892982639295118,231,27578,0.00890711598243261,0.008952536803469751
2019,46-65 y.,Lower Secondary Level,Seldom,0.008694650400623193,254,27578,0.00867223837755348,0.008717062423692905
2019,46-65 y.,Lower Secondary Level,Never,0.004434884833984194,137,27578,0.004418843987512155,0.004450925680456234
2019,46-65 y.,Upper Secondary Level,Daily,0.0016063427467248265,53,27578,0.001596675088498937,0.001616010404950716
2019,46-65 y.,Upper Secondary Level,At least once per week,0.040324601307935734,1009,27578,0.04027711170966946,0.04037209090620201
2019,46-65 y.,Upper Secondary Level,At least once per month,0.06936186149621867,1729,27578,0.06930052738633433,0.06942319560610302
2019,46-65 y.,Upper Secondary Level,Seldom,0.06570999719737053,1605,27578,0.0656501825083771,0.06576981188636395
2019,46-65 y.,Upper Secondary Level,Never,0.012504217399761208,351,27578,0.01247739194109266,0.012531042858429757
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.00709023183807133,216,27578,0.007069976645177205,0.007110487030965455
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.013063556075840893,394,27578,0.013036144968915279,0.013090967182766507
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.00807107804536501,265,27578,0.008049477867675134,0.008092678223054884
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.0016684187728370989,57,27578,0.0016585663915076663,0.0016782711541665314
2019,46-65 y.,First Stage of Tertiary Education,At least once per week,0.007454262331456525,220,27578,0.007433497477818988,0.007475027185094062
2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.01309371770826259,362,27578,0.013066275395020846,0.013121160021504335
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.010343934129716926,247,27578,0.010319509032985818,0.010368359226448033
2019,46-65 y.,Second Stage of Tertiary Education,Daily,0.0023072377542478735,93,27578,0.002295655426252825,0.002318820082242922
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.025171382585572333,1049,27578,0.025133567164198786,0.02520919800694588
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.035222830556986,1304,27578,0.03517832882545661,0.0352673322885154
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.019007256767065567,689,27578,0.018974292464483563,0.019040221069647572
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.001776622123510718,76,27578,0.0017664558292759113,0.0017867884177455247
2019,66 and older,Lower Secondary Level,At least once per week,0.006162643237938934,101,27578,0.006143750606791439,0.006181535869086429
2019,66 and older,Lower Secondary Level,At least once per month,0.008228664390462475,137,27578,0.008206856094887357,0.008250472686037593
2019,66 and older,Lower Secondary Level,Seldom,0.01293104192333394,191,27578,0.012903768366419393,0.012958315480248487
2019,66 and older,Lower Secondary Level,Never,0.007038240484875018,111,27578,0.0070180591640540855,0.0070584218056959505
2019,66 and older,Upper Secondary Level,Daily,0.0025263661355262946,44,27578,0.0025142476002393164,0.0025384846708132727
2019,66 and older,Upper Secondary Level,At least once per week,0.029127471567409913,564,27578,0.029086875517897147,0.02916806761692268
2019,66 and older,Upper Secondary Level,At least once per month,0.03926846449244821,778,27578,0.03922157513766813,0.03931535384722829
2019,66 and older,Upper Secondary Level,Seldom,0.04767011674158117,879,27578,0.04761868063498981,0.04772155284817253
2019,66 and older,Upper Secondary Level,Never,0.017002832566732965,300,27578,0.016971622977980626,0.017034042155485304
2019,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.0028246799140601037,47,27578,0.0028118677746613962,0.002837492053458811
2019,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.0028250169952042476,50,27578,0.002812204093530241,0.0028378298968782544
2019,66 and older,Post-secondary Non-tertiary Level,Seldom,0.002664436058844223,54,27578,0.0026519916412014516,0.0026768804764869944
2019,66 and older,First Stage of Tertiary Education,At least once per week,0.004196256566409902,109,27578,0.004180651372558808,0.004211861760260996
2019,66 and older,First Stage of Tertiary Education,At least once per month,0.004621575754162047,105,27578,0.004605202295669427,0.004637949212654667
2019,66 and older,First Stage of Tertiary Education,Seldom,0.006261083371567177,134,27578,0.006242041388873869,0.006280125354260485
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.015276093142996595,445,27578,0.015246484761802046,0.015305701524191143
2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.018823078178493557,504,27578,0.018790270895935653,0.01885588546105146
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.01600240819507394,411,27578,0.01597211528722773,0.016032701102920148
2019,66 and older,Second Stage of Tertiary Education,Never,0.003513984002636493,64,27578,0.003499698788068256,0.00352826921720473
